property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"646000,00",94700.0,MAISONS-ALFORT,94,Maison,59.0,3.0,363.0,2021
"880000,00",94700.0,MAISONS-ALFORT,94,Maison,114.0,4.0,414.0,2021
"715000,00",94140.0,ALFORTVILLE,94,Appartement,15.0,1.0,121.0,2021
"715000,00",94140.0,ALFORTVILLE,94,Appartement,21.0,1.0,121.0,2021
"715000,00",94140.0,ALFORTVILLE,94,Appartement,21.0,2.0,121.0,2021
"715000,00",94140.0,ALFORTVILLE,94,Appartement,13.0,1.0,121.0,2021
"715000,00",94140.0,ALFORTVILLE,94,Local industriel. commercial ou assimilé,55.0,0.0,121.0,2021
"522000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,67.0,5.0,105.0,2021
"907000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,118.0,4.0,213.0,2021
"550000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,180.0,5.0,148.0,2021
"550000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,180.0,5.0,1078.0,2021
"678000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,3.0,145.0,2021
"499000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,46.0,3.0,187.0,2021
"985000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,103.0,4.0,404.0,2021
"525000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,89.0,4.0,256.0,2021
"571430,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,74.0,3.0,614.0,2021
"1248000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,105.0,6.0,200.0,2021
"1248000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,105.0,6.0,665.0,2021
"1090000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,6.0,124.0,2021
"1090000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,6.0,590.0,2021
"1260000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,644.0,2021
"760000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,122.0,6.0,403.0,2021
"937000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60.0,0.0,483.0,2021
"937000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60.0,0.0,400.0,2021
"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,63.0,3.0,224.0,2021
"320000,00",94380.0,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,100.0,0.0,318.0,2021
"3500000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,495.0,0.0,2939.0,2021
"3500000,00",94000.0,CRETEIL,94,Maison,116.0,5.0,2939.0,2021
"430000,00",94700.0,MAISONS-ALFORT,94,Maison,91.0,5.0,255.0,2021
"1135000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,166.0,5.0,703.0,2021
"1015000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,5.0,453.0,2021
"600000,00",94140.0,ALFORTVILLE,94,Maison,95.0,5.0,538.0,2021
"478000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,4.0,192.0,2021
"220000,00",94700.0,MAISONS-ALFORT,94,Maison,113.0,4.0,164.0,2021
"1305000,00",94700.0,MAISONS-ALFORT,94,Maison,280.0,8.0,459.0,2021
"1060000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,112.0,1.0,345.0,2021
"490000,00",94700.0,MAISONS-ALFORT,94,Maison,67.0,3.0,181.0,2021
"700000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,424.0,0.0,432.0,2021
"365000,00",94000.0,CRETEIL,94,Maison,75.0,6.0,491.0,2021
"1350000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,37.0,0.0,218.0,2021
"1350000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,55.0,3.0,218.0,2021
"1750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,32.0,2.0,413.0,2021
"1750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,33.0,2.0,413.0,2021
"1750000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,27.0,0.0,413.0,2021
"823000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,314.0,2021
"600000,00",94140.0,ALFORTVILLE,94,Maison,122.0,6.0,356.0,2021
"1980000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,7.0,609.0,2021
"50000,00",94700.0,MAISONS-ALFORT,94,Maison,120.0,6.0,301.0,2021
"650000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0.0,0.0,269.0,2021
"650000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,269.0,0.0,269.0,2021
"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,4.0,315.0,2021
"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,44.0,3.0,314.0,2021
"1134100,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,5.0,302.0,2021
"571000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,71.0,4.0,349.0,2021
"908000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,315.0,2021
"405000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,76.0,6.0,340.0,2021
"604700,10",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,180.0,0.0,141.0,2021
"1239000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,4.0,342.0,2021
"715000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,581.0,2021
"513340,00",94000.0,CRETEIL,94,Maison,85.0,4.0,308.0,2021
"595000,00",94000.0,CRETEIL,94,Maison,95.0,3.0,171.0,2021
"655000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,85.0,5.0,252.0,2021
"720000,00",94700.0,MAISONS-ALFORT,94,Maison,60.0,3.0,538.0,2021
"760000,00",94140.0,ALFORTVILLE,94,Maison,72.0,4.0,435.0,2021
"1035000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,152.0,2021
"1700000,00",94000.0,CRETEIL,94,Maison,300.0,8.0,1361.0,2021
"1700000,00",94000.0,CRETEIL,94,Maison,34.0,2.0,1361.0,2021
"695000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,65.0,3.0,177.0,2021
"960000,00",94700.0,MAISONS-ALFORT,94,Maison,120.0,4.0,264.0,2021
"645000,00",94140.0,ALFORTVILLE,94,Maison,90.0,4.0,301.0,2021
"667000,00",94000.0,CRETEIL,94,Maison,118.0,4.0,310.0,2021
"595400,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,4.0,219.0,2021
"800000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,300.0,0.0,325.0,2021
"1758375,00",94220.0,CHARENTON-LE-PONT,94,Maison,148.0,5.0,253.0,2021
"210000,00",94140.0,ALFORTVILLE,94,Maison,60.0,2.0,204.0,2021
"502500,00",94000.0,CRETEIL,94,Maison,84.0,4.0,209.0,2021
"605000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,111.0,5.0,244.0,2021
"785000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,115.0,4.0,246.0,2021
"650000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,59.0,3.0,313.0,2021
"635000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,82.0,4.0,206.0,2021
"915000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,103.0,4.0,157.0,2021
"800000,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,80.0,0.0,216.0,2021
"900000,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,550.0,0.0,42.0,2021
"745000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,130.0,6.0,277.0,2021
"220000,00",94000.0,CRETEIL,94,Maison,50.0,3.0,90.0,2021
"1730000,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,550.0,0.0,42.0,2021
"1730000,00",94340.0,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,80.0,0.0,216.0,2021
"640000,00",94700.0,MAISONS-ALFORT,94,Maison,86.0,3.0,269.0,2021
"483000,00",94000.0,CRETEIL,94,Maison,113.0,5.0,268.0,2021
"443000,00",94700.0,MAISONS-ALFORT,94,Maison,77.0,3.0,67.0,2021
"1050000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,130.0,0.0,430.0,2021
"1050000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,25.0,1.0,430.0,2021
"1035000,00",94700.0,MAISONS-ALFORT,94,Maison,160.0,4.0,340.0,2021
"599000,00",94140.0,ALFORTVILLE,94,Maison,100.0,3.0,202.0,2021
"599000,00",94140.0,ALFORTVILLE,94,Local industriel. commercial ou assimilé,97.0,0.0,202.0,2021
"1315350,00",94220.0,CHARENTON-LE-PONT,94,Maison,127.0,5.0,264.0,2021
"1255000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,178.0,4.0,405.0,2021
"781900,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,60.0,3.0,357.0,2021
"459000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,67.0,4.0,375.0,2021
"540000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,47.0,3.0,349.0,2021
"745000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,119.0,5.0,428.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,6.0,492.0,2021
"1462200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,39.0,0.0,597.0,2021
"1462200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,165.0,6.0,597.0,2021
"565000,00",94140.0,ALFORTVILLE,94,Maison,89.0,4.0,165.0,2021
"590000,00",94700.0,MAISONS-ALFORT,94,Maison,55.0,3.0,254.0,2021
"590000,00",94700.0,MAISONS-ALFORT,94,Appartement,25.0,1.0,254.0,2021
"250000,00",94700.0,MAISONS-ALFORT,94,Maison,112.0,5.0,365.0,2021
"200036,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,127.0,6.0,370.0,2021
"889950,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,107.0,5.0,267.0,2021
"900000,00",94000.0,CRETEIL,94,Maison,124.0,4.0,710.0,2021
"720000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,67.0,4.0,140.0,2021
"702700,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,3.0,203.0,2021
"765000,00",94000.0,CRETEIL,94,Maison,229.0,4.0,435.0,2021
"870000,00",94410.0,ST MAURICE,94,Maison,130.0,6.0,346.0,2021
"2000000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,235.0,9.0,296.0,2021
"2000000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,235.0,9.0,1106.0,2021
"1060000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,153.0,5.0,393.0,2021
"545000,00",94140.0,ALFORTVILLE,94,Maison,88.0,5.0,243.0,2021
"500000,00",94000.0,CRETEIL,94,Maison,130.0,5.0,259.0,2021
"1600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,285.0,10.0,500.0,2021
"1600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,285.0,10.0,460.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,37.0,3.0,360.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,13.0,0.0,360.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,32.0,3.0,360.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,27.0,2.0,360.0,2021
"840000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,360.0,2021
"455000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,40.0,2.0,66.0,2021
"1320000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,105.0,5.0,337.0,2021
"1320000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,20.0,0.0,337.0,2021
"510000,00",94700.0,MAISONS-ALFORT,94,Maison,65.0,4.0,185.0,2021
"580000,00",94700.0,MAISONS-ALFORT,94,Maison,75.0,4.0,324.0,2021
"1323000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,220.0,6.0,146.0,2021
"1323000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,220.0,6.0,805.0,2021
"855000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,133.0,6.0,246.0,2021
"854000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,95.0,4.0,225.0,2021
"694000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,106.0,5.0,131.0,2021
"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,7.0,500.0,2021
"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,500.0,2021
"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,671.0,2021
"1872500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,160.0,7.0,671.0,2021
"575000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,125.0,6.0,542.0,2021
"1590800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,202.0,6.0,500.0,2021
"1590800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,202.0,6.0,1055.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,41.0,2.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,37.0,2.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,28.0,1.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,43.0,2.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,36.0,2.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,25.0,1.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,52.0,3.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,0.0,0.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,28.0,1.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,36.0,2.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,43.0,2.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,41.0,2.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,25.0,1.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,37.0,2.0,835.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,0.0,0.0,346.0,2021
"3500000,00",94700.0,MAISONS-ALFORT,94,Appartement,52.0,3.0,835.0,2021
"890000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,133.0,6.0,410.0,2021
"1130000,00",94700.0,MAISONS-ALFORT,94,Maison,183.0,8.0,400.0,2021
"715000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,94.0,5.0,329.0,2021
"650000,00",94140.0,ALFORTVILLE,94,Maison,110.0,3.0,436.0,2021
"995000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,88.0,4.0,531.0,2021
"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,116.0,5.0,145.0,2021
"400000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,402.0,2021
"650000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,71.0,3.0,299.0,2021
"1570000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,280.0,8.0,477.0,2021
"1570000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,280.0,8.0,1083.0,2021
"244868,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,62.0,3.0,233.0,2021
"646000,00",94700.0,MAISONS-ALFORT,94,Maison,95.0,4.0,378.0,2021
"646000,00",94700.0,MAISONS-ALFORT,94,Maison,37.0,2.0,378.0,2021
"520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,82.0,4.0,277.0,2021
"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,100.0,3.0,468.0,2021
"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,54.0,2.0,468.0,2021
"453000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,50.0,0.0,468.0,2021
"530000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,4.0,145.0,2021
"550000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,109.0,4.0,352.0,2021
"525000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,69.0,4.0,373.0,2021
"542300,00",94700.0,MAISONS-ALFORT,94,Maison,90.0,3.0,212.0,2021
"8150,00",94700.0,MAISONS-ALFORT,94,Maison,172.0,7.0,457.0,2021
"765000,00",94700.0,MAISONS-ALFORT,94,Maison,125.0,4.0,438.0,2021
"700000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,99.0,4.0,303.0,2021
"472000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,325.0,0.0,325.0,2021
"1153700,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,4.0,291.0,2021
"647000,00",94700.0,MAISONS-ALFORT,94,Maison,68.0,3.0,135.0,2021
"805000,00",94140.0,ALFORTVILLE,94,Maison,176.0,6.0,395.0,2021
"300000,00",94000.0,CRETEIL,94,Maison,70.0,3.0,85.0,2021
"1352500,00",94340.0,JOINVILLE-LE-PONT,94,Maison,180.0,7.0,375.0,2021
"1600000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,775.0,0.0,685.0,2021
"749000,00",94000.0,CRETEIL,94,Maison,80.0,3.0,210.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,45.0,3.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,36.0,2.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,23.0,2.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,28.0,2.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,42.0,2.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,35.0,2.0,465.0,2021
"1150000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,33.0,2.0,465.0,2021
"1031000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,130.0,5.0,402.0,2021
"670000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,92.0,3.0,269.0,2021
"328000,00",94000.0,CRETEIL,94,Maison,114.0,4.0,360.0,2021
"320000,00",94000.0,CRETEIL,94,Maison,50.0,3.0,257.0,2021
"793000,00",94700.0,MAISONS-ALFORT,94,Maison,76.0,4.0,493.0,2021
"800000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,76.0,4.0,654.0,2021
"1045000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,225.0,7.0,753.0,2021
"600000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,185.0,6.0,601.0,2021
"1300000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,190.0,7.0,978.0,2021
"1300000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,2.0,978.0,2021
"1300000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,30.0,1.0,978.0,2021
"460000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,71.0,2.0,183.0,2021
"710000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,95.0,4.0,285.0,2021
"1100000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,180.0,7.0,600.0,2021
"420000,00",94000.0,CRETEIL,94,Maison,65.0,3.0,263.0,2021
"805000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,30.0,1.0,456.0,2021
"805000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,5.0,456.0,2021
"520000,00",94140.0,ALFORTVILLE,94,Maison,108.0,5.0,195.0,2021
"870000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,5.0,349.0,2021
"880000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,141.0,5.0,473.0,2021
"400000,00",94700.0,MAISONS-ALFORT,94,Appartement,28.0,2.0,123.0,2021
"400000,00",94700.0,MAISONS-ALFORT,94,Appartement,27.0,1.0,123.0,2021
"400000,00",94700.0,MAISONS-ALFORT,94,Appartement,22.0,1.0,123.0,2021
"400000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,123.0,2021
"400000,00",94700.0,MAISONS-ALFORT,94,Appartement,33.0,2.0,123.0,2021
"318000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,74.0,4.0,395.0,2021
"1162000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,191.0,10.0,612.0,2021
"1162000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,191.0,10.0,293.0,2021
"1579700,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,210.0,5.0,479.0,2021
"1579700,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,210.0,5.0,599.0,2021
"560000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,63.0,3.0,173.0,2021
"579885,00",94140.0,ALFORTVILLE,94,Maison,122.0,6.0,147.0,2021
"620000,00",94700.0,MAISONS-ALFORT,94,Maison,80.0,4.0,121.0,2021
"650000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,94.0,5.0,372.0,2021
"1010000,00",94700.0,MAISONS-ALFORT,94,Maison,150.0,6.0,351.0,2021
"1020000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,164.0,6.0,835.0,2021
"1020000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,164.0,6.0,162.0,2021
"372350,00",94700.0,MAISONS-ALFORT,94,Maison,56.0,3.0,250.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,40.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,34.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,507.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,86.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,61.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,438.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,72.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,73.0,0.0,787.0,2021
"2000000,00",94410.0,ST MAURICE,94,Local industriel. commercial ou assimilé,75.0,0.0,787.0,2021
"704344,00",94700.0,MAISONS-ALFORT,94,Maison,126.0,5.0,340.0,2021
"390450,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,70.0,3.0,480.0,2021
"707500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,86.0,3.0,206.0,2021
"710000,00",94000.0,CRETEIL,94,Maison,110.0,6.0,300.0,2021
"459800,00",94000.0,CRETEIL,94,Maison,85.0,6.0,272.0,2021
"785000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,101.0,5.0,262.0,2021
"753800,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,106.0,5.0,402.0,2021
"1550000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,156.0,6.0,20.0,2021
"1550000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0.0,0.0,246.0,2021
"1550000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,9.0,0.0,246.0,2021
