property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
650000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,269,2021
650000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,269,0,269,2021
600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,315,2021
400000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,44,3,314,2021
1134100,94210,SAINT-MAUR-DES-FOSSES,94,Maison,140,5,302,2021
571000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,71,4,349,2021
908000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,315,2021
405000,94380,BONNEUIL-SUR-MARNE,94,Maison,76,6,340,2021
604700,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,180,0,141,2021
1239000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,140,4,342,2021
715000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,581,2021
513340,94000,CRETEIL,94,Maison,85,4,308,2021
595000,94000,CRETEIL,94,Maison,95,3,171,2021
655000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,85,5,252,2021
720000,94700,MAISONS-ALFORT,94,Maison,60,3,538,2021
760000,94140,ALFORTVILLE,94,Maison,72,4,435,2021
1035000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,152,2021
1700000,94000,CRETEIL,94,Maison,300,8,1361,2021
1700000,94000,CRETEIL,94,Maison,34,2,1361,2021
695000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,65,3,177,2021
960000,94700,MAISONS-ALFORT,94,Maison,120,4,264,2021
645000,94140,ALFORTVILLE,94,Maison,90,4,301,2021
667000,94000,CRETEIL,94,Maison,118,4,310,2021
595400,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,219,2021
800000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,300,0,325,2021
1758375,94220,CHARENTON-LE-PONT,94,Maison,148,5,253,2021
210000,94140,ALFORTVILLE,94,Maison,60,2,204,2021
502500,94000,CRETEIL,94,Maison,84,4,209,2021
605000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,111,5,244,2021
785000,94340,JOINVILLE-LE-PONT,94,Maison,115,4,246,2021
650000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,59,3,313,2021
635000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,4,206,2021
915000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,103,4,157,2021
800000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,80,0,216,2021
900000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,550,0,42,2021
745000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,130,6,277,2021
220000,94000,CRETEIL,94,Maison,50,3,90,2021
1730000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,550,0,42,2021
1730000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,80,0,216,2021
640000,94700,MAISONS-ALFORT,94,Maison,86,3,269,2021
483000,94000,CRETEIL,94,Maison,113,5,268,2021
443000,94700,MAISONS-ALFORT,94,Maison,77,3,67,2021
1050000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,130,0,430,2021
1050000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,25,1,430,2021
1035000,94700,MAISONS-ALFORT,94,Maison,160,4,340,2021
599000,94140,ALFORTVILLE,94,Maison,100,3,202,2021
599000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,97,0,202,2021
1315350,94220,CHARENTON-LE-PONT,94,Maison,127,5,264,2021
1255000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,178,4,405,2021
781900,94100,SAINT-MAUR-DES-FOSSES,94,Maison,60,3,357,2021
459000,94380,BONNEUIL-SUR-MARNE,94,Maison,67,4,375,2021
540000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,47,3,349,2021
745000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,119,5,428,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,492,2021
1462200,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,39,0,597,2021
1462200,94210,SAINT-MAUR-DES-FOSSES,94,Maison,165,6,597,2021
565000,94140,ALFORTVILLE,94,Maison,89,4,165,2021
590000,94700,MAISONS-ALFORT,94,Maison,55,3,254,2021
590000,94700,MAISONS-ALFORT,94,Appartement,25,1,254,2021
250000,94700,MAISONS-ALFORT,94,Maison,112,5,365,2021
200036,94100,SAINT-MAUR-DES-FOSSES,94,Maison,127,6,370,2021
889950,94210,SAINT-MAUR-DES-FOSSES,94,Maison,107,5,267,2021
900000,94000,CRETEIL,94,Maison,124,4,710,2021
720000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,67,4,140,2021
702700,94100,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,203,2021
765000,94000,CRETEIL,94,Maison,229,4,435,2021
870000,94410,ST MAURICE,94,Maison,130,6,346,2021
2000000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,235,9,296,2021
2000000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,235,9,1106,2021
1060000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,153,5,393,2021
545000,94140,ALFORTVILLE,94,Maison,88,5,243,2021
500000,94000,CRETEIL,94,Maison,130,5,259,2021
1600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,285,10,500,2021
1600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,285,10,460,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,37,3,360,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,13,0,360,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,32,3,360,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,27,2,360,2021
840000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,360,2021
455000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,40,2,66,2021
1320000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,105,5,337,2021
1320000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,20,0,337,2021
510000,94700,MAISONS-ALFORT,94,Maison,65,4,185,2021
580000,94700,MAISONS-ALFORT,94,Maison,75,4,324,2021
1323000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,220,6,146,2021
1323000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,220,6,805,2021
855000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,133,6,246,2021
854000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,95,4,225,2021
694000,94340,JOINVILLE-LE-PONT,94,Maison,106,5,131,2021
1872500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,7,500,2021
1872500,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,500,2021
1872500,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,671,2021
1872500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,160,7,671,2021
575000,94380,BONNEUIL-SUR-MARNE,94,Maison,125,6,542,2021
1590800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,202,6,500,2021
1590800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,202,6,1055,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,41,2,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,37,2,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,28,1,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,43,2,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,36,2,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,25,1,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,52,3,346,2021
3500000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,0,0,835,2021
3500000,94700,MAISONS-ALFORT,94,Dépendance,0,0,835,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,28,1,835,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,36,2,835,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,43,2,835,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,41,2,835,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,25,1,835,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,37,2,835,2021
3500000,94700,MAISONS-ALFORT,94,Dépendance,0,0,346,2021
3500000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,0,0,346,2021
3500000,94700,MAISONS-ALFORT,94,Appartement,52,3,835,2021
890000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,133,6,410,2021
1130000,94700,MAISONS-ALFORT,94,Maison,183,8,400,2021
715000,94340,JOINVILLE-LE-PONT,94,Maison,94,5,329,2021
650000,94140,ALFORTVILLE,94,Maison,110,3,436,2021
995000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,88,4,531,2021
620000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,116,5,145,2021
400000,94000,CRETEIL,94,Dépendance,0,0,402,2021
650000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,71,3,299,2021
1570000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,280,8,477,2021
1570000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,280,8,1083,2021
244868,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,3,233,2021
646000,94700,MAISONS-ALFORT,94,Maison,95,4,378,2021
646000,94700,MAISONS-ALFORT,94,Maison,37,2,378,2021
520000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,82,4,277,2021
453000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,100,3,468,2021
453000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,54,2,468,2021
453000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,50,0,468,2021
530000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,145,2021
550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,109,4,352,2021
525000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,69,4,373,2021
542300,94700,MAISONS-ALFORT,94,Maison,90,3,212,2021
8150,94700,MAISONS-ALFORT,94,Maison,172,7,457,2021
765000,94700,MAISONS-ALFORT,94,Maison,125,4,438,2021
700000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,99,4,303,2021
472000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,325,0,325,2021
1153700,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,4,291,2021
647000,94700,MAISONS-ALFORT,94,Maison,68,3,135,2021
805000,94140,ALFORTVILLE,94,Maison,176,6,395,2021
300000,94000,CRETEIL,94,Maison,70,3,85,2021
1352500,94340,JOINVILLE-LE-PONT,94,Maison,180,7,375,2021
1600000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,775,0,685,2021
749000,94000,CRETEIL,94,Maison,80,3,210,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,45,3,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,36,2,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,23,2,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,28,2,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,42,2,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,35,2,465,2021
1150000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,33,2,465,2021
1031000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,130,5,402,2021
670000,94340,JOINVILLE-LE-PONT,94,Maison,92,3,269,2021
328000,94000,CRETEIL,94,Maison,114,4,360,2021
320000,94000,CRETEIL,94,Maison,50,3,257,2021
793000,94700,MAISONS-ALFORT,94,Maison,76,4,493,2021
800000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,76,4,654,2021
1045000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,225,7,753,2021
600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,185,6,601,2021
1300000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,190,7,978,2021
1300000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,45,2,978,2021
1300000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,30,1,978,2021
460000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,71,2,183,2021
710000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,95,4,285,2021
1100000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,180,7,600,2021
420000,94000,CRETEIL,94,Maison,65,3,263,2021
805000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,30,1,456,2021
805000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,120,5,456,2021
520000,94140,ALFORTVILLE,94,Maison,108,5,195,2021
870000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,349,2021
880000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,141,5,473,2021
400000,94700,MAISONS-ALFORT,94,Appartement,28,2,123,2021
400000,94700,MAISONS-ALFORT,94,Appartement,27,1,123,2021
400000,94700,MAISONS-ALFORT,94,Appartement,22,1,123,2021
400000,94700,MAISONS-ALFORT,94,Dépendance,0,0,123,2021
400000,94700,MAISONS-ALFORT,94,Appartement,33,2,123,2021
318000,94380,BONNEUIL-SUR-MARNE,94,Maison,74,4,395,2021
1162000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,191,10,612,2021
1162000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,191,10,293,2021
1579700,94210,SAINT-MAUR-DES-FOSSES,94,Maison,210,5,479,2021
1579700,94210,SAINT-MAUR-DES-FOSSES,94,Maison,210,5,599,2021
560000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,63,3,173,2021
579885,94140,ALFORTVILLE,94,Maison,122,6,147,2021
620000,94700,MAISONS-ALFORT,94,Maison,80,4,121,2021
650000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,94,5,372,2021
1010000,94700,MAISONS-ALFORT,94,Maison,150,6,351,2021
1020000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,164,6,835,2021
1020000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,164,6,162,2021
372350,94700,MAISONS-ALFORT,94,Maison,56,3,250,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,40,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,34,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,507,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,86,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,61,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,438,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,72,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,73,0,787,2021
2000000,94410,ST MAURICE,94,Local industriel. commercial ou assimilé,75,0,787,2021
704344,94700,MAISONS-ALFORT,94,Maison,126,5,340,2021
390450,94380,BONNEUIL-SUR-MARNE,94,Maison,70,3,480,2021
707500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,86,3,206,2021
710000,94000,CRETEIL,94,Maison,110,6,300,2021
459800,94000,CRETEIL,94,Maison,85,6,272,2021
785000,94340,JOINVILLE-LE-PONT,94,Maison,101,5,262,2021
753800,94210,SAINT-MAUR-DES-FOSSES,94,Maison,106,5,402,2021
1550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,156,6,20,2021
1550000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,246,2021
1550000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,9,0,246,2021
1550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,156,6,246,2021
1550000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,0,0,20,2021
1550000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,9,0,20,2021
420000,94000,CRETEIL,94,Maison,66,3,462,2021
50008,94700,MAISONS-ALFORT,94,Maison,66,4,423,2021
1090000,94700,MAISONS-ALFORT,94,Appartement,21,1,444,2021
1090000,94700,MAISONS-ALFORT,94,Appartement,34,2,444,2021
1090000,94700,MAISONS-ALFORT,94,Appartement,20,1,444,2021
1090000,94700,MAISONS-ALFORT,94,Appartement,28,2,444,2021
1090000,94700,MAISONS-ALFORT,94,Appartement,51,3,444,2021
1090000,94700,MAISONS-ALFORT,94,Appartement,41,3,444,2021
1090000,94700,MAISONS-ALFORT,94,Dépendance,0,0,444,2021
480000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,179,2021
620000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,84,4,174,2021
510000,94000,CRETEIL,94,Maison,137,8,499,2021
305000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,46,3,189,2021
930000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,137,5,398,2021
442000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,44,2,169,2021
360000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,120,0,134,2021
360000,94700,MAISONS-ALFORT,94,Appartement,82,5,134,2021
360000,94700,MAISONS-ALFORT,94,Appartement,30,2,134,2021
1174550,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,20,0,626,2021
1174550,94100,SAINT-MAUR-DES-FOSSES,94,Maison,138,7,626,2021
1040000,94700,MAISONS-ALFORT,94,Maison,112,4,433,2021
590000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,81,5,240,2021
905000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,154,7,797,2021
840000,94340,JOINVILLE-LE-PONT,94,Maison,124,5,338,2021
1600000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,733,0,251,2021
490000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,61,3,217,2021
722000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,3,469,2021
808300,94340,JOINVILLE-LE-PONT,94,Maison,90,4,127,2021
561150,94100,SAINT-MAUR-DES-FOSSES,94,Maison,96,3,156,2021
721400,94210,SAINT-MAUR-DES-FOSSES,94,Maison,85,4,197,2021
550000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,55,3,182,2021
1400000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,200,7,729,2021
866600,94100,SAINT-MAUR-DES-FOSSES,94,Maison,110,4,240,2021
375000,94380,BONNEUIL-SUR-MARNE,94,Maison,72,5,373,2021
141071,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,391,2021
141071,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,58,3,391,2021
141071,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,51,3,391,2021
141071,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,60,3,391,2021
1600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,500,2021
1600000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,3,1183,2021
730000,94700,MAISONS-ALFORT,94,Maison,71,4,138,2021
503800,94000,CRETEIL,94,Maison,80,4,403,2021
786000,94340,JOINVILLE-LE-PONT,94,Maison,120,4,239,2021
1135000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,26,0,404,2021
1135000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,69,0,404,2021
1135000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,72,4,404,2021
744110,94140,ALFORTVILLE,94,Maison,125,4,194,2021
539000,94700,MAISONS-ALFORT,94,Maison,72,3,202,2021
2000000,94410,ST MAURICE,94,Maison,30,1,700,2021
2000000,94410,ST MAURICE,94,Maison,210,9,700,2021
2000000,94410,ST MAURICE,94,Maison,30,1,243,2021
2000000,94410,ST MAURICE,94,Maison,210,9,243,2021
863120,94100,SAINT-MAUR-DES-FOSSES,94,Maison,134,3,228,2021
350000,94380,BONNEUIL-SUR-MARNE,94,Maison,49,3,450,2021
1980000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,837,2021
1980000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,5,224,2021
506000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,42,2,108,2021
896500,94000,CRETEIL,94,Maison,130,5,736,2021
896500,94000,CRETEIL,94,Maison,130,5,122,2021
661000,94140,ALFORTVILLE,94,Dépendance,0,0,547,2021
661000,94140,ALFORTVILLE,94,Maison,69,4,547,2021
1035000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,105,3,724,2021
1083850,94210,SAINT-MAUR-DES-FOSSES,94,Maison,135,6,397,2021
720000,94000,CRETEIL,94,Maison,131,3,655,2021
615000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,449,2021
615000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,71,4,415,2021
647750,94000,CRETEIL,94,Maison,147,5,272,2021
804620,94210,SAINT-MAUR-DES-FOSSES,94,Maison,110,6,455,2021
772000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,70,5,404,2021
1250000,94140,ALFORTVILLE,94,Local industriel. commercial ou assimilé,560,0,696,2021
1250000,94140,ALFORTVILLE,94,Maison,45,3,696,2021
855000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,30,0,175,2021
855000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,82,5,175,2021
288645,94380,BONNEUIL-SUR-MARNE,94,Maison,105,5,602,2021
764000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,123,5,323,2021
350000,94700,MAISONS-ALFORT,94,Maison,82,4,300,2021
186000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,153,5,433,2021
770000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,51,0,340,2021
