property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
205000,77133,MACHAULT,77,Maison,50,3,661,2021
464000,77590,FONTAINE-LE-PORT,77,Maison,94,5,887,2021
501000,77220,TOURNAN-EN-BRIE,77,Maison,166,5,519,2021
214000,77111,SOLERS,77,Maison,70,4,125,2021
276000,77390,GUIGNES,77,Maison,82,4,200,2021
315000,77680,ROISSY-EN-BRIE,77,Maison,102,5,302,2021
82000,77820,CHATELET-EN-BRIE (LE),77,Maison,29,1,257,2021
129000,77130,CANNES-ECLUSE,77,Maison,83,4,129,2021
220200,77130,DORMELLES,77,Maison,76,2,373,2021
219950,77810,THOMERY,77,Maison,69,4,674,2021
219950,77810,THOMERY,77,Maison,69,4,500,2021
181900,77350,LE MEE SUR SEINE,77,Maison,56,1,496,2021
392700,77330,OZOIR LA FERRIERE,77,Maison,107,6,445,2021
198500,77190,DAMMARIE LES LYS,77,Maison,75,4,480,2021
320000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,107,4,609,2021
210000,77170,COUBERT,77,Maison,82,4,629,2021
210000,77170,COUBERT,77,Local industriel. commercial ou assimilé,0,0,629,2021
238000,77000,VAUX-LE-PENIL,77,Maison,85,4,815,2021
238000,77000,VAUX-LE-PENIL,77,Maison,85,4,131,2021
210000,77850,HERICY,77,Maison,51,2,2142,2021
210000,77850,HERICY,77,Maison,51,2,338,2021
251000,77350,LE MEE SUR SEINE,77,Maison,88,5,319,2021
300000,77166,GRISY-SUISNES,77,Maison,190,3,322,2021
355000,77220,LIVERDY-EN-BRIE,77,Maison,30,1,73,2021
355000,77220,LIVERDY-EN-BRIE,77,Appartement,20,1,319,2021
355000,77220,LIVERDY-EN-BRIE,77,Appartement,80,5,319,2021
355000,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,319,2021
298000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,96,4,822,2021
223790,77380,COMBS LA VILLE,77,Maison,69,4,391,2021
450000,77111,SOIGNOLLES-EN-BRIE,77,Maison,174,5,1211,2021
450000,77111,SOIGNOLLES-EN-BRIE,77,Maison,174,5,800,2021
171000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,84,5,488,2021
220000,77140,NEMOURS,77,Maison,114,5,516,2021
238365,77760,LARCHANT,77,Maison,85,4,327,2021
150000,77167,POLIGNY,77,Maison,57,3,798,2021
150000,77167,POLIGNY,77,Maison,57,3,44,2021
80000,77930,CELY EN BIERE,77,Maison,20,1,63,2021
213000,77140,NEMOURS,77,Maison,100,5,477,2021
315000,77550,MOISSY-CRAMAYEL,77,Maison,83,5,427,2021
170000,77720,CHAMPEAUX,77,Maison,93,4,127,2021
295000,77140,MONCOURT FROMONVILLE,77,Maison,118,4,623,2021
123000,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,136,0,260,2021
312500,77390,CHAUMES-EN-BRIE,77,Maison,90,4,314,2021
171500,77220,GRETZ-ARMAINVILLIERS,77,Appartement,63,3,121,2021
157180,77710,VILLEMARECHAL,77,Maison,116,5,87,2021
157180,77710,VILLEMARECHAL,77,Maison,116,5,1939,2021
379000,77123,NOISY-SUR-ECOLE,77,Maison,80,3,65,2021
112000,77190,DAMMARIE LES LYS,77,Maison,30,2,281,2021
315000,77240,SEINE-PORT,77,Maison,63,3,232,2021
350000,77340,PONTAULT COMBAULT,77,Maison,88,4,207,2021
287000,77340,PONTAULT COMBAULT,77,Maison,82,4,144,2021
190000,77340,PONTAULT COMBAULT,77,Maison,105,4,549,2021
315000,77310,PRINGY,77,Maison,95,3,531,2021
315000,77310,PRINGY,77,Maison,95,3,500,2021
321250,77390,VERNEUIL-L ETANG,77,Maison,109,4,617,2021
310000,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,110,0,765,2021
310000,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,240,0,765,2021
169000,77820,CHATELET-EN-BRIE (LE),77,Maison,85,4,244,2021
217000,77830,VALENCE-EN-BRIE,77,Maison,52,2,473,2021
275000,77720,QUIERS,77,Maison,122,6,646,2021
362000,77220,TOURNAN-EN-BRIE,77,Maison,90,4,321,2021
222000,77430,CHAMPAGNE SUR SEINE,77,Maison,82,4,175,2021
220000,77880,GREZ-SUR-LOING,77,Local industriel. commercial ou assimilé,160,0,179,2021
172000,77130,SAINT-GERMAIN-LAVAL,77,Maison,70,3,890,2021
261650,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,0,0,632,2021
261650,77000,VAUX-LE-PENIL,77,Maison,80,4,632,2021
261650,77000,VAUX-LE-PENIL,77,Maison,80,4,912,2021
261650,77000,VAUX-LE-PENIL,77,Local industriel. commercial ou assimilé,0,0,912,2021
210000,77710,CHEVRY-EN-SEREINE,77,Maison,97,3,99,2021
257450,77550,MOISSY-CRAMAYEL,77,Maison,78,4,110,2021
263000,77190,DAMMARIE LES LYS,77,Maison,88,4,430,2021
263000,77190,DAMMARIE LES LYS,77,Maison,88,4,835,2021
263000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,402,2021
263000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,113,2021
140000,77720,MORMANT,77,Maison,87,4,259,2021
350000,77760,URY,77,Local industriel. commercial ou assimilé,172,0,166,2021
338500,77176,SAVIGNY-LE-TEMPLE,77,Maison,99,4,569,2021
165000,77130,MAROLLES-SUR-SEINE,77,Maison,78,5,500,2021
165000,77130,MAROLLES-SUR-SEINE,77,Maison,78,5,518,2021
222750,77310,PRINGY,77,Maison,86,4,211,2021
485000,77220,TOURNAN-EN-BRIE,77,Maison,156,5,738,2021
715000,77340,PONTAULT COMBAULT,77,Maison,161,5,500,2021
715000,77340,PONTAULT COMBAULT,77,Maison,161,5,458,2021
225580,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,85,3,124,2021
269000,77550,MOISSY-CRAMAYEL,77,Maison,80,4,191,2021
336000,77310,BOISSISE-LE-ROI,77,Maison,145,5,1062,2021
510000,77000,ROCHETTE(LA),77,Maison,220,6,1171,2021
510000,77000,ROCHETTE(LA),77,Maison,220,6,500,2021
158000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,12,2021
237000,77550,MOISSY-CRAMAYEL,77,Maison,77,4,216,2021
285000,77250,MORET-LOING-ET-ORVANNE,77,Maison,32,1,227,2021
262000,77670,SAINT-MAMMES,77,Maison,96,3,168,2021
330700,77176,NANDY,77,Maison,75,4,199,2021
330700,77176,NANDY,77,Local industriel. commercial ou assimilé,15,0,199,2021
410526,77340,PONTAULT COMBAULT,77,Maison,109,5,324,2021
337300,77310,BOISSISE-LE-ROI,77,Maison,153,7,1052,2021
220000,77760,ACHERES-LA-FORET,77,Maison,80,3,372,2021
50815,77930,CHAILLY-EN-BIERE,77,Maison,123,5,875,2021
210800,77250,VILLECERF,77,Maison,115,4,893,2021
120000,77760,BUTHIERS,77,Maison,31,1,565,2021
120000,77760,BUTHIERS,77,Maison,44,3,565,2021
120000,77760,BUTHIERS,77,Maison,162,5,565,2021
305000,77210,SAMOREAU,77,Maison,157,5,466,2021
305000,77210,SAMOREAU,77,Maison,157,5,500,2021
190000,77430,CHAMPAGNE SUR SEINE,77,Maison,90,5,705,2021
314000,77135,PONTCARRE,77,Maison,125,5,402,2021
352400,77850,HERICY,77,Maison,72,5,1184,2021
352400,77850,HERICY,77,Maison,72,5,500,2021
254700,77176,NANDY,77,Maison,90,4,283,2021
215000,77350,LE MEE SUR SEINE,77,Maison,75,4,185,2021
210000,77190,DAMMARIE LES LYS,77,Maison,76,3,587,2021
150000,77250,MORET-LOING-ET-ORVANNE,77,Maison,58,3,89,2021
336700,77680,ROISSY-EN-BRIE,77,Maison,89,5,364,2021
342000,77135,PONTCARRE,77,Maison,93,4,522,2021
102000,77620,EGREVILLE,77,Maison,84,5,670,2021
270000,77176,SAVIGNY-LE-TEMPLE,77,Maison,94,6,460,2021
187000,77710,VILLEMARECHAL,77,Dépendance,0,0,28,2021
187000,77710,VILLEMARECHAL,77,Maison,115,4,193,2021
300000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,169,5,28,2021
352000,77930,PERTHES,77,Maison,108,4,851,2021
234000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,78,5,687,2021
210000,77250,MORET-LOING-ET-ORVANNE,77,Maison,60,2,381,2021
108000,77130,MONTEREAU FAULT YONNE,77,Maison,48,2,165,2021
248000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,78,4,246,2021
120000,77690,MONTIGNY-SUR-LOING,77,Maison,51,3,845,2021
120000,77690,MONTIGNY-SUR-LOING,77,Maison,51,3,66,2021
480000,77630,BARBIZON,77,Maison,108,4,500,2021
480000,77630,BARBIZON,77,Maison,108,4,1562,2021
465000,77166,GRISY-SUISNES,77,Maison,173,7,500,2021
125000,77130,VARENNES-SUR-SEINE,77,Maison,44,2,315,2021
125000,77130,VARENNES-SUR-SEINE,77,Maison,44,2,69,2021
162000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,81,3,319,2021
535000,77250,MORET-LOING-ET-ORVANNE,77,Maison,45,2,428,2021
535000,77250,MORET-LOING-ET-ORVANNE,77,Maison,420,9,428,2021
535000,77250,MORET-LOING-ET-ORVANNE,77,Maison,45,2,5807,2021
535000,77250,MORET-LOING-ET-ORVANNE,77,Maison,420,9,5807,2021
188000,77810,THOMERY,77,Maison,55,2,1456,2021
145000,77570,CHATEAU-LANDON,77,Appartement,80,3,208,2021
145000,77570,CHATEAU-LANDON,77,Maison,47,3,208,2021
145000,77570,CHATEAU-LANDON,77,Appartement,60,3,208,2021
145000,77570,CHATEAU-LANDON,77,Appartement,50,2,208,2021
145000,77570,CHATEAU-LANDON,77,Local industriel. commercial ou assimilé,27,0,208,2021
145000,77570,CHATEAU-LANDON,77,Local industriel. commercial ou assimilé,24,0,208,2021
230000,77140,NEMOURS,77,Maison,54,3,200,2021
370000,77880,GREZ-SUR-LOING,77,Maison,160,5,735,2021
62000,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,136,0,260,2021
250000,77250,MORET-LOING-ET-ORVANNE,77,Maison,35,2,498,2021
250000,77250,MORET-LOING-ET-ORVANNE,77,Maison,73,5,544,2021
329000,77390,OZOUER-LE-VOULGIS,77,Maison,88,3,538,2021
260000,77220,PRESLES-EN-BRIE,77,Maison,70,3,174,2021
375000,77380,COMBS LA VILLE,77,Maison,122,4,469,2021
245000,77000,ROCHETTE(LA),77,Maison,63,3,419,2021
388000,77173,CHEVRY-COSSIGNY,77,Maison,147,5,631,2021
305000,77680,ROISSY-EN-BRIE,77,Maison,78,4,295,2021
365000,77220,PRESLES-EN-BRIE,77,Maison,101,6,247,2021
268000,77123,NOISY-SUR-ECOLE,77,Maison,158,5,430,2021
232000,77720,MORMANT,77,Maison,92,4,371,2021
283800,77720,MORMANT,77,Maison,145,5,525,2021
412000,77140,NEMOURS,77,Maison,140,6,480,2021
412000,77140,NEMOURS,77,Dépendance,0,0,19,2021
412000,77140,NEMOURS,77,Dépendance,0,0,502,2021
370000,77000,ROCHETTE(LA),77,Maison,95,3,521,2021
375000,77310,BOISSISE-LE-ROI,77,Maison,116,4,1005,2021
295000,77390,GUIGNES,77,Maison,100,5,246,2021
12000,77720,CHAMPEAUX,77,Dépendance,0,0,36,2021
152000,77140,NEMOURS,77,Dépendance,0,0,105,2021
152000,77140,NEMOURS,77,Maison,81,4,516,2021
1098000,77300,FONTAINEBLEAU,77,Maison,205,5,500,2021
1098000,77300,FONTAINEBLEAU,77,Maison,205,5,659,2021
215000,77220,GRETZ-ARMAINVILLIERS,77,Maison,65,4,332,2021
255000,77000,VAUX-LE-PENIL,77,Maison,88,5,472,2021
434040,77115,SIVRY-COURTRY,77,Maison,227,8,1407,2021
920000,77760,VILLIERS-SOUS-GREZ,77,Maison,250,6,1260,2021
920000,77760,VILLIERS-SOUS-GREZ,77,Maison,250,6,225,2021
216970,77130,GRANDE-PAROISSE (LA),77,Maison,96,5,438,2021
505000,77150,LESIGNY,77,Maison,123,4,500,2021
505000,77150,LESIGNY,77,Maison,123,4,438,2021
272000,77176,SAVIGNY-LE-TEMPLE,77,Maison,113,4,432,2021
400000,77310,PRINGY,77,Maison,270,6,1347,2021
400000,77310,PRINGY,77,Maison,270,6,500,2021
134000,77000,VAUX-LE-PENIL,77,Maison,56,4,185,2021
255000,77950,MOISENAY,77,Maison,42,2,527,2021
305000,77170,BRIE COMTE ROBERT,77,Maison,89,5,464,2021
337600,77176,SAVIGNY-LE-TEMPLE,77,Maison,155,2,518,2021
337600,77176,SAVIGNY-LE-TEMPLE,77,Maison,155,2,400,2021
145000,77950,MAINCY,77,Maison,160,4,301,2021
180000,77710,PALEY,77,Dépendance,0,0,996,2021
160000,77430,CHAMPAGNE SUR SEINE,77,Maison,75,5,402,2021
340000,77550,MOISSY-CRAMAYEL,77,Maison,88,5,673,2021
412000,77380,COMBS LA VILLE,77,Maison,191,6,769,2021
850000,77780,BOURRON-MARLOTTE,77,Maison,208,8,168,2021
306000,77390,CHAUMES-EN-BRIE,77,Maison,144,5,516,2021
150000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,222,2021
150000,77460,SOUPPES-SUR-LOING,77,Appartement,48,2,222,2021
150000,77460,SOUPPES-SUR-LOING,77,Appartement,52,2,222,2021
150000,77460,SOUPPES-SUR-LOING,77,Appartement,75,4,222,2021
150000,77460,SOUPPES-SUR-LOING,77,Appartement,40,2,222,2021
181000,77890,BEAUMONT-DU-GATINAIS,77,Maison,100,5,378,2021
290000,77690,MONTIGNY-SUR-LOING,77,Maison,134,5,72,2021
110100,77940,VOULX,77,Maison,97,3,234,2021
334460,77950,MOISENAY,77,Maison,78,4,94,2021
334460,77950,MOISENAY,77,Maison,78,4,606,2021
267150,77127,LIEUSAINT,77,Maison,118,6,270,2021
245245,77820,CHATELET-EN-BRIE (LE),77,Maison,80,4,610,2021
315000,77135,PONTCARRE,77,Maison,90,4,166,2021
630000,77760,VILLIERS-SOUS-GREZ,77,Maison,250,7,493,2021
630000,77760,VILLIERS-SOUS-GREZ,77,Dépendance,0,0,493,2021
140120,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,27,1,800,2021
175000,77760,BUTHIERS,77,Maison,91,5,200,2021
175000,77760,BUTHIERS,77,Maison,91,5,313,2021
227000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,106,6,1540,2021
227000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,106,6,200,2021
480000,77620,EGREVILLE,77,Local industriel. commercial ou assimilé,115,0,738,2021
480000,77620,EGREVILLE,77,Maison,180,6,738,2021
480000,77620,EGREVILLE,77,Local industriel. commercial ou assimilé,37,0,66,2021
480000,77620,EGREVILLE,77,Dépendance,0,0,66,2021
280000,77330,OZOIR LA FERRIERE,77,Appartement,47,3,596,2021
280000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,596,2021
360500,77310,PRINGY,77,Maison,115,70,668,2021
225000,77000,MELUN,77,Maison,110,6,214,2021
910000,77920,SAMOIS SUR SEINE,77,Maison,198,7,1000,2021
910000,77920,SAMOIS SUR SEINE,77,Maison,198,7,7824,2021
910000,77920,SAMOIS SUR SEINE,77,Local industriel. commercial ou assimilé,5070,0,7824,2021
910000,77920,SAMOIS SUR SEINE,77,Local industriel. commercial ou assimilé,5070,0,1000,2021
325000,77710,VILLEMARECHAL,77,Maison,140,4,333,2021
325000,77710,VILLEMARECHAL,77,Maison,140,4,1190,2021
148000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,72,0,71,2021
148000,77130,MONTEREAU FAULT YONNE,77,Maison,55,3,71,2021
225000,77670,SAINT-MAMMES,77,Maison,95,4,145,2021
3150000,77550,REAU,77,Local industriel. commercial ou assimilé,150,0,85439,2021
280650,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,103,6,386,2021
374774,77340,PONTAULT COMBAULT,77,Maison,80,5,381,2021
212000,77430,CHAMPAGNE SUR SEINE,77,Maison,71,2,465,2021
313000,77850,HERICY,77,Maison,96,6,751,2021
770000,77210,AVON,77,Maison,200,5,498,2021
243000,77190,DAMMARIE LES LYS,77,Maison,160,4,244,2021
243000,77190,DAMMARIE LES LYS,77,Maison,160,4,500,2021
405000,77330,OZOIR LA FERRIERE,77,Maison,103,4,325,2021
370000,77680,ROISSY-EN-BRIE,77,Maison,131,6,342,2021
42000,77710,VAUX-SUR-LUNAIN,77,Maison,38,2,245,2021
467340,77210,AVON,77,Maison,117,6,423,2021
300000,77940,BROSSE-MONTCEAUX (LA),77,Maison,208,6,731,2021
458000,77170,SERVON,77,Maison,147,5,502,2021
327000,77870,VULAINES-SUR-SEINE,77,Maison,88,4,597,2021
93000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2021
325000,77940,FLAGY,77,Maison,118,5,5344,2021
325000,77940,FLAGY,77,Maison,118,5,200,2021
169000,77720,QUIERS,77,Maison,89,5,137,2021
169000,77720,QUIERS,77,Maison,89,5,428,2021
345000,77330,OZOIR LA FERRIERE,77,Maison,63,2,367,2021
190920,77690,MONTIGNY-SUR-LOING,77,Maison,90,4,500,2021
190920,77690,MONTIGNY-SUR-LOING,77,Maison,90,4,537,2021
440000,77150,LESIGNY,77,Maison,123,4,361,2021
440000,77150,LESIGNY,77,Maison,123,4,500,2021
97000,77890,BEAUMONT-DU-GATINAIS,77,Maison,68,3,54,2021
125000,77760,NANTEAU-SUR-ESSONNE,77,Maison,95,4,168,2021
630000,77930,CELY EN BIERE,77,Maison,240,7,5367,2021
630000,77930,CELY EN BIERE,77,Maison,240,7,500,2021
160000,77140,NEMOURS,77,Maison,84,5,438,2021
35000,77940,VOULX,77,Dépendance,0,0,57,2021
120000,77123,VAUDOUE (LE),77,Maison,64,3,107,2021
274035,77133,MACHAULT,77,Maison,120,4,260,2021
465000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,160,8,700,2021
465000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,160,8,592,2021
278000,77380,COMBS LA VILLE,77,Maison,84,4,305,2021
255000,77130,MONTEREAU FAULT YONNE,77,Appartement,25,1,220,2021
255000,77130,MONTEREAU FAULT YONNE,77,Appartement,50,2,220,2021
255000,77130,MONTEREAU FAULT YONNE,77,Appartement,30,1,220,2021
255000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,70,0,220,2021
272400,77390,GUIGNES,77,Maison,78,4,316,2021
184000,77950,MAINCY,77,Maison,126,4,65,2021
185000,77390,ANDREZEL,77,Maison,97,5,622,2021
423200,77170,BRIE COMTE ROBERT,77,Maison,148,6,500,2021
423200,77170,BRIE COMTE ROBERT,77,Maison,148,6,665,2021
430750,77123,NOISY-SUR-ECOLE,77,Maison,155,4,2000,2021
430750,77123,NOISY-SUR-ECOLE,77,Maison,155,4,1275,2021
200000,77350,LE MEE SUR SEINE,77,Maison,89,4,125,2021
308230,77340,PONTAULT COMBAULT,77,Maison,75,4,222,2021
471500,77166,GRISY-SUISNES,77,Maison,167,5,500,2021
285000,77000,VAUX-LE-PENIL,77,Maison,62,2,367,2021
380000,77170,BRIE COMTE ROBERT,77,Maison,113,5,397,2021
301000,77210,AVON,77,Maison,103,4,666,2021
510000,77340,PONTAULT COMBAULT,77,Maison,90,5,375,2021
175000,77130,MONTEREAU FAULT YONNE,77,Maison,96,4,178,2021
330000,77340,PONTAULT COMBAULT,77,Maison,110,4,423,2021
392200,77330,OZOIR LA FERRIERE,77,Maison,132,4,500,2021
392200,77330,OZOIR LA FERRIERE,77,Maison,132,4,464,2021
159000,77460,SOUPPES-SUR-LOING,77,Maison,99,6,484,2021
330000,77330,OZOIR LA FERRIERE,77,Maison,110,5,486,2021
195000,77810,THOMERY,77,Maison,97,5,127,2021
266000,77176,SAVIGNY-LE-TEMPLE,77,Maison,121,6,296,2021
142000,77167,BAGNEAUX-SUR-LOING,77,Maison,73,4,67,2021
294600,77250,MORET-LOING-ET-ORVANNE,77,Maison,135,5,532,2021
263000,77176,NANDY,77,Maison,90,4,592,2021
195000,77940,FLAGY,77,Maison,79,3,1122,2021
133000,77115,BLANDY,77,Maison,92,4,271,2021
149000,77430,CHAMPAGNE SUR SEINE,77,Maison,67,4,425,2021
400000,77630,BARBIZON,77,Maison,78,3,687,2021
445700,77300,FONTAINEBLEAU,77,Maison,110,4,336,2021
519000,77000,ROCHETTE(LA),77,Maison,151,5,533,2021
224000,77240,VERT-SAINT-DENIS,77,Maison,146,8,567,2021
393375,77330,OZOIR LA FERRIERE,77,Maison,92,3,584,2021
433889,77330,OZOIR LA FERRIERE,77,Maison,90,4,331,2021
259550,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,114,6,500,2021
355000,77330,OZOIR LA FERRIERE,77,Maison,90,4,331,2021
654540,77760,VILLIERS-SOUS-GREZ,77,Maison,280,6,401,2021
654540,77760,VILLIERS-SOUS-GREZ,77,Maison,280,6,177,2021
654540,77760,VILLIERS-SOUS-GREZ,77,Maison,50,2,224,2021
230000,77670,SAINT-MAMMES,77,Maison,64,5,590,2021
239000,77390,YEBLES,77,Maison,60,2,272,2021
535350,77000,ROCHETTE(LA),77,Maison,140,4,1286,2021
535350,77000,ROCHETTE(LA),77,Maison,140,4,500,2021
507200,77150,LESIGNY,77,Maison,152,6,519,2021
158000,77140,NEMOURS,77,Maison,176,7,393,2021
257000,77390,VERNEUIL-L ETANG,77,Maison,84,4,569,2021
375000,77000,ROCHETTE(LA),77,Maison,90,3,545,2021
370000,77130,SAINT-GERMAIN-LAVAL,77,Maison,146,5,349,2021
364029,77111,SOLERS,77,Maison,136,5,668,2021
364029,77111,SOLERS,77,Maison,136,5,907,2021
434000,77780,BOURRON-MARLOTTE,77,Maison,108,5,44,2021
434000,77780,BOURRON-MARLOTTE,77,Maison,108,5,305,2021
190000,77430,CHAMPAGNE SUR SEINE,77,Maison,88,4,565,2021
360000,77240,CESSON,77,Maison,127,6,285,2021
262000,77176,SAVIGNY-LE-TEMPLE,77,Maison,113,4,352,2021
339295,77710,PALEY,77,Maison,225,9,5429,2021
339295,77710,PALEY,77,Maison,225,9,171,2021
655835,77760,VILLIERS-SOUS-GREZ,77,Maison,63,2,362,2021
655835,77760,VILLIERS-SOUS-GREZ,77,Maison,120,4,362,2021
270000,77250,VILLEMER,77,Maison,129,5,449,2021
270000,77250,VILLEMER,77,Maison,129,5,500,2021
215000,77620,BRANSLES,77,Maison,122,4,1656,2021
215000,77620,BRANSLES,77,Maison,122,4,204,2021
468000,77590,BOIS LE ROI,77,Maison,130,6,39,2021
420000,77210,AVON,77,Maison,110,5,414,2021
425000,77123,NOISY-SUR-ECOLE,77,Local industriel. commercial ou assimilé,30,0,200,2021
425000,77123,NOISY-SUR-ECOLE,77,Maison,158,5,1788,2021
425000,77123,NOISY-SUR-ECOLE,77,Local industriel. commercial ou assimilé,30,0,1788,2021
425000,77123,NOISY-SUR-ECOLE,77,Maison,158,5,200,2021
5600000,77220,TOURNAN-EN-BRIE,77,Local industriel. commercial ou assimilé,12299,0,21920,2021
5600000,77220,TOURNAN-EN-BRIE,77,Maison,125,5,500,2021
5600000,77220,TOURNAN-EN-BRIE,77,Maison,125,5,21920,2021
5600000,77220,TOURNAN-EN-BRIE,77,Local industriel. commercial ou assimilé,12299,0,500,2021
310000,77000,VAUX-LE-PENIL,77,Maison,127,5,589,2021
352000,77340,PONTAULT COMBAULT,77,Maison,77,5,357,2021
332000,77380,COMBS LA VILLE,77,Maison,100,5,436,2021
224000,77370,CLOS-FONTAINE,77,Maison,101,4,250,2021
224000,77370,CLOS-FONTAINE,77,Maison,101,4,500,2021
128000,77250,VILLEMER,77,Maison,80,4,788,2021
114500,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2021
190000,77350,LE MEE SUR SEINE,77,Maison,78,4,122,2021
100000,77760,LARCHANT,77,Maison,75,3,171,2021
100000,77760,LARCHANT,77,Maison,45,2,4,2021
165000,77570,AUFFERVILLE,77,Maison,140,5,1221,2021
123500,77000,MELUN,77,Maison,60,4,88,2021
427443,77250,MORET-LOING-ET-ORVANNE,77,Maison,147,5,170,2021
230000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,71,4,363,2021
290000,77000,VAUX-LE-PENIL,77,Maison,124,5,500,2021
290000,77000,VAUX-LE-PENIL,77,Maison,124,5,654,2021
440000,77610,CHATRES,77,Maison,118,4,396,2021
210000,77590,BOIS LE ROI,77,Maison,60,3,197,2021
254500,77680,ROISSY-EN-BRIE,77,Maison,80,4,209,2021
347852,77127,LIEUSAINT,77,Maison,117,5,231,2021
340000,77240,VERT-SAINT-DENIS,77,Maison,84,5,494,2021
269896,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,104,6,158,2021
320000,77380,COMBS LA VILLE,77,Maison,134,7,746,2021
82000,77173,CHEVRY-COSSIGNY,77,Maison,18,1,15,2021
360000,77390,COURTOMER,77,Maison,150,7,304,2021
494000,77250,MORET-LOING-ET-ORVANNE,77,Maison,93,6,321,2021
282000,77176,SAVIGNY-LE-TEMPLE,77,Maison,83,5,361,2021
109000,77148,SALINS,77,Maison,72,3,226,2021
170000,77850,HERICY,77,Maison,64,5,175,2021
541000,77220,GRETZ-ARMAINVILLIERS,77,Maison,150,4,893,2021
120000,77940,BLENNES,77,Maison,78,4,1342,2021
120000,77940,BLENNES,77,Maison,78,4,778,2021
