property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
369232,95520,OSNY,95,Maison,88,4,488,2021
310500,95640,MARINES,95,Maison,89,5,480,2021
348000,95660,CHAMPAGNE SUR-OISE,95,Maison,142,5,789,2021
207000,95710,CHAUSSY,95,Maison,84,3,560,2021
288000,95180,MENUCOURT,95,Maison,99,5,320,2021
427300,95280,JOUY-LE-MOUTIER,95,Maison,50,3,150,2021
303000,95640,MOUSSY,95,Maison,140,7,510,2021
418000,95630,MERIEL,95,Maison,104,4,146,2021
317000,95480,PIERRELAYE,95,Maison,74,4,196,2021
263000,95770,BUHY,95,Maison,64,4,540,2021
254500,95780,HAUTE-ISLE,95,Maison,97,4,2683,2021
254500,95780,HAUTE-ISLE,95,Maison,97,4,434,2021
228000,95640,MARINES,95,Appartement,40,3,207,2021
228000,95640,MARINES,95,Appartement,35,2,207,2021
228000,95640,MARINES,95,Dépendance,0,0,207,2021
220000,95260,BEAUMONT-SUR-OISE,95,Maison,96,4,250,2021
489000,95430,AUVERS-SUR-OISE,95,Maison,120,5,939,2021
489000,95430,AUVERS-SUR-OISE,95,Maison,120,5,487,2021
244000,95420,NUCOURT,95,Maison,96,5,423,2021
256000,95280,JOUY-LE-MOUTIER,95,Maison,79,4,183,2021
329000,95650,BOISSY-L'AILLERIE,95,Maison,123,5,567,2021
250800,95180,MENUCOURT,95,Maison,77,4,275,2021
556200,95290,L'ISLE-ADAM,95,Maison,150,5,476,2021
292000,95590,NERVILLE-LA-FORET,95,Maison,84,4,308,2021
303200,95620,PARMAIN,95,Maison,98,5,522,2021
278100,95800,CERGY,95,Maison,89,4,225,2021
347000,95280,JOUY-LE-MOUTIER,95,Maison,91,4,251,2021
225000,95750,CHARS,95,Maison,74,4,300,2021
429500,95690,NESLES-LA-VALLEE,95,Maison,133,5,662,2021
320000,95490,VAUREAL,95,Maison,74,4,198,2021
467000,95800,COURDIMANCHE,95,Maison,150,6,925,2021
320000,95640,MARINES,95,Maison,100,5,417,2021
264608,95280,JOUY-LE-MOUTIER,95,Maison,101,5,134,2021
333450,95510,VETHEUIL,95,Maison,106,3,4840,2021
333450,95510,VETHEUIL,95,Maison,106,3,60,2021
250000,95690,NESLES-LA-VALLEE,95,Maison,190,6,725,2021
250000,95690,NESLES-LA-VALLEE,95,Maison,38,2,725,2021
2919975,95000,PONTOISE,95,Local industriel. commercial ou assimilé,0,0,380,2021
2919975,95300,PONTOISE,95,Local industriel. commercial ou assimilé,0,0,1824,2021
253300,95340,PERSAN,95,Maison,102,6,421,2021
276900,95340,PERSAN,95,Maison,104,5,455,2021
265000,95590,PRESLES,95,Maison,64,4,614,2021
336000,95610,ERAGNY-SUR-OISE,95,Maison,96,4,194,2021
330000,95610,ERAGNY-SUR-OISE,95,Maison,94,5,264,2021
303500,95610,ERAGNY-SUR-OISE,95,Maison,99,5,219,2021
730770,95830,FREMECOURT,95,Maison,175,5,2754,2021
730770,95830,FREMECOURT,95,Local industriel. commercial ou assimilé,320,0,15581,2021
208000,95260,BEAUMONT-SUR-OISE,95,Appartement,26,1,184,2021
208000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,184,2021
208000,95260,BEAUMONT-SUR-OISE,95,Appartement,50,3,184,2021
362600,95610,ERAGNY-SUR-OISE,95,Maison,94,5,388,2021
297000,95340,PERSAN,95,Maison,105,3,475,2021
445550,95290,L'ISLE-ADAM,95,Maison,70,3,5026,2021
445550,95290,L'ISLE-ADAM,95,Maison,70,3,2017,2021
445550,95290,L'ISLE-ADAM,95,Maison,70,3,663,2021
445550,95290,L'ISLE-ADAM,95,Maison,70,3,2979,2021
1043000,95290,L'ISLE-ADAM,95,Maison,256,9,490,2021
1043000,95290,L'ISLE-ADAM,95,Maison,256,9,500,2021
419900,95430,AUVERS-SUR-OISE,95,Maison,88,5,447,2021
287500,95750,LE BELLAY-EN-VEXIN,95,Maison,122,5,818,2021
340000,95430,BUTRY-SUR-OISE,95,Maison,88,3,71,2021
421000,95590,PRESLES,95,Maison,109,5,600,2021
421000,95590,PRESLES,95,Maison,109,5,526,2021
235000,95630,MERIEL,95,Maison,58,3,400,2021
315000,95300,PONTOISE,95,Maison,78,4,421,2021
303424,95450,SAGY,95,Maison,127,6,1050,2021
440580,95300,PONTOISE,95,Maison,191,7,606,2021
440580,95300,PONTOISE,95,Maison,191,7,666,2021
372800,95520,OSNY,95,Maison,96,5,299,2021
594000,95620,PARMAIN,95,Maison,152,5,654,2021
422000,95630,MERIEL,95,Maison,140,7,397,2021
289000,95480,PIERRELAYE,95,Maison,60,3,257,2021
414000,95430,AUVERS-SUR-OISE,95,Maison,104,5,426,2021
425000,95800,COURDIMANCHE,95,Maison,127,5,267,2021
392000,95300,ENNERY,95,Maison,113,5,343,2021
277500,95620,PARMAIN,95,Maison,87,4,135,2021
277500,95620,PARMAIN,95,Dépendance,0,0,17,2021
165000,95420,MAGNY-EN-VEXIN,95,Maison,64,3,450,2021
255800,95660,CHAMPAGNE SUR-OISE,95,Maison,87,3,275,2021
365000,95000,CERGY,95,Appartement,23,2,570,2021
365000,95000,CERGY,95,Appartement,44,3,570,2021
365000,95000,CERGY,95,Appartement,19,1,570,2021
365000,95000,CERGY,95,Appartement,36,2,570,2021
363726,95490,VAUREAL,95,Maison,119,7,280,2021
302000,95300,PONTOISE,95,Maison,52,3,128,2021
177000,95420,MAGNY-EN-VEXIN,95,Maison,44,4,70,2021
166500,95300,PONTOISE,95,Maison,84,4,687,2021
290600,95280,JOUY-LE-MOUTIER,95,Maison,96,4,229,2021
284900,95280,JOUY-LE-MOUTIER,95,Maison,67,3,427,2021
421000,95520,OSNY,95,Maison,98,4,587,2021
143000,95510,VETHEUIL,95,Maison,63,4,48,2021
245000,95420,MAGNY-EN-VEXIN,95,Maison,89,5,815,2021
305000,95180,MENUCOURT,95,Maison,81,4,372,2021
395000,95490,VAUREAL,95,Maison,127,5,240,2021
390500,95650,COURCELLES-SUR-VIOSNE,95,Local industriel. commercial ou assimilé,235,0,506,2021
390500,95650,COURCELLES-SUR-VIOSNE,95,Maison,83,6,506,2021
373000,95260,BEAUMONT-SUR-OISE,95,Maison,126,5,510,2021
206400,95830,CORMEILLES-EN-VEXIN,95,Maison,70,4,110,2021
240000,95420,MAGNY-EN-VEXIN,95,Maison,71,3,550,2021
275000,95480,PIERRELAYE,95,Maison,86,3,637,2021
250000,95430,AUVERS-SUR-OISE,95,Maison,52,3,65,2021
143800,95640,MARINES,95,Maison,56,2,236,2021
209000,95590,PRESLES,95,Maison,64,4,485,2021
325000,95760,VALMONDOIS,95,Maison,126,5,340,2021
256500,95610,ERAGNY-SUR-OISE,95,Maison,67,3,200,2021
250000,95640,LE HEAULME,95,Maison,86,5,795,2021
294900,95280,JOUY-LE-MOUTIER,95,Maison,85,4,166,2021
290000,95640,MARINES,95,Maison,76,4,662,2021
295000,95420,OMERVILLE,95,Maison,97,5,372,2021
287000,95430,AUVERS-SUR-OISE,95,Maison,80,4,222,2021
263400,95620,PARMAIN,95,Maison,87,4,103,2021
263400,95620,PARMAIN,95,Dépendance,0,0,17,2021
262000,95280,JOUY-LE-MOUTIER,95,Maison,78,4,116,2021
314000,95630,MERIEL,95,Maison,91,4,404,2021
252000,95430,AUVERS-SUR-OISE,95,Maison,36,2,31,2021
252000,95430,AUVERS-SUR-OISE,95,Maison,36,2,417,2021
377920,95000,CERGY,95,Maison,125,6,401,2021
255000,95620,PARMAIN,95,Maison,100,5,116,2021
255000,95620,PARMAIN,95,Dépendance,0,0,17,2021
272000,95300,PONTOISE,95,Maison,88,3,556,2021
306000,95260,BEAUMONT-SUR-OISE,95,Maison,95,4,328,2021
544236,95300,PONTOISE,95,Maison,128,6,1350,2021
270000,95620,PARMAIN,95,Maison,80,4,743,2021
292000,95260,BEAUMONT-SUR-OISE,95,Maison,93,5,131,2021
427000,95640,MARINES,95,Maison,142,5,537,2021
215000,95420,SAINT-GERVAIS,95,Maison,112,4,276,2021
395000,95540,MERY-SUR-OISE,95,Maison,107,5,279,2021
170000,95590,PRESLES,95,Local industriel. commercial ou assimilé,200,0,464,2021
369000,95660,CHAMPAGNE SUR-OISE,95,Maison,98,4,766,2021
286000,95450,US,95,Maison,72,3,374,2021
299850,95180,MENUCOURT,95,Maison,105,5,318,2021
370000,95310,ST OUEN L AUMONE,95,Maison,63,3,500,2021
370000,95310,ST OUEN L AUMONE,95,Maison,63,3,1688,2021
435000,95750,CHARS,95,Maison,109,5,1744,2021
435000,95750,CHARS,95,Maison,128,7,1000,2021
435000,95750,CHARS,95,Maison,128,7,1744,2021
435000,95750,CHARS,95,Maison,109,5,1000,2021
353970,95800,CERGY,95,Maison,89,4,225,2021
204000,95310,ST OUEN L AUMONE,95,Dépendance,0,0,14,2021
230000,95750,CHARS,95,Maison,40,2,60,2021
293000,95280,JOUY-LE-MOUTIER,95,Maison,100,5,218,2021
249000,95420,SAINT-GERVAIS,95,Maison,90,3,200,2021
220000,95280,JOUY-LE-MOUTIER,95,Maison,53,3,371,2021
199000,95840,VILLIERS-ADAM,95,Maison,40,3,125,2021
280000,95540,MERY-SUR-OISE,95,Maison,56,3,547,2021
925000,95690,NESLES-LA-VALLEE,95,Maison,149,5,858,2021
925000,95690,NESLES-LA-VALLEE,95,Maison,149,5,2000,2021
205000,95430,AUVERS-SUR-OISE,95,Maison,48,2,50,2021
150000,95640,MARINES,95,Maison,43,3,25,2021
248600,95510,VIENNE-EN-ARTHIES,95,Maison,82,5,934,2021
216000,95710,CHAUSSY,95,Maison,65,3,812,2021
216000,95710,CHAUSSY,95,Maison,65,3,500,2021
594000,95810,EPIAIS-RHUS,95,Maison,151,5,300,2021
594000,95810,EPIAIS-RHUS,95,Maison,151,5,925,2021
246000,95340,BERNES-SUR-OISE,95,Maison,109,5,303,2021
579588,95760,VALMONDOIS,95,Maison,150,3,775,2021
579588,95760,VALMONDOIS,95,Maison,150,3,1000,2021
290000,95690,NESLES-LA-VALLEE,95,Maison,32,3,300,2021
530400,95290,L'ISLE-ADAM,95,Maison,91,6,329,2021
315000,95800,CERGY,95,Maison,101,5,242,2021
875980,95690,HEDOUVILLE,95,Maison,335,9,2133,2021
340000,95830,CORMEILLES-EN-VEXIN,95,Maison,88,4,268,2021
293000,95310,ST OUEN L AUMONE,95,Dépendance,0,0,152,2021
293000,95310,ST OUEN L AUMONE,95,Appartement,36,1,152,2021
293000,95310,ST OUEN L AUMONE,95,Appartement,37,1,152,2021
531150,95290,L'ISLE-ADAM,95,Maison,138,6,421,2021
430000,95290,L'ISLE-ADAM,95,Maison,114,6,296,2021
485000,95290,L'ISLE-ADAM,95,Maison,102,6,450,2021
248000,95520,OSNY,95,Maison,70,4,300,2021
242090,95300,PONTOISE,95,Appartement,48,2,66,2021
242090,95300,PONTOISE,95,Appartement,21,1,66,2021
183900,95430,BUTRY-SUR-OISE,95,Maison,48,3,76,2021
374781,95310,ST OUEN L AUMONE,95,Maison,138,7,410,2021
338000,95510,VILLERS-EN-ARTHIES,95,Maison,121,5,797,2021
382000,95300,PONTOISE,95,Maison,105,6,389,2021
320000,95690,NESLES-LA-VALLEE,95,Maison,85,4,392,2021
320000,95690,NESLES-LA-VALLEE,95,Maison,85,4,679,2021
231500,95420,MAGNY-EN-VEXIN,95,Appartement,45,2,65,2021
231500,95420,MAGNY-EN-VEXIN,95,Appartement,24,2,65,2021
231500,95420,MAGNY-EN-VEXIN,95,Appartement,65,4,65,2021
235000,95510,SAINT-CYR-EN-ARTHIES,95,Maison,88,5,200,2021
235000,95510,SAINT-CYR-EN-ARTHIES,95,Maison,88,5,562,2021
262400,95280,JOUY-LE-MOUTIER,95,Maison,87,4,176,2021
255000,95480,PIERRELAYE,95,Maison,88,5,188,2021
336500,95450,ABLEIGES,95,Maison,86,4,584,2021
261000,95800,CERGY,95,Maison,77,4,206,2021
247000,95420,BANTHELU,95,Maison,80,3,133,2021
462000,95490,VAUREAL,95,Maison,178,7,500,2021
180000,95420,CHAPELLE-EN-VEXIN (LA),95,Maison,80,4,85,2021
181000,95420,SAINT-GERVAIS,95,Maison,91,5,44,2021
205000,95630,MERIEL,95,Maison,80,4,68,2021
269000,95310,ST OUEN L AUMONE,95,Maison,60,3,282,2021
431000,95000,CERGY,95,Maison,135,5,413,2021
299100,95610,ERAGNY-SUR-OISE,95,Appartement,52,3,93,2021
320000,95260,BEAUMONT-SUR-OISE,95,Maison,92,5,425,2021
185000,95420,SAINT-GERVAIS,95,Maison,120,3,688,2021
600000,95290,L'ISLE-ADAM,95,Maison,102,5,401,2021
600000,95290,L'ISLE-ADAM,95,Maison,102,5,259,2021
452000,95300,ENNERY,95,Maison,163,6,472,2021
330000,95610,ERAGNY-SUR-OISE,95,Maison,96,5,229,2021
200000,95810,GRISY-LES-PLATRES,95,Maison,130,4,582,2021
485000,95450,SAGY,95,Maison,192,8,10606,2021
485000,95450,SAGY,95,Maison,192,8,200,2021
243000,95000,NEUVILLE-SUR-OISE,95,Maison,39,2,280,2021
88000,95590,PRESLES,95,Maison,49,3,123,2021
271500,95260,BEAUMONT-SUR-OISE,95,Maison,115,4,280,2021
650000,95290,L'ISLE-ADAM,95,Maison,147,5,508,2021
540000,95520,OSNY,95,Maison,79,4,508,2021
150000,95300,ENNERY,95,Maison,45,5,101,2021
362000,95810,BERVILLE,95,Maison,120,4,160,2021
299500,95280,JOUY-LE-MOUTIER,95,Maison,89,4,177,2021
260500,95450,ABLEIGES,95,Maison,90,1,567,2021
260500,95450,ABLEIGES,95,Maison,44,4,567,2021
453000,95760,VALMONDOIS,95,Maison,126,4,997,2021
465000,95300,ENNERY,95,Maison,113,5,500,2021
300000,95260,MOURS,95,Maison,75,4,348,2021
200000,95340,PERSAN,95,Maison,60,3,332,2021
200000,95340,PERSAN,95,Maison,60,3,623,2021
367577,95450,US,95,Maison,135,6,650,2021
263000,95510,VIENNE-EN-ARTHIES,95,Maison,140,5,368,2021
140000,95510,VETHEUIL,95,Maison,60,4,121,2021
338040,95490,VAUREAL,95,Maison,121,5,238,2021
225000,95300,PONTOISE,95,Maison,50,4,34,2021
434000,95480,PIERRELAYE,95,Maison,125,5,450,2021
489000,95300,PONTOISE,95,Maison,170,6,415,2021
337710,95640,MARINES,95,Maison,115,6,1082,2021
135000,95780,LA ROCHE-GUYON,95,Maison,66,3,237,2021
409000,95690,NESLES-LA-VALLEE,95,Maison,202,4,141,2021
402000,95830,CORMEILLES-EN-VEXIN,95,Maison,95,5,386,2021
222888,95810,VALLANGOUJARD,95,Maison,92,4,561,2021
296700,95640,MARINES,95,Maison,84,5,688,2021
190000,95640,MARINES,95,Maison,48,3,285,2021
312800,95420,ARTHIES,95,Maison,101,8,720,2021
157000,95280,JOUY-LE-MOUTIER,95,Maison,45,12,67,2021
406500,95280,JOUY-LE-MOUTIER,95,Maison,118,6,501,2021
235000,95640,MARINES,95,Local industriel. commercial ou assimilé,241,0,430,2021
430000,95430,AUVERS-SUR-OISE,95,Maison,117,5,403,2021
445000,95590,NOINTEL,95,Maison,178,5,477,2021
290000,95300,PONTOISE,95,Maison,56,2,47,2021
290000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,45,0,47,2021
295457,95490,VAUREAL,95,Maison,100,5,212,2021
295457,95490,VAUREAL,95,Local industriel. commercial ou assimilé,0,0,212,2021
380000,95290,L'ISLE-ADAM,95,Maison,90,1,586,2021
1319741,95540,MERY-SUR-OISE,95,Maison,9,0,169,2021
137500,95260,BEAUMONT-SUR-OISE,95,Maison,64,3,117,2021
175750,95660,CHAMPAGNE SUR-OISE,95,Maison,80,4,218,2021
367000,95610,ERAGNY-SUR-OISE,95,Maison,187,4,338,2021
190800,95260,BEAUMONT-SUR-OISE,95,Maison,97,5,450,2021
135000,95780,HAUTE-ISLE,95,Maison,50,3,324,2021
307100,95490,VAUREAL,95,Maison,79,4,213,2021
340000,95300,PONTOISE,95,Maison,65,3,276,2021
340000,95300,PONTOISE,95,Maison,65,3,365,2021
320250,95660,CHAMPAGNE SUR-OISE,95,Maison,69,4,576,2021
386000,95620,PARMAIN,95,Maison,117,5,585,2021
130000,95640,HARAVILLIERS,95,Maison,50,3,977,2021
368000,95430,BUTRY-SUR-OISE,95,Maison,111,5,1030,2021
368000,95430,BUTRY-SUR-OISE,95,Maison,76,4,869,2021
315000,95430,AUVERS-SUR-OISE,95,Maison,72,4,138,2021
366800,95650,BOISSY-L'AILLERIE,95,Appartement,75,4,304,2021
245900,95310,ST OUEN L AUMONE,95,Maison,65,4,507,2021
276000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,22,2021
276000,95280,JOUY-LE-MOUTIER,95,Maison,97,5,125,2021
261500,95780,LA ROCHE-GUYON,95,Maison,120,4,450,2021
627000,95290,L'ISLE-ADAM,95,Maison,137,5,1186,2021
490000,95520,OSNY,95,Appartement,21,1,764,2021
490000,95520,OSNY,95,Appartement,82,3,764,2021
490000,95520,OSNY,95,Appartement,20,1,764,2021
490000,95520,OSNY,95,Appartement,19,1,764,2021
465000,95800,COURDIMANCHE,95,Maison,217,5,600,2021
465000,95800,COURDIMANCHE,95,Maison,217,5,831,2021
355000,95630,MERIEL,95,Maison,99,4,506,2021
276800,95280,JOUY-LE-MOUTIER,95,Maison,90,4,120,2021
725000,95620,PARMAIN,95,Maison,165,5,1212,2021
260000,95620,PARMAIN,95,Maison,60,4,340,2021
295000,95800,CERGY,95,Maison,114,5,234,2021
367000,95610,ERAGNY-SUR-OISE,95,Maison,86,4,317,2021
249000,95800,CERGY,95,Maison,82,4,131,2021
474000,95610,ERAGNY-SUR-OISE,95,Maison,128,6,505,2021
390000,95590,PRESLES,95,Maison,60,3,966,2021
337000,95650,MONTGEROULT,95,Maison,100,3,318,2021
364000,95290,L'ISLE-ADAM,95,Maison,110,5,64,2021
240000,95520,OSNY,95,Maison,79,3,287,2021
286700,95180,MENUCOURT,95,Maison,91,4,214,2021
286700,95180,MENUCOURT,95,Dépendance,0,0,18,2021
305000,95420,ARTHIES,95,Maison,125,4,27,2021
335000,95810,EPIAIS-RHUS,95,Maison,82,4,136,2021
254400,95660,CHAMPAGNE SUR-OISE,95,Maison,72,3,176,2021
377000,95310,ST OUEN L AUMONE,95,Maison,120,5,782,2021
138600,95610,ERAGNY-SUR-OISE,95,Maison,106,4,298,2021
335400,95420,OMERVILLE,95,Maison,161,6,741,2021
175000,95780,LA ROCHE-GUYON,95,Maison,96,3,118,2021
625000,95300,PONTOISE,95,Maison,146,5,596,2021
282000,95260,BEAUMONT-SUR-OISE,95,Maison,106,5,671,2021
297500,95260,MOURS,95,Maison,80,3,118,2021
362000,95450,SERAINCOURT,95,Maison,147,5,300,2021
210000,95620,PARMAIN,95,Maison,98,4,636,2021
210000,95620,PARMAIN,95,Maison,98,4,797,2021
223404,95640,MARINES,95,Maison,92,4,121,2021
600000,95000,CERGY,95,Maison,223,7,368,2021
344200,95510,VETHEUIL,95,Maison,90,5,822,2021
115794,95750,CHARS,95,Maison,106,3,130,2021
355000,95640,MARINES,95,Maison,109,5,414,2021
316000,95310,ST OUEN L AUMONE,95,Maison,117,5,280,2021
2665925,95520,OSNY,95,Maison,79,4,508,2021
170900,95640,MARINES,95,Maison,73,4,71,2021
207750,95510,VETHEUIL,95,Maison,113,2,156,2021
423000,95590,PRESLES,95,Maison,153,7,933,2021
326000,95540,MERY-SUR-OISE,95,Maison,110,4,672,2021
112000,95770,SAINT-CLAIR-SUR-EPTE,95,Maison,76,3,90,2021
22000,95490,VAUREAL,95,Dépendance,0,0,274,2021
22000,95490,VAUREAL,95,Dépendance,0,0,62,2021
10000000,95000,CERGY,95,Local industriel. commercial ou assimilé,391,0,8049,2021
10000000,95000,CERGY,95,Local industriel. commercial ou assimilé,361,0,8049,2021
10000000,95000,CERGY,95,Local industriel. commercial ou assimilé,1389,0,8049,2021
10000000,95000,CERGY,95,Local industriel. commercial ou assimilé,8478,0,8049,2021
10000000,95000,CERGY,95,Local industriel. commercial ou assimilé,688,0,8049,2021
10000000,95000,CERGY,95,Local industriel. commercial ou assimilé,359,0,8049,2021
325000,95650,MONTGEROULT,95,Maison,194,5,428,2021
375000,95640,MARINES,95,Maison,100,5,463,2021
225000,95290,L'ISLE-ADAM,95,Maison,75,4,361,2021
450000,95690,NESLES-LA-VALLEE,95,Maison,100,4,700,2021
450000,95690,NESLES-LA-VALLEE,95,Maison,100,4,1257,2021
348020,95300,ENNERY,95,Maison,72,3,455,2021
360000,95610,ERAGNY-SUR-OISE,95,Maison,97,4,48,2021
477000,95510,VETHEUIL,95,Maison,219,6,1800,2021
477000,95510,VETHEUIL,95,Dépendance,0,0,1800,2021
389000,95490,VAUREAL,95,Maison,126,2,932,2021
546000,95590,PRESLES,95,Maison,132,6,1000,2021
546000,95590,PRESLES,95,Maison,132,6,550,2021
285000,95820,BRUYERES-SUR-OISE,95,Maison,103,5,767,2021
238000,95420,MAGNY-EN-VEXIN,95,Maison,88,4,800,2021
285000,95640,HARAVILLIERS,95,Maison,127,5,478,2021
237890,95660,CHAMPAGNE SUR-OISE,95,Maison,68,4,99,2021
185000,95490,VAUREAL,95,Maison,114,6,478,2021
298000,95300,PONTOISE,95,Maison,86,4,197,2021
325000,95290,L'ISLE-ADAM,95,Maison,45,2,734,2021
325000,95290,L'ISLE-ADAM,95,Maison,97,4,734,2021
157000,95480,PIERRELAYE,95,Maison,40,3,30,2021
352500,95450,SAGY,95,Maison,132,6,580,2021
432700,95430,AUVERS-SUR-OISE,95,Maison,95,4,1009,2021
335000,95840,VILLIERS-ADAM,95,Maison,120,5,210,2021
297000,95660,CHAMPAGNE SUR-OISE,95,Maison,98,4,300,2021
343000,95690,NESLES-LA-VALLEE,95,Maison,114,4,496,2021
279200,95310,ST OUEN L AUMONE,95,Maison,116,6,405,2021
320000,95310,ST OUEN L AUMONE,95,Maison,78,4,218,2021
290000,95450,AVERNES,95,Maison,83,3,14,2021
163000,95180,MENUCOURT,95,Maison,45,3,74,2021
221000,95620,PARMAIN,95,Maison,88,5,114,2021
420000,95300,PONTOISE,95,Maison,130,5,898,2021
730000,95450,VIGNY,95,Local industriel. commercial ou assimilé,1200,0,2080,2021
395000,95540,MERY-SUR-OISE,95,Maison,120,5,330,2021
349000,95490,VAUREAL,95,Maison,114,5,237,2021
360300,95490,VAUREAL,95,Maison,92,4,415,2021
278000,95280,JOUY-LE-MOUTIER,95,Maison,91,4,185,2021
207500,95430,BUTRY-SUR-OISE,95,Maison,30,2,749,2021
260000,95430,AUVERS-SUR-OISE,95,Maison,60,4,965,2021
292000,95480,PIERRELAYE,95,Appartement,57,3,390,2021
292000,95480,PIERRELAYE,95,Appartement,49,3,390,2021
270000,95510,VETHEUIL,95,Maison,50,3,300,2021
270000,95510,VETHEUIL,95,Maison,75,3,300,2021
300,95450,LE PERCHAY,95,Local industriel. commercial ou assimilé,50,0,3295,2021
300,95450,LE PERCHAY,95,Maison,80,4,3295,2021
300,95450,LE PERCHAY,95,Maison,80,5,3295,2021
300,95450,LE PERCHAY,95,Maison,65,3,3295,2021
300,95450,LE PERCHAY,95,Maison,81,5,3295,2021
300,95450,LE PERCHAY,95,Appartement,51,2,3295,2021
300,95450,LE PERCHAY,95,Appartement,66,3,3295,2021
300,95450,LE PERCHAY,95,Maison,66,3,3295,2021
300,95450,LE PERCHAY,95,Maison,76,3,3295,2021
300,95450,LE PERCHAY,95,Local industriel. commercial ou assimilé,114,0,3295,2021
