property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"280000,00",95800.0,CERGY,95,Maison,107.0,5.0,167.0,2021
"283000,00",95710.0,BRAY-ET-LU,95,Maison,159.0,6.0,900.0,2021
"466000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,163.0,6.0,671.0,2021
"254350,00",95610.0,ERAGNY-SUR-OISE,95,Maison,62.0,3.0,64.0,2021
"335000,00",95430.0,AUVERS-SUR-OISE,95,Maison,96.0,4.0,234.0,2021
"349250,00",95800.0,CERGY,95,Maison,103.0,4.0,259.0,2021
"315000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,63.0,4.0,484.0,2021
"440000,00",95300.0,PONTOISE,95,Maison,92.0,6.0,112.0,2021
"516000,00",95620.0,PARMAIN,95,Maison,149.0,5.0,488.0,2021
"232500,00",95340.0,BERNES-SUR-OISE,95,Appartement,78.0,4.0,165.0,2021
"386000,00",95640.0,MARINES,95,Maison,130.0,5.0,711.0,2021
"377500,00",95610.0,ERAGNY-SUR-OISE,95,Maison,122.0,5.0,567.0,2021
"253000,00",95480.0,PIERRELAYE,95,Maison,100.0,3.0,91.0,2021
"253000,00",95480.0,PIERRELAYE,95,Dépendance,0.0,0.0,26.0,2021
"389000,00",95480.0,PIERRELAYE,95,Maison,120.0,5.0,339.0,2021
"720000,00",95760.0,VALMONDOIS,95,Maison,56.0,2.0,5319.0,2021
"720000,00",95760.0,VALMONDOIS,95,Maison,56.0,2.0,80.0,2021
"720000,00",95760.0,VALMONDOIS,95,Maison,152.0,4.0,4736.0,2021
"720000,00",95760.0,VALMONDOIS,95,Maison,152.0,4.0,662.0,2021
"315000,00",95180.0,MENUCOURT,95,Maison,83.0,4.0,232.0,2021
"315000,00",95180.0,MENUCOURT,95,Dépendance,0.0,0.0,11.0,2021
"369232,00",95520.0,OSNY,95,Maison,88.0,4.0,488.0,2021
"310500,00",95640.0,MARINES,95,Maison,89.0,5.0,480.0,2021
"348000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,142.0,5.0,789.0,2021
"207000,00",95710.0,CHAUSSY,95,Maison,84.0,3.0,560.0,2021
"288000,00",95180.0,MENUCOURT,95,Maison,99.0,5.0,320.0,2021
"427300,00",95280.0,JOUY-LE-MOUTIER,95,Maison,50.0,3.0,150.0,2021
"303000,00",95640.0,MOUSSY,95,Maison,140.0,7.0,510.0,2021
"418000,00",95630.0,MERIEL,95,Maison,104.0,4.0,146.0,2021
"317000,00",95480.0,PIERRELAYE,95,Maison,74.0,4.0,196.0,2021
"263000,00",95770.0,BUHY,95,Maison,64.0,4.0,540.0,2021
"254500,00",95780.0,HAUTE-ISLE,95,Maison,97.0,4.0,2683.0,2021
"254500,00",95780.0,HAUTE-ISLE,95,Maison,97.0,4.0,434.0,2021
"228000,00",95640.0,MARINES,95,Appartement,40.0,3.0,207.0,2021
"228000,00",95640.0,MARINES,95,Appartement,35.0,2.0,207.0,2021
"228000,00",95640.0,MARINES,95,Dépendance,0.0,0.0,207.0,2021
"220000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,96.0,4.0,250.0,2021
"489000,00",95430.0,AUVERS-SUR-OISE,95,Maison,120.0,5.0,939.0,2021
"489000,00",95430.0,AUVERS-SUR-OISE,95,Maison,120.0,5.0,487.0,2021
"244000,00",95420.0,NUCOURT,95,Maison,96.0,5.0,423.0,2021
"256000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,79.0,4.0,183.0,2021
"329000,00",95650.0,BOISSY-L'AILLERIE,95,Maison,123.0,5.0,567.0,2021
"250800,00",95180.0,MENUCOURT,95,Maison,77.0,4.0,275.0,2021
"556200,00",95290.0,L'ISLE-ADAM,95,Maison,150.0,5.0,476.0,2021
"292000,00",95590.0,NERVILLE-LA-FORET,95,Maison,84.0,4.0,308.0,2021
"303200,00",95620.0,PARMAIN,95,Maison,98.0,5.0,522.0,2021
"278100,00",95800.0,CERGY,95,Maison,89.0,4.0,225.0,2021
"347000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,91.0,4.0,251.0,2021
"225000,00",95750.0,CHARS,95,Maison,74.0,4.0,300.0,2021
"429500,00",95690.0,NESLES-LA-VALLEE,95,Maison,133.0,5.0,662.0,2021
"320000,00",95490.0,VAUREAL,95,Maison,74.0,4.0,198.0,2021
"467000,00",95800.0,COURDIMANCHE,95,Maison,150.0,6.0,925.0,2021
"320000,00",95640.0,MARINES,95,Maison,100.0,5.0,417.0,2021
"264608,00",95280.0,JOUY-LE-MOUTIER,95,Maison,101.0,5.0,134.0,2021
"333450,00",95510.0,VETHEUIL,95,Maison,106.0,3.0,4840.0,2021
"333450,00",95510.0,VETHEUIL,95,Maison,106.0,3.0,60.0,2021
"250000,00",95690.0,NESLES-LA-VALLEE,95,Maison,190.0,6.0,725.0,2021
"250000,00",95690.0,NESLES-LA-VALLEE,95,Maison,38.0,2.0,725.0,2021
"2919975,00",95000.0,PONTOISE,95,Local industriel. commercial ou assimilé,0.0,0.0,380.0,2021
"2919975,00",95300.0,PONTOISE,95,Local industriel. commercial ou assimilé,0.0,0.0,1824.0,2021
"253300,00",95340.0,PERSAN,95,Maison,102.0,6.0,421.0,2021
"276900,00",95340.0,PERSAN,95,Maison,104.0,5.0,455.0,2021
"265000,00",95590.0,PRESLES,95,Maison,64.0,4.0,614.0,2021
"336000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,96.0,4.0,194.0,2021
"330000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,94.0,5.0,264.0,2021
"303500,00",95610.0,ERAGNY-SUR-OISE,95,Maison,99.0,5.0,219.0,2021
"730770,00",95830.0,FREMECOURT,95,Maison,175.0,5.0,2754.0,2021
"730770,00",95830.0,FREMECOURT,95,Local industriel. commercial ou assimilé,320.0,0.0,15581.0,2021
"208000,00",95260.0,BEAUMONT-SUR-OISE,95,Appartement,26.0,1.0,184.0,2021
"208000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,184.0,2021
"208000,00",95260.0,BEAUMONT-SUR-OISE,95,Appartement,50.0,3.0,184.0,2021
"362600,00",95610.0,ERAGNY-SUR-OISE,95,Maison,94.0,5.0,388.0,2021
"297000,00",95340.0,PERSAN,95,Maison,105.0,3.0,475.0,2021
"445550,00",95290.0,L'ISLE-ADAM,95,Maison,70.0,3.0,5026.0,2021
"445550,00",95290.0,L'ISLE-ADAM,95,Maison,70.0,3.0,2017.0,2021
"445550,00",95290.0,L'ISLE-ADAM,95,Maison,70.0,3.0,663.0,2021
"445550,00",95290.0,L'ISLE-ADAM,95,Maison,70.0,3.0,2979.0,2021
"1043000,00",95290.0,L'ISLE-ADAM,95,Maison,256.0,9.0,490.0,2021
"1043000,00",95290.0,L'ISLE-ADAM,95,Maison,256.0,9.0,500.0,2021
"419900,00",95430.0,AUVERS-SUR-OISE,95,Maison,88.0,5.0,447.0,2021
"287500,00",95750.0,LE BELLAY-EN-VEXIN,95,Maison,122.0,5.0,818.0,2021
"340000,00",95430.0,BUTRY-SUR-OISE,95,Maison,88.0,3.0,71.0,2021
"421000,00",95590.0,PRESLES,95,Maison,109.0,5.0,600.0,2021
"421000,00",95590.0,PRESLES,95,Maison,109.0,5.0,526.0,2021
"235000,00",95630.0,MERIEL,95,Maison,58.0,3.0,400.0,2021
"315000,00",95300.0,PONTOISE,95,Maison,78.0,4.0,421.0,2021
"303424,00",95450.0,SAGY,95,Maison,127.0,6.0,1050.0,2021
"440580,00",95300.0,PONTOISE,95,Maison,191.0,7.0,606.0,2021
"440580,00",95300.0,PONTOISE,95,Maison,191.0,7.0,666.0,2021
"372800,00",95520.0,OSNY,95,Maison,96.0,5.0,299.0,2021
"594000,00",95620.0,PARMAIN,95,Maison,152.0,5.0,654.0,2021
"422000,00",95630.0,MERIEL,95,Maison,140.0,7.0,397.0,2021
"289000,00",95480.0,PIERRELAYE,95,Maison,60.0,3.0,257.0,2021
"414000,00",95430.0,AUVERS-SUR-OISE,95,Maison,104.0,5.0,426.0,2021
"425000,00",95800.0,COURDIMANCHE,95,Maison,127.0,5.0,267.0,2021
"392000,00",95300.0,ENNERY,95,Maison,113.0,5.0,343.0,2021
"277500,00",95620.0,PARMAIN,95,Maison,87.0,4.0,135.0,2021
"277500,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,17.0,2021
"165000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,64.0,3.0,450.0,2021
"255800,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,87.0,3.0,275.0,2021
"365000,00",95000.0,CERGY,95,Appartement,23.0,2.0,570.0,2021
"365000,00",95000.0,CERGY,95,Appartement,44.0,3.0,570.0,2021
"365000,00",95000.0,CERGY,95,Appartement,19.0,1.0,570.0,2021
"365000,00",95000.0,CERGY,95,Appartement,36.0,2.0,570.0,2021
"363726,00",95490.0,VAUREAL,95,Maison,119.0,7.0,280.0,2021
"302000,00",95300.0,PONTOISE,95,Maison,52.0,3.0,128.0,2021
"177000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,44.0,4.0,70.0,2021
"166500,00",95300.0,PONTOISE,95,Maison,84.0,4.0,687.0,2021
"290600,00",95280.0,JOUY-LE-MOUTIER,95,Maison,96.0,4.0,229.0,2021
"284900,00",95280.0,JOUY-LE-MOUTIER,95,Maison,67.0,3.0,427.0,2021
"421000,00",95520.0,OSNY,95,Maison,98.0,4.0,587.0,2021
"143000,00",95510.0,VETHEUIL,95,Maison,63.0,4.0,48.0,2021
"245000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,89.0,5.0,815.0,2021
"305000,00",95180.0,MENUCOURT,95,Maison,81.0,4.0,372.0,2021
"395000,00",95490.0,VAUREAL,95,Maison,127.0,5.0,240.0,2021
"390500,00",95650.0,COURCELLES-SUR-VIOSNE,95,Local industriel. commercial ou assimilé,235.0,0.0,506.0,2021
"390500,00",95650.0,COURCELLES-SUR-VIOSNE,95,Maison,83.0,6.0,506.0,2021
"373000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,126.0,5.0,510.0,2021
"206400,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,70.0,4.0,110.0,2021
"240000,00",95420.0,MAGNY-EN-VEXIN,95,Maison,71.0,3.0,550.0,2021
"275000,00",95480.0,PIERRELAYE,95,Maison,86.0,3.0,637.0,2021
"250000,00",95430.0,AUVERS-SUR-OISE,95,Maison,52.0,3.0,65.0,2021
"143800,00",95640.0,MARINES,95,Maison,56.0,2.0,236.0,2021
"209000,00",95590.0,PRESLES,95,Maison,64.0,4.0,485.0,2021
"325000,00",95760.0,VALMONDOIS,95,Maison,126.0,5.0,340.0,2021
"256500,00",95610.0,ERAGNY-SUR-OISE,95,Maison,67.0,3.0,200.0,2021
"250000,00",95640.0,LE HEAULME,95,Maison,86.0,5.0,795.0,2021
"294900,00",95280.0,JOUY-LE-MOUTIER,95,Maison,85.0,4.0,166.0,2021
"290000,00",95640.0,MARINES,95,Maison,76.0,4.0,662.0,2021
"295000,00",95420.0,OMERVILLE,95,Maison,97.0,5.0,372.0,2021
"287000,00",95430.0,AUVERS-SUR-OISE,95,Maison,80.0,4.0,222.0,2021
"263400,00",95620.0,PARMAIN,95,Maison,87.0,4.0,103.0,2021
"263400,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,17.0,2021
"262000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,78.0,4.0,116.0,2021
"314000,00",95630.0,MERIEL,95,Maison,91.0,4.0,404.0,2021
"252000,00",95430.0,AUVERS-SUR-OISE,95,Maison,36.0,2.0,31.0,2021
"252000,00",95430.0,AUVERS-SUR-OISE,95,Maison,36.0,2.0,417.0,2021
"377920,00",95000.0,CERGY,95,Maison,125.0,6.0,401.0,2021
"255000,00",95620.0,PARMAIN,95,Maison,100.0,5.0,116.0,2021
"255000,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,17.0,2021
"272000,00",95300.0,PONTOISE,95,Maison,88.0,3.0,556.0,2021
"306000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,95.0,4.0,328.0,2021
"544236,00",95300.0,PONTOISE,95,Maison,128.0,6.0,1350.0,2021
"270000,00",95620.0,PARMAIN,95,Maison,80.0,4.0,743.0,2021
"292000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,93.0,5.0,131.0,2021
"427000,00",95640.0,MARINES,95,Maison,142.0,5.0,537.0,2021
"215000,00",95420.0,SAINT-GERVAIS,95,Maison,112.0,4.0,276.0,2021
"395000,00",95540.0,MERY-SUR-OISE,95,Maison,107.0,5.0,279.0,2021
"170000,00",95590.0,PRESLES,95,Local industriel. commercial ou assimilé,200.0,0.0,464.0,2021
"369000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,98.0,4.0,766.0,2021
"286000,00",95450.0,US,95,Maison,72.0,3.0,374.0,2021
"299850,00",95180.0,MENUCOURT,95,Maison,105.0,5.0,318.0,2021
"370000,00",95310.0,ST OUEN L AUMONE,95,Maison,63.0,3.0,500.0,2021
"370000,00",95310.0,ST OUEN L AUMONE,95,Maison,63.0,3.0,1688.0,2021
"435000,00",95750.0,CHARS,95,Maison,109.0,5.0,1744.0,2021
"435000,00",95750.0,CHARS,95,Maison,128.0,7.0,1000.0,2021
"435000,00",95750.0,CHARS,95,Maison,128.0,7.0,1744.0,2021
"435000,00",95750.0,CHARS,95,Maison,109.0,5.0,1000.0,2021
"353970,22",95800.0,CERGY,95,Maison,89.0,4.0,225.0,2021
"204000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,14.0,2021
"230000,00",95750.0,CHARS,95,Maison,40.0,2.0,60.0,2021
"293000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,100.0,5.0,218.0,2021
"249000,00",95420.0,SAINT-GERVAIS,95,Maison,90.0,3.0,200.0,2021
"220000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,53.0,3.0,371.0,2021
"199000,00",95840.0,VILLIERS-ADAM,95,Maison,40.0,3.0,125.0,2021
"280000,00",95540.0,MERY-SUR-OISE,95,Maison,56.0,3.0,547.0,2021
"925000,00",95690.0,NESLES-LA-VALLEE,95,Maison,149.0,5.0,858.0,2021
"925000,00",95690.0,NESLES-LA-VALLEE,95,Maison,149.0,5.0,2000.0,2021
"205000,00",95430.0,AUVERS-SUR-OISE,95,Maison,48.0,2.0,50.0,2021
"150000,00",95640.0,MARINES,95,Maison,43.0,3.0,25.0,2021
"248600,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,82.0,5.0,934.0,2021
"216000,00",95710.0,CHAUSSY,95,Maison,65.0,3.0,812.0,2021
"216000,00",95710.0,CHAUSSY,95,Maison,65.0,3.0,500.0,2021
"594000,00",95810.0,EPIAIS-RHUS,95,Maison,151.0,5.0,300.0,2021
"594000,00",95810.0,EPIAIS-RHUS,95,Maison,151.0,5.0,925.0,2021
"246000,00",95340.0,BERNES-SUR-OISE,95,Maison,109.0,5.0,303.0,2021
"579588,00",95760.0,VALMONDOIS,95,Maison,150.0,3.0,775.0,2021
"579588,00",95760.0,VALMONDOIS,95,Maison,150.0,3.0,1000.0,2021
"290000,00",95690.0,NESLES-LA-VALLEE,95,Maison,32.0,3.0,300.0,2021
"530400,00",95290.0,L'ISLE-ADAM,95,Maison,91.0,6.0,329.0,2021
"315000,00",95800.0,CERGY,95,Maison,101.0,5.0,242.0,2021
"875980,00",95690.0,HEDOUVILLE,95,Maison,335.0,9.0,2133.0,2021
"340000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,88.0,4.0,268.0,2021
"293000,00",95310.0,ST OUEN L AUMONE,95,Dépendance,0.0,0.0,152.0,2021
"293000,00",95310.0,ST OUEN L AUMONE,95,Appartement,36.0,1.0,152.0,2021
"293000,00",95310.0,ST OUEN L AUMONE,95,Appartement,37.0,1.0,152.0,2021
"531150,00",95290.0,L'ISLE-ADAM,95,Maison,138.0,6.0,421.0,2021
"430000,00",95290.0,L'ISLE-ADAM,95,Maison,114.0,6.0,296.0,2021
"485000,00",95290.0,L'ISLE-ADAM,95,Maison,102.0,6.0,450.0,2021
"248000,00",95520.0,OSNY,95,Maison,70.0,4.0,300.0,2021
"242090,00",95300.0,PONTOISE,95,Appartement,48.0,2.0,66.0,2021
"242090,00",95300.0,PONTOISE,95,Appartement,21.0,1.0,66.0,2021
"183900,00",95430.0,BUTRY-SUR-OISE,95,Maison,48.0,3.0,76.0,2021
"374781,00",95310.0,ST OUEN L AUMONE,95,Maison,138.0,7.0,410.0,2021
"338000,00",95510.0,VILLERS-EN-ARTHIES,95,Maison,121.0,5.0,797.0,2021
"382000,00",95300.0,PONTOISE,95,Maison,105.0,6.0,389.0,2021
"320000,00",95690.0,NESLES-LA-VALLEE,95,Maison,85.0,4.0,392.0,2021
"320000,00",95690.0,NESLES-LA-VALLEE,95,Maison,85.0,4.0,679.0,2021
"231500,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,45.0,2.0,65.0,2021
"231500,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,24.0,2.0,65.0,2021
"231500,00",95420.0,MAGNY-EN-VEXIN,95,Appartement,65.0,4.0,65.0,2021
"235000,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Maison,88.0,5.0,200.0,2021
"235000,00",95510.0,SAINT-CYR-EN-ARTHIES,95,Maison,88.0,5.0,562.0,2021
"262400,00",95280.0,JOUY-LE-MOUTIER,95,Maison,87.0,4.0,176.0,2021
"255000,00",95480.0,PIERRELAYE,95,Maison,88.0,5.0,188.0,2021
"336500,00",95450.0,ABLEIGES,95,Maison,86.0,4.0,584.0,2021
"261000,00",95800.0,CERGY,95,Maison,77.0,4.0,206.0,2021
"247000,00",95420.0,BANTHELU,95,Maison,80.0,3.0,133.0,2021
"462000,00",95490.0,VAUREAL,95,Maison,178.0,7.0,500.0,2021
"180000,00",95420.0,CHAPELLE-EN-VEXIN (LA),95,Maison,80.0,4.0,85.0,2021
"181000,00",95420.0,SAINT-GERVAIS,95,Maison,91.0,5.0,44.0,2021
"205000,00",95630.0,MERIEL,95,Maison,80.0,4.0,68.0,2021
"269000,00",95310.0,ST OUEN L AUMONE,95,Maison,60.0,3.0,282.0,2021
"431000,00",95000.0,CERGY,95,Maison,135.0,5.0,413.0,2021
"299100,00",95610.0,ERAGNY-SUR-OISE,95,Appartement,52.0,3.0,93.0,2021
"320000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,92.0,5.0,425.0,2021
"185000,00",95420.0,SAINT-GERVAIS,95,Maison,120.0,3.0,688.0,2021
"600000,00",95290.0,L'ISLE-ADAM,95,Maison,102.0,5.0,401.0,2021
"600000,00",95290.0,L'ISLE-ADAM,95,Maison,102.0,5.0,259.0,2021
"452000,00",95300.0,ENNERY,95,Maison,163.0,6.0,472.0,2021
"330000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,96.0,5.0,229.0,2021
"200000,00",95810.0,GRISY-LES-PLATRES,95,Maison,130.0,4.0,582.0,2021
"485000,00",95450.0,SAGY,95,Maison,192.0,8.0,10606.0,2021
"485000,00",95450.0,SAGY,95,Maison,192.0,8.0,200.0,2021
"243000,00",95000.0,NEUVILLE-SUR-OISE,95,Maison,39.0,2.0,280.0,2021
"88000,00",95590.0,PRESLES,95,Maison,49.0,3.0,123.0,2021
"271500,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,115.0,4.0,280.0,2021
"650000,00",95290.0,L'ISLE-ADAM,95,Maison,147.0,5.0,508.0,2021
"540000,00",95520.0,OSNY,95,Maison,79.0,4.0,508.0,2021
"150000,00",95300.0,ENNERY,95,Maison,45.0,5.0,101.0,2021
"362000,00",95810.0,BERVILLE,95,Maison,120.0,4.0,160.0,2021
"299500,00",95280.0,JOUY-LE-MOUTIER,95,Maison,89.0,4.0,177.0,2021
"260500,00",95450.0,ABLEIGES,95,Maison,90.0,1.0,567.0,2021
"260500,00",95450.0,ABLEIGES,95,Maison,44.0,4.0,567.0,2021
"453000,00",95760.0,VALMONDOIS,95,Maison,126.0,4.0,997.0,2021
"465000,00",95300.0,ENNERY,95,Maison,113.0,5.0,500.0,2021
"300000,00",95260.0,MOURS,95,Maison,75.0,4.0,348.0,2021
"200000,00",95340.0,PERSAN,95,Maison,60.0,3.0,332.0,2021
"200000,00",95340.0,PERSAN,95,Maison,60.0,3.0,623.0,2021
"367577,00",95450.0,US,95,Maison,135.0,6.0,650.0,2021
"263000,00",95510.0,VIENNE-EN-ARTHIES,95,Maison,140.0,5.0,368.0,2021
"140000,00",95510.0,VETHEUIL,95,Maison,60.0,4.0,121.0,2021
"338040,00",95490.0,VAUREAL,95,Maison,121.0,5.0,238.0,2021
"225000,00",95300.0,PONTOISE,95,Maison,50.0,4.0,34.0,2021
"434000,00",95480.0,PIERRELAYE,95,Maison,125.0,5.0,450.0,2021
"489000,00",95300.0,PONTOISE,95,Maison,170.0,6.0,415.0,2021
"337710,00",95640.0,MARINES,95,Maison,115.0,6.0,1082.0,2021
"135000,00",95780.0,LA ROCHE-GUYON,95,Maison,66.0,3.0,237.0,2021
"409000,00",95690.0,NESLES-LA-VALLEE,95,Maison,202.0,4.0,141.0,2021
"402000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,95.0,5.0,386.0,2021
"222888,77",95810.0,VALLANGOUJARD,95,Maison,92.0,4.0,561.0,2021
"296700,00",95640.0,MARINES,95,Maison,84.0,5.0,688.0,2021
"190000,00",95640.0,MARINES,95,Maison,48.0,3.0,285.0,2021
"312800,00",95420.0,ARTHIES,95,Maison,101.0,8.0,720.0,2021
"157000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,45.0,12.0,67.0,2021
"406500,00",95280.0,JOUY-LE-MOUTIER,95,Maison,118.0,6.0,501.0,2021
"235000,00",95640.0,MARINES,95,Local industriel. commercial ou assimilé,241.0,0.0,430.0,2021
"430000,00",95430.0,AUVERS-SUR-OISE,95,Maison,117.0,5.0,403.0,2021
"445000,00",95590.0,NOINTEL,95,Maison,178.0,5.0,477.0,2021
"290000,00",95300.0,PONTOISE,95,Maison,56.0,2.0,47.0,2021
"290000,00",95300.0,PONTOISE,95,Local industriel. commercial ou assimilé,45.0,0.0,47.0,2021
"295457,00",95490.0,VAUREAL,95,Maison,100.0,5.0,212.0,2021
"295457,00",95490.0,VAUREAL,95,Local industriel. commercial ou assimilé,0.0,0.0,212.0,2021
"380000,00",95290.0,L'ISLE-ADAM,95,Maison,90.0,1.0,586.0,2021
"1319741,00",95540.0,MERY-SUR-OISE,95,Maison,9.0,0.0,169.0,2021
"137500,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,64.0,3.0,117.0,2021
"175750,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,80.0,4.0,218.0,2021
"367000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,187.0,4.0,338.0,2021
"190800,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,97.0,5.0,450.0,2021
"135000,00",95780.0,HAUTE-ISLE,95,Maison,50.0,3.0,324.0,2021
"307100,00",95490.0,VAUREAL,95,Maison,79.0,4.0,213.0,2021
"340000,00",95300.0,PONTOISE,95,Maison,65.0,3.0,276.0,2021
"340000,00",95300.0,PONTOISE,95,Maison,65.0,3.0,365.0,2021
"320250,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,69.0,4.0,576.0,2021
"386000,00",95620.0,PARMAIN,95,Maison,117.0,5.0,585.0,2021
"130000,00",95640.0,HARAVILLIERS,95,Maison,50.0,3.0,977.0,2021
"368000,00",95430.0,BUTRY-SUR-OISE,95,Maison,111.0,5.0,1030.0,2021
"368000,00",95430.0,BUTRY-SUR-OISE,95,Maison,76.0,4.0,869.0,2021
"315000,00",95430.0,AUVERS-SUR-OISE,95,Maison,72.0,4.0,138.0,2021
