property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"7500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,48.0,0.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,45.0,3.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,13.0,1.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,29.0,2.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,37.0,2.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,25.0,1.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,46.0,3.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,8.0,0.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,51.0,3.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,18.0,2.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,42.0,3.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,21.0,2.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,38.0,2.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,39.0,3.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,52.0,3.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,36.0,0.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,65.0,0.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,77.0,0.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,60.0,0.0,265.0,2021
"7500000,00",75002.0,PARIS 02,75,Appartement,15.0,1.0,265.0,2021
"5000000,00",75008.0,PARIS 08,75,Maison,300.0,6.0,112.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,53.0,3.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,39.0,2.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,42.0,2.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,28.0,2.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,81.0,4.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,50.0,3.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,55.0,3.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,52.0,3.0,329.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,47.0,3.0,329.0,2021
"4335000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,141.0,0.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,48.0,3.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,42.0,0.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,69.0,3.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,9.0,1.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,33.0,1.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,44.0,2.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,31.0,1.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,43.0,2.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,23.0,0.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,53.0,3.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,32.0,1.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Appartement,41.0,2.0,249.0,2021
"4335000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,156.0,0.0,249.0,2021
"57000000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,4195.0,0.0,868.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,48.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,44.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,46.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,20.0,1.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,28.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,22.0,1.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,42.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,38.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Appartement,36.0,2.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,25.0,0.0,206.0,2021
"4854369,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,12.0,0.0,206.0,2021
"2350000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,97.0,0.0,289.0,2021
"2350000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,148.0,0.0,289.0,2021
"2350000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,31.0,0.0,289.0,2021
"2350000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,12.0,0.0,289.0,2021
"2350000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,155.0,0.0,289.0,2021
"2350000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,30.0,0.0,289.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,16.0,1.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,31.0,2.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,22.0,1.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,21.0,1.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,47.0,4.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,42.0,3.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,26.0,2.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,24.0,1.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,14.0,1.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,38.0,2.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,40.0,3.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,25.0,2.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,20.0,2.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,15.0,1.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,23.0,2.0,350.0,2021
"6000000,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,350.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,22.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,37.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,25.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,74.0,0.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,67.0,0.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,43.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,26.0,1.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,26.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,42.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,42.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,47.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,46.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,43.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,47.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,27.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,41.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,23.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,40.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,45.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,33.0,3.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,32.0,2.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,9.0,1.0,400.0,2021
"7350000,00",75017.0,PARIS 17,75,Appartement,18.0,2.0,400.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,19.0,1.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,20.0,2.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,196.0,0.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,26.0,2.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,44.0,2.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,30.0,2.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,25.0,1.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,36.0,2.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,10.0,0.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Appartement,70.0,3.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,161.0,0.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,212.0,0.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,126.0,0.0,429.0,2021
"2300000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,104.0,0.0,429.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,48.0,2.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,118.0,3.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,272.0,0.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,245.0,6.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,114.0,3.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,113.0,4.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,183.0,4.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,93.0,3.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,133.0,5.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,227.0,6.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,485.0,0.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,162.0,0.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,80.0,2.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,286.0,0.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,100.0,3.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Appartement,117.0,3.0,914.0,2021
"14400,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,15.0,0.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,114.0,3.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,113.0,4.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,183.0,4.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,227.0,6.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,100.0,3.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,485.0,0.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,133.0,5.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,93.0,3.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,272.0,0.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,15.0,0.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,117.0,3.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,118.0,3.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,245.0,6.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,48.0,2.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,286.0,0.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Appartement,80.0,2.0,914.0,2021
"76500,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,162.0,0.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,485.0,0.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,133.0,5.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,93.0,3.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,245.0,6.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,100.0,3.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,48.0,2.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,286.0,0.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,80.0,2.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,162.0,0.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,114.0,3.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,113.0,4.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,183.0,4.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,227.0,6.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,117.0,3.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,15.0,0.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Appartement,118.0,3.0,914.0,2021
"18000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,272.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,227.0,6.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,183.0,4.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,100.0,3.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,48.0,2.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,286.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,80.0,2.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,162.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,82.0,3.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,485.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,133.0,5.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,93.0,3.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,114.0,3.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,113.0,4.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,245.0,6.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,272.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,118.0,3.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,15.0,0.0,914.0,2021
"3600,00",75008.0,PARIS 08,75,Appartement,117.0,3.0,914.0,2021
"520000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,50.0,0.0,54.0,2021
"520000,00",75020.0,PARIS 20,75,Appartement,60.0,3.0,54.0,2021
"1075000,00",75019.0,PARIS 19,75,Maison,72.0,3.0,58.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,28.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,26.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,28.0,0.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,130.0,0.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,48.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,27.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,80.0,0.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,16.0,1.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,24.0,1.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,17.0,1.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,45.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Appartement,19.0,2.0,485.0,2021
"9470000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,100.0,0.0,485.0,2021
"850000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,156.0,0.0,86.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,32.0,2.0,131.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,29.0,2.0,131.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,31.0,2.0,131.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,18.0,1.0,131.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,30.0,2.0,131.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,47.0,3.0,131.0,2021
"3050000,00",75017.0,PARIS 17,75,Appartement,11.0,1.0,131.0,2021
"3999000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,446.0,0.0,187.0,2021
"1639050,00",75019.0,PARIS 19,75,Maison,163.0,3.0,51.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,59.0,3.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,69.0,4.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,17.0,3.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,60.0,3.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Dépendance,0.0,0.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,36.0,0.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,94.0,0.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,16.0,0.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,71.0,4.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,67.0,4.0,210.0,2021
"399999,97",75017.0,PARIS 17,75,Appartement,67.0,3.0,210.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,27.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,28.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,25.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,26.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,24.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,18.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,20.0,1.0,263.0,2021
"5540000,00",75017.0,PARIS 17,75,Appartement,55.0,3.0,263.0,2021
"4600000,00",75019.0,PARIS 19,75,Appartement,35.0,2.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Appartement,29.0,2.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Appartement,43.0,2.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Appartement,18.0,1.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,75.0,0.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,25.0,0.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Appartement,36.0,2.0,149.0,2021
"4600000,00",75019.0,PARIS 19,75,Appartement,44.0,2.0,149.0,2021
"610000,00",75020.0,PARIS 20,75,Maison,210.0,5.0,170.0,2021
"7550000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,234.0,0.0,440.0,2021
"7550000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,680.0,0.0,440.0,2021
"1399450,00",75019.0,PARIS 19,75,Maison,79.0,5.0,95.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,86.0,3.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,257.0,0.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,90.0,0.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,134.0,0.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,7.0,1.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,14.0,2.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,6.0,1.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,80.0,3.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,68.0,0.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,82.0,0.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,89.0,0.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,74.0,4.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,12.0,1.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Appartement,59.0,3.0,293.0,2021
"12965000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,96.0,0.0,293.0,2021
"23500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,125.0,0.0,282.0,2021
"23500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,168.0,0.0,282.0,2021
"23500000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,197.0,0.0,282.0,2021
