property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,196,0,429,2021
2300000,75002,PARIS 02,75,Appartement,26,2,429,2021
2300000,75002,PARIS 02,75,Appartement,44,2,429,2021
2300000,75002,PARIS 02,75,Appartement,30,2,429,2021
2300000,75002,PARIS 02,75,Appartement,25,1,429,2021
2300000,75002,PARIS 02,75,Appartement,36,2,429,2021
2300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,10,0,429,2021
2300000,75002,PARIS 02,75,Appartement,70,3,429,2021
2300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,161,0,429,2021
2300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,212,0,429,2021
2300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,126,0,429,2021
2300000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,104,0,429,2021
14400,75008,PARIS 08,75,Appartement,48,2,914,2021
14400,75008,PARIS 08,75,Dépendance,0,0,914,2021
14400,75008,PARIS 08,75,Appartement,118,3,914,2021
14400,75008,PARIS 08,75,Local industriel. commercial ou assimilé,272,0,914,2021
14400,75008,PARIS 08,75,Appartement,245,6,914,2021
14400,75008,PARIS 08,75,Appartement,114,3,914,2021
14400,75008,PARIS 08,75,Appartement,113,4,914,2021
14400,75008,PARIS 08,75,Appartement,183,4,914,2021
14400,75008,PARIS 08,75,Appartement,93,3,914,2021
14400,75008,PARIS 08,75,Appartement,133,5,914,2021
14400,75008,PARIS 08,75,Appartement,227,6,914,2021
14400,75008,PARIS 08,75,Local industriel. commercial ou assimilé,485,0,914,2021
14400,75008,PARIS 08,75,Appartement,82,3,914,2021
14400,75008,PARIS 08,75,Local industriel. commercial ou assimilé,162,0,914,2021
14400,75008,PARIS 08,75,Appartement,80,2,914,2021
14400,75008,PARIS 08,75,Local industriel. commercial ou assimilé,286,0,914,2021
14400,75008,PARIS 08,75,Appartement,100,3,914,2021
14400,75008,PARIS 08,75,Appartement,117,3,914,2021
14400,75008,PARIS 08,75,Local industriel. commercial ou assimilé,15,0,914,2021
76500,75008,PARIS 08,75,Dépendance,0,0,914,2021
76500,75008,PARIS 08,75,Appartement,114,3,914,2021
76500,75008,PARIS 08,75,Appartement,113,4,914,2021
76500,75008,PARIS 08,75,Appartement,183,4,914,2021
76500,75008,PARIS 08,75,Appartement,227,6,914,2021
76500,75008,PARIS 08,75,Appartement,100,3,914,2021
76500,75008,PARIS 08,75,Appartement,82,3,914,2021
76500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,485,0,914,2021
76500,75008,PARIS 08,75,Appartement,133,5,914,2021
76500,75008,PARIS 08,75,Appartement,93,3,914,2021
76500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,272,0,914,2021
76500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,15,0,914,2021
76500,75008,PARIS 08,75,Appartement,117,3,914,2021
76500,75008,PARIS 08,75,Appartement,118,3,914,2021
76500,75008,PARIS 08,75,Appartement,245,6,914,2021
76500,75008,PARIS 08,75,Appartement,48,2,914,2021
76500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,286,0,914,2021
76500,75008,PARIS 08,75,Appartement,80,2,914,2021
76500,75008,PARIS 08,75,Local industriel. commercial ou assimilé,162,0,914,2021
18000,75008,PARIS 08,75,Appartement,82,3,914,2021
18000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,485,0,914,2021
18000,75008,PARIS 08,75,Appartement,133,5,914,2021
18000,75008,PARIS 08,75,Appartement,93,3,914,2021
18000,75008,PARIS 08,75,Appartement,245,6,914,2021
18000,75008,PARIS 08,75,Appartement,100,3,914,2021
18000,75008,PARIS 08,75,Appartement,48,2,914,2021
18000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,286,0,914,2021
18000,75008,PARIS 08,75,Appartement,80,2,914,2021
18000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,162,0,914,2021
18000,75008,PARIS 08,75,Appartement,114,3,914,2021
18000,75008,PARIS 08,75,Appartement,113,4,914,2021
18000,75008,PARIS 08,75,Appartement,183,4,914,2021
18000,75008,PARIS 08,75,Appartement,227,6,914,2021
18000,75008,PARIS 08,75,Appartement,117,3,914,2021
18000,75008,PARIS 08,75,Dépendance,0,0,914,2021
18000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,15,0,914,2021
18000,75008,PARIS 08,75,Appartement,118,3,914,2021
18000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,272,0,914,2021
3600,75008,PARIS 08,75,Appartement,227,6,914,2021
3600,75008,PARIS 08,75,Appartement,183,4,914,2021
3600,75008,PARIS 08,75,Appartement,100,3,914,2021
3600,75008,PARIS 08,75,Appartement,48,2,914,2021
3600,75008,PARIS 08,75,Local industriel. commercial ou assimilé,286,0,914,2021
3600,75008,PARIS 08,75,Appartement,80,2,914,2021
3600,75008,PARIS 08,75,Local industriel. commercial ou assimilé,162,0,914,2021
3600,75008,PARIS 08,75,Appartement,82,3,914,2021
3600,75008,PARIS 08,75,Local industriel. commercial ou assimilé,485,0,914,2021
3600,75008,PARIS 08,75,Appartement,133,5,914,2021
3600,75008,PARIS 08,75,Appartement,93,3,914,2021
3600,75008,PARIS 08,75,Appartement,114,3,914,2021
3600,75008,PARIS 08,75,Appartement,113,4,914,2021
3600,75008,PARIS 08,75,Appartement,245,6,914,2021
3600,75008,PARIS 08,75,Local industriel. commercial ou assimilé,272,0,914,2021
3600,75008,PARIS 08,75,Appartement,118,3,914,2021
3600,75008,PARIS 08,75,Dépendance,0,0,914,2021
3600,75008,PARIS 08,75,Local industriel. commercial ou assimilé,15,0,914,2021
3600,75008,PARIS 08,75,Appartement,117,3,914,2021
520000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,50,0,54,2021
520000,75020,PARIS 20,75,Appartement,60,3,54,2021
1075000,75019,PARIS 19,75,Maison,72,3,58,2021
9470000,75019,PARIS 19,75,Appartement,29,2,485,2021
9470000,75019,PARIS 19,75,Appartement,28,2,485,2021
9470000,75019,PARIS 19,75,Appartement,26,2,485,2021
9470000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,28,0,485,2021
9470000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,130,0,485,2021
9470000,75019,PARIS 19,75,Appartement,48,2,485,2021
9470000,75019,PARIS 19,75,Appartement,27,2,485,2021
9470000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,80,0,485,2021
9470000,75019,PARIS 19,75,Dépendance,0,0,485,2021
9470000,75019,PARIS 19,75,Appartement,16,1,485,2021
9470000,75019,PARIS 19,75,Appartement,36,2,485,2021
9470000,75019,PARIS 19,75,Appartement,24,1,485,2021
9470000,75019,PARIS 19,75,Appartement,17,1,485,2021
9470000,75019,PARIS 19,75,Appartement,45,2,485,2021
9470000,75019,PARIS 19,75,Appartement,19,2,485,2021
9470000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,100,0,485,2021
850000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,156,0,86,2021
3050000,75017,PARIS 17,75,Appartement,32,2,131,2021
3050000,75017,PARIS 17,75,Appartement,29,2,131,2021
3050000,75017,PARIS 17,75,Appartement,31,2,131,2021
3050000,75017,PARIS 17,75,Appartement,18,1,131,2021
3050000,75017,PARIS 17,75,Appartement,30,2,131,2021
3050000,75017,PARIS 17,75,Appartement,47,3,131,2021
3050000,75017,PARIS 17,75,Appartement,11,1,131,2021
3999000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,446,0,187,2021
1639050,75019,PARIS 19,75,Maison,163,3,51,2021
399999,75017,PARIS 17,75,Appartement,59,3,210,2021
399999,75017,PARIS 17,75,Appartement,69,4,210,2021
399999,75017,PARIS 17,75,Appartement,17,3,210,2021
399999,75017,PARIS 17,75,Appartement,60,3,210,2021
399999,75017,PARIS 17,75,Dépendance,0,0,210,2021
399999,75017,PARIS 17,75,Local industriel. commercial ou assimilé,36,0,210,2021
399999,75017,PARIS 17,75,Local industriel. commercial ou assimilé,94,0,210,2021
399999,75017,PARIS 17,75,Local industriel. commercial ou assimilé,16,0,210,2021
399999,75017,PARIS 17,75,Appartement,71,4,210,2021
399999,75017,PARIS 17,75,Appartement,67,4,210,2021
399999,75017,PARIS 17,75,Appartement,67,3,210,2021
5540000,75017,PARIS 17,75,Appartement,27,1,263,2021
5540000,75017,PARIS 17,75,Appartement,28,1,263,2021
5540000,75017,PARIS 17,75,Appartement,25,1,263,2021
5540000,75017,PARIS 17,75,Appartement,26,1,263,2021
5540000,75017,PARIS 17,75,Appartement,24,1,263,2021
5540000,75017,PARIS 17,75,Appartement,18,1,263,2021
5540000,75017,PARIS 17,75,Appartement,20,1,263,2021
5540000,75017,PARIS 17,75,Appartement,55,3,263,2021
4600000,75019,PARIS 19,75,Appartement,35,2,149,2021
4600000,75019,PARIS 19,75,Appartement,29,2,149,2021
4600000,75019,PARIS 19,75,Appartement,43,2,149,2021
4600000,75019,PARIS 19,75,Appartement,18,1,149,2021
4600000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,75,0,149,2021
4600000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,25,0,149,2021
4600000,75019,PARIS 19,75,Appartement,36,2,149,2021
4600000,75019,PARIS 19,75,Appartement,44,2,149,2021
610000,75020,PARIS 20,75,Maison,210,5,170,2021
7550000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,234,0,440,2021
7550000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,680,0,440,2021
1399450,75019,PARIS 19,75,Maison,79,5,95,2021
12965000,75003,PARIS 03,75,Appartement,86,3,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,257,0,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,90,0,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,134,0,293,2021
12965000,75003,PARIS 03,75,Appartement,7,1,293,2021
12965000,75003,PARIS 03,75,Appartement,14,2,293,2021
12965000,75003,PARIS 03,75,Appartement,6,1,293,2021
12965000,75003,PARIS 03,75,Appartement,80,3,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,68,0,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,82,0,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,89,0,293,2021
12965000,75003,PARIS 03,75,Appartement,74,4,293,2021
12965000,75003,PARIS 03,75,Appartement,12,1,293,2021
12965000,75003,PARIS 03,75,Appartement,59,3,293,2021
12965000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,96,0,293,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,125,0,282,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,168,0,282,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,197,0,282,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,235,0,282,2021
23500000,75008,PARIS 08,75,Dépendance,0,0,282,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,76,0,282,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,346,0,282,2021
23500000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,90,0,282,2021
3500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,55,0,356,2021
3500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,18,0,356,2021
3500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,50,0,356,2021
3500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,40,0,356,2021
3500000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,35,0,356,2021
2235000,75020,PARIS 20,75,Maison,160,5,119,2021
580000,75020,PARIS 20,75,Appartement,60,3,81,2021
580000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,70,0,81,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,108,0,300,2021
925000,75003,PARIS 03,75,Dépendance,0,0,300,2021
925000,75003,PARIS 03,75,Appartement,36,2,300,2021
925000,75003,PARIS 03,75,Appartement,20,1,300,2021
925000,75003,PARIS 03,75,Appartement,30,2,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,82,0,300,2021
925000,75003,PARIS 03,75,Appartement,127,6,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,50,0,300,2021
925000,75003,PARIS 03,75,Appartement,92,4,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,70,0,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,115,0,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,410,0,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,42,0,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,86,0,300,2021
925000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,180,0,300,2021
2450000,75017,PARIS 17,75,Appartement,20,1,162,2021
2450000,75017,PARIS 17,75,Appartement,19,1,162,2021
2450000,75017,PARIS 17,75,Appartement,17,2,162,2021
2450000,75017,PARIS 17,75,Appartement,15,2,162,2021
2450000,75017,PARIS 17,75,Appartement,30,2,162,2021
2450000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,4,0,162,2021
2450000,75017,PARIS 17,75,Appartement,17,1,162,2021
2450000,75017,PARIS 17,75,Appartement,24,1,162,2021
2450000,75017,PARIS 17,75,Appartement,35,2,162,2021
2450000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,43,0,162,2021
2450000,75017,PARIS 17,75,Appartement,39,3,162,2021
2030000,75018,PARIS 18,75,Appartement,37,2,75,2021
2030000,75018,PARIS 18,75,Appartement,40,2,75,2021
3370000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,37,0,75,2021
3370000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,38,0,75,2021
2934500,75019,PARIS 19,75,Local industriel. commercial ou assimilé,210,0,215,2021
1343000,75020,PARIS 20,75,Maison,50,3,138,2021
3800000,75020,PARIS 20,75,Appartement,39,2,238,2021
3800000,75020,PARIS 20,75,Dépendance,0,0,238,2021
3800000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,144,0,238,2021
3800000,75020,PARIS 20,75,Appartement,47,3,238,2021
3800000,75020,PARIS 20,75,Appartement,41,2,238,2021
1500000,75017,PARIS 17,75,Appartement,32,2,180,2021
1500000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,449,0,180,2021
18000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1388,0,309,2021
6475653,75017,PARIS 17,75,Local industriel. commercial ou assimilé,836,0,435,2021
56000000,75008,PARIS 08,75,Dépendance,0,0,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,71,0,590,2021
56000000,75008,PARIS 08,75,Appartement,164,5,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,132,0,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,202,0,590,2021
56000000,75008,PARIS 08,75,Appartement,166,5,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,207,0,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,58,0,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,166,0,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,347,0,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,25,0,590,2021
56000000,75008,PARIS 08,75,Appartement,32,2,590,2021
56000000,75008,PARIS 08,75,Appartement,101,3,590,2021
56000000,75008,PARIS 08,75,Appartement,8,1,590,2021
56000000,75008,PARIS 08,75,Appartement,30,1,590,2021
56000000,75008,PARIS 08,75,Appartement,195,4,590,2021
56000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,177,0,590,2021
56000000,75008,PARIS 08,75,Appartement,180,6,590,2021
56000000,75008,PARIS 08,75,Appartement,20,1,590,2021
56000000,75008,PARIS 08,75,Appartement,30,2,590,2021
490000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,540,0,573,2021
2500000,75019,PARIS 19,75,Dépendance,0,0,188,2021
2500000,75019,PARIS 19,75,Local industriel. commercial ou assimilé,870,0,188,2021
2500000,75019,PARIS 19,75,Appartement,84,3,188,2021
39800000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1951,0,336,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,77,0,435,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,100,0,435,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,80,0,435,2021
200000,75009,PARIS 09,75,Appartement,60,2,435,2021
200000,75009,PARIS 09,75,Appartement,48,2,435,2021
200000,75009,PARIS 09,75,Appartement,96,4,435,2021
200000,75009,PARIS 09,75,Appartement,40,2,435,2021
200000,75009,PARIS 09,75,Appartement,70,3,435,2021
200000,75009,PARIS 09,75,Appartement,23,1,435,2021
200000,75009,PARIS 09,75,Appartement,22,1,435,2021
200000,75009,PARIS 09,75,Appartement,33,1,435,2021
200000,75009,PARIS 09,75,Appartement,20,1,435,2021
200000,75009,PARIS 09,75,Appartement,27,1,435,2021
200000,75009,PARIS 09,75,Appartement,25,2,435,2021
200000,75009,PARIS 09,75,Appartement,56,3,435,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,50,0,435,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,25,0,435,2021
200000,75009,PARIS 09,75,Appartement,45,3,435,2021
200000,75009,PARIS 09,75,Appartement,33,2,435,2021
200000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,111,0,435,2021
200000,75009,PARIS 09,75,Dépendance,0,0,435,2021
200000,75009,PARIS 09,75,Appartement,70,2,435,2021
