property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,214.0,0.0,346.0,2021
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,168.0,0.0,346.0,2021
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,200.0,0.0,346.0,2021
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,283.0,0.0,346.0,2021
"12000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,217.0,0.0,346.0,2021
"418000,00",92000.0,NANTERRE,92,Maison,68.0,3.0,98.0,2021
"1500000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,704.0,2021
"1500000,00",92700.0,COLOMBES,92,Maison,142.0,7.0,704.0,2021
"940000,00",92700.0,COLOMBES,92,Maison,90.0,4.0,355.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Appartement,38.0,3.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Appartement,70.0,3.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Appartement,38.0,2.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Appartement,44.0,2.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Appartement,38.0,1.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Appartement,44.0,3.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,40.0,0.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,60.0,0.0,326.0,2021
"2900000,00",92400.0,COURBEVOIE,92,Maison,23.0,1.0,326.0,2021
"1372000,00",92150.0,SURESNES,92,Appartement,61.0,3.0,479.0,2021
"1372000,00",92150.0,SURESNES,92,Appartement,112.0,4.0,479.0,2021
"1372000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,479.0,2021
"1372000,00",92150.0,SURESNES,92,Appartement,36.0,3.0,479.0,2021
"1010000,00",92000.0,NANTERRE,92,Maison,156.0,7.0,437.0,2021
"790000,00",92700.0,COLOMBES,92,Maison,70.0,3.0,182.0,2021
"790000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,182.0,2021
"723000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,202.0,2021
"723000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,57.0,3.0,202.0,2021
"1375000,00",92700.0,COLOMBES,92,Maison,156.0,4.0,586.0,2021
"840000,00",92500.0,RUEIL-MALMAISON,92,Maison,89.0,4.0,302.0,2021
"653846,00",92150.0,SURESNES,92,Maison,53.0,3.0,115.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,45.0,0.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,59.0,4.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,37.0,3.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,32.0,0.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,20.0,2.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,34.0,2.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30.0,0.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,59.0,3.0,151.0,2021
"960000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,56.0,4.0,151.0,2021
"460400,00",92700.0,COLOMBES,92,Maison,65.0,12.0,148.0,2021
"723000,00",92150.0,SURESNES,92,Maison,70.0,3.0,269.0,2021
"231250,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,1599.0,2021
"231250,00",92400.0,COURBEVOIE,92,Maison,90.0,5.0,1599.0,2021
"1038200,00",92700.0,COLOMBES,92,Maison,121.0,6.0,487.0,2021
"1038200,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,487.0,2021
"630000,00",92500.0,RUEIL-MALMAISON,92,Maison,64.0,5.0,340.0,2021
"630000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,340.0,2021
"562000,00",92700.0,COLOMBES,92,Maison,117.0,3.0,278.0,2021
"795000,00",92500.0,RUEIL-MALMAISON,92,Maison,97.0,5.0,313.0,2021
"1146100,00",92700.0,COLOMBES,92,Maison,126.0,6.0,345.0,2021
"1038000,00",92700.0,COLOMBES,92,Maison,163.0,6.0,235.0,2021
"1200000,00",92700.0,COLOMBES,92,Maison,74.0,4.0,286.0,2021
"1200000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,286.0,2021
"650000,00",92150.0,SURESNES,92,Maison,176.0,5.0,180.0,2021
"650000,00",92150.0,SURESNES,92,Dépendance,0.0,0.0,180.0,2021
"729000,00",92700.0,COLOMBES,92,Maison,115.0,5.0,205.0,2021
"1788900,00",92250.0,LA GARENNE-COLOMBES,92,Maison,204.0,7.0,197.0,2021
"3169650,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,153.0,6.0,141.0,2021
"367000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,55.0,4.0,207.0,2021
"367000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,207.0,2021
"900000,00",92300.0,LEVALLOIS-PERRET,92,Maison,158.0,4.0,90.0,2021
"834217,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,809.0,2021
"834217,00",92000.0,NANTERRE,92,Maison,55.0,4.0,809.0,2021
"723100,00",92000.0,NANTERRE,92,Maison,111.0,4.0,220.0,2021
"695000,00",92700.0,COLOMBES,92,Maison,78.0,5.0,90.0,2021
"1225000,00",92150.0,SURESNES,92,Maison,90.0,5.0,149.0,2021
"715000,00",92270.0,BOIS-COLOMBES,92,Appartement,50.0,3.0,213.0,2021
"715000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,213.0,2021
"715000,00",92270.0,BOIS-COLOMBES,92,Appartement,63.0,3.0,213.0,2021
"560000,00",92230.0,GENNEVILLIERS,92,Maison,113.0,5.0,333.0,2021
"560000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,436.0,0.0,333.0,2021
"620000,00",92700.0,COLOMBES,92,Maison,58.0,3.0,386.0,2021
"620000,00",92700.0,COLOMBES,92,Maison,17.0,1.0,386.0,2021
"320000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,215.0,2021
"320000,00",92230.0,GENNEVILLIERS,92,Maison,60.0,4.0,215.0,2021
"600000,00",92500.0,RUEIL-MALMAISON,92,Maison,103.0,5.0,212.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,6244.0,0.0,4691.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,2.0,4691.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,4691.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,6244.0,0.0,55830.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,55830.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Maison,56.0,2.0,55830.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1283.0,0.0,4691.0,2021
"3000000,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1283.0,0.0,55830.0,2021
"685000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,213.0,2021
"685000,00",92700.0,COLOMBES,92,Maison,120.0,4.0,213.0,2021
"545000,00",92000.0,NANTERRE,92,Maison,60.0,4.0,208.0,2021
"800000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,219.0,2021
"800000,00",92000.0,NANTERRE,92,Maison,110.0,4.0,219.0,2021
"526000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,109.0,0.0,242.0,2021
"665000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,67.0,3.0,107.0,2021
"44000000,00",92110.0,CLICHY,92,Appartement,105.0,4.0,10215.0,2021
"44000000,00",92110.0,CLICHY,92,Appartement,100.0,4.0,10215.0,2021
"200000,00",92200.0,NEUILLY-SUR-SEINE,92,Dépendance,0.0,0.0,258.0,2021
"200000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,220.0,9.0,258.0,2021
"131000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,11306.0,0.0,27823.0,2021
"131000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,7775.0,0.0,27823.0,2021
"131000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1328.0,0.0,27823.0,2021
"131000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,8483.0,0.0,27823.0,2021
"131000000,00",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1561.0,0.0,27823.0,2021
"498500,00",92230.0,GENNEVILLIERS,92,Maison,105.0,4.0,94.0,2021
"740000,00",92700.0,COLOMBES,92,Maison,66.0,3.0,194.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,42.0,3.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,27.0,0.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,42.0,2.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Dépendance,0.0,0.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,32.0,2.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,79.0,4.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,29.0,2.0,196.0,2021
"4000000,00",92300.0,LEVALLOIS-PERRET,92,Appartement,25.0,2.0,196.0,2021
"580000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,232.0,2021
"580000,00",92700.0,COLOMBES,92,Maison,60.0,4.0,232.0,2021
"281000,00",92700.0,COLOMBES,92,Maison,62.0,3.0,198.0,2021
"925000,00",92150.0,SURESNES,92,Maison,111.0,5.0,106.0,2021
"827000,00",92270.0,BOIS-COLOMBES,92,Maison,131.0,5.0,263.0,2021
"130000,00",92700.0,COLOMBES,92,Maison,30.0,2.0,242.0,2021
"130000,00",92700.0,COLOMBES,92,Maison,27.0,2.0,242.0,2021
"625000,00",92700.0,COLOMBES,92,Maison,97.0,4.0,186.0,2021
"1450000,00",92000.0,NANTERRE,92,Maison,220.0,6.0,680.0,2021
"1450000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,70.0,0.0,680.0,2021
"640000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,386.0,2021
"640000,00",92500.0,RUEIL-MALMAISON,92,Maison,72.0,4.0,386.0,2021
"700000,00",92700.0,COLOMBES,92,Maison,146.0,6.0,417.0,2021
"1182000,00",92150.0,SURESNES,92,Maison,132.0,4.0,111.0,2021
"580000,00",92500.0,RUEIL-MALMAISON,92,Maison,78.0,4.0,126.0,2021
"580000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,65.0,2021
"780000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,250.0,0.0,283.0,2021
"780000,00",92230.0,GENNEVILLIERS,92,Maison,75.0,3.0,283.0,2021
"902500,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,242.0,2021
"902500,00",92700.0,COLOMBES,92,Maison,120.0,5.0,242.0,2021
"1520000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,54.0,3.0,584.0,2021
"1520000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,584.0,2021
"1520000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,126.0,6.0,584.0,2021
"1300000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,437.0,2021
"1300000,00",92000.0,NANTERRE,92,Appartement,122.0,5.0,437.0,2021
"1300000,00",92000.0,NANTERRE,92,Appartement,61.0,3.0,437.0,2021
"817300,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,258.0,2021
"817300,00",92000.0,NANTERRE,92,Maison,116.0,5.0,258.0,2021
"1435518,00",92500.0,RUEIL-MALMAISON,92,Maison,175.0,6.0,577.0,2021
"1019230,00",92500.0,RUEIL-MALMAISON,92,Maison,130.0,6.0,364.0,2021
"1500000,00",92500.0,RUEIL-MALMAISON,92,Maison,230.0,6.0,1797.0,2021
"1500000,00",92500.0,RUEIL-MALMAISON,92,Maison,230.0,6.0,947.0,2021
"690000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,138.0,2021
"690000,00",92700.0,COLOMBES,92,Maison,112.0,4.0,138.0,2021
"1227300,00",92500.0,RUEIL-MALMAISON,92,Maison,150.0,6.0,500.0,2021
"1749000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,224.0,5.0,418.0,2021
"150000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,238.0,2021
"150000,00",92000.0,NANTERRE,92,Maison,32.0,2.0,238.0,2021
"750000,00",92700.0,COLOMBES,92,Maison,122.0,6.0,219.0,2021
"3460000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,230.0,7.0,215.0,2021
"1700000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,137.0,4.0,265.0,2021
"27486000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,4896.0,0.0,834.0,2021
"1060000,00",92700.0,COLOMBES,92,Maison,88.0,4.0,314.0,2021
"1060000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,314.0,2021
"7956841,50",92110.0,CLICHY,92,Local industriel. commercial ou assimilé,1452.0,0.0,534.0,2021
"376000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,367.0,2021
"376000,00",92230.0,GENNEVILLIERS,92,Maison,100.0,6.0,367.0,2021
"784750,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,165.0,2021
"784750,00",92110.0,CLICHY,92,Maison,84.0,4.0,165.0,2021
"904690,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,6.0,195.0,2021
"490000,00",92000.0,NANTERRE,92,Maison,8.0,1.0,308.0,2021
"490000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,308.0,2021
"490000,00",92000.0,NANTERRE,92,Maison,55.0,3.0,308.0,2021
"693800,00",92700.0,COLOMBES,92,Maison,100.0,5.0,150.0,2021
"991500,00",92500.0,RUEIL-MALMAISON,92,Maison,105.0,6.0,391.0,2021
"450000,00",92000.0,NANTERRE,92,Appartement,6.0,1.0,169.0,2021
"450000,00",92000.0,NANTERRE,92,Appartement,8.0,1.0,169.0,2021
"450000,00",92000.0,NANTERRE,92,Appartement,10.0,1.0,169.0,2021
"899500,00",92700.0,COLOMBES,92,Maison,108.0,5.0,112.0,2021
"953600,00",92700.0,COLOMBES,92,Maison,138.0,5.0,262.0,2021
"1086600,00",92000.0,NANTERRE,92,Maison,122.0,6.0,543.0,2021
"1086600,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,543.0,2021
"770000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,313.0,2021
"770000,00",92700.0,COLOMBES,92,Appartement,21.0,1.0,313.0,2021
"770000,00",92700.0,COLOMBES,92,Appartement,45.0,3.0,313.0,2021
"1206000,00",92700.0,COLOMBES,92,Maison,145.0,5.0,556.0,2021
"1206000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,556.0,2021
"545000,00",92700.0,COLOMBES,92,Maison,50.0,3.0,204.0,2021
"545000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,204.0,2021
"640000,00",92270.0,BOIS-COLOMBES,92,Maison,39.0,2.0,155.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,501.0,0.0,1654.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,376.0,0.0,1654.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,482.0,0.0,1654.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,426.0,0.0,1654.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,459.0,0.0,1654.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,957.0,0.0,1654.0,2021
"13000000,00",92150.0,SURESNES,92,Local industriel. commercial ou assimilé,519.0,0.0,1654.0,2021
"1185100,00",92800.0,PUTEAUX,92,Maison,185.0,7.0,132.0,2021
"1185100,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,15.0,0.0,132.0,2021
"1185100,00",92800.0,PUTEAUX,92,Dépendance,0.0,0.0,132.0,2021
