property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
350000,3,RUE,DE LA SOURCE,92000,NANTERRE,92,Maison,78,3,65,2021
452000,247,RUE,PHILIPPE TRIAIRE,92000,NANTERRE,92,Maison,42,2,254,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,53,3,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,20,1,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,35,2,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,25,1,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,18,1,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Local industriel. commercial ou assimilé,160,0,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,30,1,427,2021
4162200,26,RUE,DAGOBERT,92110,CLICHY,92,Appartement,28,1,427,2021
1162100,83,AV,DE L AGENT SARRE,92700,COLOMBES,92,Dépendance,0,0,371,2021
1162100,83,AV,DE L AGENT SARRE,92700,COLOMBES,92,Maison,200,8,371,2021
705000,1,ALL,MOLIERE,92700,COLOMBES,92,Maison,105,4,116,2021
1500000,60,RUE,MAURICE BERTEAUX,92700,COLOMBES,92,Dépendance,0,0,426,2021
1500000,60,RUE,MAURICE BERTEAUX,92700,COLOMBES,92,Maison,150,7,426,2021
1008093,16,RUE,BOURDARIE LEFURE,92600,ASNIERES-SUR-SEINE,92,Maison,150,5,182,2021
713540,40,RUE,DES GIBETS,92500,RUEIL-MALMAISON,92,Maison,68,3,122,2021
458850,10,AV,ADRIENNE,92700,COLOMBES,92,Maison,53,3,149,2021
1045000,30,RUE,ARTHEME GENTEUR,92150,SURESNES,92,Maison,110,5,95,2021
1725000,4,RUE,D ESSLING,92500,RUEIL-MALMAISON,92,Maison,190,6,338,2021
712838,45,CITE,JOUFFROY RENAULT,92110,CLICHY,92,Maison,56,3,45,2021
4675000,17,RUE,CHAUVEAU,92200,NEUILLY-SUR-SEINE,92,Maison,360,6,404,2021
2200000,90,RUE,JEAN JAURES,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,75,0,206,2021
1080000,139,RUE,VICTOR HUGO,92700,COLOMBES,92,Maison,107,3,303,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Dépendance,0,0,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,65,4,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,29,1,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,32,1,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,66,4,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Local industriel. commercial ou assimilé,68,0,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Local industriel. commercial ou assimilé,40,0,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,61,4,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,83,5,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Local industriel. commercial ou assimilé,97,0,216,2021
850000,97,RUE,DE PARIS,92110,CLICHY,92,Appartement,21,1,216,2021
3850000,11,RUE,DE LA VALLEE HUDREE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,2511,2021
3850000,11,RUE,DE LA VALLEE HUDREE,92500,RUEIL-MALMAISON,92,Maison,396,9,2511,2021
1418000,27,RUE,DES CENDRES,92500,RUEIL-MALMAISON,92,Maison,127,4,507,2021
760000,10,RUE,MARCEL BINET,92270,BOIS-COLOMBES,92,Maison,100,5,181,2021
770000,4,RUE,HECTOR BERLIOZ,92500,RUEIL-MALMAISON,92,Maison,98,4,257,2021
1167050,59,RUE,NADAR,92500,RUEIL-MALMAISON,92,Maison,185,7,419,2021
3179013,3,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,284,7,1395,2021
3179013,3,AV,TALMA,92500,RUEIL-MALMAISON,92,Maison,284,7,1113,2021
360000,50,RUE,DES ARTS,92700,COLOMBES,92,Maison,28,2,125,2021
360000,50,RUE,DES ARTS,92700,COLOMBES,92,Dépendance,0,0,125,2021
2230000,75,RUE,VICTOR HUGO,92700,COLOMBES,92,Maison,200,7,533,2021
2230000,75,RUE,VICTOR HUGO,92700,COLOMBES,92,Maison,30,1,533,2021
2230000,75,RUE,VICTOR HUGO,92700,COLOMBES,92,Maison,200,7,1600,2021
2230000,75,RUE,VICTOR HUGO,92700,COLOMBES,92,Maison,30,1,1600,2021
1222750,5,RUE,DE LA DESIRADE,92500,RUEIL-MALMAISON,92,Maison,185,6,278,2021
1680000,2,ALL,DES PRUNIERS,92500,RUEIL-MALMAISON,92,Maison,240,7,991,2021
1680000,2,ALL,DES PRUNIERS,92500,RUEIL-MALMAISON,92,Maison,240,7,751,2021
919400,8,ALL,WILLIAM PENN,92150,SURESNES,92,Maison,92,4,204,2021
800000,2,RUE,CURIE,92500,RUEIL-MALMAISON,92,Maison,70,4,500,2021
539000,53,RUE,MARCELIN BERTHELOT,92000,NANTERRE,92,Dépendance,0,0,276,2021
539000,51,RUE,MARCELIN BERTHELOT,92000,NANTERRE,92,Dépendance,0,0,187,2021
1030651,51,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,137,4,255,2021
650000,3,AV,MARIE JULIETTE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,141,2021
650000,3,AV,MARIE JULIETTE,92250,LA GARENNE-COLOMBES,92,Maison,60,3,141,2021
430000,211,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,80,5,252,2021
866600,93,BD,MARCEAU,92700,COLOMBES,92,Maison,110,4,361,2021
866600,93,BD,MARCEAU,92700,COLOMBES,92,Dépendance,0,0,361,2021
831000,4,AV,LAMARTINE,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,10,0,160,2021
831000,4,AV,LAMARTINE,92600,ASNIERES-SUR-SEINE,92,Maison,130,6,160,2021
831000,4,AV,LAMARTINE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,160,2021
1000000,49,BD,DES COTEAUX,92500,RUEIL-MALMAISON,92,Maison,90,6,539,2021
880000,13,RUE,CLAUDE MIVIERE,92270,BOIS-COLOMBES,92,Dépendance,0,0,177,2021
880000,13,RUE,CLAUDE MIVIERE,92270,BOIS-COLOMBES,92,Maison,80,4,177,2021
1486300,14,AV,GABRIEL,92700,COLOMBES,92,Maison,158,5,595,2021
670567,9004,AV,FRANCOISE TALIBON,92700,COLOMBES,92,Maison,74,3,205,2021
1073350,8,AV,DIANOUX,92600,ASNIERES-SUR-SEINE,92,Maison,98,5,114,2021
342000,41,RUE,HOCHE,92700,COLOMBES,92,Maison,42,3,77,2021
342000,41,RUE,HOCHE,92700,COLOMBES,92,Dépendance,0,0,77,2021
795000,101,RUE,DE SURESNES,92000,NANTERRE,92,Maison,135,5,234,2021
1710000,2,AV,DE LA CRIOLLA,92150,SURESNES,92,Maison,240,6,1032,2021
1710000,2,AV,DE LA CRIOLLA,92150,SURESNES,92,Dépendance,0,0,1032,2021
1710000,2,AV,DE LA CRIOLLA,92150,SURESNES,92,Local industriel. commercial ou assimilé,30,0,1032,2021
950000,3,AV,ALLARD,92270,BOIS-COLOMBES,92,Dépendance,0,0,237,2021
950000,3,AV,ALLARD,92270,BOIS-COLOMBES,92,Appartement,52,3,237,2021
950000,3,AV,ALLARD,92270,BOIS-COLOMBES,92,Appartement,60,3,237,2021
628000,18,RUE,LAFAYETTE,92700,COLOMBES,92,Maison,68,3,208,2021
760000,16,PAS,DES HORTENSIAS,92700,COLOMBES,92,Maison,151,4,195,2021
474000,232,RUE,GABRIEL PERI,92700,COLOMBES,92,Maison,90,5,277,2021
474000,232,RUE,GABRIEL PERI,92700,COLOMBES,92,Dépendance,0,0,277,2021
1408860,7,AV,OTHIS MYGATT,92500,RUEIL-MALMAISON,92,Maison,180,7,595,2021
32000000,1,RUE,DE L UNION,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,7926,0,3023,2021
542600,22,AV,GENEVIEVE BAIN,92700,COLOMBES,92,Maison,59,3,76,2021
577000,45,RUE,DES BAS ROGERS,92150,SURESNES,92,Appartement,54,2,140,2021
577000,45,RUE,DES BAS ROGERS,92150,SURESNES,92,Appartement,55,2,140,2021
35460,69,RUE,VOLTAIRE,92150,SURESNES,92,Maison,70,4,214,2021
35460,69,RUE,VOLTAIRE,92150,SURESNES,92,Dépendance,0,0,214,2021
850000,11,RUE,LOUIS VUITTON,92600,ASNIERES-SUR-SEINE,92,Maison,128,6,205,2021
850000,11,RUE,LOUIS VUITTON,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,205,2021
2370000,13,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Maison,273,7,136,2021
379300,40,RUE,DES VOSGES,92500,RUEIL-MALMAISON,92,Maison,38,2,151,2021
827690,35,RUE,DES PLAIDEURS,92000,NANTERRE,92,Maison,99,4,239,2021
604000,82,RUE,VICTOR HUGO,92600,ASNIERES-SUR-SEINE,92,Maison,63,3,109,2021
442000,11,AV,JOSEPH ANTOINE,92700,COLOMBES,92,Maison,70,3,174,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,12,0,346,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,101,0,346,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,214,0,346,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,168,0,346,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,200,0,346,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,283,0,346,2021
12000000,64,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,217,0,346,2021
418000,41,RUE,DE SANNOIS,92000,NANTERRE,92,Maison,68,3,98,2021
1500000,120,RUE,DU MARECHAL JOFFRE,92700,COLOMBES,92,Dépendance,0,0,704,2021
1500000,120,RUE,DU MARECHAL JOFFRE,92700,COLOMBES,92,Maison,142,7,704,2021
940000,55,RUE,MOSLARD,92700,COLOMBES,92,Maison,90,4,355,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Appartement,38,3,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Appartement,70,3,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Appartement,38,2,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Appartement,44,2,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Appartement,38,1,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Appartement,44,3,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Dépendance,0,0,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,40,0,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,60,0,326,2021
2900000,6,RUE,ARMAND SILVESTRE,92400,COURBEVOIE,92,Maison,23,1,326,2021
1372000,1,RUE,DU DOCTEUR E ROUX,92150,SURESNES,92,Appartement,61,3,479,2021
1372000,1,RUE,DU DOCTEUR E ROUX,92150,SURESNES,92,Appartement,112,4,479,2021
1372000,1,RUE,DU DOCTEUR E ROUX,92150,SURESNES,92,Dépendance,0,0,479,2021
1372000,1,RUE,DU DOCTEUR E ROUX,92150,SURESNES,92,Appartement,36,3,479,2021
1010000,45,RUE,DES SUISSES,92000,NANTERRE,92,Maison,156,7,437,2021
790000,16,RUE,HELENE BOUCHER,92700,COLOMBES,92,Maison,70,3,182,2021
790000,16,RUE,HELENE BOUCHER,92700,COLOMBES,92,Dépendance,0,0,182,2021
723000,64,RUE,PIERRE BROSSOLETTE,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,202,2021
723000,64,RUE,PIERRE BROSSOLETTE,92250,LA GARENNE-COLOMBES,92,Maison,57,3,202,2021
1375000,72,RUE,YOURI GAGARINE,92700,COLOMBES,92,Maison,156,4,586,2021
840000,28,RUE,J B BESCHE,92500,RUEIL-MALMAISON,92,Maison,89,4,302,2021
653846,8,PAS,DES PETITS CLOS,92150,SURESNES,92,Maison,53,3,115,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,45,0,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,59,4,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,37,3,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,32,0,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,20,2,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,34,2,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30,0,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,59,3,151,2021
960000,20,RUE,DANTON,92300,LEVALLOIS-PERRET,92,Appartement,56,4,151,2021
460400,227,RUE,DES GROS GRES,92700,COLOMBES,92,Maison,65,12,148,2021
723000,31,RUE,VICTOR DIEDERICH,92150,SURESNES,92,Maison,70,3,269,2021
231250,145,RUE,JP TIMBAUD,92400,COURBEVOIE,92,Dépendance,0,0,1599,2021
231250,145,RUE,JP TIMBAUD,92400,COURBEVOIE,92,Maison,90,5,1599,2021
1038200,125,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Maison,121,6,487,2021
1038200,125,RUE,DES VOIES DU BOIS,92700,COLOMBES,92,Dépendance,0,0,487,2021
630000,16,RUE,BRAILLE,92500,RUEIL-MALMAISON,92,Maison,64,5,340,2021
630000,16,RUE,BRAILLE,92500,RUEIL-MALMAISON,92,Dépendance,0,0,340,2021
562000,71,RUE,SOLFERINO,92700,COLOMBES,92,Maison,117,3,278,2021
795000,3,SQ,GAUGUIN,92500,RUEIL-MALMAISON,92,Maison,97,5,313,2021
1146100,30,RUE,SELLIER,92700,COLOMBES,92,Maison,126,6,345,2021
1038000,20,RUE,JOSEPH DEVILLE,92700,COLOMBES,92,Maison,163,6,235,2021
1200000,70,RUE,YOURI GAGARINE,92700,COLOMBES,92,Maison,74,4,286,2021
1200000,70,RUE,YOURI GAGARINE,92700,COLOMBES,92,Dépendance,0,0,286,2021
650000,53,RUE,DU PAS ST MAURICE,92150,SURESNES,92,Maison,176,5,180,2021
650000,53,RUE,DU PAS ST MAURICE,92150,SURESNES,92,Dépendance,0,0,180,2021
729000,39,RUE,DU PROGRES,92700,COLOMBES,92,Maison,115,5,205,2021
1788900,10,AV,JOFFRE,92250,LA GARENNE-COLOMBES,92,Maison,204,7,197,2021
3169650,33,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,153,6,141,2021
367000,10,AV,SAINT JOSEPH,92600,ASNIERES-SUR-SEINE,92,Maison,55,4,207,2021
367000,10,AV,SAINT JOSEPH,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,207,2021
900000,11,VLA,CHAPTAL,92300,LEVALLOIS-PERRET,92,Maison,158,4,90,2021
834217,9,RUE,DES CHEVREMONTS,92000,NANTERRE,92,Dépendance,0,0,809,2021
834217,9,RUE,DES CHEVREMONTS,92000,NANTERRE,92,Maison,55,4,809,2021
723100,83,RUE,ELISEE RECLUS,92000,NANTERRE,92,Maison,111,4,220,2021
695000,7,RUE,DES ALOUETTES,92700,COLOMBES,92,Maison,78,5,90,2021
1225000,54,RUE,DES BARTOUX,92150,SURESNES,92,Maison,90,5,149,2021
715000,9,RUE,MARIE LAURE,92270,BOIS-COLOMBES,92,Appartement,50,3,213,2021
715000,9,RUE,MARIE LAURE,92270,BOIS-COLOMBES,92,Dépendance,0,0,213,2021
715000,9,RUE,MARIE LAURE,92270,BOIS-COLOMBES,92,Appartement,63,3,213,2021
560000,97,AV,DES GRESILLONS,92230,GENNEVILLIERS,92,Maison,113,5,333,2021
560000,97,AV,DES GRESILLONS,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,436,0,333,2021
620000,31,RUE,EDOUARD VAILLANT,92700,COLOMBES,92,Maison,58,3,386,2021
620000,31,RUE,EDOUARD VAILLANT,92700,COLOMBES,92,Maison,17,1,386,2021
320000,20,RUE,DESCARTES,92230,GENNEVILLIERS,92,Dépendance,0,0,215,2021
320000,20,RUE,DESCARTES,92230,GENNEVILLIERS,92,Maison,60,4,215,2021
600000,58,RUE,BERNARD PALISSY,92500,RUEIL-MALMAISON,92,Maison,103,5,212,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,6244,0,4691,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Maison,56,2,4691,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Dépendance,0,0,4691,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,6244,0,55830,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Dépendance,0,0,55830,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Maison,56,2,55830,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1283,0,4691,2021
3000000,9001,RUE,DES CLOSEAUX,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1283,0,55830,2021
685000,146,RUE,BERANGER,92700,COLOMBES,92,Dépendance,0,0,213,2021
685000,146,RUE,BERANGER,92700,COLOMBES,92,Maison,120,4,213,2021
545000,11,AV,RACHEL,92000,NANTERRE,92,Maison,60,4,208,2021
800000,24,BD,DU MIDI,92000,NANTERRE,92,Dépendance,0,0,219,2021
800000,24,BD,DU MIDI,92000,NANTERRE,92,Maison,110,4,219,2021
526000,231,RUE,D'ESTIENNE D'ORVES,92700,COLOMBES,92,Local industriel. commercial ou assimilé,109,0,242,2021
665000,117,AV,D ARGENTEUIL,92600,ASNIERES-SUR-SEINE,92,Maison,67,3,107,2021
44000000,11,RUE,JEANNE D ASNIERES,92110,CLICHY,92,Appartement,105,4,10215,2021
44000000,11,RUE,JEANNE D ASNIERES,92110,CLICHY,92,Appartement,100,4,10215,2021
200000,99,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,258,2021
200000,99,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,220,9,258,2021
131000000,30,RUE,PIERRE BEREGOVOY,92110,CLICHY,92,Local industriel. commercial ou assimilé,11306,0,27823,2021
131000000,30,RUE,PIERRE BEREGOVOY,92110,CLICHY,92,Local industriel. commercial ou assimilé,7775,0,27823,2021
131000000,30,RUE,PIERRE BEREGOVOY,92110,CLICHY,92,Local industriel. commercial ou assimilé,1328,0,27823,2021
131000000,30,RUE,PIERRE BEREGOVOY,92110,CLICHY,92,Local industriel. commercial ou assimilé,8483,0,27823,2021
131000000,30,RUE,PIERRE BEREGOVOY,92110,CLICHY,92,Local industriel. commercial ou assimilé,1561,0,27823,2021
498500,25,RUE,JULES VALLES,92230,GENNEVILLIERS,92,Maison,105,4,94,2021
740000,11,RUE,PIERRE CURIE,92700,COLOMBES,92,Maison,66,3,194,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,42,3,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,27,0,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,42,2,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,32,2,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,79,4,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,29,2,196,2021
4000000,61,RUE,ARISTIDE BRIAND,92300,LEVALLOIS-PERRET,92,Appartement,25,2,196,2021
580000,13,RUE,LAPLACE,92700,COLOMBES,92,Dépendance,0,0,232,2021
580000,13,RUE,LAPLACE,92700,COLOMBES,92,Maison,60,4,232,2021
281000,21,RUE,DU DOCTEUR ROUX,92700,COLOMBES,92,Maison,62,3,198,2021
925000,42,RUE,DU VAL D OR,92150,SURESNES,92,Maison,111,5,106,2021
827000,117,RUE,VICTOR HUGO,92270,BOIS-COLOMBES,92,Maison,131,5,263,2021
130000,18,VLA,CLOTHILDE,92700,COLOMBES,92,Maison,30,2,242,2021
130000,18,VLA,CLOTHILDE,92700,COLOMBES,92,Maison,27,2,242,2021
625000,11,AV,DE MONTREUX,92700,COLOMBES,92,Maison,97,4,186,2021
1450000,13,RUE,WALDECK ROCHET,92000,NANTERRE,92,Maison,220,6,680,2021
1450000,13,RUE,WALDECK ROCHET,92000,NANTERRE,92,Local industriel. commercial ou assimilé,70,0,680,2021
640000,86,RUE,CREVEL DUVAL,92500,RUEIL-MALMAISON,92,Dépendance,0,0,386,2021
640000,86,RUE,CREVEL DUVAL,92500,RUEIL-MALMAISON,92,Maison,72,4,386,2021
700000,206,RUE,SAINT DENIS,92700,COLOMBES,92,Maison,146,6,417,2021
1182000,34,RUE,PAUL BERT,92150,SURESNES,92,Maison,132,4,111,2021
580000,15,RUE,DES CITES,92500,RUEIL-MALMAISON,92,Maison,78,4,126,2021
580000,15,RUE,DES CITES,92500,RUEIL-MALMAISON,92,Dépendance,0,0,65,2021
780000,20,RUE,NAZET,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,250,0,283,2021
780000,20,RUE,NAZET,92230,GENNEVILLIERS,92,Maison,75,3,283,2021
902500,13,RUE,PIERRE GEOFROIX,92700,COLOMBES,92,Dépendance,0,0,242,2021
902500,13,RUE,PIERRE GEOFROIX,92700,COLOMBES,92,Maison,120,5,242,2021
1520000,66,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Appartement,54,3,584,2021
1520000,66,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,584,2021
1520000,66,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Appartement,126,6,584,2021
1300000,12,PAS,DU QUIGNON,92000,NANTERRE,92,Dépendance,0,0,437,2021
1300000,12,PAS,DU QUIGNON,92000,NANTERRE,92,Appartement,122,5,437,2021
1300000,12,PAS,DU QUIGNON,92000,NANTERRE,92,Appartement,61,3,437,2021
817300,18,RUE,DU TIR,92000,NANTERRE,92,Dépendance,0,0,258,2021
817300,18,RUE,DU TIR,92000,NANTERRE,92,Maison,116,5,258,2021
1435518,3,RUE,RIBOT,92500,RUEIL-MALMAISON,92,Maison,175,6,577,2021
1019230,49,AV,DE LA REPUBLIQUE,92500,RUEIL-MALMAISON,92,Maison,130,6,364,2021
1500000,11,AV,JOSEPHINE,92500,RUEIL-MALMAISON,92,Maison,230,6,1797,2021
1500000,11,AV,JOSEPHINE,92500,RUEIL-MALMAISON,92,Maison,230,6,947,2021
690000,3,RUE,EDMOND ROSTAND,92700,COLOMBES,92,Dépendance,0,0,138,2021
690000,3,RUE,EDMOND ROSTAND,92700,COLOMBES,92,Maison,112,4,138,2021
1227300,23,RUE,EUGENE LABICHE,92500,RUEIL-MALMAISON,92,Maison,150,6,500,2021
1749000,59,RUE,DE PLAISANCE,92250,LA GARENNE-COLOMBES,92,Maison,224,5,418,2021
150000,87,RUE,DU TIR,92000,NANTERRE,92,Dépendance,0,0,238,2021
150000,87,RUE,DU TIR,92000,NANTERRE,92,Maison,32,2,238,2021
750000,30,RUE,PIERRE CURIE,92700,COLOMBES,92,Maison,122,6,219,2021
3460000,105,RUE,PERRONET,92200,NEUILLY-SUR-SEINE,92,Maison,230,7,215,2021
1700000,19,RUE,BERNARD JUGAULT,92600,ASNIERES-SUR-SEINE,92,Maison,137,4,265,2021
27486000,31,AV,FRANKLIN ROOSEVELT,92150,SURESNES,92,Local industriel. commercial ou assimilé,4896,0,834,2021
1060000,7,AV,CHARLES,92700,COLOMBES,92,Maison,88,4,314,2021
1060000,7,AV,CHARLES,92700,COLOMBES,92,Dépendance,0,0,314,2021
7956841,19,RUE,KLOCK,92110,CLICHY,92,Local industriel. commercial ou assimilé,1452,0,534,2021
376000,8,IMP,FELUMINA CHRISTY,92230,GENNEVILLIERS,92,Dépendance,0,0,367,2021
376000,8,IMP,FELUMINA CHRISTY,92230,GENNEVILLIERS,92,Maison,100,6,367,2021
784750,17,VLA,SIMONE BIGOT,92110,CLICHY,92,Dépendance,0,0,165,2021
784750,17,VLA,SIMONE BIGOT,92110,CLICHY,92,Maison,84,4,165,2021
904690,7,RUE,LT COLONEL DRIANT,92500,RUEIL-MALMAISON,92,Maison,136,6,195,2021
