property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
151000,93260,LES LILAS,93,Maison,74,3,155,2021
325000,93700,DRANCY,93,Maison,70,4,432,2021
530000,93130,NOISY-LE-SEC,93,Maison,139,5,225,2021
440000,93140,BONDY,93,Maison,149,8,420,2021
550000,93700,DRANCY,93,Maison,76,3,487,2021
550000,93700,DRANCY,93,Dépendance,0,0,184,2021
726000,93230,ROMAINVILLE,93,Maison,149,5,130,2021
525000,93130,NOISY-LE-SEC,93,Maison,168,7,248,2021
218010,93230,ROMAINVILLE,93,Maison,125,4,360,2021
255000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,75,3,266,2021
202770,93140,BONDY,93,Maison,30,1,85,2021
175000,93140,BONDY,93,Dépendance,0,0,255,2021
585000,93130,NOISY-LE-SEC,93,Maison,73,4,266,2021
280000,93000,BOBIGNY,93,Maison,60,4,336,2021
720000,93700,DRANCY,93,Appartement,20,1,305,2021
720000,93700,DRANCY,93,Appartement,18,1,305,2021
720000,93700,DRANCY,93,Appartement,26,2,305,2021
720000,93700,DRANCY,93,Appartement,21,1,305,2021
720000,93700,DRANCY,93,Appartement,28,2,305,2021
720000,93700,DRANCY,93,Appartement,33,2,305,2021
720000,93700,DRANCY,93,Appartement,31,2,305,2021
720000,93700,DRANCY,93,Appartement,35,2,305,2021
720000,93700,DRANCY,93,Appartement,23,2,305,2021
220000,93140,BONDY,93,Maison,46,3,116,2021
270000,93700,DRANCY,93,Maison,68,4,298,2021
275000,93000,BOBIGNY,93,Maison,49,3,152,2021
150000,93140,BONDY,93,Maison,42,2,208,2021
445000,93130,NOISY-LE-SEC,93,Maison,136,6,496,2021
323000,93140,BONDY,93,Maison,57,3,248,2021
316000,93140,BONDY,93,Maison,89,4,258,2021
395000,93700,DRANCY,93,Maison,110,5,310,2021
312000,93700,DRANCY,93,Maison,112,8,224,2021
330000,93140,BONDY,93,Maison,94,5,258,2021
160000,93700,DRANCY,93,Maison,40,2,127,2021
630000,93170,BAGNOLET,93,Maison,68,3,110,2021
835000,93170,BAGNOLET,93,Maison,85,3,169,2021
406000,93000,BOBIGNY,93,Maison,198,7,342,2021
360000,93700,DRANCY,93,Maison,95,5,250,2021
300000,93000,BOBIGNY,93,Maison,78,4,200,2021
300000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,55,0,200,2021
300000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,40,0,200,2021
220000,93000,BOBIGNY,93,Maison,32,2,315,2021
200000,93700,DRANCY,93,Maison,42,3,342,2021
579300,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,70,2,289,2021
305000,93700,DRANCY,93,Maison,55,3,359,2021
270000,93700,DRANCY,93,Maison,34,2,319,2021
415000,93700,DRANCY,93,Maison,130,6,334,2021
855000,93230,ROMAINVILLE,93,Maison,145,7,192,2021
200000,93140,BONDY,93,Maison,39,2,334,2021
366000,93700,DRANCY,93,Maison,124,5,310,2021
252500,93000,BOBIGNY,93,Maison,52,3,250,2021
510000,93000,BOBIGNY,93,Dépendance,0,0,344,2021
510000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,100,0,344,2021
510000,93000,BOBIGNY,93,Appartement,70,3,344,2021
510000,93000,BOBIGNY,93,Appartement,90,4,344,2021
375000,93700,DRANCY,93,Maison,65,4,470,2021
275000,93700,DRANCY,93,Maison,65,4,304,2021
290000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,80,5,678,2021
438600,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,100,5,280,2021
125000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,74,2,108,2021
305000,93700,DRANCY,93,Maison,89,4,148,2021
280000,93170,BAGNOLET,93,Maison,43,3,41,2021
295000,93700,DRANCY,93,Maison,65,3,311,2021
265000,93000,BOBIGNY,93,Maison,82,5,86,2021
290000,93700,DRANCY,93,Maison,80,4,391,2021
260000,93000,BOBIGNY,93,Maison,58,3,217,2021
185185,93700,DRANCY,93,Maison,108,4,254,2021
240000,93700,DRANCY,93,Local industriel. commercial ou assimilé,113,0,192,2021
391100,93170,BAGNOLET,93,Maison,80,5,240,2021
305000,93140,BONDY,93,Maison,80,4,202,2021
750000,93170,BAGNOLET,93,Maison,80,4,234,2021
750000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,234,0,234,2021
215000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,74,4,404,2021
360000,93700,DRANCY,93,Maison,79,3,301,2021
887850,93230,ROMAINVILLE,93,Maison,158,5,294,2021
380630,93130,NOISY-LE-SEC,93,Maison,92,5,114,2021
380630,93130,NOISY-LE-SEC,93,Dépendance,0,0,27,2021
310000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,88,4,195,2021
300000,93700,DRANCY,93,Maison,71,3,263,2021
390000,93140,BONDY,93,Dépendance,0,0,222,2021
390000,93140,BONDY,93,Appartement,55,2,222,2021
300000,93140,BONDY,93,Appartement,30,2,400,2021
300000,93140,BONDY,93,Appartement,60,3,400,2021
300000,93140,BONDY,93,Maison,35,2,400,2021
150000,93170,BAGNOLET,93,Local industriel. commercial ou assimilé,116,0,119,2021
160000,93500,PANTIN,93,Maison,33,1,134,2021
342500,93700,DRANCY,93,Maison,100,5,301,2021
370000,93140,BONDY,93,Maison,100,5,430,2021
315000,93700,DRANCY,93,Maison,50,3,325,2021
975000,93260,LES LILAS,93,Appartement,44,3,612,2021
975000,93260,LES LILAS,93,Appartement,24,2,612,2021
975000,93260,LES LILAS,93,Appartement,37,2,612,2021
975000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,94,0,612,2021
975000,93260,LES LILAS,93,Maison,41,4,612,2021
975000,93260,LES LILAS,93,Appartement,21,2,612,2021
975000,93260,LES LILAS,93,Appartement,25,2,612,2021
975000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,29,0,612,2021
975000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,43,0,612,2021
975000,93260,LES LILAS,93,Appartement,22,2,612,2021
975000,93260,LES LILAS,93,Appartement,54,4,612,2021
943000,93230,ROMAINVILLE,93,Maison,40,3,631,2021
943000,93230,ROMAINVILLE,93,Appartement,80,4,631,2021
943000,93230,ROMAINVILLE,93,Maison,30,2,631,2021
360000,93140,BONDY,93,Maison,87,6,522,2021
395000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,150,5,310,2021
190000,93700,DRANCY,93,Maison,83,4,424,2021
630000,93700,DRANCY,93,Maison,50,2,156,2021
630000,93700,DRANCY,93,Local industriel. commercial ou assimilé,118,0,156,2021
330000,93140,BONDY,93,Maison,139,4,210,2021
685000,93130,NOISY-LE-SEC,93,Maison,70,5,171,2021
325000,93230,ROMAINVILLE,93,Maison,35,2,86,2021
448000,93500,PANTIN,93,Maison,58,3,139,2021
208000,93000,BOBIGNY,93,Maison,21,1,300,2021
208000,93000,BOBIGNY,93,Maison,72,3,186,2021
385000,93140,BONDY,93,Maison,131,5,545,2021
296000,93700,DRANCY,93,Maison,71,4,231,2021
740000,93230,ROMAINVILLE,93,Maison,105,4,245,2021
450000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,190,0,196,2021
450000,93260,LES LILAS,93,Maison,68,3,196,2021
655800,93500,PANTIN,93,Maison,55,3,102,2021
300000,93700,DRANCY,93,Maison,86,4,300,2021
220000,93500,PANTIN,93,Local industriel. commercial ou assimilé,100,0,105,2021
180000,93230,ROMAINVILLE,93,Maison,30,2,113,2021
520000,93140,BONDY,93,Maison,142,7,82,2021
520000,93140,BONDY,93,Maison,142,7,677,2021
350000,93000,BOBIGNY,93,Maison,128,6,385,2021
340000,93700,DRANCY,93,Maison,71,4,347,2021
365000,93130,NOISY-LE-SEC,93,Maison,122,5,181,2021
315000,93130,NOISY-LE-SEC,93,Maison,60,3,356,2021
342000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,102,4,481,2021
535000,93140,BONDY,93,Local industriel. commercial ou assimilé,12,0,243,2021
535000,93140,BONDY,93,Appartement,53,1,243,2021
535000,93140,BONDY,93,Appartement,60,3,243,2021
394000,93130,NOISY-LE-SEC,93,Maison,49,5,94,2021
637300,93170,BAGNOLET,93,Maison,97,4,171,2021
2400000,93500,PANTIN,93,Appartement,62,3,555,2021
2400000,93500,PANTIN,93,Dépendance,0,0,555,2021
2400000,93500,PANTIN,93,Appartement,55,3,555,2021
2400000,93500,PANTIN,93,Appartement,75,3,555,2021
2400000,93500,PANTIN,93,Appartement,79,3,555,2021
2400000,93500,PANTIN,93,Appartement,55,2,555,2021
2400000,93500,PANTIN,93,Local industriel. commercial ou assimilé,98,0,555,2021
338000,93700,DRANCY,93,Maison,57,1,389,2021
350000,93700,DRANCY,93,Maison,126,6,209,2021
460000,93230,ROMAINVILLE,93,Maison,53,3,94,2021
465000,93130,NOISY-LE-SEC,93,Maison,114,7,196,2021
261000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,88,4,195,2021
710000,93170,BAGNOLET,93,Maison,86,4,200,2021
230000,93700,DRANCY,93,Maison,58,4,211,2021
470000,93130,NOISY-LE-SEC,93,Maison,125,7,434,2021
1150000,93500,PANTIN,93,Maison,137,5,521,2021
393000,93700,DRANCY,93,Maison,80,4,208,2021
290000,93700,DRANCY,93,Maison,53,2,345,2021
290000,93700,DRANCY,93,Maison,61,3,345,2021
365000,93130,NOISY-LE-SEC,93,Maison,73,3,165,2021
277000,93130,NOISY-LE-SEC,93,Maison,57,3,90,2021
200000,93140,BONDY,93,Maison,50,3,290,2021
190000,93140,BONDY,93,Maison,35,2,354,2021
310000,93140,BONDY,93,Maison,80,5,238,2021
310000,93260,LES LILAS,93,Maison,50,4,37,2021
255000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,64,4,160,2021
690000,93130,NOISY-LE-SEC,93,Maison,92,5,384,2021
2125000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,1357,0,4202,2021
2125000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,104,0,4470,2021
2125000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,4296,0,4470,2021
430000,93230,ROMAINVILLE,93,Maison,60,4,84,2021
950000,93500,PANTIN,93,Maison,143,3,262,2021
950000,93500,PANTIN,93,Local industriel. commercial ou assimilé,113,0,262,2021
232000,93700,DRANCY,93,Dépendance,0,0,302,2021
232000,93700,DRANCY,93,Maison,43,2,302,2021
263000,93700,DRANCY,93,Maison,66,3,346,2021
402000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,110,4,486,2021
650000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,150,5,431,2021
345000,93230,ROMAINVILLE,93,Maison,57,3,112,2021
100000,93700,DRANCY,93,Maison,54,3,290,2021
320000,93140,BONDY,93,Maison,54,3,399,2021
310000,93170,BAGNOLET,93,Maison,40,3,83,2021
237000,93140,BONDY,93,Maison,60,4,292,2021
236550,93140,BONDY,93,Maison,45,3,168,2021
245000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,98,6,91,2021
330000,93130,NOISY-LE-SEC,93,Maison,52,3,264,2021
825000,93700,DRANCY,93,Appartement,37,2,583,2021
825000,93700,DRANCY,93,Maison,24,2,583,2021
825000,93700,DRANCY,93,Appartement,60,3,583,2021
825000,93700,DRANCY,93,Appartement,40,2,583,2021
265000,93700,DRANCY,93,Maison,60,3,284,2021
270000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,62,3,150,2021
232000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,71,3,108,2021
870000,93170,BAGNOLET,93,Maison,88,4,122,2021
365000,93140,BONDY,93,Maison,108,5,279,2021
615000,93230,ROMAINVILLE,93,Maison,40,5,81,2021
1750000,93500,PANTIN,93,Local industriel. commercial ou assimilé,450,0,486,2021
450000,93310,LE PRE-SAINT-GERVAIS,93,Maison,52,3,59,2021
450000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,20,0,59,2021
610000,93000,BOBIGNY,93,Dépendance,0,0,320,2021
610000,93000,BOBIGNY,93,Appartement,65,3,320,2021
610000,93000,BOBIGNY,93,Appartement,34,2,320,2021
610000,93000,BOBIGNY,93,Maison,28,1,320,2021
510000,93700,DRANCY,93,Maison,70,3,565,2021
345000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,80,3,166,2021
290000,93700,DRANCY,93,Maison,80,5,167,2021
230000,93700,DRANCY,93,Maison,52,2,337,2021
550000,93500,PANTIN,93,Maison,40,3,436,2021
360000,93140,BONDY,93,Maison,102,4,367,2021
570000,93140,BONDY,93,Maison,77,4,272,2021
611280,93140,BONDY,93,Maison,64,3,252,2021
580000,93140,BONDY,93,Local industriel. commercial ou assimilé,130,0,254,2021
260000,93700,DRANCY,93,Appartement,31,2,423,2021
260000,93700,DRANCY,93,Appartement,40,2,423,2021
130000,93000,BOBIGNY,93,Maison,36,2,120,2021
318000,93700,DRANCY,93,Maison,74,4,280,2021
590000,93700,DRANCY,93,Maison,120,4,702,2021
4935000,93140,BONDY,93,Local industriel. commercial ou assimilé,0,0,1084,2021
4935000,93140,BONDY,93,Dépendance,0,0,1420,2021
4935000,93140,BONDY,93,Appartement,77,4,1420,2021
4935000,93140,BONDY,93,Appartement,64,3,1420,2021
4935000,93140,BONDY,93,Appartement,48,2,1420,2021
4935000,93140,BONDY,93,Appartement,44,2,1420,2021
4935000,93140,BONDY,93,Appartement,63,3,1420,2021
4935000,93140,BONDY,93,Local industriel. commercial ou assimilé,33,0,1420,2021
4935000,93140,BONDY,93,Local industriel. commercial ou assimilé,30,0,1420,2021
4935000,93140,BONDY,93,Local industriel. commercial ou assimilé,31,0,1420,2021
4935000,93140,BONDY,93,Local industriel. commercial ou assimilé,50,0,1420,2021
4935000,93140,BONDY,93,Local industriel. commercial ou assimilé,23,0,1420,2021
599000,93230,ROMAINVILLE,93,Maison,70,3,182,2021
290000,93700,DRANCY,93,Maison,133,5,477,2021
578000,93130,NOISY-LE-SEC,93,Maison,80,4,132,2021
473490,93700,DRANCY,93,Maison,78,3,438,2021
295000,93000,BOBIGNY,93,Maison,72,4,325,2021
325000,93130,NOISY-LE-SEC,93,Maison,62,4,220,2021
150000,93140,BONDY,93,Maison,48,3,356,2021
315000,93700,DRANCY,93,Maison,72,4,427,2021
528750,93310,LE PRE-SAINT-GERVAIS,93,Maison,50,3,55,2021
759000,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,630,2021
759000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,54,3,630,2021
759000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,33,3,630,2021
759000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,27,2,630,2021
759000,93320,LES PAVILLONS-SOUS-BOIS,93,Appartement,20,2,630,2021
453960,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,97,3,361,2021
249000,93140,BONDY,93,Maison,62,3,138,2021
422000,93140,BONDY,93,Maison,154,6,262,2021
434200,93130,NOISY-LE-SEC,93,Maison,106,5,268,2021
508000,93130,NOISY-LE-SEC,93,Maison,63,5,183,2021
390000,93130,NOISY-LE-SEC,93,Maison,109,5,272,2021
500000,93700,DRANCY,93,Appartement,28,1,333,2021
500000,93700,DRANCY,93,Dépendance,0,0,333,2021
500000,93700,DRANCY,93,Appartement,12,1,333,2021
500000,93700,DRANCY,93,Appartement,11,1,333,2021
500000,93700,DRANCY,93,Appartement,24,1,333,2021
500000,93700,DRANCY,93,Appartement,30,1,333,2021
500000,93700,DRANCY,93,Appartement,25,1,333,2021
500000,93700,DRANCY,93,Appartement,27,1,333,2021
500000,93700,DRANCY,93,Appartement,19,1,333,2021
474000,93130,NOISY-LE-SEC,93,Maison,90,4,731,2021
392000,93700,DRANCY,93,Maison,95,3,304,2021
348950,93140,BONDY,93,Maison,87,3,231,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,75,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,185,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,140,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,150,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,25,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,120,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,92,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,65,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,116,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,55,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,103,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,119,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,125,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,32,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,52,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,97,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,175,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,77,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,83,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,43,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,30,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,402,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,160,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,60,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,909,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,172,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,100,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,89,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,134,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,50,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,162,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,177,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,850,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,84,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,78,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,165,0,10111,2021
9500000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,64,0,10111,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,75,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,114,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,40,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,193,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,475,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,583,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,283,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,240,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,200,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,420,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,150,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,45,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,331,0,15507,2021
9500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,14,0,15507,2021
325000,93000,BOBIGNY,93,Maison,80,4,375,2021
900000,93140,BONDY,93,Dépendance,0,0,399,2021
480000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,253,0,338,2021
560000,93700,DRANCY,93,Local industriel. commercial ou assimilé,710,0,350,2021
285000,93700,DRANCY,93,Maison,65,3,301,2021
803151,93500,PANTIN,93,Appartement,100,4,726,2021
803151,93500,PANTIN,93,Local industriel. commercial ou assimilé,83,0,726,2021
803151,93500,PANTIN,93,Local industriel. commercial ou assimilé,50,0,726,2021
803151,93500,PANTIN,93,Appartement,55,3,726,2021
348000,93000,BOBIGNY,93,Maison,109,4,271,2021
250000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,93,4,247,2021
296000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,68,4,135,2021
295000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,95,4,257,2021
345000,93700,DRANCY,93,Maison,98,3,310,2021
279500,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,128,6,288,2021
1500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,1120,0,491,2021
1500000,93230,ROMAINVILLE,93,Maison,34,2,491,2021
1500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,0,0,316,2021
1500000,93230,ROMAINVILLE,93,Local industriel. commercial ou assimilé,1120,0,316,2021
222000,93700,DRANCY,93,Maison,84,3,110,2021
485000,93230,ROMAINVILLE,93,Maison,77,4,133,2021
472000,93170,BAGNOLET,93,Dépendance,0,0,13,2021
430000,93700,DRANCY,93,Dépendance,0,0,256,2021
430000,93700,DRANCY,93,Maison,114,4,256,2021
600000,93230,ROMAINVILLE,93,Dépendance,0,0,139,2021
600000,93230,ROMAINVILLE,93,Appartement,60,3,139,2021
600000,93230,ROMAINVILLE,93,Appartement,42,2,139,2021
660000,93310,LE PRE-SAINT-GERVAIS,93,Local industriel. commercial ou assimilé,285,0,425,2021
3050000,93000,BOBIGNY,93,Appartement,35,2,6435,2021
3050000,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,4535,0,6435,2021
253000,93700,DRANCY,93,Dépendance,0,0,130,2021
253000,93700,DRANCY,93,Maison,50,3,130,2021
