property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,47,3,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,62,4,385,2021
619000,2,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,80,5,385,2021
855100,47,RUE,LUCIEN ROUGERIE,78117,TOUSSUS-LE-NOBLE,78,Maison,161,7,886,2021
280000,17,RUE,DU PONT COLBERT,78000,VERSAILLES,78,Appartement,98,5,200,2021
280000,17,RUE,DU PONT COLBERT,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,5,0,200,2021
280000,17,RUE,DU PONT COLBERT,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,120,0,200,2021
100040,12,RUE,MADELEINE RENAUD,78190,TRAPPES,78,Maison,40,2,48,2021
450000,189,RUE,AUDEMARS,78530,BUC,78,Local industriel. commercial ou assimilé,845,0,921,2021
416000,16,RUE,DENFERT ROCHEREAU,78140,VELIZY VILLACOUBLAY,78,Maison,59,3,205,2021
600000,6,RUE,DENFERT ROCHEREAU,78140,VELIZY VILLACOUBLAY,78,Maison,60,3,181,2021
1010220,14,AV,DE BELLEVUE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,95,5,218,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,47,3,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,24,0,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,20,0,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,12,1,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,36,2,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,20,1,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,46,2,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,18,1,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Appartement,30,2,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Local industriel. commercial ou assimilé,29,0,762,2021
2800000,69,AV,DU GENERAL LECLERC,78220,VIROFLAY,78,Dépendance,0,0,762,2021
405000,14,RUE,ANATOLE FRANCE,78330,FONTENAY LE FLEURY,78,Maison,110,5,156,2021
374850,30,RUE,PIERRE LOTI,78180,MONTIGNY LE BRETONNEUX,78,Maison,113,6,133,2021
453000,9,RUE,DU HARAS,78530,BUC,78,Maison,67,3,453,2021
1100000,1,RUE,DES CHARMES,78190,TRAPPES,78,Local industriel. commercial ou assimilé,728,0,2596,2021
443500,14,RUE,VICTOR BALTARD,78280,GUYANCOURT,78,Maison,98,5,237,2021
680000,26,AV,PIERRE CURIE,78210,SAINT-CYR-L ECOLE,78,Maison,123,6,502,2021
1800000,14,RUE,DES FRERES CAUDRON,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,3727,0,4242,2021
211500,3,RUE,GERARD PHILIPE,78210,SAINT-CYR-L ECOLE,78,Dépendance,0,0,463,2021
408000,22,RUE,SAINT MARTIN,78180,MONTIGNY LE BRETONNEUX,78,Maison,71,4,319,2021
569043,24,RUE,GEORGES CLEMENCEAU,78350,JOUY EN JOSAS,78,Maison,76,4,330,2021
438000,8,RUE,D ALESIA,78180,MONTIGNY LE BRETONNEUX,78,Maison,99,4,232,2021
610400,7,RUE,DES ORFEVRES,78117,CHATEAUFORT,78,Maison,98,4,386,2021
846000,11,SQ,DE BONN,78180,MONTIGNY LE BRETONNEUX,78,Maison,163,6,914,2021
653000,30,RUE,LOUIS CHAGNOT,78350,JOUY EN JOSAS,78,Maison,105,5,302,2021
595000,99,RUE,DES PRES AUX BOIS,78220,VIROFLAY,78,Maison,48,4,162,2021
411000,17,CHE,DE LA RATELLE,78330,FONTENAY LE FLEURY,78,Maison,181,8,262,2021
907700,51,RUE,SAINT HONORE,78000,VERSAILLES,78,Dépendance,0,0,144,2021
907700,7,RUE,MONSEIGNEUR GIBIER,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,290,0,217,2021
907700,7,RUE,MONSEIGNEUR GIBIER,78000,VERSAILLES,78,Maison,65,3,217,2021
69000,5,RUE,DU PRESIDENT DOUMER,78220,VIROFLAY,78,Maison,84,4,165,2021
557000,17,RUE,DE BIEVRES,78210,SAINT-CYR-L ECOLE,78,Maison,115,6,517,2021
357300,26,GR,GRANDE RUE,78350,LOGES-EN-JOSAS (LES),78,Maison,110,3,52,2021
761000,6,RUE,RAYMOND POINCARE,78220,VIROFLAY,78,Maison,115,5,341,2021
387000,9,AV,RAYMOND ARON,78180,MONTIGNY LE BRETONNEUX,78,Maison,106,5,106,2021
387000,9,AV,RAYMOND ARON,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,17,2021
175000,14,RUE,DU MARTRAY,78190,TRAPPES,78,Maison,65,3,54,2021
534400,14,ALL,DES BLES,78117,TOUSSUS-LE-NOBLE,78,Maison,133,5,347,2021
365000,6,PL,DES DIX TOISES,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,54,0,1186,2021
365000,6,PL,DES DIX TOISES,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,130,0,1186,2021
365000,6,PL,DES DIX TOISES,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,134,0,1186,2021
365000,6,PL,DES DIX TOISES,78117,CHATEAUFORT,78,Local industriel. commercial ou assimilé,76,0,1186,2021
860000,36,RUE,DE LA CHAUMIERE,78000,VERSAILLES,78,Maison,123,4,321,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,55,3,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,79,3,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,78,0,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,44,3,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,43,3,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,50,0,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,35,2,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,48,3,495,2021
2000000,17,RUE,DE LA PAROISSE,78000,VERSAILLES,78,Appartement,103,4,495,2021
602000,7,IMP,DES ROSSIGNOLS,78390,BOIS D ARCY,78,Maison,129,5,551,2021
1176500,1,SEN,DE LA FONTAINE,78350,LOGES-EN-JOSAS (LES),78,Maison,260,6,682,2021
1176500,13,GR,GRANDE RUE,78350,LOGES-EN-JOSAS (LES),78,Maison,110,3,593,2021
1176500,13,GR,GRANDE RUE,78350,LOGES-EN-JOSAS (LES),78,Maison,164,6,593,2021
1176500,13,GR,GRANDE RUE,78350,LOGES-EN-JOSAS (LES),78,Maison,148,5,403,2021
1176500,13,GR,GRANDE RUE,78350,LOGES-EN-JOSAS (LES),78,Local industriel. commercial ou assimilé,0,0,1028,2021
920000,14,RES,DU VAL DE BIEVRE,78530,BUC,78,Appartement,230,4,110,2021
920000,14,RES,DU VAL DE BIEVRE,78530,BUC,78,Dépendance,0,0,110,2021
920000,14,RES,DU VAL DE BIEVRE,78530,BUC,78,Appartement,57,1,110,2021
831000,30,RUE,PASTEUR,78000,VERSAILLES,78,Maison,90,5,97,2021
686700,15,RUE,CHATAIGNIER DES DAMES,78210,SAINT-CYR-L ECOLE,78,Maison,100,5,577,2021
662160,4,RUE,DE LA SIOULE,78180,MONTIGNY LE BRETONNEUX,78,Maison,148,6,56,2021
600000,10,VLA,DUPIN,78220,VIROFLAY,78,Maison,60,4,320,2021
385860,9,RUE,ETIENNE-JULES MAREY,78390,BOIS D ARCY,78,Maison,50,2,396,2021
385860,9,RUE,ETIENNE-JULES MAREY,78390,BOIS D ARCY,78,Maison,45,1,396,2021
300000,107,RTE,DE MANTES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,57,3,78,2021
354680,3,RUE,DE LA GRAND BRIERE,78180,MONTIGNY LE BRETONNEUX,78,Maison,80,4,172,2021
633600,5,RUE,HENRI DUNANT,78280,GUYANCOURT,78,Maison,152,5,325,2021
19080000,3,RUE,GUSTAVE EIFFEL,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,5580,0,3495,2021
650000,79,RUE,BERLIOZ,78140,VELIZY VILLACOUBLAY,78,Maison,119,6,310,2021
160000,3,RUE,JEAN BAUVINON,78350,JOUY EN JOSAS,78,Maison,40,3,60,2021
625000,17,RUE,ABEL LAUVRAY,78000,VERSAILLES,78,Maison,95,6,192,2021
808905,43,RUE,LUCIEN ROUGERIE,78117,TOUSSUS-LE-NOBLE,78,Maison,131,6,501,2021
626000,3,IMP,DES GRES,78117,CHATEAUFORT,78,Maison,119,6,459,2021
456000,7,RUE,DES ROSES,78330,FONTENAY LE FLEURY,78,Maison,102,5,374,2021
609300,8,RUE,DE LA GARENNE,78350,LOGES-EN-JOSAS (LES),78,Maison,120,5,356,2021
90000,19,RUE,JEAN JAURES,78190,TRAPPES,78,Maison,30,1,15,2021
495310,17,ALL,DU PERCHE,78180,MONTIGNY LE BRETONNEUX,78,Maison,95,5,241,2021
436700,30,RUE,DU DOCTEUR KURZENNE,78350,JOUY EN JOSAS,78,Maison,133,7,217,2021
740000,3,RUE,DES TILLEULS,78210,SAINT-CYR-L ECOLE,78,Maison,127,6,554,2021
501000,22,RUE,PASTEUR,78330,FONTENAY LE FLEURY,78,Maison,142,5,264,2021
215000,12,RUE,YVES LE COZ,78000,VERSAILLES,78,Maison,53,3,128,2021
298760,40,RUE,FRANCOIS BOUCHER,78000,VERSAILLES,78,Appartement,34,2,164,2021
298760,40,RUE,FRANCOIS BOUCHER,78000,VERSAILLES,78,Dépendance,0,0,164,2021
298760,40,RUE,FRANCOIS BOUCHER,78000,VERSAILLES,78,Appartement,29,2,164,2021
685000,2,SQ,JAMES COOK,78180,MONTIGNY LE BRETONNEUX,78,Maison,169,7,412,2021
180000,7,RTE,DE CHEVREUSE,78117,CHATEAUFORT,78,Maison,82,3,519,2021
315000,28,RUE,DES GRILLONS,78180,MONTIGNY LE BRETONNEUX,78,Maison,92,4,159,2021
257600,14,RUE,ANATOLE FRANCE,78330,FONTENAY LE FLEURY,78,Maison,83,3,113,2021
369900,12,RUE,PIERRE DE COUBERTIN,78390,BOIS D ARCY,78,Maison,80,4,109,2021
1133160,13,RUE,GUYNEMER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,150,7,203,2021
277200,41,AV,P VAILLANT COUTURIER,78190,TRAPPES,78,Maison,50,3,210,2021
993500,19,AV,JEANNE LEGER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,150,6,630,2021
460000,8,CHE,DU GAVOY,78117,CHATEAUFORT,78,Maison,79,4,390,2021
250000,3,RUE,PAUL EMILE VICTOR,78180,MONTIGNY LE BRETONNEUX,78,Maison,133,4,173,2021
574900,6,ALL,DES SITELLES,78390,BOIS D ARCY,78,Maison,157,6,626,2021
2204522,16,AV,DEBASSEUX,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,262,12,512,2021
948000,10,RUE,CORNEILLE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,103,6,328,2021
434600,13,RUE,JOHANNES GUTENBERG,78280,GUYANCOURT,78,Maison,113,5,199,2021
1,2,AV,JEAN ROSTAND,78190,TRAPPES,78,Local industriel. commercial ou assimilé,7656,0,6000,2021
1,2,AV,JEAN ROSTAND,78190,TRAPPES,78,Local industriel. commercial ou assimilé,92,0,8759,2021
1,2,AV,JEAN ROSTAND,78190,TRAPPES,78,Local industriel. commercial ou assimilé,7656,0,8759,2021
1,2,AV,JEAN ROSTAND,78190,TRAPPES,78,Local industriel. commercial ou assimilé,92,0,6000,2021
580000,15,RUE,SEMERAIRE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,59,4,183,2021
458000,23,RUE,FRANCOIS ANDRE MICHAUX,78390,BOIS D ARCY,78,Maison,97,5,354,2021
650000,15,RTE,DE TROUX,78280,GUYANCOURT,78,Maison,103,6,1004,2021
750000,138,RUE,YVES LE COZ,78000,VERSAILLES,78,Maison,100,4,255,2021
688000,2,RUE,DU PONT DE DREUX,78210,SAINT-CYR-L ECOLE,78,Maison,170,8,703,2021
580000,5,IMP,JULIAN GRIMAU,78190,TRAPPES,78,Maison,159,4,342,2021
635000,18,RUE,MOLIERE,78000,VERSAILLES,78,Maison,72,4,370,2021
125500,28,RUE,EMILE ZOLA,78390,BOIS D ARCY,78,Maison,150,6,199,2021
514000,9,RUE,MARCEL PAGNOL,78180,MONTIGNY LE BRETONNEUX,78,Maison,91,4,257,2021
576300,25,RUE,DE LA VANOISE,78180,MONTIGNY LE BRETONNEUX,78,Maison,35,2,343,2021
576300,25,RUE,DE LA VANOISE,78180,MONTIGNY LE BRETONNEUX,78,Maison,102,5,343,2021
520000,8,RUE,DES POMMIERS,78280,GUYANCOURT,78,Maison,84,4,500,2021
520000,8,RUE,DES POMMIERS,78280,GUYANCOURT,78,Maison,84,4,217,2021
550000,15,RUE,LOUIS HUBERT,78140,VELIZY VILLACOUBLAY,78,Maison,64,3,355,2021
804000,9,RUE,DU MONTCEL,78350,JOUY EN JOSAS,78,Maison,110,4,94,2021
374020,41,RUE,ALSACE LORRAINE,78180,MONTIGNY LE BRETONNEUX,78,Maison,90,5,58,2021
758722,28,RUE,LOUIS HUBERT,78140,VELIZY VILLACOUBLAY,78,Maison,140,4,350,2021
946730,26,RUE,LDT COLONEL LE SABAZEC,78220,VIROFLAY,78,Maison,91,5,267,2021
670000,42,RUE,JOSEPH BERTRAND,78220,VIROFLAY,78,Maison,69,3,452,2021
2118000,17,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,1030,0,2620,2021
2118000,17,RUE,VICTOR HUGO,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,0,0,2620,2021
488000,31,RUE,LOUIS BREGUET,78280,GUYANCOURT,78,Maison,110,5,285,2021
677800,30,RUE,FLORIAN,78390,BOIS D ARCY,78,Maison,155,5,540,2021
1230500,18,RUE,PAUL DOUMER,78140,VELIZY VILLACOUBLAY,78,Maison,268,6,522,2021
300000,24,CHE,DE LA FOLIE,78117,CHATEAUFORT,78,Maison,73,4,896,2021
580000,62,RUE,ALBERT CALMETTE,78350,JOUY EN JOSAS,78,Maison,63,4,379,2021
827370,1,RUE,DE LA BOURBOULE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,81,5,228,2021
865400,4,RUE,DE NICE,78220,VIROFLAY,78,Maison,94,5,256,2021
638000,68,RUE,VICTOR HUGO,78280,GUYANCOURT,78,Maison,143,7,1316,2021
275000,9001,RUE,GUINON,78220,VIROFLAY,78,Dépendance,0,0,548,2021
1074000,22,AV,DU PARC,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,138,5,676,2021
480000,14,RUE,MAZIERE,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,30,0,420,2021
480000,14,RUE,MAZIERE,78180,MONTIGNY LE BRETONNEUX,78,Maison,86,4,420,2021
480000,14,RUE,MAZIERE,78180,MONTIGNY LE BRETONNEUX,78,Local industriel. commercial ou assimilé,15,0,420,2021
1310000,13,AV,MARGUERITE,78220,VIROFLAY,78,Maison,101,4,372,2021
1805325,14,RUE,GUILLOTEAUX VATEL,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,170,8,321,2021
400000,13,RUE,HOCHE,78390,BOIS D ARCY,78,Maison,94,5,853,2021
490000,3,RUE,BORIS VIAN,78280,GUYANCOURT,78,Maison,108,5,140,2021
441590,24,RUE,ANATOLE FRANCE,78330,FONTENAY LE FLEURY,78,Maison,70,6,83,2021
489068,15,RUE,CORNEILLE,78140,VELIZY VILLACOUBLAY,78,Maison,67,2,175,2021
660000,48,BD,HENRI BARBUSSE,78210,SAINT-CYR-L ECOLE,78,Maison,86,4,556,2021
205000,1,RUE,HONORE DE BALZAC,78350,JOUY EN JOSAS,78,Maison,63,3,276,2021
205000,1,RUE,HONORE DE BALZAC,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,48,0,276,2021
370260,2,ALL,DE CHAMONIX,78180,MONTIGNY LE BRETONNEUX,78,Maison,81,4,173,2021
1500000,21,RUE,JULIEN POUPINET,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,144,9,370,2021
400000,17,RUE,AMBROISE CROIZAT,78280,GUYANCOURT,78,Maison,93,3,394,2021
455000,26,RUE,DE DAMPIERRE,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,195,0,700,2021
975000,82,RUE,BERLIOZ,78140,VELIZY VILLACOUBLAY,78,Maison,155,6,310,2021
1130000,10,RTE,DE RUEIL,78000,VERSAILLES,78,Maison,76,4,240,2021
1130000,10,RTE,DE RUEIL,78000,VERSAILLES,78,Maison,76,4,296,2021
1650000,93,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,189,8,382,2021
1650000,93,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,20,1,382,2021
944300,24,RUE,ROBERT ESNAULT PELTERIE,78117,TOUSSUS-LE-NOBLE,78,Maison,220,8,608,2021
1866500,20,RUE,D ANGOULEME,78000,VERSAILLES,78,Maison,120,7,444,2021
520000,25,RUE,LOUIS CHAGNOT,78350,JOUY EN JOSAS,78,Maison,61,3,552,2021
475000,1,VLA,DU CLOS,78280,GUYANCOURT,78,Maison,81,4,244,2021
830000,10,RUE,PASTEUR,78220,VIROFLAY,78,Maison,112,7,300,2021
540000,35,RUE,GEORGES BUFFON,78180,MONTIGNY LE BRETONNEUX,78,Maison,113,5,858,2021
1400000,9,RUE,DES MISSIONNAIRES,78000,VERSAILLES,78,Maison,177,8,435,2021
1200000,17,RUE,ROGER HENNEQUIN,78190,TRAPPES,78,Local industriel. commercial ou assimilé,2225,0,4680,2021
385000,5,RUE,PIERRE BROSSOLETTE,78330,FONTENAY LE FLEURY,78,Maison,60,3,400,2021
800000,42,RUE,DU LOUVRE,78220,VIROFLAY,78,Maison,121,5,301,2021
1760000,10,RUE,POTTIER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,94,4,240,2021
1600000,6,RUE,POTTIER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,74,4,331,2021
2100000,8,RUE,POTTIER,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,95,6,307,2021
77083,71,RUE,CHARLES DE GAULLE,78350,LOGES-EN-JOSAS (LES),78,Appartement,90,5,118,2021
77083,71,RUE,CHARLES DE GAULLE,78350,LOGES-EN-JOSAS (LES),78,Appartement,60,2,118,2021
600000,16,RUE,AMPERE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,64,4,328,2021
360000,24,RUE,ALSACE LORRAINE,78180,MONTIGNY LE BRETONNEUX,78,Maison,77,4,50,2021
359000,34,RUE,MARCELIN BERTHELOT,78330,FONTENAY LE FLEURY,78,Maison,78,4,194,2021
1970000,89,RUE,DE VERSAILLES,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,275,10,701,2021
135000,14,RUE,DU HARAS,78530,BUC,78,Maison,78,4,510,2021
680300,28,RUE,DE LA PETITE NORMANDIE,78330,FONTENAY LE FLEURY,78,Maison,175,7,632,2021
384000,24,RUE,D ALESIA,78180,MONTIGNY LE BRETONNEUX,78,Maison,80,4,219,2021
405630,75,RUE,DE CHATEAUBRIAND,78180,MONTIGNY LE BRETONNEUX,78,Maison,79,4,199,2021
436500,3,RUE,PERDREAU,78390,BOIS D ARCY,78,Maison,105,5,194,2021
2190000,27,RUE,ALBERT JOLY,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,1909,0,1606,2021
825000,4,RUE,DU DOUZE FEVRIER,78210,SAINT-CYR-L ECOLE,78,Maison,159,6,390,2021
425399,4,ALL,CAROLINE AIGLE,78210,SAINT-CYR-L ECOLE,78,Maison,82,4,110,2021
454000,1,IMP,DU SCORFF,78180,MONTIGNY LE BRETONNEUX,78,Maison,95,5,332,2021
705500,29,AV,P V COUTURIER,78390,BOIS D ARCY,78,Maison,261,8,553,2021
1070000,8,RUE,DUGUESCLIN,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,107,6,302,2021
1696300,3,RUE,DE FRANCHE COMTE,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,190,9,387,2021
590000,1,AV,JEAN ROSTAND,78190,TRAPPES,78,Local industriel. commercial ou assimilé,507,0,779,2021
670000,18,RUE,DU PROFESSEUR GUYON,78430,LOUVECIENNES,78,Maison,55,3,501,2021
885000,3,CHE,DES SABLONS,78600,MESNIL-LE-ROI (LE),78,Maison,179,5,809,2021
230000,2582,RUE,JULES REGNIER,78370,PLAISIR,78,Maison,115,6,406,2021
617955,9,AV,DE LA REPUBLIQUE,78800,HOUILLES,78,Maison,72,5,316,2021
580000,6,RUE,MARECHAL LYAUTEY,78500,SARTROUVILLE,78,Dépendance,0,0,400,2021
580000,6,RUE,MARECHAL LYAUTEY,78500,SARTROUVILLE,78,Maison,98,5,400,2021
876740,12,CHE,DES HAUTS DE VAUX,78600,MESNIL-LE-ROI (LE),78,Maison,154,7,1021,2021
600000,11,RUE,ALEXANDRE DUMAS,78160,MARLY-LE-ROI,78,Maison,127,5,353,2021
635910,77,CHE,BAS DES ORMES,78160,MARLY-LE-ROI,78,Maison,112,6,132,2021
508000,139,RUE,MONTGOLFIER,78500,SARTROUVILLE,78,Maison,72,4,389,2021
740500,51,RUE,DU GENERAL LECLERC,78420,CARRIERES SUR SEINE,78,Maison,131,8,649,2021
240000,127,RUE,DES LANDES,78400,CHATOU,78,Maison,56,3,422,2021
118000,18,RUE,BRUNIER BOURBON,78400,CHATOU,78,Maison,42,3,143,2021
928988,40,RUE,DIDEROT,78800,HOUILLES,78,Local industriel. commercial ou assimilé,171,0,358,2021
928988,40,RUE,DIDEROT,78800,HOUILLES,78,Local industriel. commercial ou assimilé,171,0,1002,2021
238764,5,RUE,SEVERINE,78800,HOUILLES,78,Maison,104,4,171,2021
238764,5,RUE,SEVERINE,78800,HOUILLES,78,Maison,93,5,154,2021
377000,14,AV,DE L AMIRAL LEMONNIER,78160,MARLY-LE-ROI,78,Maison,62,4,377,2021
1850000,12,AV,PAUL DOUMER,78400,CHATOU,78,Maison,25,2,853,2021
1850000,12,AV,PAUL DOUMER,78400,CHATOU,78,Maison,150,8,500,2021
1850000,12,AV,PAUL DOUMER,78400,CHATOU,78,Maison,25,2,500,2021
1850000,12,AV,PAUL DOUMER,78400,CHATOU,78,Maison,150,8,853,2021
318450,39,RUE,DE L ESCARGOT,78370,PLAISIR,78,Maison,102,5,191,2021
485000,12,RUE,PAUL SIGNAC,78370,PLAISIR,78,Maison,179,7,466,2021
485000,12,RUE,PAUL SIGNAC,78370,PLAISIR,78,Maison,179,7,791,2021
482030,15,RUE,TOTO BRUGNON,78370,PLAISIR,78,Maison,128,5,445,2021
1210000,8,ALL,DES ERABLES,78290,CROISSY SUR SEINE,78,Maison,179,5,296,2021
1210000,8,ALL,DES ERABLES,78290,CROISSY SUR SEINE,78,Maison,179,5,600,2021
380000,14,AV,LAFAYETTE,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,43,0,464,2021
380000,14,AV,LAFAYETTE,78340,CLAYES-SOUS-BOIS (LES),78,Maison,72,4,464,2021
1448000,9,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,140,4,700,2021
369510,105,AV,DE VERSAILLES,78450,VILLEPREUX,78,Maison,97,3,113,2021
625000,41,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Appartement,60,3,655,2021
625000,41,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Dépendance,0,0,500,2021
625000,41,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Appartement,60,3,500,2021
625000,41,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Dépendance,0,0,655,2021
