property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
490000,78280,GUYANCOURT,78,Maison,108,5,140,2021
441590,78330,FONTENAY LE FLEURY,78,Maison,70,6,83,2021
489068,78140,VELIZY VILLACOUBLAY,78,Maison,67,2,175,2021
660000,78210,SAINT-CYR-L ECOLE,78,Maison,86,4,556,2021
205000,78350,JOUY EN JOSAS,78,Maison,63,3,276,2021
205000,78350,JOUY EN JOSAS,78,Local industriel. commercial ou assimilé,48,0,276,2021
370260,78180,MONTIGNY LE BRETONNEUX,78,Maison,81,4,173,2021
1500000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,144,9,370,2021
400000,78280,GUYANCOURT,78,Maison,93,3,394,2021
455000,78280,GUYANCOURT,78,Local industriel. commercial ou assimilé,195,0,700,2021
975000,78140,VELIZY VILLACOUBLAY,78,Maison,155,6,310,2021
1130000,78000,VERSAILLES,78,Maison,76,4,240,2021
1130000,78000,VERSAILLES,78,Maison,76,4,296,2021
1650000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,189,8,382,2021
1650000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,20,1,382,2021
944300,78117,TOUSSUS-LE-NOBLE,78,Maison,220,8,608,2021
1866500,78000,VERSAILLES,78,Maison,120,7,444,2021
520000,78350,JOUY EN JOSAS,78,Maison,61,3,552,2021
475000,78280,GUYANCOURT,78,Maison,81,4,244,2021
830000,78220,VIROFLAY,78,Maison,112,7,300,2021
540000,78180,MONTIGNY LE BRETONNEUX,78,Maison,113,5,858,2021
1400000,78000,VERSAILLES,78,Maison,177,8,435,2021
1200000,78190,TRAPPES,78,Local industriel. commercial ou assimilé,2225,0,4680,2021
385000,78330,FONTENAY LE FLEURY,78,Maison,60,3,400,2021
800000,78220,VIROFLAY,78,Maison,121,5,301,2021
1760000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,94,4,240,2021
1600000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,74,4,331,2021
2100000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,95,6,307,2021
77083,78350,LOGES-EN-JOSAS (LES),78,Appartement,90,5,118,2021
77083,78350,LOGES-EN-JOSAS (LES),78,Appartement,60,2,118,2021
600000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,64,4,328,2021
360000,78180,MONTIGNY LE BRETONNEUX,78,Maison,77,4,50,2021
359000,78330,FONTENAY LE FLEURY,78,Maison,78,4,194,2021
1970000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,275,10,701,2021
135000,78530,BUC,78,Maison,78,4,510,2021
680300,78330,FONTENAY LE FLEURY,78,Maison,175,7,632,2021
384000,78180,MONTIGNY LE BRETONNEUX,78,Maison,80,4,219,2021
405630,78180,MONTIGNY LE BRETONNEUX,78,Maison,79,4,199,2021
436500,78390,BOIS D ARCY,78,Maison,105,5,194,2021
2190000,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,1909,0,1606,2021
825000,78210,SAINT-CYR-L ECOLE,78,Maison,159,6,390,2021
425399,78210,SAINT-CYR-L ECOLE,78,Maison,82,4,110,2021
454000,78180,MONTIGNY LE BRETONNEUX,78,Maison,95,5,332,2021
705500,78390,BOIS D ARCY,78,Maison,261,8,553,2021
1070000,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,107,6,302,2021
1696300,78150,LE CHESNAY-ROCQUENCOURT,78,Maison,190,9,387,2021
590000,78190,TRAPPES,78,Local industriel. commercial ou assimilé,507,0,779,2021
670000,78430,LOUVECIENNES,78,Maison,55,3,501,2021
885000,78600,MESNIL-LE-ROI (LE),78,Maison,179,5,809,2021
230000,78370,PLAISIR,78,Maison,115,6,406,2021
617955,78800,HOUILLES,78,Maison,72,5,316,2021
580000,78500,SARTROUVILLE,78,Dépendance,0,0,400,2021
580000,78500,SARTROUVILLE,78,Maison,98,5,400,2021
876740,78600,MESNIL-LE-ROI (LE),78,Maison,154,7,1021,2021
600000,78160,MARLY-LE-ROI,78,Maison,127,5,353,2021
635910,78160,MARLY-LE-ROI,78,Maison,112,6,132,2021
508000,78500,SARTROUVILLE,78,Maison,72,4,389,2021
740500,78420,CARRIERES SUR SEINE,78,Maison,131,8,649,2021
240000,78400,CHATOU,78,Maison,56,3,422,2021
118000,78400,CHATOU,78,Maison,42,3,143,2021
928988,78800,HOUILLES,78,Local industriel. commercial ou assimilé,171,0,358,2021
928988,78800,HOUILLES,78,Local industriel. commercial ou assimilé,171,0,1002,2021
238764,78800,HOUILLES,78,Maison,104,4,171,2021
238764,78800,HOUILLES,78,Maison,93,5,154,2021
377000,78160,MARLY-LE-ROI,78,Maison,62,4,377,2021
1850000,78400,CHATOU,78,Maison,25,2,853,2021
1850000,78400,CHATOU,78,Maison,150,8,500,2021
1850000,78400,CHATOU,78,Maison,25,2,500,2021
1850000,78400,CHATOU,78,Maison,150,8,853,2021
318450,78370,PLAISIR,78,Maison,102,5,191,2021
485000,78370,PLAISIR,78,Maison,179,7,466,2021
485000,78370,PLAISIR,78,Maison,179,7,791,2021
482030,78370,PLAISIR,78,Maison,128,5,445,2021
1210000,78290,CROISSY SUR SEINE,78,Maison,179,5,296,2021
1210000,78290,CROISSY SUR SEINE,78,Maison,179,5,600,2021
380000,78340,CLAYES-SOUS-BOIS (LES),78,Local industriel. commercial ou assimilé,43,0,464,2021
380000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,72,4,464,2021
1448000,78110,VESINET (LE),78,Maison,140,4,700,2021
369510,78450,VILLEPREUX,78,Maison,97,3,113,2021
625000,78810,FEUCHEROLLES,78,Appartement,60,3,655,2021
625000,78810,FEUCHEROLLES,78,Dépendance,0,0,500,2021
625000,78810,FEUCHEROLLES,78,Appartement,60,3,500,2021
625000,78810,FEUCHEROLLES,78,Dépendance,0,0,655,2021
650000,78590,NOISY LE ROI,78,Maison,142,8,520,2021
325900,78370,PLAISIR,78,Maison,98,5,189,2021
620000,78430,LOUVECIENNES,78,Maison,80,4,623,2021
469933,78340,CLAYES-SOUS-BOIS (LES),78,Maison,118,5,425,2021
1700000,78600,MAISONS-LAFFITTE,78,Maison,180,6,1782,2021
290000,78800,HOUILLES,78,Maison,67,4,245,2021
140000,78500,SARTROUVILLE,78,Maison,46,3,99,2021
940000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,139,3,790,2021
940000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,139,3,1670,2021
345000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,60,4,423,2021
1274525,78380,BOUGIVAL,78,Maison,204,6,1706,2021
1274525,78380,BOUGIVAL,78,Maison,204,6,600,2021
505500,78500,SARTROUVILLE,78,Maison,65,3,769,2021
310000,78500,SARTROUVILLE,78,Maison,43,3,346,2021
555000,78370,PLAISIR,78,Maison,179,6,1081,2021
1600000,78600,MAISONS-LAFFITTE,78,Maison,147,4,500,2021
1600000,78600,MAISONS-LAFFITTE,78,Maison,147,4,838,2021
395000,78800,HOUILLES,78,Maison,67,4,400,2021
1248511,78170,CELLE-SAINT-CLOUD (LA),78,Maison,200,7,557,2021
420000,78420,CARRIERES SUR SEINE,78,Maison,74,3,375,2021
642500,78500,SARTROUVILLE,78,Maison,103,7,340,2021
555000,78800,HOUILLES,78,Maison,48,4,378,2021
578800,78170,CELLE-SAINT-CLOUD (LA),78,Maison,122,5,473,2021
435200,78500,SARTROUVILLE,78,Maison,45,2,230,2021
1460000,78380,BOUGIVAL,78,Maison,286,8,829,2021
1655200,78170,CELLE-SAINT-CLOUD (LA),78,Maison,239,6,697,2021
1655200,78170,CELLE-SAINT-CLOUD (LA),78,Maison,239,6,600,2021
1610000,78600,MAISONS-LAFFITTE,78,Maison,182,7,918,2021
1610000,78600,MAISONS-LAFFITTE,78,Maison,182,7,600,2021
395450,78450,CHAVENAY,78,Maison,90,4,124,2021
303000,78370,PLAISIR,78,Maison,83,5,99,2021
969438,78860,SAINT-NOM-LA-BRETECHE,78,Maison,246,8,1560,2021
805700,78400,CHATOU,78,Maison,154,8,299,2021
805700,78400,CHATOU,78,Maison,154,8,369,2021
470000,78360,MONTESSON,78,Maison,70,4,360,2021
327537,78800,HOUILLES,78,Maison,65,3,318,2021
785927,78600,MAISONS-LAFFITTE,78,Maison,78,4,148,2021
630000,78590,NOISY LE ROI,78,Maison,126,6,192,2021
650000,78620,ETANG-LA-VILLE (L ),78,Maison,160,4,604,2021
650000,78620,ETANG-LA-VILLE (L ),78,Maison,160,4,500,2021
220000,78450,VILLEPREUX,78,Maison,63,4,289,2021
207000,78620,ETANG-LA-VILLE (L ),78,Maison,70,3,500,2021
207000,78620,ETANG-LA-VILLE (L ),78,Maison,70,3,912,2021
759800,78870,BAILLY,78,Maison,150,5,773,2021
442000,78500,SARTROUVILLE,78,Maison,97,5,503,2021
592820,78560,PORT-MARLY (LE),78,Maison,129,5,261,2021
495000,78620,ETANG-LA-VILLE (L ),78,Maison,110,5,95,2021
589340,78810,FEUCHEROLLES,78,Maison,92,4,502,2021
1165000,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,5,0,2761,2021
850000,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,1500,2021
850000,78620,ETANG-LA-VILLE (L ),78,Maison,212,7,500,2021
850000,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,500,2021
850000,78620,ETANG-LA-VILLE (L ),78,Maison,212,7,1500,2021
1000000,78290,CROISSY SUR SEINE,78,Maison,90,5,702,2021
1345000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,215,11,1584,2021
1345000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,215,11,600,2021
1104000,78400,CHATOU,78,Maison,148,5,182,2021
1104000,78400,CHATOU,78,Maison,148,5,1000,2021
2589300,78400,CHATOU,78,Maison,522,11,924,2021
2589300,78400,CHATOU,78,Local industriel. commercial ou assimilé,86,0,497,2021
2589300,78400,CHATOU,78,Maison,522,11,497,2021
2589300,78400,CHATOU,78,Local industriel. commercial ou assimilé,86,0,924,2021
942857,78380,BOUGIVAL,78,Maison,96,3,937,2021
2370000,78110,VESINET (LE),78,Maison,372,9,69,2021
2370000,78110,VESINET (LE),78,Maison,372,9,1750,2021
340000,78450,VILLEPREUX,78,Maison,87,4,112,2021
1055000,78110,VESINET (LE),78,Maison,123,5,694,2021
471428,78110,VESINET (LE),78,Maison,71,4,242,2021
634717,78370,PLAISIR,78,Maison,148,6,160,2021
634717,78370,PLAISIR,78,Maison,148,6,1145,2021
623110,78800,HOUILLES,78,Maison,105,4,351,2021
1586000,78400,CHATOU,78,Maison,270,7,500,2021
1586000,78400,CHATOU,78,Maison,270,7,368,2021
709775,78160,MARLY-LE-ROI,78,Maison,198,8,600,2021
750000,78380,BOUGIVAL,78,Maison,170,5,775,2021
1200000,78420,CARRIERES SUR SEINE,78,Maison,37,3,500,2021
1200000,78420,CARRIERES SUR SEINE,78,Maison,43,4,1130,2021
1200000,78420,CARRIERES SUR SEINE,78,Maison,43,4,500,2021
1200000,78420,CARRIERES SUR SEINE,78,Maison,37,3,1130,2021
336500,78160,MARLY-LE-ROI,78,Maison,45,2,45,2021
257500,78450,VILLEPREUX,78,Maison,76,4,144,2021
430000,78500,SARTROUVILLE,78,Maison,70,3,194,2021
1110000,78800,HOUILLES,78,Maison,196,5,535,2021
1110000,78800,HOUILLES,78,Maison,196,5,209,2021
450000,78400,CHATOU,78,Maison,62,4,339,2021
296800,78450,VILLEPREUX,78,Maison,89,5,177,2021
312200,78450,VILLEPREUX,78,Maison,87,4,115,2021
395000,78370,PLAISIR,78,Maison,93,5,195,2021
643000,78500,SARTROUVILLE,78,Appartement,25,2,373,2021
643000,78500,SARTROUVILLE,78,Appartement,45,3,373,2021
949302,78400,CHATOU,78,Local industriel. commercial ou assimilé,53,0,187,2021
949302,78400,CHATOU,78,Maison,145,3,187,2021
372500,78500,SARTROUVILLE,78,Maison,55,3,296,2021
317932,78500,SARTROUVILLE,78,Maison,55,3,343,2021
317932,78500,SARTROUVILLE,78,Local industriel. commercial ou assimilé,35,0,343,2021
285000,78450,VILLEPREUX,78,Maison,75,5,184,2021
582000,78800,HOUILLES,78,Maison,86,4,469,2021
452500,78500,SARTROUVILLE,78,Maison,72,5,283,2021
725700,78860,SAINT-NOM-LA-BRETECHE,78,Maison,160,6,789,2021
725700,78860,SAINT-NOM-LA-BRETECHE,78,Maison,160,6,600,2021
991850,78800,HOUILLES,78,Maison,80,5,258,2021
991850,78800,HOUILLES,78,Maison,80,5,534,2021
440019,78340,CLAYES-SOUS-BOIS (LES),78,Maison,119,4,415,2021
600000,78800,HOUILLES,78,Maison,70,3,610,2021
600000,78800,HOUILLES,78,Maison,70,3,404,2021
456300,78370,PLAISIR,78,Maison,169,7,500,2021
456300,78370,PLAISIR,78,Maison,169,7,1115,2021
417000,78500,SARTROUVILLE,78,Maison,72,4,303,2021
340000,78450,VILLEPREUX,78,Maison,73,5,471,2021
3800000,78600,MAISONS-LAFFITTE,78,Maison,300,9,8140,2021
3800000,78600,MAISONS-LAFFITTE,78,Maison,300,9,722,2021
550000,78360,MONTESSON,78,Maison,83,3,616,2021
810000,78800,HOUILLES,78,Maison,144,4,642,2021
484000,78360,MONTESSON,78,Maison,81,3,215,2021
665000,78400,CHATOU,78,Maison,78,5,139,2021
416300,78340,CLAYES-SOUS-BOIS (LES),78,Maison,139,5,216,2021
524500,78500,SARTROUVILLE,78,Maison,100,4,146,2021
1095000,78290,CROISSY SUR SEINE,78,Maison,140,6,600,2021
1095000,78290,CROISSY SUR SEINE,78,Maison,140,6,805,2021
610000,78800,HOUILLES,78,Maison,91,7,417,2021
500000,78400,CHATOU,78,Maison,115,4,359,2021
356600,78340,CLAYES-SOUS-BOIS (LES),78,Maison,89,5,232,2021
590000,78160,MARLY-LE-ROI,78,Maison,117,5,463,2021
1042000,78400,CHATOU,78,Maison,219,6,543,2021
380000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,111,5,463,2021
1090000,78110,VESINET (LE),78,Maison,150,6,703,2021
1090000,78110,VESINET (LE),78,Maison,150,6,500,2021
735000,78110,VESINET (LE),78,Maison,95,5,255,2021
60000,78560,PORT-MARLY (LE),78,Appartement,21,1,67,2021
60000,78560,PORT-MARLY (LE),78,Appartement,23,1,67,2021
60000,78560,PORT-MARLY (LE),78,Dépendance,0,0,67,2021
60000,78560,PORT-MARLY (LE),78,Appartement,28,1,67,2021
60000,78560,PORT-MARLY (LE),78,Appartement,34,2,67,2021
432500,78500,SARTROUVILLE,78,Maison,128,4,169,2021
504000,78500,SARTROUVILLE,78,Maison,80,5,130,2021
