transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,100,4,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,352,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,50,3,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,354,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,88,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,30,2,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,385,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,123,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,95,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,80,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,160,5,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,28,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,20,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,18,1,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,104,4,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,55,3,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,103,4,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,20,1,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,66,3,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,15,1,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,48,2,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,42,2,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,50,2,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,60,3,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,51,2,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,167,6,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,150,5,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,2,Appartement,190,6,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,26,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,18,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,100,0,1057
04/01/2023,Vente en l'état futur d'achèvement,762000000,14,RUE,DE CASTIGLIONE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,361,0,1057
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,40,2,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,98,0,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,4,Local industriel. commercial ou assimilé,8,0,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,3,Dépendance,0,0,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,25,1,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,32,2,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,30,2,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,18,1,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,10,1,96
04/01/2023,Vente,4560000,36,RUE,DES PETITES ECURIES,75010,PARIS 10,75,110,2,Appartement,12,1,96
18/01/2023,Vente,27000000,129,BD,MALESHERBES,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,1281,0,466
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,42,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,3,Dépendance,0,0,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,49,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,42,4,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,34,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,40,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,50,4,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,48,3,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,52,3,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,46,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,47,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,93,0,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,64,0,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,50,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,48,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,27,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,53,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,44,2,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,2,Appartement,66,3,516
03/01/2023,Vente,1342222,105,RUE,DE L OURCQ,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,72,0,516
12/01/2023,Vente,53500000,22,RUE,DE LA TREMOILLE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1696,0,358
31/01/2023,Vente,32600000,45,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,0,0,337
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,18,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,288,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,420,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,410,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,15,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,187,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,40,0,335
31/01/2023,Vente,32600000,43,RUE,TAITBOUT,75009,PARIS 09,75,109,4,Local industriel. commercial ou assimilé,43,0,335
01/02/2023,Vente,22400000,111,RUE,CARDINET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,328,0,454
01/02/2023,Vente,22400000,111,RUE,CARDINET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,333,0,454
01/02/2023,Vente,22400000,111,RUE,CARDINET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,330,0,454
01/02/2023,Vente,22400000,111,RUE,CARDINET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,168,0,454
01/02/2023,Vente,22400000,111,RUE,CARDINET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,0,0,454
01/02/2023,Vente,22400000,111,RUE,CARDINET,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,489,0,454
25/01/2023,Vente,211050,85,RUE,LA BOETIE,75008,PARIS 08,75,108,3,Dépendance,0,0,1719
25/01/2023,Vente,211050,85,RUE,LA BOETIE,75008,PARIS 08,75,108,2,Appartement,37,2,1719
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,2,Appartement,43,2,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,3,Dépendance,0,0,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,53,0,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,2,Appartement,57,3,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,2,Appartement,40,2,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,2,Appartement,20,1,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,2,Appartement,37,2,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,2,Appartement,79,3,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,82,0,416
31/01/2023,Vente,4315000,25,AV,SECRETAN,75019,PARIS 19,75,119,4,Local industriel. commercial ou assimilé,174,0,416
26/01/2023,Vente,1790000,2,VLA,ALEXANDRE RIBOT,75019,PARIS 19,75,119,1,Maison,127,7,139
09/02/2023,Vente,11600,9,RUE,BELLOT,75019,PARIS 19,75,119,3,Dépendance,0,0,144
09/02/2023,Vente,1300000,55,AV,GAMBETTA,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,25,0,117
09/02/2023,Vente,1300000,55,AV,GAMBETTA,75020,PARIS 20,75,120,3,Dépendance,0,0,117
09/02/2023,Vente,1300000,55,AV,GAMBETTA,75020,PARIS 20,75,120,2,Appartement,90,6,117
09/02/2023,Vente,1300000,55,AV,GAMBETTA,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,30,0,117
26/01/2023,Vente,2650000,128,RUE,D AVRON,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,120,0,89
26/01/2023,Vente,2650000,128,RUE,D AVRON,75020,PARIS 20,75,120,2,Appartement,31,1,89
26/01/2023,Vente,2650000,128,RUE,D AVRON,75020,PARIS 20,75,120,2,Appartement,35,1,89
26/01/2023,Vente,2650000,128,RUE,D AVRON,75020,PARIS 20,75,120,2,Appartement,33,1,89
26/01/2023,Vente,10650000,5,RUE,LECLUSE,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,519,0,199
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,119,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,193,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,164,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,238,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,211,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,226,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,236,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,146,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,125,0,660
26/01/2023,Vente,55000000,8,RUE,BAYARD,75008,PARIS 08,75,108,2,Appartement,43,2,660
03/02/2023,Vente,2479000,11,RUE,GEO CHAVEZ,75020,PARIS 20,75,120,2,Appartement,33,2,118
03/02/2023,Vente,2479000,11,RUE,GEO CHAVEZ,75020,PARIS 20,75,120,1,Maison,186,5,118
16/02/2023,Vente,86000000,10,RUE,ROQUEPINE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,4755,0,393
08/02/2023,Vente,860000,4,VLA,DE LORRAINE,75019,PARIS 19,75,119,1,Maison,70,3,92
27/01/2023,Vente,2850000,13,RUE,MOLIERE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,54,0,65
27/01/2023,Vente,2850000,13,RUE,MOLIERE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,9,0,65
27/01/2023,Vente,2850000,13,RUE,MOLIERE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,87,0,65
27/01/2023,Vente,2850000,13,RUE,MOLIERE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,50,0,65
27/01/2023,Vente,2850000,13,RUE,MOLIERE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,40,0,65
27/01/2023,Vente,2850000,13,RUE,MOLIERE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,53,0,65
21/02/2023,Vente,1900000,158,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,3,0,87
21/02/2023,Vente,1900000,158,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,454,0,87
21/02/2023,Vente,1900000,158,RUE,SAINT-DENIS,75002,PARIS 02,75,102,4,Local industriel. commercial ou assimilé,58,0,87
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,63,3,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,29,1,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,60,3,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,52,2,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,19,1,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,17,1,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,14,1,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,80,4,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,3,Dépendance,0,0,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,21,2,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,12,1,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,15,1,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,81,4,293
21/02/2023,Vente,2700000,12,RUE,SIMON DEREURE,75018,PARIS 18,75,118,2,Appartement,64,3,293
27/02/2023,Vente,4500000,20,RUE,DE MOUZAIA,75019,PARIS 19,75,119,1,Maison,298,6,611
02/02/2023,Vente,800000,15,VLA,DES FALAISES,75020,PARIS 20,75,120,1,Maison,40,2,70
09/02/2023,Vente,4800000,44,RUE,FORTUNY,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,462,0,162
24/02/2023,Vente,723615,7,RUE,DU DEBARCADERE,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,685,0,174
14/02/2023,Vente,1900000,21,RUE,DE LA DHUIS,75020,PARIS 20,75,120,1,Maison,90,5,148
17/02/2023,Vente,5000000,47,RUE,DE WASHINGTON,75008,PARIS 08,75,108,2,Appartement,28,2,126
17/02/2023,Vente,5000000,47,RUE,DE WASHINGTON,75008,PARIS 08,75,108,2,Appartement,13,1,126
17/02/2023,Vente,5000000,47,RUE,DE WASHINGTON,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,93,0,126
17/02/2023,Vente,5000000,47,RUE,DE WASHINGTON,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,29,0,126
17/02/2023,Vente,5000000,47,RUE,DE WASHINGTON,75008,PARIS 08,75,108,3,Dépendance,0,0,126
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,8,0,167
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,120,0,167
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,3,Dépendance,0,0,167
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,26,0,167
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,2,Appartement,36,2,167
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,56,0,167
09/03/2023,Vente,157200000,21,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,91,0,167
09/03/2023,Vente,157200000,61,RUE,GALILEE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,19,0,508
09/03/2023,Vente,157200000,61,RUE,GALILEE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,190,0,508
09/03/2023,Vente,157200000,61,RUE,GALILEE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,1054,0,508
09/03/2023,Vente,157200000,61,RUE,GALILEE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,548,0,508
09/03/2023,Vente,157200000,61,RUE,GALILEE,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,20,0,508
09/03/2023,Vente,157200000,23,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,8,0,324
09/03/2023,Vente,157200000,23,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,155,0,324
09/03/2023,Vente,157200000,23,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,125,0,324
09/03/2023,Vente,157200000,23,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,106,0,324
09/03/2023,Vente,157200000,23,RUE,VERNET,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,225,0,324
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,3,Dépendance,0,0,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,4,Local industriel. commercial ou assimilé,236,0,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,45,3,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,9,1,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,135,4,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,183,6,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,132,4,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,47,2,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,170,7,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,105,3,661
17/02/2023,Vente,16900000,82,AV,DE VILLIERS,75017,PARIS 17,75,117,2,Appartement,35,2,661
21/02/2023,Vente,8150000,34,RUE,JEAN MERMOZ,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,450,0,224
21/02/2023,Vente,8150000,34,RUE,JEAN MERMOZ,75008,PARIS 08,75,108,4,Local industriel. commercial ou assimilé,50,0,224
02/03/2023,Vente,1950000,3,AV,DU PERE LACHAISE,75020,PARIS 20,75,120,1,Maison,127,5,134
02/03/2023,Vente,1950000,3,AV,DU PERE LACHAISE,75020,PARIS 20,75,120,4,Local industriel. commercial ou assimilé,50,0,134
08/03/2023,Vente,2171950,9,IMP,DU TALUS,75018,PARIS 18,75,118,1,Maison,55,4,99
08/03/2023,Vente,2171950,11,IMP,DU TALUS,75018,PARIS 18,75,118,1,Maison,73,4,148
14/03/2023,Vente,620000,22,VLA,SADI CARNOT,75019,PARIS 19,75,119,1,Maison,90,4,69
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,3,Dépendance,0,0,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,191,0,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,4,Local industriel. commercial ou assimilé,106,0,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,35,2,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,96,3,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,58,2,237
22/03/2023,Vente,19109000,31,PL,DU MARCHE ST HONORE,75001,PARIS 01,75,101,2,Appartement,43,2,237
