valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"4560000,00",75010.0,75,110,4.0,98.0,0.0,96.0
"4560000,00",75010.0,75,110,4.0,8.0,0.0,96.0
"4560000,00",75010.0,75,110,3.0,0.0,0.0,96.0
"4560000,00",75010.0,75,110,2.0,25.0,1.0,96.0
"4560000,00",75010.0,75,110,2.0,32.0,2.0,96.0
"4560000,00",75010.0,75,110,2.0,30.0,2.0,96.0
"4560000,00",75010.0,75,110,2.0,18.0,1.0,96.0
"4560000,00",75010.0,75,110,2.0,10.0,1.0,96.0
"4560000,00",75010.0,75,110,2.0,12.0,1.0,96.0
"27000000,00",75017.0,75,117,4.0,1281.0,0.0,466.0
"1342222,20",75019.0,75,119,2.0,42.0,2.0,516.0
"1342222,20",75019.0,75,119,3.0,0.0,0.0,516.0
"1342222,20",75019.0,75,119,2.0,49.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,42.0,4.0,516.0
"1342222,20",75019.0,75,119,2.0,34.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,40.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,50.0,4.0,516.0
"1342222,20",75019.0,75,119,2.0,48.0,3.0,516.0
"1342222,20",75019.0,75,119,2.0,52.0,3.0,516.0
"1342222,20",75019.0,75,119,2.0,46.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,47.0,2.0,516.0
"1342222,20",75019.0,75,119,4.0,93.0,0.0,516.0
"1342222,20",75019.0,75,119,4.0,64.0,0.0,516.0
"1342222,20",75019.0,75,119,2.0,50.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,48.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,27.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,53.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,44.0,2.0,516.0
"1342222,20",75019.0,75,119,2.0,66.0,3.0,516.0
"1342222,20",75019.0,75,119,4.0,72.0,0.0,516.0
"53500000,00",75008.0,75,108,4.0,1696.0,0.0,358.0
"32600000,00",75009.0,75,109,4.0,0.0,0.0,337.0
"32600000,00",75009.0,75,109,4.0,18.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,288.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,420.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,410.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,15.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,187.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,40.0,0.0,335.0
"32600000,00",75009.0,75,109,4.0,43.0,0.0,335.0
"22400000,00",75017.0,75,117,4.0,328.0,0.0,454.0
"22400000,00",75017.0,75,117,4.0,333.0,0.0,454.0
"22400000,00",75017.0,75,117,4.0,330.0,0.0,454.0
"22400000,00",75017.0,75,117,4.0,168.0,0.0,454.0
"22400000,00",75017.0,75,117,4.0,0.0,0.0,454.0
"22400000,00",75017.0,75,117,4.0,489.0,0.0,454.0
"211050,00",75008.0,75,108,3.0,0.0,0.0,1719.0
"211050,00",75008.0,75,108,2.0,37.0,2.0,1719.0
"4315000,00",75019.0,75,119,2.0,43.0,2.0,416.0
"4315000,00",75019.0,75,119,3.0,0.0,0.0,416.0
"4315000,00",75019.0,75,119,4.0,53.0,0.0,416.0
"4315000,00",75019.0,75,119,2.0,57.0,3.0,416.0
"4315000,00",75019.0,75,119,2.0,40.0,2.0,416.0
"4315000,00",75019.0,75,119,2.0,20.0,1.0,416.0
"4315000,00",75019.0,75,119,2.0,37.0,2.0,416.0
"4315000,00",75019.0,75,119,2.0,79.0,3.0,416.0
"4315000,00",75019.0,75,119,4.0,82.0,0.0,416.0
"4315000,00",75019.0,75,119,4.0,174.0,0.0,416.0
"1790000,00",75019.0,75,119,1.0,127.0,7.0,139.0
"11600,00",75019.0,75,119,3.0,0.0,0.0,144.0
"1300000,00",75020.0,75,120,4.0,25.0,0.0,117.0
"1300000,00",75020.0,75,120,3.0,0.0,0.0,117.0
"1300000,00",75020.0,75,120,2.0,90.0,6.0,117.0
"1300000,00",75020.0,75,120,4.0,30.0,0.0,117.0
"2650000,00",75020.0,75,120,4.0,120.0,0.0,89.0
"2650000,00",75020.0,75,120,2.0,31.0,1.0,89.0
"2650000,00",75020.0,75,120,2.0,35.0,1.0,89.0
"2650000,00",75020.0,75,120,2.0,33.0,1.0,89.0
"10650000,00",75017.0,75,117,4.0,519.0,0.0,199.0
"55000000,00",75008.0,75,108,4.0,119.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,193.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,164.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,238.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,211.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,226.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,236.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,146.0,0.0,660.0
"55000000,00",75008.0,75,108,4.0,125.0,0.0,660.0
"55000000,00",75008.0,75,108,2.0,43.0,2.0,660.0
"2479000,00",75020.0,75,120,2.0,33.0,2.0,118.0
"2479000,00",75020.0,75,120,1.0,186.0,5.0,118.0
"86000000,00",75008.0,75,108,4.0,4755.0,0.0,393.0
"860000,00",75019.0,75,119,1.0,70.0,3.0,92.0
"2850000,00",75001.0,75,101,4.0,54.0,0.0,65.0
"2850000,00",75001.0,75,101,4.0,9.0,0.0,65.0
"2850000,00",75001.0,75,101,4.0,87.0,0.0,65.0
"2850000,00",75001.0,75,101,4.0,50.0,0.0,65.0
"2850000,00",75001.0,75,101,4.0,40.0,0.0,65.0
"2850000,00",75001.0,75,101,4.0,53.0,0.0,65.0
"1900000,00",75002.0,75,102,4.0,3.0,0.0,87.0
"1900000,00",75002.0,75,102,4.0,454.0,0.0,87.0
"1900000,00",75002.0,75,102,4.0,58.0,0.0,87.0
"2700000,00",75018.0,75,118,2.0,63.0,3.0,293.0
"2700000,00",75018.0,75,118,2.0,29.0,1.0,293.0
"2700000,00",75018.0,75,118,2.0,60.0,3.0,293.0
"2700000,00",75018.0,75,118,2.0,52.0,2.0,293.0
"2700000,00",75018.0,75,118,2.0,19.0,1.0,293.0
"2700000,00",75018.0,75,118,2.0,17.0,1.0,293.0
"2700000,00",75018.0,75,118,2.0,14.0,1.0,293.0
"2700000,00",75018.0,75,118,2.0,80.0,4.0,293.0
"2700000,00",75018.0,75,118,3.0,0.0,0.0,293.0
"2700000,00",75018.0,75,118,2.0,21.0,2.0,293.0
"2700000,00",75018.0,75,118,2.0,12.0,1.0,293.0
"2700000,00",75018.0,75,118,2.0,15.0,1.0,293.0
"2700000,00",75018.0,75,118,2.0,81.0,4.0,293.0
"2700000,00",75018.0,75,118,2.0,64.0,3.0,293.0
"4500000,00",75019.0,75,119,1.0,298.0,6.0,611.0
"800000,00",75020.0,75,120,1.0,40.0,2.0,70.0
"4800000,00",75017.0,75,117,4.0,462.0,0.0,162.0
"723615,00",75017.0,75,117,4.0,685.0,0.0,174.0
"1900000,00",75020.0,75,120,1.0,90.0,5.0,148.0
"5000000,00",75008.0,75,108,2.0,28.0,2.0,126.0
"5000000,00",75008.0,75,108,2.0,13.0,1.0,126.0
"5000000,00",75008.0,75,108,4.0,93.0,0.0,126.0
"5000000,00",75008.0,75,108,4.0,29.0,0.0,126.0
"5000000,00",75008.0,75,108,3.0,0.0,0.0,126.0
"157200000,00",75008.0,75,108,4.0,8.0,0.0,167.0
"157200000,00",75008.0,75,108,4.0,120.0,0.0,167.0
"157200000,00",75008.0,75,108,3.0,0.0,0.0,167.0
"157200000,00",75008.0,75,108,4.0,26.0,0.0,167.0
"157200000,00",75008.0,75,108,2.0,36.0,2.0,167.0
"157200000,00",75008.0,75,108,4.0,56.0,0.0,167.0
"157200000,00",75008.0,75,108,4.0,91.0,0.0,167.0
"157200000,00",75008.0,75,108,4.0,19.0,0.0,508.0
"157200000,00",75008.0,75,108,4.0,190.0,0.0,508.0
"157200000,00",75008.0,75,108,4.0,1054.0,0.0,508.0
"157200000,00",75008.0,75,108,4.0,548.0,0.0,508.0
"157200000,00",75008.0,75,108,4.0,20.0,0.0,508.0
"157200000,00",75008.0,75,108,4.0,8.0,0.0,324.0
"157200000,00",75008.0,75,108,4.0,155.0,0.0,324.0
"157200000,00",75008.0,75,108,4.0,125.0,0.0,324.0
"157200000,00",75008.0,75,108,4.0,106.0,0.0,324.0
"157200000,00",75008.0,75,108,4.0,225.0,0.0,324.0
"16900000,00",75017.0,75,117,3.0,0.0,0.0,661.0
"16900000,00",75017.0,75,117,4.0,236.0,0.0,661.0
"16900000,00",75017.0,75,117,2.0,45.0,3.0,661.0
"16900000,00",75017.0,75,117,2.0,9.0,1.0,661.0
"16900000,00",75017.0,75,117,2.0,135.0,4.0,661.0
"16900000,00",75017.0,75,117,2.0,183.0,6.0,661.0
"16900000,00",75017.0,75,117,2.0,132.0,4.0,661.0
"16900000,00",75017.0,75,117,2.0,47.0,2.0,661.0
"16900000,00",75017.0,75,117,2.0,170.0,7.0,661.0
"16900000,00",75017.0,75,117,2.0,105.0,3.0,661.0
"16900000,00",75017.0,75,117,2.0,35.0,2.0,661.0
"8150000,00",75008.0,75,108,4.0,450.0,0.0,224.0
"8150000,00",75008.0,75,108,4.0,50.0,0.0,224.0
"1950000,00",75020.0,75,120,1.0,127.0,5.0,134.0
"1950000,00",75020.0,75,120,4.0,50.0,0.0,134.0
"2171950,00",75018.0,75,118,1.0,55.0,4.0,99.0
"2171950,00",75018.0,75,118,1.0,73.0,4.0,148.0
"620000,00",75019.0,75,119,1.0,90.0,4.0,69.0
"19109000,00",75001.0,75,101,3.0,0.0,0.0,237.0
"19109000,00",75001.0,75,101,4.0,191.0,0.0,237.0
"19109000,00",75001.0,75,101,4.0,106.0,0.0,237.0
"19109000,00",75001.0,75,101,2.0,35.0,2.0,237.0
"19109000,00",75001.0,75,101,2.0,96.0,3.0,237.0
"19109000,00",75001.0,75,101,2.0,58.0,2.0,237.0
"19109000,00",75001.0,75,101,2.0,43.0,2.0,237.0
"19109000,00",75001.0,75,101,2.0,65.0,3.0,237.0
"19109000,00",75001.0,75,101,2.0,35.0,1.0,237.0
"19109000,00",75001.0,75,101,4.0,68.0,0.0,237.0
"19109000,00",75001.0,75,101,2.0,16.0,1.0,237.0
"6000000,00",75008.0,75,108,4.0,762.0,0.0,129.0
"6000000,00",75008.0,75,108,4.0,10.0,0.0,129.0
"6000000,00",75008.0,75,108,4.0,15.0,0.0,129.0
"6000000,00",75009.0,75,109,4.0,1158.0,0.0,279.0
"150250000,00",75008.0,75,108,4.0,1788.0,0.0,895.0
"150250000,00",75008.0,75,108,4.0,952.0,0.0,895.0
"150250000,00",75008.0,75,108,4.0,58.0,0.0,895.0
"24437500,00",75002.0,75,102,2.0,152.0,5.0,499.0
"24437500,00",75002.0,75,102,4.0,270.0,0.0,499.0
"24437500,00",75002.0,75,102,3.0,0.0,0.0,499.0
"24437500,00",75002.0,75,102,2.0,187.0,6.0,499.0
"24437500,00",75002.0,75,102,4.0,61.0,0.0,499.0
"24437500,00",75002.0,75,102,4.0,331.0,0.0,499.0
"24437500,00",75002.0,75,102,4.0,345.0,0.0,499.0
"24437500,00",75002.0,75,102,4.0,164.0,0.0,499.0
"24437500,00",75002.0,75,102,2.0,125.0,5.0,499.0
"24437500,00",75002.0,75,102,2.0,117.0,6.0,499.0
"24437500,00",75002.0,75,102,2.0,25.0,2.0,499.0
"1462500,00",75002.0,75,102,2.0,25.0,2.0,499.0
"1462500,00",75002.0,75,102,3.0,0.0,0.0,499.0
"1462500,00",75002.0,75,102,2.0,152.0,5.0,499.0
"1462500,00",75002.0,75,102,2.0,125.0,5.0,499.0
"1462500,00",75002.0,75,102,2.0,117.0,6.0,499.0
"1462500,00",75002.0,75,102,4.0,331.0,0.0,499.0
"1462500,00",75002.0,75,102,4.0,345.0,0.0,499.0
"1462500,00",75002.0,75,102,4.0,164.0,0.0,499.0
"1462500,00",75002.0,75,102,4.0,270.0,0.0,499.0
"1462500,00",75002.0,75,102,2.0,187.0,6.0,499.0
"1462500,00",75002.0,75,102,4.0,61.0,0.0,499.0
"6410000,00",75009.0,75,109,4.0,15.0,0.0,184.0
"6410000,00",75009.0,75,109,2.0,116.0,4.0,184.0
"6410000,00",75009.0,75,109,2.0,109.0,4.0,184.0
"6410000,00",75009.0,75,109,2.0,25.0,2.0,184.0
"6410000,00",75009.0,75,109,3.0,0.0,0.0,184.0
"6410000,00",75009.0,75,109,4.0,69.0,0.0,184.0
"6410000,00",75009.0,75,109,4.0,100.0,0.0,184.0
"6410000,00",75009.0,75,109,4.0,45.0,0.0,184.0
"15000000,00",75008.0,75,108,4.0,46.0,0.0,345.0
"15000000,00",75008.0,75,108,4.0,680.0,0.0,345.0
"7000000,00",75010.0,75,110,2.0,51.0,3.0,230.0
"7000000,00",75010.0,75,110,2.0,12.0,1.0,230.0
"7000000,00",75010.0,75,110,2.0,14.0,1.0,230.0
"7000000,00",75010.0,75,110,2.0,20.0,1.0,230.0
"7000000,00",75010.0,75,110,4.0,150.0,0.0,230.0
"7000000,00",75010.0,75,110,4.0,48.0,0.0,230.0
"7000000,00",75010.0,75,110,4.0,159.0,0.0,230.0
"7000000,00",75010.0,75,110,2.0,52.0,3.0,230.0
"2840000,00",75018.0,75,118,1.0,60.0,4.0,182.0
"14000000,00",75010.0,75,110,3.0,0.0,0.0,577.0
"14000000,00",75010.0,75,110,2.0,73.0,2.0,577.0
"14000000,00",75010.0,75,110,4.0,94.0,0.0,577.0
"14000000,00",75010.0,75,110,4.0,190.0,0.0,577.0
"14000000,00",75010.0,75,110,2.0,88.0,3.0,577.0
"14000000,00",75010.0,75,110,2.0,73.0,3.0,577.0
"14000000,00",75010.0,75,110,2.0,74.0,3.0,577.0
"14000000,00",75010.0,75,110,2.0,71.0,3.0,577.0
"14000000,00",75010.0,75,110,2.0,10.0,1.0,577.0
"14000000,00",75010.0,75,110,2.0,93.0,4.0,577.0
"14000000,00",75010.0,75,110,2.0,66.0,3.0,577.0
"14000000,00",75010.0,75,110,2.0,93.0,5.0,577.0
"14000000,00",75010.0,75,110,2.0,94.0,5.0,577.0
"14000000,00",75010.0,75,110,2.0,90.0,5.0,577.0
"14000000,00",75010.0,75,110,2.0,65.0,3.0,577.0
"14000000,00",75010.0,75,110,2.0,21.0,1.0,577.0
"14000000,00",75010.0,75,110,2.0,44.0,2.0,577.0
"14000000,00",75010.0,75,110,2.0,147.0,5.0,577.0
"5000000,00",75009.0,75,109,3.0,0.0,0.0,174.0
"5000000,00",75009.0,75,109,4.0,0.0,0.0,174.0
"5000000,00",75009.0,75,109,4.0,50.0,0.0,174.0
"5000000,00",75009.0,75,109,4.0,216.0,0.0,90.0
"5000000,00",75009.0,75,109,4.0,13.0,0.0,90.0
"9650000,00",75018.0,75,118,4.0,760.0,0.0,271.0
"9650000,00",75018.0,75,118,4.0,255.0,0.0,271.0
"4550000,00",75018.0,75,118,2.0,62.0,3.0,217.0
"4550000,00",75018.0,75,118,2.0,38.0,3.0,217.0
"4550000,00",75018.0,75,118,2.0,31.0,2.0,217.0
"4550000,00",75018.0,75,118,2.0,35.0,2.0,217.0
"4550000,00",75018.0,75,118,2.0,44.0,3.0,217.0
"4550000,00",75018.0,75,118,4.0,45.0,0.0,217.0
"4550000,00",75018.0,75,118,2.0,15.0,1.0,217.0
"900000,00",75018.0,75,118,4.0,200.0,0.0,146.0
"975000,00",75019.0,75,119,1.0,75.0,5.0,79.0
"134400000,00",75008.0,75,108,2.0,51.0,2.0,589.0
"134400000,00",75008.0,75,108,4.0,3031.0,0.0,589.0
"2850000,00",75002.0,75,102,2.0,45.0,2.0,78.0
"2850000,00",75002.0,75,102,4.0,50.0,0.0,78.0
"2850000,00",75002.0,75,102,2.0,43.0,1.0,78.0
"2850000,00",75002.0,75,102,2.0,39.0,2.0,78.0
"2850000,00",75002.0,75,102,2.0,37.0,2.0,78.0
"490550,00",75019.0,75,119,3.0,0.0,0.0,188.0
"490550,00",75019.0,75,119,4.0,870.0,0.0,188.0
"490550,00",75019.0,75,119,2.0,84.0,3.0,188.0
"3450000,00",75017.0,75,117,4.0,847.0,0.0,136.0
"68692400,00",75002.0,75,102,4.0,365.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,9.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,176.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,310.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,355.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,362.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,277.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,267.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,294.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,271.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,947.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,315.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,263.0,0.0,526.0
"68692400,00",75002.0,75,102,4.0,157.0,0.0,526.0
"9460000,00",75003.0,75,103,3.0,0.0,0.0,159.0
"9460000,00",75003.0,75,103,2.0,24.0,1.0,159.0
"9460000,00",75003.0,75,103,2.0,28.0,2.0,159.0
"9460000,00",75003.0,75,103,2.0,11.0,1.0,159.0
"9460000,00",75003.0,75,103,2.0,15.0,1.0,159.0
"9460000,00",75003.0,75,103,2.0,9.0,1.0,159.0
"9460000,00",75003.0,75,103,4.0,45.0,0.0,159.0
"9460000,00",75003.0,75,103,2.0,39.0,3.0,159.0
"9460000,00",75003.0,75,103,2.0,34.0,2.0,159.0
"9460000,00",75003.0,75,103,2.0,43.0,2.0,159.0
"9460000,00",75003.0,75,103,2.0,119.0,4.0,159.0
"9460000,00",75003.0,75,103,2.0,30.0,1.0,159.0
"9460000,00",75003.0,75,103,2.0,76.0,4.0,159.0
"9460000,00",75003.0,75,103,2.0,40.0,3.0,159.0
"9460000,00",75003.0,75,103,2.0,65.0,3.0,159.0
"9460000,00",75003.0,75,103,2.0,30.0,2.0,159.0
"9460000,00",75003.0,75,103,2.0,37.0,2.0,159.0
"9460000,00",75003.0,75,103,4.0,82.0,0.0,159.0
"2950000,00",75018.0,75,118,4.0,910.0,0.0,130.0
"890000,00",75020.0,75,120,3.0,0.0,0.0,453.0
"890000,00",75020.0,75,120,1.0,51.0,3.0,453.0
"45000000,00",75008.0,75,108,4.0,1166.0,0.0,418.0
"45000000,00",75008.0,75,108,4.0,284.0,0.0,418.0
"45000000,00",75008.0,75,108,4.0,0.0,0.0,418.0
"45000000,00",75008.0,75,108,4.0,761.0,0.0,418.0
"1043619,00",75019.0,75,119,1.0,80.0,3.0,74.0
"3750000,00",75008.0,75,108,4.0,0.0,0.0,418.0
"3750000,00",75008.0,75,108,4.0,761.0,0.0,418.0
"3750000,00",75008.0,75,108,4.0,284.0,0.0,418.0
"3750000,00",75008.0,75,108,4.0,1166.0,0.0,418.0
"2207500,00",75020.0,75,120,1.0,127.0,4.0,255.0
"86250000,00",75008.0,75,108,4.0,284.0,0.0,418.0
"86250000,00",75008.0,75,108,4.0,0.0,0.0,418.0
"86250000,00",75008.0,75,108,4.0,761.0,0.0,418.0
"86250000,00",75008.0,75,108,4.0,1166.0,0.0,418.0
"3800000,00",75010.0,75,110,4.0,299.0,0.0,58.0
"3800000,00",75010.0,75,110,4.0,50.0,0.0,58.0
"2550000,00",75020.0,75,120,3.0,0.0,0.0,198.0
"2550000,00",75020.0,75,120,1.0,186.0,6.0,198.0
"2371480,20",75001.0,75,101,4.0,1249.0,0.0,215.0
"84650000,00",75017.0,75,117,4.0,449.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,221.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,89.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,1248.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,369.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,365.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,563.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,302.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,240.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,1265.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,680.0,0.0,1019.0
"84650000,00",75017.0,75,117,4.0,284.0,0.0,1019.0
"36021632,00",75010.0,75,110,4.0,150.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,34.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,133.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,208.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,199.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,94.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,62.0,2.0,1296.0
"36021632,00",75010.0,75,110,3.0,0.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,52.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,14.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,47.0,3.0,1296.0
"36021632,00",75010.0,75,110,4.0,120.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,129.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,92.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,32.0,3.0,1296.0
"36021632,00",75010.0,75,110,4.0,89.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,60.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,25.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,24.0,1.0,1296.0
"36021632,00",75010.0,75,110,2.0,82.0,3.0,1296.0
"36021632,00",75010.0,75,110,4.0,95.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,70.0,2.0,1296.0
"36021632,00",75010.0,75,110,4.0,124.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,160.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,21.0,1.0,1296.0
"36021632,00",75010.0,75,110,2.0,54.0,2.0,1296.0
"36021632,00",75010.0,75,110,2.0,46.0,3.0,1296.0
"36021632,00",75010.0,75,110,4.0,415.0,0.0,1296.0
"36021632,00",75010.0,75,110,2.0,55.0,2.0,1296.0
"36021632,00",75010.0,75,110,4.0,18.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,105.0,0.0,1296.0
"36021632,00",75010.0,75,110,4.0,580.0,0.0,1296.0
"146100,00",75003.0,75,103,3.0,0.0,0.0,234.0
"5600000,00",75019.0,75,119,2.0,37.0,2.0,326.0
"5600000,00",75019.0,75,119,2.0,38.0,2.0,326.0
"5600000,00",75019.0,75,119,2.0,50.0,3.0,326.0
"5600000,00",75019.0,75,119,3.0,0.0,0.0,326.0
"5600000,00",75019.0,75,119,2.0,36.0,2.0,326.0
"5600000,00",75019.0,75,119,2.0,53.0,3.0,326.0
"5600000,00",75019.0,75,119,2.0,52.0,3.0,326.0
"5600000,00",75019.0,75,119,2.0,51.0,3.0,326.0
"5600000,00",75019.0,75,119,2.0,39.0,2.0,326.0
"5600000,00",75019.0,75,119,2.0,26.0,1.0,326.0
"5600000,00",75019.0,75,119,2.0,29.0,2.0,326.0
"5600000,00",75019.0,75,119,2.0,40.0,2.0,326.0
"5600000,00",75019.0,75,119,2.0,33.0,2.0,326.0
"468050,00",75020.0,75,120,1.0,128.0,5.0,111.0
"2170000,00",75009.0,75,109,4.0,8.0,0.0,90.0
"2170000,00",75009.0,75,109,4.0,325.0,0.0,90.0
"2170000,00",75009.0,75,109,4.0,36.0,0.0,90.0
"283182,00",75010.0,75,110,3.0,0.0,0.0,1804.0
"283182,00",75010.0,75,110,2.0,99.0,4.0,1804.0
"283182,00",75010.0,75,110,2.0,26.0,2.0,1804.0
"283182,00",75010.0,75,110,2.0,14.0,1.0,1804.0
"283182,00",75010.0,75,110,2.0,83.0,4.0,1804.0
"283182,00",75010.0,75,110,2.0,87.0,3.0,1804.0
"283182,00",75010.0,75,110,2.0,49.0,3.0,1804.0
