transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
01/02/2023,Vente,"22400000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,333.0,0.0,454.0
01/02/2023,Vente,"22400000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,330.0,0.0,454.0
01/02/2023,Vente,"22400000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,168.0,0.0,454.0
01/02/2023,Vente,"22400000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,0.0,0.0,454.0
01/02/2023,Vente,"22400000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,489.0,0.0,454.0
25/01/2023,Vente,"211050,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,1719.0
25/01/2023,Vente,"211050,00",75008.0,PARIS 08,75,108,2.0,Appartement,37.0,2.0,1719.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,2.0,Appartement,43.0,2.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,53.0,0.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,2.0,Appartement,57.0,3.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,2.0,Appartement,40.0,2.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,2.0,Appartement,20.0,1.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,2.0,Appartement,37.0,2.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,2.0,Appartement,79.0,3.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,82.0,0.0,416.0
31/01/2023,Vente,"4315000,00",75019.0,PARIS 19,75,119,4.0,Local industriel. commercial ou assimilé,174.0,0.0,416.0
26/01/2023,Vente,"1790000,00",75019.0,PARIS 19,75,119,1.0,Maison,127.0,7.0,139.0
09/02/2023,Vente,"11600,00",75019.0,PARIS 19,75,119,3.0,Dépendance,0.0,0.0,144.0
09/02/2023,Vente,"1300000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,25.0,0.0,117.0
09/02/2023,Vente,"1300000,00",75020.0,PARIS 20,75,120,3.0,Dépendance,0.0,0.0,117.0
09/02/2023,Vente,"1300000,00",75020.0,PARIS 20,75,120,2.0,Appartement,90.0,6.0,117.0
09/02/2023,Vente,"1300000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,30.0,0.0,117.0
26/01/2023,Vente,"2650000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,120.0,0.0,89.0
26/01/2023,Vente,"2650000,00",75020.0,PARIS 20,75,120,2.0,Appartement,31.0,1.0,89.0
26/01/2023,Vente,"2650000,00",75020.0,PARIS 20,75,120,2.0,Appartement,35.0,1.0,89.0
26/01/2023,Vente,"2650000,00",75020.0,PARIS 20,75,120,2.0,Appartement,33.0,1.0,89.0
26/01/2023,Vente,"10650000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,519.0,0.0,199.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,119.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,193.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,164.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,238.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,211.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,226.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,236.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,146.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,125.0,0.0,660.0
26/01/2023,Vente,"55000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,43.0,2.0,660.0
03/02/2023,Vente,"2479000,00",75020.0,PARIS 20,75,120,2.0,Appartement,33.0,2.0,118.0
03/02/2023,Vente,"2479000,00",75020.0,PARIS 20,75,120,1.0,Maison,186.0,5.0,118.0
16/02/2023,Vente,"86000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,4755.0,0.0,393.0
08/02/2023,Vente,"860000,00",75019.0,PARIS 19,75,119,1.0,Maison,70.0,3.0,92.0
27/01/2023,Vente,"2850000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,54.0,0.0,65.0
27/01/2023,Vente,"2850000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,9.0,0.0,65.0
27/01/2023,Vente,"2850000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,87.0,0.0,65.0
27/01/2023,Vente,"2850000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,50.0,0.0,65.0
27/01/2023,Vente,"2850000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,40.0,0.0,65.0
27/01/2023,Vente,"2850000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,53.0,0.0,65.0
21/02/2023,Vente,"1900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,3.0,0.0,87.0
21/02/2023,Vente,"1900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,454.0,0.0,87.0
21/02/2023,Vente,"1900000,00",75002.0,PARIS 02,75,102,4.0,Local industriel. commercial ou assimilé,58.0,0.0,87.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,63.0,3.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,29.0,1.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,60.0,3.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,52.0,2.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,19.0,1.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,17.0,1.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,14.0,1.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,80.0,4.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,3.0,Dépendance,0.0,0.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,21.0,2.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,12.0,1.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,15.0,1.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,81.0,4.0,293.0
21/02/2023,Vente,"2700000,00",75018.0,PARIS 18,75,118,2.0,Appartement,64.0,3.0,293.0
27/02/2023,Vente,"4500000,00",75019.0,PARIS 19,75,119,1.0,Maison,298.0,6.0,611.0
02/02/2023,Vente,"800000,00",75020.0,PARIS 20,75,120,1.0,Maison,40.0,2.0,70.0
09/02/2023,Vente,"4800000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,462.0,0.0,162.0
24/02/2023,Vente,"723615,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,685.0,0.0,174.0
14/02/2023,Vente,"1900000,00",75020.0,PARIS 20,75,120,1.0,Maison,90.0,5.0,148.0
17/02/2023,Vente,"5000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,28.0,2.0,126.0
17/02/2023,Vente,"5000000,00",75008.0,PARIS 08,75,108,2.0,Appartement,13.0,1.0,126.0
17/02/2023,Vente,"5000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,93.0,0.0,126.0
17/02/2023,Vente,"5000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,29.0,0.0,126.0
17/02/2023,Vente,"5000000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,126.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,8.0,0.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,120.0,0.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,3.0,Dépendance,0.0,0.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,26.0,0.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,2.0,Appartement,36.0,2.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,56.0,0.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,91.0,0.0,167.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,19.0,0.0,508.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,190.0,0.0,508.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,1054.0,0.0,508.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,548.0,0.0,508.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,20.0,0.0,508.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,8.0,0.0,324.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,155.0,0.0,324.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,125.0,0.0,324.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,106.0,0.0,324.0
09/03/2023,Vente,"157200000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,225.0,0.0,324.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,3.0,Dépendance,0.0,0.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,4.0,Local industriel. commercial ou assimilé,236.0,0.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,45.0,3.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,9.0,1.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,135.0,4.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,183.0,6.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,132.0,4.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,47.0,2.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,170.0,7.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,105.0,3.0,661.0
17/02/2023,Vente,"16900000,00",75017.0,PARIS 17,75,117,2.0,Appartement,35.0,2.0,661.0
21/02/2023,Vente,"8150000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,450.0,0.0,224.0
21/02/2023,Vente,"8150000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,50.0,0.0,224.0
02/03/2023,Vente,"1950000,00",75020.0,PARIS 20,75,120,1.0,Maison,127.0,5.0,134.0
02/03/2023,Vente,"1950000,00",75020.0,PARIS 20,75,120,4.0,Local industriel. commercial ou assimilé,50.0,0.0,134.0
08/03/2023,Vente,"2171950,00",75018.0,PARIS 18,75,118,1.0,Maison,55.0,4.0,99.0
08/03/2023,Vente,"2171950,00",75018.0,PARIS 18,75,118,1.0,Maison,73.0,4.0,148.0
14/03/2023,Vente,"620000,00",75019.0,PARIS 19,75,119,1.0,Maison,90.0,4.0,69.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,3.0,Dépendance,0.0,0.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,191.0,0.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,106.0,0.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,35.0,2.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,96.0,3.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,58.0,2.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,43.0,2.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,65.0,3.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,35.0,1.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,4.0,Local industriel. commercial ou assimilé,68.0,0.0,237.0
22/03/2023,Vente,"19109000,00",75001.0,PARIS 01,75,101,2.0,Appartement,16.0,1.0,237.0
28/02/2023,Vente,"6000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,762.0,0.0,129.0
28/02/2023,Vente,"6000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,10.0,0.0,129.0
28/02/2023,Vente,"6000000,00",75008.0,PARIS 08,75,108,4.0,Local industriel. commercial ou assimilé,15.0,0.0,129.0
