transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
11/01/2023,Vente,800000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,20,0,221
12/01/2023,Vente,788000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,402
12/01/2023,Vente,788000,92500,RUEIL-MALMAISON,92,63,1,Maison,75,4,402
18/01/2023,Vente,780000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,74,3,149
12/01/2023,Vente,1145731,92500,RUEIL-MALMAISON,92,63,1,Maison,86,4,267
16/01/2023,Vente,570000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,225
16/01/2023,Vente,570000,92230,GENNEVILLIERS,92,36,1,Maison,79,4,225
16/01/2023,Vente,956750,92700,COLOMBES,92,25,1,Maison,134,4,134
11/01/2023,Vente,604650,92700,COLOMBES,92,25,1,Maison,99,3,106
20/01/2023,Vente,675000,92500,RUEIL-MALMAISON,92,63,1,Maison,76,3,172
12/01/2023,Vente,665000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,384
12/01/2023,Vente,665000,92500,RUEIL-MALMAISON,92,63,1,Maison,64,5,384
11/01/2023,Vente,820000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,82,6,91
09/01/2023,Vente,125000,92230,GENNEVILLIERS,92,36,4,Local industriel. commercial ou assimilé,528,0,872
20/01/2023,Vente,740000,92000,NANTERRE,92,50,1,Maison,80,5,374
03/01/2023,Vente,1259068,92270,BOIS-COLOMBES,92,9,1,Maison,149,6,351
03/01/2023,Vente,1259068,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,351
03/01/2023,Vente,375000,92000,NANTERRE,92,50,1,Maison,74,3,284
12/01/2023,Vente,644250,92000,NANTERRE,92,50,1,Maison,80,3,138
23/01/2023,Vente,670450,92700,COLOMBES,92,25,1,Maison,80,2,366
24/01/2023,Vente,860000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,309
24/01/2023,Vente,860000,92400,COURBEVOIE,92,26,2,Appartement,44,4,309
10/01/2023,Vente,1809700,92500,RUEIL-MALMAISON,92,63,1,Maison,266,7,473
12/01/2023,Vente,82400,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,0,0,58
17/01/2023,Vente,616500,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,170
17/01/2023,Vente,616500,92250,LA GARENNE-COLOMBES,92,35,1,Maison,63,3,170
24/01/2023,Vente,740000,92270,BOIS-COLOMBES,92,9,1,Maison,150,5,502
24/01/2023,Vente,740000,92270,BOIS-COLOMBES,92,9,1,Maison,24,2,502
27/01/2023,Vente,879700,92700,COLOMBES,92,25,3,Dépendance,0,0,257
27/01/2023,Vente,879700,92700,COLOMBES,92,25,1,Maison,104,4,257
26/01/2023,Vente,955500,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,472,0,481
04/01/2023,Vente,762500,92500,RUEIL-MALMAISON,92,63,1,Maison,62,5,258
27/01/2023,Vente,1330000,92700,COLOMBES,92,25,1,Maison,130,6,861
27/01/2023,Vente,686000,92700,COLOMBES,92,25,3,Dépendance,0,0,218
27/01/2023,Vente,686000,92700,COLOMBES,92,25,1,Maison,52,3,218
30/01/2023,Vente,1387000,92270,BOIS-COLOMBES,92,9,1,Maison,90,5,190
31/01/2023,Vente,774400,92500,RUEIL-MALMAISON,92,63,1,Maison,87,4,140
31/01/2023,Vente,774400,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,140
27/01/2023,Vente,1200000,92150,SURESNES,92,73,1,Maison,123,7,465
30/01/2023,Vente,805000,92000,NANTERRE,92,50,1,Maison,115,5,186
31/01/2023,Vente,11180022,92000,NANTERRE,92,50,2,Appartement,100,3,10255
31/01/2023,Vente,1320000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,208
31/01/2023,Vente,1320000,92270,BOIS-COLOMBES,92,9,1,Maison,81,5,208
12/01/2023,Vente,699700,92500,RUEIL-MALMAISON,92,63,1,Maison,89,4,104
10/01/2023,Vente,975000,92000,NANTERRE,92,50,3,Dépendance,0,0,115
10/01/2023,Vente,975000,92000,NANTERRE,92,50,1,Maison,128,6,115
10/01/2023,Vente,460000,92700,COLOMBES,92,25,1,Maison,65,4,128
19/01/2023,Vente,673000,92700,COLOMBES,92,25,1,Maison,88,3,92
11/01/2023,Vente,400000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,550
11/01/2023,Vente,400000,92270,BOIS-COLOMBES,92,9,2,Appartement,31,2,550
16/01/2023,Vente,910000,92500,RUEIL-MALMAISON,92,63,1,Maison,79,5,265
02/02/2023,Vente,674000,92700,COLOMBES,92,25,1,Maison,98,4,243
01/02/2023,Vente,987300,92700,COLOMBES,92,25,1,Maison,110,5,188
23/01/2023,Vente,850000,92700,COLOMBES,92,25,1,Maison,79,3,239
27/01/2023,Vente,850000,92000,NANTERRE,92,50,1,Maison,81,4,150
27/01/2023,Vente,850000,92000,NANTERRE,92,50,3,Dépendance,0,0,150
31/01/2023,Vente,2700000,92270,BOIS-COLOMBES,92,9,2,Appartement,75,3,502
31/01/2023,Vente,2700000,92270,BOIS-COLOMBES,92,9,4,Local industriel. commercial ou assimilé,824,0,502
06/02/2023,Vente,638450,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,89,4,46
19/01/2023,Vente,1890000,92150,SURESNES,92,73,1,Maison,220,6,284
25/01/2023,Vente,1036350,92500,RUEIL-MALMAISON,92,63,1,Maison,95,2,432
08/02/2023,Vente,495000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,80,3,277
06/02/2023,Vente,555700,92000,NANTERRE,92,50,1,Maison,81,4,109
01/02/2023,Vente,900000,92150,SURESNES,92,73,1,Maison,78,4,168
03/02/2023,Vente,501000,92700,COLOMBES,92,25,1,Maison,75,3,126
31/01/2023,Vente,243194,92270,BOIS-COLOMBES,92,9,1,Maison,55,3,70
06/02/2023,Vente,695000,92270,BOIS-COLOMBES,92,9,1,Maison,48,2,187
31/01/2023,Vente,729000,92500,RUEIL-MALMAISON,92,63,1,Maison,81,5,181
31/01/2023,Vente,1094000,92500,RUEIL-MALMAISON,92,63,1,Maison,58,3,569
27/01/2023,Vente,995000,92700,COLOMBES,92,25,1,Maison,128,4,400
30/01/2023,Vente,1662950,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,130,7,172
30/01/2023,Vente,1662950,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,172
18/01/2023,Vente,1060000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,90,5,217
18/01/2023,Vente,1060000,92250,LA GARENNE-COLOMBES,92,35,3,Dépendance,0,0,217
01/02/2023,Vente,668350,92700,COLOMBES,92,25,3,Dépendance,0,0,190
01/02/2023,Vente,668350,92700,COLOMBES,92,25,1,Maison,81,4,190
01/02/2023,Vente,545000,92700,COLOMBES,92,25,1,Maison,36,2,124
09/02/2023,Vente,1223086,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,155,7,152
10/02/2023,Vente,1161650,92000,NANTERRE,92,50,1,Maison,160,6,406
10/02/2023,Vente,1161650,92000,NANTERRE,92,50,3,Dépendance,0,0,406
31/01/2023,Vente,1131650,92700,COLOMBES,92,25,1,Maison,90,5,305
26/01/2023,Vente,950000,92150,SURESNES,92,73,1,Maison,85,4,326
10/02/2023,Vente,2600000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,1943,0,1960
23/01/2023,Vente,278000,92500,RUEIL-MALMAISON,92,63,1,Maison,32,1,865
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,94,5,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,66,3,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,77,4,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,81,4,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,67,3,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,80,4,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,3,Dépendance,0,0,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,47,2,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,51,2,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,65,3,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,83,4,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,52,2,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,48,2,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,49,2,850
14/02/2023,Vente,12916785,92110,CLICHY,92,24,2,Appartement,59,2,850
06/01/2023,Vente,315000,92230,GENNEVILLIERS,92,36,1,Maison,57,3,187
06/01/2023,Vente,315000,92230,GENNEVILLIERS,92,36,3,Dépendance,0,0,187
09/02/2023,Vente,740000,92270,BOIS-COLOMBES,92,9,1,Maison,150,8,265
09/02/2023,Vente,740000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,265
13/02/2023,Vente,311000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,50,0,120
13/02/2023,Vente,311000,92700,COLOMBES,92,25,1,Maison,70,4,120
16/02/2023,Vente,881050,92000,NANTERRE,92,50,1,Maison,112,5,287
16/02/2023,Vente,1300000,92700,COLOMBES,92,25,1,Maison,142,5,478
16/02/2023,Vente,1300000,92700,COLOMBES,92,25,3,Dépendance,0,0,478
17/02/2023,Vente,719870,92700,COLOMBES,92,25,1,Maison,74,5,78
27/01/2023,Vente,351000,92700,COLOMBES,92,25,1,Maison,45,1,193
31/01/2023,Vente en l'état futur d'achèvement,139480320,92000,NANTERRE,92,50,2,Appartement,100,3,10255
02/02/2023,Vente,722000,92800,PUTEAUX,92,62,1,Maison,85,4,190
01/02/2023,Vente,2280000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,217,5,330
10/02/2023,Vente,594050,92000,NANTERRE,92,50,3,Dépendance,0,0,221
10/02/2023,Vente,594050,92000,NANTERRE,92,50,1,Maison,46,3,221
21/02/2023,Vente,943500,92500,RUEIL-MALMAISON,92,63,1,Maison,100,4,326
31/01/2023,Vente,440000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,80,3,252
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,3,Dépendance,0,0,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,32,1,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,67,3,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,68,3,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,50,2,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,81,4,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,83,4,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,53,2,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,72,3,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,70,3,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,69,3,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,33,1,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,102,5,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,91,4,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,104,5,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,103,5,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,31,1,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,220,0,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,49,2,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,100,5,1077
31/01/2023,Vente,33245000,92400,COURBEVOIE,92,26,2,Appartement,101,5,1077
06/02/2023,Vente,600000,92000,NANTERRE,92,50,1,Maison,140,5,143
22/02/2023,Vente,375500,92230,GENNEVILLIERS,92,36,1,Maison,92,3,153
17/02/2023,Vente,7200,92500,RUEIL-MALMAISON,92,63,1,Maison,61,3,674
17/02/2023,Vente,7200,92500,RUEIL-MALMAISON,92,63,1,Maison,61,3,605
06/02/2023,Vente,1050000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,336
06/02/2023,Vente,1050000,92500,RUEIL-MALMAISON,92,63,1,Maison,117,6,336
10/02/2023,Vente,403500,92700,COLOMBES,92,25,1,Maison,64,3,159
14/02/2023,Vente,470000,92800,PUTEAUX,92,62,1,Maison,45,2,282
07/02/2023,Vente,1327100,92250,LA GARENNE-COLOMBES,92,35,1,Maison,153,5,182
24/02/2023,Vente,884280,92270,BOIS-COLOMBES,92,9,1,Maison,129,6,114
16/02/2023,Vente,1101900,92150,SURESNES,92,73,1,Maison,106,6,245
23/02/2023,Vente,883000,92700,COLOMBES,92,25,1,Maison,135,6,113
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,688,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,124,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,89,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,888,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,228,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,419,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1469,0,825
09/02/2023,Vente,5501347,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1000,0,825
30/01/2023,Vente,13904609,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,590,0,2879
30/01/2023,Vente,13904609,92500,RUEIL-MALMAISON,92,63,4,Local industriel. commercial ou assimilé,1824,0,2879
17/02/2023,Vente,1010000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,229
17/02/2023,Vente,1010000,92500,RUEIL-MALMAISON,92,63,1,Maison,91,4,229
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,224,0,456
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,115,0,456
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,40,0,456
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,56,0,456
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,225,0,456
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,221,0,456
22/02/2023,Vente,2750000,92700,COLOMBES,92,25,4,Local industriel. commercial ou assimilé,361,0,456
14/02/2023,Vente,813050,92150,SURESNES,92,73,1,Maison,63,4,219
17/02/2023,Vente,790000,92500,RUEIL-MALMAISON,92,63,1,Maison,95,3,280
17/02/2023,Vente,550000,92700,COLOMBES,92,25,1,Maison,67,5,242
24/02/2023,Vente,1405300,92700,COLOMBES,92,25,1,Maison,167,5,253
20/02/2023,Vente,1210000,92270,BOIS-COLOMBES,92,9,1,Maison,121,5,166
01/02/2023,Vente,1430000,92700,COLOMBES,92,25,2,Appartement,50,2,743
01/02/2023,Vente,1430000,92700,COLOMBES,92,25,2,Appartement,35,2,743
01/02/2023,Vente,1430000,92700,COLOMBES,92,25,2,Appartement,26,1,743
16/02/2023,Vente,1372250,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,521
16/02/2023,Vente,1372250,92500,RUEIL-MALMAISON,92,63,1,Maison,181,5,521
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,390,0,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,108,4,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,112,4,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,95,4,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,388,0,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,2,Appartement,17,1,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,456,0,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,400,0,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,375,0,860
23/02/2023,Vente,44851260,92200,NEUILLY-SUR-SEINE,92,51,4,Local industriel. commercial ou assimilé,453,0,860
17/02/2023,Vente,1063150,92500,RUEIL-MALMAISON,92,63,1,Maison,110,4,337
17/02/2023,Vente,1063150,92500,RUEIL-MALMAISON,92,63,1,Maison,130,5,337
01/03/2023,Vente,716830,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,164
01/03/2023,Vente,716830,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,68,4,164
06/02/2023,Vente,1085000,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,140
06/02/2023,Vente,1085000,92270,BOIS-COLOMBES,92,9,1,Maison,98,4,140
06/02/2023,Vente,1085000,92270,BOIS-COLOMBES,92,9,1,Maison,60,3,81
08/02/2023,Vente,440028,92700,COLOMBES,92,25,1,Maison,52,3,74
27/02/2023,Vente,1800000,92250,LA GARENNE-COLOMBES,92,35,2,Appartement,140,6,612
27/02/2023,Vente,1800000,92250,LA GARENNE-COLOMBES,92,35,4,Local industriel. commercial ou assimilé,500,0,612
21/02/2023,Vente,1138500,92270,BOIS-COLOMBES,92,9,1,Maison,106,5,261
21/02/2023,Vente,1138500,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,261
06/02/2023,Vente,750000,92800,PUTEAUX,92,62,4,Local industriel. commercial ou assimilé,231,0,146
07/02/2023,Vente,1300000,92400,COURBEVOIE,92,26,1,Maison,80,4,165
15/02/2023,Vente,946860,92500,RUEIL-MALMAISON,92,63,1,Maison,52,3,705
15/02/2023,Vente,946860,92500,RUEIL-MALMAISON,92,63,1,Maison,109,4,705
16/02/2023,Vente,425000,92700,COLOMBES,92,25,3,Dépendance,0,0,151
16/02/2023,Vente,425000,92700,COLOMBES,92,25,1,Maison,37,3,151
16/02/2023,Vente,425000,92700,COLOMBES,92,25,1,Maison,6,0,151
17/02/2023,Vente,770000,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,70,3,203
17/02/2023,Vente,770000,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,203
27/02/2023,Vente,1372600,92700,COLOMBES,92,25,1,Maison,45,3,373
27/02/2023,Vente,1372600,92700,COLOMBES,92,25,1,Maison,172,6,373
01/03/2023,Vente,488070,92700,COLOMBES,92,25,3,Dépendance,0,0,393
01/03/2023,Vente,488070,92700,COLOMBES,92,25,1,Maison,72,4,393
14/02/2023,Vente,350000,92000,NANTERRE,92,50,1,Maison,42,2,68
27/02/2023,Vente,410000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,126
27/02/2023,Vente,410000,92500,RUEIL-MALMAISON,92,63,1,Maison,90,4,126
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,179,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,266,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,445,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,117,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,240,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,133,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,230,0,316
24/02/2023,Vente,1320000,92000,NANTERRE,92,50,4,Local industriel. commercial ou assimilé,0,0,316
17/02/2023,Vente,9600000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,180,0,503
17/02/2023,Vente,9600000,92300,LEVALLOIS-PERRET,92,44,4,Local industriel. commercial ou assimilé,1298,0,503
07/03/2023,Vente,1244850,92270,BOIS-COLOMBES,92,9,1,Maison,75,4,290
07/03/2023,Vente,1244850,92270,BOIS-COLOMBES,92,9,3,Dépendance,0,0,290
27/02/2023,Vente,1263844,92150,SURESNES,92,73,1,Maison,77,4,64
03/03/2023,Vente,130000,92600,ASNIERES-SUR-SEINE,92,4,4,Local industriel. commercial ou assimilé,52,0,76
21/02/2023,Vente,483050,92700,COLOMBES,92,25,3,Dépendance,0,0,132
21/02/2023,Vente,483050,92700,COLOMBES,92,25,1,Maison,90,4,132
15/02/2023,Vente,680000,92000,NANTERRE,92,50,3,Dépendance,0,0,488
15/02/2023,Vente,680000,92000,NANTERRE,92,50,1,Maison,86,4,488
06/03/2023,Vente,582000,92390,VILLENEUVE-LA-GARENNE,92,78,1,Maison,121,4,663
10/02/2023,Vente,308500,92230,GENNEVILLIERS,92,36,1,Maison,80,3,103
27/02/2023,Vente,620000,92700,COLOMBES,92,25,1,Maison,81,3,129
06/03/2023,Vente,630000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,321
06/03/2023,Vente,630000,92500,RUEIL-MALMAISON,92,63,1,Maison,42,5,321
10/03/2023,Vente,577500,92500,RUEIL-MALMAISON,92,63,1,Maison,68,4,285
24/02/2023,Vente,1312500,92400,COURBEVOIE,92,26,1,Maison,120,8,169
17/02/2023,Vente,750000,92700,COLOMBES,92,25,1,Maison,78,3,350
22/02/2023,Vente,1749100,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,180,6,245
22/02/2023,Vente,1749100,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,245
08/03/2023,Vente,490000,92700,COLOMBES,92,25,1,Maison,125,5,333
02/03/2023,Vente,685000,92400,COURBEVOIE,92,26,1,Maison,102,6,94
28/02/2023,Vente,797650,92700,COLOMBES,92,25,1,Maison,100,5,163
06/03/2023,Vente,1400000,92250,LA GARENNE-COLOMBES,92,35,1,Maison,120,5,464
13/03/2023,Vente,955000,92700,COLOMBES,92,25,1,Maison,120,3,200
16/03/2023,Vente en l'état futur d'achèvement,1320000,92270,BOIS-COLOMBES,92,9,1,Maison,170,8,357
10/03/2023,Vente,615000,92700,COLOMBES,92,25,1,Maison,88,4,534
28/02/2023,Vente,674000,92700,COLOMBES,92,25,1,Maison,111,5,173
06/03/2023,Vente,2673880,92600,ASNIERES-SUR-SEINE,92,4,3,Dépendance,0,0,659
06/03/2023,Vente,2673880,92600,ASNIERES-SUR-SEINE,92,4,1,Maison,290,7,659
28/02/2023,Vente,1307920,92500,RUEIL-MALMAISON,92,63,1,Maison,110,5,352
10/03/2023,Vente,945450,92000,NANTERRE,92,50,1,Maison,89,5,257
15/03/2023,Vente,1193300,92500,RUEIL-MALMAISON,92,63,1,Maison,136,5,432
14/03/2023,Vente,950000,92500,RUEIL-MALMAISON,92,63,1,Maison,89,4,421
14/03/2023,Vente,950000,92500,RUEIL-MALMAISON,92,63,3,Dépendance,0,0,421
08/03/2023,Vente,5700,92500,RUEIL-MALMAISON,92,63,1,Maison,100,4,38
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,3,Dépendance,0,0,233
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,36,2,233
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,17,1,233
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,4,Local industriel. commercial ou assimilé,118,0,233
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,38,2,233
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,41,2,233
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,3,Dépendance,0,0,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,25,1,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,29,1,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,23,1,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,45,2,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,46,2,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,41,2,279
28/02/2023,Vente en l'état futur d'achèvement,955500,92400,COURBEVOIE,92,26,2,Appartement,74,4,279
