transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/02/2023,Vente,"740000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,150.0,8.0,265.0
09/02/2023,Vente,"740000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,265.0
13/02/2023,Vente,"311000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,50.0,0.0,120.0
13/02/2023,Vente,"311000,00",92700.0,COLOMBES,92,25,1.0,Maison,70.0,4.0,120.0
16/02/2023,Vente,"881050,00",92000.0,NANTERRE,92,50,1.0,Maison,112.0,5.0,287.0
16/02/2023,Vente,"1300000,00",92700.0,COLOMBES,92,25,1.0,Maison,142.0,5.0,478.0
16/02/2023,Vente,"1300000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,478.0
17/02/2023,Vente,"719870,00",92700.0,COLOMBES,92,25,1.0,Maison,74.0,5.0,78.0
27/01/2023,Vente,"351000,00",92700.0,COLOMBES,92,25,1.0,Maison,45.0,1.0,193.0
31/01/2023,Vente en l'état futur d'achèvement,"139480320,00",92000.0,NANTERRE,92,50,2.0,Appartement,100.0,3.0,10255.0
02/02/2023,Vente,"722000,00",92800.0,PUTEAUX,92,62,1.0,Maison,85.0,4.0,190.0
01/02/2023,Vente,"2280000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,217.0,5.0,330.0
10/02/2023,Vente,"594050,00",92000.0,NANTERRE,92,50,3.0,Dépendance,0.0,0.0,221.0
10/02/2023,Vente,"594050,00",92000.0,NANTERRE,92,50,1.0,Maison,46.0,3.0,221.0
21/02/2023,Vente,"943500,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,100.0,4.0,326.0
31/01/2023,Vente,"440000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,80.0,3.0,252.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,3.0,Dépendance,0.0,0.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,32.0,1.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,67.0,3.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,68.0,3.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,50.0,2.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,81.0,4.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,83.0,4.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,53.0,2.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,72.0,3.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,70.0,3.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,69.0,3.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,33.0,1.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,102.0,5.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,91.0,4.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,104.0,5.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,103.0,5.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,31.0,1.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,4.0,Local industriel. commercial ou assimilé,220.0,0.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,49.0,2.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,100.0,5.0,1077.0
31/01/2023,Vente,"33245000,00",92400.0,COURBEVOIE,92,26,2.0,Appartement,101.0,5.0,1077.0
06/02/2023,Vente,"600000,00",92000.0,NANTERRE,92,50,1.0,Maison,140.0,5.0,143.0
22/02/2023,Vente,"375500,00",92230.0,GENNEVILLIERS,92,36,1.0,Maison,92.0,3.0,153.0
17/02/2023,Vente,"7200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,61.0,3.0,674.0
17/02/2023,Vente,"7200,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,61.0,3.0,605.0
06/02/2023,Vente,"1050000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,336.0
06/02/2023,Vente,"1050000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,117.0,6.0,336.0
10/02/2023,Vente,"403500,00",92700.0,COLOMBES,92,25,1.0,Maison,64.0,3.0,159.0
14/02/2023,Vente,"470000,00",92800.0,PUTEAUX,92,62,1.0,Maison,45.0,2.0,282.0
07/02/2023,Vente,"1327100,00",92250.0,LA GARENNE-COLOMBES,92,35,1.0,Maison,153.0,5.0,182.0
24/02/2023,Vente,"884280,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,129.0,6.0,114.0
16/02/2023,Vente,"1101900,00",92150.0,SURESNES,92,73,1.0,Maison,106.0,6.0,245.0
23/02/2023,Vente,"883000,00",92700.0,COLOMBES,92,25,1.0,Maison,135.0,6.0,113.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,688.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,124.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,89.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,888.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,228.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,419.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1469.0,0.0,825.0
09/02/2023,Vente,"5501347,00",92300.0,LEVALLOIS-PERRET,92,44,4.0,Local industriel. commercial ou assimilé,1000.0,0.0,825.0
30/01/2023,Vente,"13904609,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,590.0,0.0,2879.0
30/01/2023,Vente,"13904609,00",92500.0,RUEIL-MALMAISON,92,63,4.0,Local industriel. commercial ou assimilé,1824.0,0.0,2879.0
17/02/2023,Vente,"1010000,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,229.0
17/02/2023,Vente,"1010000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,91.0,4.0,229.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,224.0,0.0,456.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,115.0,0.0,456.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,40.0,0.0,456.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,56.0,0.0,456.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,225.0,0.0,456.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,221.0,0.0,456.0
22/02/2023,Vente,"2750000,00",92700.0,COLOMBES,92,25,4.0,Local industriel. commercial ou assimilé,361.0,0.0,456.0
14/02/2023,Vente,"813050,00",92150.0,SURESNES,92,73,1.0,Maison,63.0,4.0,219.0
17/02/2023,Vente,"790000,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,95.0,3.0,280.0
17/02/2023,Vente,"550000,00",92700.0,COLOMBES,92,25,1.0,Maison,67.0,5.0,242.0
24/02/2023,Vente,"1405300,00",92700.0,COLOMBES,92,25,1.0,Maison,167.0,5.0,253.0
20/02/2023,Vente,"1210000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,121.0,5.0,166.0
01/02/2023,Vente,"1430000,00",92700.0,COLOMBES,92,25,2.0,Appartement,50.0,2.0,743.0
01/02/2023,Vente,"1430000,00",92700.0,COLOMBES,92,25,2.0,Appartement,35.0,2.0,743.0
01/02/2023,Vente,"1430000,00",92700.0,COLOMBES,92,25,2.0,Appartement,26.0,1.0,743.0
16/02/2023,Vente,"1372250,00",92500.0,RUEIL-MALMAISON,92,63,3.0,Dépendance,0.0,0.0,521.0
16/02/2023,Vente,"1372250,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,181.0,5.0,521.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,390.0,0.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,108.0,4.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,112.0,4.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,95.0,4.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,388.0,0.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,2.0,Appartement,17.0,1.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,456.0,0.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,400.0,0.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,375.0,0.0,860.0
23/02/2023,Vente,"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,51,4.0,Local industriel. commercial ou assimilé,453.0,0.0,860.0
17/02/2023,Vente,"1063150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,110.0,4.0,337.0
17/02/2023,Vente,"1063150,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,130.0,5.0,337.0
01/03/2023,Vente,"716830,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,164.0
01/03/2023,Vente,"716830,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,68.0,4.0,164.0
06/02/2023,Vente,"1085000,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,140.0
06/02/2023,Vente,"1085000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,98.0,4.0,140.0
06/02/2023,Vente,"1085000,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,60.0,3.0,81.0
08/02/2023,Vente,"440028,00",92700.0,COLOMBES,92,25,1.0,Maison,52.0,3.0,74.0
27/02/2023,Vente,"1800000,00",92250.0,LA GARENNE-COLOMBES,92,35,2.0,Appartement,140.0,6.0,612.0
27/02/2023,Vente,"1800000,00",92250.0,LA GARENNE-COLOMBES,92,35,4.0,Local industriel. commercial ou assimilé,500.0,0.0,612.0
21/02/2023,Vente,"1138500,00",92270.0,BOIS-COLOMBES,92,9,1.0,Maison,106.0,5.0,261.0
21/02/2023,Vente,"1138500,00",92270.0,BOIS-COLOMBES,92,9,3.0,Dépendance,0.0,0.0,261.0
06/02/2023,Vente,"750000,00",92800.0,PUTEAUX,92,62,4.0,Local industriel. commercial ou assimilé,231.0,0.0,146.0
07/02/2023,Vente,"1300000,00",92400.0,COURBEVOIE,92,26,1.0,Maison,80.0,4.0,165.0
15/02/2023,Vente,"946860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,52.0,3.0,705.0
15/02/2023,Vente,"946860,00",92500.0,RUEIL-MALMAISON,92,63,1.0,Maison,109.0,4.0,705.0
16/02/2023,Vente,"425000,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,151.0
16/02/2023,Vente,"425000,00",92700.0,COLOMBES,92,25,1.0,Maison,37.0,3.0,151.0
16/02/2023,Vente,"425000,00",92700.0,COLOMBES,92,25,1.0,Maison,6.0,0.0,151.0
17/02/2023,Vente,"770000,00",92600.0,ASNIERES-SUR-SEINE,92,4,1.0,Maison,70.0,3.0,203.0
17/02/2023,Vente,"770000,00",92600.0,ASNIERES-SUR-SEINE,92,4,3.0,Dépendance,0.0,0.0,203.0
27/02/2023,Vente,"1372600,00",92700.0,COLOMBES,92,25,1.0,Maison,45.0,3.0,373.0
27/02/2023,Vente,"1372600,00",92700.0,COLOMBES,92,25,1.0,Maison,172.0,6.0,373.0
01/03/2023,Vente,"488070,00",92700.0,COLOMBES,92,25,3.0,Dépendance,0.0,0.0,393.0
