transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
09/01/2023,Vente,392400,78930,GOUSSONVILLE,78,281,1,Maison,129,6,500
06/01/2023,Vente,435000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,355
06/01/2023,Vente,435000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,106,5,355
13/01/2023,Vente,336800,78200,MANTES-LA-JOLIE,78,361,1,Maison,89,4,327
04/01/2023,Vente,583485,78280,GUYANCOURT,78,297,1,Maison,118,7,329
04/01/2023,Vente,380000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,36,2,110
04/01/2023,Vente,380000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,36,2,190
09/01/2023,Vente,302600,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,113,4,440
03/01/2023,Vente,500000,78450,VILLEPREUX,78,674,1,Maison,98,4,572
12/01/2023,Vente,400160,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,113,4,440
06/01/2023,Vente,706500,78560,PORT-MARLY (LE),78,502,1,Maison,129,4,248
11/01/2023,Vente,720000,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,121,0,278
10/01/2023,Vente,355000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,120,4,508
10/01/2023,Vente,852288,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,127,4,612
18/01/2023,Vente,692000,78330,FONTENAY LE FLEURY,78,242,1,Maison,162,5,577
10/01/2023,Vente,435000,78500,SARTROUVILLE,78,586,1,Maison,72,4,393
16/01/2023,Vente,367000,78320,VERRIERE (LA),78,644,1,Maison,94,5,377
16/01/2023,Vente,474392,78320,LEVIS-SAINT-NOM,78,334,1,Maison,73,3,500
16/01/2023,Vente,474392,78320,LEVIS-SAINT-NOM,78,334,1,Maison,73,3,748
18/01/2023,Vente,244260,78450,VILLEPREUX,78,674,1,Maison,90,5,169
11/01/2023,Vente,829024,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,89,4,427
11/01/2023,Vente,812500,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,616
11/01/2023,Vente,812500,78500,SARTROUVILLE,78,586,1,Maison,190,7,616
09/01/2023,Vente,629000,78120,RAMBOUILLET,78,517,1,Maison,140,5,613
16/01/2023,Vente,314000,78490,MONTFORT-L AMAURY,78,420,4,Local industriel. commercial ou assimilé,40,0,38
17/01/2023,Vente,317080,78450,VILLEPREUX,78,674,1,Maison,72,4,135
06/01/2023,Vente,104000,78830,BULLION,78,120,3,Dépendance,0,0,85
06/01/2023,Vente,104000,78830,BULLION,78,120,1,Maison,79,2,85
06/01/2023,Vente,313000,78120,RAMBOUILLET,78,517,1,Maison,62,3,154
06/01/2023,Vente,313000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,13
06/01/2023,Vente,664800,78120,RAMBOUILLET,78,517,1,Maison,135,5,1035
06/01/2023,Vente,664800,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,1035
11/01/2023,Vente,385000,78400,CHATOU,78,146,1,Maison,50,3,449
09/01/2023,Vente,359800,78910,ORGERUS,78,465,1,Maison,137,6,363
14/01/2023,Vente,250000,78200,BUCHELAY,78,118,1,Maison,104,4,148
06/01/2023,Vente,290000,78160,MARLY-LE-ROI,78,372,1,Maison,80,4,289
10/01/2023,Vente,400000,78990,ELANCOURT,78,208,1,Maison,109,4,269
10/01/2023,Vente,400000,78990,ELANCOURT,78,208,3,Dépendance,0,0,269
06/01/2023,Vente,521000,78500,SARTROUVILLE,78,586,1,Maison,100,4,156
06/01/2023,Vente,521000,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,156
13/01/2023,Vente,550700,78800,HOUILLES,78,311,1,Maison,76,4,345
06/01/2023,Vente,287550,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,25,1,117
06/01/2023,Vente,287550,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,30,1,117
11/01/2023,Vente,289000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,60,3,638
11/01/2023,Vente,289000,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,192
11/01/2023,Vente,289000,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,638
11/01/2023,Vente,289000,78320,LEVIS-SAINT-NOM,78,334,1,Maison,60,3,192
13/01/2023,Vente,549400,78124,MONTAINVILLE,78,415,1,Maison,174,5,805
13/01/2023,Vente,262180,78470,SAINT-REMY-LES-CHEVREUSE,78,575,4,Local industriel. commercial ou assimilé,360,0,1103
12/01/2023,Vente,359700,78510,TRIEL SUR SEINE,78,624,1,Maison,85,5,295
02/01/2023,Vente,454000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,101,6,333
11/01/2023,Vente,250000,78370,PLAISIR,78,490,1,Maison,160,5,512
11/01/2023,Vente,477200,78370,PLAISIR,78,490,1,Maison,160,5,512
11/01/2023,Vente,500000,78370,PLAISIR,78,490,1,Maison,160,5,512
18/01/2023,Vente,390000,78410,BOUAFLE,78,90,1,Maison,119,5,905
10/01/2023,Vente,215000,78250,MEZY-SUR-SEINE,78,403,1,Maison,76,4,500
10/01/2023,Vente,215000,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,500
10/01/2023,Vente,215000,78250,MEZY-SUR-SEINE,78,403,1,Maison,76,4,373
10/01/2023,Vente,215000,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,373
13/01/2023,Vente,520000,78800,HOUILLES,78,311,1,Maison,70,4,542
13/01/2023,Vente,520000,78800,HOUILLES,78,311,1,Maison,70,4,352
19/01/2023,Vente,840000,78220,VIROFLAY,78,686,1,Maison,94,4,370
06/01/2023,Vente,356000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,123,5,106
13/01/2023,Vente,322400,78820,JUZIERS,78,327,1,Maison,80,5,471
06/01/2023,Vente,555000,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,79,4,421
18/01/2023,Vente,240881,78510,TRIEL SUR SEINE,78,624,1,Maison,96,5,185
13/01/2023,Vente,145000,78250,MEZY-SUR-SEINE,78,403,1,Maison,36,3,261
13/01/2023,Vente,145000,78250,MEZY-SUR-SEINE,78,403,1,Maison,34,2,261
03/01/2023,Vente,396400,78790,SEPTEUIL,78,591,1,Maison,120,6,500
03/01/2023,Vente,396400,78790,SEPTEUIL,78,591,1,Maison,120,6,1697
20/01/2023,Vente,470000,78800,HOUILLES,78,311,1,Maison,84,5,270
06/01/2023,Vente,180000,78650,SAULX-MARCHAIS,78,588,1,Maison,105,3,209
17/01/2023,Vente,355000,78230,PECQ (LE),78,481,3,Dépendance,0,0,222
17/01/2023,Vente,355000,78230,PECQ (LE),78,481,1,Maison,120,4,222
20/01/2023,Vente,224000,78711,MANTES-LA-VILLE,78,362,1,Maison,54,3,130
20/01/2023,Vente,325000,78540,VERNOUILLET,78,643,1,Maison,48,3,103
06/01/2023,Vente,500000,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,371
06/01/2023,Vente,500000,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,132,6,371
03/01/2023,Vente,1000000,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,298
18/01/2023,Vente,259000,78440,GARGENVILLE,78,267,1,Maison,85,4,222
09/01/2023,Vente,588620,78280,GUYANCOURT,78,297,1,Maison,128,6,480
10/01/2023,Vente,157150,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,89,3,136
19/01/2023,Vente,840000,78350,JOUY EN JOSAS,78,322,1,Maison,149,4,450
19/01/2023,Vente,156500,78740,VAUX-SUR-SEINE,78,638,1,Maison,35,2,249
04/01/2023,Vente,130000,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,111,5,411
19/01/2023,Vente,515400,78650,BEYNES,78,62,1,Maison,100,5,121
10/01/2023,Vente,424150,78550,RICHEBOURG,78,520,1,Maison,125,5,500
10/01/2023,Vente,424150,78550,RICHEBOURG,78,520,1,Maison,125,5,1000
03/01/2023,Vente,805000,78460,CHOISEL,78,162,3,Dépendance,0,0,500
03/01/2023,Vente,805000,78460,CHOISEL,78,162,1,Maison,205,7,1469
03/01/2023,Vente,805000,78460,CHOISEL,78,162,3,Dépendance,0,0,1469
03/01/2023,Vente,805000,78460,CHOISEL,78,162,1,Maison,205,7,500
10/01/2023,Vente,581000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,111,5,849
10/01/2023,Vente,581000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,849
16/01/2023,Vente,860577,78600,MAISONS-LAFFITTE,78,358,1,Maison,109,4,592
12/01/2023,Vente,720650,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,1048
12/01/2023,Vente,720650,78113,HAUTEVILLE (LA),78,302,1,Maison,158,5,1048
12/01/2023,Vente,720650,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,500
12/01/2023,Vente,720650,78113,HAUTEVILLE (LA),78,302,1,Maison,158,5,500
12/01/2023,Vente,1045000,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,165,5,302
16/01/2023,Vente,250000,78125,ORPHIN,78,470,3,Dépendance,0,0,520
16/01/2023,Vente,250000,78125,ORPHIN,78,470,1,Maison,124,4,520
13/01/2023,Vente,699450,78500,SARTROUVILLE,78,586,1,Maison,149,7,274
12/01/2023,Vente,5760000,78140,VELIZY VILLACOUBLAY,78,640,4,Local industriel. commercial ou assimilé,1500,0,3000
16/01/2023,Vente,663500,78120,RAMBOUILLET,78,517,1,Maison,100,4,344
16/01/2023,Vente,1046990,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,600
16/01/2023,Vente,1046990,78120,RAMBOUILLET,78,517,1,Maison,250,8,600
16/01/2023,Vente,1046990,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,1711
16/01/2023,Vente,1046990,78120,RAMBOUILLET,78,517,1,Maison,250,8,1711
19/01/2023,Vente,265000,78660,ALLAINVILLE AUX BOIS,78,9,1,Maison,100,4,600
12/01/2023,Vente,276550,78310,MAUREPAS,78,383,1,Maison,89,4,79
10/01/2023,Vente,140400,78955,CARRIERES SOUS POISSY,78,123,1,Maison,77,4,140
04/01/2023,Vente,502500,78500,SARTROUVILLE,78,586,1,Maison,98,5,300
09/01/2023,Vente,557000,78630,MORAINVILLIERS,78,431,1,Maison,148,6,289
09/01/2023,Vente,557000,78630,MORAINVILLIERS,78,431,1,Maison,148,6,500
13/01/2023,Vente,688000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,141,6,107
13/01/2023,Vente,688000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,141,6,1000
17/01/2023,Vente,950801,78620,ETANG-LA-VILLE (L ),78,224,3,Dépendance,0,0,438
17/01/2023,Vente,950801,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,135,5,438
03/01/2023,Vente,308750,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,133,6,111
10/01/2023,Vente,105000,78270,BENNECOURT,78,57,4,Local industriel. commercial ou assimilé,16,0,213
16/01/2023,Vente,250000,78955,CARRIERES SOUS POISSY,78,123,4,Local industriel. commercial ou assimilé,50,0,39
16/01/2023,Vente,597800,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,178,7,575
04/01/2023,Vente,875300,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,157,5,1200
11/01/2023,Vente,343825,78790,SEPTEUIL,78,591,1,Maison,50,2,500
13/01/2023,Vente,260000,78930,VERT,78,647,1,Maison,81,5,2040
13/01/2023,Vente,260000,78930,VERT,78,647,1,Maison,81,5,500
09/01/2023,Vente,549500,78510,TRIEL SUR SEINE,78,624,1,Maison,157,7,496
20/01/2023,Vente,183000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,41,3,431
20/01/2023,Vente,505000,78310,MAUREPAS,78,383,1,Maison,116,5,505
11/01/2023,Vente,850000,78450,VILLEPREUX,78,674,1,Maison,26,1,528
11/01/2023,Vente,850000,78450,VILLEPREUX,78,674,4,Local industriel. commercial ou assimilé,236,0,597
04/01/2023,Vente,515000,78250,MEULAN-EN-YVELINES,78,401,1,Maison,190,5,297
11/01/2023,Vente,1040000,78110,VESINET (LE),78,650,1,Maison,140,4,77
11/01/2023,Vente,1040000,78110,VESINET (LE),78,650,1,Maison,140,4,979
24/01/2023,Vente,424845,78800,HOUILLES,78,311,1,Maison,76,3,160
24/01/2023,Vente,424845,78800,HOUILLES,78,311,3,Dépendance,0,0,160
20/01/2023,Vente,1480000,78110,VESINET (LE),78,650,1,Maison,119,5,470
18/01/2023,Vente,407072,78120,RAMBOUILLET,78,517,1,Maison,92,4,329
13/01/2023,Vente,1080000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,173,5,698
13/01/2023,Vente,1080000,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,183,6,698
13/01/2023,Vente,372745,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,97,4,310
12/01/2023,Vente,260000,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,13
12/01/2023,Vente,260000,78120,RAMBOUILLET,78,517,1,Maison,54,3,101
10/01/2023,Vente,1310090,78160,MARLY-LE-ROI,78,372,1,Maison,163,6,688
19/01/2023,Vente,445000,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,119,4,860
19/01/2023,Vente,445000,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,860
19/01/2023,Vente,105000,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,179
20/01/2023,Vente,383000,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,94,5,372
18/01/2023,Vente,477500,78500,SARTROUVILLE,78,586,1,Maison,154,6,199
13/01/2023,Vente,500000,78810,FEUCHEROLLES,78,233,1,Maison,106,5,143
24/01/2023,Vente,441400,78200,JOUY-MAUVOISIN,78,324,1,Maison,145,5,750
16/01/2023,Vente,650000,78370,PLAISIR,78,490,1,Maison,138,5,875
13/01/2023,Vente,23000,78450,VILLEPREUX,78,674,3,Dépendance,0,0,20
09/01/2023,Vente,375000,78125,GAZERAN,78,269,3,Dépendance,0,0,869
09/01/2023,Vente,375000,78125,GAZERAN,78,269,1,Maison,95,5,869
13/01/2023,Vente,352000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,93,4,181
13/01/2023,Vente,335212,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,60,3,438
20/01/2023,Vente,263820,78920,ECQUEVILLY,78,206,1,Maison,76,3,135
10/01/2023,Vente,403000,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,684
10/01/2023,Vente,403000,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,94,4,684
21/01/2023,Vente,335000,78200,BUCHELAY,78,118,3,Dépendance,0,0,1659
21/01/2023,Vente,335000,78200,BUCHELAY,78,118,1,Maison,101,5,1659
21/01/2023,Vente,335000,78200,BUCHELAY,78,118,3,Dépendance,0,0,899
21/01/2023,Vente,335000,78200,BUCHELAY,78,118,1,Maison,101,5,899
19/01/2023,Vente,453650,78930,BOINVILLE-EN-MANTOIS,78,70,1,Maison,191,6,437
19/01/2023,Vente,453650,78930,BOINVILLE-EN-MANTOIS,78,70,3,Dépendance,0,0,437
20/01/2023,Vente,702222,78690,SAINT-REMY-L HONORE,78,576,1,Maison,165,5,500
20/01/2023,Vente,702222,78690,SAINT-REMY-L HONORE,78,576,1,Maison,165,5,2064
19/01/2023,Vente,190000,78440,GARGENVILLE,78,267,1,Maison,56,3,126
06/01/2023,Vente,450000,78780,MAURECOURT,78,382,1,Maison,103,5,450
12/01/2023,Vente,250000,78670,VILLENNES-SUR-SEINE,78,672,4,Local industriel. commercial ou assimilé,98,0,76
02/01/2023,Vente,350500,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,779
02/01/2023,Vente,350500,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,100,5,779
20/01/2023,Vente,335000,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,140,3,1019
09/01/2023,Vente,405844,78270,CHAUFOUR LES BONNIERES,78,147,1,Maison,181,5,1695
09/01/2023,Vente,405844,78270,CHAUFOUR LES BONNIERES,78,147,3,Dépendance,0,0,1695
16/01/2023,Vente,498000,78450,VILLEPREUX,78,674,1,Maison,90,5,226
16/01/2023,Vente,222000,78250,TESSANCOURT-SUR-AUBETTE,78,609,1,Maison,80,5,149
12/01/2023,Vente,827500,78600,MESNIL-LE-ROI (LE),78,396,1,Maison,133,5,460
12/01/2023,Vente,827500,78600,MESNIL-LE-ROI (LE),78,396,3,Dépendance,0,0,460
24/01/2023,Vente,305000,78440,GARGENVILLE,78,267,1,Maison,93,5,458
23/01/2023,Vente,1032800,78490,GROSROUVRE,78,289,3,Dépendance,0,0,1681
23/01/2023,Vente,1032800,78490,GROSROUVRE,78,289,1,Maison,200,7,500
23/01/2023,Vente,1032800,78490,GROSROUVRE,78,289,3,Dépendance,0,0,500
23/01/2023,Vente,1032800,78490,GROSROUVRE,78,289,1,Maison,200,7,1681
10/01/2023,Vente,250000,78270,BONNIERES-SUR-SEINE,78,89,1,Maison,89,4,487
10/01/2023,Vente,250000,78270,BONNIERES-SUR-SEINE,78,89,3,Dépendance,0,0,487
03/01/2023,Vente,225000,78520,LIMAY,78,335,1,Maison,112,5,317
16/01/2023,Vente,310000,78480,VERNEUIL SUR SEINE,78,642,3,Dépendance,0,0,423
16/01/2023,Vente,310000,78480,VERNEUIL SUR SEINE,78,642,1,Maison,124,3,423
19/01/2023,Vente,1929400,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,191,6,9406
19/01/2023,Vente,1929400,78490,BAZOCHES-SUR-GUYONNE,78,50,1,Maison,191,6,1000
04/01/2023,Vente,183000,78711,MANTES-LA-VILLE,78,362,1,Maison,77,4,459
06/01/2023,Vente,448590,78440,ISSOU,78,314,1,Maison,110,4,500
06/01/2023,Vente,448590,78440,ISSOU,78,314,1,Maison,110,4,798
04/01/2023,Vente,380000,78550,RICHEBOURG,78,520,3,Dépendance,0,0,500
04/01/2023,Vente,380000,78550,RICHEBOURG,78,520,3,Dépendance,0,0,171
04/01/2023,Vente,380000,78550,RICHEBOURG,78,520,1,Maison,121,4,171
04/01/2023,Vente,380000,78550,RICHEBOURG,78,520,1,Maison,121,4,500
06/01/2023,Vente,178800,78440,MONTALET-LE-BOIS,78,416,1,Maison,68,4,630
16/01/2023,Vente,366950,78490,BOISSY-SANS-AVOIR,78,84,1,Maison,58,2,456
06/01/2023,Vente,192000,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,75,3,127
24/01/2023,Vente,360000,78540,VERNOUILLET,78,643,3,Dépendance,0,0,561
24/01/2023,Vente,360000,78540,VERNOUILLET,78,643,3,Dépendance,0,0,19
24/01/2023,Vente,360000,78540,VERNOUILLET,78,643,1,Maison,79,4,19
24/01/2023,Vente,360000,78540,VERNOUILLET,78,643,1,Maison,79,4,561
11/01/2023,Vente,780000,78200,MANTES-LA-JOLIE,78,361,4,Local industriel. commercial ou assimilé,250,0,207
03/01/2023,Vente,1427540,78630,ORGEVAL,78,466,1,Maison,152,6,500
03/01/2023,Vente,1427540,78630,ORGEVAL,78,466,1,Maison,152,6,1022
04/01/2023,Vente,579000,78630,ORGEVAL,78,466,1,Maison,77,3,683
16/01/2023,Vente,330000,78260,ACHERES,78,5,1,Maison,56,3,420
19/01/2023,Vente,420230,78910,TACOIGNIERES,78,605,1,Maison,145,7,2689
19/01/2023,Vente,420230,78910,TACOIGNIERES,78,605,1,Maison,145,7,500
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,3,Dépendance,0,0,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,28,1,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,42,2,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,24,1,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,40,2,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,32,1,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,36,1,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,67,3,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,60,3,837
19/01/2023,Vente,1361905,78130,MUREAUX (LES),78,440,2,Appartement,50,2,837
