transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,"532400,00",78790.0,MONTCHAUVET,78,417,3.0,Dépendance,0.0,0.0,377.0
06/01/2023,Vente,"499700,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,159.0,5.0,500.0
06/01/2023,Vente,"499700,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,159.0,5.0,330.0
10/01/2023,Vente,"900000,00",78130.0,MUREAUX (LES),78,440,4.0,Local industriel. commercial ou assimilé,268.0,0.0,4727.0
02/01/2023,Vente,"840000,00",78400.0,CHATOU,78,146,1.0,Maison,107.0,2.0,440.0
06/01/2023,Vente,"210500,00",78980.0,BREVAL,78,107,1.0,Maison,68.0,4.0,817.0
10/01/2023,Vente,"215000,00",78520.0,GUERNES,78,290,1.0,Maison,63.0,3.0,662.0
04/01/2023,Vente,"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,98.0,5.0,422.0
04/01/2023,Vente,"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,3.0,Dépendance,0.0,0.0,422.0
04/01/2023,Vente,"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,98.0,5.0,597.0
04/01/2023,Vente,"350000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,3.0,Dépendance,0.0,0.0,597.0
03/01/2023,Vente,"439000,00",78650.0,BEYNES,78,62,1.0,Maison,126.0,6.0,438.0
10/01/2023,Vente,"249300,00",78200.0,BUCHELAY,78,118,1.0,Maison,79.0,4.0,229.0
10/01/2023,Vente,"430000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,116.0,5.0,732.0
11/01/2023,Vente,"385000,00",78310.0,MAUREPAS,78,383,1.0,Maison,102.0,5.0,277.0
11/01/2023,Vente,"385000,00",78310.0,MAUREPAS,78,383,3.0,Dépendance,0.0,0.0,40.0
11/01/2023,Vente,"600000,00",78220.0,VIROFLAY,78,686,1.0,Maison,58.0,3.0,294.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,2.0,Appartement,32.0,1.0,710.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,2.0,Appartement,36.0,1.0,710.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,2.0,Appartement,21.0,1.0,710.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,2.0,Appartement,17.0,1.0,710.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,2.0,Appartement,41.0,2.0,710.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,4.0,Local industriel. commercial ou assimilé,51.0,0.0,710.0
11/01/2023,Vente,"516500,00",78190.0,TRAPPES,78,621,2.0,Appartement,37.0,2.0,710.0
10/01/2023,Vente,"697100,00",78117.0,TOUSSUS-LE-NOBLE,78,620,1.0,Maison,146.0,5.0,552.0
06/01/2023,Vente,"590200,00",78950.0,GAMBAIS,78,263,3.0,Dépendance,0.0,0.0,500.0
06/01/2023,Vente,"590200,00",78950.0,GAMBAIS,78,263,1.0,Maison,181.0,5.0,1710.0
06/01/2023,Vente,"590200,00",78950.0,GAMBAIS,78,263,3.0,Dépendance,0.0,0.0,1710.0
06/01/2023,Vente,"590200,00",78950.0,GAMBAIS,78,263,1.0,Maison,181.0,5.0,500.0
03/01/2023,Vente,"397000,00",78580.0,MAULE,78,380,1.0,Maison,90.0,5.0,470.0
12/01/2023,Vente,"563250,00",78370.0,PLAISIR,78,490,1.0,Maison,136.0,5.0,120.0
13/01/2023,Vente,"157000,00",78200.0,MANTES-LA-JOLIE,78,361,3.0,Dépendance,0.0,0.0,180.0
13/01/2023,Vente,"157000,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,64.0,3.0,180.0
06/01/2023,Vente,"954832,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,168.0,6.0,334.0
06/01/2023,Vente,"954832,00",78240.0,CHAMBOURCY,78,133,1.0,Maison,168.0,6.0,500.0
05/01/2023,Vente,"350000,00",78450.0,VILLEPREUX,78,674,1.0,Maison,77.0,4.0,193.0
04/01/2023,Vente,"463000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,165,1.0,Maison,116.0,5.0,191.0
12/01/2023,Vente,"422000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,89.0,4.0,195.0
04/01/2023,Vente,"241850,00",78440.0,GARGENVILLE,78,267,1.0,Maison,75.0,3.0,94.0
16/01/2023,Vente,"620000,00",78720.0,SAINT-FORGET,78,548,1.0,Maison,126.0,6.0,523.0
16/01/2023,Vente,"620000,00",78720.0,SAINT-FORGET,78,548,3.0,Dépendance,0.0,0.0,3500.0
16/01/2023,Vente,"620000,00",78720.0,SAINT-FORGET,78,548,1.0,Maison,126.0,6.0,3500.0
16/01/2023,Vente,"620000,00",78720.0,SAINT-FORGET,78,548,3.0,Dépendance,0.0,0.0,1000.0
16/01/2023,Vente,"620000,00",78720.0,SAINT-FORGET,78,548,1.0,Maison,126.0,6.0,1000.0
16/01/2023,Vente,"620000,00",78720.0,SAINT-FORGET,78,548,3.0,Dépendance,0.0,0.0,523.0
04/01/2023,Vente,"335500,00",78126.0,AULNAY-SUR-MAULDRE,78,33,1.0,Maison,81.0,5.0,406.0
16/01/2023,Vente,"363000,00",78114.0,MAGNY-LES-HAMEAUX,78,356,1.0,Maison,92.0,5.0,246.0
14/01/2023,Vente,"224000,00",78200.0,BUCHELAY,78,118,1.0,Maison,57.0,3.0,589.0
14/01/2023,Vente,"224000,00",78200.0,BUCHELAY,78,118,1.0,Maison,57.0,3.0,104.0
16/01/2023,Vente,"623470,00",78540.0,VERNOUILLET,78,643,1.0,Maison,143.0,6.0,730.0
06/01/2023,Vente,"570000,00",78630.0,ORGEVAL,78,466,1.0,Maison,114.0,5.0,441.0
14/01/2023,Vente,"255000,00",78680.0,EPONE,78,217,1.0,Maison,57.0,3.0,216.0
09/01/2023,Vente,"117000,00",78190.0,TRAPPES,78,621,1.0,Maison,60.0,3.0,159.0
16/01/2023,Vente,"461500,00",78990.0,ELANCOURT,78,208,1.0,Maison,188.0,7.0,477.0
13/01/2023,Vente,"479370,00",78210.0,SAINT-CYR-L ECOLE,78,545,1.0,Maison,75.0,4.0,235.0
09/01/2023,Vente,"392400,00",78930.0,GOUSSONVILLE,78,281,1.0,Maison,129.0,6.0,834.0
09/01/2023,Vente,"392400,00",78930.0,GOUSSONVILLE,78,281,1.0,Maison,129.0,6.0,500.0
06/01/2023,Vente,"435000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,355.0
06/01/2023,Vente,"435000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,106.0,5.0,355.0
13/01/2023,Vente,"336800,00",78200.0,MANTES-LA-JOLIE,78,361,1.0,Maison,89.0,4.0,327.0
04/01/2023,Vente,"583485,00",78280.0,GUYANCOURT,78,297,1.0,Maison,118.0,7.0,329.0
04/01/2023,Vente,"380000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,36.0,2.0,110.0
04/01/2023,Vente,"380000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,36.0,2.0,190.0
09/01/2023,Vente,"302600,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,113.0,4.0,440.0
03/01/2023,Vente,"500000,00",78450.0,VILLEPREUX,78,674,1.0,Maison,98.0,4.0,572.0
12/01/2023,Vente,"400160,22",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,113.0,4.0,440.0
06/01/2023,Vente,"706500,00",78560.0,PORT-MARLY (LE),78,502,1.0,Maison,129.0,4.0,248.0
11/01/2023,Vente,"720000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,4.0,Local industriel. commercial ou assimilé,121.0,0.0,278.0
10/01/2023,Vente,"355000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,668,1.0,Maison,120.0,4.0,508.0
10/01/2023,Vente,"852288,00",78620.0,ETANG-LA-VILLE (L ),78,224,1.0,Maison,127.0,4.0,612.0
18/01/2023,Vente,"692000,00",78330.0,FONTENAY LE FLEURY,78,242,1.0,Maison,162.0,5.0,577.0
10/01/2023,Vente,"435000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,72.0,4.0,393.0
16/01/2023,Vente,"367000,00",78320.0,VERRIERE (LA),78,644,1.0,Maison,94.0,5.0,377.0
16/01/2023,Vente,"474392,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,73.0,3.0,500.0
16/01/2023,Vente,"474392,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,73.0,3.0,748.0
18/01/2023,Vente,"244260,00",78450.0,VILLEPREUX,78,674,1.0,Maison,90.0,5.0,169.0
11/01/2023,Vente,"829024,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,158,1.0,Maison,89.0,4.0,427.0
11/01/2023,Vente,"812500,00",78500.0,SARTROUVILLE,78,586,3.0,Dépendance,0.0,0.0,616.0
11/01/2023,Vente,"812500,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,190.0,7.0,616.0
09/01/2023,Vente,"629000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,140.0,5.0,613.0
16/01/2023,Vente,"314000,00",78490.0,MONTFORT-L AMAURY,78,420,4.0,Local industriel. commercial ou assimilé,40.0,0.0,38.0
17/01/2023,Vente,"317080,00",78450.0,VILLEPREUX,78,674,1.0,Maison,72.0,4.0,135.0
06/01/2023,Vente,"104000,00",78830.0,BULLION,78,120,3.0,Dépendance,0.0,0.0,85.0
06/01/2023,Vente,"104000,00",78830.0,BULLION,78,120,1.0,Maison,79.0,2.0,85.0
06/01/2023,Vente,"313000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,62.0,3.0,154.0
06/01/2023,Vente,"313000,00",78120.0,RAMBOUILLET,78,517,3.0,Dépendance,0.0,0.0,13.0
06/01/2023,Vente,"664800,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,135.0,5.0,1035.0
06/01/2023,Vente,"664800,00",78120.0,RAMBOUILLET,78,517,3.0,Dépendance,0.0,0.0,1035.0
11/01/2023,Vente,"385000,00",78400.0,CHATOU,78,146,1.0,Maison,50.0,3.0,449.0
09/01/2023,Vente,"359800,00",78910.0,ORGERUS,78,465,1.0,Maison,137.0,6.0,363.0
14/01/2023,Vente,"250000,00",78200.0,BUCHELAY,78,118,1.0,Maison,104.0,4.0,148.0
06/01/2023,Vente,"290000,00",78160.0,MARLY-LE-ROI,78,372,1.0,Maison,80.0,4.0,289.0
10/01/2023,Vente,"400000,00",78990.0,ELANCOURT,78,208,1.0,Maison,109.0,4.0,269.0
10/01/2023,Vente,"400000,00",78990.0,ELANCOURT,78,208,3.0,Dépendance,0.0,0.0,269.0
06/01/2023,Vente,"521000,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,100.0,4.0,156.0
06/01/2023,Vente,"521000,00",78500.0,SARTROUVILLE,78,586,3.0,Dépendance,0.0,0.0,156.0
13/01/2023,Vente,"550700,00",78800.0,HOUILLES,78,311,1.0,Maison,76.0,4.0,345.0
06/01/2023,Vente,"287550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,2.0,Appartement,25.0,1.0,117.0
06/01/2023,Vente,"287550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,2.0,Appartement,30.0,1.0,117.0
11/01/2023,Vente,"289000,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,60.0,3.0,638.0
11/01/2023,Vente,"289000,00",78320.0,LEVIS-SAINT-NOM,78,334,3.0,Dépendance,0.0,0.0,192.0
11/01/2023,Vente,"289000,00",78320.0,LEVIS-SAINT-NOM,78,334,3.0,Dépendance,0.0,0.0,638.0
11/01/2023,Vente,"289000,00",78320.0,LEVIS-SAINT-NOM,78,334,1.0,Maison,60.0,3.0,192.0
13/01/2023,Vente,"549400,00",78124.0,MONTAINVILLE,78,415,1.0,Maison,174.0,5.0,805.0
13/01/2023,Vente,"262180,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,575,4.0,Local industriel. commercial ou assimilé,360.0,0.0,1103.0
12/01/2023,Vente,"359700,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,85.0,5.0,295.0
02/01/2023,Vente,"454000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,101.0,6.0,333.0
11/01/2023,Vente,"250000,00",78370.0,PLAISIR,78,490,1.0,Maison,160.0,5.0,512.0
11/01/2023,Vente,"477200,00",78370.0,PLAISIR,78,490,1.0,Maison,160.0,5.0,512.0
11/01/2023,Vente,"500000,00",78370.0,PLAISIR,78,490,1.0,Maison,160.0,5.0,512.0
18/01/2023,Vente,"390000,00",78410.0,BOUAFLE,78,90,1.0,Maison,119.0,5.0,905.0
10/01/2023,Vente,"215000,00",78250.0,MEZY-SUR-SEINE,78,403,1.0,Maison,76.0,4.0,500.0
10/01/2023,Vente,"215000,00",78250.0,MEZY-SUR-SEINE,78,403,3.0,Dépendance,0.0,0.0,500.0
10/01/2023,Vente,"215000,00",78250.0,MEZY-SUR-SEINE,78,403,1.0,Maison,76.0,4.0,373.0
10/01/2023,Vente,"215000,00",78250.0,MEZY-SUR-SEINE,78,403,3.0,Dépendance,0.0,0.0,373.0
13/01/2023,Vente,"520000,00",78800.0,HOUILLES,78,311,1.0,Maison,70.0,4.0,542.0
13/01/2023,Vente,"520000,00",78800.0,HOUILLES,78,311,1.0,Maison,70.0,4.0,352.0
19/01/2023,Vente,"840000,00",78220.0,VIROFLAY,78,686,1.0,Maison,94.0,4.0,370.0
06/01/2023,Vente,"356000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,123.0,5.0,106.0
13/01/2023,Vente,"322400,00",78820.0,JUZIERS,78,327,1.0,Maison,80.0,5.0,471.0
06/01/2023,Vente,"555000,00",78670.0,VILLENNES-SUR-SEINE,78,672,1.0,Maison,79.0,4.0,421.0
18/01/2023,Vente,"240881,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,96.0,5.0,185.0
13/01/2023,Vente,"145000,00",78250.0,MEZY-SUR-SEINE,78,403,1.0,Maison,36.0,3.0,261.0
13/01/2023,Vente,"145000,00",78250.0,MEZY-SUR-SEINE,78,403,1.0,Maison,34.0,2.0,261.0
03/01/2023,Vente,"396400,00",78790.0,SEPTEUIL,78,591,1.0,Maison,120.0,6.0,500.0
03/01/2023,Vente,"396400,00",78790.0,SEPTEUIL,78,591,1.0,Maison,120.0,6.0,1697.0
20/01/2023,Vente,"470000,00",78800.0,HOUILLES,78,311,1.0,Maison,84.0,5.0,270.0
06/01/2023,Vente,"180000,00",78650.0,SAULX-MARCHAIS,78,588,1.0,Maison,105.0,3.0,209.0
17/01/2023,Vente,"355000,00",78230.0,PECQ (LE),78,481,3.0,Dépendance,0.0,0.0,222.0
17/01/2023,Vente,"355000,00",78230.0,PECQ (LE),78,481,1.0,Maison,120.0,4.0,222.0
20/01/2023,Vente,"224000,00",78711.0,MANTES-LA-VILLE,78,362,1.0,Maison,54.0,3.0,130.0
20/01/2023,Vente,"325000,00",78540.0,VERNOUILLET,78,643,1.0,Maison,48.0,3.0,103.0
06/01/2023,Vente,"500000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,3.0,Dépendance,0.0,0.0,371.0
06/01/2023,Vente,"500000,00",78180.0,MONTIGNY LE BRETONNEUX,78,423,1.0,Maison,132.0,6.0,371.0
03/01/2023,Vente,"1000000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,3.0,Dépendance,0.0,0.0,298.0
18/01/2023,Vente,"259000,00",78440.0,GARGENVILLE,78,267,1.0,Maison,85.0,4.0,222.0
09/01/2023,Vente,"588620,00",78280.0,GUYANCOURT,78,297,1.0,Maison,128.0,6.0,480.0
10/01/2023,Vente,"157150,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,537,1.0,Maison,89.0,3.0,136.0
19/01/2023,Vente,"840000,00",78350.0,JOUY EN JOSAS,78,322,1.0,Maison,149.0,4.0,450.0
19/01/2023,Vente,"156500,00",78740.0,VAUX-SUR-SEINE,78,638,1.0,Maison,35.0,2.0,249.0
04/01/2023,Vente,"130000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,111.0,5.0,411.0
19/01/2023,Vente,"515400,00",78650.0,BEYNES,78,62,1.0,Maison,100.0,5.0,121.0
10/01/2023,Vente,"424150,00",78550.0,RICHEBOURG,78,520,1.0,Maison,125.0,5.0,500.0
10/01/2023,Vente,"424150,00",78550.0,RICHEBOURG,78,520,1.0,Maison,125.0,5.0,1000.0
03/01/2023,Vente,"805000,00",78460.0,CHOISEL,78,162,3.0,Dépendance,0.0,0.0,500.0
03/01/2023,Vente,"805000,00",78460.0,CHOISEL,78,162,1.0,Maison,205.0,7.0,1469.0
03/01/2023,Vente,"805000,00",78460.0,CHOISEL,78,162,3.0,Dépendance,0.0,0.0,1469.0
03/01/2023,Vente,"805000,00",78460.0,CHOISEL,78,162,1.0,Maison,205.0,7.0,500.0
10/01/2023,Vente,"581000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,111.0,5.0,849.0
10/01/2023,Vente,"581000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,3.0,Dépendance,0.0,0.0,849.0
16/01/2023,Vente,"860577,00",78600.0,MAISONS-LAFFITTE,78,358,1.0,Maison,109.0,4.0,592.0
12/01/2023,Vente,"720650,00",78113.0,HAUTEVILLE (LA),78,302,3.0,Dépendance,0.0,0.0,1048.0
12/01/2023,Vente,"720650,00",78113.0,HAUTEVILLE (LA),78,302,1.0,Maison,158.0,5.0,1048.0
12/01/2023,Vente,"720650,00",78113.0,HAUTEVILLE (LA),78,302,3.0,Dépendance,0.0,0.0,500.0
12/01/2023,Vente,"720650,00",78113.0,HAUTEVILLE (LA),78,302,1.0,Maison,158.0,5.0,500.0
12/01/2023,Vente,"1045000,00",78140.0,VELIZY VILLACOUBLAY,78,640,1.0,Maison,165.0,5.0,302.0
16/01/2023,Vente,"250000,00",78125.0,ORPHIN,78,470,3.0,Dépendance,0.0,0.0,520.0
16/01/2023,Vente,"250000,00",78125.0,ORPHIN,78,470,1.0,Maison,124.0,4.0,520.0
13/01/2023,Vente,"699450,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,149.0,7.0,274.0
12/01/2023,Vente,"5760000,00",78140.0,VELIZY VILLACOUBLAY,78,640,4.0,Local industriel. commercial ou assimilé,1500.0,0.0,3000.0
16/01/2023,Vente,"663500,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,100.0,4.0,344.0
16/01/2023,Vente,"1046990,00",78120.0,RAMBOUILLET,78,517,3.0,Dépendance,0.0,0.0,600.0
16/01/2023,Vente,"1046990,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,250.0,8.0,600.0
16/01/2023,Vente,"1046990,00",78120.0,RAMBOUILLET,78,517,3.0,Dépendance,0.0,0.0,1711.0
16/01/2023,Vente,"1046990,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,250.0,8.0,1711.0
19/01/2023,Vente,"265000,00",78660.0,ALLAINVILLE AUX BOIS,78,9,1.0,Maison,100.0,4.0,600.0
12/01/2023,Vente,"276550,00",78310.0,MAUREPAS,78,383,1.0,Maison,89.0,4.0,79.0
10/01/2023,Vente,"140400,00",78955.0,CARRIERES SOUS POISSY,78,123,1.0,Maison,77.0,4.0,140.0
04/01/2023,Vente,"502500,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,98.0,5.0,300.0
09/01/2023,Vente,"557000,00",78630.0,MORAINVILLIERS,78,431,1.0,Maison,148.0,6.0,289.0
09/01/2023,Vente,"557000,00",78630.0,MORAINVILLIERS,78,431,1.0,Maison,148.0,6.0,500.0
13/01/2023,Vente,"688000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,141.0,6.0,107.0
13/01/2023,Vente,"688000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,141.0,6.0,1000.0
17/01/2023,Vente,"950801,00",78620.0,ETANG-LA-VILLE (L ),78,224,3.0,Dépendance,0.0,0.0,438.0
17/01/2023,Vente,"950801,00",78620.0,ETANG-LA-VILLE (L ),78,224,1.0,Maison,135.0,5.0,438.0
03/01/2023,Vente,"308750,00",78570.0,CHANTELOUP-LES-VIGNES,78,138,1.0,Maison,133.0,6.0,111.0
10/01/2023,Vente,"105000,00",78270.0,BENNECOURT,78,57,4.0,Local industriel. commercial ou assimilé,16.0,0.0,213.0
16/01/2023,Vente,"250000,00",78955.0,CARRIERES SOUS POISSY,78,123,4.0,Local industriel. commercial ou assimilé,50.0,0.0,39.0
16/01/2023,Vente,"597800,00",78640.0,VILLIERS-SAINT-FREDERIC,78,683,1.0,Maison,178.0,7.0,575.0
04/01/2023,Vente,"875300,00",78860.0,SAINT-NOM-LA-BRETECHE,78,571,1.0,Maison,157.0,5.0,1200.0
11/01/2023,Vente,"343825,00",78790.0,SEPTEUIL,78,591,1.0,Maison,50.0,2.0,500.0
13/01/2023,Vente,"260000,00",78930.0,VERT,78,647,1.0,Maison,81.0,5.0,2040.0
13/01/2023,Vente,"260000,00",78930.0,VERT,78,647,1.0,Maison,81.0,5.0,500.0
09/01/2023,Vente,"549500,00",78510.0,TRIEL SUR SEINE,78,624,1.0,Maison,157.0,7.0,496.0
20/01/2023,Vente,"183000,00",78610.0,PERRAY-EN-YVELINES (LE),78,486,1.0,Maison,41.0,3.0,431.0
20/01/2023,Vente,"505000,00",78310.0,MAUREPAS,78,383,1.0,Maison,116.0,5.0,505.0
11/01/2023,Vente,"850000,00",78450.0,VILLEPREUX,78,674,1.0,Maison,26.0,1.0,528.0
11/01/2023,Vente,"850000,00",78450.0,VILLEPREUX,78,674,4.0,Local industriel. commercial ou assimilé,236.0,0.0,597.0
04/01/2023,Vente,"515000,00",78250.0,MEULAN-EN-YVELINES,78,401,1.0,Maison,190.0,5.0,297.0
11/01/2023,Vente,"1040000,00",78110.0,VESINET (LE),78,650,1.0,Maison,140.0,4.0,77.0
11/01/2023,Vente,"1040000,00",78110.0,VESINET (LE),78,650,1.0,Maison,140.0,4.0,979.0
24/01/2023,Vente,"424845,00",78800.0,HOUILLES,78,311,1.0,Maison,76.0,3.0,160.0
24/01/2023,Vente,"424845,00",78800.0,HOUILLES,78,311,3.0,Dépendance,0.0,0.0,160.0
20/01/2023,Vente,"1480000,00",78110.0,VESINET (LE),78,650,1.0,Maison,119.0,5.0,470.0
18/01/2023,Vente,"407072,47",78120.0,RAMBOUILLET,78,517,1.0,Maison,92.0,4.0,329.0
13/01/2023,Vente,"1080000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,173.0,5.0,698.0
13/01/2023,Vente,"1080000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,551,1.0,Maison,183.0,6.0,698.0
13/01/2023,Vente,"372745,00",78690.0,ESSARTS-LE-ROI (LES),78,220,1.0,Maison,97.0,4.0,310.0
12/01/2023,Vente,"260000,00",78120.0,RAMBOUILLET,78,517,3.0,Dépendance,0.0,0.0,13.0
12/01/2023,Vente,"260000,00",78120.0,RAMBOUILLET,78,517,1.0,Maison,54.0,3.0,101.0
10/01/2023,Vente,"1310090,00",78160.0,MARLY-LE-ROI,78,372,1.0,Maison,163.0,6.0,688.0
19/01/2023,Vente,"445000,00",78610.0,PERRAY-EN-YVELINES (LE),78,486,1.0,Maison,119.0,4.0,860.0
19/01/2023,Vente,"445000,00",78610.0,PERRAY-EN-YVELINES (LE),78,486,3.0,Dépendance,0.0,0.0,860.0
19/01/2023,Vente,"105000,00",78810.0,FEUCHEROLLES,78,233,3.0,Dépendance,0.0,0.0,179.0
20/01/2023,Vente,"383000,00",78520.0,FOLLAINVILLE-DENNEMONT,78,239,1.0,Maison,94.0,5.0,372.0
18/01/2023,Vente,"477500,00",78500.0,SARTROUVILLE,78,586,1.0,Maison,154.0,6.0,199.0
13/01/2023,Vente,"500000,00",78810.0,FEUCHEROLLES,78,233,1.0,Maison,106.0,5.0,143.0
24/01/2023,Vente,"441400,00",78200.0,JOUY-MAUVOISIN,78,324,1.0,Maison,145.0,5.0,750.0
16/01/2023,Vente,"650000,00",78370.0,PLAISIR,78,490,1.0,Maison,138.0,5.0,875.0
13/01/2023,Vente,"23000,00",78450.0,VILLEPREUX,78,674,3.0,Dépendance,0.0,0.0,20.0
09/01/2023,Vente,"375000,00",78125.0,GAZERAN,78,269,3.0,Dépendance,0.0,0.0,869.0
09/01/2023,Vente,"375000,00",78125.0,GAZERAN,78,269,1.0,Maison,95.0,5.0,869.0
13/01/2023,Vente,"352000,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,93.0,4.0,181.0
13/01/2023,Vente,"335212,00",78700.0,CONFLANS SAINTE HONORINE,78,172,1.0,Maison,60.0,3.0,438.0
