transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
04/01/2023,Vente,350000,15,RUE,DES GDS MEURGERS,78730,SAINT-ARNOULT-EN-YVELINES,78,537,3,Dépendance,0,0,597
03/01/2023,Vente,439000,36,AV,DE CRESPIERES,78650,BEYNES,78,62,1,Maison,126,6,438
10/01/2023,Vente,249300,28,RUE,DES AUREINES,78200,BUCHELAY,78,118,1,Maison,79,4,229
10/01/2023,Vente,430000,47,RUE,CASTOR,78200,MANTES-LA-JOLIE,78,361,1,Maison,116,5,732
11/01/2023,Vente,385000,5,AV,DU VERCORS,78310,MAUREPAS,78,383,1,Maison,102,5,277
11/01/2023,Vente,385000,3,AV,DU VERCORS,78310,MAUREPAS,78,383,3,Dépendance,0,0,40
11/01/2023,Vente,600000,14,SEN,DES SABLES,78220,VIROFLAY,78,686,1,Maison,58,3,294
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,2,Appartement,32,1,710
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,2,Appartement,36,1,710
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,2,Appartement,21,1,710
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,2,Appartement,17,1,710
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,2,Appartement,41,2,710
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,4,Local industriel. commercial ou assimilé,51,0,710
11/01/2023,Vente,516500,6,RUE,PIERRE CURIE,78190,TRAPPES,78,621,2,Appartement,37,2,710
10/01/2023,Vente,697100,38,RUE,LUCIEN ROUGERIE,78117,TOUSSUS-LE-NOBLE,78,620,1,Maison,146,5,552
06/01/2023,Vente,590200,30,RUE,DES HAUTS CHAMPS,78950,GAMBAIS,78,263,3,Dépendance,0,0,500
06/01/2023,Vente,590200,30,RUE,DES HAUTS CHAMPS,78950,GAMBAIS,78,263,1,Maison,181,5,1710
06/01/2023,Vente,590200,30,RUE,DES HAUTS CHAMPS,78950,GAMBAIS,78,263,3,Dépendance,0,0,1710
06/01/2023,Vente,590200,30,RUE,DES HAUTS CHAMPS,78950,GAMBAIS,78,263,1,Maison,181,5,500
03/01/2023,Vente,397000,5493,RUE,DU VAL DURAND,78580,MAULE,78,380,1,Maison,90,5,470
12/01/2023,Vente,563250,309,RUE,DES VIGNES,78370,PLAISIR,78,490,1,Maison,136,5,120
13/01/2023,Vente,157000,78,RUE,DES BOUSSICAUX,78200,MANTES-LA-JOLIE,78,361,3,Dépendance,0,0,180
13/01/2023,Vente,157000,78,RUE,DES BOUSSICAUX,78200,MANTES-LA-JOLIE,78,361,1,Maison,64,3,180
06/01/2023,Vente,954832,3,ALL,DE LA FORGE,78240,CHAMBOURCY,78,133,1,Maison,168,6,334
06/01/2023,Vente,954832,3,ALL,DE LA FORGE,78240,CHAMBOURCY,78,133,1,Maison,168,6,500
05/01/2023,Vente,350000,5,AV,DE LA CROIX AU MOYNE,78450,VILLEPREUX,78,674,1,Maison,77,4,193
04/01/2023,Vente,463000,63,RUE,HENRI PROU,78340,CLAYES-SOUS-BOIS (LES),78,165,1,Maison,116,5,191
12/01/2023,Vente,422000,11,PAS,LA PEROUSE,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,89,4,195
04/01/2023,Vente,241850,62,RUE,GABRIEL PERI,78440,GARGENVILLE,78,267,1,Maison,75,3,94
16/01/2023,Vente,620000,6,CHE,DES ECOLIERS,78720,SAINT-FORGET,78,548,1,Maison,126,6,523
16/01/2023,Vente,620000,6,CHE,DES ECOLIERS,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,3500
16/01/2023,Vente,620000,6,CHE,DES ECOLIERS,78720,SAINT-FORGET,78,548,1,Maison,126,6,3500
16/01/2023,Vente,620000,6,CHE,DES ECOLIERS,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,1000
16/01/2023,Vente,620000,6,CHE,DES ECOLIERS,78720,SAINT-FORGET,78,548,1,Maison,126,6,1000
16/01/2023,Vente,620000,6,CHE,DES ECOLIERS,78720,SAINT-FORGET,78,548,3,Dépendance,0,0,523
04/01/2023,Vente,335500,3,IMP,DE LA PRAIRIE,78126,AULNAY-SUR-MAULDRE,78,33,1,Maison,81,5,406
16/01/2023,Vente,363000,16,ALL,DES PEUPLIERS,78114,MAGNY-LES-HAMEAUX,78,356,1,Maison,92,5,246
14/01/2023,Vente,224000,39,CHE,DES MEUNIERS,78200,BUCHELAY,78,118,1,Maison,57,3,589
14/01/2023,Vente,224000,39,CHE,DES MEUNIERS,78200,BUCHELAY,78,118,1,Maison,57,3,104
16/01/2023,Vente,623470,5,RUE,JOACHIM DU BELLAY,78540,VERNOUILLET,78,643,1,Maison,143,6,730
06/01/2023,Vente,570000,569,RUE,DE LA MAISON BLANCHE,78630,ORGEVAL,78,466,1,Maison,114,5,441
14/01/2023,Vente,255000,3,RUE,PORTE DE LA VILLE,78680,EPONE,78,217,1,Maison,57,3,216
09/01/2023,Vente,117000,54,AV,KLEBER,78190,TRAPPES,78,621,1,Maison,60,3,159
16/01/2023,Vente,461500,2,RUE,DE LA VOLGA,78990,ELANCOURT,78,208,1,Maison,188,7,477
13/01/2023,Vente,479370,6,RUE,GAY LUSSAC,78210,SAINT-CYR-L ECOLE,78,545,1,Maison,75,4,235
09/01/2023,Vente,392400,18,RTE,DES LARRIS,78930,GOUSSONVILLE,78,281,1,Maison,129,6,834
09/01/2023,Vente,392400,18,RTE,DES LARRIS,78930,GOUSSONVILLE,78,281,1,Maison,129,6,500
06/01/2023,Vente,435000,74,BD,DU GENERAL DE GAULLE,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,355
06/01/2023,Vente,435000,74,BD,DU GENERAL DE GAULLE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,106,5,355
13/01/2023,Vente,336800,43,RUE,SAINT BONAVENTURE,78200,MANTES-LA-JOLIE,78,361,1,Maison,89,4,327
04/01/2023,Vente,583485,4,RUE,DES FEDERES,78280,GUYANCOURT,78,297,1,Maison,118,7,329
04/01/2023,Vente,380000,10,RUE,VAL JOYEUX,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,36,2,110
04/01/2023,Vente,380000,10,RUE,VAL JOYEUX,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,36,2,190
03/01/2023,Vente,500000,10,RUE,DES NOUES,78450,VILLEPREUX,78,674,1,Maison,98,4,572
06/01/2023,Vente,706500,8,ALL,VAN GOGH,78560,PORT-MARLY (LE),78,502,1,Maison,129,4,248
11/01/2023,Vente,720000,20,AV,DE MAINTENON,78150,LE CHESNAY-ROCQUENCOURT,78,158,4,Local industriel. commercial ou assimilé,121,0,278
10/01/2023,Vente,355000,1,CHE,DES FERRIERES,78270,VILLENEUVE-EN-CHEVRIE (LA),78,668,1,Maison,120,4,508
10/01/2023,Vente,852288,6,ALL,D ARMIERE,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,127,4,612
18/01/2023,Vente,692000,9,CLOS,DE LA CROIX BLANCHE,78330,FONTENAY LE FLEURY,78,242,1,Maison,162,5,577
10/01/2023,Vente,435000,3,RUE,COURTELINE,78500,SARTROUVILLE,78,586,1,Maison,72,4,393
16/01/2023,Vente,367000,5,PL,DE L AMITIE,78320,VERRIERE (LA),78,644,1,Maison,94,5,377
16/01/2023,Vente,474392,8,RUE,DES CHENES,78320,LEVIS-SAINT-NOM,78,334,1,Maison,73,3,500
16/01/2023,Vente,474392,8,RUE,DES CHENES,78320,LEVIS-SAINT-NOM,78,334,1,Maison,73,3,748
18/01/2023,Vente,244260,9,AV,DE SAINTONGE,78450,VILLEPREUX,78,674,1,Maison,90,5,169
11/01/2023,Vente,829024,49,AV,JEANNE LEGER,78150,LE CHESNAY-ROCQUENCOURT,78,158,1,Maison,89,4,427
11/01/2023,Vente,812500,17,RUE,DE STRASBOURG,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,616
11/01/2023,Vente,812500,17,RUE,DE STRASBOURG,78500,SARTROUVILLE,78,586,1,Maison,190,7,616
09/01/2023,Vente,629000,6,RUE,DU BOIS DE LA TOUR,78120,RAMBOUILLET,78,517,1,Maison,140,5,613
16/01/2023,Vente,314000,5,PL,LEBRETON,78490,MONTFORT-L AMAURY,78,420,4,Local industriel. commercial ou assimilé,40,0,38
17/01/2023,Vente,317080,18,SEN,DE L ORME A LA BLONDE,78450,VILLEPREUX,78,674,1,Maison,72,4,135
06/01/2023,Vente,104000,3,CRS,DU FOURNIL,78830,BULLION,78,120,3,Dépendance,0,0,85
06/01/2023,Vente,104000,3,CRS,DU FOURNIL,78830,BULLION,78,120,1,Maison,79,2,85
06/01/2023,Vente,313000,1,RUE,DE LA GOMMERIE,78120,RAMBOUILLET,78,517,1,Maison,62,3,154
06/01/2023,Vente,313000,1,RUE,DE LA GOMMERIE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,13
06/01/2023,Vente,664800,15,RUE,LOUIS LEBLANC,78120,RAMBOUILLET,78,517,1,Maison,135,5,1035
06/01/2023,Vente,664800,15,RUE,LOUIS LEBLANC,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,1035
11/01/2023,Vente,385000,10,SEN,DES LANDES,78400,CHATOU,78,146,1,Maison,50,3,449
09/01/2023,Vente,359800,34,RUE,DU BOIS,78910,ORGERUS,78,465,1,Maison,137,6,363
14/01/2023,Vente,250000,2,RLE,DU PETIT JEAN,78200,BUCHELAY,78,118,1,Maison,104,4,148
06/01/2023,Vente,290000,7,AV,LE NOTRE,78160,MARLY-LE-ROI,78,372,1,Maison,80,4,289
10/01/2023,Vente,400000,6,SQ,STEPHANE MALLARME,78990,ELANCOURT,78,208,1,Maison,109,4,269
10/01/2023,Vente,400000,6,SQ,STEPHANE MALLARME,78990,ELANCOURT,78,208,3,Dépendance,0,0,269
06/01/2023,Vente,521000,22,RUE,PRESIDENT ROOSEVELT,78500,SARTROUVILLE,78,586,1,Maison,100,4,156
06/01/2023,Vente,521000,22,RUE,PRESIDENT ROOSEVELT,78500,SARTROUVILLE,78,586,3,Dépendance,0,0,156
13/01/2023,Vente,550700,6,RUE,EDOUARD VAILLANT,78800,HOUILLES,78,311,1,Maison,76,4,345
06/01/2023,Vente,287550,9,RUE,DE LA REPUBLIQUE,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,25,1,117
06/01/2023,Vente,287550,9,RUE,DE LA REPUBLIQUE,78470,SAINT-REMY-LES-CHEVREUSE,78,575,2,Appartement,30,1,117
11/01/2023,Vente,289000,49,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,334,1,Maison,60,3,638
11/01/2023,Vente,289000,49,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,192
11/01/2023,Vente,289000,49,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,334,3,Dépendance,0,0,638
11/01/2023,Vente,289000,49,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,334,1,Maison,60,3,192
13/01/2023,Vente,549400,4,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,415,1,Maison,174,5,805
13/01/2023,Vente,262180,2,RUE,DE LA REPUBLIQUE,78470,SAINT-REMY-LES-CHEVREUSE,78,575,4,Local industriel. commercial ou assimilé,360,0,1103
12/01/2023,Vente,359700,15,CHE,DE LA ROCHE,78510,TRIEL SUR SEINE,78,624,1,Maison,85,5,295
02/01/2023,Vente,454000,12,ALL,PAUL CEZANNE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,101,6,333
11/01/2023,Vente,250000,39,RUE,ALEXANDRE DUMAS,78370,PLAISIR,78,490,1,Maison,160,5,512
11/01/2023,Vente,477200,39,RUE,ALEXANDRE DUMAS,78370,PLAISIR,78,490,1,Maison,160,5,512
11/01/2023,Vente,500000,39,RUE,ALEXANDRE DUMAS,78370,PLAISIR,78,490,1,Maison,160,5,512
18/01/2023,Vente,390000,148,RUE,DES SOURCES,78410,BOUAFLE,78,90,1,Maison,119,5,905
10/01/2023,Vente,215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,403,1,Maison,76,4,500
10/01/2023,Vente,215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,500
10/01/2023,Vente,215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,403,1,Maison,76,4,373
10/01/2023,Vente,215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,403,3,Dépendance,0,0,373
13/01/2023,Vente,520000,21,RUE,VAUQUELIN,78800,HOUILLES,78,311,1,Maison,70,4,542
13/01/2023,Vente,520000,21,RUE,VAUQUELIN,78800,HOUILLES,78,311,1,Maison,70,4,352
19/01/2023,Vente,840000,30,RUE,GUIZOT,78220,VIROFLAY,78,686,1,Maison,94,4,370
06/01/2023,Vente,356000,24,AV,DU MANET,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,123,5,106
13/01/2023,Vente,322400,7,RUE,DES VERGERS,78820,JUZIERS,78,327,1,Maison,80,5,471
06/01/2023,Vente,555000,334,RUE,GALLIENI,78670,VILLENNES-SUR-SEINE,78,672,1,Maison,79,4,421
18/01/2023,Vente,240881,18,RUE,DES MOURIETS,78510,TRIEL SUR SEINE,78,624,1,Maison,96,5,185
13/01/2023,Vente,145000,24,RUE,ALFRED LASSON,78250,MEZY-SUR-SEINE,78,403,1,Maison,36,3,261
13/01/2023,Vente,145000,24,RUE,ALFRED LASSON,78250,MEZY-SUR-SEINE,78,403,1,Maison,34,2,261
20/01/2023,Vente,470000,22,RUE,DES VIEUX CHENES,78800,HOUILLES,78,311,1,Maison,84,5,270
06/01/2023,Vente,180000,6,RUE,DE L EGLISE,78650,SAULX-MARCHAIS,78,588,1,Maison,105,3,209
17/01/2023,Vente,355000,5,RTE,DE CARRIERES,78230,PECQ (LE),78,481,3,Dépendance,0,0,222
17/01/2023,Vente,355000,5,RTE,DE CARRIERES,78230,PECQ (LE),78,481,1,Maison,120,4,222
20/01/2023,Vente,224000,14,IMP,BELLEVUE,78711,MANTES-LA-VILLE,78,362,1,Maison,54,3,130
20/01/2023,Vente,325000,4,RUE,PAUL DOUMER,78540,VERNOUILLET,78,643,1,Maison,48,3,103
06/01/2023,Vente,500000,2,RUE,DE LA GRENOUILLETTE,78180,MONTIGNY LE BRETONNEUX,78,423,3,Dépendance,0,0,371
06/01/2023,Vente,500000,2,RUE,DE LA GRENOUILLETTE,78180,MONTIGNY LE BRETONNEUX,78,423,1,Maison,132,6,371
03/01/2023,Vente,1000000,6,CLOS,MAGLOIRE,78100,SAINT-GERMAIN-EN-LAYE,78,551,3,Dépendance,0,0,298
18/01/2023,Vente,259000,33,RUE,DU BOCAGE,78440,GARGENVILLE,78,267,1,Maison,85,4,222
09/01/2023,Vente,588620,2,ALL,DES GENETS,78280,GUYANCOURT,78,297,1,Maison,128,6,480
10/01/2023,Vente,157150,19,RUE,POUPINEL,78730,SAINT-ARNOULT-EN-YVELINES,78,537,1,Maison,89,3,136
19/01/2023,Vente,840000,36,RUE,DU MARECHAL JOFFRE,78350,JOUY EN JOSAS,78,322,1,Maison,149,4,450
19/01/2023,Vente,156500,94,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,638,1,Maison,35,2,249
04/01/2023,Vente,130000,35,RUE,DE VALMARTIN,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,111,5,411
19/01/2023,Vente,515400,12,RUE,DE LA VALLEE,78650,BEYNES,78,62,1,Maison,100,5,121
10/01/2023,Vente,424150,5,IMP,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,520,1,Maison,125,5,500
10/01/2023,Vente,424150,5,IMP,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,520,1,Maison,125,5,1000
03/01/2023,Vente,805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,162,3,Dépendance,0,0,500
03/01/2023,Vente,805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,162,1,Maison,205,7,1469
03/01/2023,Vente,805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,162,3,Dépendance,0,0,1469
03/01/2023,Vente,805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,162,1,Maison,205,7,500
10/01/2023,Vente,581000,87,RUE,DU MARECHAL JOFFRE,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,111,5,849
10/01/2023,Vente,581000,87,RUE,DU MARECHAL JOFFRE,78700,CONFLANS SAINTE HONORINE,78,172,3,Dépendance,0,0,849
16/01/2023,Vente,860577,6,AV,BOILEAU,78600,MAISONS-LAFFITTE,78,358,1,Maison,109,4,592
12/01/2023,Vente,720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,1048
12/01/2023,Vente,720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,302,1,Maison,158,5,1048
12/01/2023,Vente,720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,302,3,Dépendance,0,0,500
12/01/2023,Vente,720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,302,1,Maison,158,5,500
12/01/2023,Vente,1045000,2,RUE,MOLIERE,78140,VELIZY VILLACOUBLAY,78,640,1,Maison,165,5,302
16/01/2023,Vente,250000,2,RUE,DU CHATEAU,78125,ORPHIN,78,470,3,Dépendance,0,0,520
16/01/2023,Vente,250000,2,RUE,DU CHATEAU,78125,ORPHIN,78,470,1,Maison,124,4,520
13/01/2023,Vente,699450,10,RUE,DE SOISSONS,78500,SARTROUVILLE,78,586,1,Maison,149,7,274
12/01/2023,Vente,5760000,8,RUE,NIEUPORT,78140,VELIZY VILLACOUBLAY,78,640,4,Local industriel. commercial ou assimilé,1500,0,3000
16/01/2023,Vente,663500,35,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,517,1,Maison,100,4,344
16/01/2023,Vente,1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,600
16/01/2023,Vente,1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,517,1,Maison,250,8,600
16/01/2023,Vente,1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,1711
16/01/2023,Vente,1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,517,1,Maison,250,8,1711
19/01/2023,Vente,265000,19,RUE,MICHEL CHARTIER,78660,ALLAINVILLE AUX BOIS,78,9,1,Maison,100,4,600
12/01/2023,Vente,276550,39,RUE,DU COUSERANS,78310,MAUREPAS,78,383,1,Maison,89,4,79
10/01/2023,Vente,140400,218,RUE,DU CHATEAU,78955,CARRIERES SOUS POISSY,78,123,1,Maison,77,4,140
04/01/2023,Vente,502500,26,RUE,RASPAIL,78500,SARTROUVILLE,78,586,1,Maison,98,5,300
09/01/2023,Vente,557000,27,RUE,BELLEVUE,78630,MORAINVILLIERS,78,431,1,Maison,148,6,289
09/01/2023,Vente,557000,27,RUE,BELLEVUE,78630,MORAINVILLIERS,78,431,1,Maison,148,6,500
13/01/2023,Vente,688000,193,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,141,6,107
13/01/2023,Vente,688000,193,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,172,1,Maison,141,6,1000
17/01/2023,Vente,950801,34,CHE,DE LA BUTTE,78620,ETANG-LA-VILLE (L ),78,224,3,Dépendance,0,0,438
17/01/2023,Vente,950801,34,CHE,DE LA BUTTE,78620,ETANG-LA-VILLE (L ),78,224,1,Maison,135,5,438
03/01/2023,Vente,308750,50,RUE,DE L ABREUVOIR,78570,CHANTELOUP-LES-VIGNES,78,138,1,Maison,133,6,111
16/01/2023,Vente,250000,483,RUE,GEORGES CLEMENCEAU,78955,CARRIERES SOUS POISSY,78,123,4,Local industriel. commercial ou assimilé,50,0,39
16/01/2023,Vente,597800,6,RUE,DES DEUX NEAUPHLES,78640,VILLIERS-SAINT-FREDERIC,78,683,1,Maison,178,7,575
04/01/2023,Vente,875300,2,RUE,ARTHUR RIMBAUD,78860,SAINT-NOM-LA-BRETECHE,78,571,1,Maison,157,5,1200
11/01/2023,Vente,343825,29,RUE,DE VERSAILLES,78790,SEPTEUIL,78,591,1,Maison,50,2,500
13/01/2023,Vente,260000,14,RUE,DU HAUT DE VERT,78930,VERT,78,647,1,Maison,81,5,2040
13/01/2023,Vente,260000,14,RUE,DU HAUT DE VERT,78930,VERT,78,647,1,Maison,81,5,500
09/01/2023,Vente,549500,4,ALL,DES MESANGES,78510,TRIEL SUR SEINE,78,624,1,Maison,157,7,496
20/01/2023,Vente,183000,73,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,41,3,431
20/01/2023,Vente,505000,1,AV,DE L IROISE,78310,MAUREPAS,78,383,1,Maison,116,5,505
11/01/2023,Vente,850000,133,AV,DE VERSAILLES,78450,VILLEPREUX,78,674,1,Maison,26,1,528
11/01/2023,Vente,850000,131,AV,DE VERSAILLES,78450,VILLEPREUX,78,674,4,Local industriel. commercial ou assimilé,236,0,597
04/01/2023,Vente,515000,66,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,401,1,Maison,190,5,297
11/01/2023,Vente,1040000,23,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,650,1,Maison,140,4,77
11/01/2023,Vente,1040000,23,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,650,1,Maison,140,4,979
24/01/2023,Vente,424845,70,RUE,DE BUZENVAL,78800,HOUILLES,78,311,1,Maison,76,3,160
24/01/2023,Vente,424845,70,RUE,DE BUZENVAL,78800,HOUILLES,78,311,3,Dépendance,0,0,160
20/01/2023,Vente,1480000,43,AV,DES COURLIS,78110,VESINET (LE),78,650,1,Maison,119,5,470
18/01/2023,Vente,407072,25,RUE,FRANZ SCHUBERT,78120,RAMBOUILLET,78,517,1,Maison,92,4,329
13/01/2023,Vente,1080000,26,RUE,DES PANLOUPS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,173,5,698
13/01/2023,Vente,1080000,26,RUE,DES PANLOUPS,78100,SAINT-GERMAIN-EN-LAYE,78,551,1,Maison,183,6,698
13/01/2023,Vente,372745,9,RUE,DE ROME,78690,ESSARTS-LE-ROI (LES),78,220,1,Maison,97,4,310
12/01/2023,Vente,260000,5002,PL,RAIMU,78120,RAMBOUILLET,78,517,3,Dépendance,0,0,13
12/01/2023,Vente,260000,20,RUE,MARCEL PAGNOL,78120,RAMBOUILLET,78,517,1,Maison,54,3,101
10/01/2023,Vente,1310090,4,RUE,DE MADAME,78160,MARLY-LE-ROI,78,372,1,Maison,163,6,688
19/01/2023,Vente,445000,11,RUE,DE HOUDAN,78610,PERRAY-EN-YVELINES (LE),78,486,1,Maison,119,4,860
19/01/2023,Vente,445000,11,RUE,DE HOUDAN,78610,PERRAY-EN-YVELINES (LE),78,486,3,Dépendance,0,0,860
19/01/2023,Vente,105000,8,GR,GRANDE RUE,78810,FEUCHEROLLES,78,233,3,Dépendance,0,0,179
20/01/2023,Vente,383000,24,RUE,DES COTEAUX DU VEXIN,78520,FOLLAINVILLE-DENNEMONT,78,239,1,Maison,94,5,372
