transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
16/01/2023,Vente,"315000,00",77220.0,TOURNAN-EN-BRIE,77,470,1.0,Maison,100.0,6.0,329.0
16/01/2023,Vente,"315000,00",77220.0,TOURNAN-EN-BRIE,77,470,4.0,Local industriel. commercial ou assimilé,0.0,0.0,27.0
19/01/2023,Vente,"263000,00",77680.0,ROISSY-EN-BRIE,77,390,3.0,Dépendance,0.0,0.0,272.0
19/01/2023,Vente,"263000,00",77680.0,ROISSY-EN-BRIE,77,390,1.0,Maison,79.0,4.0,272.0
24/01/2023,Vente,"277000,00",77620.0,EGREVILLE,77,168,1.0,Maison,169.0,6.0,638.0
12/01/2023,Vente,"160000,00",77130.0,MONTEREAU FAULT YONNE,77,305,1.0,Maison,62.0,4.0,540.0
09/01/2023,Vente,"1133800,00",77140.0,NONVILLE,77,340,1.0,Maison,94.0,3.0,1013.0
09/01/2023,Vente,"1133800,00",77140.0,NONVILLE,77,340,3.0,Dépendance,0.0,0.0,1013.0
06/01/2023,Vente,"1594260,00",77830.0,ECHOUBOULAINS,77,164,3.0,Dépendance,0.0,0.0,25306.0
06/01/2023,Vente,"1594260,00",77830.0,ECHOUBOULAINS,77,164,1.0,Maison,399.0,11.0,25306.0
06/01/2023,Vente,"1594260,00",77830.0,ECHOUBOULAINS,77,164,1.0,Maison,55.0,2.0,25306.0
06/01/2023,Vente,"1594260,00",77830.0,ECHOUBOULAINS,77,164,1.0,Maison,30.0,2.0,25306.0
17/01/2023,Vente,"492000,00",77300.0,FONTAINEBLEAU,77,186,4.0,Local industriel. commercial ou assimilé,65.0,0.0,65.0
17/01/2023,Vente,"492000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,50.0,2.0,65.0
17/01/2023,Vente,"492000,00",77300.0,FONTAINEBLEAU,77,186,2.0,Appartement,30.0,1.0,65.0
17/01/2023,Vente,"314780,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,105.0,6.0,277.0
12/01/2023,Vente,"80000,00",77820.0,CHATELET-EN-BRIE (LE),77,100,3.0,Dépendance,0.0,0.0,172.0
06/01/2023,Vente,"352000,00",77390.0,VERNEUIL-L ETANG,77,493,1.0,Maison,101.0,5.0,500.0
10/01/2023,Vente,"286870,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1.0,Maison,107.0,5.0,728.0
04/01/2023,Vente,"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,1315.0
04/01/2023,Vente,"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,142.0,7.0,200.0
04/01/2023,Vente,"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,142.0,7.0,1315.0
04/01/2023,Vente,"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,3.0,Dépendance,0.0,0.0,200.0
20/01/2023,Vente,"508000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,120.0,6.0,1286.0
20/01/2023,Vente,"508000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,200.0
20/01/2023,Vente,"508000,00",77123.0,NOISY-SUR-ECOLE,77,339,1.0,Maison,120.0,6.0,200.0
20/01/2023,Vente,"508000,00",77123.0,NOISY-SUR-ECOLE,77,339,3.0,Dépendance,0.0,0.0,1286.0
19/01/2023,Vente,"675000,00",77380.0,COMBS LA VILLE,77,122,2.0,Appartement,27.0,1.0,511.0
19/01/2023,Vente,"675000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,60.0,0.0,511.0
19/01/2023,Vente,"675000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,35.0,0.0,511.0
19/01/2023,Vente,"675000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,125.0,0.0,511.0
17/01/2023,Vente,"553552,00",77850.0,HERICY,77,226,1.0,Maison,153.0,5.0,500.0
17/01/2023,Vente,"553552,00",77850.0,HERICY,77,226,1.0,Maison,153.0,5.0,1076.0
13/01/2023,Vente,"636330,00",77950.0,MOISENAY,77,295,1.0,Maison,165.0,5.0,130.0
13/01/2023,Vente,"636330,00",77950.0,MOISENAY,77,295,1.0,Maison,165.0,5.0,500.0
13/01/2023,Vente,"347000,00",77950.0,RUBELLES,77,394,1.0,Maison,117.0,4.0,299.0
19/01/2023,Vente,"402500,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,80.0,4.0,1410.0
19/01/2023,Vente,"402500,00",77111.0,SOIGNOLLES-EN-BRIE,77,455,1.0,Maison,80.0,4.0,500.0
20/01/2023,Vente,"288000,00",77620.0,BRANSLES,77,50,1.0,Maison,138.0,3.0,5915.0
20/01/2023,Vente,"399000,00",77170.0,SERVON,77,450,1.0,Maison,125.0,5.0,503.0
20/01/2023,Vente,"399000,00",77170.0,SERVON,77,450,1.0,Maison,125.0,5.0,500.0
18/01/2023,Vente,"410000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,85.0,5.0,523.0
20/01/2023,Vente,"193000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,60.0,3.0,42.0
13/01/2023,Vente,"265000,00",77130.0,MISY-SUR-YONNE,77,293,1.0,Maison,126.0,5.0,1256.0
13/01/2023,Vente,"149975,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,18.0,1.0,402.0
13/01/2023,Vente,"149975,00",77340.0,PONTAULT COMBAULT,77,373,1.0,Maison,75.0,5.0,402.0
23/01/2023,Vente,"444400,00",77870.0,VULAINES-SUR-SEINE,77,533,3.0,Dépendance,0.0,0.0,600.0
23/01/2023,Vente,"444400,00",77870.0,VULAINES-SUR-SEINE,77,533,1.0,Maison,104.0,6.0,600.0
24/01/2023,Vente,"560000,00",77680.0,ROISSY-EN-BRIE,77,390,4.0,Local industriel. commercial ou assimilé,525.0,0.0,1500.0
24/01/2023,Vente,"299000,00",77240.0,VERT-SAINT-DENIS,77,495,1.0,Maison,85.0,5.0,500.0
24/01/2023,Vente,"376000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,407,1.0,Maison,150.0,6.0,953.0
20/01/2023,Vente,"391000,00",77590.0,CHARTRETTES,77,96,1.0,Maison,81.0,4.0,500.0
16/01/2023,Vente,"200000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,60.0,2.0,140.0
16/01/2023,Vente,"200000,00",77380.0,COMBS LA VILLE,77,122,4.0,Local industriel. commercial ou assimilé,48.0,0.0,140.0
16/01/2023,Vente,"200000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,87.0,4.0,140.0
16/01/2023,Vente,"200000,00",77380.0,COMBS LA VILLE,77,122,3.0,Dépendance,0.0,0.0,140.0
16/01/2023,Vente,"200000,00",77380.0,COMBS LA VILLE,77,122,1.0,Maison,63.0,2.0,140.0
20/01/2023,Vente,"400000,00",77150.0,LESIGNY,77,249,1.0,Maison,104.0,5.0,500.0
20/01/2023,Vente,"400000,00",77150.0,LESIGNY,77,249,1.0,Maison,104.0,5.0,321.0
10/01/2023,Vente,"325000,00",77390.0,GUIGNES,77,222,1.0,Maison,99.0,4.0,2000.0
10/01/2023,Vente,"325000,00",77390.0,GUIGNES,77,222,1.0,Maison,99.0,4.0,500.0
24/01/2023,Vente,"156000,00",77460.0,SOUPPES-SUR-LOING,77,458,1.0,Maison,124.0,4.0,295.0
16/01/2023,Vente,"368500,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,54.0,3.0,417.0
12/01/2023,Vente,"490000,00",77330.0,OZOIR LA FERRIERE,77,350,4.0,Local industriel. commercial ou assimilé,9.0,0.0,460.0
12/01/2023,Vente,"490000,00",77330.0,OZOIR LA FERRIERE,77,350,1.0,Maison,172.0,6.0,460.0
