transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
05/01/2023,Vente,198500,77130,VARENNES-SUR-SEINE,77,482,3,Dépendance,0,0,284
03/01/2023,Vente,300000,77130,DORMELLES,77,161,1,Maison,75,4,82
03/01/2023,Vente,300000,77130,DORMELLES,77,161,3,Dépendance,0,0,82
04/01/2023,Vente,259000,77130,VARENNES-SUR-SEINE,77,482,3,Dépendance,0,0,296
04/01/2023,Vente,259000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,118,4,296
10/01/2023,Vente,355000,77390,YEBLES,77,534,1,Maison,102,5,600
05/01/2023,Vente,215000,77350,LE MEE SUR SEINE,77,285,1,Maison,84,5,121
03/01/2023,Vente,240000,77170,BRIE COMTE ROBERT,77,53,1,Maison,94,4,225
04/01/2023,Vente,467000,77127,LIEUSAINT,77,251,3,Dépendance,0,0,500
04/01/2023,Vente,467000,77127,LIEUSAINT,77,251,3,Dépendance,0,0,185
04/01/2023,Vente,467000,77127,LIEUSAINT,77,251,1,Maison,77,4,500
04/01/2023,Vente,467000,77127,LIEUSAINT,77,251,1,Maison,77,4,185
12/01/2023,Vente,140500,77720,MORMANT,77,317,1,Maison,68,3,301
11/01/2023,Vente,900000,77130,MONTEREAU FAULT YONNE,77,305,4,Local industriel. commercial ou assimilé,1132,0,7454
06/01/2023,Vente,208450,77460,CHAINTREAUX,77,71,1,Maison,97,3,567
02/01/2023,Vente,226000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,97
02/01/2023,Vente,226000,77190,DAMMARIE LES LYS,77,152,1,Maison,92,5,97
02/01/2023,Vente,226000,77190,DAMMARIE LES LYS,77,152,3,Dépendance,0,0,737
02/01/2023,Vente,226000,77190,DAMMARIE LES LYS,77,152,1,Maison,92,5,737
10/01/2023,Vente,281000,77720,BREAU,77,52,1,Maison,94,4,396
11/01/2023,Vente,580000,77780,BOURRON-MARLOTTE,77,48,3,Dépendance,0,0,153
11/01/2023,Vente,580000,77780,BOURRON-MARLOTTE,77,48,1,Maison,200,7,153
13/01/2023,Vente,210000,77000,MELUN,77,288,4,Local industriel. commercial ou assimilé,8,0,81
13/01/2023,Vente,210000,77000,MELUN,77,288,1,Maison,92,6,81
13/01/2023,Vente,979000,77350,BOISSETTES,77,38,3,Dépendance,0,0,300
13/01/2023,Vente,979000,77350,BOISSETTES,77,38,3,Dépendance,0,0,5642
13/01/2023,Vente,979000,77350,BOISSETTES,77,38,3,Dépendance,0,0,2308
13/01/2023,Vente,979000,77350,BOISSETTES,77,38,1,Maison,395,11,2308
13/01/2023,Vente,979000,77350,BOISSETTES,77,38,3,Dépendance,0,0,1000
13/01/2023,Vente,979000,77350,BOISSETTES,77,38,1,Maison,395,11,1000
12/01/2023,Vente,296000,77240,VERT-SAINT-DENIS,77,495,1,Maison,79,4,380
16/01/2023,Vente,240000,77115,BLANDY,77,34,1,Maison,70,3,560
16/01/2023,Vente,240000,77115,BLANDY,77,34,3,Dépendance,0,0,560
16/01/2023,Vente,240000,77115,BLANDY,77,34,1,Maison,70,3,83
16/01/2023,Vente,240000,77115,BLANDY,77,34,3,Dépendance,0,0,83
06/01/2023,Vente,498250,77760,ACHERES-LA-FORET,77,1,1,Maison,351,7,609
06/01/2023,Vente,498250,77760,ACHERES-LA-FORET,77,1,4,Local industriel. commercial ou assimilé,20,0,609
16/01/2023,Vente,139000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,74,3,404
12/01/2023,Vente,8216400,77940,ESMANS,77,172,4,Local industriel. commercial ou assimilé,2278,0,4318
12/01/2023,Vente,8216400,77940,ESMANS,77,172,4,Local industriel. commercial ou assimilé,1000,0,1933
12/01/2023,Vente,352000,77340,PONTAULT COMBAULT,77,373,1,Maison,67,3,415
04/01/2023,Vente,370000,77170,BRIE COMTE ROBERT,77,53,1,Maison,87,5,595
13/01/2023,Vente,413000,77720,SAINT-OUEN-EN-BRIE,77,428,1,Maison,136,5,644
13/01/2023,Vente,413000,77720,SAINT-OUEN-EN-BRIE,77,428,1,Maison,136,5,500
12/01/2023,Vente,325500,77135,PONTCARRE,77,374,1,Maison,87,5,224
13/01/2023,Vente,548600,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,165,6,662
13/01/2023,Vente,548600,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,165,6,500
13/01/2023,Vente,548600,77111,SOIGNOLLES-EN-BRIE,77,455,3,Dépendance,0,0,500
13/01/2023,Vente,548600,77111,SOIGNOLLES-EN-BRIE,77,455,3,Dépendance,0,0,662
10/01/2023,Vente,37900,77570,CHATEAU-LANDON,77,99,3,Dépendance,0,0,267
10/01/2023,Vente,37900,77570,CHATEAU-LANDON,77,99,2,Appartement,18,1,267
07/01/2023,Vente,107500,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,112,6,544
17/01/2023,Vente terrain à bâtir,950000,77170,BRIE COMTE ROBERT,77,53,4,Local industriel. commercial ou assimilé,535,0,1823
10/01/2023,Vente,60500,77460,SOUPPES-SUR-LOING,77,458,4,Local industriel. commercial ou assimilé,16,0,510
10/01/2023,Vente,60500,77460,SOUPPES-SUR-LOING,77,458,1,Maison,78,4,510
10/01/2023,Vente,60500,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,510
16/01/2023,Vente,480000,77340,PONTAULT COMBAULT,77,373,1,Maison,110,4,400
16/01/2023,Vente,480000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,400
13/01/2023,Vente,140000,77720,MORMANT,77,317,1,Maison,68,3,227
13/01/2023,Vente,149000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,97,5,380
10/01/2023,Vente,405000,77330,OZOIR LA FERRIERE,77,350,1,Maison,80,4,374
09/01/2023,Vente,570000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,500
09/01/2023,Vente,570000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,260,7,1181
09/01/2023,Vente,570000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1181
09/01/2023,Vente,570000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,260,7,500
09/01/2023,Vente,320000,77140,DARVAULT,77,156,3,Dépendance,0,0,849
09/01/2023,Vente,320000,77140,DARVAULT,77,156,1,Maison,165,5,849
09/01/2023,Vente,160000,77140,DARVAULT,77,156,4,Local industriel. commercial ou assimilé,132,0,524
16/01/2023,Vente,640000,77330,OZOIR LA FERRIERE,77,350,1,Maison,160,6,561
16/01/2023,Vente,640000,77330,OZOIR LA FERRIERE,77,350,1,Maison,160,6,500
12/01/2023,Vente,305000,77170,BRIE COMTE ROBERT,77,53,1,Maison,100,3,188
10/01/2023,Vente,410000,77690,MONTIGNY-SUR-LOING,77,312,1,Maison,120,5,255
12/01/2023,Vente,285000,77380,COMBS LA VILLE,77,122,1,Maison,82,5,358
13/01/2023,Vente,165000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,280
13/01/2023,Vente,165000,77380,COMBS LA VILLE,77,122,1,Maison,92,5,280
16/01/2023,Vente,257500,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,77,4,166
16/01/2023,Vente,256000,77127,LIEUSAINT,77,251,1,Maison,75,4,181
19/01/2023,Vente,180000,77620,EGREVILLE,77,168,1,Maison,70,4,3702
16/01/2023,Vente,335000,77170,COUBERT,77,127,1,Maison,119,6,316
03/01/2023,Vente,110000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,94,5,320
10/01/2023,Vente,387000,77810,THOMERY,77,463,3,Dépendance,0,0,148
10/01/2023,Vente,387000,77810,THOMERY,77,463,1,Maison,212,7,148
16/01/2023,Vente,163000,77720,MORMANT,77,317,1,Maison,64,3,226
06/01/2023,Vente,237000,77190,DAMMARIE LES LYS,77,152,1,Maison,78,4,340
12/01/2023,Vente,92900,77760,RECLOSES,77,386,1,Maison,64,3,69
12/01/2023,Vente,92900,77760,RECLOSES,77,386,1,Maison,64,3,518
11/01/2023,Vente,405535,77920,SAMOIS SUR SEINE,77,441,1,Maison,105,4,127
18/01/2023,Vente,218910,77760,LARCHANT,77,244,1,Maison,64,2,200
18/01/2023,Vente,218910,77760,LARCHANT,77,244,1,Maison,64,2,474
03/01/2023,Vente,170000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,142
03/01/2023,Vente,170000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,72,4,142
06/01/2023,Vente,140000,77460,CHAINTREAUX,77,71,3,Dépendance,0,0,637
06/01/2023,Vente,140000,77460,CHAINTREAUX,77,71,1,Maison,100,5,637
13/01/2023,Vente,273000,77190,DAMMARIE LES LYS,77,152,1,Maison,97,4,571
03/01/2023,Vente,263000,77130,VARENNES-SUR-SEINE,77,482,1,Maison,91,4,476
16/01/2023,Vente,540000,77340,PONTAULT COMBAULT,77,373,1,Maison,147,5,720
16/01/2023,Vente,540000,77340,PONTAULT COMBAULT,77,373,1,Maison,147,5,123
20/01/2023,Vente,214000,77350,LE MEE SUR SEINE,77,285,1,Maison,89,4,166
19/01/2023,Vente,420000,77240,CESSON,77,67,1,Maison,127,6,292
06/01/2023,Vente,1050000,77310,PRINGY,77,378,1,Maison,170,5,2213
06/01/2023,Vente,1050000,77310,PRINGY,77,378,1,Maison,170,5,500
06/01/2023,Vente,1050000,77310,PRINGY,77,378,4,Local industriel. commercial ou assimilé,48,0,2213
06/01/2023,Vente,1050000,77310,PRINGY,77,378,4,Local industriel. commercial ou assimilé,48,0,500
16/01/2023,Vente,570000,77330,OZOIR LA FERRIERE,77,350,1,Maison,141,6,622
20/01/2023,Vente,15000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,26
03/01/2023,Vente,167000,77670,SAINT-MAMMES,77,419,1,Maison,64,3,416
13/01/2023,Vente,95000,77850,HERICY,77,226,3,Dépendance,0,0,214
17/01/2023,Vente,1283570,77300,FONTAINEBLEAU,77,186,1,Maison,140,7,302
10/01/2023,Vente,144000,77940,VOULX,77,531,1,Maison,50,3,570
10/01/2023,Vente,144000,77940,VOULX,77,531,3,Dépendance,0,0,570
16/01/2023,Vente,207000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,4,Local industriel. commercial ou assimilé,370,0,387
09/01/2023,Vente,480000,77220,LIVERDY-EN-BRIE,77,254,1,Maison,145,6,416
13/01/2023,Vente,228850,77810,THOMERY,77,463,1,Maison,70,2,59
18/01/2023,Vente,280000,77380,COMBS LA VILLE,77,122,1,Maison,63,3,318
18/01/2023,Vente,252000,77240,VERT-SAINT-DENIS,77,495,1,Maison,75,4,162
18/01/2023,Vente,252000,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,162
19/01/2023,Vente,425000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,433
19/01/2023,Vente,425000,77380,COMBS LA VILLE,77,122,1,Maison,113,5,433
10/01/2023,Vente,267500,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,84,3,690
10/01/2023,Vente,267500,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,84,3,200
13/01/2023,Vente,514000,77340,PONTAULT COMBAULT,77,373,1,Maison,150,6,528
06/01/2023,Vente,405875,77810,THOMERY,77,463,1,Maison,140,6,715
12/01/2023,Vente,595000,77760,RUMONT,77,395,3,Dépendance,0,0,2819
12/01/2023,Vente,595000,77760,RUMONT,77,395,1,Maison,190,6,2819
13/01/2023,Vente,199500,77140,NEMOURS,77,333,1,Maison,73,4,514
13/01/2023,Vente,160000,77760,BOULANCOURT,77,46,1,Maison,102,3,286
16/01/2023,Vente,334900,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,379
23/01/2023,Vente,198500,77760,LARCHANT,77,244,1,Maison,210,7,189
13/01/2023,Vente,329000,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,405
13/01/2023,Vente,329000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,87,2,405
17/01/2023,Vente,370000,77930,CELY EN BIERE,77,65,1,Maison,132,5,730
11/01/2023,Vente,326000,77220,GRETZ-ARMAINVILLIERS,77,215,1,Maison,100,4,241
09/01/2023,Vente,349800,77340,PONTAULT COMBAULT,77,373,1,Maison,73,4,410
17/01/2023,Vente,221000,77460,SOUPPES-SUR-LOING,77,458,3,Dépendance,0,0,515
17/01/2023,Vente,221000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,135,5,515
04/01/2023,Vente,250000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,80,4,117
16/01/2023,Vente,330000,77390,OZOUER-LE-VOULGIS,77,352,1,Maison,90,5,603
11/01/2023,Vente,292000,77680,ROISSY-EN-BRIE,77,390,1,Maison,80,4,222
11/01/2023,Vente,292000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,222
11/01/2023,Vente,312000,77680,ROISSY-EN-BRIE,77,390,1,Maison,78,4,279
11/01/2023,Vente,312000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,279
10/01/2023,Vente,658000,77810,THOMERY,77,463,1,Maison,150,5,397
10/01/2023,Vente,658000,77810,THOMERY,77,463,3,Dépendance,0,0,397
10/01/2023,Vente,658000,77810,THOMERY,77,463,1,Maison,19,1,397
16/01/2023,Vente,315000,77220,TOURNAN-EN-BRIE,77,470,1,Maison,100,6,329
16/01/2023,Vente,315000,77220,TOURNAN-EN-BRIE,77,470,4,Local industriel. commercial ou assimilé,0,0,27
19/01/2023,Vente,263000,77680,ROISSY-EN-BRIE,77,390,3,Dépendance,0,0,272
19/01/2023,Vente,263000,77680,ROISSY-EN-BRIE,77,390,1,Maison,79,4,272
24/01/2023,Vente,277000,77620,EGREVILLE,77,168,1,Maison,169,6,638
12/01/2023,Vente,160000,77130,MONTEREAU FAULT YONNE,77,305,1,Maison,62,4,540
09/01/2023,Vente,1133800,77140,NONVILLE,77,340,1,Maison,94,3,1013
09/01/2023,Vente,1133800,77140,NONVILLE,77,340,3,Dépendance,0,0,1013
06/01/2023,Vente,1594260,77830,ECHOUBOULAINS,77,164,3,Dépendance,0,0,25306
06/01/2023,Vente,1594260,77830,ECHOUBOULAINS,77,164,1,Maison,399,11,25306
06/01/2023,Vente,1594260,77830,ECHOUBOULAINS,77,164,1,Maison,55,2,25306
06/01/2023,Vente,1594260,77830,ECHOUBOULAINS,77,164,1,Maison,30,2,25306
17/01/2023,Vente,492000,77300,FONTAINEBLEAU,77,186,4,Local industriel. commercial ou assimilé,65,0,65
17/01/2023,Vente,492000,77300,FONTAINEBLEAU,77,186,2,Appartement,50,2,65
17/01/2023,Vente,492000,77300,FONTAINEBLEAU,77,186,2,Appartement,30,1,65
17/01/2023,Vente,314780,77240,VERT-SAINT-DENIS,77,495,1,Maison,105,6,277
12/01/2023,Vente,80000,77820,CHATELET-EN-BRIE (LE),77,100,3,Dépendance,0,0,172
06/01/2023,Vente,352000,77390,VERNEUIL-L ETANG,77,493,1,Maison,101,5,500
10/01/2023,Vente,286870,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,10,1,Maison,107,5,728
04/01/2023,Vente,490000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1315
04/01/2023,Vente,490000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,142,7,200
04/01/2023,Vente,490000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,142,7,1315
04/01/2023,Vente,490000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,200
20/01/2023,Vente,508000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,120,6,1286
20/01/2023,Vente,508000,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,200
20/01/2023,Vente,508000,77123,NOISY-SUR-ECOLE,77,339,1,Maison,120,6,200
20/01/2023,Vente,508000,77123,NOISY-SUR-ECOLE,77,339,3,Dépendance,0,0,1286
19/01/2023,Vente,675000,77380,COMBS LA VILLE,77,122,2,Appartement,27,1,511
19/01/2023,Vente,675000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,60,0,511
19/01/2023,Vente,675000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,35,0,511
19/01/2023,Vente,675000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,125,0,511
17/01/2023,Vente,553552,77850,HERICY,77,226,1,Maison,153,5,500
17/01/2023,Vente,553552,77850,HERICY,77,226,1,Maison,153,5,1076
13/01/2023,Vente,636330,77950,MOISENAY,77,295,1,Maison,165,5,130
13/01/2023,Vente,636330,77950,MOISENAY,77,295,1,Maison,165,5,500
13/01/2023,Vente,347000,77950,RUBELLES,77,394,1,Maison,117,4,299
19/01/2023,Vente,402500,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,80,4,1410
19/01/2023,Vente,402500,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,80,4,500
20/01/2023,Vente,288000,77620,BRANSLES,77,50,1,Maison,138,3,5915
20/01/2023,Vente,399000,77170,SERVON,77,450,1,Maison,125,5,503
20/01/2023,Vente,399000,77170,SERVON,77,450,1,Maison,125,5,500
18/01/2023,Vente,410000,77380,COMBS LA VILLE,77,122,1,Maison,85,5,523
20/01/2023,Vente,193000,77380,COMBS LA VILLE,77,122,1,Maison,60,3,42
13/01/2023,Vente,265000,77130,MISY-SUR-YONNE,77,293,1,Maison,126,5,1256
13/01/2023,Vente,149975,77340,PONTAULT COMBAULT,77,373,1,Maison,18,1,402
13/01/2023,Vente,149975,77340,PONTAULT COMBAULT,77,373,1,Maison,75,5,402
23/01/2023,Vente,444400,77870,VULAINES-SUR-SEINE,77,533,3,Dépendance,0,0,600
23/01/2023,Vente,444400,77870,VULAINES-SUR-SEINE,77,533,1,Maison,104,6,600
24/01/2023,Vente,560000,77680,ROISSY-EN-BRIE,77,390,4,Local industriel. commercial ou assimilé,525,0,1500
24/01/2023,Vente,299000,77240,VERT-SAINT-DENIS,77,495,1,Maison,85,5,500
24/01/2023,Vente,376000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,150,6,953
20/01/2023,Vente,391000,77590,CHARTRETTES,77,96,1,Maison,81,4,500
16/01/2023,Vente,200000,77380,COMBS LA VILLE,77,122,1,Maison,60,2,140
16/01/2023,Vente,200000,77380,COMBS LA VILLE,77,122,4,Local industriel. commercial ou assimilé,48,0,140
16/01/2023,Vente,200000,77380,COMBS LA VILLE,77,122,1,Maison,87,4,140
16/01/2023,Vente,200000,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,140
16/01/2023,Vente,200000,77380,COMBS LA VILLE,77,122,1,Maison,63,2,140
20/01/2023,Vente,400000,77150,LESIGNY,77,249,1,Maison,104,5,500
20/01/2023,Vente,400000,77150,LESIGNY,77,249,1,Maison,104,5,321
10/01/2023,Vente,325000,77390,GUIGNES,77,222,1,Maison,99,4,2000
10/01/2023,Vente,325000,77390,GUIGNES,77,222,1,Maison,99,4,500
24/01/2023,Vente,156000,77460,SOUPPES-SUR-LOING,77,458,1,Maison,124,4,295
16/01/2023,Vente,368500,77330,OZOIR LA FERRIERE,77,350,1,Maison,54,3,417
12/01/2023,Vente,490000,77330,OZOIR LA FERRIERE,77,350,4,Local industriel. commercial ou assimilé,9,0,460
12/01/2023,Vente,490000,77330,OZOIR LA FERRIERE,77,350,1,Maison,172,6,460
23/01/2023,Vente,810407,77240,VERT-SAINT-DENIS,77,495,4,Local industriel. commercial ou assimilé,1640,0,4123
27/01/2023,Vente,160000,77190,DAMMARIE LES LYS,77,152,1,Maison,57,3,73
27/01/2023,Vente,465000,77390,COURTOMER,77,138,3,Dépendance,0,0,1550
27/01/2023,Vente,465000,77390,COURTOMER,77,138,1,Maison,152,5,500
27/01/2023,Vente,465000,77390,COURTOMER,77,138,3,Dépendance,0,0,500
27/01/2023,Vente,465000,77390,COURTOMER,77,138,1,Maison,152,5,1550
06/01/2023,Vente,325000,77390,CHAMPDEUIL,77,81,1,Maison,89,3,350
23/01/2023,Vente,350000,77170,BRIE COMTE ROBERT,77,53,1,Maison,121,4,592
10/01/2023,Vente,435000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,175,4,540
10/01/2023,Vente,435000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,1000
10/01/2023,Vente,435000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,1,Maison,175,4,1000
10/01/2023,Vente,435000,77310,SAINT-FARGEAU-PONTHIERRY,77,407,3,Dépendance,0,0,540
25/01/2023,Vente,268300,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,141
25/01/2023,Vente,268300,77380,COMBS LA VILLE,77,122,1,Maison,63,4,141
25/01/2023,Vente,268300,77380,COMBS LA VILLE,77,122,3,Dépendance,0,0,42
20/01/2023,Vente,242450,77111,SOIGNOLLES-EN-BRIE,77,455,1,Maison,40,2,80
26/01/2023,Vente,472170,77930,CELY EN BIERE,77,65,3,Dépendance,0,0,2762
26/01/2023,Vente,472170,77930,CELY EN BIERE,77,65,1,Maison,135,6,2762
26/01/2023,Vente,350000,77173,CHEVRY-COSSIGNY,77,114,4,Local industriel. commercial ou assimilé,315,0,243
17/01/2023,Vente,230000,77570,BOUGLIGNY,77,45,1,Maison,105,6,677
17/01/2023,Vente,230000,77570,BOUGLIGNY,77,45,1,Maison,105,6,200
13/01/2023,Vente,134783,77780,BOURRON-MARLOTTE,77,48,4,Local industriel. commercial ou assimilé,20,0,34
13/01/2023,Vente,134783,77780,BOURRON-MARLOTTE,77,48,4,Local industriel. commercial ou assimilé,54,0,36
16/01/2023,Vente,285000,77250,MORET-LOING-ET-ORVANNE,77,316,1,Maison,118,5,367
06/01/2023,Vente,150000,77760,ACHERES-LA-FORET,77,1,1,Maison,60,5,364
26/01/2023,Vente,265000,77340,PONTAULT COMBAULT,77,373,1,Maison,85,4,286
26/01/2023,Vente,265000,77340,PONTAULT COMBAULT,77,373,3,Dépendance,0,0,286
23/01/2023,Vente,3000000,77330,OZOIR LA FERRIERE,77,350,4,Local industriel. commercial ou assimilé,4750,0,7013
20/01/2023,Vente,292700,77330,OZOIR LA FERRIERE,77,350,1,Maison,80,4,235
20/01/2023,Vente,385000,77340,PONTAULT COMBAULT,77,373,1,Maison,119,5,465
26/01/2023,Vente,345000,77170,SERVON,77,450,1,Maison,117,6,265
27/01/2023,Vente,242000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,1,Maison,95,4,775
27/01/2023,Vente,242000,77140,SAINT-PIERRE-LES-NEMOURS,77,431,3,Dépendance,0,0,775
07/01/2023,Vente,250000,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,88,1,1000
07/01/2023,Vente,250000,77940,BROSSE-MONTCEAUX (LA),77,54,1,Maison,88,1,460
07/01/2023,Vente,235000,77250,VILLEMER,77,506,3,Dépendance,0,0,913
07/01/2023,Vente,235000,77250,VILLEMER,77,506,1,Maison,74,4,913
26/01/2023,Vente,247000,77950,MOISENAY,77,295,1,Maison,60,4,696
19/01/2023,Vente,200000,77720,BOMBON,77,44,1,Maison,59,3,470
06/01/2023,Vente,170000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,125,6,400
06/01/2023,Vente,170000,77710,LORREZ-LE-BOCAGE-PREAUX,77,261,1,Maison,125,6,426
03/01/2023,Vente,795000,77780,BOURRON-MARLOTTE,77,48,1,Maison,80,3,64
03/01/2023,Vente,795000,77780,BOURRON-MARLOTTE,77,48,1,Maison,20,1,31
03/01/2023,Vente,795000,77780,BOURRON-MARLOTTE,77,48,1,Maison,29,2,31
03/01/2023,Vente,795000,77780,BOURRON-MARLOTTE,77,48,3,Dépendance,0,0,117
30/01/2023,Vente,309000,77240,VERT-SAINT-DENIS,77,495,1,Maison,92,5,211
07/01/2023,Vente,149000,77710,CHEVRY-EN-SEREINE,77,115,3,Dépendance,0,0,933
07/01/2023,Vente,149000,77710,CHEVRY-EN-SEREINE,77,115,1,Maison,74,4,933
25/01/2023,Vente,439990,77240,VERT-SAINT-DENIS,77,495,3,Dépendance,0,0,319
25/01/2023,Vente,439990,77240,VERT-SAINT-DENIS,77,495,1,Maison,129,8,319
19/01/2023,Vente,410765,77330,OZOIR LA FERRIERE,77,350,1,Maison,81,3,489
26/01/2023,Vente,373000,77000,VAUX-LE-PENIL,77,487,1,Maison,145,7,692
26/01/2023,Vente,373000,77000,VAUX-LE-PENIL,77,487,3,Dépendance,0,0,692
10/01/2023,Vente,290000,77140,DARVAULT,77,156,1,Maison,118,5,596
24/01/2023,Vente,340000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,96,6,330
31/01/2023,Vente,139500,77350,LE MEE SUR SEINE,77,285,3,Dépendance,0,0,8617
14/01/2023,Vente,170000,77140,DARVAULT,77,156,3,Dépendance,0,0,555
14/01/2023,Vente,170000,77140,DARVAULT,77,156,1,Maison,112,5,555
19/01/2023,Vente,314000,77176,SAVIGNY-LE-TEMPLE,77,445,1,Maison,88,5,718
23/01/2023,Vente,237000,77590,BOIS LE ROI,77,37,1,Maison,56,2,547
23/01/2023,Vente,237000,77590,BOIS LE ROI,77,37,1,Maison,56,2,57
30/01/2023,Vente,220000,77930,CHAILLY-EN-BIERE,77,69,4,Local industriel. commercial ou assimilé,128,0,500
27/01/2023,Vente,440000,77590,BOIS LE ROI,77,37,1,Maison,124,5,717
