property_value,postal_code,department_code,town_code,property_type_code,building_area,main_rooms,land_area
"387000,00",77810.0,77,463,3.0,0.0,0.0,148.0
"387000,00",77810.0,77,463,1.0,212.0,7.0,148.0
"163000,00",77720.0,77,317,1.0,64.0,3.0,226.0
"237000,00",77190.0,77,152,1.0,78.0,4.0,340.0
"92900,00",77760.0,77,386,1.0,64.0,3.0,69.0
"92900,00",77760.0,77,386,1.0,64.0,3.0,518.0
"405535,00",77920.0,77,441,1.0,105.0,4.0,127.0
"218910,00",77760.0,77,244,1.0,64.0,2.0,200.0
"218910,00",77760.0,77,244,1.0,64.0,2.0,474.0
"170000,00",77140.0,77,431,3.0,0.0,0.0,142.0
"170000,00",77140.0,77,431,1.0,72.0,4.0,142.0
"140000,00",77460.0,77,71,3.0,0.0,0.0,637.0
"140000,00",77460.0,77,71,1.0,100.0,5.0,637.0
"273000,00",77190.0,77,152,1.0,97.0,4.0,571.0
"263000,00",77130.0,77,482,1.0,91.0,4.0,476.0
"540000,00",77340.0,77,373,1.0,147.0,5.0,720.0
"540000,00",77340.0,77,373,1.0,147.0,5.0,123.0
"214000,00",77350.0,77,285,1.0,89.0,4.0,166.0
"420000,00",77240.0,77,67,1.0,127.0,6.0,292.0
"1050000,00",77310.0,77,378,1.0,170.0,5.0,2213.0
"1050000,00",77310.0,77,378,1.0,170.0,5.0,500.0
"1050000,00",77310.0,77,378,4.0,48.0,0.0,2213.0
"1050000,00",77310.0,77,378,4.0,48.0,0.0,500.0
"570000,00",77330.0,77,350,1.0,141.0,6.0,622.0
"15000,00",77460.0,77,458,3.0,0.0,0.0,26.0
"167000,00",77670.0,77,419,1.0,64.0,3.0,416.0
"95000,00",77850.0,77,226,3.0,0.0,0.0,214.0
"1283570,00",77300.0,77,186,1.0,140.0,7.0,302.0
"144000,00",77940.0,77,531,1.0,50.0,3.0,570.0
"144000,00",77940.0,77,531,3.0,0.0,0.0,570.0
"207000,00",77140.0,77,431,4.0,370.0,0.0,387.0
"480000,00",77220.0,77,254,1.0,145.0,6.0,416.0
"228850,00",77810.0,77,463,1.0,70.0,2.0,59.0
"280000,00",77380.0,77,122,1.0,63.0,3.0,318.0
"252000,00",77240.0,77,495,1.0,75.0,4.0,162.0
"252000,00",77240.0,77,495,3.0,0.0,0.0,162.0
"425000,00",77380.0,77,122,3.0,0.0,0.0,433.0
"425000,00",77380.0,77,122,1.0,113.0,5.0,433.0
"267500,00",77140.0,77,431,1.0,84.0,3.0,690.0
"267500,00",77140.0,77,431,1.0,84.0,3.0,200.0
"514000,00",77340.0,77,373,1.0,150.0,6.0,528.0
"405875,00",77810.0,77,463,1.0,140.0,6.0,715.0
"595000,00",77760.0,77,395,3.0,0.0,0.0,2819.0
"595000,00",77760.0,77,395,1.0,190.0,6.0,2819.0
"199500,00",77140.0,77,333,1.0,73.0,4.0,514.0
"160000,00",77760.0,77,46,1.0,102.0,3.0,286.0
"334900,00",77680.0,77,390,1.0,78.0,4.0,379.0
"198500,00",77760.0,77,244,1.0,210.0,7.0,189.0
"329000,00",77123.0,77,339,3.0,0.0,0.0,405.0
"329000,00",77123.0,77,339,1.0,87.0,2.0,405.0
"370000,00",77930.0,77,65,1.0,132.0,5.0,730.0
"326000,00",77220.0,77,215,1.0,100.0,4.0,241.0
"349800,00",77340.0,77,373,1.0,73.0,4.0,410.0
"221000,00",77460.0,77,458,3.0,0.0,0.0,515.0
"221000,00",77460.0,77,458,1.0,135.0,5.0,515.0
"250000,00",77176.0,77,445,1.0,80.0,4.0,117.0
"330000,00",77390.0,77,352,1.0,90.0,5.0,603.0
"292000,00",77680.0,77,390,1.0,80.0,4.0,222.0
"292000,00",77680.0,77,390,3.0,0.0,0.0,222.0
"312000,00",77680.0,77,390,1.0,78.0,4.0,279.0
"312000,00",77680.0,77,390,3.0,0.0,0.0,279.0
"658000,00",77810.0,77,463,1.0,150.0,5.0,397.0
"658000,00",77810.0,77,463,3.0,0.0,0.0,397.0
"658000,00",77810.0,77,463,1.0,19.0,1.0,397.0
"315000,00",77220.0,77,470,1.0,100.0,6.0,329.0
"315000,00",77220.0,77,470,4.0,0.0,0.0,27.0
"263000,00",77680.0,77,390,3.0,0.0,0.0,272.0
"263000,00",77680.0,77,390,1.0,79.0,4.0,272.0
"277000,00",77620.0,77,168,1.0,169.0,6.0,638.0
"160000,00",77130.0,77,305,1.0,62.0,4.0,540.0
"1133800,00",77140.0,77,340,1.0,94.0,3.0,1013.0
"1133800,00",77140.0,77,340,3.0,0.0,0.0,1013.0
"1594260,00",77830.0,77,164,3.0,0.0,0.0,25306.0
"1594260,00",77830.0,77,164,1.0,399.0,11.0,25306.0
"1594260,00",77830.0,77,164,1.0,55.0,2.0,25306.0
"1594260,00",77830.0,77,164,1.0,30.0,2.0,25306.0
"492000,00",77300.0,77,186,4.0,65.0,0.0,65.0
"492000,00",77300.0,77,186,2.0,50.0,2.0,65.0
"492000,00",77300.0,77,186,2.0,30.0,1.0,65.0
"314780,00",77240.0,77,495,1.0,105.0,6.0,277.0
"80000,00",77820.0,77,100,3.0,0.0,0.0,172.0
"352000,00",77390.0,77,493,1.0,101.0,5.0,500.0
"286870,00",77720.0,77,10,1.0,107.0,5.0,728.0
"490000,00",77310.0,77,407,3.0,0.0,0.0,1315.0
"490000,00",77310.0,77,407,1.0,142.0,7.0,200.0
"490000,00",77310.0,77,407,1.0,142.0,7.0,1315.0
"490000,00",77310.0,77,407,3.0,0.0,0.0,200.0
"508000,00",77123.0,77,339,1.0,120.0,6.0,1286.0
"508000,00",77123.0,77,339,3.0,0.0,0.0,200.0
"508000,00",77123.0,77,339,1.0,120.0,6.0,200.0
"508000,00",77123.0,77,339,3.0,0.0,0.0,1286.0
"675000,00",77380.0,77,122,2.0,27.0,1.0,511.0
"675000,00",77380.0,77,122,4.0,60.0,0.0,511.0
"675000,00",77380.0,77,122,4.0,35.0,0.0,511.0
"675000,00",77380.0,77,122,4.0,125.0,0.0,511.0
"553552,00",77850.0,77,226,1.0,153.0,5.0,500.0
"553552,00",77850.0,77,226,1.0,153.0,5.0,1076.0
"636330,00",77950.0,77,295,1.0,165.0,5.0,130.0
"636330,00",77950.0,77,295,1.0,165.0,5.0,500.0
"347000,00",77950.0,77,394,1.0,117.0,4.0,299.0
"402500,00",77111.0,77,455,1.0,80.0,4.0,1410.0
"402500,00",77111.0,77,455,1.0,80.0,4.0,500.0
"288000,00",77620.0,77,50,1.0,138.0,3.0,5915.0
"399000,00",77170.0,77,450,1.0,125.0,5.0,503.0
"399000,00",77170.0,77,450,1.0,125.0,5.0,500.0
"410000,00",77380.0,77,122,1.0,85.0,5.0,523.0
"193000,00",77380.0,77,122,1.0,60.0,3.0,42.0
"265000,00",77130.0,77,293,1.0,126.0,5.0,1256.0
"149975,00",77340.0,77,373,1.0,18.0,1.0,402.0
"149975,00",77340.0,77,373,1.0,75.0,5.0,402.0
"444400,00",77870.0,77,533,3.0,0.0,0.0,600.0
"444400,00",77870.0,77,533,1.0,104.0,6.0,600.0
"560000,00",77680.0,77,390,4.0,525.0,0.0,1500.0
"299000,00",77240.0,77,495,1.0,85.0,5.0,500.0
"376000,00",77310.0,77,407,1.0,150.0,6.0,953.0
"391000,00",77590.0,77,96,1.0,81.0,4.0,500.0
"200000,00",77380.0,77,122,1.0,60.0,2.0,140.0
"200000,00",77380.0,77,122,4.0,48.0,0.0,140.0
"200000,00",77380.0,77,122,1.0,87.0,4.0,140.0
"200000,00",77380.0,77,122,3.0,0.0,0.0,140.0
"200000,00",77380.0,77,122,1.0,63.0,2.0,140.0
"400000,00",77150.0,77,249,1.0,104.0,5.0,500.0
"400000,00",77150.0,77,249,1.0,104.0,5.0,321.0
"325000,00",77390.0,77,222,1.0,99.0,4.0,2000.0
"325000,00",77390.0,77,222,1.0,99.0,4.0,500.0
"156000,00",77460.0,77,458,1.0,124.0,4.0,295.0
"368500,00",77330.0,77,350,1.0,54.0,3.0,417.0
"490000,00",77330.0,77,350,4.0,9.0,0.0,460.0
"490000,00",77330.0,77,350,1.0,172.0,6.0,460.0
"810407,00",77240.0,77,495,4.0,1640.0,0.0,4123.0
"160000,00",77190.0,77,152,1.0,57.0,3.0,73.0
"465000,00",77390.0,77,138,3.0,0.0,0.0,1550.0
"465000,00",77390.0,77,138,1.0,152.0,5.0,500.0
"465000,00",77390.0,77,138,3.0,0.0,0.0,500.0
"465000,00",77390.0,77,138,1.0,152.0,5.0,1550.0
"325000,00",77390.0,77,81,1.0,89.0,3.0,350.0
"350000,00",77170.0,77,53,1.0,121.0,4.0,592.0
"435000,00",77310.0,77,407,1.0,175.0,4.0,540.0
"435000,00",77310.0,77,407,3.0,0.0,0.0,1000.0
"435000,00",77310.0,77,407,1.0,175.0,4.0,1000.0
"435000,00",77310.0,77,407,3.0,0.0,0.0,540.0
"268300,00",77380.0,77,122,3.0,0.0,0.0,141.0
"268300,00",77380.0,77,122,1.0,63.0,4.0,141.0
"268300,00",77380.0,77,122,3.0,0.0,0.0,42.0
"242450,00",77111.0,77,455,1.0,40.0,2.0,80.0
"472170,00",77930.0,77,65,3.0,0.0,0.0,2762.0
"472170,00",77930.0,77,65,1.0,135.0,6.0,2762.0
"350000,00",77173.0,77,114,4.0,315.0,0.0,243.0
"230000,00",77570.0,77,45,1.0,105.0,6.0,677.0
"230000,00",77570.0,77,45,1.0,105.0,6.0,200.0
"134783,69",77780.0,77,48,4.0,20.0,0.0,34.0
"134783,69",77780.0,77,48,4.0,54.0,0.0,36.0
"285000,00",77250.0,77,316,1.0,118.0,5.0,367.0
"150000,00",77760.0,77,1,1.0,60.0,5.0,364.0
"265000,00",77340.0,77,373,1.0,85.0,4.0,286.0
"265000,00",77340.0,77,373,3.0,0.0,0.0,286.0
"3000000,00",77330.0,77,350,4.0,4750.0,0.0,7013.0
"292700,00",77330.0,77,350,1.0,80.0,4.0,235.0
"385000,00",77340.0,77,373,1.0,119.0,5.0,465.0
"345000,00",77170.0,77,450,1.0,117.0,6.0,265.0
"242000,00",77140.0,77,431,1.0,95.0,4.0,775.0
"242000,00",77140.0,77,431,3.0,0.0,0.0,775.0
"250000,00",77940.0,77,54,1.0,88.0,1.0,1000.0
"250000,00",77940.0,77,54,1.0,88.0,1.0,460.0
"235000,00",77250.0,77,506,3.0,0.0,0.0,913.0
"235000,00",77250.0,77,506,1.0,74.0,4.0,913.0
"247000,00",77950.0,77,295,1.0,60.0,4.0,696.0
"200000,00",77720.0,77,44,1.0,59.0,3.0,470.0
"170000,00",77710.0,77,261,1.0,125.0,6.0,400.0
"170000,00",77710.0,77,261,1.0,125.0,6.0,426.0
"795000,00",77780.0,77,48,1.0,80.0,3.0,64.0
"795000,00",77780.0,77,48,1.0,20.0,1.0,31.0
"795000,00",77780.0,77,48,1.0,29.0,2.0,31.0
"795000,00",77780.0,77,48,3.0,0.0,0.0,117.0
"309000,00",77240.0,77,495,1.0,92.0,5.0,211.0
"149000,00",77710.0,77,115,3.0,0.0,0.0,933.0
"149000,00",77710.0,77,115,1.0,74.0,4.0,933.0
"439990,00",77240.0,77,495,3.0,0.0,0.0,319.0
"439990,00",77240.0,77,495,1.0,129.0,8.0,319.0
"410765,00",77330.0,77,350,1.0,81.0,3.0,489.0
"373000,00",77000.0,77,487,1.0,145.0,7.0,692.0
"373000,00",77000.0,77,487,3.0,0.0,0.0,692.0
"290000,00",77140.0,77,156,1.0,118.0,5.0,596.0
"340000,00",77176.0,77,445,1.0,96.0,6.0,330.0
"139500,00",77350.0,77,285,3.0,0.0,0.0,8617.0
"170000,00",77140.0,77,156,3.0,0.0,0.0,555.0
"170000,00",77140.0,77,156,1.0,112.0,5.0,555.0
"314000,00",77176.0,77,445,1.0,88.0,5.0,718.0
"237000,00",77590.0,77,37,1.0,56.0,2.0,547.0
"237000,00",77590.0,77,37,1.0,56.0,2.0,57.0
"220000,00",77930.0,77,69,4.0,128.0,0.0,500.0
"440000,00",77590.0,77,37,1.0,124.0,5.0,717.0
"340000,00",77000.0,77,487,1.0,77.0,5.0,349.0
"340000,00",77000.0,77,487,3.0,0.0,0.0,349.0
"212000,00",77950.0,77,394,1.0,126.0,7.0,547.0
"1785000,00",77300.0,77,186,1.0,320.0,10.0,923.0
"1785000,00",77300.0,77,186,1.0,60.0,2.0,923.0
"175000,00",77000.0,77,288,3.0,0.0,0.0,67.0
"175000,00",77000.0,77,288,1.0,115.0,6.0,67.0
"440000,00",77210.0,77,442,3.0,0.0,0.0,611.0
"440000,00",77210.0,77,442,1.0,204.0,6.0,611.0
"474200,00",77310.0,77,407,1.0,150.0,5.0,847.0
"474200,00",77310.0,77,407,3.0,0.0,0.0,847.0
"370000,00",77390.0,77,352,1.0,150.0,4.0,328.0
"370000,00",77390.0,77,352,3.0,0.0,0.0,328.0
"208000,00",77720.0,77,211,1.0,84.0,5.0,492.0
"208000,00",77720.0,77,211,3.0,0.0,0.0,492.0
"160000,00",77390.0,77,222,3.0,0.0,0.0,500.0
"160000,00",77390.0,77,222,1.0,70.0,4.0,500.0
"160000,00",77390.0,77,222,3.0,0.0,0.0,407.0
"160000,00",77390.0,77,222,1.0,70.0,4.0,407.0
"197500,00",77340.0,77,373,1.0,125.0,5.0,407.0
"150000,00",77830.0,77,480,3.0,0.0,0.0,79.0
"150000,00",77830.0,77,480,1.0,63.0,3.0,79.0
"337000,00",77390.0,77,493,1.0,145.0,5.0,516.0
"340000,00",77170.0,77,53,1.0,101.0,4.0,264.0
"877530,00",77300.0,77,186,1.0,150.0,8.0,181.0
"350000,00",77590.0,77,96,1.0,79.0,3.0,1492.0
"270000,00",77720.0,77,381,3.0,0.0,0.0,253.0
"270000,00",77720.0,77,381,1.0,153.0,4.0,253.0
"425530,00",77340.0,77,373,1.0,104.0,4.0,393.0
"310000,00",77390.0,77,352,1.0,60.0,3.0,512.0
"267000,00",77940.0,77,54,3.0,0.0,0.0,700.0
"267000,00",77940.0,77,54,1.0,138.0,5.0,300.0
"267000,00",77940.0,77,54,3.0,0.0,0.0,300.0
"267000,00",77940.0,77,54,1.0,138.0,5.0,700.0
"40000,00",77130.0,77,305,3.0,0.0,0.0,87.0
"205000,00",77130.0,77,305,1.0,57.0,5.0,270.0
"205000,00",77130.0,77,305,3.0,0.0,0.0,270.0
"361000,00",77680.0,77,390,1.0,112.0,6.0,357.0
"32000,00",77460.0,77,71,3.0,0.0,0.0,755.0
"32000,00",77460.0,77,71,1.0,160.0,5.0,755.0
"350000,00",77350.0,77,39,3.0,0.0,0.0,585.0
"350000,00",77350.0,77,39,1.0,98.0,3.0,585.0
"350000,00",77350.0,77,39,3.0,0.0,0.0,637.0
"277000,00",77760.0,77,386,1.0,105.0,4.0,1226.0
"277000,00",77760.0,77,386,3.0,0.0,0.0,1226.0
"364850,00",77340.0,77,373,1.0,106.0,5.0,186.0
"18000,00",77620.0,77,168,3.0,0.0,0.0,226.0
"236000,00",77310.0,77,407,1.0,56.0,3.0,507.0
"236000,00",77310.0,77,407,3.0,0.0,0.0,507.0
"236000,00",77310.0,77,407,1.0,56.0,3.0,500.0
"236000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"175000,00",77670.0,77,494,1.0,55.0,2.0,197.0
"242000,00",77350.0,77,285,1.0,75.0,4.0,103.0
"270000,00",77130.0,77,409,1.0,88.0,5.0,751.0
"415000,00",77330.0,77,350,3.0,0.0,0.0,603.0
"415000,00",77330.0,77,350,1.0,141.0,7.0,603.0
"527700,00",77330.0,77,350,3.0,0.0,0.0,479.0
"527700,00",77330.0,77,350,1.0,125.0,4.0,479.0
"130000,00",77940.0,77,531,1.0,60.0,3.0,136.0
"130000,00",77940.0,77,531,3.0,0.0,0.0,136.0
"130000,00",77940.0,77,531,3.0,0.0,0.0,29.0
"564190,00",77170.0,77,450,1.0,152.0,7.0,500.0
"564190,00",77170.0,77,450,1.0,152.0,7.0,490.0
"125000,00",77570.0,77,11,1.0,53.0,3.0,139.0
"125000,00",77570.0,77,11,3.0,0.0,0.0,139.0
"150000,00",77167.0,77,370,1.0,70.0,3.0,1006.0
"150000,00",77167.0,77,370,1.0,94.0,3.0,1006.0
"150000,00",77167.0,77,370,3.0,0.0,0.0,1006.0
"425700,00",77170.0,77,53,1.0,71.0,4.0,432.0
"208000,00",77170.0,77,53,1.0,70.0,2.0,37.0
"340000,00",77170.0,77,53,2.0,35.0,2.0,134.0
"340000,00",77170.0,77,53,3.0,0.0,0.0,134.0
"340000,00",77170.0,77,53,4.0,30.0,0.0,134.0
"208700,00",77190.0,77,152,1.0,30.0,2.0,100.0
"260000,00",77170.0,77,53,1.0,82.0,4.0,189.0
"1523684,20",77630.0,77,22,4.0,554.0,0.0,2558.0
"1523684,20",77630.0,77,22,4.0,964.0,0.0,2558.0
"1523684,20",77630.0,77,22,4.0,554.0,0.0,1211.0
"1523684,20",77630.0,77,22,4.0,964.0,0.0,1211.0
"90000,00",77930.0,77,435,1.0,40.0,3.0,43.0
"236000,00",77570.0,77,99,1.0,93.0,4.0,838.0
"236000,00",77570.0,77,99,3.0,0.0,0.0,838.0
"380000,00",77760.0,77,386,1.0,90.0,4.0,259.0
"380000,00",77760.0,77,386,3.0,0.0,0.0,259.0
"380000,00",77760.0,77,386,1.0,90.0,4.0,400.0
"380000,00",77760.0,77,386,3.0,0.0,0.0,400.0
"373000,00",77240.0,77,495,1.0,139.0,6.0,448.0
"340000,00",77310.0,77,407,1.0,104.0,5.0,456.0
"250000,00",77430.0,77,79,1.0,82.0,5.0,100.0
"250000,00",77430.0,77,79,1.0,82.0,5.0,639.0
"649500,00",77000.0,77,389,1.0,210.0,6.0,778.0
"301000,00",77240.0,77,67,1.0,82.0,4.0,339.0
"373000,00",77930.0,77,185,1.0,107.0,5.0,880.0
"373000,00",77930.0,77,185,3.0,0.0,0.0,880.0
"210000,00",77340.0,77,373,1.0,118.0,6.0,562.0
"480000,00",77300.0,77,186,1.0,85.0,4.0,148.0
"332000,00",77590.0,77,37,1.0,35.0,1.0,192.0
"332000,00",77590.0,77,37,2.0,75.0,3.0,192.0
"332000,00",77590.0,77,37,3.0,0.0,0.0,192.0
"1500000,00",77190.0,77,152,4.0,347.0,0.0,1222.0
"1500000,00",77190.0,77,152,4.0,120.0,0.0,1222.0
"1500000,00",77190.0,77,152,4.0,303.0,0.0,1222.0
"1500000,00",77190.0,77,152,4.0,68.0,0.0,1222.0
"1500000,00",77190.0,77,152,4.0,86.0,0.0,1222.0
"1500000,00",77190.0,77,152,4.0,122.0,0.0,1222.0
"195000,00",77250.0,77,316,1.0,70.0,4.0,604.0
"195000,00",77250.0,77,316,3.0,0.0,0.0,604.0
"330000,00",77000.0,77,487,3.0,0.0,0.0,1000.0
"330000,00",77000.0,77,487,1.0,71.0,4.0,1000.0
"323200,00",77390.0,77,352,1.0,90.0,5.0,600.0
"173700,00",77880.0,77,216,1.0,70.0,2.0,55.0
"360000,00",77310.0,77,407,1.0,94.0,4.0,500.0
"360000,00",77310.0,77,407,3.0,0.0,0.0,744.0
"360000,00",77310.0,77,407,3.0,0.0,0.0,500.0
"360000,00",77310.0,77,407,1.0,94.0,4.0,744.0
"355000,00",77250.0,77,316,1.0,117.0,5.0,814.0
"717000,00",77330.0,77,350,4.0,190.0,0.0,885.0
"220000,00",77390.0,77,352,1.0,72.0,3.0,223.0
"452700,00",77166.0,77,175,1.0,113.0,5.0,829.0
"289750,00",77680.0,77,390,1.0,88.0,5.0,382.0
"68817,00",77240.0,77,67,1.0,100.0,5.0,344.0
"350000,00",77166.0,77,217,1.0,142.0,6.0,1059.0
"425000,00",77240.0,77,67,1.0,140.0,6.0,486.0
"362957,00",77115.0,77,34,1.0,169.0,5.0,628.0
"360705,00",77950.0,77,394,1.0,64.0,3.0,389.0
"360705,00",77950.0,77,394,1.0,64.0,3.0,293.0
"184000,00",77176.0,77,445,1.0,105.0,6.0,255.0
"315000,00",77240.0,77,67,1.0,63.0,3.0,514.0
"597000,00",77240.0,77,447,1.0,152.0,6.0,800.0
"597000,00",77240.0,77,447,1.0,152.0,6.0,511.0
"565000,00",77550.0,77,296,1.0,205.0,6.0,1500.0
"565000,00",77550.0,77,296,1.0,205.0,6.0,221.0
"565000,00",77550.0,77,296,3.0,0.0,0.0,221.0
"565000,00",77550.0,77,296,3.0,0.0,0.0,1500.0
"630000,00",77140.0,77,333,4.0,1167.0,0.0,4352.0
"325000,00",77310.0,77,40,1.0,142.0,6.0,700.0
"220000,00",77310.0,77,40,1.0,84.0,4.0,547.0
"401530,00",77710.0,77,261,1.0,188.0,5.0,10000.0
"200000,00",77570.0,77,99,1.0,105.0,5.0,648.0
"182930,00",77220.0,77,215,3.0,0.0,0.0,15.0
"225000,00",77250.0,77,316,1.0,53.0,4.0,65.0
"225000,00",77250.0,77,316,4.0,43.0,0.0,65.0
"350000,00",77760.0,77,386,2.0,54.0,2.0,426.0
"350000,00",77760.0,77,386,2.0,63.0,2.0,426.0
"350000,00",77760.0,77,386,3.0,0.0,0.0,426.0
"183000,00",77460.0,77,458,3.0,0.0,0.0,403.0
"183000,00",77460.0,77,458,1.0,72.0,4.0,403.0
"200000,00",77670.0,77,494,1.0,68.0,3.0,187.0
"200000,00",77670.0,77,494,3.0,0.0,0.0,187.0
