valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"4285795,00",93700.0,93,29,3.0,0.0,0.0,481.0
"4285795,00",93700.0,93,29,2.0,80.0,3.0,481.0
"2200000,00",93240.0,93,72,4.0,2400.0,0.0,1088.0
"275000,00",93270.0,93,71,1.0,88.0,5.0,273.0
"321000,00",93700.0,93,29,1.0,98.0,3.0,270.0
"273000,00",93140.0,93,10,1.0,50.0,3.0,69.0
"320000,00",93190.0,93,46,3.0,0.0,0.0,338.0
"320000,00",93190.0,93,46,1.0,71.0,4.0,338.0
"315000,00",93440.0,93,30,1.0,68.0,4.0,342.0
"315000,00",93190.0,93,46,1.0,58.0,3.0,272.0
"21612800,00",93200.0,93,66,2.0,41.0,2.0,274.0
"21612800,00",93200.0,93,66,4.0,8871.0,0.0,274.0
"21612800,00",93210.0,93,66,4.0,0.0,0.0,3291.0
"340000,00",93600.0,93,5,3.0,0.0,0.0,504.0
"340000,00",93600.0,93,5,1.0,82.0,5.0,504.0
"355000,00",93420.0,93,78,1.0,155.0,5.0,451.0
"14745795,00",93700.0,93,29,2.0,26.0,2.0,204.0
"14745795,00",93700.0,93,29,2.0,33.0,2.0,204.0
"14745795,00",93700.0,93,29,2.0,17.0,1.0,204.0
"14745795,00",93700.0,93,29,3.0,0.0,0.0,204.0
"14745795,00",93700.0,93,29,4.0,28.0,0.0,204.0
"14745795,00",93700.0,93,29,4.0,18.0,0.0,204.0
"14745795,00",93700.0,93,29,2.0,40.0,2.0,204.0
"14745795,00",93700.0,93,29,4.0,115.0,0.0,204.0
"14745795,00",93700.0,93,29,4.0,51.0,0.0,191.0
"14745795,00",93700.0,93,29,4.0,152.0,0.0,191.0
"14745795,00",93700.0,93,29,4.0,300.0,0.0,313.0
"14745795,00",93700.0,93,29,4.0,70.0,0.0,313.0
"14745795,00",93700.0,93,29,2.0,85.0,3.0,313.0
"14745795,00",93700.0,93,29,2.0,80.0,3.0,481.0
"14745795,00",93700.0,93,29,3.0,0.0,0.0,481.0
"14745795,00",93700.0,93,29,4.0,2800.0,0.0,10233.0
"14745795,00",93700.0,93,29,4.0,268.0,0.0,10233.0
"14745795,00",93700.0,93,29,4.0,804.0,0.0,10233.0
"14745795,00",93700.0,93,29,4.0,425.0,0.0,10233.0
"305000,00",93700.0,93,29,1.0,76.0,3.0,369.0
"400000,00",93700.0,93,29,3.0,0.0,0.0,70.0
"400000,00",93700.0,93,29,1.0,77.0,4.0,591.0
"400000,00",93700.0,93,29,3.0,0.0,0.0,591.0
"400000,00",93700.0,93,29,1.0,77.0,4.0,70.0
"300000,00",93700.0,93,29,3.0,0.0,0.0,348.0
"300000,00",93700.0,93,29,1.0,30.0,2.0,348.0
"570000,00",93320.0,93,57,1.0,151.0,5.0,401.0
"300000,00",93390.0,93,14,1.0,90.0,4.0,396.0
"247000,00",93230.0,93,63,1.0,102.0,5.0,384.0
"247000,00",93230.0,93,63,3.0,0.0,0.0,384.0
"380000,00",93140.0,93,10,1.0,62.0,4.0,445.0
"380000,00",93140.0,93,10,3.0,0.0,0.0,445.0
"292000,00",93450.0,93,39,2.0,44.0,3.0,232.0
"292000,00",93450.0,93,39,2.0,43.0,3.0,232.0
"292000,00",93450.0,93,39,3.0,0.0,0.0,232.0
"234500,00",93700.0,93,29,1.0,49.0,2.0,339.0
"234500,00",93700.0,93,29,3.0,0.0,0.0,339.0
"325000,00",93270.0,93,71,1.0,88.0,5.0,350.0
"320000,00",93700.0,93,29,1.0,37.0,1.0,253.0
"270000,00",93220.0,93,32,1.0,90.0,3.0,384.0
"315000,00",93270.0,93,71,1.0,102.0,5.0,398.0
"420000,00",93220.0,93,32,3.0,0.0,0.0,351.0
"420000,00",93220.0,93,32,1.0,100.0,4.0,351.0
"415000,00",93390.0,93,14,1.0,75.0,3.0,340.0
"350000,00",93320.0,93,57,1.0,93.0,5.0,259.0
"356000,00",93290.0,93,73,1.0,86.0,5.0,360.0
"356000,00",93290.0,93,73,3.0,0.0,0.0,360.0
"365000,00",93290.0,93,73,1.0,72.0,3.0,246.0
"157000,00",93140.0,93,10,2.0,36.0,2.0,60.0
"676800,00",93340.0,93,62,3.0,0.0,0.0,489.0
"676800,00",93340.0,93,62,1.0,144.0,7.0,489.0
"240000,00",93000.0,93,8,3.0,0.0,0.0,298.0
"240000,00",93000.0,93,8,1.0,114.0,3.0,298.0
"410000,00",93700.0,93,29,1.0,84.0,3.0,257.0
"57500,00",93600.0,93,5,1.0,78.0,3.0,338.0
"57500,00",93600.0,93,5,3.0,0.0,0.0,338.0
"248000,00",93140.0,93,10,3.0,0.0,0.0,258.0
"248000,00",93140.0,93,10,1.0,69.0,3.0,258.0
"1000000,00",93330.0,93,50,3.0,0.0,0.0,463.0
"1000000,00",93330.0,93,50,1.0,70.0,4.0,463.0
"1000000,00",93330.0,93,50,4.0,235.0,0.0,695.0
"1000000,00",93330.0,93,50,4.0,235.0,0.0,153.0
"171000,00",93240.0,93,72,1.0,43.0,2.0,229.0
"290000,00",93240.0,93,72,1.0,89.0,4.0,288.0
"330000,00",93380.0,93,59,1.0,90.0,5.0,179.0
"280000,00",93150.0,93,7,3.0,0.0,0.0,229.0
"280000,00",93150.0,93,7,1.0,77.0,3.0,229.0
"780000,00",93700.0,93,29,4.0,373.0,0.0,288.0
"447000,00",93700.0,93,29,1.0,109.0,4.0,289.0
"430000,00",93250.0,93,77,1.0,86.0,4.0,333.0
"655000,00",93250.0,93,77,1.0,127.0,5.0,282.0
"420000,00",93330.0,93,50,1.0,72.0,3.0,370.0
"440000,00",93340.0,93,62,1.0,53.0,3.0,303.0
"440000,00",93340.0,93,62,3.0,0.0,0.0,303.0
"420000,00",93600.0,93,5,1.0,71.0,4.0,385.0
"142500,00",93130.0,93,53,1.0,84.0,4.0,188.0
"16850000,00",93350.0,93,13,4.0,3867.0,0.0,4265.0
"312000,00",93380.0,93,59,3.0,0.0,0.0,311.0
"312000,00",93380.0,93,59,2.0,36.0,2.0,311.0
"312000,00",93380.0,93,59,2.0,36.0,3.0,311.0
"90000,00",93100.0,93,48,1.0,95.0,5.0,262.0
"480000,00",93410.0,93,74,3.0,0.0,0.0,243.0
"480000,00",93410.0,93,74,1.0,85.0,3.0,243.0
"560000,00",93320.0,93,57,1.0,117.0,5.0,482.0
"362000,00",93240.0,93,72,2.0,24.0,1.0,543.0
"362000,00",93240.0,93,72,1.0,88.0,4.0,543.0
"362000,00",93240.0,93,72,3.0,0.0,0.0,543.0
"476000,00",93360.0,93,49,3.0,0.0,0.0,294.0
"476000,00",93360.0,93,49,1.0,58.0,3.0,294.0
"365000,00",93270.0,93,71,1.0,115.0,5.0,313.0
"519900,00",93360.0,93,49,1.0,90.0,4.0,338.0
"415000,00",93700.0,93,29,1.0,220.0,7.0,225.0
"392000,00",93120.0,93,27,1.0,105.0,5.0,128.0
"300000,00",93290.0,93,73,3.0,0.0,0.0,402.0
"300000,00",93290.0,93,73,1.0,132.0,4.0,402.0
"295000,00",93230.0,93,63,1.0,52.0,3.0,92.0
"295000,00",93230.0,93,63,3.0,0.0,0.0,92.0
"345000,00",93290.0,93,73,1.0,88.0,5.0,314.0
"355000,00",93150.0,93,7,1.0,57.0,3.0,322.0
"440000,00",93250.0,93,77,1.0,86.0,6.0,500.0
"380970,00",93370.0,93,47,1.0,90.0,4.0,1000.0
"200000,00",93160.0,93,51,3.0,0.0,0.0,484.0
"315000,00",93190.0,93,46,1.0,54.0,3.0,400.0
"318000,00",93140.0,93,10,1.0,114.0,4.0,301.0
"484000,00",93190.0,93,46,1.0,115.0,4.0,421.0
"270000,00",93190.0,93,46,1.0,74.0,3.0,243.0
"212000,00",93190.0,93,46,3.0,0.0,0.0,324.0
"212000,00",93190.0,93,46,1.0,57.0,3.0,324.0
"390000,00",93600.0,93,5,3.0,0.0,0.0,226.0
"390000,00",93600.0,93,5,1.0,138.0,6.0,226.0
"249000,00",93190.0,93,46,1.0,76.0,3.0,270.0
"660000,00",93400.0,93,70,3.0,0.0,0.0,105.0
"660000,00",93400.0,93,70,2.0,24.0,2.0,105.0
"660000,00",93400.0,93,70,2.0,22.0,2.0,105.0
"660000,00",93400.0,93,70,2.0,42.0,3.0,105.0
"660000,00",93400.0,93,70,2.0,18.0,1.0,105.0
"660000,00",93400.0,93,70,2.0,20.0,2.0,105.0
"297000,00",93700.0,93,29,1.0,90.0,4.0,269.0
"297000,00",93700.0,93,29,3.0,0.0,0.0,269.0
"410000,00",93250.0,93,77,1.0,76.0,4.0,214.0
"333000,00",93290.0,93,73,1.0,88.0,3.0,216.0
"520000,00",93160.0,93,51,1.0,75.0,3.0,433.0
"520000,00",93160.0,93,51,3.0,0.0,0.0,433.0
"475000,00",93150.0,93,7,3.0,0.0,0.0,207.0
"475000,00",93150.0,93,7,1.0,50.0,2.0,207.0
"231000,00",93420.0,93,78,1.0,52.0,3.0,396.0
"231000,00",93420.0,93,78,3.0,0.0,0.0,396.0
"290000,00",93700.0,93,29,2.0,40.0,3.0,354.0
"290000,00",93700.0,93,29,2.0,34.0,2.0,354.0
"290000,00",93700.0,93,29,3.0,0.0,0.0,354.0
"160000,00",93120.0,93,27,3.0,0.0,0.0,76.0
"160000,00",93120.0,93,27,1.0,48.0,3.0,76.0
"2,00",93300.0,93,1,4.0,3737.0,0.0,2022.0
"1161900,00",93130.0,93,53,3.0,0.0,0.0,410.0
"1161900,00",93130.0,93,53,1.0,202.0,5.0,410.0
"1161900,00",93130.0,93,53,1.0,25.0,1.0,410.0
"350000,00",93370.0,93,47,2.0,42.0,2.0,42.0
"350000,00",93370.0,93,47,4.0,145.0,0.0,42.0
"350000,00",93370.0,93,47,3.0,0.0,0.0,42.0
"350000,00",93370.0,93,47,2.0,157.0,5.0,42.0
"150000,00",93000.0,93,8,3.0,0.0,0.0,181.0
"150000,00",93000.0,93,8,1.0,31.0,3.0,181.0
"332000,00",93150.0,93,7,3.0,0.0,0.0,448.0
"332000,00",93150.0,93,7,1.0,90.0,3.0,448.0
"280000,00",93370.0,93,47,1.0,81.0,4.0,550.0
"180000,00",93240.0,93,72,3.0,0.0,0.0,272.0
"180000,00",93240.0,93,72,2.0,10.0,1.0,272.0
"180000,00",93240.0,93,72,2.0,17.0,1.0,272.0
"180000,00",93240.0,93,72,2.0,18.0,1.0,272.0
"250000,00",93390.0,93,14,3.0,0.0,0.0,492.0
"250000,00",93390.0,93,14,1.0,62.0,2.0,492.0
"590000,00",93160.0,93,51,1.0,108.0,4.0,84.0
"590000,00",93160.0,93,51,1.0,109.0,4.0,84.0
"670500,00",93250.0,93,77,1.0,144.0,6.0,468.0
"475000,00",93160.0,93,51,3.0,0.0,0.0,325.0
"475000,00",93160.0,93,51,1.0,50.0,3.0,325.0
"500000,00",93140.0,93,10,1.0,76.0,5.0,308.0
"288000,00",93270.0,93,71,1.0,50.0,3.0,150.0
"129375,00",93370.0,93,47,1.0,160.0,5.0,439.0
"462000,00",93320.0,93,57,1.0,149.0,5.0,405.0
"129270,00",93290.0,93,73,1.0,99.0,6.0,396.0
"129270,00",93290.0,93,73,4.0,42.0,0.0,396.0
"138000,00",93470.0,93,15,1.0,47.0,3.0,37.0
"500000,00",93250.0,93,77,1.0,105.0,5.0,414.0
"389500,00",93460.0,93,33,3.0,0.0,0.0,451.0
"389500,00",93460.0,93,33,1.0,63.0,3.0,451.0
"310000,00",93600.0,93,5,1.0,98.0,5.0,410.0
"279000,00",93360.0,93,49,3.0,0.0,0.0,147.0
"279000,00",93360.0,93,49,1.0,80.0,4.0,147.0
"335000,00",93330.0,93,50,2.0,27.0,1.0,250.0
"335000,00",93330.0,93,50,3.0,0.0,0.0,250.0
"335000,00",93330.0,93,50,2.0,48.0,3.0,250.0
"685000,00",93230.0,93,63,1.0,106.0,6.0,310.0
"336000,00",93410.0,93,74,1.0,102.0,5.0,450.0
"550000,00",93800.0,93,31,1.0,138.0,4.0,194.0
"359000,00",93250.0,93,77,1.0,77.0,4.0,284.0
"425000,00",93150.0,93,7,1.0,131.0,5.0,306.0
"325000,00",93160.0,93,51,1.0,61.0,3.0,243.0
"480000,00",93000.0,93,8,1.0,81.0,3.0,637.0
"230000,00",93140.0,93,10,1.0,40.0,2.0,120.0
"231000,00",93360.0,93,49,2.0,22.0,1.0,179.0
"231000,00",93360.0,93,49,2.0,45.0,2.0,179.0
"330000,00",93600.0,93,5,1.0,72.0,4.0,389.0
"435000,00",93220.0,93,32,3.0,0.0,0.0,419.0
"435000,00",93220.0,93,32,1.0,110.0,5.0,419.0
"370370,00",93190.0,93,46,1.0,99.0,5.0,204.0
"670000,00",93370.0,93,47,1.0,106.0,5.0,552.0
"450000,00",93370.0,93,47,1.0,66.0,3.0,630.0
"450000,00",93370.0,93,47,3.0,0.0,0.0,630.0
"450000,00",93370.0,93,47,4.0,20.0,0.0,631.0
"450000,00",93370.0,93,47,1.0,60.0,4.0,631.0
"984610,00",93100.0,93,48,1.0,206.0,8.0,300.0
"385000,00",93360.0,93,49,1.0,50.0,3.0,116.0
"385000,00",93360.0,93,49,3.0,0.0,0.0,116.0
"315000,00",93220.0,93,32,1.0,80.0,4.0,397.0
"495000,00",93160.0,93,51,1.0,96.0,5.0,184.0
"360000,00",93290.0,93,73,1.0,105.0,4.0,190.0
"210000,00",93000.0,93,8,3.0,0.0,0.0,187.0
"210000,00",93000.0,93,8,1.0,58.0,5.0,187.0
"243000,00",93150.0,93,7,1.0,62.0,3.0,275.0
"243000,00",93150.0,93,7,3.0,0.0,0.0,275.0
"220000,00",93220.0,93,32,1.0,70.0,4.0,446.0
"640000,00",93460.0,93,33,1.0,117.0,5.0,431.0
"640000,00",93460.0,93,33,3.0,0.0,0.0,431.0
"325000,00",93600.0,93,5,1.0,62.0,3.0,155.0
"3900000,00",93190.0,93,46,4.0,2400.0,0.0,1188.0
"3900000,00",93190.0,93,46,4.0,0.0,0.0,2232.0
"3900000,00",93190.0,93,46,4.0,2400.0,0.0,2232.0
"3900000,00",93190.0,93,46,4.0,0.0,0.0,1188.0
"250000,00",93700.0,93,29,1.0,55.0,3.0,283.0
"250000,00",93700.0,93,29,3.0,0.0,0.0,283.0
"435000,00",93120.0,93,27,2.0,53.0,3.0,180.0
"350000,00",93290.0,93,73,3.0,0.0,0.0,451.0
"350000,00",93290.0,93,73,1.0,92.0,5.0,451.0
"313000,00",93290.0,93,73,1.0,104.0,5.0,350.0
"390000,00",93420.0,93,78,1.0,111.0,5.0,491.0
"140000,00",93120.0,93,27,1.0,130.0,6.0,330.0
"285000,00",93320.0,93,57,1.0,39.0,2.0,197.0
"1400000,00",93200.0,93,66,2.0,43.0,3.0,205.0
"1400000,00",93200.0,93,66,3.0,0.0,0.0,205.0
"1400000,00",93200.0,93,66,2.0,30.0,2.0,205.0
"1400000,00",93200.0,93,66,2.0,17.0,1.0,205.0
"1400000,00",93200.0,93,66,2.0,16.0,1.0,205.0
"1400000,00",93200.0,93,66,2.0,15.0,1.0,205.0
"1400000,00",93200.0,93,66,2.0,42.0,2.0,205.0
"1400000,00",93200.0,93,66,4.0,25.0,0.0,205.0
"1400000,00",93200.0,93,66,2.0,31.0,2.0,205.0
"1400000,00",93200.0,93,66,4.0,169.0,0.0,205.0
"1400000,00",93200.0,93,66,2.0,10.0,1.0,205.0
"1400000,00",93200.0,93,66,2.0,29.0,2.0,205.0
"1400000,00",93200.0,93,66,2.0,40.0,3.0,205.0
"1400000,00",93200.0,93,66,2.0,39.0,3.0,205.0
"400000,00",93360.0,93,49,3.0,0.0,0.0,542.0
"400000,00",93360.0,93,49,1.0,95.0,4.0,542.0
"210000,00",93270.0,93,71,1.0,95.0,5.0,130.0
"320000,00",93700.0,93,29,1.0,47.0,3.0,426.0
"140000,00",93240.0,93,72,1.0,73.0,4.0,145.0
"215000,00",93320.0,93,57,1.0,62.0,3.0,55.0
"340000,00",93600.0,93,5,1.0,81.0,4.0,212.0
"450000,00",93600.0,93,5,1.0,158.0,7.0,197.0
"450000,00",93600.0,93,5,3.0,0.0,0.0,197.0
"310000,00",93270.0,93,71,1.0,80.0,3.0,388.0
"460000,00",93460.0,93,33,1.0,100.0,4.0,302.0
"540000,00",93170.0,93,6,1.0,93.0,3.0,102.0
"312500,00",93420.0,93,78,1.0,68.0,4.0,406.0
"572500,00",93170.0,93,6,3.0,0.0,0.0,68.0
"572500,00",93170.0,93,6,2.0,28.0,2.0,68.0
"572500,00",93170.0,93,6,2.0,32.0,2.0,68.0
"350000,00",93000.0,93,8,1.0,80.0,4.0,226.0
"661000,00",93110.0,93,64,4.0,133.0,0.0,329.0
"400000,00",93360.0,93,49,1.0,75.0,5.0,629.0
"1700000,00",93120.0,93,27,4.0,989.0,0.0,622.0
"2500000,00",93270.0,93,71,4.0,1796.0,0.0,4413.0
"400000,00",93470.0,93,15,1.0,113.0,6.0,420.0
"717840,00",93250.0,93,77,1.0,150.0,5.0,500.0
"399250,00",93100.0,93,48,1.0,80.0,3.0,125.0
"150000,00",93270.0,93,71,1.0,50.0,3.0,259.0
"375000,00",93270.0,93,71,1.0,128.0,4.0,500.0
"305000,00",93290.0,93,73,1.0,80.0,4.0,298.0
"420000,00",93700.0,93,29,3.0,0.0,0.0,326.0
"420000,00",93700.0,93,29,1.0,100.0,4.0,326.0
"540000,00",93160.0,93,51,1.0,90.0,4.0,403.0
"540000,00",93160.0,93,51,3.0,0.0,0.0,403.0
"254000,00",93370.0,93,47,3.0,0.0,0.0,158.0
"254000,00",93370.0,93,47,1.0,49.0,2.0,158.0
"314500,00",93340.0,93,62,1.0,46.0,3.0,227.0
"1386000,00",93800.0,93,31,3.0,0.0,0.0,287.0
"1386000,00",93800.0,93,31,2.0,32.0,2.0,287.0
"1386000,00",93800.0,93,31,4.0,50.0,0.0,287.0
"1386000,00",93800.0,93,31,2.0,50.0,3.0,287.0
"1386000,00",93800.0,93,31,2.0,44.0,3.0,287.0
"1386000,00",93800.0,93,31,2.0,47.0,3.0,287.0
"1386000,00",93800.0,93,31,2.0,15.0,1.0,287.0
"1386000,00",93800.0,93,31,4.0,59.0,0.0,287.0
"330000,00",93370.0,93,47,1.0,82.0,4.0,500.0
"534000,00",93460.0,93,33,1.0,173.0,5.0,448.0
"550000,00",93160.0,93,51,1.0,132.0,6.0,400.0
"319600,00",93220.0,93,32,1.0,48.0,3.0,293.0
"319600,00",93220.0,93,32,3.0,0.0,0.0,293.0
"374000,00",93220.0,93,32,1.0,80.0,5.0,306.0
"163900,00",93140.0,93,10,4.0,108.0,0.0,45.0
"500000,00",93700.0,93,29,3.0,0.0,0.0,244.0
"500000,00",93700.0,93,29,1.0,62.0,3.0,244.0
"830000,00",93340.0,93,62,1.0,157.0,6.0,631.0
"224000,00",93410.0,93,74,1.0,89.0,4.0,252.0
"412000,00",93320.0,93,57,1.0,116.0,6.0,476.0
"70000,00",93170.0,93,6,3.0,0.0,0.0,194.0
"70000,00",93170.0,93,6,2.0,42.0,3.0,194.0
"400000,00",93230.0,93,63,3.0,0.0,0.0,465.0
"400000,00",93230.0,93,63,1.0,73.0,4.0,465.0
"545000,00",93150.0,93,7,1.0,150.0,4.0,375.0
"389000,00",93290.0,93,73,3.0,0.0,0.0,391.0
"389000,00",93290.0,93,73,1.0,69.0,4.0,391.0
"434000,00",93220.0,93,32,1.0,127.0,5.0,352.0
"750000,00",93380.0,93,59,4.0,399.0,0.0,1116.0
"395000,00",93300.0,93,1,1.0,180.0,3.0,140.0
"780000,00",93340.0,93,62,3.0,0.0,0.0,658.0
"780000,00",93340.0,93,62,1.0,120.0,4.0,658.0
"317000,00",93420.0,93,78,1.0,78.0,4.0,312.0
"317000,00",93420.0,93,78,3.0,0.0,0.0,312.0
"335000,00",93800.0,93,31,1.0,100.0,5.0,248.0
"200000,00",93420.0,93,78,1.0,79.0,4.0,134.0
"350000,00",93240.0,93,72,1.0,106.0,6.0,232.0
"174000,00",93220.0,93,32,1.0,79.0,4.0,470.0
"270000,00",93370.0,93,47,1.0,72.0,3.0,499.0
"515000,00",93130.0,93,53,1.0,104.0,4.0,286.0
"545000,00",93700.0,93,29,1.0,146.0,5.0,246.0
"410000,00",93220.0,93,32,1.0,86.0,4.0,363.0
"240000,00",93150.0,93,7,1.0,70.0,3.0,380.0
"250000,00",93240.0,93,72,1.0,120.0,6.0,91.0
"552500,00",93170.0,93,6,1.0,92.0,5.0,92.0
"330000,00",93290.0,93,73,1.0,106.0,6.0,251.0
"19200000,00",93140.0,93,10,4.0,4101.0,0.0,13629.0
"640000,00",93170.0,93,6,1.0,35.0,3.0,384.0
"640000,00",93170.0,93,6,3.0,0.0,0.0,384.0
"215000,00",93420.0,93,78,1.0,36.0,2.0,54.0
"200000,00",93700.0,93,29,4.0,287.0,0.0,394.0
"328205,00",93220.0,93,32,1.0,66.0,3.0,522.0
"400000,00",93470.0,93,15,1.0,58.0,3.0,420.0
"350000,00",93700.0,93,29,1.0,77.0,4.0,278.0
"350000,00",93700.0,93,29,3.0,0.0,0.0,278.0
"358381,00",93200.0,93,66,1.0,78.0,3.0,90.0
"482000,00",93230.0,93,63,1.0,74.0,3.0,31.0
"350000,00",93330.0,93,50,1.0,140.0,6.0,307.0
"350000,00",93330.0,93,50,3.0,0.0,0.0,307.0
"110000,00",93270.0,93,71,1.0,80.0,4.0,174.0
"270000,00",93330.0,93,50,3.0,0.0,0.0,205.0
"270000,00",93330.0,93,50,1.0,48.0,2.0,205.0
"299000,00",93470.0,93,15,1.0,72.0,3.0,420.0
"165000,00",93120.0,93,27,1.0,84.0,4.0,200.0
"212000,00",93130.0,93,53,3.0,0.0,0.0,52.0
"212000,00",93130.0,93,53,1.0,40.0,3.0,52.0
"315000,00",93140.0,93,10,3.0,0.0,0.0,342.0
"315000,00",93140.0,93,10,1.0,76.0,4.0,342.0
"248000,00",93220.0,93,32,1.0,72.0,3.0,236.0
"292000,00",93240.0,93,72,1.0,66.0,4.0,68.0
"260000,00",93240.0,93,72,1.0,72.0,3.0,279.0
"700000,00",93370.0,93,47,1.0,90.0,5.0,583.0
"475000,00",93240.0,93,72,1.0,116.0,5.0,160.0
"475000,00",93240.0,93,72,1.0,116.0,5.0,672.0
"345000,00",93000.0,93,8,3.0,0.0,0.0,392.0
"345000,00",93000.0,93,8,1.0,99.0,6.0,392.0
"315000,00",93600.0,93,5,3.0,0.0,0.0,200.0
"315000,00",93600.0,93,5,1.0,68.0,4.0,200.0
"570000,00",93220.0,93,32,1.0,121.0,5.0,256.0
"265000,00",93190.0,93,46,1.0,62.0,3.0,427.0
"265000,00",93190.0,93,46,3.0,0.0,0.0,427.0
"300000,00",93250.0,93,77,4.0,100.0,0.0,651.0
"300000,00",93250.0,93,77,3.0,0.0,0.0,651.0
"300000,00",93250.0,93,77,2.0,33.0,1.0,651.0
"300000,00",93250.0,93,77,2.0,49.0,2.0,651.0
"300000,00",93250.0,93,77,2.0,29.0,1.0,651.0
"300000,00",93250.0,93,77,2.0,20.0,2.0,651.0
"525000,00",93110.0,93,64,3.0,0.0,0.0,343.0
"550000,00",93130.0,93,53,1.0,136.0,7.0,631.0
"400000,00",93160.0,93,51,1.0,77.0,3.0,385.0
"120000,00",93430.0,93,79,1.0,56.0,3.0,261.0
"120000,00",93430.0,93,79,3.0,0.0,0.0,261.0
"350000,00",93420.0,93,78,1.0,94.0,4.0,292.0
"300000,00",93130.0,93,53,1.0,92.0,5.0,237.0
"510000,00",93170.0,93,6,1.0,90.0,3.0,292.0
"510000,00",93170.0,93,6,3.0,0.0,0.0,292.0
"326000,00",93360.0,93,49,1.0,60.0,4.0,324.0
"355000,00",93150.0,93,7,3.0,0.0,0.0,250.0
"355000,00",93150.0,93,7,1.0,87.0,5.0,250.0
"572000,00",93340.0,93,62,1.0,168.0,6.0,361.0
"329000,00",93330.0,93,50,3.0,0.0,0.0,563.0
"329000,00",93330.0,93,50,1.0,98.0,4.0,563.0
"400000,00",93250.0,93,77,1.0,50.0,2.0,120.0
"400000,00",93250.0,93,77,4.0,30.0,0.0,120.0
"375000,00",93330.0,93,50,1.0,130.0,5.0,426.0
"375000,00",93330.0,93,50,3.0,0.0,0.0,426.0
"330000,00",93700.0,93,29,1.0,102.0,4.0,242.0
"505000,00",93100.0,93,48,1.0,72.0,3.0,100.0
"505000,00",93100.0,93,48,3.0,0.0,0.0,100.0
"270000,00",93200.0,93,66,1.0,110.0,5.0,126.0
"290000,00",93260.0,93,45,1.0,65.0,4.0,99.0
"400000,00",93700.0,93,29,1.0,105.0,5.0,393.0
"400000,00",93700.0,93,29,3.0,0.0,0.0,393.0
"230000,00",93600.0,93,5,1.0,50.0,3.0,237.0
"215000,00",93200.0,93,66,1.0,65.0,4.0,104.0
"266855,00",93140.0,93,10,3.0,0.0,0.0,269.0
"266855,00",93140.0,93,10,1.0,65.0,3.0,269.0
"295000,00",93600.0,93,5,1.0,40.0,3.0,331.0
"295000,00",93600.0,93,5,3.0,0.0,0.0,331.0
"667000,00",93130.0,93,53,1.0,94.0,6.0,272.0
"290000,00",93000.0,93,8,1.0,99.0,5.0,132.0
"345000,00",93150.0,93,7,1.0,80.0,4.0,286.0
"145000,00",93420.0,93,78,3.0,0.0,0.0,192.0
"145000,00",93420.0,93,78,1.0,93.0,3.0,192.0
