transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,18,0,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,115,0,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,3,Dépendance,0,0,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,2,Appartement,26,2,204
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,152,0,191
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,51,0,191
03/01/2023,Vente,4285795,93700,DRANCY,93,29,2,Appartement,85,3,313
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,70,0,313
03/01/2023,Vente,4285795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,300,0,313
03/01/2023,Vente,4285795,93700,DRANCY,93,29,3,Dépendance,0,0,481
03/01/2023,Vente,4285795,93700,DRANCY,93,29,2,Appartement,80,3,481
04/01/2023,Vente,2200000,93240,STAINS,93,72,4,Local industriel. commercial ou assimilé,2400,0,1088
11/01/2023,Vente,275000,93270,SEVRAN,93,71,1,Maison,88,5,273
04/01/2023,Vente,321000,93700,DRANCY,93,29,1,Maison,98,3,270
02/01/2023,Vente,273000,93140,BONDY,93,10,1,Maison,50,3,69
06/01/2023,Vente,320000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,338
06/01/2023,Vente,320000,93190,LIVRY-GARGAN,93,46,1,Maison,71,4,338
05/01/2023,Vente,315000,93440,DUGNY,93,30,1,Maison,68,4,342
11/01/2023,Vente,315000,93190,LIVRY-GARGAN,93,46,1,Maison,58,3,272
11/01/2023,Vente,21612800,93200,SAINT-DENIS,93,66,2,Appartement,41,2,274
11/01/2023,Vente,21612800,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,8871,0,274
11/01/2023,Vente,21612800,93210,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,0,0,3291
06/01/2023,Vente,340000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,504
06/01/2023,Vente,340000,93600,AULNAY SOUS BOIS,93,5,1,Maison,82,5,504
09/01/2023,Vente,355000,93420,VILLEPINTE,93,78,1,Maison,155,5,451
03/01/2023,Vente,14745795,93700,DRANCY,93,29,2,Appartement,26,2,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,2,Appartement,33,2,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,2,Appartement,17,1,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,3,Dépendance,0,0,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,28,0,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,18,0,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,2,Appartement,40,2,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,115,0,204
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,51,0,191
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,152,0,191
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,300,0,313
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,70,0,313
03/01/2023,Vente,14745795,93700,DRANCY,93,29,2,Appartement,85,3,313
03/01/2023,Vente,14745795,93700,DRANCY,93,29,2,Appartement,80,3,481
03/01/2023,Vente,14745795,93700,DRANCY,93,29,3,Dépendance,0,0,481
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,2800,0,10233
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,268,0,10233
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,804,0,10233
03/01/2023,Vente,14745795,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,425,0,10233
06/01/2023,Vente,305000,93700,DRANCY,93,29,1,Maison,76,3,369
10/01/2023,Vente,400000,93700,DRANCY,93,29,3,Dépendance,0,0,70
10/01/2023,Vente,400000,93700,DRANCY,93,29,1,Maison,77,4,591
10/01/2023,Vente,400000,93700,DRANCY,93,29,3,Dépendance,0,0,591
10/01/2023,Vente,400000,93700,DRANCY,93,29,1,Maison,77,4,70
10/01/2023,Vente,300000,93700,DRANCY,93,29,3,Dépendance,0,0,348
10/01/2023,Vente,300000,93700,DRANCY,93,29,1,Maison,30,2,348
06/01/2023,Vente,570000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,151,5,401
06/01/2023,Vente,300000,93390,CLICHY SOUS BOIS,93,14,1,Maison,90,4,396
04/01/2023,Vente,247000,93230,ROMAINVILLE,93,63,1,Maison,102,5,384
04/01/2023,Vente,247000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,384
05/01/2023,Vente,380000,93140,BONDY,93,10,1,Maison,62,4,445
05/01/2023,Vente,380000,93140,BONDY,93,10,3,Dépendance,0,0,445
12/01/2023,Vente,292000,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,44,3,232
12/01/2023,Vente,292000,93450,L'ILE-SAINT-DENIS,93,39,2,Appartement,43,3,232
12/01/2023,Vente,292000,93450,L'ILE-SAINT-DENIS,93,39,3,Dépendance,0,0,232
12/01/2023,Vente,234500,93700,DRANCY,93,29,1,Maison,49,2,339
12/01/2023,Vente,234500,93700,DRANCY,93,29,3,Dépendance,0,0,339
03/01/2023,Vente,325000,93270,SEVRAN,93,71,1,Maison,88,5,350
10/01/2023,Vente,320000,93700,DRANCY,93,29,1,Maison,37,1,253
06/01/2023,Vente,270000,93220,GAGNY,93,32,1,Maison,90,3,384
04/01/2023,Vente,315000,93270,SEVRAN,93,71,1,Maison,102,5,398
04/01/2023,Vente,420000,93220,GAGNY,93,32,3,Dépendance,0,0,351
04/01/2023,Vente,420000,93220,GAGNY,93,32,1,Maison,100,4,351
06/01/2023,Vente,415000,93390,CLICHY SOUS BOIS,93,14,1,Maison,75,3,340
06/01/2023,Vente,350000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,93,5,259
09/01/2023,Vente,356000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,86,5,360
09/01/2023,Vente,356000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,360
13/01/2023,Vente,365000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,72,3,246
04/01/2023,Vente,157000,93140,BONDY,93,10,2,Appartement,36,2,60
09/01/2023,Vente,676800,93340,LE RAINCY,93,62,3,Dépendance,0,0,489
09/01/2023,Vente,676800,93340,LE RAINCY,93,62,1,Maison,144,7,489
13/01/2023,Vente,240000,93000,BOBIGNY,93,8,3,Dépendance,0,0,298
13/01/2023,Vente,240000,93000,BOBIGNY,93,8,1,Maison,114,3,298
09/01/2023,Vente,410000,93700,DRANCY,93,29,1,Maison,84,3,257
13/01/2023,Vente,57500,93600,AULNAY SOUS BOIS,93,5,1,Maison,78,3,338
13/01/2023,Vente,57500,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,338
11/01/2023,Vente,248000,93140,BONDY,93,10,3,Dépendance,0,0,258
11/01/2023,Vente,248000,93140,BONDY,93,10,1,Maison,69,3,258
05/01/2023,Vente,1000000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,463
05/01/2023,Vente,1000000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,70,4,463
05/01/2023,Vente,1000000,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,235,0,695
05/01/2023,Vente,1000000,93330,NEUILLY-SUR-MARNE,93,50,4,Local industriel. commercial ou assimilé,235,0,153
10/01/2023,Vente,171000,93240,STAINS,93,72,1,Maison,43,2,229
04/01/2023,Vente,290000,93240,STAINS,93,72,1,Maison,89,4,288
06/01/2023,Vente,330000,93380,PIERREFITTE-SUR-SEINE,93,59,1,Maison,90,5,179
02/01/2023,Vente,280000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,229
02/01/2023,Vente,280000,93150,LE BLANC-MESNIL,93,7,1,Maison,77,3,229
10/01/2023,Vente,780000,93700,DRANCY,93,29,4,Local industriel. commercial ou assimilé,373,0,288
17/01/2023,Vente,447000,93700,DRANCY,93,29,1,Maison,109,4,289
17/01/2023,Vente,430000,93250,VILLEMOMBLE,93,77,1,Maison,86,4,333
18/01/2023,Vente,655000,93250,VILLEMOMBLE,93,77,1,Maison,127,5,282
19/01/2023,Vente,420000,93330,NEUILLY-SUR-MARNE,93,50,1,Maison,72,3,370
13/01/2023,Vente,440000,93340,LE RAINCY,93,62,1,Maison,53,3,303
13/01/2023,Vente,440000,93340,LE RAINCY,93,62,3,Dépendance,0,0,303
13/01/2023,Vente,420000,93600,AULNAY SOUS BOIS,93,5,1,Maison,71,4,385
06/01/2023,Vente,142500,93130,NOISY-LE-SEC,93,53,1,Maison,84,4,188
11/01/2023,Vente,16850000,93350,LE BOURGET,93,13,4,Local industriel. commercial ou assimilé,3867,0,4265
19/01/2023,Vente,312000,93380,PIERREFITTE-SUR-SEINE,93,59,3,Dépendance,0,0,311
19/01/2023,Vente,312000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,36,2,311
19/01/2023,Vente,312000,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,36,3,311
06/01/2023,Vente,90000,93100,MONTREUIL,93,48,1,Maison,95,5,262
09/01/2023,Vente,480000,93410,VAUJOURS,93,74,3,Dépendance,0,0,243
09/01/2023,Vente,480000,93410,VAUJOURS,93,74,1,Maison,85,3,243
19/01/2023,Vente,560000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,117,5,482
19/01/2023,Vente,362000,93240,STAINS,93,72,2,Appartement,24,1,543
19/01/2023,Vente,362000,93240,STAINS,93,72,1,Maison,88,4,543
19/01/2023,Vente,362000,93240,STAINS,93,72,3,Dépendance,0,0,543
13/01/2023,Vente,476000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,294
13/01/2023,Vente,476000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,58,3,294
03/01/2023,Vente,365000,93270,SEVRAN,93,71,1,Maison,115,5,313
11/01/2023,Vente,519900,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,4,338
04/01/2023,Vente,415000,93700,DRANCY,93,29,1,Maison,220,7,225
10/01/2023,Vente,392000,93120,LA COURNEUVE,93,27,1,Maison,105,5,128
13/01/2023,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,402
13/01/2023,Vente,300000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,132,4,402
16/01/2023,Vente,295000,93230,ROMAINVILLE,93,63,1,Maison,52,3,92
16/01/2023,Vente,295000,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,92
16/01/2023,Vente,345000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,5,314
12/01/2023,Vente,355000,93150,LE BLANC-MESNIL,93,7,1,Maison,57,3,322
17/01/2023,Vente,440000,93250,VILLEMOMBLE,93,77,1,Maison,86,6,500
13/01/2023,Vente,380970,93370,MONTFERMEIL,93,47,1,Maison,90,4,1000
18/01/2023,Vente,200000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,484
17/01/2023,Vente,315000,93190,LIVRY-GARGAN,93,46,1,Maison,54,3,400
12/01/2023,Vente,318000,93140,BONDY,93,10,1,Maison,114,4,301
17/01/2023,Vente,484000,93190,LIVRY-GARGAN,93,46,1,Maison,115,4,421
10/01/2023,Vente,270000,93190,LIVRY-GARGAN,93,46,1,Maison,74,3,243
04/01/2023,Vente,212000,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,324
04/01/2023,Vente,212000,93190,LIVRY-GARGAN,93,46,1,Maison,57,3,324
18/01/2023,Vente,390000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,226
18/01/2023,Vente,390000,93600,AULNAY SOUS BOIS,93,5,1,Maison,138,6,226
18/01/2023,Vente,249000,93190,LIVRY-GARGAN,93,46,1,Maison,76,3,270
12/01/2023,Vente,660000,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,105
12/01/2023,Vente,660000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,24,2,105
12/01/2023,Vente,660000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,22,2,105
12/01/2023,Vente,660000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,42,3,105
12/01/2023,Vente,660000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,18,1,105
12/01/2023,Vente,660000,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,20,2,105
10/01/2023,Vente,297000,93700,DRANCY,93,29,1,Maison,90,4,269
10/01/2023,Vente,297000,93700,DRANCY,93,29,3,Dépendance,0,0,269
16/01/2023,Vente,410000,93250,VILLEMOMBLE,93,77,1,Maison,76,4,214
13/01/2023,Vente,333000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,3,216
04/01/2023,Vente,520000,93160,NOISY-LE-GRAND,93,51,1,Maison,75,3,433
04/01/2023,Vente,520000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,433
12/01/2023,Vente,475000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,207
12/01/2023,Vente,475000,93150,LE BLANC-MESNIL,93,7,1,Maison,50,2,207
20/01/2023,Vente,231000,93420,VILLEPINTE,93,78,1,Maison,52,3,396
20/01/2023,Vente,231000,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
23/01/2023,Vente,290000,93700,DRANCY,93,29,2,Appartement,40,3,354
23/01/2023,Vente,290000,93700,DRANCY,93,29,2,Appartement,34,2,354
23/01/2023,Vente,290000,93700,DRANCY,93,29,3,Dépendance,0,0,354
19/01/2023,Vente,160000,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,76
19/01/2023,Vente,160000,93120,LA COURNEUVE,93,27,1,Maison,48,3,76
06/01/2023,Vente,2,93300,AUBERVILLIERS,93,1,4,Local industriel. commercial ou assimilé,3737,0,2022
12/01/2023,Vente,1161900,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,410
12/01/2023,Vente,1161900,93130,NOISY-LE-SEC,93,53,1,Maison,202,5,410
12/01/2023,Vente,1161900,93130,NOISY-LE-SEC,93,53,1,Maison,25,1,410
04/01/2023,Vente,350000,93370,MONTFERMEIL,93,47,2,Appartement,42,2,42
04/01/2023,Vente,350000,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,145,0,42
04/01/2023,Vente,350000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,42
04/01/2023,Vente,350000,93370,MONTFERMEIL,93,47,2,Appartement,157,5,42
20/01/2023,Vente,150000,93000,BOBIGNY,93,8,3,Dépendance,0,0,181
20/01/2023,Vente,150000,93000,BOBIGNY,93,8,1,Maison,31,3,181
13/01/2023,Vente,332000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,448
13/01/2023,Vente,332000,93150,LE BLANC-MESNIL,93,7,1,Maison,90,3,448
11/01/2023,Vente,280000,93370,MONTFERMEIL,93,47,1,Maison,81,4,550
20/01/2023,Vente,180000,93240,STAINS,93,72,3,Dépendance,0,0,272
20/01/2023,Vente,180000,93240,STAINS,93,72,2,Appartement,10,1,272
20/01/2023,Vente,180000,93240,STAINS,93,72,2,Appartement,17,1,272
20/01/2023,Vente,180000,93240,STAINS,93,72,2,Appartement,18,1,272
23/01/2023,Vente,250000,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,492
23/01/2023,Vente,250000,93390,CLICHY SOUS BOIS,93,14,1,Maison,62,2,492
05/01/2023,Vente en l'état futur d'achèvement,590000,93160,NOISY-LE-GRAND,93,51,1,Maison,108,4,84
05/01/2023,Vente en l'état futur d'achèvement,590000,93160,NOISY-LE-GRAND,93,51,1,Maison,109,4,84
20/01/2023,Vente,670500,93250,VILLEMOMBLE,93,77,1,Maison,144,6,468
13/01/2023,Vente,475000,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,325
13/01/2023,Vente,475000,93160,NOISY-LE-GRAND,93,51,1,Maison,50,3,325
06/01/2023,Vente,500000,93140,BONDY,93,10,1,Maison,76,5,308
24/01/2023,Vente,288000,93270,SEVRAN,93,71,1,Maison,50,3,150
16/01/2023,Vente,129375,93370,MONTFERMEIL,93,47,1,Maison,160,5,439
23/01/2023,Vente,462000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,149,5,405
19/01/2023,Vente,129270,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,99,6,396
19/01/2023,Vente,129270,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,42,0,396
06/01/2023,Vente,138000,93470,COUBRON,93,15,1,Maison,47,3,37
11/01/2023,Vente,500000,93250,VILLEMOMBLE,93,77,1,Maison,105,5,414
16/01/2023,Vente,389500,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,451
16/01/2023,Vente,389500,93460,GOURNAY SUR MARNE,93,33,1,Maison,63,3,451
09/01/2023,Vente,310000,93600,AULNAY SOUS BOIS,93,5,1,Maison,98,5,410
24/01/2023,Vente,279000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,147
24/01/2023,Vente,279000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,80,4,147
16/01/2023,Vente,335000,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,27,1,250
16/01/2023,Vente,335000,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,250
16/01/2023,Vente,335000,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,48,3,250
04/01/2023,Vente,685000,93230,ROMAINVILLE,93,63,1,Maison,106,6,310
19/01/2023,Vente,336000,93410,VAUJOURS,93,74,1,Maison,102,5,450
18/01/2023,Vente,550000,93800,EPINAY SUR SEINE,93,31,1,Maison,138,4,194
13/01/2023,Vente,359000,93250,VILLEMOMBLE,93,77,1,Maison,77,4,284
11/01/2023,Vente,425000,93150,LE BLANC-MESNIL,93,7,1,Maison,131,5,306
12/01/2023,Vente,325000,93160,NOISY-LE-GRAND,93,51,1,Maison,61,3,243
26/01/2023,Vente,480000,93000,BOBIGNY,93,8,1,Maison,81,3,637
13/01/2023,Vente,230000,93140,BONDY,93,10,1,Maison,40,2,120
20/01/2023,Vente,231000,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,22,1,179
20/01/2023,Vente,231000,93360,NEUILLY-PLAISANCE,93,49,2,Appartement,45,2,179
20/01/2023,Vente,330000,93600,AULNAY SOUS BOIS,93,5,1,Maison,72,4,389
20/01/2023,Vente,435000,93220,GAGNY,93,32,3,Dépendance,0,0,419
20/01/2023,Vente,435000,93220,GAGNY,93,32,1,Maison,110,5,419
23/01/2023,Vente,370370,93190,LIVRY-GARGAN,93,46,1,Maison,99,5,204
24/01/2023,Vente,670000,93370,MONTFERMEIL,93,47,1,Maison,106,5,552
24/01/2023,Vente,450000,93370,MONTFERMEIL,93,47,1,Maison,66,3,630
24/01/2023,Vente,450000,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,630
24/01/2023,Vente,450000,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,20,0,631
24/01/2023,Vente,450000,93370,MONTFERMEIL,93,47,1,Maison,60,4,631
10/01/2023,Vente,984610,93100,MONTREUIL,93,48,1,Maison,206,8,300
24/01/2023,Vente,385000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,50,3,116
24/01/2023,Vente,385000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,116
09/01/2023,Vente,315000,93220,GAGNY,93,32,1,Maison,80,4,397
18/01/2023,Vente,495000,93160,NOISY-LE-GRAND,93,51,1,Maison,96,5,184
23/01/2023,Vente,360000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,105,4,190
06/01/2023,Vente,210000,93000,BOBIGNY,93,8,3,Dépendance,0,0,187
06/01/2023,Vente,210000,93000,BOBIGNY,93,8,1,Maison,58,5,187
24/01/2023,Vente,243000,93150,LE BLANC-MESNIL,93,7,1,Maison,62,3,275
24/01/2023,Vente,243000,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,275
24/01/2023,Vente,220000,93220,GAGNY,93,32,1,Maison,70,4,446
20/01/2023,Vente,640000,93460,GOURNAY SUR MARNE,93,33,1,Maison,117,5,431
20/01/2023,Vente,640000,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,431
24/01/2023,Vente,325000,93600,AULNAY SOUS BOIS,93,5,1,Maison,62,3,155
10/01/2023,Vente,3900000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,2400,0,1188
10/01/2023,Vente,3900000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,0,0,2232
10/01/2023,Vente,3900000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,2400,0,2232
10/01/2023,Vente,3900000,93190,LIVRY-GARGAN,93,46,4,Local industriel. commercial ou assimilé,0,0,1188
20/01/2023,Vente,250000,93700,DRANCY,93,29,1,Maison,55,3,283
20/01/2023,Vente,250000,93700,DRANCY,93,29,3,Dépendance,0,0,283
05/01/2023,Vente,435000,93120,LA COURNEUVE,93,27,2,Appartement,53,3,180
11/01/2023,Vente,350000,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,451
11/01/2023,Vente,350000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,92,5,451
19/01/2023,Vente,313000,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,104,5,350
26/01/2023,Vente,390000,93420,VILLEPINTE,93,78,1,Maison,111,5,491
25/01/2023,Vente,140000,93120,LA COURNEUVE,93,27,1,Maison,130,6,330
25/01/2023,Vente,285000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,39,2,197
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,43,3,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,3,Dépendance,0,0,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,30,2,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,17,1,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,16,1,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,15,1,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,42,2,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,25,0,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,31,2,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,4,Local industriel. commercial ou assimilé,169,0,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,10,1,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,29,2,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,40,3,205
05/01/2023,Vente,1400000,93200,SAINT-DENIS,93,66,2,Appartement,39,3,205
12/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,542
12/01/2023,Vente,400000,93360,NEUILLY-PLAISANCE,93,49,1,Maison,95,4,542
06/01/2023,Vente,210000,93270,SEVRAN,93,71,1,Maison,95,5,130
26/01/2023,Vente,320000,93700,DRANCY,93,29,1,Maison,47,3,426
12/01/2023,Vente,140000,93240,STAINS,93,72,1,Maison,73,4,145
12/01/2023,Vente,215000,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,62,3,55
26/01/2023,Vente,340000,93600,AULNAY SOUS BOIS,93,5,1,Maison,81,4,212
26/01/2023,Vente,450000,93600,AULNAY SOUS BOIS,93,5,1,Maison,158,7,197
26/01/2023,Vente,450000,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,197
26/01/2023,Vente,310000,93270,SEVRAN,93,71,1,Maison,80,3,388
26/01/2023,Vente,460000,93460,GOURNAY SUR MARNE,93,33,1,Maison,100,4,302
27/01/2023,Vente,540000,93170,BAGNOLET,93,6,1,Maison,93,3,102
11/01/2023,Vente,312500,93420,VILLEPINTE,93,78,1,Maison,68,4,406
06/01/2023,Vente,572500,93170,BAGNOLET,93,6,3,Dépendance,0,0,68
06/01/2023,Vente,572500,93170,BAGNOLET,93,6,2,Appartement,28,2,68
06/01/2023,Vente,572500,93170,BAGNOLET,93,6,2,Appartement,32,2,68
