transaction_date,transaction_type,property_value,street_number,street_type,street_name,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
19/01/2023,Vente,312000,21,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,36,2,311
19/01/2023,Vente,312000,21,RUE,PARMENTIER,93380,PIERREFITTE-SUR-SEINE,93,59,2,Appartement,36,3,311
06/01/2023,Vente,90000,68,RUE,CONDORCET,93100,MONTREUIL,93,48,1,Maison,95,5,262
09/01/2023,Vente,480000,28,RUE,JUAN VALERA,93410,VAUJOURS,93,74,3,Dépendance,0,0,243
09/01/2023,Vente,480000,28,RUE,JUAN VALERA,93410,VAUJOURS,93,74,1,Maison,85,3,243
19/01/2023,Vente,560000,11,ALL,BERANGER,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,117,5,482
19/01/2023,Vente,362000,8,RUE,MARCEL LE POGAMP,93240,STAINS,93,72,2,Appartement,24,1,543
19/01/2023,Vente,362000,8,RUE,MARCEL LE POGAMP,93240,STAINS,93,72,1,Maison,88,4,543
19/01/2023,Vente,362000,8,RUE,MARCEL LE POGAMP,93240,STAINS,93,72,3,Dépendance,0,0,543
13/01/2023,Vente,476000,12,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,294
13/01/2023,Vente,476000,12,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,1,Maison,58,3,294
03/01/2023,Vente,365000,30,AV,DE LA PAIX,93270,SEVRAN,93,71,1,Maison,115,5,313
11/01/2023,Vente,519900,13,AV,DU CHALET,93360,NEUILLY-PLAISANCE,93,49,1,Maison,90,4,338
04/01/2023,Vente,415000,72,RUE,PEGOUD,93700,DRANCY,93,29,1,Maison,220,7,225
10/01/2023,Vente,392000,8,RUE,DE L UNION,93120,LA COURNEUVE,93,27,1,Maison,105,5,128
13/01/2023,Vente,300000,21,AV,DE LA POSTE,93290,TREMBLAY-EN-FRANCE,93,73,3,Dépendance,0,0,402
13/01/2023,Vente,300000,21,AV,DE LA POSTE,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,132,4,402
16/01/2023,Vente,295000,14,RUE,ORMES,93230,ROMAINVILLE,93,63,1,Maison,52,3,92
16/01/2023,Vente,295000,14,RUE,ORMES,93230,ROMAINVILLE,93,63,3,Dépendance,0,0,92
16/01/2023,Vente,345000,8,AV,GABRIEL PERI,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,5,314
12/01/2023,Vente,355000,4,AV,PIERRE ASSAILLY,93150,LE BLANC-MESNIL,93,7,1,Maison,57,3,322
17/01/2023,Vente,440000,10,RUE,VILLEBOIS MAREUIL,93250,VILLEMOMBLE,93,77,1,Maison,86,6,500
13/01/2023,Vente,380970,11,CHE,DE LA CARRIERE,93370,MONTFERMEIL,93,47,1,Maison,90,4,1000
18/01/2023,Vente,200000,11,RUE,DES FRERES HARBULOT,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,484
17/01/2023,Vente,315000,87,ALL,DANTON,93190,LIVRY-GARGAN,93,46,1,Maison,54,3,400
12/01/2023,Vente,318000,22,RUE,MICHELET,93140,BONDY,93,10,1,Maison,114,4,301
17/01/2023,Vente,484000,44,ALL,DE NEMOURS,93190,LIVRY-GARGAN,93,46,1,Maison,115,4,421
10/01/2023,Vente,270000,22,RUE,DU CHATINAY,93190,LIVRY-GARGAN,93,46,1,Maison,74,3,243
04/01/2023,Vente,212000,51,ALL,ETIENNE DOLET,93190,LIVRY-GARGAN,93,46,3,Dépendance,0,0,324
04/01/2023,Vente,212000,51,ALL,ETIENNE DOLET,93190,LIVRY-GARGAN,93,46,1,Maison,57,3,324
18/01/2023,Vente,390000,35,RUE,DE ROUMANIE,93600,AULNAY SOUS BOIS,93,5,3,Dépendance,0,0,226
18/01/2023,Vente,390000,35,RUE,DE ROUMANIE,93600,AULNAY SOUS BOIS,93,5,1,Maison,138,6,226
18/01/2023,Vente,249000,31,ALL,ROBERT ESTIENNE,93190,LIVRY-GARGAN,93,46,1,Maison,76,3,270
12/01/2023,Vente,660000,49,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,3,Dépendance,0,0,105
12/01/2023,Vente,660000,49,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,24,2,105
12/01/2023,Vente,660000,49,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,22,2,105
12/01/2023,Vente,660000,49,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,42,3,105
12/01/2023,Vente,660000,49,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,18,1,105
12/01/2023,Vente,660000,49,RUE,DES GRAVIERS,93400,SAINT-OUEN-SUR-SEINE,93,70,2,Appartement,20,2,105
10/01/2023,Vente,297000,4,RUE,DE LA MUTUALITE,93700,DRANCY,93,29,1,Maison,90,4,269
10/01/2023,Vente,297000,4,RUE,DE LA MUTUALITE,93700,DRANCY,93,29,3,Dépendance,0,0,269
16/01/2023,Vente,410000,18,AV,LESPINASSE,93250,VILLEMOMBLE,93,77,1,Maison,76,4,214
13/01/2023,Vente,333000,29,AV,DES CHENES,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,88,3,216
04/01/2023,Vente,520000,3,RUE,SAINT ARNAUD,93160,NOISY-LE-GRAND,93,51,1,Maison,75,3,433
04/01/2023,Vente,520000,3,RUE,SAINT ARNAUD,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,433
12/01/2023,Vente,475000,1,RUE,DE LA DEFENSE DU BOURGET,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,207
12/01/2023,Vente,475000,1,RUE,DE LA DEFENSE DU BOURGET,93150,LE BLANC-MESNIL,93,7,1,Maison,50,2,207
20/01/2023,Vente,231000,24,AV,GUYNEMER,93420,VILLEPINTE,93,78,1,Maison,52,3,396
20/01/2023,Vente,231000,24,AV,GUYNEMER,93420,VILLEPINTE,93,78,3,Dépendance,0,0,396
23/01/2023,Vente,290000,32,RUE,DES CERISIERS,93700,DRANCY,93,29,2,Appartement,40,3,354
23/01/2023,Vente,290000,32,RUE,DES CERISIERS,93700,DRANCY,93,29,2,Appartement,34,2,354
23/01/2023,Vente,290000,32,RUE,DES CERISIERS,93700,DRANCY,93,29,3,Dépendance,0,0,354
19/01/2023,Vente,160000,121,RUE,ANATOLE FRANCE,93120,LA COURNEUVE,93,27,3,Dépendance,0,0,76
19/01/2023,Vente,160000,121,RUE,ANATOLE FRANCE,93120,LA COURNEUVE,93,27,1,Maison,48,3,76
12/01/2023,Vente,1161900,28,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,3,Dépendance,0,0,410
12/01/2023,Vente,1161900,28,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,1,Maison,202,5,410
12/01/2023,Vente,1161900,28,RUE,EMILE ZOLA,93130,NOISY-LE-SEC,93,53,1,Maison,25,1,410
04/01/2023,Vente,350000,51,AV,LEBON,93370,MONTFERMEIL,93,47,2,Appartement,42,2,42
04/01/2023,Vente,350000,51,AV,LEBON,93370,MONTFERMEIL,93,47,4,Local industriel. commercial ou assimilé,145,0,42
04/01/2023,Vente,350000,51,AV,LEBON,93370,MONTFERMEIL,93,47,3,Dépendance,0,0,42
04/01/2023,Vente,350000,51,AV,LEBON,93370,MONTFERMEIL,93,47,2,Appartement,157,5,42
20/01/2023,Vente,150000,33,RUE,D ODESSA,93000,BOBIGNY,93,8,3,Dépendance,0,0,181
20/01/2023,Vente,150000,33,RUE,D ODESSA,93000,BOBIGNY,93,8,1,Maison,31,3,181
13/01/2023,Vente,332000,3,VLA,DES PINSONS,93150,LE BLANC-MESNIL,93,7,3,Dépendance,0,0,448
13/01/2023,Vente,332000,3,VLA,DES PINSONS,93150,LE BLANC-MESNIL,93,7,1,Maison,90,3,448
11/01/2023,Vente,280000,113,AV,DU MUGUET,93370,MONTFERMEIL,93,47,1,Maison,81,4,550
20/01/2023,Vente,180000,43,RUE,DES PREVOYANTS,93240,STAINS,93,72,3,Dépendance,0,0,272
20/01/2023,Vente,180000,43,RUE,DES PREVOYANTS,93240,STAINS,93,72,2,Appartement,10,1,272
20/01/2023,Vente,180000,43,RUE,DES PREVOYANTS,93240,STAINS,93,72,2,Appartement,17,1,272
20/01/2023,Vente,180000,43,RUE,DES PREVOYANTS,93240,STAINS,93,72,2,Appartement,18,1,272
23/01/2023,Vente,250000,37,ALL,DEVILLETTE,93390,CLICHY SOUS BOIS,93,14,3,Dépendance,0,0,492
23/01/2023,Vente,250000,37,ALL,DEVILLETTE,93390,CLICHY SOUS BOIS,93,14,1,Maison,62,2,492
05/01/2023,Vente en l'état futur d'achèvement,590000,25,ALL,MATHILDE,93160,NOISY-LE-GRAND,93,51,1,Maison,108,4,84
05/01/2023,Vente en l'état futur d'achèvement,590000,25,ALL,MATHILDE,93160,NOISY-LE-GRAND,93,51,1,Maison,109,4,84
20/01/2023,Vente,670500,13,ALL,DE LA TOUR,93250,VILLEMOMBLE,93,77,1,Maison,144,6,468
13/01/2023,Vente,475000,23,RUE,DE PRAGUE,93160,NOISY-LE-GRAND,93,51,3,Dépendance,0,0,325
13/01/2023,Vente,475000,23,RUE,DE PRAGUE,93160,NOISY-LE-GRAND,93,51,1,Maison,50,3,325
06/01/2023,Vente,500000,13,RUE,GATINE,93140,BONDY,93,10,1,Maison,76,5,308
24/01/2023,Vente,288000,25,RUE,DES ALBERES,93270,SEVRAN,93,71,1,Maison,50,3,150
16/01/2023,Vente,129375,62,AV,DES MESANGES,93370,MONTFERMEIL,93,47,1,Maison,160,5,439
23/01/2023,Vente,462000,67,ALL,DU CHEVALIER DE LA BARRE,93320,LES PAVILLONS-SOUS-BOIS,93,57,1,Maison,149,5,405
19/01/2023,Vente,129270,40,RUE,DU LIMOUSIN,93290,TREMBLAY-EN-FRANCE,93,73,1,Maison,99,6,396
19/01/2023,Vente,129270,40,RUE,DU LIMOUSIN,93290,TREMBLAY-EN-FRANCE,93,73,4,Local industriel. commercial ou assimilé,42,0,396
06/01/2023,Vente,138000,26,RUE,DU PRESSOIR,93470,COUBRON,93,15,1,Maison,47,3,37
11/01/2023,Vente,500000,65,AV,MEISSONIER,93250,VILLEMOMBLE,93,77,1,Maison,105,5,414
16/01/2023,Vente,389500,46,AV,ARISTIDE BRIAND,93460,GOURNAY SUR MARNE,93,33,3,Dépendance,0,0,451
16/01/2023,Vente,389500,46,AV,ARISTIDE BRIAND,93460,GOURNAY SUR MARNE,93,33,1,Maison,63,3,451
09/01/2023,Vente,310000,26,RUE,DE ROUMANIE,93600,AULNAY SOUS BOIS,93,5,1,Maison,98,5,410
24/01/2023,Vente,279000,16,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,3,Dépendance,0,0,147
24/01/2023,Vente,279000,16,RUE,DU BOIS D AVRON,93360,NEUILLY-PLAISANCE,93,49,1,Maison,80,4,147
16/01/2023,Vente,335000,15,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,27,1,250
16/01/2023,Vente,335000,15,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,3,Dépendance,0,0,250
16/01/2023,Vente,335000,15,RUE,GASTON NAVAILLES,93330,NEUILLY-SUR-MARNE,93,50,2,Appartement,48,3,250
04/01/2023,Vente,685000,26,RUE,DES MARES,93230,ROMAINVILLE,93,63,1,Maison,106,6,310
