transaction_date,transaction_type,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,18.0,0.0,204.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,2.0,Appartement,40.0,2.0,204.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,115.0,0.0,204.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,51.0,0.0,191.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,152.0,0.0,191.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,300.0,0.0,313.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,70.0,0.0,313.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,2.0,Appartement,85.0,3.0,313.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,2.0,Appartement,80.0,3.0,481.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,481.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,2800.0,0.0,10233.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,268.0,0.0,10233.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,804.0,0.0,10233.0
03/01/2023,Vente,"14745795,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,425.0,0.0,10233.0
06/01/2023,Vente,"305000,00",93700.0,DRANCY,93,29,1.0,Maison,76.0,3.0,369.0
10/01/2023,Vente,"400000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,70.0
10/01/2023,Vente,"400000,00",93700.0,DRANCY,93,29,1.0,Maison,77.0,4.0,591.0
10/01/2023,Vente,"400000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,591.0
10/01/2023,Vente,"400000,00",93700.0,DRANCY,93,29,1.0,Maison,77.0,4.0,70.0
10/01/2023,Vente,"300000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,348.0
10/01/2023,Vente,"300000,00",93700.0,DRANCY,93,29,1.0,Maison,30.0,2.0,348.0
06/01/2023,Vente,"570000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,151.0,5.0,401.0
06/01/2023,Vente,"300000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,90.0,4.0,396.0
04/01/2023,Vente,"247000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,102.0,5.0,384.0
04/01/2023,Vente,"247000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,384.0
05/01/2023,Vente,"380000,00",93140.0,BONDY,93,10,1.0,Maison,62.0,4.0,445.0
05/01/2023,Vente,"380000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,445.0
12/01/2023,Vente,"292000,00",93450.0,L'ILE-SAINT-DENIS,93,39,2.0,Appartement,44.0,3.0,232.0
12/01/2023,Vente,"292000,00",93450.0,L'ILE-SAINT-DENIS,93,39,2.0,Appartement,43.0,3.0,232.0
12/01/2023,Vente,"292000,00",93450.0,L'ILE-SAINT-DENIS,93,39,3.0,Dépendance,0.0,0.0,232.0
12/01/2023,Vente,"234500,00",93700.0,DRANCY,93,29,1.0,Maison,49.0,2.0,339.0
12/01/2023,Vente,"234500,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,339.0
03/01/2023,Vente,"325000,00",93270.0,SEVRAN,93,71,1.0,Maison,88.0,5.0,350.0
10/01/2023,Vente,"320000,00",93700.0,DRANCY,93,29,1.0,Maison,37.0,1.0,253.0
06/01/2023,Vente,"270000,00",93220.0,GAGNY,93,32,1.0,Maison,90.0,3.0,384.0
04/01/2023,Vente,"315000,00",93270.0,SEVRAN,93,71,1.0,Maison,102.0,5.0,398.0
04/01/2023,Vente,"420000,00",93220.0,GAGNY,93,32,3.0,Dépendance,0.0,0.0,351.0
04/01/2023,Vente,"420000,00",93220.0,GAGNY,93,32,1.0,Maison,100.0,4.0,351.0
06/01/2023,Vente,"415000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,75.0,3.0,340.0
06/01/2023,Vente,"350000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,93.0,5.0,259.0
09/01/2023,Vente,"356000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,86.0,5.0,360.0
09/01/2023,Vente,"356000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,360.0
13/01/2023,Vente,"365000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,72.0,3.0,246.0
04/01/2023,Vente,"157000,00",93140.0,BONDY,93,10,2.0,Appartement,36.0,2.0,60.0
09/01/2023,Vente,"676800,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,489.0
09/01/2023,Vente,"676800,00",93340.0,LE RAINCY,93,62,1.0,Maison,144.0,7.0,489.0
13/01/2023,Vente,"240000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,298.0
13/01/2023,Vente,"240000,00",93000.0,BOBIGNY,93,8,1.0,Maison,114.0,3.0,298.0
09/01/2023,Vente,"410000,00",93700.0,DRANCY,93,29,1.0,Maison,84.0,3.0,257.0
13/01/2023,Vente,"57500,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,78.0,3.0,338.0
13/01/2023,Vente,"57500,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,338.0
11/01/2023,Vente,"248000,00",93140.0,BONDY,93,10,3.0,Dépendance,0.0,0.0,258.0
11/01/2023,Vente,"248000,00",93140.0,BONDY,93,10,1.0,Maison,69.0,3.0,258.0
05/01/2023,Vente,"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,463.0
05/01/2023,Vente,"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,70.0,4.0,463.0
05/01/2023,Vente,"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,50,4.0,Local industriel. commercial ou assimilé,235.0,0.0,695.0
05/01/2023,Vente,"1000000,00",93330.0,NEUILLY-SUR-MARNE,93,50,4.0,Local industriel. commercial ou assimilé,235.0,0.0,153.0
10/01/2023,Vente,"171000,00",93240.0,STAINS,93,72,1.0,Maison,43.0,2.0,229.0
04/01/2023,Vente,"290000,00",93240.0,STAINS,93,72,1.0,Maison,89.0,4.0,288.0
06/01/2023,Vente,"330000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,1.0,Maison,90.0,5.0,179.0
02/01/2023,Vente,"280000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,229.0
02/01/2023,Vente,"280000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,77.0,3.0,229.0
10/01/2023,Vente,"780000,00",93700.0,DRANCY,93,29,4.0,Local industriel. commercial ou assimilé,373.0,0.0,288.0
17/01/2023,Vente,"447000,00",93700.0,DRANCY,93,29,1.0,Maison,109.0,4.0,289.0
17/01/2023,Vente,"430000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,86.0,4.0,333.0
18/01/2023,Vente,"655000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,127.0,5.0,282.0
19/01/2023,Vente,"420000,00",93330.0,NEUILLY-SUR-MARNE,93,50,1.0,Maison,72.0,3.0,370.0
13/01/2023,Vente,"440000,00",93340.0,LE RAINCY,93,62,1.0,Maison,53.0,3.0,303.0
13/01/2023,Vente,"440000,00",93340.0,LE RAINCY,93,62,3.0,Dépendance,0.0,0.0,303.0
13/01/2023,Vente,"420000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,71.0,4.0,385.0
06/01/2023,Vente,"142500,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,84.0,4.0,188.0
11/01/2023,Vente,"16850000,00",93350.0,LE BOURGET,93,13,4.0,Local industriel. commercial ou assimilé,3867.0,0.0,4265.0
19/01/2023,Vente,"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,3.0,Dépendance,0.0,0.0,311.0
19/01/2023,Vente,"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,36.0,2.0,311.0
19/01/2023,Vente,"312000,00",93380.0,PIERREFITTE-SUR-SEINE,93,59,2.0,Appartement,36.0,3.0,311.0
06/01/2023,Vente,"90000,00",93100.0,MONTREUIL,93,48,1.0,Maison,95.0,5.0,262.0
09/01/2023,Vente,"480000,00",93410.0,VAUJOURS,93,74,3.0,Dépendance,0.0,0.0,243.0
09/01/2023,Vente,"480000,00",93410.0,VAUJOURS,93,74,1.0,Maison,85.0,3.0,243.0
19/01/2023,Vente,"560000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,117.0,5.0,482.0
19/01/2023,Vente,"362000,00",93240.0,STAINS,93,72,2.0,Appartement,24.0,1.0,543.0
19/01/2023,Vente,"362000,00",93240.0,STAINS,93,72,1.0,Maison,88.0,4.0,543.0
19/01/2023,Vente,"362000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,543.0
13/01/2023,Vente,"476000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,294.0
13/01/2023,Vente,"476000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,58.0,3.0,294.0
03/01/2023,Vente,"365000,00",93270.0,SEVRAN,93,71,1.0,Maison,115.0,5.0,313.0
11/01/2023,Vente,"519900,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,90.0,4.0,338.0
04/01/2023,Vente,"415000,00",93700.0,DRANCY,93,29,1.0,Maison,220.0,7.0,225.0
10/01/2023,Vente,"392000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,105.0,5.0,128.0
13/01/2023,Vente,"300000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,3.0,Dépendance,0.0,0.0,402.0
13/01/2023,Vente,"300000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,132.0,4.0,402.0
16/01/2023,Vente,"295000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,52.0,3.0,92.0
16/01/2023,Vente,"295000,00",93230.0,ROMAINVILLE,93,63,3.0,Dépendance,0.0,0.0,92.0
16/01/2023,Vente,"345000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,88.0,5.0,314.0
12/01/2023,Vente,"355000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,57.0,3.0,322.0
17/01/2023,Vente,"440000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,86.0,6.0,500.0
13/01/2023,Vente,"380970,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,90.0,4.0,1000.0
18/01/2023,Vente,"200000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,484.0
17/01/2023,Vente,"315000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,54.0,3.0,400.0
12/01/2023,Vente,"318000,00",93140.0,BONDY,93,10,1.0,Maison,114.0,4.0,301.0
17/01/2023,Vente,"484000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,115.0,4.0,421.0
10/01/2023,Vente,"270000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,74.0,3.0,243.0
04/01/2023,Vente,"212000,00",93190.0,LIVRY-GARGAN,93,46,3.0,Dépendance,0.0,0.0,324.0
04/01/2023,Vente,"212000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,57.0,3.0,324.0
18/01/2023,Vente,"390000,00",93600.0,AULNAY SOUS BOIS,93,5,3.0,Dépendance,0.0,0.0,226.0
18/01/2023,Vente,"390000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,138.0,6.0,226.0
18/01/2023,Vente,"249000,00",93190.0,LIVRY-GARGAN,93,46,1.0,Maison,76.0,3.0,270.0
12/01/2023,Vente,"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,3.0,Dépendance,0.0,0.0,105.0
12/01/2023,Vente,"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,24.0,2.0,105.0
12/01/2023,Vente,"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,22.0,2.0,105.0
12/01/2023,Vente,"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,42.0,3.0,105.0
12/01/2023,Vente,"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,18.0,1.0,105.0
12/01/2023,Vente,"660000,00",93400.0,SAINT-OUEN-SUR-SEINE,93,70,2.0,Appartement,20.0,2.0,105.0
10/01/2023,Vente,"297000,00",93700.0,DRANCY,93,29,1.0,Maison,90.0,4.0,269.0
10/01/2023,Vente,"297000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,269.0
16/01/2023,Vente,"410000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,76.0,4.0,214.0
13/01/2023,Vente,"333000,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,88.0,3.0,216.0
04/01/2023,Vente,"520000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,75.0,3.0,433.0
04/01/2023,Vente,"520000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,433.0
12/01/2023,Vente,"475000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,207.0
12/01/2023,Vente,"475000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,50.0,2.0,207.0
20/01/2023,Vente,"231000,00",93420.0,VILLEPINTE,93,78,1.0,Maison,52.0,3.0,396.0
20/01/2023,Vente,"231000,00",93420.0,VILLEPINTE,93,78,3.0,Dépendance,0.0,0.0,396.0
23/01/2023,Vente,"290000,00",93700.0,DRANCY,93,29,2.0,Appartement,40.0,3.0,354.0
23/01/2023,Vente,"290000,00",93700.0,DRANCY,93,29,2.0,Appartement,34.0,2.0,354.0
23/01/2023,Vente,"290000,00",93700.0,DRANCY,93,29,3.0,Dépendance,0.0,0.0,354.0
19/01/2023,Vente,"160000,00",93120.0,LA COURNEUVE,93,27,3.0,Dépendance,0.0,0.0,76.0
19/01/2023,Vente,"160000,00",93120.0,LA COURNEUVE,93,27,1.0,Maison,48.0,3.0,76.0
06/01/2023,Vente,"2,00",93300.0,AUBERVILLIERS,93,1,4.0,Local industriel. commercial ou assimilé,3737.0,0.0,2022.0
12/01/2023,Vente,"1161900,00",93130.0,NOISY-LE-SEC,93,53,3.0,Dépendance,0.0,0.0,410.0
12/01/2023,Vente,"1161900,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,202.0,5.0,410.0
12/01/2023,Vente,"1161900,00",93130.0,NOISY-LE-SEC,93,53,1.0,Maison,25.0,1.0,410.0
04/01/2023,Vente,"350000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,42.0,2.0,42.0
04/01/2023,Vente,"350000,00",93370.0,MONTFERMEIL,93,47,4.0,Local industriel. commercial ou assimilé,145.0,0.0,42.0
04/01/2023,Vente,"350000,00",93370.0,MONTFERMEIL,93,47,3.0,Dépendance,0.0,0.0,42.0
04/01/2023,Vente,"350000,00",93370.0,MONTFERMEIL,93,47,2.0,Appartement,157.0,5.0,42.0
20/01/2023,Vente,"150000,00",93000.0,BOBIGNY,93,8,3.0,Dépendance,0.0,0.0,181.0
20/01/2023,Vente,"150000,00",93000.0,BOBIGNY,93,8,1.0,Maison,31.0,3.0,181.0
13/01/2023,Vente,"332000,00",93150.0,LE BLANC-MESNIL,93,7,3.0,Dépendance,0.0,0.0,448.0
13/01/2023,Vente,"332000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,90.0,3.0,448.0
11/01/2023,Vente,"280000,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,81.0,4.0,550.0
20/01/2023,Vente,"180000,00",93240.0,STAINS,93,72,3.0,Dépendance,0.0,0.0,272.0
20/01/2023,Vente,"180000,00",93240.0,STAINS,93,72,2.0,Appartement,10.0,1.0,272.0
20/01/2023,Vente,"180000,00",93240.0,STAINS,93,72,2.0,Appartement,17.0,1.0,272.0
20/01/2023,Vente,"180000,00",93240.0,STAINS,93,72,2.0,Appartement,18.0,1.0,272.0
23/01/2023,Vente,"250000,00",93390.0,CLICHY SOUS BOIS,93,14,3.0,Dépendance,0.0,0.0,492.0
23/01/2023,Vente,"250000,00",93390.0,CLICHY SOUS BOIS,93,14,1.0,Maison,62.0,2.0,492.0
05/01/2023,Vente en l'état futur d'achèvement,"590000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,108.0,4.0,84.0
05/01/2023,Vente en l'état futur d'achèvement,"590000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,109.0,4.0,84.0
20/01/2023,Vente,"670500,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,144.0,6.0,468.0
13/01/2023,Vente,"475000,00",93160.0,NOISY-LE-GRAND,93,51,3.0,Dépendance,0.0,0.0,325.0
13/01/2023,Vente,"475000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,50.0,3.0,325.0
06/01/2023,Vente,"500000,00",93140.0,BONDY,93,10,1.0,Maison,76.0,5.0,308.0
24/01/2023,Vente,"288000,00",93270.0,SEVRAN,93,71,1.0,Maison,50.0,3.0,150.0
16/01/2023,Vente,"129375,00",93370.0,MONTFERMEIL,93,47,1.0,Maison,160.0,5.0,439.0
23/01/2023,Vente,"462000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,57,1.0,Maison,149.0,5.0,405.0
19/01/2023,Vente,"129270,00",93290.0,TREMBLAY-EN-FRANCE,93,73,1.0,Maison,99.0,6.0,396.0
19/01/2023,Vente,"129270,00",93290.0,TREMBLAY-EN-FRANCE,93,73,4.0,Local industriel. commercial ou assimilé,42.0,0.0,396.0
06/01/2023,Vente,"138000,00",93470.0,COUBRON,93,15,1.0,Maison,47.0,3.0,37.0
11/01/2023,Vente,"500000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,105.0,5.0,414.0
16/01/2023,Vente,"389500,00",93460.0,GOURNAY SUR MARNE,93,33,3.0,Dépendance,0.0,0.0,451.0
16/01/2023,Vente,"389500,00",93460.0,GOURNAY SUR MARNE,93,33,1.0,Maison,63.0,3.0,451.0
09/01/2023,Vente,"310000,00",93600.0,AULNAY SOUS BOIS,93,5,1.0,Maison,98.0,5.0,410.0
24/01/2023,Vente,"279000,00",93360.0,NEUILLY-PLAISANCE,93,49,3.0,Dépendance,0.0,0.0,147.0
24/01/2023,Vente,"279000,00",93360.0,NEUILLY-PLAISANCE,93,49,1.0,Maison,80.0,4.0,147.0
16/01/2023,Vente,"335000,00",93330.0,NEUILLY-SUR-MARNE,93,50,2.0,Appartement,27.0,1.0,250.0
16/01/2023,Vente,"335000,00",93330.0,NEUILLY-SUR-MARNE,93,50,3.0,Dépendance,0.0,0.0,250.0
16/01/2023,Vente,"335000,00",93330.0,NEUILLY-SUR-MARNE,93,50,2.0,Appartement,48.0,3.0,250.0
04/01/2023,Vente,"685000,00",93230.0,ROMAINVILLE,93,63,1.0,Maison,106.0,6.0,310.0
19/01/2023,Vente,"336000,00",93410.0,VAUJOURS,93,74,1.0,Maison,102.0,5.0,450.0
18/01/2023,Vente,"550000,00",93800.0,EPINAY SUR SEINE,93,31,1.0,Maison,138.0,4.0,194.0
13/01/2023,Vente,"359000,00",93250.0,VILLEMOMBLE,93,77,1.0,Maison,77.0,4.0,284.0
11/01/2023,Vente,"425000,00",93150.0,LE BLANC-MESNIL,93,7,1.0,Maison,131.0,5.0,306.0
12/01/2023,Vente,"325000,00",93160.0,NOISY-LE-GRAND,93,51,1.0,Maison,61.0,3.0,243.0
26/01/2023,Vente,"480000,00",93000.0,BOBIGNY,93,8,1.0,Maison,81.0,3.0,637.0
13/01/2023,Vente,"230000,00",93140.0,BONDY,93,10,1.0,Maison,40.0,2.0,120.0
20/01/2023,Vente,"231000,00",93360.0,NEUILLY-PLAISANCE,93,49,2.0,Appartement,22.0,1.0,179.0
