valeur_fonciere,code_postal,code_departement,code_commune,code_type_local,surface_reelle_bati,nombre_pieces_principales,surface_terrain
"535000,00",91330.0,91,691,1.0,100.0,4.0,974.0
"387500,00",91630.0,91,41,1.0,102.0,5.0,510.0
"387500,00",91630.0,91,41,3.0,0.0,0.0,510.0
"380476,00",91410.0,91,284,3.0,0.0,0.0,1035.0
"380476,00",91410.0,91,284,1.0,140.0,6.0,1035.0
"552000,00",91130.0,91,521,1.0,68.0,3.0,217.0
"409350,00",91640.0,91,111,1.0,126.0,5.0,367.0
"303000,00",91660.0,91,390,1.0,138.0,5.0,850.0
"303000,00",91660.0,91,390,1.0,138.0,5.0,500.0
"8793725,00",91120.0,91,477,4.0,354.0,0.0,67404.0
"8793725,00",91120.0,91,477,4.0,43421.0,0.0,67404.0
"602000,00",91800.0,91,114,1.0,105.0,3.0,1070.0
"2300000,00",91750.0,91,135,4.0,3400.0,0.0,12260.0
"406000,00",91390.0,91,434,1.0,80.0,4.0,354.0
"451300,00",91270.0,91,657,1.0,119.0,6.0,400.0
"242000,00",91100.0,91,174,1.0,79.0,4.0,209.0
"355000,00",91540.0,91,386,1.0,125.0,7.0,873.0
"300000,00",91280.0,91,573,1.0,71.0,4.0,199.0
"394650,00",91400.0,91,274,3.0,0.0,0.0,470.0
"394650,00",91400.0,91,274,1.0,115.0,5.0,470.0
"283000,00",91160.0,91,345,1.0,67.0,4.0,44.0
"283000,00",91160.0,91,345,4.0,146.0,0.0,730.0
"328300,00",91590.0,91,198,1.0,115.0,5.0,1512.0
"328300,00",91590.0,91,198,3.0,0.0,0.0,1512.0
"350000,00",91220.0,91,494,3.0,0.0,0.0,574.0
"350000,00",91220.0,91,494,1.0,88.0,3.0,574.0
"240000,00",91180.0,91,552,1.0,92.0,4.0,884.0
"350000,00",91270.0,91,657,1.0,98.0,5.0,316.0
"399000,00",91620.0,91,458,1.0,101.0,3.0,592.0
"399000,00",91620.0,91,458,3.0,0.0,0.0,592.0
"590000,00",91130.0,91,521,4.0,283.0,0.0,608.0
"419400,00",91390.0,91,434,3.0,0.0,0.0,554.0
"419400,00",91390.0,91,434,1.0,108.0,4.0,554.0
"264600,00",91540.0,91,386,3.0,0.0,0.0,758.0
"264600,00",91540.0,91,386,1.0,90.0,4.0,758.0
"434100,00",91620.0,91,458,1.0,114.0,6.0,418.0
"587900,00",91210.0,91,201,1.0,154.0,6.0,376.0
"219000,00",91100.0,91,174,1.0,62.0,3.0,110.0
"215000,00",91100.0,91,174,2.0,54.0,2.0,971.0
"215000,00",91100.0,91,174,4.0,291.0,0.0,971.0
"220000,00",91700.0,91,549,1.0,35.0,2.0,166.0
"220000,00",91700.0,91,549,3.0,0.0,0.0,166.0
"363250,00",91600.0,91,589,1.0,74.0,4.0,391.0
"285000,00",91100.0,91,659,1.0,89.0,4.0,294.0
"230000,00",91200.0,91,27,1.0,49.0,2.0,410.0
"315000,00",91240.0,91,570,1.0,101.0,5.0,345.0
"313850,00",91680.0,91,115,1.0,91.0,4.0,615.0
"310000,00",91700.0,91,549,3.0,0.0,0.0,765.0
"310000,00",91700.0,91,549,1.0,46.0,3.0,765.0
"384500,00",91600.0,91,589,1.0,91.0,5.0,413.0
"180000,00",91380.0,91,161,1.0,18.0,1.0,176.0
"275000,00",91100.0,91,174,1.0,160.0,6.0,441.0
"290000,00",91540.0,91,386,1.0,91.0,4.0,455.0
"525000,00",91430.0,91,312,1.0,81.0,4.0,610.0
"525000,00",91430.0,91,312,3.0,0.0,0.0,610.0
"374000,00",91390.0,91,434,1.0,96.0,4.0,370.0
"374000,00",91390.0,91,434,3.0,0.0,0.0,370.0
"208000,00",91150.0,91,223,3.0,0.0,0.0,95.0
"208000,00",91150.0,91,223,2.0,62.0,3.0,95.0
"208000,00",91150.0,91,223,2.0,46.0,2.0,95.0
"247000,00",91490.0,91,405,1.0,83.0,4.0,530.0
"319500,00",91760.0,91,315,1.0,83.0,5.0,415.0
"319500,00",91760.0,91,315,3.0,0.0,0.0,415.0
"419500,00",91330.0,91,691,1.0,152.0,7.0,616.0
"59613,00",91790.0,91,85,1.0,101.0,6.0,314.0
"433000,00",91290.0,91,457,1.0,133.0,6.0,369.0
"321000,00",91700.0,91,549,1.0,127.0,6.0,431.0
"374900,00",91230.0,91,421,1.0,104.0,4.0,358.0
"265000,00",91750.0,91,159,1.0,56.0,3.0,799.0
"290000,00",91560.0,91,191,1.0,104.0,4.0,575.0
"484600,00",91400.0,91,534,1.0,94.0,5.0,256.0
"372000,00",91540.0,91,386,1.0,90.0,5.0,585.0
"22000,00",91800.0,91,114,3.0,0.0,0.0,53.0
"310000,00",91210.0,91,201,3.0,0.0,0.0,350.0
"310000,00",91210.0,91,201,1.0,63.0,4.0,350.0
"307500,00",91660.0,91,390,1.0,115.0,4.0,546.0
"307500,00",91660.0,91,390,3.0,0.0,0.0,546.0
"375000,00",91250.0,91,553,1.0,94.0,4.0,343.0
"310000,00",91590.0,91,198,1.0,103.0,4.0,590.0
"284000,00",91150.0,91,469,1.0,60.0,3.0,440.0
"284000,00",91150.0,91,469,3.0,0.0,0.0,440.0
"373000,00",91250.0,91,577,3.0,0.0,0.0,499.0
"373000,00",91250.0,91,577,1.0,82.0,4.0,499.0
"321750,00",91480.0,91,514,1.0,100.0,5.0,549.0
"254800,00",91680.0,91,115,1.0,116.0,6.0,496.0
"254800,00",91680.0,91,115,3.0,0.0,0.0,496.0
"270000,00",91410.0,91,200,1.0,92.0,5.0,237.0
"270000,00",91410.0,91,200,3.0,0.0,0.0,14.0
"155000,00",91210.0,91,201,1.0,50.0,3.0,79.0
"358000,00",91700.0,91,549,1.0,90.0,5.0,594.0
"435000,00",91270.0,91,657,3.0,0.0,0.0,505.0
"435000,00",91270.0,91,657,1.0,107.0,4.0,505.0
"144000,00",91250.0,91,577,1.0,84.0,2.0,1021.0
"199000,00",91220.0,91,103,1.0,44.0,3.0,203.0
"199000,00",91220.0,91,103,3.0,0.0,0.0,203.0
"284000,00",91150.0,91,223,1.0,90.0,5.0,303.0
"410000,00",91540.0,91,386,1.0,121.0,6.0,781.0
"294000,00",91360.0,91,667,1.0,107.0,5.0,331.0
"559500,00",91140.0,91,666,1.0,131.0,7.0,50.0
"559500,00",91140.0,91,666,3.0,0.0,0.0,640.0
"559500,00",91140.0,91,666,1.0,131.0,7.0,640.0
"559500,00",91140.0,91,666,3.0,0.0,0.0,50.0
"559500,00",91140.0,91,666,3.0,0.0,0.0,3930.0
"559500,00",91140.0,91,666,1.0,131.0,7.0,3930.0
"280000,00",91700.0,91,235,3.0,0.0,0.0,217.0
"280000,00",91700.0,91,235,1.0,78.0,4.0,217.0
"328500,00",91170.0,91,687,1.0,60.0,4.0,363.0
"123560,00",91690.0,91,533,1.0,78.0,3.0,308.0
"123560,00",91690.0,91,533,3.0,0.0,0.0,308.0
"254128,60",91660.0,91,390,3.0,0.0,0.0,1047.0
"254128,60",91660.0,91,390,1.0,65.0,3.0,1047.0
"727500,00",91230.0,91,421,1.0,100.0,5.0,1198.0
"727500,00",91230.0,91,421,3.0,0.0,0.0,1198.0
"137000,00",91740.0,91,511,1.0,75.0,5.0,148.0
"137000,00",91740.0,91,511,3.0,0.0,0.0,148.0
"320100,00",91140.0,91,661,3.0,0.0,0.0,584.0
"320100,00",91140.0,91,661,1.0,102.0,4.0,584.0
"337000,00",91650.0,91,105,1.0,110.0,6.0,492.0
"250000,00",91530.0,91,540,1.0,73.0,5.0,735.0
"345000,00",91700.0,91,549,1.0,99.0,5.0,442.0
"220000,00",91580.0,91,671,1.0,100.0,5.0,622.0
"220000,00",91580.0,91,671,3.0,0.0,0.0,622.0
"319000,00",91180.0,91,552,1.0,70.0,4.0,739.0
"319000,00",91180.0,91,552,3.0,0.0,0.0,739.0
"308000,00",91300.0,91,377,1.0,49.0,3.0,341.0
"462000,00",91360.0,91,667,1.0,114.0,5.0,409.0
"280000,00",91160.0,91,44,1.0,23.0,1.0,449.0
"310624,00",91690.0,91,533,1.0,160.0,5.0,850.0
"200000,00",91800.0,91,114,1.0,56.0,3.0,369.0
"341150,00",91360.0,91,667,1.0,89.0,3.0,332.0
"387000,00",91240.0,91,570,1.0,80.0,4.0,610.0
"324000,00",91800.0,91,114,1.0,80.0,4.0,245.0
"380000,00",91470.0,91,338,1.0,105.0,7.0,518.0
"351000,00",91120.0,91,477,3.0,0.0,0.0,488.0
"351000,00",91120.0,91,477,1.0,47.0,2.0,488.0
"37500,00",91830.0,91,179,1.0,83.0,5.0,500.0
"510000,00",91460.0,91,363,1.0,94.0,4.0,523.0
"270000,00",91220.0,91,103,3.0,0.0,0.0,150.0
"270000,00",91220.0,91,103,1.0,77.0,4.0,150.0
"400000,00",91600.0,91,589,4.0,18.0,0.0,442.0
"400000,00",91600.0,91,589,2.0,19.0,1.0,442.0
"400000,00",91600.0,91,589,3.0,0.0,0.0,442.0
"497050,00",91310.0,91,339,1.0,130.0,5.0,585.0
"497050,00",91310.0,91,339,1.0,130.0,5.0,500.0
"160000,00",91230.0,91,421,1.0,65.0,2.0,454.0
"160000,00",91230.0,91,421,3.0,0.0,0.0,454.0
"357000,00",91460.0,91,363,1.0,87.0,4.0,397.0
"360000,00",91630.0,91,332,1.0,152.0,7.0,525.0
"280000,00",91170.0,91,687,1.0,74.0,4.0,351.0
"280000,00",91170.0,91,687,3.0,0.0,0.0,351.0
"141000,00",91410.0,91,35,1.0,70.0,3.0,516.0
"141000,00",91410.0,91,35,1.0,70.0,3.0,500.0
"295000,00",91410.0,91,284,1.0,83.0,5.0,863.0
"410000,00",91250.0,91,617,1.0,119.0,5.0,289.0
"555000,00",91640.0,91,319,1.0,122.0,4.0,345.0
"395000,00",91820.0,91,99,3.0,0.0,0.0,939.0
"395000,00",91820.0,91,99,1.0,149.0,5.0,939.0
"395000,00",91820.0,91,99,3.0,0.0,0.0,500.0
"395000,00",91820.0,91,99,1.0,149.0,5.0,500.0
"465500,00",91160.0,91,587,1.0,106.0,5.0,899.0
"465500,00",91160.0,91,587,1.0,106.0,5.0,500.0
"258000,00",91070.0,91,86,1.0,87.0,4.0,112.0
"1100000,00",91300.0,91,377,3.0,0.0,0.0,400.0
"1100000,00",91300.0,91,377,4.0,92.0,0.0,400.0
"1100000,00",91300.0,91,377,2.0,43.0,2.0,400.0
"1100000,00",91300.0,91,377,2.0,57.0,3.0,400.0
"1100000,00",91300.0,91,377,2.0,42.0,2.0,400.0
"1100000,00",91300.0,91,377,2.0,56.0,3.0,400.0
"1100000,00",91300.0,91,377,2.0,39.0,2.0,400.0
"340000,00",91590.0,91,232,1.0,65.0,6.0,609.0
"391000,00",91220.0,91,103,1.0,144.0,6.0,427.0
"275000,00",91390.0,91,434,1.0,67.0,4.0,175.0
"507000,00",91560.0,91,191,1.0,115.0,6.0,405.0
"287000,00",91540.0,91,386,1.0,91.0,4.0,487.0
"285000,00",91070.0,91,86,1.0,134.0,5.0,190.0
"100000,00",91830.0,91,179,1.0,83.0,5.0,500.0
"401500,00",91170.0,91,687,1.0,133.0,6.0,403.0
"700000,00",91290.0,91,457,4.0,450.0,0.0,896.0
"130000,00",91420.0,91,432,3.0,0.0,0.0,377.0
"130000,00",91420.0,91,432,1.0,47.0,2.0,377.0
"130000,00",91420.0,91,432,1.0,55.0,2.0,377.0
"270000,00",91220.0,91,103,1.0,84.0,5.0,494.0
"269250,00",91360.0,91,216,1.0,66.0,4.0,157.0
"269250,00",91360.0,91,216,3.0,0.0,0.0,14.0
"287500,00",91210.0,91,201,1.0,82.0,4.0,312.0
"235000,00",91210.0,91,201,1.0,50.0,3.0,387.0
"235000,00",91210.0,91,201,3.0,0.0,0.0,387.0
"502000,00",91430.0,91,312,1.0,67.0,4.0,450.0
"339000,00",91870.0,91,81,3.0,0.0,0.0,743.0
"339000,00",91870.0,91,81,1.0,180.0,5.0,743.0
"318000,00",91210.0,91,201,1.0,72.0,4.0,368.0
"364000,00",91540.0,91,386,1.0,127.0,6.0,698.0
"695000,00",91210.0,91,201,1.0,120.0,6.0,491.0
"695000,00",91210.0,91,201,3.0,0.0,0.0,491.0
"415000,00",91240.0,91,570,1.0,120.0,5.0,542.0
"373150,00",91280.0,91,573,1.0,108.0,5.0,515.0
"323000,00",91250.0,91,553,1.0,106.0,5.0,361.0
"350830,00",91680.0,91,115,1.0,97.0,6.0,136.0
"376000,00",91850.0,91,95,1.0,70.0,4.0,630.0
"293000,00",91760.0,91,315,3.0,0.0,0.0,755.0
"293000,00",91760.0,91,315,1.0,75.0,4.0,755.0
"265000,00",91230.0,91,421,1.0,7.0,1.0,409.0
"265000,00",91230.0,91,421,1.0,35.0,3.0,409.0
"449000,00",91220.0,91,103,1.0,102.0,5.0,421.0
"449000,00",91220.0,91,103,3.0,0.0,0.0,421.0
"336000,00",91170.0,91,687,1.0,112.0,6.0,401.0
"385000,00",91270.0,91,657,1.0,140.0,6.0,399.0
"335000,00",91270.0,91,657,1.0,87.0,3.0,766.0
"279000,00",91470.0,91,338,1.0,100.0,5.0,118.0
"379000,00",91390.0,91,434,1.0,84.0,6.0,404.0
"334000,00",91180.0,91,552,1.0,86.0,3.0,949.0
"314000,00",91610.0,91,45,3.0,0.0,0.0,279.0
"314000,00",91610.0,91,45,1.0,93.0,4.0,279.0
"390000,00",91710.0,91,649,1.0,112.0,7.0,444.0
"380000,00",91150.0,91,223,2.0,50.0,2.0,215.0
"380000,00",91150.0,91,223,2.0,58.0,2.0,215.0
"380000,00",91150.0,91,223,4.0,242.0,0.0,215.0
"475000,00",91440.0,91,122,1.0,123.0,5.0,300.0
"220000,00",91820.0,91,99,3.0,0.0,0.0,410.0
"220000,00",91820.0,91,99,1.0,84.0,4.0,410.0
"338000,00",91170.0,91,687,1.0,103.0,4.0,349.0
"523000,00",91140.0,91,661,1.0,138.0,6.0,686.0
"128240,00",91190.0,91,272,4.0,96.0,0.0,843.0
"128240,00",91190.0,91,272,1.0,90.0,4.0,843.0
"294000,00",91000.0,91,228,1.0,94.0,5.0,222.0
"330000,00",91590.0,91,232,1.0,104.0,5.0,587.0
"330000,00",91590.0,91,232,1.0,104.0,5.0,500.0
"467000,00",91230.0,91,421,1.0,122.0,7.0,584.0
"485000,00",91300.0,91,377,1.0,105.0,5.0,153.0
"140000,00",91310.0,91,425,1.0,100.0,3.0,80.0
"325000,00",91250.0,91,553,1.0,102.0,6.0,370.0
"292600,00",91280.0,91,573,1.0,82.0,4.0,368.0
"90000,00",91410.0,91,200,4.0,54.0,0.0,120.0
"90000,00",91410.0,91,200,4.0,66.0,0.0,120.0
"333650,00",91280.0,91,573,1.0,110.0,6.0,343.0
"653000,00",91570.0,91,64,1.0,89.0,3.0,255.0
"653000,00",91570.0,91,64,3.0,0.0,0.0,255.0
"264220,00",91100.0,91,659,1.0,88.0,5.0,168.0
"652000,00",91120.0,91,477,1.0,122.0,4.0,507.0
"570000,00",91600.0,91,589,3.0,0.0,0.0,408.0
"570000,00",91600.0,91,589,1.0,162.0,7.0,408.0
"150000,00",91700.0,91,549,1.0,50.0,2.0,395.0
"62500,00",91270.0,91,657,3.0,0.0,0.0,398.0
"62500,00",91270.0,91,657,1.0,85.0,5.0,398.0
"305000,00",91600.0,91,589,1.0,66.0,4.0,369.0
"125000,00",91270.0,91,657,1.0,85.0,5.0,398.0
"125000,00",91270.0,91,657,3.0,0.0,0.0,398.0
"450000,00",91640.0,91,243,2.0,56.0,3.0,2122.0
"450000,00",91640.0,91,243,4.0,144.0,0.0,2122.0
"200000,00",91100.0,91,174,2.0,40.0,3.0,684.0
"200000,00",91100.0,91,174,2.0,30.0,2.0,190.0
"200000,00",91100.0,91,174,2.0,40.0,3.0,190.0
"200000,00",91100.0,91,174,2.0,30.0,2.0,684.0
"214000,00",91670.0,91,16,1.0,95.0,5.0,277.0
"224000,00",91600.0,91,589,1.0,40.0,3.0,367.0
"567500,00",91600.0,91,589,1.0,156.0,6.0,702.0
"567500,00",91600.0,91,589,3.0,0.0,0.0,702.0
"485000,00",91800.0,91,114,1.0,120.0,6.0,609.0
"485000,00",91800.0,91,114,3.0,0.0,0.0,609.0
"349000,00",91600.0,91,589,3.0,0.0,0.0,351.0
"349000,00",91600.0,91,589,1.0,55.0,5.0,351.0
"738000,00",91440.0,91,122,1.0,174.0,7.0,700.0
"380000,00",91170.0,91,687,1.0,102.0,4.0,357.0
"634800,00",91400.0,91,471,2.0,64.0,2.0,458.0
"634800,00",91400.0,91,471,4.0,108.0,0.0,458.0
"634800,00",91400.0,91,471,2.0,65.0,3.0,458.0
"157895,00",91460.0,91,363,1.0,18.0,1.0,720.0
"157895,00",91460.0,91,363,1.0,50.0,3.0,720.0
"515000,00",91360.0,91,216,1.0,126.0,5.0,10.0
"515000,00",91360.0,91,216,3.0,0.0,0.0,10.0
"447000,00",91360.0,91,667,1.0,119.0,4.0,505.0
"447000,00",91360.0,91,667,3.0,0.0,0.0,505.0
"688000,00",91120.0,91,477,3.0,0.0,0.0,655.0
"688000,00",91120.0,91,477,1.0,105.0,5.0,655.0
"419000,00",91630.0,91,376,1.0,90.0,5.0,578.0
"290000,00",91220.0,91,103,1.0,126.0,6.0,96.0
"290000,00",91220.0,91,103,3.0,0.0,0.0,96.0
"640000,00",91370.0,91,645,3.0,0.0,0.0,441.0
"640000,00",91370.0,91,645,1.0,70.0,4.0,441.0
"370000,00",91700.0,91,685,1.0,98.0,4.0,467.0
"317000,00",91150.0,91,433,1.0,103.0,3.0,759.0
"280000,00",91100.0,91,174,1.0,88.0,4.0,620.0
"280000,00",91100.0,91,174,3.0,0.0,0.0,486.0
"280000,00",91100.0,91,174,1.0,88.0,4.0,486.0
"280000,00",91100.0,91,174,3.0,0.0,0.0,620.0
"317500,00",91420.0,91,432,1.0,69.0,4.0,400.0
"540000,00",91230.0,91,421,1.0,117.0,6.0,831.0
"540000,00",91230.0,91,421,3.0,0.0,0.0,831.0
"405000,00",91600.0,91,589,1.0,58.0,3.0,357.0
"478000,00",91480.0,91,514,1.0,170.0,5.0,519.0
"414000,00",91590.0,91,80,1.0,236.0,4.0,500.0
"414000,00",91590.0,91,80,1.0,236.0,4.0,543.0
"446400,00",91150.0,91,98,3.0,0.0,0.0,682.0
"446400,00",91150.0,91,98,1.0,148.0,6.0,682.0
"500000,00",91720.0,91,629,1.0,107.0,5.0,610.0
"500000,00",91720.0,91,629,3.0,0.0,0.0,610.0
"680000,00",91190.0,91,272,1.0,187.0,8.0,846.0
"264510,00",91580.0,91,226,1.0,120.0,3.0,292.0
"305000,00",91590.0,91,129,1.0,100.0,5.0,1349.0
"175000,00",91630.0,91,156,1.0,84.0,5.0,186.0
"175000,00",91340.0,91,461,1.0,50.0,3.0,36.0
"269400,00",91790.0,91,85,1.0,83.0,5.0,210.0
"328400,00",91160.0,91,136,3.0,0.0,0.0,495.0
"328400,00",91160.0,91,136,1.0,70.0,3.0,495.0
"320000,00",91200.0,91,27,1.0,51.0,3.0,370.0
"1010000,00",91550.0,91,479,3.0,0.0,0.0,324.0
"1010000,00",91550.0,91,479,2.0,45.0,2.0,324.0
"1010000,00",91550.0,91,479,2.0,28.0,1.0,324.0
"1010000,00",91550.0,91,479,2.0,25.0,1.0,324.0
"1010000,00",91550.0,91,479,2.0,43.0,2.0,324.0
"1010000,00",91550.0,91,479,2.0,30.0,1.0,324.0
"1010000,00",91550.0,91,479,2.0,44.0,2.0,324.0
"375000,00",91700.0,91,549,1.0,103.0,5.0,406.0
"265000,00",91590.0,91,232,1.0,84.0,4.0,575.0
"725000,00",91120.0,91,477,3.0,0.0,0.0,996.0
"725000,00",91120.0,91,477,1.0,85.0,5.0,996.0
"252000,00",91700.0,91,549,1.0,36.0,2.0,403.0
"252000,00",91700.0,91,549,3.0,0.0,0.0,403.0
"440000,00",91700.0,91,549,1.0,76.0,4.0,425.0
"440000,00",91700.0,91,549,3.0,0.0,0.0,425.0
"450000,00",91100.0,91,174,2.0,35.0,2.0,549.0
"450000,00",91100.0,91,174,2.0,34.0,2.0,549.0
"450000,00",91100.0,91,174,2.0,17.0,1.0,549.0
"450000,00",91100.0,91,174,2.0,36.0,3.0,549.0
"101014,00",91210.0,91,201,1.0,95.0,4.0,288.0
"615000,00",91360.0,91,216,1.0,68.0,4.0,393.0
"315000,00",91560.0,91,191,1.0,79.0,4.0,155.0
"340000,00",91310.0,91,347,3.0,0.0,0.0,16.0
"340000,00",91310.0,91,347,1.0,82.0,5.0,487.0
"320000,00",91310.0,91,339,1.0,92.0,4.0,497.0
"541000,00",91240.0,91,570,1.0,183.0,6.0,824.0
"562500,00",91290.0,91,457,3.0,0.0,0.0,1322.0
"562500,00",91290.0,91,457,3.0,0.0,0.0,500.0
"562500,00",91290.0,91,457,2.0,80.0,4.0,1322.0
"562500,00",91290.0,91,457,4.0,36.0,0.0,1322.0
"562500,00",91290.0,91,457,4.0,36.0,0.0,500.0
"562500,00",91290.0,91,457,2.0,80.0,4.0,500.0
"240000,00",91240.0,91,570,1.0,65.0,3.0,471.0
"270000,00",91600.0,91,589,1.0,50.0,3.0,250.0
"270000,00",91600.0,91,589,3.0,0.0,0.0,250.0
"218000,00",91700.0,91,549,3.0,0.0,0.0,330.0
"218000,00",91700.0,91,549,1.0,59.0,3.0,330.0
"350000,00",91540.0,91,386,1.0,94.0,3.0,511.0
"365000,00",91230.0,91,421,1.0,84.0,5.0,237.0
"260000,00",91100.0,91,174,3.0,0.0,0.0,754.0
"260000,00",91100.0,91,174,1.0,104.0,4.0,754.0
"268800,00",91730.0,91,619,1.0,135.0,6.0,492.0
"268800,00",91730.0,91,619,3.0,0.0,0.0,492.0
"466250,00",91450.0,91,600,1.0,112.0,5.0,671.0
"389000,00",91240.0,91,570,1.0,120.0,5.0,414.0
"318000,00",91250.0,91,553,1.0,91.0,5.0,299.0
"318000,00",91250.0,91,553,3.0,0.0,0.0,16.0
"340000,00",91250.0,91,553,1.0,91.0,5.0,194.0
"340000,00",91250.0,91,553,3.0,0.0,0.0,15.0
"357500,00",91700.0,91,549,1.0,65.0,4.0,349.0
"421850,00",91720.0,91,121,1.0,88.0,4.0,500.0
"421850,00",91720.0,91,121,1.0,88.0,4.0,457.0
"630000,00",91430.0,91,312,1.0,122.0,5.0,253.0
"780000,00",91100.0,91,659,3.0,0.0,0.0,3270.0
"780000,00",91100.0,91,659,1.0,115.0,4.0,3270.0
"440000,00",91470.0,91,17,1.0,166.0,4.0,794.0
"210000,00",91540.0,91,204,3.0,0.0,0.0,478.0
"210000,00",91540.0,91,204,1.0,55.0,3.0,478.0
"614200,00",91370.0,91,645,1.0,101.0,3.0,355.0
"614200,00",91370.0,91,645,3.0,0.0,0.0,355.0
"249200,00",91100.0,91,174,1.0,55.0,3.0,444.0
"597600,00",91320.0,91,689,1.0,128.0,6.0,945.0
"297900,00",91560.0,91,191,3.0,0.0,0.0,79.0
"297900,00",91560.0,91,191,1.0,75.0,5.0,647.0
"297900,00",91560.0,91,191,3.0,0.0,0.0,647.0
"297900,00",91560.0,91,191,1.0,75.0,5.0,79.0
"331000,00",91140.0,91,666,1.0,84.0,4.0,192.0
"404300,00",91430.0,91,312,1.0,65.0,4.0,464.0
"404300,00",91430.0,91,312,3.0,0.0,0.0,464.0
"350000,00",91310.0,91,333,1.0,88.0,4.0,300.0
"332000,00",91590.0,91,198,1.0,91.0,4.0,633.0
"370000,00",91210.0,91,201,1.0,95.0,4.0,263.0
"390000,00",91590.0,91,198,1.0,127.0,6.0,500.0
"390000,00",91590.0,91,198,1.0,127.0,6.0,1021.0
"315000,00",91330.0,91,691,1.0,62.0,3.0,351.0
"263000,00",91270.0,91,657,1.0,38.0,2.0,416.0
"263000,00",91270.0,91,657,3.0,0.0,0.0,416.0
"139166,66",91940.0,91,275,1.0,115.0,5.0,500.0
"319500,00",91800.0,91,114,3.0,0.0,0.0,345.0
"319500,00",91800.0,91,114,1.0,80.0,4.0,345.0
"315000,00",91470.0,91,338,1.0,76.0,4.0,506.0
"470000,00",91470.0,91,249,1.0,95.0,4.0,636.0
"470000,00",91470.0,91,249,3.0,0.0,0.0,636.0
"260000,00",91100.0,91,174,1.0,81.0,5.0,264.0
"260000,00",91100.0,91,174,3.0,0.0,0.0,264.0
