transaction_date,property_value,postal_code,town_name,department_code,town_code,property_type_code,property_type,building_area,main_rooms,land_area
10/01/2023,"303000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,138.0,5.0,850.0
10/01/2023,"303000,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,138.0,5.0,500.0
10/01/2023,"8793725,00",91120.0,PALAISEAU,91,477,4.0,Local industriel. commercial ou assimilé,354.0,0.0,67404.0
10/01/2023,"8793725,00",91120.0,PALAISEAU,91,477,4.0,Local industriel. commercial ou assimilé,43421.0,0.0,67404.0
06/01/2023,"602000,00",91800.0,BRUNOY,91,114,1.0,Maison,105.0,3.0,1070.0
11/01/2023,"2300000,00",91750.0,CHAMPCUEIL,91,135,4.0,Local industriel. commercial ou assimilé,3400.0,0.0,12260.0
11/01/2023,"406000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,80.0,4.0,354.0
13/01/2023,"451300,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,119.0,6.0,400.0
09/01/2023,"242000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,79.0,4.0,209.0
11/01/2023,"355000,00",91540.0,MENNECY,91,386,1.0,Maison,125.0,7.0,873.0
04/01/2023,"300000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,71.0,4.0,199.0
06/01/2023,"394650,00",91400.0,GOMETZ-LA-VILLE,91,274,3.0,Dépendance,0.0,0.0,470.0
06/01/2023,"394650,00",91400.0,GOMETZ-LA-VILLE,91,274,1.0,Maison,115.0,5.0,470.0
09/01/2023,"283000,00",91160.0,LONGJUMEAU,91,345,1.0,Maison,67.0,4.0,44.0
09/01/2023,"283000,00",91160.0,LONGJUMEAU,91,345,4.0,Local industriel. commercial ou assimilé,146.0,0.0,730.0
10/01/2023,"328300,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,115.0,5.0,1512.0
10/01/2023,"328300,00",91590.0,D HUISON LONGUEVILLE,91,198,3.0,Dépendance,0.0,0.0,1512.0
06/01/2023,"350000,00",91220.0,LE PLESSIS PATE,91,494,3.0,Dépendance,0.0,0.0,574.0
06/01/2023,"350000,00",91220.0,LE PLESSIS PATE,91,494,1.0,Maison,88.0,3.0,574.0
04/01/2023,"240000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,92.0,4.0,884.0
04/01/2023,"350000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,98.0,5.0,316.0
03/01/2023,"399000,00",91620.0,NOZAY,91,458,1.0,Maison,101.0,3.0,592.0
03/01/2023,"399000,00",91620.0,NOZAY,91,458,3.0,Dépendance,0.0,0.0,592.0
12/01/2023,"590000,00",91130.0,RIS-ORANGIS,91,521,4.0,Local industriel. commercial ou assimilé,283.0,0.0,608.0
12/01/2023,"419400,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,554.0
12/01/2023,"419400,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,108.0,4.0,554.0
10/01/2023,"264600,00",91540.0,MENNECY,91,386,3.0,Dépendance,0.0,0.0,758.0
10/01/2023,"264600,00",91540.0,MENNECY,91,386,1.0,Maison,90.0,4.0,758.0
04/01/2023,"434100,00",91620.0,NOZAY,91,458,1.0,Maison,114.0,6.0,418.0
11/01/2023,"587900,00",91210.0,DRAVEIL,91,201,1.0,Maison,154.0,6.0,376.0
16/01/2023,"219000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,62.0,3.0,110.0
13/01/2023,"215000,00",91100.0,CORBEIL ESSONNES,91,174,2.0,Appartement,54.0,2.0,971.0
13/01/2023,"215000,00",91100.0,CORBEIL ESSONNES,91,174,4.0,Local industriel. commercial ou assimilé,291.0,0.0,971.0
13/01/2023,"220000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,35.0,2.0,166.0
13/01/2023,"220000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,166.0
10/01/2023,"363250,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,74.0,4.0,391.0
09/01/2023,"285000,00",91100.0,VILLABE,91,659,1.0,Maison,89.0,4.0,294.0
17/01/2023,"230000,00",91200.0,ATHIS MONS,91,27,1.0,Maison,49.0,2.0,410.0
12/01/2023,"315000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,101.0,5.0,345.0
13/01/2023,"313850,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,91.0,4.0,615.0
13/01/2023,"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,3.0,Dépendance,0.0,0.0,765.0
13/01/2023,"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,46.0,3.0,765.0
13/01/2023,"384500,00",91600.0,SAVIGNY-SUR-ORGE,91,589,1.0,Maison,91.0,5.0,413.0
06/01/2023,"180000,00",91380.0,CHILLY MAZARIN,91,161,1.0,Maison,18.0,1.0,176.0
13/01/2023,"275000,00",91100.0,CORBEIL ESSONNES,91,174,1.0,Maison,160.0,6.0,441.0
16/01/2023,"290000,00",91540.0,MENNECY,91,386,1.0,Maison,91.0,4.0,455.0
03/01/2023,"525000,00",91430.0,IGNY,91,312,1.0,Maison,81.0,4.0,610.0
03/01/2023,"525000,00",91430.0,IGNY,91,312,3.0,Dépendance,0.0,0.0,610.0
06/01/2023,"374000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,96.0,4.0,370.0
06/01/2023,"374000,00",91390.0,MORSANG-SUR-ORGE,91,434,3.0,Dépendance,0.0,0.0,370.0
06/01/2023,"208000,00",91150.0,ETAMPES,91,223,3.0,Dépendance,0.0,0.0,95.0
06/01/2023,"208000,00",91150.0,ETAMPES,91,223,2.0,Appartement,62.0,3.0,95.0
06/01/2023,"208000,00",91150.0,ETAMPES,91,223,2.0,Appartement,46.0,2.0,95.0
03/01/2023,"247000,00",91490.0,MILLY-LA-FORET,91,405,1.0,Maison,83.0,4.0,530.0
12/01/2023,"319500,00",91760.0,ITTEVILLE,91,315,1.0,Maison,83.0,5.0,415.0
12/01/2023,"319500,00",91760.0,ITTEVILLE,91,315,3.0,Dépendance,0.0,0.0,415.0
17/01/2023,"419500,00",91330.0,YERRES,91,691,1.0,Maison,152.0,7.0,616.0
02/01/2023,"59613,00",91790.0,BOISSY-SOUS-SAINT-YON,91,85,1.0,Maison,101.0,6.0,314.0
10/01/2023,"433000,00",91290.0,LA NORVILLE,91,457,1.0,Maison,133.0,6.0,369.0
10/01/2023,"321000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,127.0,6.0,431.0
18/01/2023,"374900,00",91230.0,MONTGERON,91,421,1.0,Maison,104.0,4.0,358.0
16/01/2023,"265000,00",91750.0,CHEVANNES,91,159,1.0,Maison,56.0,3.0,799.0
13/01/2023,"290000,00",91560.0,CROSNE,91,191,1.0,Maison,104.0,4.0,575.0
16/01/2023,"484600,00",91400.0,SACLAY,91,534,1.0,Maison,94.0,5.0,256.0
10/01/2023,"372000,00",91540.0,MENNECY,91,386,1.0,Maison,90.0,5.0,585.0
04/01/2023,"22000,00",91800.0,BRUNOY,91,114,3.0,Dépendance,0.0,0.0,53.0
10/01/2023,"310000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,350.0
10/01/2023,"310000,00",91210.0,DRAVEIL,91,201,1.0,Maison,63.0,4.0,350.0
17/01/2023,"307500,00",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,115.0,4.0,546.0
17/01/2023,"307500,00",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,546.0
12/01/2023,"375000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,553,1.0,Maison,94.0,4.0,343.0
18/01/2023,"310000,00",91590.0,D HUISON LONGUEVILLE,91,198,1.0,Maison,103.0,4.0,590.0
17/01/2023,"284000,00",91150.0,ORMOY-LA-RIVIERE,91,469,1.0,Maison,60.0,3.0,440.0
17/01/2023,"284000,00",91150.0,ORMOY-LA-RIVIERE,91,469,3.0,Dépendance,0.0,0.0,440.0
18/01/2023,"373000,00",91250.0,SAINTRY-SUR-SEINE,91,577,3.0,Dépendance,0.0,0.0,499.0
18/01/2023,"373000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,82.0,4.0,499.0
13/01/2023,"321750,00",91480.0,QUINCY-SOUS-SENART,91,514,1.0,Maison,100.0,5.0,549.0
10/01/2023,"254800,00",91680.0,BRUYERES-LE-CHATEL,91,115,1.0,Maison,116.0,6.0,496.0
10/01/2023,"254800,00",91680.0,BRUYERES-LE-CHATEL,91,115,3.0,Dépendance,0.0,0.0,496.0
10/01/2023,"270000,00",91410.0,DOURDAN,91,200,1.0,Maison,92.0,5.0,237.0
10/01/2023,"270000,00",91410.0,DOURDAN,91,200,3.0,Dépendance,0.0,0.0,14.0
17/01/2023,"155000,00",91210.0,DRAVEIL,91,201,1.0,Maison,50.0,3.0,79.0
04/01/2023,"358000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,90.0,5.0,594.0
06/01/2023,"435000,00",91270.0,VIGNEUX SUR SEINE,91,657,3.0,Dépendance,0.0,0.0,505.0
06/01/2023,"435000,00",91270.0,VIGNEUX SUR SEINE,91,657,1.0,Maison,107.0,4.0,505.0
18/01/2023,"144000,00",91250.0,SAINTRY-SUR-SEINE,91,577,1.0,Maison,84.0,2.0,1021.0
06/01/2023,"199000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,44.0,3.0,203.0
06/01/2023,"199000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,203.0
19/01/2023,"284000,00",91150.0,ETAMPES,91,223,1.0,Maison,90.0,5.0,303.0
12/01/2023,"410000,00",91540.0,MENNECY,91,386,1.0,Maison,121.0,6.0,781.0
13/01/2023,"294000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,107.0,5.0,331.0
10/01/2023,"559500,00",91140.0,VILLEJUST,91,666,1.0,Maison,131.0,7.0,50.0
10/01/2023,"559500,00",91140.0,VILLEJUST,91,666,3.0,Dépendance,0.0,0.0,640.0
10/01/2023,"559500,00",91140.0,VILLEJUST,91,666,1.0,Maison,131.0,7.0,640.0
10/01/2023,"559500,00",91140.0,VILLEJUST,91,666,3.0,Dépendance,0.0,0.0,50.0
10/01/2023,"559500,00",91140.0,VILLEJUST,91,666,3.0,Dépendance,0.0,0.0,3930.0
10/01/2023,"559500,00",91140.0,VILLEJUST,91,666,1.0,Maison,131.0,7.0,3930.0
16/01/2023,"280000,00",91700.0,FLEURY-MEROGIS,91,235,3.0,Dépendance,0.0,0.0,217.0
16/01/2023,"280000,00",91700.0,FLEURY-MEROGIS,91,235,1.0,Maison,78.0,4.0,217.0
17/01/2023,"328500,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,60.0,4.0,363.0
16/01/2023,"123560,00",91690.0,SACLAS,91,533,1.0,Maison,78.0,3.0,308.0
16/01/2023,"123560,00",91690.0,SACLAS,91,533,3.0,Dépendance,0.0,0.0,308.0
11/01/2023,"254128,60",91660.0,LE MEREVILLOIS,91,390,3.0,Dépendance,0.0,0.0,1047.0
11/01/2023,"254128,60",91660.0,LE MEREVILLOIS,91,390,1.0,Maison,65.0,3.0,1047.0
16/01/2023,"727500,00",91230.0,MONTGERON,91,421,1.0,Maison,100.0,5.0,1198.0
16/01/2023,"727500,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,1198.0
10/01/2023,"137000,00",91740.0,PUSSAY,91,511,1.0,Maison,75.0,5.0,148.0
10/01/2023,"137000,00",91740.0,PUSSAY,91,511,3.0,Dépendance,0.0,0.0,148.0
11/01/2023,"320100,00",91140.0,VILLEBON SUR YVETTE,91,661,3.0,Dépendance,0.0,0.0,584.0
11/01/2023,"320100,00",91140.0,VILLEBON SUR YVETTE,91,661,1.0,Maison,102.0,4.0,584.0
12/01/2023,"337000,00",91650.0,BREUILLET,91,105,1.0,Maison,110.0,6.0,492.0
12/01/2023,"250000,00",91530.0,SAINT-CHERON,91,540,1.0,Maison,73.0,5.0,735.0
19/01/2023,"345000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,549,1.0,Maison,99.0,5.0,442.0
11/01/2023,"220000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,1.0,Maison,100.0,5.0,622.0
11/01/2023,"220000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,671,3.0,Dépendance,0.0,0.0,622.0
13/01/2023,"319000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,1.0,Maison,70.0,4.0,739.0
13/01/2023,"319000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,552,3.0,Dépendance,0.0,0.0,739.0
09/01/2023,"308000,00",91300.0,MASSY,91,377,1.0,Maison,49.0,3.0,341.0
09/01/2023,"462000,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,114.0,5.0,409.0
10/01/2023,"280000,00",91160.0,BALLAINVILLIERS,91,44,1.0,Maison,23.0,1.0,449.0
11/01/2023,"310624,00",91690.0,SACLAS,91,533,1.0,Maison,160.0,5.0,850.0
04/01/2023,"200000,00",91800.0,BRUNOY,91,114,1.0,Maison,56.0,3.0,369.0
10/01/2023,"341150,00",91360.0,VILLEMOISSON-S-ORGE,91,667,1.0,Maison,89.0,3.0,332.0
19/01/2023,"387000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,80.0,4.0,610.0
06/01/2023,"324000,00",91800.0,BRUNOY,91,114,1.0,Maison,80.0,4.0,245.0
06/01/2023,"380000,00",91470.0,LIMOURS,91,338,1.0,Maison,105.0,7.0,518.0
09/01/2023,"351000,00",91120.0,PALAISEAU,91,477,3.0,Dépendance,0.0,0.0,488.0
09/01/2023,"351000,00",91120.0,PALAISEAU,91,477,1.0,Maison,47.0,2.0,488.0
20/01/2023,"37500,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,83.0,5.0,500.0
06/01/2023,"510000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,94.0,4.0,523.0
04/01/2023,"270000,00",91220.0,BRETIGNY SUR ORGE,91,103,3.0,Dépendance,0.0,0.0,150.0
04/01/2023,"270000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,77.0,4.0,150.0
12/01/2023,"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,4.0,Local industriel. commercial ou assimilé,18.0,0.0,442.0
12/01/2023,"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,2.0,Appartement,19.0,1.0,442.0
12/01/2023,"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,589,3.0,Dépendance,0.0,0.0,442.0
17/01/2023,"497050,00",91310.0,LINAS,91,339,1.0,Maison,130.0,5.0,585.0
17/01/2023,"497050,00",91310.0,LINAS,91,339,1.0,Maison,130.0,5.0,500.0
10/01/2023,"160000,00",91230.0,MONTGERON,91,421,1.0,Maison,65.0,2.0,454.0
10/01/2023,"160000,00",91230.0,MONTGERON,91,421,3.0,Dépendance,0.0,0.0,454.0
09/01/2023,"357000,00",91460.0,MARCOUSSIS,91,363,1.0,Maison,87.0,4.0,397.0
09/01/2023,"360000,00",91630.0,LEUDEVILLE,91,332,1.0,Maison,152.0,7.0,525.0
20/01/2023,"280000,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,74.0,4.0,351.0
20/01/2023,"280000,00",91170.0,VIRY CHATILLON,91,687,3.0,Dépendance,0.0,0.0,351.0
10/01/2023,"141000,00",91410.0,AUTHON-LA-PLAINE,91,35,1.0,Maison,70.0,3.0,516.0
10/01/2023,"141000,00",91410.0,AUTHON-LA-PLAINE,91,35,1.0,Maison,70.0,3.0,500.0
19/01/2023,"295000,00",91410.0,GRANGES-LE-ROI (LES),91,284,1.0,Maison,83.0,5.0,863.0
13/01/2023,"410000,00",91250.0,TIGERY,91,617,1.0,Maison,119.0,5.0,289.0
10/01/2023,"555000,00",91640.0,JANVRY,91,319,1.0,Maison,122.0,4.0,345.0
20/01/2023,"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,939.0
20/01/2023,"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,149.0,5.0,939.0
20/01/2023,"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,3.0,Dépendance,0.0,0.0,500.0
20/01/2023,"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,99,1.0,Maison,149.0,5.0,500.0
16/01/2023,"465500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,106.0,5.0,899.0
16/01/2023,"465500,00",91160.0,SAULX-LES-CHARTREUX,91,587,1.0,Maison,106.0,5.0,500.0
20/01/2023,"258000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,87.0,4.0,112.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,3.0,Dépendance,0.0,0.0,400.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,4.0,Local industriel. commercial ou assimilé,92.0,0.0,400.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,2.0,Appartement,43.0,2.0,400.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,2.0,Appartement,57.0,3.0,400.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,2.0,Appartement,42.0,2.0,400.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,2.0,Appartement,56.0,3.0,400.0
03/01/2023,"1100000,00",91300.0,MASSY,91,377,2.0,Appartement,39.0,2.0,400.0
20/01/2023,"340000,00",91590.0,FERTE-ALAIS (LA),91,232,1.0,Maison,65.0,6.0,609.0
06/01/2023,"391000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,144.0,6.0,427.0
17/01/2023,"275000,00",91390.0,MORSANG-SUR-ORGE,91,434,1.0,Maison,67.0,4.0,175.0
03/01/2023,"507000,00",91560.0,CROSNE,91,191,1.0,Maison,115.0,6.0,405.0
12/01/2023,"287000,00",91540.0,MENNECY,91,386,1.0,Maison,91.0,4.0,487.0
20/01/2023,"285000,00",91070.0,BONDOUFLE,91,86,1.0,Maison,134.0,5.0,190.0
20/01/2023,"100000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,179,1.0,Maison,83.0,5.0,500.0
20/01/2023,"401500,00",91170.0,VIRY CHATILLON,91,687,1.0,Maison,133.0,6.0,403.0
06/01/2023,"700000,00",91290.0,LA NORVILLE,91,457,4.0,Local industriel. commercial ou assimilé,450.0,0.0,896.0
12/01/2023,"130000,00",91420.0,MORANGIS,91,432,3.0,Dépendance,0.0,0.0,377.0
12/01/2023,"130000,00",91420.0,MORANGIS,91,432,1.0,Maison,47.0,2.0,377.0
12/01/2023,"130000,00",91420.0,MORANGIS,91,432,1.0,Maison,55.0,2.0,377.0
13/01/2023,"270000,00",91220.0,BRETIGNY SUR ORGE,91,103,1.0,Maison,84.0,5.0,494.0
04/01/2023,"269250,00",91360.0,EPINAY SUR ORGE,91,216,1.0,Maison,66.0,4.0,157.0
04/01/2023,"269250,00",91360.0,EPINAY SUR ORGE,91,216,3.0,Dépendance,0.0,0.0,14.0
16/01/2023,"287500,00",91210.0,DRAVEIL,91,201,1.0,Maison,82.0,4.0,312.0
06/01/2023,"235000,00",91210.0,DRAVEIL,91,201,1.0,Maison,50.0,3.0,387.0
06/01/2023,"235000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,387.0
16/01/2023,"502000,00",91430.0,IGNY,91,312,1.0,Maison,67.0,4.0,450.0
20/01/2023,"339000,00",91870.0,BOISSY-LE-SEC,91,81,3.0,Dépendance,0.0,0.0,743.0
20/01/2023,"339000,00",91870.0,BOISSY-LE-SEC,91,81,1.0,Maison,180.0,5.0,743.0
13/01/2023,"318000,00",91210.0,DRAVEIL,91,201,1.0,Maison,72.0,4.0,368.0
23/01/2023,"364000,00",91540.0,MENNECY,91,386,1.0,Maison,127.0,6.0,698.0
18/01/2023,"695000,00",91210.0,DRAVEIL,91,201,1.0,Maison,120.0,6.0,491.0
18/01/2023,"695000,00",91210.0,DRAVEIL,91,201,3.0,Dépendance,0.0,0.0,491.0
18/01/2023,"415000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,570,1.0,Maison,120.0,5.0,542.0
20/01/2023,"373150,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,573,1.0,Maison,108.0,5.0,515.0
