property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
321000,78410,NEZEL,78,Maison,115,5,551,2022
397880,78820,JUZIERS,78,Maison,129,5,600,2022
1147400,78380,BOUGIVAL,78,Maison,135,5,383,2022
1147400,78380,BOUGIVAL,78,Dépendance,0,0,383,2022
278600,78310,MAUREPAS,78,Maison,85,4,113,2022
1050000,78110,VESINET (LE),78,Maison,106,4,393,2022
67803,78711,MANTES-LA-VILLE,78,Maison,85,4,290,2022
600000,78700,CONFLANS SAINTE HONORINE,78,Maison,92,6,201,2022
600000,78700,CONFLANS SAINTE HONORINE,78,Maison,92,6,605,2022
595515,78370,PLAISIR,78,Maison,130,5,1413,2022
595515,78370,PLAISIR,78,Dépendance,0,0,1413,2022
410000,78310,MAUREPAS,78,Maison,142,6,209,2022
296000,78500,SARTROUVILLE,78,Dépendance,0,0,115,2022
296000,78500,SARTROUVILLE,78,Maison,41,3,115,2022
284100,78970,MEZIERES-SUR-SEINE,78,Maison,97,4,154,2022
405000,78510,TRIEL SUR SEINE,78,Maison,113,6,320,2022
567725,78830,BULLION,78,Maison,82,4,515,2022
567725,78830,BULLION,78,Dépendance,0,0,515,2022
558950,78690,ESSARTS-LE-ROI (LES),78,Maison,204,7,500,2022
558950,78690,ESSARTS-LE-ROI (LES),78,Maison,204,7,1004,2022
305000,78710,ROSNY-SUR-SEINE,78,Maison,90,4,502,2022
380000,78120,RAMBOUILLET,78,Local industriel. commercial ou assimilé,98,0,278,2022
285000,78130,CHAPET,78,Maison,114,4,495,2022
481250,78390,BOIS D ARCY,78,Dépendance,0,0,324,2022
481250,78390,BOIS D ARCY,78,Maison,74,3,324,2022
470000,78790,ROSAY,78,Maison,210,7,1210,2022
470000,78790,ROSAY,78,Dépendance,0,0,1210,2022
282200,78500,SARTROUVILLE,78,Maison,76,4,441,2022
495000,78670,VILLENNES-SUR-SEINE,78,Maison,100,5,286,2022
317765,78650,BEYNES,78,Dépendance,0,0,458,2022
317765,78650,BEYNES,78,Maison,82,4,458,2022
504100,78370,PLAISIR,78,Maison,102,4,736,2022
1550000,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,104,2022
1550000,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,25,2,104,2022
1550000,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,66,3,104,2022
1550000,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,63,3,104,2022
1550000,78100,SAINT-GERMAIN-EN-LAYE,78,Appartement,60,3,104,2022
436150,78300,POISSY,78,Maison,82,4,129,2022
384726,78850,THIVERVAL-GRIGNON,78,Maison,81,4,166,2022
389500,78370,PLAISIR,78,Maison,139,6,160,2022
526030,78580,MAULE,78,Maison,146,6,500,2022
526030,78580,MAULE,78,Maison,146,6,605,2022
300820,78340,CLAYES-SOUS-BOIS (LES),78,Maison,63,4,327,2022
625000,78120,RAMBOUILLET,78,Maison,148,6,400,2022
340500,78310,MAUREPAS,78,Maison,85,4,202,2022
340500,78310,MAUREPAS,78,Dépendance,0,0,20,2022
334000,78310,MAUREPAS,78,Maison,83,5,509,2022
208300,78490,GALLUIS,78,Maison,45,2,61,2022
660500,78630,ORGEVAL,78,Maison,166,7,513,2022
125000,78270,LOMMOYE,78,Maison,121,5,440,2022
1093040,78000,VERSAILLES,78,Maison,115,6,237,2022
412500,78630,MORAINVILLIERS,78,Maison,179,7,271,2022
861631,78450,CHAVENAY,78,Maison,253,10,528,2022
861631,78450,CHAVENAY,78,Maison,253,10,500,2022
322000,78700,CONFLANS SAINTE HONORINE,78,Maison,96,5,146,2022
378000,78121,CRESPIERES,78,Maison,64,3,250,2022
631000,78630,ORGEVAL,78,Maison,125,5,427,2022
150000,78650,BEYNES,78,Dépendance,0,0,235,2022
150000,78650,BEYNES,78,Maison,80,5,235,2022
516580,78120,RAMBOUILLET,78,Maison,137,6,406,2022
650000,78980,LONGNES,78,Maison,179,5,1470,2022
650000,78980,LONGNES,78,Maison,9,1,1470,2022
650000,78980,LONGNES,78,Maison,20,2,1470,2022
650000,78980,LONGNES,78,Maison,71,2,1470,2022
364000,78510,TRIEL SUR SEINE,78,Maison,70,4,383,2022
375000,78510,TRIEL SUR SEINE,78,Maison,72,2,491,2022
438950,78955,CARRIERES SOUS POISSY,78,Maison,130,5,198,2022
393650,78125,POIGNY-LA-FORET,78,Maison,108,4,216,2022
310050,78930,AUFFREVILLE-BRASSEUIL,78,Maison,99,4,3994,2022
310050,78930,AUFFREVILLE-BRASSEUIL,78,Maison,99,4,104,2022
249600,78440,GARGENVILLE,78,Maison,70,4,341,2022
431600,78955,CARRIERES SOUS POISSY,78,Maison,70,3,502,2022
430180,78260,ACHERES,78,Dépendance,0,0,372,2022
430180,78260,ACHERES,78,Maison,75,3,372,2022
1100000,78860,SAINT-NOM-LA-BRETECHE,78,Maison,179,7,1087,2022
1100000,78860,SAINT-NOM-LA-BRETECHE,78,Dépendance,0,0,1087,2022
348000,78310,MAUREPAS,78,Maison,134,7,233,2022
334750,78120,RAMBOUILLET,78,Maison,70,4,275,2022
1076000,78490,GROSROUVRE,78,Maison,52,2,610,2022
1076000,78490,GROSROUVRE,78,Dépendance,0,0,8197,2022
1076000,78490,GROSROUVRE,78,Maison,625,12,500,2022
1076000,78490,GROSROUVRE,78,Dépendance,0,0,500,2022
1076000,78490,GROSROUVRE,78,Maison,625,12,8197,2022
1369050,78220,VIROFLAY,78,Maison,189,4,433,2022
1369050,78220,VIROFLAY,78,Dépendance,0,0,433,2022
720000,78360,MONTESSON,78,Maison,65,3,352,2022
720000,78360,MONTESSON,78,Dépendance,0,0,352,2022
387500,78700,CONFLANS SAINTE HONORINE,78,Maison,88,4,507,2022
396000,78660,PRUNAY-EN-YVELINES,78,Maison,102,5,791,2022
587750,78320,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,18,0,1100,2022
587750,78320,LEVIS-SAINT-NOM,78,Maison,162,6,560,2022
587750,78320,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,18,0,560,2022
587750,78320,LEVIS-SAINT-NOM,78,Maison,162,6,1100,2022
332100,78680,EPONE,78,Maison,104,5,615,2022
277000,78955,CARRIERES SOUS POISSY,78,Dépendance,0,0,450,2022
277000,78955,CARRIERES SOUS POISSY,78,Maison,74,5,450,2022
401430,78530,BUC,78,Maison,80,4,360,2022
291000,78570,CHANTELOUP-LES-VIGNES,78,Maison,89,5,229,2022
231000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,64,3,40,2022
231000,78270,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,64,3,876,2022
130000,78910,TACOIGNIERES,78,Maison,30,2,425,2022
130000,78910,TACOIGNIERES,78,Maison,30,2,700,2022
595000,78870,BAILLY,78,Maison,127,4,596,2022
366500,78780,MAURECOURT,78,Maison,65,4,540,2022
534600,78760,JOUARS-PONTCHARTRAIN,78,Maison,175,7,617,2022
534600,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,617,2022
534600,78760,JOUARS-PONTCHARTRAIN,78,Maison,175,7,500,2022
534600,78760,JOUARS-PONTCHARTRAIN,78,Dépendance,0,0,500,2022
658137,78370,PLAISIR,78,Maison,231,7,1276,2022
1344300,78750,MAREIL-MARLY,78,Maison,193,4,500,2022
1344300,78750,MAREIL-MARLY,78,Maison,193,4,537,2022
350000,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,1700,0,648,2022
350000,78700,CONFLANS SAINTE HONORINE,78,Appartement,95,4,648,2022
1870000,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,155,4,1000,2022
1870000,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,155,4,700,2022
96000,78400,CHATOU,78,Maison,63,4,203,2022
1116245,78670,VILLENNES-SUR-SEINE,78,Maison,180,5,645,2022
1116245,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,440,2022
1116245,78670,VILLENNES-SUR-SEINE,78,Maison,180,5,440,2022
1116245,78670,VILLENNES-SUR-SEINE,78,Dépendance,0,0,645,2022
903550,78170,CELLE-SAINT-CLOUD (LA),78,Maison,113,5,640,2022
532800,78125,VIEILLE-EGLISE-EN-YVELINES,78,Maison,150,6,600,2022
532800,78125,VIEILLE-EGLISE-EN-YVELINES,78,Maison,150,6,710,2022
496790,78490,MESNULS (LES),78,Maison,154,5,637,2022
496790,78490,MESNULS (LES),78,Dépendance,0,0,637,2022
340000,78510,TRIEL SUR SEINE,78,Maison,96,5,168,2022
1167316,78170,CELLE-SAINT-CLOUD (LA),78,Appartement,25,2,398,2022
1167316,78170,CELLE-SAINT-CLOUD (LA),78,Maison,100,4,398,2022
1167316,78170,CELLE-SAINT-CLOUD (LA),78,Dépendance,0,0,398,2022
208000,78120,RAMBOUILLET,78,Maison,83,4,193,2022
728000,78300,POISSY,78,Maison,113,5,130,2022
670000,78620,ETANG-LA-VILLE (L ),78,Maison,116,6,686,2022
233000,78200,MAGNANVILLE,78,Maison,95,5,281,2022
240000,78800,HOUILLES,78,Maison,71,4,503,2022
386250,78640,NEAUPHLE-LE-CHATEAU,78,Dépendance,0,0,279,2022
386250,78640,NEAUPHLE-LE-CHATEAU,78,Maison,98,4,279,2022
291000,78650,BEYNES,78,Maison,82,4,30,2022
438800,78340,CLAYES-SOUS-BOIS (LES),78,Maison,123,5,210,2022
266000,78790,COURGENT,78,Maison,120,4,500,2022
266000,78790,COURGENT,78,Maison,120,4,560,2022
444000,78500,SARTROUVILLE,78,Maison,102,4,549,2022
444000,78500,SARTROUVILLE,78,Dépendance,0,0,549,2022
355000,78720,CELLE-LES-BORDES (LA),78,Dépendance,0,0,229,2022
355000,78720,CELLE-LES-BORDES (LA),78,Maison,107,5,229,2022
300000,78730,ROCHEFORT-EN-YVELINES,78,Maison,65,3,105,2022
423000,78650,BEYNES,78,Maison,92,5,446,2022
377800,78680,EPONE,78,Maison,114,5,474,2022
377800,78680,EPONE,78,Dépendance,0,0,474,2022
270000,78980,LONGNES,78,Maison,90,4,517,2022
270000,78980,LONGNES,78,Maison,90,4,500,2022
380280,78390,BOIS D ARCY,78,Maison,83,4,162,2022
410000,78230,PECQ (LE),78,Dépendance,0,0,557,2022
410000,78230,PECQ (LE),78,Maison,80,2,557,2022
306500,78125,EMANCE,78,Dépendance,0,0,1000,2022
306500,78125,EMANCE,78,Dépendance,0,0,500,2022
306500,78125,EMANCE,78,Maison,110,5,1000,2022
306500,78125,EMANCE,78,Maison,110,5,500,2022
815000,78140,VELIZY VILLACOUBLAY,78,Maison,98,3,479,2022
525000,78700,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,373,0,940,2022
525000,78700,CONFLANS SAINTE HONORINE,78,Maison,43,2,940,2022
280000,78450,VILLEPREUX,78,Maison,72,4,126,2022
80000,78460,CHEVREUSE,78,Dépendance,0,0,447,2022
403000,78370,PLAISIR,78,Maison,88,4,272,2022
270000,78990,ELANCOURT,78,Maison,94,4,93,2022
519000,78180,MONTIGNY LE BRETONNEUX,78,Maison,108,5,341,2022
353000,78700,CONFLANS SAINTE HONORINE,78,Maison,75,5,315,2022
353000,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,315,2022
404000,78570,ANDRESY,78,Maison,130,6,28,2022
615000,78670,MEDAN,78,Maison,147,5,343,2022
464000,78510,TRIEL SUR SEINE,78,Maison,128,4,288,2022
602500,78140,VELIZY VILLACOUBLAY,78,Maison,62,3,425,2022
245000,78440,GARGENVILLE,78,Dépendance,0,0,500,2022
245000,78440,GARGENVILLE,78,Maison,60,3,151,2022
245000,78440,GARGENVILLE,78,Dépendance,0,0,151,2022
245000,78440,GARGENVILLE,78,Maison,60,3,500,2022
784000,78180,MONTIGNY LE BRETONNEUX,78,Maison,140,5,500,2022
232000,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,738,2022
232000,78270,LIMETZ-VILLEZ,78,Maison,81,3,738,2022
1963600,78000,VERSAILLES,78,Maison,150,8,157,2022
1056000,78490,MERE,78,Dépendance,0,0,1410,2022
1056000,78490,MERE,78,Maison,170,5,500,2022
1056000,78490,MERE,78,Dépendance,0,0,500,2022
1056000,78490,MERE,78,Maison,170,5,1410,2022
389000,78390,BOIS D ARCY,78,Maison,71,3,371,2022
310000,78270,LIMETZ-VILLEZ,78,Maison,125,6,1553,2022
310000,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,500,2022
310000,78270,LIMETZ-VILLEZ,78,Maison,125,6,500,2022
310000,78270,LIMETZ-VILLEZ,78,Dépendance,0,0,1553,2022
361000,78180,MONTIGNY LE BRETONNEUX,78,Maison,128,7,137,2022
305000,78550,HOUDAN,78,Maison,109,5,310,2022
603250,78120,RAMBOUILLET,78,Dépendance,0,0,500,2022
603250,78120,RAMBOUILLET,78,Dépendance,0,0,798,2022
603250,78120,RAMBOUILLET,78,Maison,162,4,500,2022
603250,78120,RAMBOUILLET,78,Maison,162,4,798,2022
165000,78660,PRUNAY-EN-YVELINES,78,Dépendance,0,0,825,2022
165000,78660,PRUNAY-EN-YVELINES,78,Maison,93,4,825,2022
310000,78400,CHATOU,78,Dépendance,0,0,105,2022
310000,78400,CHATOU,78,Maison,46,2,105,2022
306270,78125,ORCEMONT,78,Maison,94,4,232,2022
552970,78850,THIVERVAL-GRIGNON,78,Dépendance,0,0,555,2022
552970,78850,THIVERVAL-GRIGNON,78,Dépendance,0,0,500,2022
552970,78850,THIVERVAL-GRIGNON,78,Maison,124,7,500,2022
552970,78850,THIVERVAL-GRIGNON,78,Maison,124,7,555,2022
250000,78420,CARRIERES SUR SEINE,78,Dépendance,0,0,209,2022
305000,78111,DAMMARTIN EN SERVE,78,Maison,113,5,560,2022
170000,78660,BOINVILLE-LE-GAILLARD,78,Dépendance,0,0,222,2022
170000,78660,BOINVILLE-LE-GAILLARD,78,Maison,78,3,222,2022
314950,78830,BONNELLES,78,Dépendance,0,0,362,2022
314950,78830,BONNELLES,78,Maison,114,6,362,2022
1310000,78600,MAISONS-LAFFITTE,78,Maison,167,6,821,2022
1310000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,821,2022
1310000,78600,MAISONS-LAFFITTE,78,Maison,167,6,367,2022
1310000,78600,MAISONS-LAFFITTE,78,Dépendance,0,0,367,2022
408000,78930,GOUSSONVILLE,78,Maison,140,7,829,2022
470000,78340,CLAYES-SOUS-BOIS (LES),78,Maison,183,5,487,2022
1825400,78000,VERSAILLES,78,Maison,150,6,93,2022
1825400,78000,VERSAILLES,78,Local industriel. commercial ou assimilé,20,0,93,2022
390000,78370,PLAISIR,78,Maison,107,5,386,2022
487000,78570,ANDRESY,78,Maison,119,5,295,2022
550000,78640,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,801,0,275,2022
550000,78640,VILLIERS-SAINT-FREDERIC,78,Maison,120,4,275,2022
550000,78640,VILLIERS-SAINT-FREDERIC,78,Dépendance,0,0,275,2022
550000,78640,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,0,0,500,2022
550000,78640,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,0,0,1000,2022
550000,78640,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,0,0,12140,2022
448900,78340,CLAYES-SOUS-BOIS (LES),78,Maison,120,5,510,2022
448900,78340,CLAYES-SOUS-BOIS (LES),78,Dépendance,0,0,510,2022
920000,78620,ETANG-LA-VILLE (L ),78,Maison,145,5,832,2022
305000,78440,PORCHEVILLE,78,Maison,75,3,952,2022
445000,78690,ESSARTS-LE-ROI (LES),78,Maison,161,6,535,2022
800000,78460,CHEVREUSE,78,Maison,110,5,202,2022
800000,78460,CHEVREUSE,78,Dépendance,0,0,202,2022
481500,78610,AUFFARGIS,78,Maison,120,5,2328,2022
481500,78610,AUFFARGIS,78,Maison,51,2,2328,2022
339000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,91,5,860,2022
3587500,78370,PLAISIR,78,Local industriel. commercial ou assimilé,120,0,14675,2022
3587500,78370,PLAISIR,78,Local industriel. commercial ou assimilé,213,0,14675,2022
3587500,78370,PLAISIR,78,Maison,60,3,14675,2022
3587500,78370,PLAISIR,78,Local industriel. commercial ou assimilé,262,0,14675,2022
305000,78830,BULLION,78,Maison,99,4,700,2022
305000,78830,BULLION,78,Maison,99,4,547,2022
375000,78300,POISSY,78,Maison,86,5,532,2022
375000,78300,POISSY,78,Dépendance,0,0,532,2022
600000,78370,PLAISIR,78,Maison,192,6,500,2022
600000,78370,PLAISIR,78,Dépendance,0,0,894,2022
600000,78370,PLAISIR,78,Maison,192,6,894,2022
600000,78370,PLAISIR,78,Dépendance,0,0,500,2022
9100,78410,AUBERGENVILLE,78,Maison,112,3,111,2022
9100,78410,AUBERGENVILLE,78,Dépendance,0,0,111,2022
310000,78450,VILLEPREUX,78,Maison,66,4,158,2022
1288700,78420,CARRIERES SUR SEINE,78,Appartement,39,2,112,2022
1288700,78420,CARRIERES SUR SEINE,78,Appartement,65,4,112,2022
1288700,78420,CARRIERES SUR SEINE,78,Appartement,59,3,112,2022
1288700,78420,CARRIERES SUR SEINE,78,Maison,59,3,59,2022
333800,78280,GUYANCOURT,78,Dépendance,0,0,15,2022
333800,78280,GUYANCOURT,78,Maison,80,5,116,2022
385000,78700,CONFLANS SAINTE HONORINE,78,Maison,126,6,188,2022
255000,78711,MANTES-LA-VILLE,78,Maison,89,4,406,2022
333000,78520,GUERNES,78,Dépendance,0,0,112,2022
333000,78520,GUERNES,78,Maison,150,4,112,2022
333000,78520,GUERNES,78,Local industriel. commercial ou assimilé,66,0,112,2022
289400,78580,BAZEMONT,78,Maison,56,3,165,2022
407000,78520,LIMAY,78,Dépendance,0,0,477,2022
407000,78520,LIMAY,78,Maison,180,8,477,2022
500000,78990,ELANCOURT,78,Maison,146,6,275,2022
500000,78990,ELANCOURT,78,Dépendance,0,0,275,2022
829400,78270,LIMETZ-VILLEZ,78,Maison,310,8,893,2022
224000,78910,TACOIGNIERES,78,Maison,72,3,200,2022
224000,78910,TACOIGNIERES,78,Maison,72,3,800,2022
206900,78520,LIMAY,78,Maison,75,3,105,2022
285000,78570,ANDRESY,78,Dépendance,0,0,244,2022
285000,78570,ANDRESY,78,Maison,60,4,244,2022
234000,78440,GARGENVILLE,78,Maison,84,5,268,2022
559600,78230,PECQ (LE),78,Dépendance,0,0,179,2022
559600,78230,PECQ (LE),78,Maison,95,4,179,2022
151451,78270,BONNIERES-SUR-SEINE,78,Maison,70,3,475,2022
204500,78130,MUREAUX (LES),78,Dépendance,0,0,18,2022
204500,78130,MUREAUX (LES),78,Maison,75,4,176,2022
232000,78711,MANTES-LA-VILLE,78,Maison,108,6,142,2022
1100000,78000,VERSAILLES,78,Maison,129,7,411,2022
266000,78200,BUCHELAY,78,Maison,79,4,267,2022
455000,78680,EPONE,78,Maison,90,6,500,2022
455000,78680,EPONE,78,Maison,90,6,428,2022
223000,78710,ROSNY-SUR-SEINE,78,Maison,51,3,514,2022
577500,78670,VILLENNES-SUR-SEINE,78,Maison,138,5,532,2022
578500,78450,VILLEPREUX,78,Dépendance,0,0,345,2022
578500,78450,VILLEPREUX,78,Maison,118,5,345,2022
350280,78310,MAUREPAS,78,Maison,103,6,506,2022
527500,78800,HOUILLES,78,Maison,140,6,176,2022
120000,78990,ELANCOURT,78,Local industriel. commercial ou assimilé,120,0,474,2022
401000,78790,TILLY,78,Maison,150,4,490,2022
336000,78610,BREVIAIRES (LES),78,Maison,72,3,312,2022
312000,78120,RAMBOUILLET,78,Dépendance,0,0,300,2022
312000,78120,RAMBOUILLET,78,Maison,92,4,300,2022
366500,78610,PERRAY-EN-YVELINES (LE),78,Maison,107,5,927,2022
1301000,78610,BREVIAIRES (LES),78,Dépendance,0,0,9000,2022
1301000,78610,BREVIAIRES (LES),78,Dépendance,0,0,1634,2022
1301000,78610,BREVIAIRES (LES),78,Maison,185,6,9000,2022
1301000,78610,BREVIAIRES (LES),78,Maison,185,6,1634,2022
333050,78990,ELANCOURT,78,Maison,91,4,262,2022
125000,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,96,3,691,2022
364000,78580,MAULE,78,Dépendance,0,0,322,2022
364000,78580,MAULE,78,Maison,158,5,322,2022
520800,78950,GAMBAIS,78,Local industriel. commercial ou assimilé,12,0,522,2022
520800,78950,GAMBAIS,78,Maison,150,6,500,2022
520800,78950,GAMBAIS,78,Dépendance,0,0,522,2022
520800,78950,GAMBAIS,78,Local industriel. commercial ou assimilé,12,0,500,2022
520800,78950,GAMBAIS,78,Dépendance,0,0,500,2022
520800,78950,GAMBAIS,78,Maison,150,6,522,2022
257700,78190,TRAPPES,78,Maison,77,4,282,2022
257700,78190,TRAPPES,78,Dépendance,0,0,17,2022
269811,78410,AUBERGENVILLE,78,Maison,90,5,149,2022
450000,78250,HARDRICOURT,78,Maison,189,8,500,2022
450000,78250,HARDRICOURT,78,Maison,189,8,875,2022
1587050,78000,VERSAILLES,78,Dépendance,0,0,366,2022
1587050,78000,VERSAILLES,78,Maison,148,6,366,2022
320000,78280,GUYANCOURT,78,Maison,147,6,343,2022
345000,78114,MAGNY-LES-HAMEAUX,78,Maison,92,5,226,2022
640000,78580,MAULE,78,Dépendance,0,0,530,2022
640000,78580,MAULE,78,Dépendance,0,0,500,2022
640000,78580,MAULE,78,Maison,170,5,500,2022
640000,78580,MAULE,78,Maison,170,5,530,2022
1580000,78600,MAISONS-LAFFITTE,78,Maison,190,9,469,2022
575000,78240,CHAMBOURCY,78,Dépendance,0,0,371,2022
575000,78240,CHAMBOURCY,78,Maison,199,5,371,2022
333000,78190,TRAPPES,78,Maison,90,4,215,2022
380000,78510,TRIEL SUR SEINE,78,Dépendance,0,0,800,2022
380000,78510,TRIEL SUR SEINE,78,Appartement,30,2,800,2022
380000,78510,TRIEL SUR SEINE,78,Appartement,35,2,800,2022
118500,78510,TRIEL SUR SEINE,78,Maison,65,3,66,2022
230000,78130,MUREAUX (LES),78,Maison,82,5,97,2022
300000,78990,ELANCOURT,78,Maison,86,4,101,2022
358450,78190,TRAPPES,78,Maison,110,5,383,2022
1108800,78620,ETANG-LA-VILLE (L ),78,Maison,203,6,500,2022
1108800,78620,ETANG-LA-VILLE (L ),78,Maison,203,6,700,2022
189000,78980,LONGNES,78,Maison,73,3,270,2022
690000,78112,SAINT-GERMAIN-EN-LAYE,78,Maison,130,6,380,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Maison,161,7,219,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Maison,161,7,500,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,219,2022
215000,78440,LAINVILLE-EN-VEXIN,78,Dépendance,0,0,500,2022
607500,78500,SARTROUVILLE,78,Maison,128,6,385,2022
290000,78680,EPONE,78,Maison,76,3,474,2022
297600,78550,HOUDAN,78,Local industriel. commercial ou assimilé,644,0,390,2022
276000,78520,LIMAY,78,Maison,83,4,500,2022
276000,78520,LIMAY,78,Maison,83,4,111,2022
923500,78121,CRESPIERES,78,Dépendance,0,0,500,2022
923500,78121,CRESPIERES,78,Maison,180,6,1155,2022
923500,78121,CRESPIERES,78,Dépendance,0,0,1155,2022
923500,78121,CRESPIERES,78,Maison,180,6,500,2022
746757,78610,AUFFARGIS,78,Dépendance,0,0,1150,2022
746757,78610,AUFFARGIS,78,Maison,234,6,500,2022
746757,78610,AUFFARGIS,78,Dépendance,0,0,500,2022
746757,78610,AUFFARGIS,78,Maison,234,6,1150,2022
120000,78125,ORPHIN,78,Maison,79,4,315,2022
490000,78630,ORGEVAL,78,Maison,97,4,809,2022
256801,78711,MANTES-LA-VILLE,78,Maison,98,5,510,2022
256801,78711,MANTES-LA-VILLE,78,Dépendance,0,0,510,2022
284000,78310,MAUREPAS,78,Maison,102,4,129,2022
310000,78120,SONCHAMP,78,Maison,230,7,1045,2022
310000,78120,SONCHAMP,78,Maison,230,7,500,2022
262000,78260,ACHERES,78,Maison,58,4,391,2022
262000,78260,ACHERES,78,Dépendance,0,0,391,2022
1147300,78400,CHATOU,78,Maison,139,6,245,2022
1147300,78400,CHATOU,78,Dépendance,0,0,245,2022
745000,78800,HOUILLES,78,Maison,104,5,287,2022
354000,78610,PERRAY-EN-YVELINES (LE),78,Maison,79,4,316,2022
