property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"284100,00",78970.0,MEZIERES-SUR-SEINE,78,Maison,97.0,4.0,154.0,2022
"405000,00",78510.0,TRIEL SUR SEINE,78,Maison,113.0,6.0,320.0,2022
"567725,00",78830.0,BULLION,78,Maison,82.0,4.0,515.0,2022
"567725,00",78830.0,BULLION,78,Dépendance,0.0,0.0,515.0,2022
"558950,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,204.0,7.0,500.0,2022
"558950,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,204.0,7.0,1004.0,2022
"305000,00",78710.0,ROSNY-SUR-SEINE,78,Maison,90.0,4.0,502.0,2022
"380000,00",78120.0,RAMBOUILLET,78,Local industriel. commercial ou assimilé,98.0,0.0,278.0,2022
"285000,00",78130.0,CHAPET,78,Maison,114.0,4.0,495.0,2022
"481250,00",78390.0,BOIS D ARCY,78,Dépendance,0.0,0.0,324.0,2022
"481250,00",78390.0,BOIS D ARCY,78,Maison,74.0,3.0,324.0,2022
"470000,00",78790.0,ROSAY,78,Maison,210.0,7.0,1210.0,2022
"470000,00",78790.0,ROSAY,78,Dépendance,0.0,0.0,1210.0,2022
"282200,00",78500.0,SARTROUVILLE,78,Maison,76.0,4.0,441.0,2022
"495000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,100.0,5.0,286.0,2022
"317765,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,458.0,2022
"317765,00",78650.0,BEYNES,78,Maison,82.0,4.0,458.0,2022
"504100,00",78370.0,PLAISIR,78,Maison,102.0,4.0,736.0,2022
"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,104.0,2022
"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Appartement,25.0,2.0,104.0,2022
"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Appartement,66.0,3.0,104.0,2022
"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Appartement,63.0,3.0,104.0,2022
"1550000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Appartement,60.0,3.0,104.0,2022
"436150,00",78300.0,POISSY,78,Maison,82.0,4.0,129.0,2022
"384726,00",78850.0,THIVERVAL-GRIGNON,78,Maison,81.0,4.0,166.0,2022
"389500,00",78370.0,PLAISIR,78,Maison,139.0,6.0,160.0,2022
"526030,00",78580.0,MAULE,78,Maison,146.0,6.0,500.0,2022
"526030,00",78580.0,MAULE,78,Maison,146.0,6.0,605.0,2022
"300820,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,63.0,4.0,327.0,2022
"625000,00",78120.0,RAMBOUILLET,78,Maison,148.0,6.0,400.0,2022
"340500,00",78310.0,MAUREPAS,78,Maison,85.0,4.0,202.0,2022
"340500,00",78310.0,MAUREPAS,78,Dépendance,0.0,0.0,20.0,2022
"334000,00",78310.0,MAUREPAS,78,Maison,83.0,5.0,509.0,2022
"208300,00",78490.0,GALLUIS,78,Maison,45.0,2.0,61.0,2022
"660500,00",78630.0,ORGEVAL,78,Maison,166.0,7.0,513.0,2022
"125000,00",78270.0,LOMMOYE,78,Maison,121.0,5.0,440.0,2022
"1093040,00",78000.0,VERSAILLES,78,Maison,115.0,6.0,237.0,2022
"412500,00",78630.0,MORAINVILLIERS,78,Maison,179.0,7.0,271.0,2022
"861631,00",78450.0,CHAVENAY,78,Maison,253.0,10.0,528.0,2022
"861631,00",78450.0,CHAVENAY,78,Maison,253.0,10.0,500.0,2022
"322000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,96.0,5.0,146.0,2022
"378000,00",78121.0,CRESPIERES,78,Maison,64.0,3.0,250.0,2022
"631000,00",78630.0,ORGEVAL,78,Maison,125.0,5.0,427.0,2022
"150000,00",78650.0,BEYNES,78,Dépendance,0.0,0.0,235.0,2022
"150000,00",78650.0,BEYNES,78,Maison,80.0,5.0,235.0,2022
"516580,00",78120.0,RAMBOUILLET,78,Maison,137.0,6.0,406.0,2022
"650000,00",78980.0,LONGNES,78,Maison,179.0,5.0,1470.0,2022
"650000,00",78980.0,LONGNES,78,Maison,9.0,1.0,1470.0,2022
"650000,00",78980.0,LONGNES,78,Maison,20.0,2.0,1470.0,2022
"650000,00",78980.0,LONGNES,78,Maison,71.0,2.0,1470.0,2022
"364000,00",78510.0,TRIEL SUR SEINE,78,Maison,70.0,4.0,383.0,2022
"375000,00",78510.0,TRIEL SUR SEINE,78,Maison,72.0,2.0,491.0,2022
"438950,00",78955.0,CARRIERES SOUS POISSY,78,Maison,130.0,5.0,198.0,2022
"393650,00",78125.0,POIGNY-LA-FORET,78,Maison,108.0,4.0,216.0,2022
"310050,00",78930.0,AUFFREVILLE-BRASSEUIL,78,Maison,99.0,4.0,3994.0,2022
"310050,00",78930.0,AUFFREVILLE-BRASSEUIL,78,Maison,99.0,4.0,104.0,2022
"249600,00",78440.0,GARGENVILLE,78,Maison,70.0,4.0,341.0,2022
"431600,00",78955.0,CARRIERES SOUS POISSY,78,Maison,70.0,3.0,502.0,2022
"430180,00",78260.0,ACHERES,78,Dépendance,0.0,0.0,372.0,2022
"430180,00",78260.0,ACHERES,78,Maison,75.0,3.0,372.0,2022
"1100000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,179.0,7.0,1087.0,2022
"1100000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Dépendance,0.0,0.0,1087.0,2022
"348000,00",78310.0,MAUREPAS,78,Maison,134.0,7.0,233.0,2022
"334750,00",78120.0,RAMBOUILLET,78,Maison,70.0,4.0,275.0,2022
"1076000,00",78490.0,GROSROUVRE,78,Maison,52.0,2.0,610.0,2022
"1076000,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,8197.0,2022
"1076000,00",78490.0,GROSROUVRE,78,Maison,625.0,12.0,500.0,2022
"1076000,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,500.0,2022
"1076000,00",78490.0,GROSROUVRE,78,Maison,625.0,12.0,8197.0,2022
"1369050,00",78220.0,VIROFLAY,78,Maison,189.0,4.0,433.0,2022
"1369050,00",78220.0,VIROFLAY,78,Dépendance,0.0,0.0,433.0,2022
"720000,00",78360.0,MONTESSON,78,Maison,65.0,3.0,352.0,2022
"720000,00",78360.0,MONTESSON,78,Dépendance,0.0,0.0,352.0,2022
"387500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,88.0,4.0,507.0,2022
"396000,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,102.0,5.0,791.0,2022
"587750,00",78320.0,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,18.0,0.0,1100.0,2022
"587750,00",78320.0,LEVIS-SAINT-NOM,78,Maison,162.0,6.0,560.0,2022
"587750,00",78320.0,LEVIS-SAINT-NOM,78,Local industriel. commercial ou assimilé,18.0,0.0,560.0,2022
"587750,00",78320.0,LEVIS-SAINT-NOM,78,Maison,162.0,6.0,1100.0,2022
"332100,00",78680.0,EPONE,78,Maison,104.0,5.0,615.0,2022
"277000,00",78955.0,CARRIERES SOUS POISSY,78,Dépendance,0.0,0.0,450.0,2022
"277000,00",78955.0,CARRIERES SOUS POISSY,78,Maison,74.0,5.0,450.0,2022
"401430,00",78530.0,BUC,78,Maison,80.0,4.0,360.0,2022
"291000,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,89.0,5.0,229.0,2022
"231000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,64.0,3.0,40.0,2022
"231000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,64.0,3.0,876.0,2022
"130000,00",78910.0,TACOIGNIERES,78,Maison,30.0,2.0,425.0,2022
"130000,00",78910.0,TACOIGNIERES,78,Maison,30.0,2.0,700.0,2022
"595000,00",78870.0,BAILLY,78,Maison,127.0,4.0,596.0,2022
"366500,00",78780.0,MAURECOURT,78,Maison,65.0,4.0,540.0,2022
"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,175.0,7.0,617.0,2022
"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,Dépendance,0.0,0.0,617.0,2022
"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,Maison,175.0,7.0,500.0,2022
"534600,00",78760.0,JOUARS-PONTCHARTRAIN,78,Dépendance,0.0,0.0,500.0,2022
"658137,00",78370.0,PLAISIR,78,Maison,231.0,7.0,1276.0,2022
"1344300,00",78750.0,MAREIL-MARLY,78,Maison,193.0,4.0,500.0,2022
"1344300,00",78750.0,MAREIL-MARLY,78,Maison,193.0,4.0,537.0,2022
"350000,00",78700.0,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,1700.0,0.0,648.0,2022
"350000,00",78700.0,CONFLANS SAINTE HONORINE,78,Appartement,95.0,4.0,648.0,2022
"1870000,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Maison,155.0,4.0,1000.0,2022
"1870000,00",78112.0,SAINT-GERMAIN-EN-LAYE,78,Maison,155.0,4.0,700.0,2022
"96000,00",78400.0,CHATOU,78,Maison,63.0,4.0,203.0,2022
"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,180.0,5.0,645.0,2022
"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,Dépendance,0.0,0.0,440.0,2022
"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,180.0,5.0,440.0,2022
"1116245,00",78670.0,VILLENNES-SUR-SEINE,78,Dépendance,0.0,0.0,645.0,2022
"903550,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,113.0,5.0,640.0,2022
"532800,00",78125.0,VIEILLE-EGLISE-EN-YVELINES,78,Maison,150.0,6.0,600.0,2022
"532800,00",78125.0,VIEILLE-EGLISE-EN-YVELINES,78,Maison,150.0,6.0,710.0,2022
"496790,00",78490.0,MESNULS (LES),78,Maison,154.0,5.0,637.0,2022
"496790,00",78490.0,MESNULS (LES),78,Dépendance,0.0,0.0,637.0,2022
"340000,00",78510.0,TRIEL SUR SEINE,78,Maison,96.0,5.0,168.0,2022
"1167316,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Appartement,25.0,2.0,398.0,2022
"1167316,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Maison,100.0,4.0,398.0,2022
"1167316,00",78170.0,CELLE-SAINT-CLOUD (LA),78,Dépendance,0.0,0.0,398.0,2022
"208000,00",78120.0,RAMBOUILLET,78,Maison,83.0,4.0,193.0,2022
"728000,00",78300.0,POISSY,78,Maison,113.0,5.0,130.0,2022
"670000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,116.0,6.0,686.0,2022
"233000,00",78200.0,MAGNANVILLE,78,Maison,95.0,5.0,281.0,2022
"240000,00",78800.0,HOUILLES,78,Maison,71.0,4.0,503.0,2022
"386250,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Dépendance,0.0,0.0,279.0,2022
"386250,00",78640.0,NEAUPHLE-LE-CHATEAU,78,Maison,98.0,4.0,279.0,2022
"291000,00",78650.0,BEYNES,78,Maison,82.0,4.0,30.0,2022
"438800,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,123.0,5.0,210.0,2022
"266000,00",78790.0,COURGENT,78,Maison,120.0,4.0,500.0,2022
"266000,00",78790.0,COURGENT,78,Maison,120.0,4.0,560.0,2022
"444000,00",78500.0,SARTROUVILLE,78,Maison,102.0,4.0,549.0,2022
"444000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,549.0,2022
"355000,00",78720.0,CELLE-LES-BORDES (LA),78,Dépendance,0.0,0.0,229.0,2022
"355000,00",78720.0,CELLE-LES-BORDES (LA),78,Maison,107.0,5.0,229.0,2022
"300000,00",78730.0,ROCHEFORT-EN-YVELINES,78,Maison,65.0,3.0,105.0,2022
"423000,00",78650.0,BEYNES,78,Maison,92.0,5.0,446.0,2022
"377800,00",78680.0,EPONE,78,Maison,114.0,5.0,474.0,2022
"377800,00",78680.0,EPONE,78,Dépendance,0.0,0.0,474.0,2022
"270000,00",78980.0,LONGNES,78,Maison,90.0,4.0,517.0,2022
"270000,00",78980.0,LONGNES,78,Maison,90.0,4.0,500.0,2022
"380280,00",78390.0,BOIS D ARCY,78,Maison,83.0,4.0,162.0,2022
"410000,00",78230.0,PECQ (LE),78,Dépendance,0.0,0.0,557.0,2022
"410000,00",78230.0,PECQ (LE),78,Maison,80.0,2.0,557.0,2022
"306500,00",78125.0,EMANCE,78,Dépendance,0.0,0.0,1000.0,2022
"306500,00",78125.0,EMANCE,78,Dépendance,0.0,0.0,500.0,2022
"306500,00",78125.0,EMANCE,78,Maison,110.0,5.0,1000.0,2022
"306500,00",78125.0,EMANCE,78,Maison,110.0,5.0,500.0,2022
"815000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,98.0,3.0,479.0,2022
"525000,00",78700.0,CONFLANS SAINTE HONORINE,78,Local industriel. commercial ou assimilé,373.0,0.0,940.0,2022
"525000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,43.0,2.0,940.0,2022
"280000,00",78450.0,VILLEPREUX,78,Maison,72.0,4.0,126.0,2022
"80000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,447.0,2022
"403000,00",78370.0,PLAISIR,78,Maison,88.0,4.0,272.0,2022
"270000,00",78990.0,ELANCOURT,78,Maison,94.0,4.0,93.0,2022
"519000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,108.0,5.0,341.0,2022
"353000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,75.0,5.0,315.0,2022
"353000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,315.0,2022
"404000,00",78570.0,ANDRESY,78,Maison,130.0,6.0,28.0,2022
"615000,00",78670.0,MEDAN,78,Maison,147.0,5.0,343.0,2022
"464000,00",78510.0,TRIEL SUR SEINE,78,Maison,128.0,4.0,288.0,2022
"602500,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,62.0,3.0,425.0,2022
"245000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,500.0,2022
"245000,00",78440.0,GARGENVILLE,78,Maison,60.0,3.0,151.0,2022
"245000,00",78440.0,GARGENVILLE,78,Dépendance,0.0,0.0,151.0,2022
"245000,00",78440.0,GARGENVILLE,78,Maison,60.0,3.0,500.0,2022
"784000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,140.0,5.0,500.0,2022
"232000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,738.0,2022
"232000,00",78270.0,LIMETZ-VILLEZ,78,Maison,81.0,3.0,738.0,2022
"1963600,00",78000.0,VERSAILLES,78,Maison,150.0,8.0,157.0,2022
"1056000,00",78490.0,MERE,78,Dépendance,0.0,0.0,1410.0,2022
"1056000,00",78490.0,MERE,78,Maison,170.0,5.0,500.0,2022
"1056000,00",78490.0,MERE,78,Dépendance,0.0,0.0,500.0,2022
"1056000,00",78490.0,MERE,78,Maison,170.0,5.0,1410.0,2022
"389000,00",78390.0,BOIS D ARCY,78,Maison,71.0,3.0,371.0,2022
"310000,00",78270.0,LIMETZ-VILLEZ,78,Maison,125.0,6.0,1553.0,2022
"310000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,500.0,2022
"310000,00",78270.0,LIMETZ-VILLEZ,78,Maison,125.0,6.0,500.0,2022
"310000,00",78270.0,LIMETZ-VILLEZ,78,Dépendance,0.0,0.0,1553.0,2022
"361000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,128.0,7.0,137.0,2022
"305000,00",78550.0,HOUDAN,78,Maison,109.0,5.0,310.0,2022
"603250,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,500.0,2022
"603250,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,798.0,2022
"603250,00",78120.0,RAMBOUILLET,78,Maison,162.0,4.0,500.0,2022
"603250,00",78120.0,RAMBOUILLET,78,Maison,162.0,4.0,798.0,2022
"165000,00",78660.0,PRUNAY-EN-YVELINES,78,Dépendance,0.0,0.0,825.0,2022
"165000,00",78660.0,PRUNAY-EN-YVELINES,78,Maison,93.0,4.0,825.0,2022
"310000,00",78400.0,CHATOU,78,Dépendance,0.0,0.0,105.0,2022
"310000,00",78400.0,CHATOU,78,Maison,46.0,2.0,105.0,2022
"306270,00",78125.0,ORCEMONT,78,Maison,94.0,4.0,232.0,2022
"552970,00",78850.0,THIVERVAL-GRIGNON,78,Dépendance,0.0,0.0,555.0,2022
"552970,00",78850.0,THIVERVAL-GRIGNON,78,Dépendance,0.0,0.0,500.0,2022
"552970,00",78850.0,THIVERVAL-GRIGNON,78,Maison,124.0,7.0,500.0,2022
"552970,00",78850.0,THIVERVAL-GRIGNON,78,Maison,124.0,7.0,555.0,2022
"250000,00",78420.0,CARRIERES SUR SEINE,78,Dépendance,0.0,0.0,209.0,2022
"305000,00",78111.0,DAMMARTIN EN SERVE,78,Maison,113.0,5.0,560.0,2022
"170000,00",78660.0,BOINVILLE-LE-GAILLARD,78,Dépendance,0.0,0.0,222.0,2022
"170000,00",78660.0,BOINVILLE-LE-GAILLARD,78,Maison,78.0,3.0,222.0,2022
"314950,00",78830.0,BONNELLES,78,Dépendance,0.0,0.0,362.0,2022
"314950,00",78830.0,BONNELLES,78,Maison,114.0,6.0,362.0,2022
"1310000,00",78600.0,MAISONS-LAFFITTE,78,Maison,167.0,6.0,821.0,2022
"1310000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,821.0,2022
"1310000,00",78600.0,MAISONS-LAFFITTE,78,Maison,167.0,6.0,367.0,2022
"1310000,00",78600.0,MAISONS-LAFFITTE,78,Dépendance,0.0,0.0,367.0,2022
"408000,00",78930.0,GOUSSONVILLE,78,Maison,140.0,7.0,829.0,2022
"470000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,183.0,5.0,487.0,2022
"1825400,00",78000.0,VERSAILLES,78,Maison,150.0,6.0,93.0,2022
"1825400,00",78000.0,VERSAILLES,78,Local industriel. commercial ou assimilé,20.0,0.0,93.0,2022
"390000,00",78370.0,PLAISIR,78,Maison,107.0,5.0,386.0,2022
"487000,00",78570.0,ANDRESY,78,Maison,119.0,5.0,295.0,2022
"550000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,801.0,0.0,275.0,2022
"550000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,120.0,4.0,275.0,2022
"550000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Dépendance,0.0,0.0,275.0,2022
"550000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,0.0,0.0,500.0,2022
"550000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,0.0,0.0,1000.0,2022
"550000,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Local industriel. commercial ou assimilé,0.0,0.0,12140.0,2022
"448900,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,120.0,5.0,510.0,2022
"448900,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Dépendance,0.0,0.0,510.0,2022
"920000,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,145.0,5.0,832.0,2022
"305000,00",78440.0,PORCHEVILLE,78,Maison,75.0,3.0,952.0,2022
"445000,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,161.0,6.0,535.0,2022
"800000,00",78460.0,CHEVREUSE,78,Maison,110.0,5.0,202.0,2022
"800000,00",78460.0,CHEVREUSE,78,Dépendance,0.0,0.0,202.0,2022
"481500,00",78610.0,AUFFARGIS,78,Maison,120.0,5.0,2328.0,2022
"481500,00",78610.0,AUFFARGIS,78,Maison,51.0,2.0,2328.0,2022
"339000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,91.0,5.0,860.0,2022
"3587500,00",78370.0,PLAISIR,78,Local industriel. commercial ou assimilé,120.0,0.0,14675.0,2022
"3587500,00",78370.0,PLAISIR,78,Local industriel. commercial ou assimilé,213.0,0.0,14675.0,2022
"3587500,00",78370.0,PLAISIR,78,Maison,60.0,3.0,14675.0,2022
"3587500,00",78370.0,PLAISIR,78,Local industriel. commercial ou assimilé,262.0,0.0,14675.0,2022
"305000,00",78830.0,BULLION,78,Maison,99.0,4.0,700.0,2022
"305000,00",78830.0,BULLION,78,Maison,99.0,4.0,547.0,2022
"375000,00",78300.0,POISSY,78,Maison,86.0,5.0,532.0,2022
"375000,00",78300.0,POISSY,78,Dépendance,0.0,0.0,532.0,2022
"600000,00",78370.0,PLAISIR,78,Maison,192.0,6.0,500.0,2022
"600000,00",78370.0,PLAISIR,78,Dépendance,0.0,0.0,894.0,2022
"600000,00",78370.0,PLAISIR,78,Maison,192.0,6.0,894.0,2022
"600000,00",78370.0,PLAISIR,78,Dépendance,0.0,0.0,500.0,2022
"9100,00",78410.0,AUBERGENVILLE,78,Maison,112.0,3.0,111.0,2022
"9100,00",78410.0,AUBERGENVILLE,78,Dépendance,0.0,0.0,111.0,2022
"310000,00",78450.0,VILLEPREUX,78,Maison,66.0,4.0,158.0,2022
"1288700,00",78420.0,CARRIERES SUR SEINE,78,Appartement,39.0,2.0,112.0,2022
"1288700,00",78420.0,CARRIERES SUR SEINE,78,Appartement,65.0,4.0,112.0,2022
"1288700,00",78420.0,CARRIERES SUR SEINE,78,Appartement,59.0,3.0,112.0,2022
"1288700,00",78420.0,CARRIERES SUR SEINE,78,Maison,59.0,3.0,59.0,2022
"333800,00",78280.0,GUYANCOURT,78,Dépendance,0.0,0.0,15.0,2022
"333800,00",78280.0,GUYANCOURT,78,Maison,80.0,5.0,116.0,2022
"385000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,126.0,6.0,188.0,2022
"255000,00",78711.0,MANTES-LA-VILLE,78,Maison,89.0,4.0,406.0,2022
"333000,00",78520.0,GUERNES,78,Dépendance,0.0,0.0,112.0,2022
