property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
584000,95470,SAINT-WITZ,95,Maison,192,6,148,2023
584000,95470,SAINT-WITZ,95,Dépendance,0,0,148,2023
584000,95470,SAINT-WITZ,95,Dépendance,0,0,1007,2023
265000,95190,GOUSSAINVILLE,95,Dépendance,0,0,436,2023
265000,95190,GOUSSAINVILLE,95,Maison,102,5,436,2023
246707,95300,HEROUVILLE,95,Maison,161,5,804,2023
169000,95420,OMERVILLE,95,Maison,50,3,105,2023
293000,95100,ARGENTEUIL,95,Maison,73,4,73,2023
310000,95320,ST LEU LA FORET,95,Maison,82,4,69,2023
310000,95320,ST LEU LA FORET,95,Dépendance,0,0,69,2023
404869,95370,MONTIGNY LES CORMEILLES,95,Maison,76,4,332,2023
270000,95100,ARGENTEUIL,95,Maison,77,5,217,2023
520000,95100,ARGENTEUIL,95,Maison,105,4,619,2023
520000,95100,ARGENTEUIL,95,Dépendance,0,0,619,2023
340000,95500,LE THILLAY,95,Maison,95,5,997,2023
341000,95670,MARLY-LA-VILLE,95,Maison,107,5,657,2023
900000,95130,FRANCONVILLE LA GARENNE,95,Maison,45,2,147,2023
900000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,147,2023
900000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,23,0,147,2023
900000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,309,2023
900000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,315,0,166,2023
900000,95130,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,282,0,166,2023
415000,95170,DEUIL LA BARRE,95,Maison,83,4,210,2023
510400,95120,ERMONT,95,Maison,70,4,272,2023
510400,95120,ERMONT,95,Maison,70,4,358,2023
140134,95650,BOISSY-L'AILLERIE,95,Maison,80,4,449,2023
423900,95540,MERY-SUR-OISE,95,Maison,120,4,216,2023
600000,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,4255,0,10500,2023
429400,95120,ERMONT,95,Dépendance,0,0,212,2023
429400,95120,ERMONT,95,Maison,88,4,212,2023
483000,95100,ARGENTEUIL,95,Dépendance,0,0,385,2023
483000,95100,ARGENTEUIL,95,Maison,95,5,385,2023
772500,95600,EAUBONNE,95,Maison,205,7,504,2023
241000,95450,COMMENY,95,Maison,67,3,230,2023
335000,95410,GROSLAY,95,Dépendance,0,0,240,2023
335000,95410,GROSLAY,95,Maison,53,3,240,2023
230000,95830,CORMEILLES-EN-VEXIN,95,Maison,100,4,84,2023
330000,95580,ANDILLY,95,Appartement,20,1,79,2023
330000,95580,ANDILLY,95,Appartement,25,2,79,2023
330000,95580,ANDILLY,95,Dépendance,0,0,79,2023
330000,95580,ANDILLY,95,Appartement,30,2,79,2023
2800000,95520,OSNY,95,Local industriel. commercial ou assimilé,151,0,21576,2023
2800000,95520,OSNY,95,Local industriel. commercial ou assimilé,50,0,21576,2023
2800000,95520,OSNY,95,Appartement,60,3,4438,2023
170000,95650,COURCELLES-SUR-VIOSNE,95,Dépendance,0,0,32,2023
170000,95650,COURCELLES-SUR-VIOSNE,95,Maison,45,3,32,2023
265000,95400,ARNOUVILLE,95,Maison,82,5,402,2023
280000,95200,SARCELLES,95,Maison,75,5,292,2023
366000,95220,PIERRELAYE,95,Maison,52,3,664,2023
750000,95150,TAVERNY,95,Maison,176,4,412,2023
750000,95150,TAVERNY,95,Maison,176,4,602,2023
329811,95480,PIERRELAYE,95,Dépendance,0,0,205,2023
329811,95480,PIERRELAYE,95,Maison,66,3,205,2023
470000,95540,MERY-SUR-OISE,95,Maison,128,4,345,2023
470000,95540,MERY-SUR-OISE,95,Maison,128,4,411,2023
470000,95540,MERY-SUR-OISE,95,Maison,128,4,75,2023
520000,95270,ASNIERES-SUR-OISE,95,Maison,141,6,525,2023
520000,95270,ASNIERES-SUR-OISE,95,Dépendance,0,0,525,2023
307500,95260,BEAUMONT-SUR-OISE,95,Maison,89,4,190,2023
550000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,232,0,232,2023
575000,95430,AUVERS-SUR-OISE,95,Maison,142,6,852,2023
575000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,852,2023
435000,95690,HEDOUVILLE,95,Maison,148,5,767,2023
345000,95190,GOUSSAINVILLE,95,Maison,97,5,672,2023
495000,95220,HERBLAY-SUR-SEINE,95,Maison,105,5,264,2023
407000,95220,HERBLAY-SUR-SEINE,95,Maison,92,4,222,2023
367500,95150,TAVERNY,95,Maison,101,6,255,2023
356000,95200,SARCELLES,95,Maison,12,1,582,2023
356000,95200,SARCELLES,95,Maison,12,1,160,2023
880000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,267,0,340,2023
641000,95800,COURDIMANCHE,95,Maison,162,7,465,2023
260000,95140,GARGES-LES-GONESSE,95,Maison,64,3,369,2023
300000,95320,ST LEU LA FORET,95,Maison,55,4,225,2023
300000,95320,ST LEU LA FORET,95,Dépendance,0,0,429,2023
300000,95320,ST LEU LA FORET,95,Dépendance,0,0,225,2023
300000,95320,ST LEU LA FORET,95,Maison,55,4,429,2023
244000,95340,BERNES-SUR-OISE,95,Maison,83,4,282,2023
433460,95240,CORMEILLES-EN-PARISIS,95,Maison,78,4,229,2023
235000,95270,ASNIERES-SUR-OISE,95,Maison,66,4,153,2023
309750,95370,MONTIGNY LES CORMEILLES,95,Maison,92,5,132,2023
276340,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,33,2023
276340,95240,CORMEILLES-EN-PARISIS,95,Maison,65,4,33,2023
420000,95750,CHARS,95,Dépendance,0,0,491,2023
420000,95750,CHARS,95,Maison,134,4,491,2023
420000,95750,CHARS,95,Maison,145,5,491,2023
336000,95150,TAVERNY,95,Maison,73,4,325,2023
375000,95450,VIGNY,95,Maison,89,5,117,2023
330000,95700,ROISSY-EN-FRANCE,95,Maison,77,4,103,2023
465000,95300,PONTOISE,95,Local industriel. commercial ou assimilé,50,0,94,2023
465000,95300,PONTOISE,95,Dépendance,0,0,94,2023
465000,95300,PONTOISE,95,Appartement,80,2,94,2023
278000,95150,TAVERNY,95,Dépendance,0,0,274,2023
278000,95150,TAVERNY,95,Maison,53,3,274,2023
280000,95400,ARNOUVILLE,95,Dépendance,0,0,443,2023
280000,95400,ARNOUVILLE,95,Maison,56,3,443,2023
753260,95390,SAINT-PRIX,95,Dépendance,0,0,948,2023
753260,95390,SAINT-PRIX,95,Maison,175,6,948,2023
685000,95620,PARMAIN,95,Dépendance,0,0,1739,2023
685000,95620,PARMAIN,95,Maison,145,7,1739,2023
685000,95620,PARMAIN,95,Dépendance,0,0,973,2023
685000,95620,PARMAIN,95,Maison,145,7,973,2023
170000,95620,PARMAIN,95,Maison,30,2,273,2023
280000,95270,NOISY-SUR-OISE,95,Maison,56,3,219,2023
280000,95270,NOISY-SUR-OISE,95,Maison,65,3,219,2023
280000,95270,NOISY-SUR-OISE,95,Dépendance,0,0,219,2023
280000,95270,NOISY-SUR-OISE,95,Maison,40,2,219,2023
321100,95430,BUTRY-SUR-OISE,95,Maison,75,3,274,2023
321100,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,274,2023
224000,95470,FOSSES,95,Maison,63,3,250,2023
301000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,520,2023
301000,95260,BEAUMONT-SUR-OISE,95,Maison,86,4,520,2023
819000,95300,HEROUVILLE,95,Dépendance,0,0,860,2023
819000,95300,HEROUVILLE,95,Maison,200,6,860,2023
349900,95110,SANNOIS,95,Maison,88,4,289,2023
349500,95520,OSNY,95,Maison,86,3,514,2023
300000,95270,CHAUMONTEL,95,Maison,95,4,145,2023
300000,95270,CHAUMONTEL,95,Dépendance,0,0,145,2023
300000,95270,CHAUMONTEL,95,Local industriel. commercial ou assimilé,182,0,145,2023
429650,95240,CORMEILLES-EN-PARISIS,95,Maison,80,5,437,2023
429650,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,437,2023
249800,95260,BEAUMONT-SUR-OISE,95,Maison,71,4,201,2023
249800,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,201,2023
380000,95320,ST LEU LA FORET,95,Maison,185,6,267,2023
570000,95210,ST GRATIEN,95,Maison,92,4,572,2023
277000,95200,SARCELLES,95,Maison,91,4,311,2023
277000,95200,SARCELLES,95,Dépendance,0,0,311,2023
404000,95360,MONTMAGNY,95,Maison,125,6,400,2023
745000,95130,PLESSIS-BOUCHARD (LE),95,Maison,198,10,754,2023
381400,95880,ENGHIEN LES BAINS,95,Dépendance,0,0,204,2023
381400,95880,ENGHIEN LES BAINS,95,Maison,56,3,204,2023
322000,95610,ERAGNY-SUR-OISE,95,Maison,71,4,229,2023
315000,95100,ARGENTEUIL,95,Appartement,33,2,273,2023
315000,95100,ARGENTEUIL,95,Dépendance,0,0,273,2023
337000,95490,VAUREAL,95,Maison,89,4,173,2023
145000,95450,VIGNY,95,Dépendance,0,0,125,2023
145000,95450,VIGNY,95,Maison,89,4,125,2023
35000,95640,SANTEUIL,95,Maison,36,2,54,2023
35000,95640,SANTEUIL,95,Dépendance,0,0,54,2023
270000,95540,MERY-SUR-OISE,95,Maison,75,4,165,2023
312000,95270,ASNIERES-SUR-OISE,95,Maison,55,3,499,2023
385000,95360,MONTMAGNY,95,Maison,103,6,305,2023
288000,95660,CHAMPAGNE SUR-OISE,95,Maison,60,3,503,2023
16200000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,5295,0,11277,2023
16200000,95100,ARGENTEUIL,95,Appartement,60,3,11277,2023
370000,95670,MARLY-LA-VILLE,95,Dépendance,0,0,255,2023
370000,95670,MARLY-LA-VILLE,95,Appartement,47,2,255,2023
370000,95670,MARLY-LA-VILLE,95,Appartement,52,2,255,2023
330126,95570,ATTAINVILLE,95,Maison,88,4,418,2023
220000,95670,MARLY-LA-VILLE,95,Maison,53,2,292,2023
340000,95150,TAVERNY,95,Maison,72,4,872,2023
158500,95430,BUTRY-SUR-OISE,95,Maison,50,2,307,2023
158500,95430,BUTRY-SUR-OISE,95,Maison,50,2,218,2023
158500,95430,BUTRY-SUR-OISE,95,Maison,50,2,46,2023
383700,95190,FONTENAY-EN-PARISIS,95,Maison,124,5,361,2023
388500,95380,VILLERON,95,Maison,140,5,237,2023
388500,95380,VILLERON,95,Dépendance,0,0,237,2023
330000,95500,GONESSE,95,Maison,107,5,251,2023
320000,95150,TAVERNY,95,Maison,72,4,279,2023
300000,95590,PRESLES,95,Dépendance,0,0,500,2023
300000,95590,PRESLES,95,Dépendance,0,0,910,2023
300000,95590,PRESLES,95,Appartement,74,4,500,2023
300000,95590,PRESLES,95,Appartement,72,4,500,2023
300000,95590,PRESLES,95,Appartement,72,4,910,2023
300000,95590,PRESLES,95,Appartement,74,4,910,2023
467600,95480,PIERRELAYE,95,Maison,115,6,123,2023
345000,95590,PRESLES,95,Maison,60,4,893,2023
345000,95590,PRESLES,95,Maison,60,4,1517,2023
424293,95220,HERBLAY-SUR-SEINE,95,Maison,139,5,708,2023
630000,95110,SANNOIS,95,Maison,141,7,403,2023
291000,95470,SURVILLIERS,95,Dépendance,0,0,252,2023
291000,95470,SURVILLIERS,95,Maison,95,4,252,2023
265000,95140,GARGES-LES-GONESSE,95,Maison,50,3,198,2023
265000,95140,GARGES-LES-GONESSE,95,Dépendance,0,0,198,2023
357000,95240,CORMEILLES-EN-PARISIS,95,Maison,89,2,350,2023
322700,95640,MARINES,95,Maison,85,4,532,2023
322700,95640,MARINES,95,Dépendance,0,0,532,2023
375000,95120,ERMONT,95,Maison,52,3,388,2023
318000,95410,GROSLAY,95,Maison,72,4,368,2023
275000,95870,BEZONS,95,Maison,53,3,153,2023
615000,95170,DEUIL LA BARRE,95,Maison,90,4,396,2023
376000,95120,ERMONT,95,Maison,54,3,133,2023
376000,95120,ERMONT,95,Dépendance,0,0,133,2023
440000,95540,MERY-SUR-OISE,95,Dépendance,0,0,473,2023
440000,95540,MERY-SUR-OISE,95,Maison,128,5,473,2023
285000,95500,GONESSE,95,Maison,89,5,482,2023
300000,95540,MERY-SUR-OISE,95,Maison,125,4,163,2023
570000,95220,HERBLAY-SUR-SEINE,95,Maison,94,5,245,2023
336500,95200,SARCELLES,95,Maison,109,5,253,2023
484100,95230,SOISY SS MONTMORENCY,95,Maison,90,5,382,2023
246000,95380,PUISEUX-EN-FRANCE,95,Maison,86,4,105,2023
525000,95630,MERIEL,95,Dépendance,0,0,400,2023
525000,95630,MERIEL,95,Maison,154,4,400,2023
525000,95630,MERIEL,95,Dépendance,0,0,1160,2023
525000,95630,MERIEL,95,Maison,154,4,1160,2023
558900,95100,ARGENTEUIL,95,Maison,104,4,645,2023
535000,95360,MONTMAGNY,95,Maison,134,5,271,2023
320000,95800,CERGY,95,Maison,105,5,405,2023
325000,95520,OSNY,95,Maison,70,3,250,2023
440000,95530,LA FRETTE-SUR-SEINE,95,Maison,85,5,240,2023
477000,95230,SOISY SS MONTMORENCY,95,Maison,69,4,331,2023
386000,95120,ERMONT,95,Maison,82,4,309,2023
386000,95120,ERMONT,95,Dépendance,0,0,309,2023
386000,95120,ERMONT,95,Dépendance,0,0,770,2023
386000,95120,ERMONT,95,Maison,82,4,770,2023
539500,95560,MONTSOULT,95,Maison,110,7,678,2023
351000,95270,VIARMES,95,Maison,54,1,498,2023
2100000,95200,SARCELLES,95,Maison,87,4,2561,2023
2100000,95200,SARCELLES,95,Maison,100,7,2561,2023
165000,95280,JOUY-LE-MOUTIER,95,Maison,108,5,232,2023
490000,95250,BEAUCHAMP,95,Maison,105,3,371,2023
435000,95270,CHAUMONTEL,95,Maison,76,4,606,2023
215000,95410,GROSLAY,95,Maison,31,2,352,2023
220000,95420,MAGNY-EN-VEXIN,95,Maison,79,4,71,2023
258000,95350,SAINT-BRICE-SOUS-FORET,95,Dépendance,0,0,16,2023
430000,95610,ERAGNY-SUR-OISE,95,Maison,90,4,209,2023
571500,95480,PIERRELAYE,95,Maison,131,5,364,2023
375000,95150,TAVERNY,95,Maison,107,5,246,2023
331000,95510,VIENNE-EN-ARTHIES,95,Maison,136,5,132,2023
315000,95270,VIARMES,95,Maison,85,4,545,2023
238000,95100,ARGENTEUIL,95,Maison,56,3,60,2023
90000,95430,AUVERS-SUR-OISE,95,Maison,15,1,896,2023
90000,95430,AUVERS-SUR-OISE,95,Maison,15,1,22,2023
209000,95290,L'ISLE-ADAM,95,Maison,80,3,34,2023
209000,95290,L'ISLE-ADAM,95,Dépendance,0,0,34,2023
225000,95220,HERBLAY-SUR-SEINE,95,Maison,180,6,419,2023
225000,95220,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,10,0,1875,2023
225000,95220,HERBLAY-SUR-SEINE,95,Maison,180,6,379,2023
225000,95220,HERBLAY-SUR-SEINE,95,Maison,180,6,1875,2023
225000,95220,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,10,0,419,2023
225000,95220,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,10,0,379,2023
470000,95660,CHAMPAGNE SUR-OISE,95,Maison,126,5,501,2023
285000,95330,DOMONT,95,Dépendance,0,0,256,2023
285000,95330,DOMONT,95,Maison,30,2,256,2023
640000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,762,2023
640000,95220,HERBLAY-SUR-SEINE,95,Appartement,54,3,762,2023
640000,95220,HERBLAY-SUR-SEINE,95,Appartement,56,2,762,2023
640000,95220,HERBLAY-SUR-SEINE,95,Appartement,51,2,762,2023
290000,95430,BUTRY-SUR-OISE,95,Maison,78,4,55,2023
290000,95430,BUTRY-SUR-OISE,95,Dépendance,0,0,55,2023
370000,95430,AUVERS-SUR-OISE,95,Maison,103,3,467,2023
370000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,467,2023
355500,95400,ARNOUVILLE,95,Maison,112,6,257,2023
365000,95150,TAVERNY,95,Maison,78,3,399,2023
410500,95130,FRANCONVILLE LA GARENNE,95,Maison,77,4,413,2023
410500,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,413,2023
260000,95260,BEAUMONT-SUR-OISE,95,Dépendance,0,0,457,2023
260000,95260,BEAUMONT-SUR-OISE,95,Maison,50,3,457,2023
255000,95140,GARGES-LES-GONESSE,95,Maison,60,3,309,2023
300000,95110,SANNOIS,95,Maison,95,5,447,2023
472000,95550,BESSANCOURT,95,Maison,113,5,438,2023
199950,95520,OSNY,95,Maison,35,2,258,2023
199950,95520,OSNY,95,Dépendance,0,0,258,2023
215000,95450,FREMAINVILLE,95,Appartement,60,3,460,2023
435000,95330,DOMONT,95,Maison,100,4,399,2023
435000,95330,DOMONT,95,Dépendance,0,0,399,2023
331960,95250,BEAUCHAMP,95,Maison,67,4,246,2023
358000,95450,US,95,Maison,56,2,293,2023
358000,95450,US,95,Dépendance,0,0,293,2023
358000,95450,US,95,Maison,140,5,293,2023
520250,95560,MONTSOULT,95,Maison,99,3,396,2023
520250,95560,MONTSOULT,95,Maison,99,3,726,2023
