property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"510000,00",95250.0,BEAUCHAMP,95,Maison,61.0,4.0,571.0,2023
"298000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,149.0,2023
"298000,00",95100.0,ARGENTEUIL,95,Appartement,23.0,2.0,149.0,2023
"298000,00",95100.0,ARGENTEUIL,95,Appartement,31.0,2.0,149.0,2023
"347000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,486.0,2023
"347000,00",95400.0,ARNOUVILLE,95,Maison,109.0,5.0,486.0,2023
"400450,00",95560.0,MONTSOULT,95,Maison,126.0,6.0,524.0,2023
"296800,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,70.0,3.0,143.0,2023
"296800,00",95240.0,CORMEILLES-EN-PARISIS,95,Local industriel. commercial ou assimilé,10.0,0.0,143.0,2023
"1,00",95220.0,HERBLAY-SUR-SEINE,95,Local industriel. commercial ou assimilé,569.0,0.0,1373.0,2023
"250000,00",95270.0,CHAUMONTEL,95,Maison,76.0,4.0,217.0,2023
"292000,00",95280.0,JOUY-LE-MOUTIER,95,Maison,104.0,5.0,196.0,2023
"306700,00",95280.0,JOUY-LE-MOUTIER,95,Maison,83.0,4.0,214.0,2023
"364000,00",95310.0,ST OUEN L AUMONE,95,Maison,103.0,5.0,535.0,2023
"565000,00",95500.0,GONESSE,95,Local industriel. commercial ou assimilé,180.0,0.0,606.0,2023
"507000,00",95150.0,TAVERNY,95,Maison,190.0,7.0,623.0,2023
"315000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,106.0,2023
"315000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,38.0,0.0,106.0,2023
"315000,00",95150.0,TAVERNY,95,Appartement,65.0,3.0,106.0,2023
"220000,00",95140.0,GARGES-LES-GONESSE,95,Maison,56.0,3.0,208.0,2023
"220000,00",95140.0,GARGES-LES-GONESSE,95,Dépendance,0.0,0.0,208.0,2023
"260000,00",95450.0,COMMENY,95,Local industriel. commercial ou assimilé,300.0,0.0,3000.0,2023
"444000,00",95150.0,TAVERNY,95,Maison,128.0,4.0,305.0,2023
"199000,00",95590.0,PRESLES,95,Maison,40.0,2.0,954.0,2023
"413900,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,79.0,5.0,272.0,2023
"300000,00",95190.0,GOUSSAINVILLE,95,Maison,61.0,2.0,400.0,2023
"300000,00",95150.0,TAVERNY,95,Maison,67.0,4.0,318.0,2023
"308000,00",95500.0,LE THILLAY,95,Maison,100.0,5.0,380.0,2023
"357000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,96.0,4.0,223.0,2023
"431900,00",95490.0,VAUREAL,95,Maison,109.0,5.0,490.0,2023
"470000,00",95150.0,TAVERNY,95,Maison,89.0,4.0,531.0,2023
"363000,00",95220.0,HERBLAY-SUR-SEINE,95,Dépendance,0.0,0.0,430.0,2023
"363000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,105.0,5.0,430.0,2023
"630000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,150.0,7.0,813.0,2023
"483000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Local industriel. commercial ou assimilé,150.0,0.0,760.0,2023
"483000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,60.0,4.0,760.0,2023
"383000,00",95800.0,CERGY,95,Maison,107.0,5.0,292.0,2023
"300500,00",95510.0,AINCOURT,95,Dépendance,0.0,0.0,183.0,2023
"300500,00",95510.0,AINCOURT,95,Maison,130.0,4.0,183.0,2023
"310000,00",95430.0,AUVERS-SUR-OISE,95,Maison,80.0,4.0,443.0,2023
"278000,00",95520.0,OSNY,95,Dépendance,0.0,0.0,409.0,2023
"278000,00",95520.0,OSNY,95,Maison,70.0,5.0,409.0,2023
"437000,00",95420.0,MAUDETOUR-EN-VEXIN,95,Maison,80.0,4.0,400.0,2023
"437000,00",95420.0,MAUDETOUR-EN-VEXIN,95,Maison,80.0,4.0,686.0,2023
"390000,00",95310.0,ST OUEN L AUMONE,95,Maison,100.0,5.0,336.0,2023
"263000,00",95420.0,CHAPELLE-EN-VEXIN (LA),95,Maison,90.0,4.0,1010.0,2023
"400000,00",95110.0,SANNOIS,95,Maison,29.0,1.0,804.0,2023
"400000,00",95110.0,SANNOIS,95,Maison,29.0,1.0,422.0,2023
"385000,00",95630.0,MERIEL,95,Maison,81.0,4.0,251.0,2023
"200000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,36.0,2.0,256.0,2023
"195000,00",95340.0,PERSAN,95,Dépendance,0.0,0.0,405.0,2023
"195000,00",95340.0,PERSAN,95,Maison,92.0,6.0,405.0,2023
"185000,00",95450.0,GUIRY-EN-VEXIN,95,Maison,94.0,4.0,77.0,2023
"300000,00",95340.0,BERNES-SUR-OISE,95,Maison,60.0,4.0,487.0,2023
"465000,00",95320.0,ST LEU LA FORET,95,Maison,81.0,4.0,304.0,2023
"414600,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,60.0,3.0,385.0,2023
"414600,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,385.0,2023
"336500,00",95280.0,JOUY-LE-MOUTIER,95,Maison,92.0,4.0,229.0,2023
"140000,00",95810.0,ARRONVILLE,95,Maison,70.0,3.0,522.0,2023
"140000,00",95810.0,ARRONVILLE,95,Dépendance,0.0,0.0,522.0,2023
"90000,00",95480.0,PIERRELAYE,95,Maison,22.0,1.0,17.0,2023
"240000,00",95140.0,GARGES-LES-GONESSE,95,Maison,67.0,3.0,466.0,2023
"343850,00",95630.0,MERIEL,95,Maison,112.0,5.0,265.0,2023
"364000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,77.0,4.0,233.0,2023
"584000,00",95470.0,SAINT-WITZ,95,Maison,192.0,6.0,1007.0,2023
"584000,00",95470.0,SAINT-WITZ,95,Maison,192.0,6.0,148.0,2023
"584000,00",95470.0,SAINT-WITZ,95,Dépendance,0.0,0.0,148.0,2023
"584000,00",95470.0,SAINT-WITZ,95,Dépendance,0.0,0.0,1007.0,2023
"265000,00",95190.0,GOUSSAINVILLE,95,Dépendance,0.0,0.0,436.0,2023
"265000,00",95190.0,GOUSSAINVILLE,95,Maison,102.0,5.0,436.0,2023
"246707,69",95300.0,HEROUVILLE,95,Maison,161.0,5.0,804.0,2023
"169000,00",95420.0,OMERVILLE,95,Maison,50.0,3.0,105.0,2023
"293000,00",95100.0,ARGENTEUIL,95,Maison,73.0,4.0,73.0,2023
"310000,00",95320.0,ST LEU LA FORET,95,Maison,82.0,4.0,69.0,2023
"310000,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,69.0,2023
"404869,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,76.0,4.0,332.0,2023
"270000,00",95100.0,ARGENTEUIL,95,Maison,77.0,5.0,217.0,2023
"520000,00",95100.0,ARGENTEUIL,95,Maison,105.0,4.0,619.0,2023
"520000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,619.0,2023
"340000,00",95500.0,LE THILLAY,95,Maison,95.0,5.0,997.0,2023
"341000,00",95670.0,MARLY-LA-VILLE,95,Maison,107.0,5.0,657.0,2023
"900000,00",95130.0,FRANCONVILLE LA GARENNE,95,Maison,45.0,2.0,147.0,2023
"900000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,147.0,2023
"900000,00",95130.0,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,23.0,0.0,147.0,2023
"900000,00",95130.0,FRANCONVILLE LA GARENNE,95,Dépendance,0.0,0.0,309.0,2023
"900000,00",95130.0,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,315.0,0.0,166.0,2023
"900000,00",95130.0,FRANCONVILLE LA GARENNE,95,Local industriel. commercial ou assimilé,282.0,0.0,166.0,2023
"415000,00",95170.0,DEUIL LA BARRE,95,Maison,83.0,4.0,210.0,2023
"510400,00",95120.0,ERMONT,95,Maison,70.0,4.0,272.0,2023
"510400,00",95120.0,ERMONT,95,Maison,70.0,4.0,358.0,2023
"140134,40",95650.0,BOISSY-L'AILLERIE,95,Maison,80.0,4.0,449.0,2023
"423900,00",95540.0,MERY-SUR-OISE,95,Maison,120.0,4.0,216.0,2023
"600000,00",95700.0,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,4255.0,0.0,10500.0,2023
"429400,00",95120.0,ERMONT,95,Dépendance,0.0,0.0,212.0,2023
"429400,00",95120.0,ERMONT,95,Maison,88.0,4.0,212.0,2023
"483000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,385.0,2023
"483000,00",95100.0,ARGENTEUIL,95,Maison,95.0,5.0,385.0,2023
"772500,00",95600.0,EAUBONNE,95,Maison,205.0,7.0,504.0,2023
"241000,00",95450.0,COMMENY,95,Maison,67.0,3.0,230.0,2023
"335000,00",95410.0,GROSLAY,95,Dépendance,0.0,0.0,240.0,2023
"335000,00",95410.0,GROSLAY,95,Maison,53.0,3.0,240.0,2023
"230000,00",95830.0,CORMEILLES-EN-VEXIN,95,Maison,100.0,4.0,84.0,2023
"330000,00",95580.0,ANDILLY,95,Appartement,20.0,1.0,79.0,2023
"330000,00",95580.0,ANDILLY,95,Appartement,25.0,2.0,79.0,2023
"330000,00",95580.0,ANDILLY,95,Dépendance,0.0,0.0,79.0,2023
"330000,00",95580.0,ANDILLY,95,Appartement,30.0,2.0,79.0,2023
"2800000,00",95520.0,OSNY,95,Local industriel. commercial ou assimilé,151.0,0.0,21576.0,2023
"2800000,00",95520.0,OSNY,95,Local industriel. commercial ou assimilé,50.0,0.0,21576.0,2023
"2800000,00",95520.0,OSNY,95,Appartement,60.0,3.0,4438.0,2023
"170000,00",95650.0,COURCELLES-SUR-VIOSNE,95,Dépendance,0.0,0.0,32.0,2023
"170000,00",95650.0,COURCELLES-SUR-VIOSNE,95,Maison,45.0,3.0,32.0,2023
"265000,00",95400.0,ARNOUVILLE,95,Maison,82.0,5.0,402.0,2023
"280000,00",95200.0,SARCELLES,95,Maison,75.0,5.0,292.0,2023
"366000,00",95220.0,PIERRELAYE,95,Maison,52.0,3.0,664.0,2023
"750000,00",95150.0,TAVERNY,95,Maison,176.0,4.0,412.0,2023
"750000,00",95150.0,TAVERNY,95,Maison,176.0,4.0,602.0,2023
"329811,50",95480.0,PIERRELAYE,95,Dépendance,0.0,0.0,205.0,2023
"329811,50",95480.0,PIERRELAYE,95,Maison,66.0,3.0,205.0,2023
"470000,00",95540.0,MERY-SUR-OISE,95,Maison,128.0,4.0,345.0,2023
"470000,00",95540.0,MERY-SUR-OISE,95,Maison,128.0,4.0,411.0,2023
"470000,00",95540.0,MERY-SUR-OISE,95,Maison,128.0,4.0,75.0,2023
"520000,00",95270.0,ASNIERES-SUR-OISE,95,Maison,141.0,6.0,525.0,2023
"520000,00",95270.0,ASNIERES-SUR-OISE,95,Dépendance,0.0,0.0,525.0,2023
"307500,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,89.0,4.0,190.0,2023
"550000,00",95310.0,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,232.0,0.0,232.0,2023
"575000,00",95430.0,AUVERS-SUR-OISE,95,Maison,142.0,6.0,852.0,2023
"575000,00",95430.0,AUVERS-SUR-OISE,95,Dépendance,0.0,0.0,852.0,2023
"435000,00",95690.0,HEDOUVILLE,95,Maison,148.0,5.0,767.0,2023
"345000,00",95190.0,GOUSSAINVILLE,95,Maison,97.0,5.0,672.0,2023
"495000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,105.0,5.0,264.0,2023
"407000,00",95220.0,HERBLAY-SUR-SEINE,95,Maison,92.0,4.0,222.0,2023
"367500,00",95150.0,TAVERNY,95,Maison,101.0,6.0,255.0,2023
"356000,00",95200.0,SARCELLES,95,Maison,12.0,1.0,582.0,2023
"356000,00",95200.0,SARCELLES,95,Maison,12.0,1.0,160.0,2023
"880000,00",95150.0,TAVERNY,95,Local industriel. commercial ou assimilé,267.0,0.0,340.0,2023
"641000,00",95800.0,COURDIMANCHE,95,Maison,162.0,7.0,465.0,2023
"260000,00",95140.0,GARGES-LES-GONESSE,95,Maison,64.0,3.0,369.0,2023
"300000,00",95320.0,ST LEU LA FORET,95,Maison,55.0,4.0,225.0,2023
"300000,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,429.0,2023
"300000,00",95320.0,ST LEU LA FORET,95,Dépendance,0.0,0.0,225.0,2023
"300000,00",95320.0,ST LEU LA FORET,95,Maison,55.0,4.0,429.0,2023
"244000,00",95340.0,BERNES-SUR-OISE,95,Maison,83.0,4.0,282.0,2023
"433460,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,78.0,4.0,229.0,2023
"235000,00",95270.0,ASNIERES-SUR-OISE,95,Maison,66.0,4.0,153.0,2023
"309750,00",95370.0,MONTIGNY LES CORMEILLES,95,Maison,92.0,5.0,132.0,2023
"276340,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,33.0,2023
"276340,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,65.0,4.0,33.0,2023
"420000,00",95750.0,CHARS,95,Dépendance,0.0,0.0,491.0,2023
"420000,00",95750.0,CHARS,95,Maison,134.0,4.0,491.0,2023
"420000,00",95750.0,CHARS,95,Maison,145.0,5.0,491.0,2023
"336000,00",95150.0,TAVERNY,95,Maison,73.0,4.0,325.0,2023
"375000,00",95450.0,VIGNY,95,Maison,89.0,5.0,117.0,2023
"330000,00",95700.0,ROISSY-EN-FRANCE,95,Maison,77.0,4.0,103.0,2023
"465000,00",95300.0,PONTOISE,95,Local industriel. commercial ou assimilé,50.0,0.0,94.0,2023
"465000,00",95300.0,PONTOISE,95,Dépendance,0.0,0.0,94.0,2023
"465000,00",95300.0,PONTOISE,95,Appartement,80.0,2.0,94.0,2023
"278000,00",95150.0,TAVERNY,95,Dépendance,0.0,0.0,274.0,2023
"278000,00",95150.0,TAVERNY,95,Maison,53.0,3.0,274.0,2023
"280000,00",95400.0,ARNOUVILLE,95,Dépendance,0.0,0.0,443.0,2023
"280000,00",95400.0,ARNOUVILLE,95,Maison,56.0,3.0,443.0,2023
"753260,00",95390.0,SAINT-PRIX,95,Dépendance,0.0,0.0,948.0,2023
"753260,00",95390.0,SAINT-PRIX,95,Maison,175.0,6.0,948.0,2023
"685000,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,1739.0,2023
"685000,00",95620.0,PARMAIN,95,Maison,145.0,7.0,1739.0,2023
"685000,00",95620.0,PARMAIN,95,Dépendance,0.0,0.0,973.0,2023
"685000,00",95620.0,PARMAIN,95,Maison,145.0,7.0,973.0,2023
"170000,00",95620.0,PARMAIN,95,Maison,30.0,2.0,273.0,2023
"280000,00",95270.0,NOISY-SUR-OISE,95,Maison,56.0,3.0,219.0,2023
"280000,00",95270.0,NOISY-SUR-OISE,95,Maison,65.0,3.0,219.0,2023
"280000,00",95270.0,NOISY-SUR-OISE,95,Dépendance,0.0,0.0,219.0,2023
"280000,00",95270.0,NOISY-SUR-OISE,95,Maison,40.0,2.0,219.0,2023
"321100,00",95430.0,BUTRY-SUR-OISE,95,Maison,75.0,3.0,274.0,2023
"321100,00",95430.0,BUTRY-SUR-OISE,95,Dépendance,0.0,0.0,274.0,2023
"224000,00",95470.0,FOSSES,95,Maison,63.0,3.0,250.0,2023
"301000,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,520.0,2023
"301000,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,86.0,4.0,520.0,2023
"819000,00",95300.0,HEROUVILLE,95,Dépendance,0.0,0.0,860.0,2023
"819000,00",95300.0,HEROUVILLE,95,Maison,200.0,6.0,860.0,2023
"349900,00",95110.0,SANNOIS,95,Maison,88.0,4.0,289.0,2023
"349500,00",95520.0,OSNY,95,Maison,86.0,3.0,514.0,2023
"300000,00",95270.0,CHAUMONTEL,95,Maison,95.0,4.0,145.0,2023
"300000,00",95270.0,CHAUMONTEL,95,Dépendance,0.0,0.0,145.0,2023
"300000,00",95270.0,CHAUMONTEL,95,Local industriel. commercial ou assimilé,182.0,0.0,145.0,2023
"429650,00",95240.0,CORMEILLES-EN-PARISIS,95,Maison,80.0,5.0,437.0,2023
"429650,00",95240.0,CORMEILLES-EN-PARISIS,95,Dépendance,0.0,0.0,437.0,2023
"249800,00",95260.0,BEAUMONT-SUR-OISE,95,Maison,71.0,4.0,201.0,2023
"249800,00",95260.0,BEAUMONT-SUR-OISE,95,Dépendance,0.0,0.0,201.0,2023
"380000,00",95320.0,ST LEU LA FORET,95,Maison,185.0,6.0,267.0,2023
"570000,00",95210.0,ST GRATIEN,95,Maison,92.0,4.0,572.0,2023
"277000,00",95200.0,SARCELLES,95,Maison,91.0,4.0,311.0,2023
"277000,00",95200.0,SARCELLES,95,Dépendance,0.0,0.0,311.0,2023
"404000,00",95360.0,MONTMAGNY,95,Maison,125.0,6.0,400.0,2023
"745000,00",95130.0,PLESSIS-BOUCHARD (LE),95,Maison,198.0,10.0,754.0,2023
"381400,00",95880.0,ENGHIEN LES BAINS,95,Dépendance,0.0,0.0,204.0,2023
"381400,00",95880.0,ENGHIEN LES BAINS,95,Maison,56.0,3.0,204.0,2023
"322000,00",95610.0,ERAGNY-SUR-OISE,95,Maison,71.0,4.0,229.0,2023
"315000,00",95100.0,ARGENTEUIL,95,Appartement,33.0,2.0,273.0,2023
"315000,00",95100.0,ARGENTEUIL,95,Dépendance,0.0,0.0,273.0,2023
"337000,00",95490.0,VAUREAL,95,Maison,89.0,4.0,173.0,2023
"145000,00",95450.0,VIGNY,95,Dépendance,0.0,0.0,125.0,2023
"145000,00",95450.0,VIGNY,95,Maison,89.0,4.0,125.0,2023
"35000,00",95640.0,SANTEUIL,95,Maison,36.0,2.0,54.0,2023
"35000,00",95640.0,SANTEUIL,95,Dépendance,0.0,0.0,54.0,2023
"270000,00",95540.0,MERY-SUR-OISE,95,Maison,75.0,4.0,165.0,2023
"312000,00",95270.0,ASNIERES-SUR-OISE,95,Maison,55.0,3.0,499.0,2023
"385000,00",95360.0,MONTMAGNY,95,Maison,103.0,6.0,305.0,2023
"288000,00",95660.0,CHAMPAGNE SUR-OISE,95,Maison,60.0,3.0,503.0,2023
"16200000,00",95100.0,ARGENTEUIL,95,Local industriel. commercial ou assimilé,5295.0,0.0,11277.0,2023
"16200000,00",95100.0,ARGENTEUIL,95,Appartement,60.0,3.0,11277.0,2023
"370000,00",95670.0,MARLY-LA-VILLE,95,Dépendance,0.0,0.0,255.0,2023
"370000,00",95670.0,MARLY-LA-VILLE,95,Appartement,47.0,2.0,255.0,2023
"370000,00",95670.0,MARLY-LA-VILLE,95,Appartement,52.0,2.0,255.0,2023
"330126,30",95570.0,ATTAINVILLE,95,Maison,88.0,4.0,418.0,2023
"220000,00",95670.0,MARLY-LA-VILLE,95,Maison,53.0,2.0,292.0,2023
"340000,00",95150.0,TAVERNY,95,Maison,72.0,4.0,872.0,2023
"158500,00",95430.0,BUTRY-SUR-OISE,95,Maison,50.0,2.0,307.0,2023
"158500,00",95430.0,BUTRY-SUR-OISE,95,Maison,50.0,2.0,218.0,2023
"158500,00",95430.0,BUTRY-SUR-OISE,95,Maison,50.0,2.0,46.0,2023
"383700,00",95190.0,FONTENAY-EN-PARISIS,95,Maison,124.0,5.0,361.0,2023
