property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"160000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,575.0,2022
"493000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,120.0,5.0,249.0,2022
"144000,00",94450.0,LIMEIL-BREVANNES,94,Maison,121.0,6.0,573.0,2022
"370000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,258.0,2022
"370000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,58.0,4.0,258.0,2022
"490000,00",94320.0,THIAIS,94,Maison,94.0,4.0,274.0,2022
"480510,00",94310.0,ORLY,94,Maison,83.0,4.0,400.0,2022
"340000,00",94370.0,SUCY-EN-BRIE,94,Maison,46.0,3.0,214.0,2022
"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,333.0,2022
"777000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,90.0,4.0,333.0,2022
"835000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,119.0,4.0,418.0,2022
"300000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,460.0,2022
"300000,00",94400.0,VITRY-SUR-SEINE,94,Maison,72.0,4.0,460.0,2022
"300000,00",94400.0,VITRY-SUR-SEINE,94,Maison,65.0,2.0,460.0,2022
"615000,00",94240.0,L'HAY-LES-ROSES,94,Maison,72.0,4.0,423.0,2022
"615000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,423.0,2022
"828000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,100.0,5.0,126.0,2022
"487440,00",94240.0,L'HAY-LES-ROSES,94,Maison,96.0,3.0,308.0,2022
"230000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,40.0,2.0,135.0,2022
"230000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,135.0,2022
"355000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,111.0,6.0,342.0,2022
"355000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,342.0,2022
"1100200,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,150.0,5.0,417.0,2022
"525000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,93.0,5.0,382.0,2022
"369000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,76.0,4.0,193.0,2022
"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,130.0,6.0,411.0,2022
"455000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,411.0,2022
"400000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,80.0,3.0,307.0,2022
"175000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,44.0,3.0,200.0,2022
"970000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,137.0,4.0,300.0,2022
"584250,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,105.0,4.0,250.0,2022
"584250,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,250.0,2022
"819310,00",94370.0,SUCY-EN-BRIE,94,Maison,177.0,6.0,604.0,2022
"507000,00",94400.0,VITRY-SUR-SEINE,94,Maison,74.0,4.0,233.0,2022
"160000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,56.0,3.0,430.0,2022
"320000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,33.0,2.0,250.0,2022
"637270,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,80.0,3.0,140.0,2022
"637270,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,80.0,3.0,666.0,2022
"410000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,84.0,3.0,400.0,2022
"426215,00",94440.0,MAROLLES-EN-BRIE,94,Maison,115.0,4.0,445.0,2022
"358000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,82.0,4.0,481.0,2022
"1000000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,670.0,2022
"1000000,00",94370.0,SUCY-EN-BRIE,94,Maison,175.0,7.0,670.0,2022
"980500,00",94250.0,GENTILLY,94,Maison,146.0,4.0,153.0,2022
"549000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,265.0,2022
"549000,00",94700.0,MAISONS-ALFORT,94,Maison,70.0,4.0,265.0,2022
"220000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,62.0,3.0,299.0,2022
"220000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,299.0,2022
"94000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,16.0,1.0,83.0,2022
"94000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,28.0,2.0,83.0,2022
"723000,00",94150.0,RUNGIS,94,Maison,151.0,6.0,272.0,2022
"573200,00",94700.0,MAISONS-ALFORT,94,Maison,85.0,3.0,258.0,2022
"626000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,273.0,2022
"626000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,92.0,4.0,273.0,2022
"365000,00",94460.0,VALENTON,94,Maison,171.0,7.0,415.0,2022
"545000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,109.0,5.0,251.0,2022
"315000,00",94400.0,VITRY-SUR-SEINE,94,Maison,132.0,6.0,226.0,2022
"1170550,00",94340.0,JOINVILLE-LE-PONT,94,Maison,143.0,5.0,272.0,2022
"560000,00",94520.0,PERIGNY,94,Maison,180.0,5.0,1011.0,2022
"560000,00",94520.0,PERIGNY,94,Maison,180.0,5.0,500.0,2022
"370000,00",94310.0,ORLY,94,Maison,70.0,4.0,228.0,2022
"370000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,228.0,2022
"613800,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,534.0,2022
"613800,00",94600.0,CHOISY-LE-ROI,94,Maison,114.0,6.0,534.0,2022
"2450000,00",94300.0,VINCENNES,94,Maison,200.0,6.0,142.0,2022
"605896,00",94400.0,VITRY-SUR-SEINE,94,Maison,114.0,5.0,400.0,2022
"330000,00",94240.0,L'HAY-LES-ROSES,94,Maison,48.0,2.0,317.0,2022
"330000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,317.0,2022
"797400,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,284.0,2022
"797400,00",94700.0,MAISONS-ALFORT,94,Maison,110.0,5.0,284.0,2022
"462200,00",94110.0,ARCUEIL,94,Maison,48.0,3.0,119.0,2022
"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,46.0,3.0,225.0,2022
"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,225.0,2022
"768000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,364.0,2022
"768000,00",94240.0,L'HAY-LES-ROSES,94,Maison,206.0,7.0,364.0,2022
"465000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,140.0,5.0,285.0,2022
"483000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,444.0,2022
"483000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,84.0,4.0,444.0,2022
"372500,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,90.0,5.0,318.0,2022
"400000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,35.0,3.0,126.0,2022
"1520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,617.0,2022
"1520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,102.0,6.0,617.0,2022
"1520000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,2.0,617.0,2022
"641000,00",94230.0,CACHAN,94,Maison,98.0,4.0,219.0,2022
"889000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,492.0,2022
"889000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,100.0,5.0,492.0,2022
"570000,00",94550.0,CHEVILLY-LARUE,94,Appartement,25.0,1.0,348.0,2022
"570000,00",94550.0,CHEVILLY-LARUE,94,Local industriel. commercial ou assimilé,25.0,0.0,348.0,2022
"570000,00",94550.0,CHEVILLY-LARUE,94,Appartement,31.0,1.0,348.0,2022
"212000,00",94460.0,VALENTON,94,Maison,80.0,4.0,83.0,2022
"465000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,139.0,5.0,337.0,2022
"1046920,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,104.0,2022
"1046920,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,150.0,5.0,104.0,2022
"350000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,89.0,3.0,558.0,2022
"644488,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,104.0,5.0,298.0,2022
"350000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,117.0,6.0,340.0,2022
"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,118.0,6.0,591.0,2022
"620000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,591.0,2022
"466000,00",94800.0,VILLEJUIF,94,Maison,65.0,3.0,251.0,2022
"310000,00",94460.0,VALENTON,94,Maison,69.0,4.0,557.0,2022
"229000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,50.0,2.0,369.0,2022
"229000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,369.0,2022
"470000,00",94800.0,VILLEJUIF,94,Maison,76.0,4.0,444.0,2022
"1211993,80",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,139.0,6.0,158.0,2022
"730000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,156.0,4.0,69.0,2022
"730000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,156.0,4.0,500.0,2022
"585888,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,120.0,4.0,123.0,2022
"1400000,00",94470.0,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,1574.0,0.0,618.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,35.0,1.0,895.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,241.0,0.0,895.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,30.0,1.0,895.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,40.0,2.0,895.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,895.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,783.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,29.0,2.0,783.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,34.0,2.0,783.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,27.0,2.0,783.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,117.0,4.0,783.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,28.0,0.0,783.0,2022
"2119693,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,127.0,0.0,783.0,2022
"706000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,83.0,4.0,382.0,2022
"425000,00",94550.0,CHEVILLY-LARUE,94,Maison,74.0,4.0,250.0,2022
"530000,00",94150.0,RUNGIS,94,Maison,107.0,5.0,378.0,2022
"345000,00",94600.0,CHOISY-LE-ROI,94,Maison,81.0,4.0,448.0,2022
"360000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,63.0,4.0,309.0,2022
"430000,00",94140.0,ALFORTVILLE,94,Maison,42.0,4.0,173.0,2022
"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,275.0,2022
"350000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,60.0,3.0,275.0,2022
"680000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,225.0,6.0,1130.0,2022
"1180000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,132.0,6.0,625.0,2022
"535000,00",94370.0,SUCY-EN-BRIE,94,Maison,70.0,3.0,337.0,2022
"1359353,60",94120.0,FONTENAY-SOUS-BOIS,94,Maison,140.0,5.0,432.0,2022
"1316000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,250.0,5.0,411.0,2022
"378000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,329.0,2022
"378000,00",94600.0,CHOISY-LE-ROI,94,Maison,93.0,4.0,329.0,2022
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,340.0,2022
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,52.0,4.0,340.0,2022
"350000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,55.0,3.0,340.0,2022
"308000,00",94140.0,ALFORTVILLE,94,Maison,54.0,2.0,54.0,2022
"420000,00",94310.0,ORLY,94,Maison,91.0,4.0,322.0,2022
"420000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,322.0,2022
"935000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,3.0,348.0,2022
"1000000,00",94110.0,ARCUEIL,94,Maison,143.0,7.0,218.0,2022
"1000000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,218.0,2022
"812000,00",94360.0,BRY-SUR-MARNE,94,Maison,108.0,3.0,420.0,2022
"620000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,107.0,5.0,163.0,2022
"620000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,163.0,2022
"169900,00",94440.0,VILLECRESNES,94,Maison,50.0,2.0,36.0,2022
"500000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,25.0,2.0,225.0,2022
"500000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,25.0,1.0,225.0,2022
"500000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,15.0,1.0,225.0,2022
"500000,00",94340.0,JOINVILLE-LE-PONT,94,Appartement,18.0,1.0,225.0,2022
"597130,00",94800.0,VILLEJUIF,94,Maison,79.0,4.0,125.0,2022
"601000,00",94320.0,THIAIS,94,Maison,85.0,4.0,160.0,2022
"510000,00",94400.0,VITRY-SUR-SEINE,94,Maison,90.0,4.0,420.0,2022
"269000,00",94600.0,CHOISY-LE-ROI,94,Maison,60.0,3.0,183.0,2022
"269000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,183.0,2022
"1000000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,837.0,2022
"1000000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,170.0,6.0,837.0,2022
"408000,00",94880.0,NOISEAU,94,Maison,98.0,5.0,327.0,2022
"700000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,415.0,2022
"700000,00",94140.0,ALFORTVILLE,94,Appartement,50.0,3.0,415.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Dépendance,0.0,0.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,44.0,2.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,65.0,3.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,43.0,2.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,99.0,5.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,67.0,3.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,46.0,2.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,80.0,4.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,94.0,5.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,50.0,2.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,66.0,3.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,47.0,2.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,31.0,1.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,63.0,3.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,48.0,2.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,86.0,4.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Appartement,30.0,1.0,3426.0,2022
"3368141,00",94480.0,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,0.0,0.0,14.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,43.0,2.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,44.0,2.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,38.0,0.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,60.0,0.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,88.0,5.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,87.0,5.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,55.0,3.0,286.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,463.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,36.0,0.0,463.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,58.0,3.0,463.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,30.0,1.0,463.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,76.0,4.0,463.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Appartement,44.0,2.0,463.0,2022
"1420735,00",94290.0,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,65.0,0.0,463.0,2022
"966566,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,69.0,4.0,352.0,2022
"966566,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,66.0,4.0,352.0,2022
"966566,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,68.0,4.0,352.0,2022
"966566,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,77.0,4.0,352.0,2022
"966566,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,76.0,4.0,352.0,2022
"966566,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,75.0,4.0,352.0,2022
"482500,00",94370.0,SUCY-EN-BRIE,94,Maison,115.0,5.0,327.0,2022
"731500,00",94000.0,CRETEIL,94,Maison,141.0,7.0,664.0,2022
"575000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,161.0,5.0,589.0,2022
"699000,00",94360.0,BRY-SUR-MARNE,94,Maison,120.0,6.0,187.0,2022
"320000,00",94550.0,CHEVILLY-LARUE,94,Dépendance,0.0,0.0,336.0,2022
"320000,00",94550.0,CHEVILLY-LARUE,94,Maison,83.0,4.0,336.0,2022
"513500,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,115.0,2022
"513500,00",94700.0,MAISONS-ALFORT,94,Maison,36.0,3.0,115.0,2022
"540000,00",94240.0,L'HAY-LES-ROSES,94,Maison,94.0,6.0,210.0,2022
"300000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,57.0,3.0,294.0,2022
"300000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,294.0,2022
"1332129,00",94130.0,NOGENT-SUR-MARNE,94,Dépendance,0.0,0.0,366.0,2022
"1332129,00",94130.0,NOGENT-SUR-MARNE,94,Maison,80.0,5.0,366.0,2022
"575000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,42.0,2.0,185.0,2022
"575000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,30.0,2.0,185.0,2022
"575000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,44.0,2.0,185.0,2022
"575000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,43.0,2.0,185.0,2022
"330000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,100.0,5.0,424.0,2022
"246000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,48.0,3.0,244.0,2022
"246000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,244.0,2022
"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,305.0,2022
"960000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,92.0,5.0,305.0,2022
"523000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,104.0,4.0,424.0,2022
"429600,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,102.0,6.0,531.0,2022
"458000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,64.0,4.0,300.0,2022
"280000,00",94480.0,ABLON-SUR-SEINE,94,Maison,58.0,3.0,400.0,2022
"230000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,500.0,2022
"217200,00",94440.0,MAROLLES-EN-BRIE,94,Maison,82.0,4.0,184.0,2022
"340000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,258.0,2022
"340000,00",94520.0,MANDRES-LES-ROSES,94,Appartement,48.0,2.0,258.0,2022
"340000,00",94520.0,MANDRES-LES-ROSES,94,Appartement,69.0,3.0,258.0,2022
"340000,00",94520.0,MANDRES-LES-ROSES,94,Appartement,32.0,2.0,258.0,2022
"567500,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,82.0,3.0,601.0,2022
"567500,00",94380.0,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,271.0,0.0,601.0,2022
"580000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,54.0,1.0,359.0,2022
"289000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,87.0,5.0,125.0,2022
