property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
706000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,83,4,382,2022
425000,94550,CHEVILLY-LARUE,94,Maison,74,4,250,2022
530000,94150,RUNGIS,94,Maison,107,5,378,2022
345000,94600,CHOISY-LE-ROI,94,Maison,81,4,448,2022
360000,94350,VILLIERS-SUR-MARNE,94,Maison,63,4,309,2022
430000,94140,ALFORTVILLE,94,Maison,42,4,173,2022
350000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,275,2022
350000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,60,3,275,2022
680000,94290,VILLENEUVE-LE-ROI,94,Maison,225,6,1130,2022
1180000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,132,6,625,2022
535000,94370,SUCY-EN-BRIE,94,Maison,70,3,337,2022
1359353,94120,FONTENAY-SOUS-BOIS,94,Maison,140,5,432,2022
1316000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,250,5,411,2022
378000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,329,2022
378000,94600,CHOISY-LE-ROI,94,Maison,93,4,329,2022
350000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,340,2022
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,52,4,340,2022
350000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,55,3,340,2022
308000,94140,ALFORTVILLE,94,Maison,54,2,54,2022
420000,94310,ORLY,94,Maison,91,4,322,2022
420000,94310,ORLY,94,Dépendance,0,0,322,2022
935000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,348,2022
1000000,94110,ARCUEIL,94,Maison,143,7,218,2022
1000000,94110,ARCUEIL,94,Dépendance,0,0,218,2022
812000,94360,BRY-SUR-MARNE,94,Maison,108,3,420,2022
620000,94120,FONTENAY-SOUS-BOIS,94,Maison,107,5,163,2022
620000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,163,2022
169900,94440,VILLECRESNES,94,Maison,50,2,36,2022
500000,94340,JOINVILLE-LE-PONT,94,Appartement,25,2,225,2022
500000,94340,JOINVILLE-LE-PONT,94,Appartement,25,1,225,2022
500000,94340,JOINVILLE-LE-PONT,94,Appartement,15,1,225,2022
500000,94340,JOINVILLE-LE-PONT,94,Appartement,18,1,225,2022
597130,94800,VILLEJUIF,94,Maison,79,4,125,2022
601000,94320,THIAIS,94,Maison,85,4,160,2022
510000,94400,VITRY-SUR-SEINE,94,Maison,90,4,420,2022
269000,94600,CHOISY-LE-ROI,94,Maison,60,3,183,2022
269000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,183,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,837,2022
1000000,94170,LE PERREUX-SUR-MARNE,94,Maison,170,6,837,2022
408000,94880,NOISEAU,94,Maison,98,5,327,2022
700000,94140,ALFORTVILLE,94,Dépendance,0,0,415,2022
700000,94140,ALFORTVILLE,94,Appartement,50,3,415,2022
3368141,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,44,2,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,65,3,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,43,2,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,99,5,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,67,3,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,46,2,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,80,4,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,94,5,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,50,2,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,66,3,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,47,2,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,31,1,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,63,3,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,48,2,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,86,4,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Appartement,30,1,3426,2022
3368141,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,0,0,14,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,43,2,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,44,2,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,38,0,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,60,0,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,88,5,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,87,5,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,55,3,286,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,463,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,36,0,463,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,58,3,463,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,30,1,463,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,76,4,463,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Appartement,44,2,463,2022
1420735,94290,VILLENEUVE-LE-ROI,94,Local industriel. commercial ou assimilé,65,0,463,2022
966566,94290,VILLENEUVE-LE-ROI,94,Maison,69,4,352,2022
966566,94290,VILLENEUVE-LE-ROI,94,Maison,66,4,352,2022
966566,94290,VILLENEUVE-LE-ROI,94,Maison,68,4,352,2022
966566,94290,VILLENEUVE-LE-ROI,94,Maison,77,4,352,2022
966566,94290,VILLENEUVE-LE-ROI,94,Maison,76,4,352,2022
966566,94290,VILLENEUVE-LE-ROI,94,Maison,75,4,352,2022
482500,94370,SUCY-EN-BRIE,94,Maison,115,5,327,2022
731500,94000,CRETEIL,94,Maison,141,7,664,2022
575000,94510,LA QUEUE-EN-BRIE,94,Maison,161,5,589,2022
699000,94360,BRY-SUR-MARNE,94,Maison,120,6,187,2022
320000,94550,CHEVILLY-LARUE,94,Dépendance,0,0,336,2022
320000,94550,CHEVILLY-LARUE,94,Maison,83,4,336,2022
513500,94700,MAISONS-ALFORT,94,Dépendance,0,0,115,2022
513500,94700,MAISONS-ALFORT,94,Maison,36,3,115,2022
540000,94240,L'HAY-LES-ROSES,94,Maison,94,6,210,2022
300000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,57,3,294,2022
300000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,294,2022
1332129,94130,NOGENT-SUR-MARNE,94,Dépendance,0,0,366,2022
1332129,94130,NOGENT-SUR-MARNE,94,Maison,80,5,366,2022
575000,94430,CHENNEVIERES SUR MARNE,94,Appartement,42,2,185,2022
575000,94430,CHENNEVIERES SUR MARNE,94,Appartement,30,2,185,2022
575000,94430,CHENNEVIERES SUR MARNE,94,Appartement,44,2,185,2022
575000,94430,CHENNEVIERES SUR MARNE,94,Appartement,43,2,185,2022
330000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,5,424,2022
246000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,48,3,244,2022
246000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,244,2022
960000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,305,2022
960000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,92,5,305,2022
523000,94490,ORMESSON-SUR-MARNE,94,Maison,104,4,424,2022
429600,94510,LA QUEUE-EN-BRIE,94,Maison,102,6,531,2022
458000,94430,CHENNEVIERES SUR MARNE,94,Maison,64,4,300,2022
280000,94480,ABLON-SUR-SEINE,94,Maison,58,3,400,2022
230000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,500,2022
217200,94440,MAROLLES-EN-BRIE,94,Maison,82,4,184,2022
340000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,258,2022
340000,94520,MANDRES-LES-ROSES,94,Appartement,48,2,258,2022
340000,94520,MANDRES-LES-ROSES,94,Appartement,69,3,258,2022
340000,94520,MANDRES-LES-ROSES,94,Appartement,32,2,258,2022
567500,94380,BONNEUIL-SUR-MARNE,94,Appartement,82,3,601,2022
567500,94380,BONNEUIL-SUR-MARNE,94,Local industriel. commercial ou assimilé,271,0,601,2022
580000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,54,1,359,2022
289000,94510,LA QUEUE-EN-BRIE,94,Maison,87,5,125,2022
442000,94000,CRETEIL,94,Maison,84,4,317,2022
1,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1626,0,3898,2022
77000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,106,2022
581000,94400,VITRY-SUR-SEINE,94,Maison,112,7,75,2022
1225000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,539,2022
1225000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,5,539,2022
225000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,86,5,265,2022
167000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,44,3,51,2022
490000,94550,CHEVILLY-LARUE,94,Maison,74,4,286,2022
910000,94420,LE PLESSIS-TREVISE,94,Maison,400,8,1257,2022
396250,94120,FONTENAY-SOUS-BOIS,94,Maison,63,3,67,2022
406000,94800,VILLEJUIF,94,Maison,109,4,193,2022
534030,94500,CHAMPIGNY-SUR-MARNE,94,Maison,145,4,571,2022
375000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,106,4,178,2022
700000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,22392,2022
700000,94520,MANDRES-LES-ROSES,94,Local industriel. commercial ou assimilé,2825,0,22392,2022
700000,94520,MANDRES-LES-ROSES,94,Maison,100,4,22392,2022
700000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,40000,2022
700000,94520,MANDRES-LES-ROSES,94,Local industriel. commercial ou assimilé,2825,0,40000,2022
700000,94520,MANDRES-LES-ROSES,94,Maison,100,4,40000,2022
885000,94200,IVRY-SUR-SEINE,94,Maison,36,2,523,2022
885000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,157,0,523,2022
885000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,33,0,523,2022
800000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,5,321,2022
610000,94140,ALFORTVILLE,94,Maison,68,5,162,2022
1448000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,605,2022
808400,94360,BRY-SUR-MARNE,94,Maison,140,6,14,2022
680000,94120,FONTENAY-SOUS-BOIS,94,Maison,78,4,147,2022
620000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,110,0,232,2022
620000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,80,4,232,2022
2070000,94000,CRETEIL,94,Appartement,79,4,662,2022
2070000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,2794,0,662,2022
2070000,94000,CRETEIL,94,Dépendance,0,0,662,2022
2070000,94000,CRETEIL,94,Appartement,158,6,662,2022
2070000,94000,CRETEIL,94,Appartement,199,7,662,2022
530000,94120,FONTENAY-SOUS-BOIS,94,Maison,69,3,392,2022
270000,94510,LA QUEUE-EN-BRIE,94,Maison,77,4,110,2022
769000,94360,BRY-SUR-MARNE,94,Maison,126,4,562,2022
540000,94250,GENTILLY,94,Maison,42,3,200,2022
540000,94250,GENTILLY,94,Dépendance,0,0,200,2022
540000,94250,GENTILLY,94,Maison,30,2,226,2022
540000,94250,GENTILLY,94,Maison,29,1,226,2022
540000,94250,GENTILLY,94,Maison,19,1,226,2022
400000,94360,BRY-SUR-MARNE,94,Local industriel. commercial ou assimilé,151,0,133,2022
513550,94600,CHOISY-LE-ROI,94,Maison,103,5,447,2022
1433000,94130,NOGENT-SUR-MARNE,94,Maison,200,5,464,2022
1433000,94130,NOGENT-SUR-MARNE,94,Local industriel. commercial ou assimilé,11,0,464,2022
379000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,405,2022
379000,94600,CHOISY-LE-ROI,94,Maison,52,3,405,2022
290000,94290,VILLENEUVE-LE-ROI,94,Maison,118,7,351,2022
1700000,94200,IVRY-SUR-SEINE,94,Appartement,110,6,248,2022
1700000,94200,IVRY-SUR-SEINE,94,Appartement,72,4,248,2022
1700000,94200,IVRY-SUR-SEINE,94,Appartement,36,2,248,2022
1700000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,138,0,248,2022
1700000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,53,0,248,2022
1700000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,248,2022
1700000,94200,IVRY-SUR-SEINE,94,Appartement,107,6,248,2022
983500,94130,NOGENT-SUR-MARNE,94,Maison,110,5,267,2022
15000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,18,2022
570000,94400,VITRY-SUR-SEINE,94,Maison,95,4,348,2022
570000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,348,2022
566000,94170,LE PERREUX-SUR-MARNE,94,Maison,50,3,200,2022
717000,94800,VILLEJUIF,94,Maison,163,5,324,2022
713000,94120,FONTENAY-SOUS-BOIS,94,Maison,60,4,140,2022
713000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,25,0,140,2022
409000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,55,3,393,2022
409000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,393,2022
5000000,94400,VITRY-SUR-SEINE,94,Maison,67,2,6457,2022
780000,94430,CHENNEVIERES SUR MARNE,94,Maison,180,5,563,2022
355000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,65,4,198,2022
410000,94550,CHEVILLY-LARUE,94,Maison,65,4,159,2022
420000,94600,CHOISY-LE-ROI,94,Maison,80,4,196,2022
420000,94600,CHOISY-LE-ROI,94,Appartement,15,1,196,2022
420000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,196,2022
428000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,94,5,129,2022
650000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,285,2022
650000,94120,FONTENAY-SOUS-BOIS,94,Maison,107,3,285,2022
777000,94250,GENTILLY,94,Dépendance,0,0,251,2022
777000,94250,GENTILLY,94,Maison,93,6,251,2022
484000,94240,L'HAY-LES-ROSES,94,Maison,98,5,187,2022
615000,94230,CACHAN,94,Maison,90,5,370,2022
776000,94400,VITRY-SUR-SEINE,94,Maison,155,6,368,2022
776000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,368,2022
342812,94140,ALFORTVILLE,94,Maison,89,3,305,2022
342812,94140,ALFORTVILLE,94,Dépendance,0,0,305,2022
