property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
522000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,138,7,655,2022
552000,91400,ORSAY,91,Maison,154,8,508,2022
603000,91360,VILLEMOISSON-S-ORGE,91,Maison,152,5,788,2022
290000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,48,3,495,2022
300000,91480,QUINCY-SOUS-SENART,91,Maison,65,3,631,2022
300000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,631,2022
227000,91540,MENNECY,91,Dépendance,0,0,251,2022
227000,91540,MENNECY,91,Maison,68,2,251,2022
151000,91670,ANGERVILLE,91,Appartement,45,3,116,2022
151000,91670,ANGERVILLE,91,Appartement,33,2,116,2022
151000,91670,ANGERVILLE,91,Dépendance,0,0,116,2022
265000,91740,PUSSAY,91,Maison,61,2,814,2022
265000,91740,PUSSAY,91,Maison,61,2,800,2022
241000,91690,SACLAS,91,Dépendance,0,0,500,2022
241000,91690,SACLAS,91,Maison,150,6,518,2022
241000,91690,SACLAS,91,Dépendance,0,0,518,2022
241000,91690,SACLAS,91,Maison,150,6,500,2022
270018,91720,VALPUISEAUX,91,Maison,63,3,1137,2022
270018,91720,VALPUISEAUX,91,Dépendance,0,0,1137,2022
280000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,968,2022
280000,91220,BRETIGNY SUR ORGE,91,Maison,66,4,968,2022
385000,91800,BRUNOY,91,Maison,111,5,499,2022
385000,91800,BRUNOY,91,Dépendance,0,0,499,2022
459960,91530,SERMAISE,91,Maison,152,5,510,2022
459960,91530,SERMAISE,91,Maison,152,5,500,2022
370000,91800,BRUNOY,91,Maison,83,4,372,2022
165000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,34,2,320,2022
274000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,82,4,1000,2022
274000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,1000,2022
360000,91100,VILLABE,91,Maison,100,5,467,2022
200000,91200,ATHIS MONS,91,Dépendance,0,0,400,2022
200000,91200,ATHIS MONS,91,Maison,58,4,400,2022
200000,91200,ATHIS MONS,91,Maison,45,2,400,2022
280000,91390,MORSANG-SUR-ORGE,91,Dépendance,0,0,298,2022
280000,91390,MORSANG-SUR-ORGE,91,Maison,93,3,298,2022
380000,91400,GOMETZ-LA-VILLE,91,Maison,149,8,398,2022
325150,91100,VILLABE,91,Maison,116,5,288,2022
255000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,500,2022
255000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,60,3,500,2022
255000,91240,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0,0,206,2022
255000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,60,3,206,2022
296900,91290,ARPAJON,91,Dépendance,0,0,298,2022
296900,91290,ARPAJON,91,Maison,85,4,298,2022
474000,91290,LA NORVILLE,91,Dépendance,0,0,602,2022
474000,91290,LA NORVILLE,91,Maison,167,6,602,2022
249000,91130,RIS-ORANGIS,91,Maison,79,4,344,2022
440000,91470,LIMOURS,91,Dépendance,0,0,552,2022
440000,91470,LIMOURS,91,Maison,121,6,552,2022
421000,91640,VAUGRIGNEUSE,91,Maison,100,4,500,2022
421000,91640,VAUGRIGNEUSE,91,Maison,100,4,867,2022
295000,91070,BONDOUFLE,91,Maison,86,5,371,2022
545500,91480,VARENNES-JARCY,91,Maison,143,6,1067,2022
545500,91480,VARENNES-JARCY,91,Dépendance,0,0,1067,2022
287000,91440,BURES SUR YVETTE,91,Maison,85,3,468,2022
605000,91800,BRUNOY,91,Maison,177,5,632,2022
237000,91160,LONGJUMEAU,91,Maison,61,4,304,2022
253000,91000,EVRY-COURCOURONNES,91,Maison,90,6,151,2022
366000,91330,YERRES,91,Maison,62,3,345,2022
295000,91330,YERRES,91,Dépendance,0,0,481,2022
295000,91330,YERRES,91,Maison,64,3,481,2022
415000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,114,5,721,2022
430000,91800,BOUSSY-SAINT-ANTOINE,91,Maison,86,4,655,2022
430000,91800,BOUSSY-SAINT-ANTOINE,91,Dépendance,0,0,655,2022
478000,91540,MENNECY,91,Maison,125,5,736,2022
392000,91200,ATHIS MONS,91,Maison,95,4,429,2022
247000,91590,D   HUISON LONGUEVILLE,91,Maison,44,2,795,2022
247000,91590,D   HUISON LONGUEVILLE,91,Dépendance,0,0,795,2022
616855,91480,VARENNES-JARCY,91,Maison,150,4,927,2022
475000,91800,BRUNOY,91,Dépendance,0,0,927,2022
475000,91800,BRUNOY,91,Maison,82,4,927,2022
422000,91480,QUINCY-SOUS-SENART,91,Maison,119,6,399,2022
311000,91620,VILLE-DU-BOIS (LA),91,Maison,81,5,226,2022
520000,91100,VILLABE,91,Dépendance,0,0,627,2022
520000,91100,VILLABE,91,Maison,135,5,627,2022
625000,91400,SACLAY,91,Maison,149,6,350,2022
580000,91800,BRUNOY,91,Maison,120,6,907,2022
508000,91230,MONTGERON,91,Maison,160,4,316,2022
300000,91170,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,18,0,402,2022
300000,91170,VIRY CHATILLON,91,Maison,77,3,402,2022
478400,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,134,7,788,2022
320000,91310,LONGPONT-SUR-ORGE,91,Maison,96,4,292,2022
320000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,12,2022
323000,91170,VIRY CHATILLON,91,Maison,64,3,342,2022
484900,91160,LONGJUMEAU,91,Maison,120,5,447,2022
375000,91720,PRUNAY-SUR-ESSONNE,91,Maison,80,4,1000,2022
375000,91720,PRUNAY-SUR-ESSONNE,91,Dépendance,0,0,560,2022
375000,91720,PRUNAY-SUR-ESSONNE,91,Maison,80,4,560,2022
375000,91720,PRUNAY-SUR-ESSONNE,91,Dépendance,0,0,1000,2022
442500,91200,ATHIS MONS,91,Maison,143,6,469,2022
394635,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,400,2022
394635,91600,SAVIGNY-SUR-ORGE,91,Maison,98,4,400,2022
2400000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,130,2022
2400000,91370,VERRIERES LE BUISSON,91,Maison,521,10,1000,2022
2400000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,1000,2022
2400000,91370,VERRIERES LE BUISSON,91,Maison,521,10,130,2022
359000,91250,SAINTRY-SUR-SEINE,91,Maison,117,6,238,2022
359000,91250,SAINTRY-SUR-SEINE,91,Maison,117,6,500,2022
145850,91540,MENNECY,91,Maison,34,2,59,2022
463100,91440,BURES SUR YVETTE,91,Maison,121,4,602,2022
250000,91190,GIF SUR YVETTE,91,Maison,39,2,50,2022
525000,91200,ATHIS MONS,91,Maison,92,5,377,2022
328000,91540,MENNECY,91,Maison,93,5,358,2022
340000,91530,SAINT-CHERON,91,Maison,148,6,880,2022
340000,91530,SAINT-CHERON,91,Maison,148,6,500,2022
446000,91710,VERT LE PETIT,91,Dépendance,0,0,811,2022
446000,91710,VERT LE PETIT,91,Maison,115,4,811,2022
333000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,92,5,516,2022
370000,91440,BURES SUR YVETTE,91,Maison,84,4,166,2022
220000,91200,ATHIS MONS,91,Maison,57,3,378,2022
415000,91160,CHAMPLAN,91,Maison,131,7,500,2022
415000,91160,CHAMPLAN,91,Maison,131,7,629,2022
415000,91160,CHAMPLAN,91,Dépendance,0,0,629,2022
415000,91160,CHAMPLAN,91,Dépendance,0,0,500,2022
338000,91200,ATHIS MONS,91,Appartement,65,4,63,2022
338000,91200,ATHIS MONS,91,Appartement,30,3,331,2022
338000,91200,ATHIS MONS,91,Appartement,65,4,331,2022
338000,91200,ATHIS MONS,91,Dépendance,0,0,331,2022
338000,91200,ATHIS MONS,91,Dépendance,0,0,63,2022
338000,91200,ATHIS MONS,91,Appartement,30,3,63,2022
220000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,48,3,154,2022
220000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,154,2022
1300000,91310,LINAS,91,Appartement,29,1,500,2022
1300000,91310,LINAS,91,Appartement,36,2,500,2022
1300000,91310,LINAS,91,Appartement,35,2,500,2022
1300000,91310,LINAS,91,Appartement,45,2,500,2022
1300000,91310,LINAS,91,Appartement,45,3,500,2022
1300000,91310,LINAS,91,Appartement,30,2,500,2022
1300000,91310,LINAS,91,Appartement,31,2,500,2022
1300000,91310,LINAS,91,Appartement,24,1,500,2022
1300000,91310,LINAS,91,Appartement,25,2,1343,2022
1300000,91310,LINAS,91,Appartement,28,1,500,2022
1300000,91310,LINAS,91,Appartement,25,0,500,2022
1300000,91310,LINAS,91,Appartement,36,2,1343,2022
1300000,91310,LINAS,91,Appartement,25,2,500,2022
1300000,91310,LINAS,91,Appartement,40,2,500,2022
1300000,91310,LINAS,91,Appartement,40,2,1343,2022
1300000,91310,LINAS,91,Appartement,35,2,1343,2022
1300000,91310,LINAS,91,Appartement,28,2,1343,2022
1300000,91310,LINAS,91,Appartement,29,1,1343,2022
1300000,91310,LINAS,91,Appartement,28,2,500,2022
1300000,91310,LINAS,91,Appartement,45,2,1343,2022
1300000,91310,LINAS,91,Appartement,45,3,1343,2022
1300000,91310,LINAS,91,Appartement,30,2,1343,2022
1300000,91310,LINAS,91,Appartement,28,1,1343,2022
1300000,91310,LINAS,91,Appartement,25,0,1343,2022
1300000,91310,LINAS,91,Appartement,31,2,1343,2022
1300000,91310,LINAS,91,Appartement,24,1,1343,2022
132500,91360,EPINAY SUR ORGE,91,Maison,66,4,165,2022
132500,91360,EPINAY SUR ORGE,91,Dépendance,0,0,14,2022
540000,91470,FORGES-LES-BAINS,91,Maison,124,5,500,2022
540000,91470,FORGES-LES-BAINS,91,Maison,124,5,992,2022
360000,91190,GIF SUR YVETTE,91,Dépendance,0,0,578,2022
360000,91190,GIF SUR YVETTE,91,Maison,79,5,578,2022
750000,91210,DRAVEIL,91,Maison,142,6,1104,2022
750000,91210,DRAVEIL,91,Dépendance,0,0,1104,2022
750000,91210,DRAVEIL,91,Maison,142,6,199,2022
750000,91210,DRAVEIL,91,Dépendance,0,0,199,2022
235000,91130,RIS-ORANGIS,91,Maison,89,4,181,2022
344600,91470,PECQUEUSE,91,Dépendance,0,0,563,2022
344600,91470,PECQUEUSE,91,Maison,100,4,563,2022
1021500,91190,GIF SUR YVETTE,91,Appartement,22,2,120,2022
1021500,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,150,0,120,2022
1021500,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,15,0,120,2022
1021500,91190,GIF SUR YVETTE,91,Dépendance,0,0,120,2022
1021500,91190,GIF SUR YVETTE,91,Appartement,56,3,120,2022
1021500,91190,GIF SUR YVETTE,91,Appartement,36,2,120,2022
1021500,91190,GIF SUR YVETTE,91,Appartement,20,2,120,2022
310000,91440,BURES SUR YVETTE,91,Maison,55,2,55,2022
310000,91440,BURES SUR YVETTE,91,Dépendance,0,0,55,2022
245000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,72,3,533,2022
394000,91680,COURSON-MONTELOUP,91,Maison,110,6,693,2022
289000,91090,LISSES,91,Dépendance,0,0,111,2022
289000,91090,LISSES,91,Maison,88,4,111,2022
500000,91200,ATHIS MONS,91,Maison,140,5,378,2022
380000,91170,VIRY CHATILLON,91,Maison,108,5,517,2022
265500,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,179,2022
190460,91260,JUVISY SUR ORGE,91,Maison,80,3,127,2022
160000,91210,DRAVEIL,91,Dépendance,0,0,440,2022
429000,91210,DRAVEIL,91,Maison,125,4,516,2022
532000,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,104,6,758,2022
357850,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,95,5,305,2022
315000,91160,LONGJUMEAU,91,Maison,98,5,400,2022
327000,91330,YERRES,91,Maison,87,5,501,2022
288000,91360,EPINAY SUR ORGE,91,Maison,93,2,228,2022
416000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,106,6,724,2022
340000,91210,DRAVEIL,91,Maison,63,4,501,2022
420000,91310,LINAS,91,Maison,107,4,351,2022
310000,91630,MAROLLES-EN-HUREPOIX,91,Maison,83,4,230,2022
140000,91130,RIS-ORANGIS,91,Local industriel. commercial ou assimilé,200,0,474,2022
112000,91330,YERRES,91,Maison,113,6,486,2022
342000,91360,EPINAY SUR ORGE,91,Maison,83,5,312,2022
342000,91360,EPINAY SUR ORGE,91,Dépendance,0,0,312,2022
418000,91120,PALAISEAU,91,Maison,59,3,227,2022
315000,91450,SOISY-SUR-SEINE,91,Maison,92,5,298,2022
340000,91080,EVRY-COURCOURONNES,91,Maison,134,7,226,2022
310000,91310,LONGPONT-SUR-ORGE,91,Maison,103,5,106,2022
310000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2022
262000,91430,IGNY,91,Dépendance,0,0,32,2022
262000,91430,IGNY,91,Maison,63,3,32,2022
430000,91100,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,246,0,1231,2022
180000,91230,MONTGERON,91,Dépendance,0,0,592,2022
180000,91230,MONTGERON,91,Maison,90,4,592,2022
292000,91590,FERTE-ALAIS (LA),91,Maison,85,3,807,2022
292000,91590,FERTE-ALAIS (LA),91,Maison,85,3,75,2022
310000,91200,ATHIS MONS,91,Dépendance,0,0,456,2022
310000,91200,ATHIS MONS,91,Maison,71,4,456,2022
240000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,738,2022
295000,91330,YERRES,91,Appartement,43,2,179,2022
295000,91330,YERRES,91,Dépendance,0,0,179,2022
295000,91330,YERRES,91,Appartement,35,2,179,2022
475000,91430,IGNY,91,Maison,98,4,139,2022
330000,91530,SERMAISE,91,Maison,87,3,308,2022
330000,91530,SERMAISE,91,Dépendance,0,0,308,2022
170000,91310,MONTLHERY,91,Dépendance,0,0,479,2022
170000,91310,MONTLHERY,91,Maison,290,4,479,2022
152000,91740,CONGERVILLE-THIONVILLE,91,Maison,180,3,310,2022
529000,91250,SAINTRY-SUR-SEINE,91,Maison,120,5,500,2022
529000,91250,SAINTRY-SUR-SEINE,91,Maison,120,5,236,2022
355000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,458,2022
355000,91600,SAVIGNY-SUR-ORGE,91,Maison,94,4,458,2022
321000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,81,4,268,2022
435000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,867,2022
435000,91250,SAINTRY-SUR-SEINE,91,Maison,126,4,867,2022
480000,91400,ORSAY,91,Maison,100,5,435,2022
4700000,91700,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,648,0,10920,2022
4700000,91700,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,1213,0,10920,2022
4700000,91700,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,1954,0,10920,2022
195000,91590,GUIGNEVILLE,91,Maison,45,1,764,2022
195000,91590,GUIGNEVILLE,91,Maison,45,1,1000,2022
195000,91590,GUIGNEVILLE,91,Dépendance,0,0,1000,2022
195000,91590,GUIGNEVILLE,91,Dépendance,0,0,764,2022
235000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,524,2022
235000,91480,QUINCY-SOUS-SENART,91,Maison,54,2,524,2022
120000,91760,ITTEVILLE,91,Maison,40,2,1544,2022
120000,91760,ITTEVILLE,91,Maison,40,2,500,2022
842200,91310,LINAS,91,Maison,212,4,541,2022
842200,91310,LINAS,91,Maison,212,4,1000,2022
842200,91310,LINAS,91,Dépendance,0,0,541,2022
842200,91310,LINAS,91,Dépendance,0,0,1000,2022
250000,91590,FERTE-ALAIS (LA),91,Maison,86,5,839,2022
211000,91940,LES ULIS,91,Dépendance,0,0,17,2022
353000,91540,MENNECY,91,Maison,120,5,892,2022
397000,91200,ATHIS MONS,91,Maison,73,4,455,2022
340000,91460,MARCOUSSIS,91,Maison,65,4,739,2022
328000,91480,QUINCY-SOUS-SENART,91,Dépendance,0,0,343,2022
328000,91480,QUINCY-SOUS-SENART,91,Maison,64,3,343,2022
276900,91650,BREUILLET,91,Maison,85,4,223,2022
370000,91360,EPINAY SUR ORGE,91,Maison,75,4,388,2022
379850,91100,CORBEIL ESSONNES,91,Maison,146,5,659,2022
680000,91340,OLLAINVILLE,91,Maison,368,7,4706,2022
680000,91340,OLLAINVILLE,91,Dépendance,0,0,500,2022
680000,91340,OLLAINVILLE,91,Maison,368,7,500,2022
680000,91340,OLLAINVILLE,91,Dépendance,0,0,4706,2022
970000,91330,YERRES,91,Maison,219,6,500,2022
970000,91330,YERRES,91,Maison,219,6,936,2022
285000,91760,ITTEVILLE,91,Maison,79,4,253,2022
92000,91540,ORMOY,91,Maison,56,3,771,2022
245000,91740,CHALOU-MOULINEUX,91,Dépendance,0,0,500,2022
245000,91740,CHALOU-MOULINEUX,91,Maison,60,3,500,2022
245000,91740,CHALOU-MOULINEUX,91,Dépendance,0,0,527,2022
245000,91740,CHALOU-MOULINEUX,91,Maison,60,3,527,2022
591200,91190,GIF SUR YVETTE,91,Maison,144,5,281,2022
340000,91490,MILLY-LA-FORET,91,Maison,80,5,840,2022
401500,91230,MONTGERON,91,Maison,104,5,185,2022
245000,91270,VIGNEUX SUR SEINE,91,Maison,96,5,306,2022
245000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,306,2022
385000,91210,DRAVEIL,91,Maison,111,5,696,2022
385000,91210,DRAVEIL,91,Dépendance,0,0,696,2022
305000,91800,BRUNOY,91,Maison,64,3,512,2022
390850,91600,SAVIGNY-SUR-ORGE,91,Maison,78,4,359,2022
306000,91760,ITTEVILLE,91,Maison,90,4,555,2022
324000,91000,EVRY-COURCOURONNES,91,Maison,112,5,492,2022
379000,91530,SAINT-CHERON,91,Maison,159,6,595,2022
460000,91330,YERRES,91,Maison,112,5,331,2022
510000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,541,2022
510000,91270,VIGNEUX SUR SEINE,91,Maison,146,5,541,2022
225000,91410,DOURDAN,91,Dépendance,0,0,746,2022
225000,91410,DOURDAN,91,Maison,75,4,746,2022
360000,91330,YERRES,91,Maison,81,5,300,2022
360000,91330,YERRES,91,Maison,81,5,983,2022
620000,91580,ETRECHY,91,Maison,191,8,695,2022
620000,91580,ETRECHY,91,Maison,191,8,500,2022
272000,91150,ETAMPES,91,Maison,110,4,186,2022
278050,91420,MORANGIS,91,Dépendance,0,0,404,2022
278050,91420,MORANGIS,91,Maison,63,3,404,2022
394250,91290,LA NORVILLE,91,Maison,100,5,758,2022
394250,91290,LA NORVILLE,91,Maison,100,5,190,2022
350000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,300,2022
350000,91850,BOURAY-SUR-JUINE,91,Maison,99,5,939,2022
350000,91850,BOURAY-SUR-JUINE,91,Maison,99,5,300,2022
350000,91850,BOURAY-SUR-JUINE,91,Dépendance,0,0,939,2022
533000,91430,IGNY,91,Maison,102,5,35,2022
363000,91310,MONTLHERY,91,Maison,110,4,238,2022
363000,91310,MONTLHERY,91,Dépendance,0,0,238,2022
380000,91510,LARDY,91,Appartement,44,3,847,2022
380000,91510,LARDY,91,Maison,43,2,847,2022
380000,91510,LARDY,91,Appartement,50,3,847,2022
380000,91510,LARDY,91,Appartement,54,2,847,2022
380000,91510,LARDY,91,Maison,54,3,847,2022
380000,91510,LARDY,91,Dépendance,0,0,847,2022
380000,91510,LARDY,91,Maison,61,2,41,2022
380000,91510,LARDY,91,Dépendance,0,0,41,2022
259000,91660,LE MEREVILLOIS,91,Maison,115,5,224,2022
259000,91660,LE MEREVILLOIS,91,Maison,115,5,500,2022
367500,91310,LEUVILLE-SUR-ORGE,91,Maison,85,5,452,2022
251300,91690,SACLAS,91,Maison,70,2,848,2022
251300,91690,SACLAS,91,Maison,70,2,500,2022
317044,91580,ETRECHY,91,Maison,115,5,459,2022
325000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,80,4,301,2022
333950,91210,DRAVEIL,91,Dépendance,0,0,207,2022
333950,91210,DRAVEIL,91,Maison,54,3,207,2022
240000,91150,ETAMPES,91,Maison,101,4,877,2022
200000,91100,CORBEIL ESSONNES,91,Maison,38,3,618,2022
200000,91100,CORBEIL ESSONNES,91,Maison,38,3,249,2022
200000,91310,LINAS,91,Dépendance,0,0,608,2022
200000,91310,LINAS,91,Maison,60,3,608,2022
342000,91760,ITTEVILLE,91,Maison,140,5,401,2022
230750,91150,BRIERES-LES-SCELLES,91,Maison,68,4,169,2022
320000,91530,SAINT-CHERON,91,Maison,106,5,980,2022
341460,91580,ETRECHY,91,Dépendance,0,0,733,2022
341460,91580,ETRECHY,91,Maison,139,7,733,2022
490000,91400,ORSAY,91,Maison,90,4,468,2022
230000,91720,VALPUISEAUX,91,Maison,100,5,673,2022
230000,91720,VALPUISEAUX,91,Dépendance,0,0,673,2022
291000,91540,FONTENAY-LE-VICOMTE,91,Dépendance,0,0,268,2022
291000,91540,FONTENAY-LE-VICOMTE,91,Maison,79,4,268,2022
321000,91580,ETRECHY,91,Maison,119,5,626,2022
340000,91510,LARDY,91,Maison,80,4,151,2022
320000,91540,ORMOY,91,Maison,89,4,676,2022
305000,91510,LARDY,91,Dépendance,0,0,557,2022
305000,91510,LARDY,91,Appartement,48,2,557,2022
305000,91510,LARDY,91,Appartement,40,3,557,2022
80500,91100,CORBEIL ESSONNES,91,Maison,63,3,352,2022
80500,91100,CORBEIL ESSONNES,91,Dépendance,0,0,352,2022
300000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,147,2022
300000,91310,LONGPONT-SUR-ORGE,91,Maison,90,4,147,2022
300000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2022
365000,91290,ARPAJON,91,Maison,117,4,246,2022
412200,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,122,5,611,2022
384000,91230,MONTGERON,91,Maison,88,5,492,2022
293900,91680,BRUYERES-LE-CHATEL,91,Maison,80,4,161,2022
724800,91510,JANVILLE-SUR-JUINE,91,Local industriel. commercial ou assimilé,35,0,4535,2022
724800,91510,JANVILLE-SUR-JUINE,91,Local industriel. commercial ou assimilé,70,0,500,2022
724800,91510,JANVILLE-SUR-JUINE,91,Local industriel. commercial ou assimilé,35,0,500,2022
724800,91510,JANVILLE-SUR-JUINE,91,Local industriel. commercial ou assimilé,1645,0,500,2022
724800,91510,JANVILLE-SUR-JUINE,91,Local industriel. commercial ou assimilé,1645,0,4535,2022
724800,91510,JANVILLE-SUR-JUINE,91,Local industriel. commercial ou assimilé,70,0,4535,2022
804500,91400,ORSAY,91,Dépendance,0,0,889,2022
804500,91400,ORSAY,91,Maison,140,7,889,2022
549000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,794,2022
549000,91160,SAULX-LES-CHARTREUX,91,Maison,124,4,500,2022
549000,91160,SAULX-LES-CHARTREUX,91,Maison,124,4,794,2022
549000,91160,SAULX-LES-CHARTREUX,91,Dépendance,0,0,500,2022
260000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,83,5,220,2022
510100,91590,CERNY,91,Maison,130,5,680,2022
363000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,98,5,600,2022
363000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,98,5,296,2022
427200,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,107,5,870,2022
501400,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,159,7,635,2022
