property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,Dépendance,0.0,0.0,1500.0,2022
"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,Dépendance,0.0,0.0,500.0,2022
"367500,00",91690.0,SAINT-CYR-LA-RIVIERE,91,Maison,163.0,7.0,500.0,2022
"392450,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,126.0,6.0,531.0,2022
"321000,00",91100.0,VILLABE,91,Maison,104.0,6.0,200.0,2022
"184350,00",91540.0,ECHARCON,91,Maison,46.0,3.0,52.0,2022
"184350,00",91540.0,ECHARCON,91,Dépendance,0.0,0.0,52.0,2022
"504423,00",91190.0,GIF SUR YVETTE,91,Maison,113.0,4.0,646.0,2022
"504423,00",91190.0,GIF SUR YVETTE,91,Dépendance,0.0,0.0,646.0,2022
"35000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,31.0,2.0,217.0,2022
"190000,00",91210.0,DRAVEIL,91,Maison,14.0,1.0,96.0,2022
"190000,00",91210.0,DRAVEIL,91,Maison,14.0,1.0,97.0,2022
"522000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,655.0,2022
"522000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,138.0,7.0,655.0,2022
"552000,00",91400.0,ORSAY,91,Maison,154.0,8.0,508.0,2022
"603000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,152.0,5.0,788.0,2022
"290000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,48.0,3.0,495.0,2022
"300000,00",91480.0,QUINCY-SOUS-SENART,91,Maison,65.0,3.0,631.0,2022
"300000,00",91480.0,QUINCY-SOUS-SENART,91,Dépendance,0.0,0.0,631.0,2022
"227000,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,251.0,2022
"227000,00",91540.0,MENNECY,91,Maison,68.0,2.0,251.0,2022
"151000,00",91670.0,ANGERVILLE,91,Appartement,45.0,3.0,116.0,2022
"151000,00",91670.0,ANGERVILLE,91,Appartement,33.0,2.0,116.0,2022
"151000,00",91670.0,ANGERVILLE,91,Dépendance,0.0,0.0,116.0,2022
"265000,00",91740.0,PUSSAY,91,Maison,61.0,2.0,814.0,2022
"265000,00",91740.0,PUSSAY,91,Maison,61.0,2.0,800.0,2022
"241000,00",91690.0,SACLAS,91,Dépendance,0.0,0.0,500.0,2022
"241000,00",91690.0,SACLAS,91,Maison,150.0,6.0,518.0,2022
"241000,00",91690.0,SACLAS,91,Dépendance,0.0,0.0,518.0,2022
"241000,00",91690.0,SACLAS,91,Maison,150.0,6.0,500.0,2022
"270018,00",91720.0,VALPUISEAUX,91,Maison,63.0,3.0,1137.0,2022
"270018,00",91720.0,VALPUISEAUX,91,Dépendance,0.0,0.0,1137.0,2022
"280000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,968.0,2022
"280000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,66.0,4.0,968.0,2022
"385000,00",91800.0,BRUNOY,91,Maison,111.0,5.0,499.0,2022
"385000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,499.0,2022
"459960,00",91530.0,SERMAISE,91,Maison,152.0,5.0,510.0,2022
"459960,00",91530.0,SERMAISE,91,Maison,152.0,5.0,500.0,2022
"370000,00",91800.0,BRUNOY,91,Maison,83.0,4.0,372.0,2022
"165000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,34.0,2.0,320.0,2022
"274000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,82.0,4.0,1000.0,2022
"274000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0.0,0.0,1000.0,2022
"360000,00",91100.0,VILLABE,91,Maison,100.0,5.0,467.0,2022
"200000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,400.0,2022
"200000,00",91200.0,ATHIS MONS,91,Maison,58.0,4.0,400.0,2022
"200000,00",91200.0,ATHIS MONS,91,Maison,45.0,2.0,400.0,2022
"280000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,298.0,2022
"280000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,93.0,3.0,298.0,2022
"380000,00",91400.0,GOMETZ-LA-VILLE,91,Maison,149.0,8.0,398.0,2022
"325150,00",91100.0,VILLABE,91,Maison,116.0,5.0,288.0,2022
"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0.0,0.0,500.0,2022
"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,60.0,3.0,500.0,2022
"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Dépendance,0.0,0.0,206.0,2022
"255000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,60.0,3.0,206.0,2022
"296900,00",91290.0,ARPAJON,91,Dépendance,0.0,0.0,298.0,2022
"296900,00",91290.0,ARPAJON,91,Maison,85.0,4.0,298.0,2022
"474000,00",91290.0,LA NORVILLE,91,Dépendance,0.0,0.0,602.0,2022
"474000,00",91290.0,LA NORVILLE,91,Maison,167.0,6.0,602.0,2022
"249000,00",91130.0,RIS-ORANGIS,91,Maison,79.0,4.0,344.0,2022
"440000,00",91470.0,LIMOURS,91,Dépendance,0.0,0.0,552.0,2022
"440000,00",91470.0,LIMOURS,91,Maison,121.0,6.0,552.0,2022
"421000,00",91640.0,VAUGRIGNEUSE,91,Maison,100.0,4.0,500.0,2022
"421000,00",91640.0,VAUGRIGNEUSE,91,Maison,100.0,4.0,867.0,2022
"295000,00",91070.0,BONDOUFLE,91,Maison,86.0,5.0,371.0,2022
"545500,00",91480.0,VARENNES-JARCY,91,Maison,143.0,6.0,1067.0,2022
"545500,00",91480.0,VARENNES-JARCY,91,Dépendance,0.0,0.0,1067.0,2022
"287000,00",91440.0,BURES SUR YVETTE,91,Maison,85.0,3.0,468.0,2022
"605000,00",91800.0,BRUNOY,91,Maison,177.0,5.0,632.0,2022
"237000,00",91160.0,LONGJUMEAU,91,Maison,61.0,4.0,304.0,2022
"253000,00",91000.0,EVRY-COURCOURONNES,91,Maison,90.0,6.0,151.0,2022
"366000,00",91330.0,YERRES,91,Maison,62.0,3.0,345.0,2022
"295000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,481.0,2022
"295000,00",91330.0,YERRES,91,Maison,64.0,3.0,481.0,2022
"415000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,114.0,5.0,721.0,2022
"430000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Maison,86.0,4.0,655.0,2022
"430000,00",91800.0,BOUSSY-SAINT-ANTOINE,91,Dépendance,0.0,0.0,655.0,2022
"478000,00",91540.0,MENNECY,91,Maison,125.0,5.0,736.0,2022
"392000,00",91200.0,ATHIS MONS,91,Maison,95.0,4.0,429.0,2022
"247000,00",91590.0,D   HUISON LONGUEVILLE,91,Maison,44.0,2.0,795.0,2022
"247000,00",91590.0,D   HUISON LONGUEVILLE,91,Dépendance,0.0,0.0,795.0,2022
"616855,00",91480.0,VARENNES-JARCY,91,Maison,150.0,4.0,927.0,2022
"475000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,927.0,2022
"475000,00",91800.0,BRUNOY,91,Maison,82.0,4.0,927.0,2022
"422000,00",91480.0,QUINCY-SOUS-SENART,91,Maison,119.0,6.0,399.0,2022
"311000,00",91620.0,VILLE-DU-BOIS (LA),91,Maison,81.0,5.0,226.0,2022
"520000,00",91100.0,VILLABE,91,Dépendance,0.0,0.0,627.0,2022
"520000,00",91100.0,VILLABE,91,Maison,135.0,5.0,627.0,2022
"625000,00",91400.0,SACLAY,91,Maison,149.0,6.0,350.0,2022
"580000,00",91800.0,BRUNOY,91,Maison,120.0,6.0,907.0,2022
"508000,00",91230.0,MONTGERON,91,Maison,160.0,4.0,316.0,2022
"300000,00",91170.0,VIRY CHATILLON,91,Local industriel. commercial ou assimilé,18.0,0.0,402.0,2022
"300000,00",91170.0,VIRY CHATILLON,91,Maison,77.0,3.0,402.0,2022
"478400,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,134.0,7.0,788.0,2022
"320000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,96.0,4.0,292.0,2022
"320000,00",91310.0,LONGPONT-SUR-ORGE,91,Dépendance,0.0,0.0,12.0,2022
"323000,00",91170.0,VIRY CHATILLON,91,Maison,64.0,3.0,342.0,2022
"484900,00",91160.0,LONGJUMEAU,91,Maison,120.0,5.0,447.0,2022
"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,Maison,80.0,4.0,1000.0,2022
"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,Dépendance,0.0,0.0,560.0,2022
"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,Maison,80.0,4.0,560.0,2022
"375000,00",91720.0,PRUNAY-SUR-ESSONNE,91,Dépendance,0.0,0.0,1000.0,2022
"442500,00",91200.0,ATHIS MONS,91,Maison,143.0,6.0,469.0,2022
"394635,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,400.0,2022
"394635,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,98.0,4.0,400.0,2022
"2400000,00",91370.0,VERRIERES LE BUISSON,91,Dépendance,0.0,0.0,130.0,2022
"2400000,00",91370.0,VERRIERES LE BUISSON,91,Maison,521.0,10.0,1000.0,2022
"2400000,00",91370.0,VERRIERES LE BUISSON,91,Dépendance,0.0,0.0,1000.0,2022
"2400000,00",91370.0,VERRIERES LE BUISSON,91,Maison,521.0,10.0,130.0,2022
"359000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,117.0,6.0,238.0,2022
"359000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,117.0,6.0,500.0,2022
"145850,00",91540.0,MENNECY,91,Maison,34.0,2.0,59.0,2022
"463100,00",91440.0,BURES SUR YVETTE,91,Maison,121.0,4.0,602.0,2022
"250000,00",91190.0,GIF SUR YVETTE,91,Maison,39.0,2.0,50.0,2022
"525000,00",91200.0,ATHIS MONS,91,Maison,92.0,5.0,377.0,2022
"328000,00",91540.0,MENNECY,91,Maison,93.0,5.0,358.0,2022
"340000,00",91530.0,SAINT-CHERON,91,Maison,148.0,6.0,880.0,2022
"340000,00",91530.0,SAINT-CHERON,91,Maison,148.0,6.0,500.0,2022
"446000,00",91710.0,VERT LE PETIT,91,Dépendance,0.0,0.0,811.0,2022
"446000,00",91710.0,VERT LE PETIT,91,Maison,115.0,4.0,811.0,2022
"333000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,92.0,5.0,516.0,2022
"370000,00",91440.0,BURES SUR YVETTE,91,Maison,84.0,4.0,166.0,2022
"220000,00",91200.0,ATHIS MONS,91,Maison,57.0,3.0,378.0,2022
"415000,00",91160.0,CHAMPLAN,91,Maison,131.0,7.0,500.0,2022
"415000,00",91160.0,CHAMPLAN,91,Maison,131.0,7.0,629.0,2022
"415000,00",91160.0,CHAMPLAN,91,Dépendance,0.0,0.0,629.0,2022
"415000,00",91160.0,CHAMPLAN,91,Dépendance,0.0,0.0,500.0,2022
"338000,00",91200.0,ATHIS MONS,91,Appartement,65.0,4.0,63.0,2022
"338000,00",91200.0,ATHIS MONS,91,Appartement,30.0,3.0,331.0,2022
"338000,00",91200.0,ATHIS MONS,91,Appartement,65.0,4.0,331.0,2022
"338000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,331.0,2022
"338000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,63.0,2022
"338000,00",91200.0,ATHIS MONS,91,Appartement,30.0,3.0,63.0,2022
"220000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,48.0,3.0,154.0,2022
"220000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0.0,0.0,154.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,29.0,1.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,36.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,35.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,45.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,45.0,3.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,30.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,31.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,24.0,1.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,25.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,28.0,1.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,25.0,0.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,36.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,25.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,40.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,40.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,35.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,28.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,29.0,1.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,28.0,2.0,500.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,45.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,45.0,3.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,30.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,28.0,1.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,25.0,0.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,31.0,2.0,1343.0,2022
"1300000,00",91310.0,LINAS,91,Appartement,24.0,1.0,1343.0,2022
"132500,00",91360.0,EPINAY SUR ORGE,91,Maison,66.0,4.0,165.0,2022
"132500,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,14.0,2022
"540000,00",91470.0,FORGES-LES-BAINS,91,Maison,124.0,5.0,500.0,2022
"540000,00",91470.0,FORGES-LES-BAINS,91,Maison,124.0,5.0,992.0,2022
"360000,00",91190.0,GIF SUR YVETTE,91,Dépendance,0.0,0.0,578.0,2022
"360000,00",91190.0,GIF SUR YVETTE,91,Maison,79.0,5.0,578.0,2022
"750000,00",91210.0,DRAVEIL,91,Maison,142.0,6.0,1104.0,2022
"750000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,1104.0,2022
"750000,00",91210.0,DRAVEIL,91,Maison,142.0,6.0,199.0,2022
"750000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,199.0,2022
"235000,00",91130.0,RIS-ORANGIS,91,Maison,89.0,4.0,181.0,2022
"344600,00",91470.0,PECQUEUSE,91,Dépendance,0.0,0.0,563.0,2022
"344600,00",91470.0,PECQUEUSE,91,Maison,100.0,4.0,563.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Appartement,22.0,2.0,120.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,150.0,0.0,120.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,15.0,0.0,120.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Dépendance,0.0,0.0,120.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Appartement,56.0,3.0,120.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Appartement,36.0,2.0,120.0,2022
"1021500,00",91190.0,GIF SUR YVETTE,91,Appartement,20.0,2.0,120.0,2022
"310000,00",91440.0,BURES SUR YVETTE,91,Maison,55.0,2.0,55.0,2022
"310000,00",91440.0,BURES SUR YVETTE,91,Dépendance,0.0,0.0,55.0,2022
"245000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,72.0,3.0,533.0,2022
"394000,00",91680.0,COURSON-MONTELOUP,91,Maison,110.0,6.0,693.0,2022
"289000,00",91090.0,LISSES,91,Dépendance,0.0,0.0,111.0,2022
"289000,00",91090.0,LISSES,91,Maison,88.0,4.0,111.0,2022
"500000,00",91200.0,ATHIS MONS,91,Maison,140.0,5.0,378.0,2022
"380000,00",91170.0,VIRY CHATILLON,91,Maison,108.0,5.0,517.0,2022
"265500,00",91790.0,BOISSY-SOUS-SAINT-YON,91,Maison,83.0,5.0,179.0,2022
"190460,00",91260.0,JUVISY SUR ORGE,91,Maison,80.0,3.0,127.0,2022
"160000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,440.0,2022
"429000,00",91210.0,DRAVEIL,91,Maison,125.0,4.0,516.0,2022
"532000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,104.0,6.0,758.0,2022
"357850,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,95.0,5.0,305.0,2022
"315000,00",91160.0,LONGJUMEAU,91,Maison,98.0,5.0,400.0,2022
"327000,00",91330.0,YERRES,91,Maison,87.0,5.0,501.0,2022
"288000,00",91360.0,EPINAY SUR ORGE,91,Maison,93.0,2.0,228.0,2022
"416000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,106.0,6.0,724.0,2022
"340000,00",91210.0,DRAVEIL,91,Maison,63.0,4.0,501.0,2022
"420000,00",91310.0,LINAS,91,Maison,107.0,4.0,351.0,2022
"310000,00",91630.0,MAROLLES-EN-HUREPOIX,91,Maison,83.0,4.0,230.0,2022
"140000,00",91130.0,RIS-ORANGIS,91,Local industriel. commercial ou assimilé,200.0,0.0,474.0,2022
"112000,00",91330.0,YERRES,91,Maison,113.0,6.0,486.0,2022
"342000,00",91360.0,EPINAY SUR ORGE,91,Maison,83.0,5.0,312.0,2022
"342000,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,312.0,2022
"418000,00",91120.0,PALAISEAU,91,Maison,59.0,3.0,227.0,2022
"315000,00",91450.0,SOISY-SUR-SEINE,91,Maison,92.0,5.0,298.0,2022
"340000,00",91080.0,EVRY-COURCOURONNES,91,Maison,134.0,7.0,226.0,2022
"310000,00",91310.0,LONGPONT-SUR-ORGE,91,Maison,103.0,5.0,106.0,2022
"310000,00",91310.0,LONGPONT-SUR-ORGE,91,Dépendance,0.0,0.0,16.0,2022
"262000,00",91430.0,IGNY,91,Dépendance,0.0,0.0,32.0,2022
"262000,00",91430.0,IGNY,91,Maison,63.0,3.0,32.0,2022
"430000,00",91100.0,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,246.0,0.0,1231.0,2022
"180000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,592.0,2022
"180000,00",91230.0,MONTGERON,91,Maison,90.0,4.0,592.0,2022
"292000,00",91590.0,FERTE-ALAIS (LA),91,Maison,85.0,3.0,807.0,2022
"292000,00",91590.0,FERTE-ALAIS (LA),91,Maison,85.0,3.0,75.0,2022
"310000,00",91200.0,ATHIS MONS,91,Dépendance,0.0,0.0,456.0,2022
"310000,00",91200.0,ATHIS MONS,91,Maison,71.0,4.0,456.0,2022
"240000,00",91360.0,VILLEMOISSON-S-ORGE,91,Dépendance,0.0,0.0,738.0,2022
"295000,00",91330.0,YERRES,91,Appartement,43.0,2.0,179.0,2022
"295000,00",91330.0,YERRES,91,Dépendance,0.0,0.0,179.0,2022
"295000,00",91330.0,YERRES,91,Appartement,35.0,2.0,179.0,2022
"475000,00",91430.0,IGNY,91,Maison,98.0,4.0,139.0,2022
"330000,00",91530.0,SERMAISE,91,Maison,87.0,3.0,308.0,2022
"330000,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,308.0,2022
"170000,00",91310.0,MONTLHERY,91,Dépendance,0.0,0.0,479.0,2022
"170000,00",91310.0,MONTLHERY,91,Maison,290.0,4.0,479.0,2022
"152000,00",91740.0,CONGERVILLE-THIONVILLE,91,Maison,180.0,3.0,310.0,2022
"529000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,120.0,5.0,500.0,2022
"529000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,120.0,5.0,236.0,2022
"355000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,458.0,2022
"355000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,94.0,4.0,458.0,2022
"321000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,81.0,4.0,268.0,2022
"435000,00",91250.0,SAINTRY-SUR-SEINE,91,Dépendance,0.0,0.0,867.0,2022
"435000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,126.0,4.0,867.0,2022
"480000,00",91400.0,ORSAY,91,Maison,100.0,5.0,435.0,2022
"4700000,00",91700.0,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,648.0,0.0,10920.0,2022
"4700000,00",91700.0,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,1213.0,0.0,10920.0,2022
"4700000,00",91700.0,FLEURY-MEROGIS,91,Local industriel. commercial ou assimilé,1954.0,0.0,10920.0,2022
"195000,00",91590.0,GUIGNEVILLE,91,Maison,45.0,1.0,764.0,2022
"195000,00",91590.0,GUIGNEVILLE,91,Maison,45.0,1.0,1000.0,2022
"195000,00",91590.0,GUIGNEVILLE,91,Dépendance,0.0,0.0,1000.0,2022
"195000,00",91590.0,GUIGNEVILLE,91,Dépendance,0.0,0.0,764.0,2022
"235000,00",91480.0,QUINCY-SOUS-SENART,91,Dépendance,0.0,0.0,524.0,2022
"235000,00",91480.0,QUINCY-SOUS-SENART,91,Maison,54.0,2.0,524.0,2022
"120000,00",91760.0,ITTEVILLE,91,Maison,40.0,2.0,1544.0,2022
"120000,00",91760.0,ITTEVILLE,91,Maison,40.0,2.0,500.0,2022
"842200,00",91310.0,LINAS,91,Maison,212.0,4.0,541.0,2022
"842200,00",91310.0,LINAS,91,Maison,212.0,4.0,1000.0,2022
"842200,00",91310.0,LINAS,91,Dépendance,0.0,0.0,541.0,2022
"842200,00",91310.0,LINAS,91,Dépendance,0.0,0.0,1000.0,2022
"250000,00",91590.0,FERTE-ALAIS (LA),91,Maison,86.0,5.0,839.0,2022
"211000,00",91940.0,LES ULIS,91,Dépendance,0.0,0.0,17.0,2022
"353000,00",91540.0,MENNECY,91,Maison,120.0,5.0,892.0,2022
"397000,00",91200.0,ATHIS MONS,91,Maison,73.0,4.0,455.0,2022
"340000,00",91460.0,MARCOUSSIS,91,Maison,65.0,4.0,739.0,2022
"328000,00",91480.0,QUINCY-SOUS-SENART,91,Dépendance,0.0,0.0,343.0,2022
"328000,00",91480.0,QUINCY-SOUS-SENART,91,Maison,64.0,3.0,343.0,2022
"276900,00",91650.0,BREUILLET,91,Maison,85.0,4.0,223.0,2022
"370000,00",91360.0,EPINAY SUR ORGE,91,Maison,75.0,4.0,388.0,2022
"379850,00",91100.0,CORBEIL ESSONNES,91,Maison,146.0,5.0,659.0,2022
"680000,00",91340.0,OLLAINVILLE,91,Maison,368.0,7.0,4706.0,2022
"680000,00",91340.0,OLLAINVILLE,91,Dépendance,0.0,0.0,500.0,2022
"680000,00",91340.0,OLLAINVILLE,91,Maison,368.0,7.0,500.0,2022
"680000,00",91340.0,OLLAINVILLE,91,Dépendance,0.0,0.0,4706.0,2022
"970000,00",91330.0,YERRES,91,Maison,219.0,6.0,500.0,2022
"970000,00",91330.0,YERRES,91,Maison,219.0,6.0,936.0,2022
