property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"330000,00",93370.0,MONTFERMEIL,93,Maison,68.0,4.0,1870.0,2022
"220000,00",93420.0,VILLEPINTE,93,Maison,104.0,6.0,188.0,2022
"325000,00",93150.0,LE BLANC-MESNIL,93,Maison,81.0,5.0,274.0,2022
"255000,00",93220.0,GAGNY,93,Maison,58.0,3.0,77.0,2022
"325000,00",93370.0,MONTFERMEIL,93,Maison,110.0,3.0,496.0,2022
"300000,00",93190.0,LIVRY-GARGAN,93,Maison,53.0,3.0,352.0,2022
"455400,00",93100.0,MONTREUIL,93,Maison,60.0,3.0,155.0,2022
"310000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,72.0,3.0,138.0,2022
"279000,00",93600.0,AULNAY SOUS BOIS,93,Maison,61.0,3.0,451.0,2022
"279000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,451.0,2022
"350000,00",93150.0,LE BLANC-MESNIL,93,Maison,93.0,5.0,429.0,2022
"350000,00",93150.0,LE BLANC-MESNIL,93,Local industriel. commercial ou assimilé,0.0,0.0,429.0,2022
"330000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,46.0,3.0,128.0,2022
"31500,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,43.0,2.0,30.0,2022
"375200,00",93160.0,NOISY-LE-GRAND,93,Maison,60.0,2.0,402.0,2022
"250000,00",93600.0,AULNAY SOUS BOIS,93,Maison,30.0,2.0,288.0,2022
"250000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,288.0,2022
"250000,00",93600.0,AULNAY SOUS BOIS,93,Local industriel. commercial ou assimilé,34.0,0.0,288.0,2022
"250000,00",93600.0,AULNAY SOUS BOIS,93,Maison,63.0,2.0,288.0,2022
"370000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,129.0,5.0,303.0,2022
"284000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,112.0,4.0,435.0,2022
"709432,90",93290.0,TREMBLAY-EN-FRANCE,93,Maison,140.0,7.0,625.0,2022
"425000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,571.0,2022
"425000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,4.0,571.0,2022
"825000,00",93100.0,MONTREUIL,93,Maison,75.0,3.0,192.0,2022
"335000,00",93220.0,GAGNY,93,Maison,95.0,5.0,405.0,2022
"335000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,405.0,2022
"330000,00",93220.0,GAGNY,93,Maison,80.0,5.0,225.0,2022
"660000,00",93130.0,NOISY-LE-SEC,93,Maison,170.0,5.0,170.0,2022
"660000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,170.0,2022
"400000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,87.0,4.0,227.0,2022
"400000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,227.0,2022
"395600,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,120.0,6.0,308.0,2022
"395600,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,308.0,2022
"295000,00",93220.0,GAGNY,93,Maison,90.0,4.0,350.0,2022
"340000,00",93700.0,DRANCY,93,Maison,96.0,4.0,343.0,2022
"320000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,504.0,2022
"320000,00",93190.0,LIVRY-GARGAN,93,Maison,70.0,4.0,504.0,2022
"346000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,455.0,2022
"346000,00",93270.0,SEVRAN,93,Maison,100.0,4.0,455.0,2022
"820000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,435.0,2022
"820000,00",93340.0,LE RAINCY,93,Maison,125.0,6.0,435.0,2022
"453500,00",93220.0,GAGNY,93,Maison,131.0,6.0,260.0,2022
"250000,00",93500.0,PANTIN,93,Maison,65.0,4.0,193.0,2022
"300000,00",93190.0,LIVRY-GARGAN,93,Maison,60.0,3.0,244.0,2022
"370000,00",93600.0,AULNAY SOUS BOIS,93,Maison,84.0,4.0,150.0,2022
"1112300,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,326.0,2022
"1112300,00",93100.0,MONTREUIL,93,Maison,75.0,4.0,326.0,2022
"275000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,392.0,2022
"275000,00",93190.0,LIVRY-GARGAN,93,Maison,57.0,3.0,392.0,2022
"235000,00",93150.0,LE BLANC-MESNIL,93,Maison,58.0,3.0,250.0,2022
"230000,00",93420.0,VILLEPINTE,93,Maison,75.0,5.0,412.0,2022
"230000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,412.0,2022
"760000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,355.0,2022
"760000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,58.0,0.0,355.0,2022
"760000,00",93700.0,DRANCY,93,Local industriel. commercial ou assimilé,66.0,0.0,355.0,2022
"760000,00",93700.0,DRANCY,93,Appartement,26.0,1.0,355.0,2022
"760000,00",93700.0,DRANCY,93,Appartement,33.0,2.0,355.0,2022
"760000,00",93700.0,DRANCY,93,Appartement,15.0,1.0,355.0,2022
"386000,00",93220.0,GAGNY,93,Maison,110.0,5.0,338.0,2022
"386000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,338.0,2022
"912000,00",93260.0,LES LILAS,93,Dépendance,0.0,0.0,124.0,2022
"912000,00",93260.0,LES LILAS,93,Maison,80.0,4.0,124.0,2022
"348000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,325.0,2022
"348000,00",93700.0,DRANCY,93,Maison,66.0,4.0,325.0,2022
"360060,00",93700.0,DRANCY,93,Maison,50.0,2.0,150.0,2022
"360060,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,150.0,2022
"329000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,82.0,5.0,459.0,2022
"588000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,508.0,2022
"588000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,69.0,4.0,508.0,2022
"260000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,4.0,166.0,2022
"293000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,279.0,2022
"293000,00",93270.0,SEVRAN,93,Maison,73.0,4.0,279.0,2022
"258500,00",93600.0,AULNAY SOUS BOIS,93,Maison,48.0,3.0,282.0,2022
"258500,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,282.0,2022
"332000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,90.0,3.0,485.0,2022
"964800,00",93400.0,SAINT-OUEN-SUR-SEINE,93,Maison,117.0,4.0,101.0,2022
"465000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,94.0,4.0,303.0,2022
"465000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,303.0,2022
"328000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,107.0,6.0,391.0,2022
"505000,00",93600.0,AULNAY SOUS BOIS,93,Maison,96.0,4.0,519.0,2022
"505000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,519.0,2022
"454000,00",93160.0,NOISY-LE-GRAND,93,Maison,135.0,5.0,185.0,2022
"278000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,67.0,3.0,450.0,2022
"435000,00",93600.0,AULNAY SOUS BOIS,93,Maison,77.0,4.0,626.0,2022
"435000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,626.0,2022
"430000,00",93700.0,DRANCY,93,Maison,110.0,4.0,414.0,2022
"300000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,274.0,2022
"300000,00",93150.0,LE BLANC-MESNIL,93,Maison,78.0,3.0,274.0,2022
"250000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,59.0,3.0,394.0,2022
"287000,00",93000.0,BOBIGNY,93,Maison,60.0,3.0,166.0,2022
"1050000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,560.0,2022
"1050000,00",93300.0,AUBERVILLIERS,93,Appartement,52.0,3.0,560.0,2022
"1050000,00",93300.0,AUBERVILLIERS,93,Appartement,30.0,1.0,560.0,2022
"1050000,00",93300.0,AUBERVILLIERS,93,Appartement,17.0,1.0,560.0,2022
"1050000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,338.0,2022
"155000,00",93430.0,VILLETANEUSE,93,Maison,44.0,3.0,419.0,2022
"155000,00",93430.0,VILLETANEUSE,93,Dépendance,0.0,0.0,419.0,2022
"320000,00",93190.0,LIVRY-GARGAN,93,Maison,58.0,4.0,243.0,2022
"457000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,81.0,4.0,117.0,2022
"247000,00",93270.0,SEVRAN,93,Maison,59.0,3.0,430.0,2022
"218000,00",93140.0,BONDY,93,Maison,50.0,3.0,96.0,2022
"280000,00",93120.0,LA COURNEUVE,93,Maison,60.0,4.0,157.0,2022
"280000,00",93120.0,LA COURNEUVE,93,Dépendance,0.0,0.0,157.0,2022
"184000,00",93270.0,SEVRAN,93,Maison,44.0,2.0,95.0,2022
"290000,00",93230.0,ROMAINVILLE,93,Maison,77.0,3.0,67.0,2022
"346000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,88.0,4.0,528.0,2022
"249000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,64.0,3.0,257.0,2022
"1450000,00",93430.0,VILLETANEUSE,93,Local industriel. commercial ou assimilé,1650.0,0.0,2824.0,2022
"400000,00",93190.0,LIVRY-GARGAN,93,Maison,111.0,4.0,400.0,2022
"190000,00",93370.0,MONTFERMEIL,93,Maison,70.0,4.0,512.0,2022
"190000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,512.0,2022
"242000,00",93700.0,DRANCY,93,Maison,79.0,4.0,150.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,19.0,1.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,64.0,3.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Local industriel. commercial ou assimilé,36.0,0.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,18.0,2.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,29.0,2.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,26.0,1.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,27.0,1.0,154.0,2022
"1500000,00",93260.0,LES LILAS,93,Appartement,29.0,1.0,154.0,2022
"585000,00",93130.0,NOISY-LE-SEC,93,Appartement,40.0,2.0,222.0,2022
"585000,00",93130.0,NOISY-LE-SEC,93,Appartement,28.0,1.0,222.0,2022
"585000,00",93130.0,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,68.0,0.0,222.0,2022
"585000,00",93130.0,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,140.0,0.0,222.0,2022
"372000,00",93220.0,GAGNY,93,Appartement,50.0,3.0,230.0,2022
"372000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,230.0,2022
"372000,00",93220.0,GAGNY,93,Appartement,40.0,3.0,230.0,2022
"372000,00",93220.0,GAGNY,93,Local industriel. commercial ou assimilé,60.0,0.0,230.0,2022
"350000,00",93700.0,DRANCY,93,Maison,56.0,3.0,400.0,2022
"570000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,350.0,2022
"570000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,87.0,4.0,350.0,2022
"310000,00",93600.0,AULNAY SOUS BOIS,93,Maison,73.0,4.0,232.0,2022
"563000,00",93000.0,BOBIGNY,93,Maison,50.0,4.0,324.0,2022
"563000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,324.0,2022
"545000,00",93460.0,GOURNAY SUR MARNE,93,Maison,118.0,5.0,495.0,2022
"954640,00",93230.0,ROMAINVILLE,93,Maison,144.0,5.0,115.0,2022
"358000,00",93370.0,MONTFERMEIL,93,Maison,63.0,3.0,331.0,2022
"315000,00",93420.0,VILLEPINTE,93,Maison,92.0,4.0,462.0,2022
"315000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,462.0,2022
"505000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,62.0,4.0,431.0,2022
"505000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,431.0,2022
"360000,00",93140.0,BONDY,93,Maison,86.0,4.0,121.0,2022
"405000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,115.0,5.0,225.0,2022
"420000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,214.0,2022
"420000,00",93250.0,VILLEMOMBLE,93,Maison,62.0,4.0,214.0,2022
"294000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,99.0,4.0,147.0,2022
"480000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,315.0,2022
"480000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,90.0,5.0,315.0,2022
"485000,00",93340.0,LE RAINCY,93,Maison,60.0,3.0,261.0,2022
"410000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,87.0,4.0,518.0,2022
"599000,00",93160.0,NOISY-LE-GRAND,93,Maison,100.0,5.0,408.0,2022
"362000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,110.0,4.0,438.0,2022
"539000,00",93160.0,NOISY-LE-GRAND,93,Maison,129.0,6.0,607.0,2022
"190000,00",93000.0,BOBIGNY,93,Maison,31.0,2.0,100.0,2022
"218500,00",93600.0,AULNAY SOUS BOIS,93,Maison,53.0,3.0,202.0,2022
"418000,00",93600.0,AULNAY SOUS BOIS,93,Maison,102.0,4.0,417.0,2022
"359000,00",93600.0,AULNAY SOUS BOIS,93,Maison,82.0,4.0,304.0,2022
"359000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,304.0,2022
"3830000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,3250.0,0.0,7465.0,2022
"3830000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,303.0,0.0,7465.0,2022
"3830000,00",93160.0,NOISY-LE-GRAND,93,Appartement,78.0,4.0,7465.0,2022
"3830000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,7465.0,2022
"150000,00",93100.0,MONTREUIL,93,Local industriel. commercial ou assimilé,98.0,0.0,141.0,2022
"320000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,487.0,2022
"320000,00",93420.0,VILLEPINTE,93,Maison,136.0,5.0,487.0,2022
"330000,00",93240.0,STAINS,93,Maison,75.0,4.0,568.0,2022
"620000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,270.0,2022
"620000,00",93100.0,MONTREUIL,93,Maison,64.0,5.0,270.0,2022
"918000,00",93260.0,LES LILAS,93,Appartement,46.0,2.0,88.0,2022
"918000,00",93260.0,LES LILAS,93,Dépendance,0.0,0.0,88.0,2022
"180000,00",93230.0,ROMAINVILLE,93,Maison,60.0,3.0,120.0,2022
"290000,00",93140.0,BONDY,93,Maison,36.0,2.0,86.0,2022
"283000,00",93140.0,BONDY,93,Maison,81.0,4.0,151.0,2022
"283000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,151.0,2022
"270000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,244.0,2022
"270000,00",93150.0,LE BLANC-MESNIL,93,Maison,110.0,4.0,244.0,2022
"460000,00",93120.0,LA COURNEUVE,93,Maison,73.0,3.0,305.0,2022
"566000,00",93370.0,MONTFERMEIL,93,Maison,177.0,6.0,606.0,2022
"340000,00",93130.0,NOISY-LE-SEC,93,Maison,55.0,3.0,231.0,2022
"231280,00",93700.0,DRANCY,93,Maison,40.0,2.0,338.0,2022
"850000,00",93340.0,LE RAINCY,93,Maison,137.0,7.0,781.0,2022
"850000,00",93340.0,LE RAINCY,93,Maison,137.0,7.0,283.0,2022
"551923,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,114.0,2022
"551923,00",93170.0,BAGNOLET,93,Maison,82.0,4.0,114.0,2022
"332000,00",93190.0,LIVRY-GARGAN,93,Maison,68.0,3.0,558.0,2022
"255000,00",93700.0,DRANCY,93,Maison,80.0,4.0,250.0,2022
"255000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,250.0,2022
"287000,00",93410.0,VAUJOURS,93,Dépendance,0.0,0.0,350.0,2022
"287000,00",93410.0,VAUJOURS,93,Maison,120.0,4.0,350.0,2022
"2450000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,105.0,0.0,323.0,2022
"2450000,00",93300.0,AUBERVILLIERS,93,Appartement,30.0,1.0,323.0,2022
"2450000,00",93300.0,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,130.0,0.0,323.0,2022
"2450000,00",93300.0,AUBERVILLIERS,93,Appartement,20.0,1.0,323.0,2022
"2450000,00",93300.0,AUBERVILLIERS,93,Appartement,35.0,2.0,323.0,2022
"495000,00",93150.0,LE BLANC-MESNIL,93,Maison,137.0,6.0,306.0,2022
"495000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,306.0,2022
"449000,00",93500.0,PANTIN,93,Maison,57.0,3.0,138.0,2022
"1680000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,713.0,2022
"1680000,00",93130.0,NOISY-LE-SEC,93,Maison,110.0,5.0,713.0,2022
"1680000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,427.0,2022
"360000,00",93140.0,BONDY,93,Maison,207.0,6.0,299.0,2022
"360000,00",93140.0,BONDY,93,Dépendance,0.0,0.0,299.0,2022
"330000,00",93390.0,CLICHY SOUS BOIS,93,Maison,49.0,3.0,600.0,2022
"840000,00",93130.0,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,75.0,0.0,248.0,2022
"840000,00",93130.0,NOISY-LE-SEC,93,Maison,45.0,3.0,248.0,2022
"840000,00",93130.0,NOISY-LE-SEC,93,Maison,76.0,4.0,198.0,2022
"450000,00",93130.0,NOISY-LE-SEC,93,Maison,42.0,3.0,419.0,2022
"347000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,223.0,2022
"347000,00",93220.0,GAGNY,93,Maison,59.0,3.0,223.0,2022
"454400,00",93360.0,NEUILLY-PLAISANCE,93,Maison,91.0,5.0,206.0,2022
"465000,00",93130.0,NOISY-LE-SEC,93,Maison,57.0,3.0,381.0,2022
"465000,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,381.0,2022
"596500,00",93160.0,NOISY-LE-GRAND,93,Maison,126.0,5.0,648.0,2022
"268000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,547.0,2022
"268000,00",93390.0,CLICHY SOUS BOIS,93,Maison,82.0,5.0,547.0,2022
"410000,00",93100.0,MONTREUIL,93,Maison,101.0,4.0,140.0,2022
"410000,00",93100.0,MONTREUIL,93,Dépendance,0.0,0.0,140.0,2022
"130000,00",93270.0,SEVRAN,93,Local industriel. commercial ou assimilé,51.0,0.0,60.0,2022
"530000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,458.0,2022
"530000,00",93160.0,NOISY-LE-GRAND,93,Maison,79.0,3.0,458.0,2022
"220000,00",93390.0,CLICHY SOUS BOIS,93,Maison,70.0,3.0,76.0,2022
"1240000,00",93100.0,MONTREUIL,93,Maison,102.0,4.0,67.0,2022
"251500,00",93130.0,NOISY-LE-SEC,93,Maison,36.0,3.0,124.0,2022
"251500,00",93130.0,NOISY-LE-SEC,93,Dépendance,0.0,0.0,124.0,2022
"200000,00",93150.0,LE BLANC-MESNIL,93,Maison,55.0,3.0,377.0,2022
"1515697,60",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,753.0,2022
"1515697,60",93360.0,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,14.0,0.0,753.0,2022
"1515697,60",93360.0,NEUILLY-PLAISANCE,93,Appartement,55.0,4.0,753.0,2022
"1515697,60",93360.0,NEUILLY-PLAISANCE,93,Appartement,38.0,3.0,753.0,2022
"1515697,60",93360.0,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,430.0,0.0,753.0,2022
"222000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,235.0,2022
"222000,00",93800.0,EPINAY SUR SEINE,93,Maison,45.0,2.0,235.0,2022
"345000,00",93600.0,AULNAY SOUS BOIS,93,Maison,60.0,4.0,241.0,2022
