property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
235000,93150,LE BLANC-MESNIL,93,Maison,58,3,250,2022
230000,93420,VILLEPINTE,93,Maison,75,5,412,2022
230000,93420,VILLEPINTE,93,Dépendance,0,0,412,2022
760000,93700,DRANCY,93,Dépendance,0,0,355,2022
760000,93700,DRANCY,93,Local industriel. commercial ou assimilé,58,0,355,2022
760000,93700,DRANCY,93,Local industriel. commercial ou assimilé,66,0,355,2022
760000,93700,DRANCY,93,Appartement,26,1,355,2022
760000,93700,DRANCY,93,Appartement,33,2,355,2022
760000,93700,DRANCY,93,Appartement,15,1,355,2022
386000,93220,GAGNY,93,Maison,110,5,338,2022
386000,93220,GAGNY,93,Dépendance,0,0,338,2022
912000,93260,LES LILAS,93,Dépendance,0,0,124,2022
912000,93260,LES LILAS,93,Maison,80,4,124,2022
348000,93700,DRANCY,93,Dépendance,0,0,325,2022
348000,93700,DRANCY,93,Maison,66,4,325,2022
360060,93700,DRANCY,93,Maison,50,2,150,2022
360060,93700,DRANCY,93,Dépendance,0,0,150,2022
329000,93290,TREMBLAY-EN-FRANCE,93,Maison,82,5,459,2022
588000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,508,2022
588000,93110,ROSNY-SOUS-BOIS,93,Maison,69,4,508,2022
260000,93600,AULNAY SOUS BOIS,93,Maison,90,4,166,2022
293000,93270,SEVRAN,93,Dépendance,0,0,279,2022
293000,93270,SEVRAN,93,Maison,73,4,279,2022
258500,93600,AULNAY SOUS BOIS,93,Maison,48,3,282,2022
258500,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,282,2022
332000,93380,PIERREFITTE-SUR-SEINE,93,Maison,90,3,485,2022
964800,93400,SAINT-OUEN-SUR-SEINE,93,Maison,117,4,101,2022
465000,93360,NEUILLY-PLAISANCE,93,Maison,94,4,303,2022
465000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,303,2022
328000,93290,TREMBLAY-EN-FRANCE,93,Maison,107,6,391,2022
505000,93600,AULNAY SOUS BOIS,93,Maison,96,4,519,2022
505000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,519,2022
454000,93160,NOISY-LE-GRAND,93,Maison,135,5,185,2022
278000,93290,TREMBLAY-EN-FRANCE,93,Maison,67,3,450,2022
435000,93600,AULNAY SOUS BOIS,93,Maison,77,4,626,2022
435000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,626,2022
430000,93700,DRANCY,93,Maison,110,4,414,2022
300000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,274,2022
300000,93150,LE BLANC-MESNIL,93,Maison,78,3,274,2022
250000,93290,TREMBLAY-EN-FRANCE,93,Maison,59,3,394,2022
287000,93000,BOBIGNY,93,Maison,60,3,166,2022
1050000,93300,AUBERVILLIERS,93,Dépendance,0,0,560,2022
1050000,93300,AUBERVILLIERS,93,Appartement,52,3,560,2022
1050000,93300,AUBERVILLIERS,93,Appartement,30,1,560,2022
1050000,93300,AUBERVILLIERS,93,Appartement,17,1,560,2022
1050000,93300,AUBERVILLIERS,93,Dépendance,0,0,338,2022
155000,93430,VILLETANEUSE,93,Maison,44,3,419,2022
155000,93430,VILLETANEUSE,93,Dépendance,0,0,419,2022
320000,93190,LIVRY-GARGAN,93,Maison,58,4,243,2022
457000,93360,NEUILLY-PLAISANCE,93,Maison,81,4,117,2022
247000,93270,SEVRAN,93,Maison,59,3,430,2022
218000,93140,BONDY,93,Maison,50,3,96,2022
280000,93120,LA COURNEUVE,93,Maison,60,4,157,2022
280000,93120,LA COURNEUVE,93,Dépendance,0,0,157,2022
184000,93270,SEVRAN,93,Maison,44,2,95,2022
290000,93230,ROMAINVILLE,93,Maison,77,3,67,2022
346000,93290,TREMBLAY-EN-FRANCE,93,Maison,88,4,528,2022
249000,93290,TREMBLAY-EN-FRANCE,93,Maison,64,3,257,2022
1450000,93430,VILLETANEUSE,93,Local industriel. commercial ou assimilé,1650,0,2824,2022
400000,93190,LIVRY-GARGAN,93,Maison,111,4,400,2022
190000,93370,MONTFERMEIL,93,Maison,70,4,512,2022
190000,93370,MONTFERMEIL,93,Dépendance,0,0,512,2022
242000,93700,DRANCY,93,Maison,79,4,150,2022
1500000,93260,LES LILAS,93,Appartement,19,1,154,2022
1500000,93260,LES LILAS,93,Appartement,64,3,154,2022
1500000,93260,LES LILAS,93,Local industriel. commercial ou assimilé,36,0,154,2022
1500000,93260,LES LILAS,93,Appartement,18,2,154,2022
1500000,93260,LES LILAS,93,Appartement,29,2,154,2022
1500000,93260,LES LILAS,93,Appartement,26,1,154,2022
1500000,93260,LES LILAS,93,Appartement,27,1,154,2022
1500000,93260,LES LILAS,93,Appartement,29,1,154,2022
585000,93130,NOISY-LE-SEC,93,Appartement,40,2,222,2022
585000,93130,NOISY-LE-SEC,93,Appartement,28,1,222,2022
585000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,68,0,222,2022
585000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,140,0,222,2022
372000,93220,GAGNY,93,Appartement,50,3,230,2022
372000,93220,GAGNY,93,Dépendance,0,0,230,2022
372000,93220,GAGNY,93,Appartement,40,3,230,2022
372000,93220,GAGNY,93,Local industriel. commercial ou assimilé,60,0,230,2022
350000,93700,DRANCY,93,Maison,56,3,400,2022
570000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,350,2022
570000,93360,NEUILLY-PLAISANCE,93,Maison,87,4,350,2022
310000,93600,AULNAY SOUS BOIS,93,Maison,73,4,232,2022
563000,93000,BOBIGNY,93,Maison,50,4,324,2022
563000,93000,BOBIGNY,93,Dépendance,0,0,324,2022
545000,93460,GOURNAY SUR MARNE,93,Maison,118,5,495,2022
954640,93230,ROMAINVILLE,93,Maison,144,5,115,2022
358000,93370,MONTFERMEIL,93,Maison,63,3,331,2022
315000,93420,VILLEPINTE,93,Maison,92,4,462,2022
315000,93420,VILLEPINTE,93,Dépendance,0,0,462,2022
505000,93110,ROSNY-SOUS-BOIS,93,Maison,62,4,431,2022
505000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,431,2022
360000,93140,BONDY,93,Maison,86,4,121,2022
405000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,115,5,225,2022
420000,93250,VILLEMOMBLE,93,Dépendance,0,0,214,2022
420000,93250,VILLEMOMBLE,93,Maison,62,4,214,2022
294000,93290,TREMBLAY-EN-FRANCE,93,Maison,99,4,147,2022
480000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,315,2022
480000,93360,NEUILLY-PLAISANCE,93,Maison,90,5,315,2022
485000,93340,LE RAINCY,93,Maison,60,3,261,2022
410000,93290,TREMBLAY-EN-FRANCE,93,Maison,87,4,518,2022
599000,93160,NOISY-LE-GRAND,93,Maison,100,5,408,2022
362000,93290,TREMBLAY-EN-FRANCE,93,Maison,110,4,438,2022
539000,93160,NOISY-LE-GRAND,93,Maison,129,6,607,2022
190000,93000,BOBIGNY,93,Maison,31,2,100,2022
218500,93600,AULNAY SOUS BOIS,93,Maison,53,3,202,2022
418000,93600,AULNAY SOUS BOIS,93,Maison,102,4,417,2022
359000,93600,AULNAY SOUS BOIS,93,Maison,82,4,304,2022
359000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,304,2022
3830000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,3250,0,7465,2022
3830000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,303,0,7465,2022
3830000,93160,NOISY-LE-GRAND,93,Appartement,78,4,7465,2022
3830000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,7465,2022
150000,93100,MONTREUIL,93,Local industriel. commercial ou assimilé,98,0,141,2022
320000,93420,VILLEPINTE,93,Dépendance,0,0,487,2022
320000,93420,VILLEPINTE,93,Maison,136,5,487,2022
330000,93240,STAINS,93,Maison,75,4,568,2022
620000,93100,MONTREUIL,93,Dépendance,0,0,270,2022
620000,93100,MONTREUIL,93,Maison,64,5,270,2022
918000,93260,LES LILAS,93,Appartement,46,2,88,2022
918000,93260,LES LILAS,93,Dépendance,0,0,88,2022
180000,93230,ROMAINVILLE,93,Maison,60,3,120,2022
290000,93140,BONDY,93,Maison,36,2,86,2022
283000,93140,BONDY,93,Maison,81,4,151,2022
283000,93140,BONDY,93,Dépendance,0,0,151,2022
270000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,244,2022
270000,93150,LE BLANC-MESNIL,93,Maison,110,4,244,2022
460000,93120,LA COURNEUVE,93,Maison,73,3,305,2022
566000,93370,MONTFERMEIL,93,Maison,177,6,606,2022
340000,93130,NOISY-LE-SEC,93,Maison,55,3,231,2022
231280,93700,DRANCY,93,Maison,40,2,338,2022
850000,93340,LE RAINCY,93,Maison,137,7,781,2022
850000,93340,LE RAINCY,93,Maison,137,7,283,2022
551923,93170,BAGNOLET,93,Dépendance,0,0,114,2022
551923,93170,BAGNOLET,93,Maison,82,4,114,2022
332000,93190,LIVRY-GARGAN,93,Maison,68,3,558,2022
255000,93700,DRANCY,93,Maison,80,4,250,2022
255000,93700,DRANCY,93,Dépendance,0,0,250,2022
287000,93410,VAUJOURS,93,Dépendance,0,0,350,2022
287000,93410,VAUJOURS,93,Maison,120,4,350,2022
2450000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,105,0,323,2022
2450000,93300,AUBERVILLIERS,93,Appartement,30,1,323,2022
2450000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,130,0,323,2022
2450000,93300,AUBERVILLIERS,93,Appartement,20,1,323,2022
2450000,93300,AUBERVILLIERS,93,Appartement,35,2,323,2022
495000,93150,LE BLANC-MESNIL,93,Maison,137,6,306,2022
495000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,306,2022
449000,93500,PANTIN,93,Maison,57,3,138,2022
1680000,93130,NOISY-LE-SEC,93,Dépendance,0,0,713,2022
1680000,93130,NOISY-LE-SEC,93,Maison,110,5,713,2022
1680000,93130,NOISY-LE-SEC,93,Dépendance,0,0,427,2022
360000,93140,BONDY,93,Maison,207,6,299,2022
360000,93140,BONDY,93,Dépendance,0,0,299,2022
330000,93390,CLICHY SOUS BOIS,93,Maison,49,3,600,2022
840000,93130,NOISY-LE-SEC,93,Local industriel. commercial ou assimilé,75,0,248,2022
840000,93130,NOISY-LE-SEC,93,Maison,45,3,248,2022
840000,93130,NOISY-LE-SEC,93,Maison,76,4,198,2022
450000,93130,NOISY-LE-SEC,93,Maison,42,3,419,2022
347000,93220,GAGNY,93,Dépendance,0,0,223,2022
347000,93220,GAGNY,93,Maison,59,3,223,2022
454400,93360,NEUILLY-PLAISANCE,93,Maison,91,5,206,2022
465000,93130,NOISY-LE-SEC,93,Maison,57,3,381,2022
465000,93130,NOISY-LE-SEC,93,Dépendance,0,0,381,2022
596500,93160,NOISY-LE-GRAND,93,Maison,126,5,648,2022
268000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,547,2022
268000,93390,CLICHY SOUS BOIS,93,Maison,82,5,547,2022
410000,93100,MONTREUIL,93,Maison,101,4,140,2022
410000,93100,MONTREUIL,93,Dépendance,0,0,140,2022
130000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,51,0,60,2022
530000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,458,2022
530000,93160,NOISY-LE-GRAND,93,Maison,79,3,458,2022
220000,93390,CLICHY SOUS BOIS,93,Maison,70,3,76,2022
1240000,93100,MONTREUIL,93,Maison,102,4,67,2022
251500,93130,NOISY-LE-SEC,93,Maison,36,3,124,2022
251500,93130,NOISY-LE-SEC,93,Dépendance,0,0,124,2022
200000,93150,LE BLANC-MESNIL,93,Maison,55,3,377,2022
1515697,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,753,2022
1515697,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,14,0,753,2022
1515697,93360,NEUILLY-PLAISANCE,93,Appartement,55,4,753,2022
1515697,93360,NEUILLY-PLAISANCE,93,Appartement,38,3,753,2022
1515697,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,430,0,753,2022
222000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,235,2022
222000,93800,EPINAY SUR SEINE,93,Maison,45,2,235,2022
345000,93600,AULNAY SOUS BOIS,93,Maison,60,4,241,2022
345000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,241,2022
350000,93700,DRANCY,93,Maison,60,3,261,2022
332000,93230,ROMAINVILLE,93,Dépendance,0,0,57,2022
332000,93230,ROMAINVILLE,93,Maison,42,3,57,2022
290000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,364,2022
290000,93390,CLICHY SOUS BOIS,93,Maison,74,4,364,2022
543000,93100,MONTREUIL,93,Maison,40,3,243,2022
266000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,68,3,281,2022
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,86,5,138,2022
254000,93350,LE BOURGET,93,Maison,96,3,205,2022
474050,93460,GOURNAY SUR MARNE,93,Maison,100,4,346,2022
255000,93200,SAINT-DENIS,93,Maison,70,3,90,2022
445000,93190,LIVRY-GARGAN,93,Maison,136,5,300,2022
310000,93190,LIVRY-GARGAN,93,Maison,61,3,276,2022
265000,93700,DRANCY,93,Maison,49,2,339,2022
530000,93360,NEUILLY-PLAISANCE,93,Maison,168,6,304,2022
290000,93150,LE BLANC-MESNIL,93,Maison,32,2,462,2022
290000,93150,LE BLANC-MESNIL,93,Maison,100,3,462,2022
272000,93600,AULNAY SOUS BOIS,93,Maison,78,3,142,2022
490100,93600,AULNAY SOUS BOIS,93,Maison,146,7,465,2022
490100,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,465,2022
15400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,117,0,11571,2022
15400000,93160,NOISY-LE-GRAND,93,Appartement,114,5,11571,2022
15400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,123,0,11571,2022
15400000,93160,NOISY-LE-GRAND,93,Appartement,53,3,11571,2022
15400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,4130,0,11571,2022
280000,93250,VILLEMOMBLE,93,Dépendance,0,0,472,2022
280000,93250,VILLEMOMBLE,93,Maison,45,3,472,2022
340000,93800,EPINAY SUR SEINE,93,Maison,70,5,201,2022
295000,93430,VILLETANEUSE,93,Maison,77,4,132,2022
309000,93190,LIVRY-GARGAN,93,Maison,86,4,275,2022
309000,93190,LIVRY-GARGAN,93,Dépendance,0,0,275,2022
431600,93230,ROMAINVILLE,93,Maison,65,3,113,2022
242000,93420,VILLEPINTE,93,Dépendance,0,0,390,2022
242000,93420,VILLEPINTE,93,Maison,69,3,390,2022
190000,93800,EPINAY SUR SEINE,93,Maison,50,3,238,2022
139000,93290,TREMBLAY-EN-FRANCE,93,Maison,51,4,236,2022
139000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,236,2022
287500,93290,TREMBLAY-EN-FRANCE,93,Maison,64,4,413,2022
287500,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,413,2022
342000,93190,LIVRY-GARGAN,93,Maison,72,4,460,2022
490000,93150,LE BLANC-MESNIL,93,Maison,63,2,454,2022
490000,93150,LE BLANC-MESNIL,93,Maison,110,3,454,2022
310000,93290,TREMBLAY-EN-FRANCE,93,Maison,120,6,308,2022
310000,93220,GAGNY,93,Dépendance,0,0,185,2022
310000,93220,GAGNY,93,Maison,70,4,185,2022
232000,93190,LIVRY-GARGAN,93,Maison,58,3,180,2022
588450,93110,ROSNY-SOUS-BOIS,93,Maison,168,6,227,2022
330000,93190,LIVRY-GARGAN,93,Dépendance,0,0,519,2022
330000,93190,LIVRY-GARGAN,93,Maison,91,5,519,2022
213000,93600,AULNAY SOUS BOIS,93,Maison,51,3,140,2022
213000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,140,2022
351000,93370,MONTFERMEIL,93,Maison,87,5,500,2022
315000,93190,LIVRY-GARGAN,93,Maison,52,3,374,2022
350000,93700,DRANCY,93,Maison,12,1,392,2022
350000,93700,DRANCY,93,Maison,73,4,392,2022
210000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,477,2022
210000,93120,LA COURNEUVE,93,Maison,47,2,517,2022
300000,93600,AULNAY SOUS BOIS,93,Maison,66,4,400,2022
300000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,400,2022
475000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,350,2022
475000,93360,NEUILLY-PLAISANCE,93,Maison,92,4,350,2022
439000,93470,COUBRON,93,Maison,82,4,506,2022
753000,93110,ROSNY-SOUS-BOIS,93,Maison,113,7,695,2022
381950,93100,MONTREUIL,93,Dépendance,0,0,112,2022
381950,93100,MONTREUIL,93,Maison,57,4,112,2022
315000,93220,GAGNY,93,Maison,84,5,360,2022
397500,93160,NOISY-LE-GRAND,93,Maison,65,4,373,2022
272000,93370,MONTFERMEIL,93,Maison,73,3,500,2022
320000,93300,AUBERVILLIERS,93,Maison,65,4,171,2022
320000,93300,AUBERVILLIERS,93,Dépendance,0,0,171,2022
390000,93250,VILLEMOMBLE,93,Maison,65,3,156,2022
302000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,429,2022
302000,93600,AULNAY SOUS BOIS,93,Maison,68,3,429,2022
488430,93400,SAINT-OUEN-SUR-SEINE,93,Appartement,77,4,112,2022
488430,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,112,0,112,2022
5747462,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,19,0,4768,2022
5747462,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,7,0,4768,2022
5747462,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,34,0,4768,2022
230000,93120,LA COURNEUVE,93,Maison,42,2,140,2022
227000,93700,DRANCY,93,Maison,43,3,311,2022
227000,93700,DRANCY,93,Dépendance,0,0,311,2022
271000,93290,TREMBLAY-EN-FRANCE,93,Maison,70,4,405,2022
367000,93220,GAGNY,93,Maison,98,4,105,2022
431000,93220,GAGNY,93,Maison,92,5,400,2022
400000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,372,2022
400000,93150,LE BLANC-MESNIL,93,Maison,121,6,372,2022
640000,93600,AULNAY SOUS BOIS,93,Maison,146,6,300,2022
465750,93170,BAGNOLET,93,Maison,75,4,153,2022
250000,93300,AUBERVILLIERS,93,Dépendance,0,0,57,2022
250000,93300,AUBERVILLIERS,93,Maison,46,3,57,2022
453500,93500,PANTIN,93,Maison,60,3,213,2022
284000,93700,DRANCY,93,Appartement,13,1,64,2022
284000,93700,DRANCY,93,Appartement,20,1,64,2022
284000,93700,DRANCY,93,Appartement,18,1,64,2022
355167,93330,NEUILLY-SUR-MARNE,93,Maison,86,4,202,2022
360000,93360,NEUILLY-PLAISANCE,93,Maison,81,4,132,2022
350000,93390,CLICHY SOUS BOIS,93,Maison,120,6,385,2022
355000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,459,2022
355000,93110,ROSNY-SOUS-BOIS,93,Maison,60,3,459,2022
