property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
400000,77220,GRETZ-ARMAINVILLIERS,77,Maison,130,7,253,2022
640000,77920,SAMOIS SUR SEINE,77,Maison,100,4,512,2022
640000,77920,SAMOIS SUR SEINE,77,Local industriel. commercial ou assimilé,70,0,512,2022
975000,77350,LE MEE SUR SEINE,77,Maison,200,7,2456,2022
975000,77350,LE MEE SUR SEINE,77,Maison,200,7,500,2022
975000,77350,LE MEE SUR SEINE,77,Maison,24,1,2456,2022
975000,77350,LE MEE SUR SEINE,77,Maison,24,1,500,2022
415000,77127,LIEUSAINT,77,Maison,130,6,538,2022
183032,77380,COMBS LA VILLE,77,Maison,80,5,435,2022
339900,77220,GRETZ-ARMAINVILLIERS,77,Maison,82,4,360,2022
339900,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,360,2022
405000,77240,VERT-SAINT-DENIS,77,Maison,126,6,510,2022
548000,77150,LESIGNY,77,Maison,140,7,341,2022
548000,77150,LESIGNY,77,Maison,140,7,500,2022
198000,77830,VALENCE-EN-BRIE,77,Maison,85,3,53,2022
310000,77240,CESSON,77,Maison,116,6,438,2022
920000,77930,FLEURY-EN-BIERE,77,Dépendance,0,0,508,2022
920000,77930,FLEURY-EN-BIERE,77,Maison,320,8,508,2022
175000,77460,SOUPPES-SUR-LOING,77,Maison,91,3,550,2022
175000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,550,2022
279990,77240,CESSON,77,Maison,92,4,158,2022
136000,77570,CHATEAU-LANDON,77,Maison,83,4,497,2022
435000,77250,MORET-LOING-ET-ORVANNE,77,Maison,151,7,513,2022
478000,77330,OZOIR LA FERRIERE,77,Maison,128,5,548,2022
478000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,548,2022
63500,77620,EGREVILLE,77,Appartement,44,2,61,2022
63500,77620,EGREVILLE,77,Local industriel. commercial ou assimilé,30,0,61,2022
650000,77300,FONTAINEBLEAU,77,Maison,79,4,608,2022
650000,77300,FONTAINEBLEAU,77,Dépendance,0,0,608,2022
519900,77920,SAMOIS SUR SEINE,77,Maison,171,6,615,2022
460000,77920,SAMOIS SUR SEINE,77,Maison,120,5,139,2022
289000,77380,COMBS LA VILLE,77,Maison,77,4,111,2022
350000,77127,LIEUSAINT,77,Maison,89,5,420,2022
260411,77127,LIEUSAINT,77,Local industriel. commercial ou assimilé,0,0,1855,2022
260411,77127,LIEUSAINT,77,Local industriel. commercial ou assimilé,0,0,1191,2022
262600,77140,NONVILLE,77,Maison,133,5,540,2022
262600,77140,NONVILLE,77,Maison,133,5,231,2022
240000,77950,VOISENON,77,Dépendance,0,0,695,2022
240000,77950,VOISENON,77,Maison,110,5,695,2022
522000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,187,5,1162,2022
522000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,187,5,300,2022
235000,77370,FONTENAILLES,77,Maison,110,4,409,2022
259900,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,75,4,296,2022
116630,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,12,2022
385000,77170,BRIE COMTE ROBERT,77,Maison,102,5,368,2022
170000,77880,GREZ-SUR-LOING,77,Dépendance,0,0,461,2022
170000,77880,GREZ-SUR-LOING,77,Maison,76,5,461,2022
230000,77220,LIVERDY-EN-BRIE,77,Maison,114,5,155,2022
230000,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,33,2022
240000,77130,MONTEREAU FAULT YONNE,77,Maison,160,7,515,2022
250000,77720,MORMANT,77,Maison,51,2,346,2022
250000,77720,MORMANT,77,Maison,92,6,346,2022
100000,77710,VAUX-SUR-LUNAIN,77,Maison,180,6,1341,2022
100000,77710,VAUX-SUR-LUNAIN,77,Dépendance,0,0,119,2022
100000,77710,VAUX-SUR-LUNAIN,77,Maison,180,6,119,2022
100000,77710,VAUX-SUR-LUNAIN,77,Dépendance,0,0,1341,2022
671000,77123,VAUDOUE (LE),77,Maison,172,7,701,2022
671000,77123,VAUDOUE (LE),77,Maison,49,3,701,2022
671000,77123,VAUDOUE (LE),77,Dépendance,0,0,701,2022
332050,77310,BOISSISE-LE-ROI,77,Maison,78,4,795,2022
224000,77820,CHATELET-EN-BRIE (LE),77,Maison,80,5,425,2022
265000,77220,PRESLES-EN-BRIE,77,Maison,101,6,436,2022
320000,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,22,0,228,2022
320000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,228,2022
320000,77680,ROISSY-EN-BRIE,77,Maison,103,3,228,2022
355000,77170,BRIE COMTE ROBERT,77,Maison,100,5,655,2022
275000,77710,PALEY,77,Maison,115,4,11,2022
186250,77135,PONTCARRE,77,Maison,93,4,522,2022
270000,77220,GRETZ-ARMAINVILLIERS,77,Maison,81,5,533,2022
270000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,533,2022
404900,77173,CHEVRY-COSSIGNY,77,Maison,142,5,440,2022
250000,77240,VERT-SAINT-DENIS,77,Maison,79,4,155,2022
250000,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,155,2022
225000,77130,VARENNES-SUR-SEINE,77,Maison,75,3,200,2022
225000,77130,VARENNES-SUR-SEINE,77,Maison,75,3,540,2022
240000,77130,MONTEREAU FAULT YONNE,77,Maison,92,4,500,2022
240000,77130,MONTEREAU FAULT YONNE,77,Maison,92,4,333,2022
318250,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,442,2022
318250,77130,GRANDE-PAROISSE (LA),77,Maison,135,5,442,2022
199900,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,70,4,593,2022
290000,77130,CANNES-ECLUSE,77,Maison,93,5,598,2022
223200,77176,SAVIGNY-LE-TEMPLE,77,Maison,117,5,126,2022
105000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,70,4,612,2022
105000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,612,2022
376600,77680,ROISSY-EN-BRIE,77,Maison,102,5,315,2022
376600,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,315,2022
363000,77680,ROISSY-EN-BRIE,77,Maison,105,4,432,2022
363000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,432,2022
175000,77130,MISY-SUR-YONNE,77,Maison,151,3,138,2022
175000,77130,MISY-SUR-YONNE,77,Local industriel. commercial ou assimilé,26,0,138,2022
150000,77167,POLIGNY,77,Dépendance,0,0,104,2022
516990,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,623,2022
516990,77330,OZOIR LA FERRIERE,77,Maison,150,7,623,2022
237500,77170,SERVON,77,Maison,85,2,54,2022
33000,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,185,2022
33000,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,23,2022
263850,77710,VILLEMARECHAL,77,Maison,77,5,421,2022
263850,77710,VILLEMARECHAL,77,Dépendance,0,0,421,2022
265000,77176,SAVIGNY-LE-TEMPLE,77,Maison,90,5,673,2022
265000,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,673,2022
315000,77380,COMBS LA VILLE,77,Maison,134,5,186,2022
360000,77250,MORET-LOING-ET-ORVANNE,77,Maison,101,5,484,2022
360000,77250,MORET-LOING-ET-ORVANNE,77,Maison,101,5,200,2022
360000,77250,MORET-LOING-ET-ORVANNE,77,Maison,44,1,334,2022
335000,77330,OZOIR LA FERRIERE,77,Appartement,31,1,339,2022
335000,77330,OZOIR LA FERRIERE,77,Appartement,55,2,339,2022
335000,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,339,2022
315060,77170,BRIE COMTE ROBERT,77,Maison,76,4,289,2022
279000,77000,VAUX-LE-PENIL,77,Maison,85,3,163,2022
305000,77000,MELUN,77,Maison,72,4,251,2022
215000,77570,CHATEAU-LANDON,77,Maison,74,4,582,2022
421000,77220,TOURNAN-EN-BRIE,77,Maison,142,6,460,2022
421000,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,460,2022
391500,77220,GRETZ-ARMAINVILLIERS,77,Maison,92,3,313,2022
391500,77220,GRETZ-ARMAINVILLIERS,77,Maison,92,3,429,2022
577500,77220,GRETZ-ARMAINVILLIERS,77,Maison,152,6,947,2022
350000,77390,OZOUER-LE-VOULGIS,77,Maison,73,3,700,2022
380000,77340,PONTAULT COMBAULT,77,Maison,80,3,500,2022
380000,77340,PONTAULT COMBAULT,77,Maison,80,3,197,2022
264000,77380,COMBS LA VILLE,77,Maison,77,4,113,2022
220000,77940,NOISY-RUDIGNON,77,Maison,130,5,250,2022
320000,77127,LIEUSAINT,77,Maison,105,5,253,2022
478480,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,442,2022
478480,77170,BRIE COMTE ROBERT,77,Maison,141,6,442,2022
352000,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,64,2022
352000,77240,VERT-SAINT-DENIS,77,Maison,98,5,473,2022
184000,77140,NEMOURS,77,Maison,71,3,1029,2022
184000,77140,NEMOURS,77,Dépendance,0,0,1029,2022
683775,77690,MONTIGNY-SUR-LOING,77,Maison,146,6,2331,2022
683775,77690,MONTIGNY-SUR-LOING,77,Maison,146,6,144,2022
475000,77000,VAUX-LE-PENIL,77,Maison,143,6,500,2022
475000,77000,VAUX-LE-PENIL,77,Maison,143,6,356,2022
382500,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,112,5,324,2022
387000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,133,4,282,2022
389000,77340,PONTAULT COMBAULT,77,Maison,122,5,327,2022
242500,77380,COMBS LA VILLE,77,Maison,82,5,122,2022
449000,77330,OZOIR LA FERRIERE,77,Maison,144,5,414,2022
366400,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,117,5,393,2022
185000,77140,NEMOURS,77,Local industriel. commercial ou assimilé,131,0,93,2022
185000,77140,NEMOURS,77,Local industriel. commercial ou assimilé,0,0,93,2022
149000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
261400,77240,CESSON,77,Maison,120,5,154,2022
65000,77590,CHARTRETTES,77,Dépendance,0,0,271,2022
950000,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,133,2022
950000,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,1613,2022
950000,77570,MADELEINE-SUR-LOING (LA),77,Maison,448,10,1613,2022
283000,77550,LIMOGES-FOURCHES,77,Dépendance,0,0,565,2022
283000,77550,LIMOGES-FOURCHES,77,Maison,96,4,565,2022
409000,77250,VILLECERF,77,Maison,124,4,1083,2022
409000,77250,VILLECERF,77,Maison,124,4,308,2022
277000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,497,2022
277000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,108,6,497,2022
500000,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,815,0,2000,2022
368421,77300,FONTAINEBLEAU,77,Maison,74,5,40,2022
368421,77300,FONTAINEBLEAU,77,Dépendance,0,0,40,2022
244600,77130,MONTEREAU FAULT YONNE,77,Maison,60,4,292,2022
107000,77670,SAINT-MAMMES,77,Maison,54,4,26,2022
107000,77670,SAINT-MAMMES,77,Dépendance,0,0,26,2022
310000,77340,PONTAULT COMBAULT,77,Maison,72,4,307,2022
310000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,307,2022
520000,77710,VAUX-SUR-LUNAIN,77,Maison,144,5,1285,2022
520000,77710,VAUX-SUR-LUNAIN,77,Maison,144,8,1285,2022
300000,77167,ORMESSON,77,Maison,180,7,960,2022
300000,77167,ORMESSON,77,Dépendance,0,0,960,2022
355000,77176,SAVIGNY-LE-TEMPLE,77,Maison,114,5,462,2022
480000,77000,VAUX-LE-PENIL,77,Dépendance,0,0,173,2022
480000,77000,VAUX-LE-PENIL,77,Maison,100,4,173,2022
789000,77680,ROISSY-EN-BRIE,77,Maison,133,5,720,2022
789000,77680,ROISSY-EN-BRIE,77,Maison,20,1,720,2022
789000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,720,2022
112000,77380,COMBS LA VILLE,77,Maison,101,4,472,2022
607300,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,812,2022
607300,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,160,6,812,2022
500000,77340,PONTAULT COMBAULT,77,Maison,99,3,588,2022
500000,77340,PONTAULT COMBAULT,77,Maison,99,3,200,2022
184800,77130,MONTEREAU FAULT YONNE,77,Appartement,57,3,35,2022
184800,77130,MONTEREAU FAULT YONNE,77,Appartement,20,1,35,2022
360000,77350,BOISSISE-LA-BERTRAND,77,Maison,113,7,605,2022
320000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,397,2022
320000,77340,PONTAULT COMBAULT,77,Maison,125,4,397,2022
215000,77570,BOUGLIGNY,77,Maison,71,4,1489,2022
215000,77570,BOUGLIGNY,77,Maison,71,4,556,2022
697100,77127,LIEUSAINT,77,Appartement,28,2,250,2022
697100,77127,LIEUSAINT,77,Appartement,50,3,250,2022
697100,77127,LIEUSAINT,77,Appartement,60,3,250,2022
697100,77127,LIEUSAINT,77,Appartement,30,2,250,2022
697100,77127,LIEUSAINT,77,Appartement,38,3,250,2022
697100,77127,LIEUSAINT,77,Appartement,34,2,250,2022
432800,77190,DAMMARIE LES LYS,77,Maison,169,3,357,2022
432800,77190,DAMMARIE LES LYS,77,Maison,169,3,500,2022
444270,77000,MELUN,77,Maison,163,4,374,2022
136200,77890,BEAUMONT-DU-GATINAIS,77,Maison,91,4,946,2022
320000,77340,PONTAULT COMBAULT,77,Maison,72,4,500,2022
180000,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,415,2022
180000,77130,GRANDE-PAROISSE (LA),77,Maison,84,5,415,2022
540384,77300,FONTAINEBLEAU,77,Maison,120,6,535,2022
250000,77380,COMBS LA VILLE,77,Maison,76,4,168,2022
250000,77380,COMBS LA VILLE,77,Dépendance,0,0,13,2022
268000,77250,MORET-LOING-ET-ORVANNE,77,Maison,78,4,328,2022
268000,77250,MORET-LOING-ET-ORVANNE,77,Maison,78,4,500,2022
230000,77130,GRANDE-PAROISSE (LA),77,Maison,85,4,500,2022
230000,77130,GRANDE-PAROISSE (LA),77,Maison,85,4,490,2022
495000,77250,MORET-LOING-ET-ORVANNE,77,Maison,83,4,487,2022
160000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,98,4,850,2022
330000,77550,REAU,77,Maison,93,5,255,2022
285950,77550,REAU,77,Dépendance,0,0,555,2022
285950,77550,REAU,77,Maison,74,3,555,2022
426917,77300,FONTAINEBLEAU,77,Maison,70,3,327,2022
426917,77300,FONTAINEBLEAU,77,Dépendance,0,0,327,2022
300000,77250,MORET-LOING-ET-ORVANNE,77,Maison,93,4,311,2022
287000,77176,NANDY,77,Maison,93,5,324,2022
320100,77760,RUMONT,77,Maison,144,5,717,2022
320100,77760,RUMONT,77,Maison,30,1,717,2022
280000,77720,CHAMPEAUX,77,Maison,73,4,514,2022
755000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2022
755000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,148,4,1550,2022
755000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1550,2022
755000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,148,4,500,2022
942000,77350,BOISSETTES,77,Maison,175,6,1611,2022
942000,77350,BOISSETTES,77,Dépendance,0,0,1611,2022
942000,77350,BOISSETTES,77,Maison,175,6,1000,2022
942000,77350,BOISSETTES,77,Dépendance,0,0,1000,2022
3000,77850,HERICY,77,Dépendance,0,0,21,2022
3000,77850,HERICY,77,Local industriel. commercial ou assimilé,150,0,21,2022
513000,77760,RECLOSES,77,Maison,165,5,762,2022
883000,77390,YEBLES,77,Dépendance,0,0,2415,2022
883000,77390,YEBLES,77,Maison,233,6,2415,2022
550000,77330,OZOIR LA FERRIERE,77,Maison,157,6,500,2022
550000,77330,OZOIR LA FERRIERE,77,Maison,157,6,519,2022
420000,77850,HERICY,77,Maison,119,5,600,2022
363000,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,540,2022
363000,77130,GRANDE-PAROISSE (LA),77,Maison,130,6,540,2022
346700,77170,BRIE COMTE ROBERT,77,Maison,83,4,230,2022
266000,77340,PONTAULT COMBAULT,77,Maison,54,2,400,2022
110000,77130,GRANDE-PAROISSE (LA),77,Maison,82,4,208,2022
285000,77820,CHATELET-EN-BRIE (LE),77,Maison,83,5,550,2022
159000,77140,DARVAULT,77,Dépendance,0,0,610,2022
159000,77140,DARVAULT,77,Maison,20,1,610,2022
159000,77140,DARVAULT,77,Maison,72,2,610,2022
410000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,542,2022
410000,77340,PONTAULT COMBAULT,77,Maison,123,6,542,2022
298000,77140,NEMOURS,77,Maison,124,4,165,2022
298000,77140,NEMOURS,77,Maison,124,4,1000,2022
513000,77630,ARBONNE-LA-FORET,77,Maison,180,4,1000,2022
365000,77310,PRINGY,77,Dépendance,0,0,572,2022
365000,77310,PRINGY,77,Maison,88,4,572,2022
216000,77710,NANTEAU-SUR-LUNAIN,77,Maison,74,2,512,2022
205000,77430,CHAMPAGNE SUR SEINE,77,Maison,105,4,45,2022
205000,77430,CHAMPAGNE SUR SEINE,77,Dépendance,0,0,45,2022
180000,77130,GRANDE-PAROISSE (LA),77,Maison,67,4,414,2022
431755,77340,PONTAULT COMBAULT,77,Maison,85,4,406,2022
382500,77820,CHATELET-EN-BRIE (LE),77,Maison,100,5,522,2022
382500,77820,CHATELET-EN-BRIE (LE),77,Maison,100,5,500,2022
295000,77550,MOISSY-CRAMAYEL,77,Maison,81,4,191,2022
276880,77620,EGREVILLE,77,Maison,133,6,580,2022
250000,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,340,2022
250000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,100,3,340,2022
160000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,212,0,129,2022
165000,77167,BAGNEAUX-SUR-LOING,77,Maison,75,3,287,2022
155000,77460,SOUPPES-SUR-LOING,77,Maison,65,3,527,2022
155000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,527,2022
38000,77000,LIVRY-SUR-SEINE,77,Maison,162,5,719,2022
38000,77000,LIVRY-SUR-SEINE,77,Maison,162,5,500,2022
150,77390,CRISENOY,77,Maison,91,5,392,2022
150,77390,CRISENOY,77,Maison,91,5,500,2022
150,77390,CRISENOY,77,Dépendance,0,0,500,2022
150,77390,CRISENOY,77,Dépendance,0,0,392,2022
232000,77000,MELUN,77,Maison,46,3,185,2022
420000,77380,COMBS LA VILLE,77,Maison,122,4,464,2022
221200,77170,SERVON,77,Maison,49,3,17,2022
221200,77170,SERVON,77,Maison,31,3,29,2022
221200,77170,SERVON,77,Dépendance,0,0,29,2022
518000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,135,6,500,2022
518000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,135,6,1200,2022
128000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,78,5,65,2022
130000,77690,GENEVRAYE (LA),77,Dépendance,0,0,255,2022
130000,77690,GENEVRAYE (LA),77,Maison,78,3,255,2022
150000,77550,REAU,77,Dépendance,0,0,398,2022
150000,77550,REAU,77,Maison,60,3,398,2022
150000,77550,REAU,77,Maison,40,2,398,2022
155000,77390,CHAUMES-EN-BRIE,77,Maison,70,2,67,2022
155000,77390,CHAUMES-EN-BRIE,77,Maison,75,3,67,2022
435000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,115,4,890,2022
435000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,115,4,200,2022
263000,77390,CHAUMES-EN-BRIE,77,Maison,75,3,176,2022
770000,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,112,0,1270,2022
770000,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,135,0,1270,2022
220000,77130,SAINT-GERMAIN-LAVAL,77,Maison,94,5,200,2022
220000,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,200,2022
220000,77130,SAINT-GERMAIN-LAVAL,77,Maison,94,5,438,2022
220000,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,438,2022
311500,77340,PONTAULT COMBAULT,77,Maison,85,5,343,2022
271260,77127,LIEUSAINT,77,Maison,87,4,242,2022
271260,77127,LIEUSAINT,77,Dépendance,0,0,20,2022
271260,77127,LIEUSAINT,77,Dépendance,0,0,19,2022
69760,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,29,2022
304300,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,480,2022
304300,77176,SAVIGNY-LE-TEMPLE,77,Maison,118,6,480,2022
322723,77210,AVON,77,Maison,90,5,45,2022
295000,77930,CHAILLY-EN-BIERE,77,Maison,101,4,259,2022
180000,77820,CHATELET-EN-BRIE (LE),77,Local industriel. commercial ou assimilé,320,0,235,2022
180000,77820,CHATELET-EN-BRIE (LE),77,Maison,84,4,235,2022
250000,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,945,2022
250000,77240,VERT-SAINT-DENIS,77,Maison,84,4,945,2022
286000,77380,COMBS LA VILLE,77,Maison,98,4,479,2022
155000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,300,2022
155000,77350,LE MEE SUR SEINE,77,Appartement,47,3,300,2022
155000,77350,LE MEE SUR SEINE,77,Local industriel. commercial ou assimilé,90,0,300,2022
883500,77920,SAMOIS SUR SEINE,77,Maison,125,4,447,2022
320000,77850,HERICY,77,Maison,111,6,606,2022
110000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
230000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,85,3,246,2022
230000,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,85,3,1000,2022
