property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
460000,20,RUE,DU BAS SAMOIS,77920,SAMOIS SUR SEINE,77,Maison,120,5,139,2022
289000,9,RUE,GEORGES POMPIDOU,77380,COMBS LA VILLE,77,Maison,77,4,111,2022
350000,15,RUE,ALFROY,77127,LIEUSAINT,77,Maison,89,5,420,2022
262600,71,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,133,5,540,2022
262600,71,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,133,5,231,2022
240000,15,RUE,DES CLOSEAUX,77950,VOISENON,77,Dépendance,0,0,695,2022
240000,15,RUE,DES CLOSEAUX,77950,VOISENON,77,Maison,110,5,695,2022
522000,21,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,187,5,1162,2022
522000,21,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,187,5,300,2022
235000,203,RUE,DE LA MAISON BLANCHE,77370,FONTENAILLES,77,Maison,110,4,409,2022
259900,10,RUE,DES PRES COUTANCES,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,75,4,296,2022
116630,9007,RUE,DU MARTINET,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,12,2022
385000,2,CHE,DE LA REPUBLIQUE,77170,BRIE COMTE ROBERT,77,Maison,102,5,368,2022
170000,16,RUE,DE GREZ,77880,GREZ-SUR-LOING,77,Dépendance,0,0,461,2022
170000,16,RUE,DE GREZ,77880,GREZ-SUR-LOING,77,Maison,76,5,461,2022
230000,41,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,Maison,114,5,155,2022
230000,41,RUE,DE MELUN,77220,LIVERDY-EN-BRIE,77,Dépendance,0,0,33,2022
240000,46,AV,DE SURVILLE,77130,MONTEREAU FAULT YONNE,77,Maison,160,7,515,2022
250000,166,RUE,CHARLES DE GAULLE,77720,MORMANT,77,Maison,51,2,346,2022
250000,166,RUE,CHARLES DE GAULLE,77720,MORMANT,77,Maison,92,6,346,2022
671000,20,RUE,DES TEMPLIERS,77123,VAUDOUE (LE),77,Maison,172,7,701,2022
671000,20,RUE,DES TEMPLIERS,77123,VAUDOUE (LE),77,Maison,49,3,701,2022
671000,20,RUE,DES TEMPLIERS,77123,VAUDOUE (LE),77,Dépendance,0,0,701,2022
332050,1,IMP,DES BLEUETS,77310,BOISSISE-LE-ROI,77,Maison,78,4,795,2022
224000,22,RUE,DES BLES D OR,77820,CHATELET-EN-BRIE (LE),77,Maison,80,5,425,2022
265000,10,RUE,DE LA TOUR,77220,PRESLES-EN-BRIE,77,Maison,101,6,436,2022
320000,11,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,22,0,228,2022
320000,11,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,228,2022
320000,11,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,103,3,228,2022
355000,1,RUE,GUSTAVE COURBET,77170,BRIE COMTE ROBERT,77,Maison,100,5,655,2022
186250,48,GR,GRANDE RUE,77135,PONTCARRE,77,Maison,93,4,522,2022
270000,39,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,Maison,81,5,533,2022
270000,39,AV,ADRIEN LEDOUX,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,533,2022
404900,66,RUE,DE LA BEAUDERIE,77173,CHEVRY-COSSIGNY,77,Maison,142,5,440,2022
250000,4,RUE,DU PERICHOIR,77240,VERT-SAINT-DENIS,77,Maison,79,4,155,2022
250000,4,RUE,DU PERICHOIR,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,155,2022
225000,35,RUE,DE DORMELLES,77130,VARENNES-SUR-SEINE,77,Maison,75,3,200,2022
225000,35,RUE,DE DORMELLES,77130,VARENNES-SUR-SEINE,77,Maison,75,3,540,2022
240000,41,RUE,DU BATEAU,77130,MONTEREAU FAULT YONNE,77,Maison,92,4,500,2022
240000,41,RUE,DU BATEAU,77130,MONTEREAU FAULT YONNE,77,Maison,92,4,333,2022
318250,1,RLE,DU MONT,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,442,2022
318250,1,RLE,DU MONT,77130,GRANDE-PAROISSE (LA),77,Maison,135,5,442,2022
199900,7,RUE,DE LA MAISON BLANCHE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,70,4,593,2022
290000,7,RUE,DE BRAY,77130,CANNES-ECLUSE,77,Maison,93,5,598,2022
223200,3,RUE,DE L ORMETEAU,77176,SAVIGNY-LE-TEMPLE,77,Maison,117,5,126,2022
105000,15,RUE,DE NORMANDIE,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,70,4,612,2022
105000,15,RUE,DE NORMANDIE,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,612,2022
376600,2,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,Maison,102,5,315,2022
376600,2,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,315,2022
363000,79,AV,DU COMMERCE,77680,ROISSY-EN-BRIE,77,Maison,105,4,432,2022
363000,79,AV,DU COMMERCE,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,432,2022
175000,11,RUE,HAUTE,77130,MISY-SUR-YONNE,77,Maison,151,3,138,2022
175000,11,RUE,HAUTE,77130,MISY-SUR-YONNE,77,Local industriel. commercial ou assimilé,26,0,138,2022
150000,5287,RUE,DES BOIS,77167,POLIGNY,77,Dépendance,0,0,104,2022
516990,24,AV,DU MARECHAL GALLIENI,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,623,2022
516990,24,AV,DU MARECHAL GALLIENI,77330,OZOIR LA FERRIERE,77,Maison,150,7,623,2022
237500,16,RUE,DE LA REPUBLIQUE,77170,SERVON,77,Maison,85,2,54,2022
33000,9999,RUE,DU MAIL EST,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,185,2022
33000,9998,RUE,DU MAIL EST,77890,BEAUMONT-DU-GATINAIS,77,Dépendance,0,0,23,2022
263850,5,RUE,DE LA FONTAINE,77710,VILLEMARECHAL,77,Maison,77,5,421,2022
263850,5,RUE,DE LA FONTAINE,77710,VILLEMARECHAL,77,Dépendance,0,0,421,2022
265000,7,ALL,DE JOUX,77176,SAVIGNY-LE-TEMPLE,77,Maison,90,5,673,2022
265000,7,ALL,DE JOUX,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,673,2022
315000,3,PL,ANTOINE DE BOUGAINVILLE,77380,COMBS LA VILLE,77,Maison,134,5,186,2022
360000,34,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Maison,101,5,484,2022
360000,34,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Maison,101,5,200,2022
360000,32,RTE,DE BOURGOGNE,77250,MORET-LOING-ET-ORVANNE,77,Maison,44,1,334,2022
335000,7,RUE,DE PONTAULT,77330,OZOIR LA FERRIERE,77,Appartement,31,1,339,2022
335000,7,RUE,DE PONTAULT,77330,OZOIR LA FERRIERE,77,Appartement,55,2,339,2022
335000,7,RUE,DE PONTAULT,77330,OZOIR LA FERRIERE,77,Dépendance,0,0,339,2022
315060,4,RUE,DES ROBINIERS,77170,BRIE COMTE ROBERT,77,Maison,76,4,289,2022
279000,32,SEN,DES CHAMPS,77000,VAUX-LE-PENIL,77,Maison,85,3,163,2022
305000,1,RUE,FONTAINE SAINT LIESNE,77000,MELUN,77,Maison,72,4,251,2022
215000,11,RUE,CLAUDE DEBUSSY,77570,CHATEAU-LANDON,77,Maison,74,4,582,2022
421000,3,RUE,DES LAURIERS,77220,TOURNAN-EN-BRIE,77,Maison,142,6,460,2022
421000,3,RUE,DES LAURIERS,77220,TOURNAN-EN-BRIE,77,Dépendance,0,0,460,2022
391500,12,AV,BUFFON,77220,GRETZ-ARMAINVILLIERS,77,Maison,92,3,313,2022
391500,12,AV,BUFFON,77220,GRETZ-ARMAINVILLIERS,77,Maison,92,3,429,2022
577500,23,AV,DES FAUVETTES,77220,GRETZ-ARMAINVILLIERS,77,Maison,152,6,947,2022
350000,11,RUE,DES PLAISES,77390,OZOUER-LE-VOULGIS,77,Maison,73,3,700,2022
380000,19,RUE,DE BEAUBOURG,77340,PONTAULT COMBAULT,77,Maison,80,3,500,2022
380000,19,RUE,DE BEAUBOURG,77340,PONTAULT COMBAULT,77,Maison,80,3,197,2022
264000,62,RUE,DE LA THEROUANNE,77380,COMBS LA VILLE,77,Maison,77,4,113,2022
220000,6,IMP,SAINT ELOI,77940,NOISY-RUDIGNON,77,Maison,130,5,250,2022
320000,83,RUE,DUMAINE,77127,LIEUSAINT,77,Maison,105,5,253,2022
478480,29,RUE,GEORGES CLEMENCEAU,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,442,2022
478480,29,RUE,GEORGES CLEMENCEAU,77170,BRIE COMTE ROBERT,77,Maison,141,6,442,2022
352000,5199,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,64,2022
352000,12,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Maison,98,5,473,2022
184000,41,RUE,DU BEAUREGARD,77140,NEMOURS,77,Maison,71,3,1029,2022
184000,41,RUE,DU BEAUREGARD,77140,NEMOURS,77,Dépendance,0,0,1029,2022
683775,58,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,Maison,146,6,2331,2022
683775,58,RUE,NUMA GILLET,77690,MONTIGNY-SUR-LOING,77,Maison,146,6,144,2022
475000,829,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,Maison,143,6,500,2022
475000,829,RUE,DES CARREAUX,77000,VAUX-LE-PENIL,77,Maison,143,6,356,2022
382500,32,RUE,DE LA FILEUSE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,112,5,324,2022
387000,10,RUE,THIERRY,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,133,4,282,2022
389000,17,RUE,DU GEN CHAMPIONNET,77340,PONTAULT COMBAULT,77,Maison,122,5,327,2022
242500,20,RUE,ERIK SATIE,77380,COMBS LA VILLE,77,Maison,82,5,122,2022
449000,36,AV,LE NOTRE,77330,OZOIR LA FERRIERE,77,Maison,144,5,414,2022
366400,6,IMP,DES VIGNES DU ROI,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,117,5,393,2022
185000,9003,AV,GAMBETTA,77140,NEMOURS,77,Local industriel. commercial ou assimilé,131,0,93,2022
185000,9003,AV,GAMBETTA,77140,NEMOURS,77,Local industriel. commercial ou assimilé,0,0,93,2022
149000,9010,AV,DE LA LIBERATION,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2022
261400,9,RUE,DU CHATELET,77240,CESSON,77,Maison,120,5,154,2022
65000,73,RUE,FOCH,77590,CHARTRETTES,77,Dépendance,0,0,271,2022
950000,2,RUE,DE LA REPUBLIQUE,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,133,2022
950000,2,RUE,DE LA REPUBLIQUE,77570,MADELEINE-SUR-LOING (LA),77,Dépendance,0,0,1613,2022
950000,2,RUE,DE LA REPUBLIQUE,77570,MADELEINE-SUR-LOING (LA),77,Maison,448,10,1613,2022
283000,7,PL,LOUIS BULLOT,77550,LIMOGES-FOURCHES,77,Dépendance,0,0,565,2022
283000,7,PL,LOUIS BULLOT,77550,LIMOGES-FOURCHES,77,Maison,96,4,565,2022
409000,94,RUE,GRANDE,77250,VILLECERF,77,Maison,124,4,1083,2022
409000,94,RUE,GRANDE,77250,VILLECERF,77,Maison,124,4,308,2022
277000,1,RUE,DES AULNES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,497,2022
277000,1,RUE,DES AULNES,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,108,6,497,2022
500000,2,RUE,GASPARD MONGE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,815,0,2000,2022
368421,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,Maison,74,5,40,2022
368421,113,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,Dépendance,0,0,40,2022
244600,3,RUE,DU PETIT VAUGIRARD,77130,MONTEREAU FAULT YONNE,77,Maison,60,4,292,2022
107000,33,RUE,GRANDE,77670,SAINT-MAMMES,77,Maison,54,4,26,2022
107000,33,RUE,GRANDE,77670,SAINT-MAMMES,77,Dépendance,0,0,26,2022
310000,8,ALL,DES CAMPANULES,77340,PONTAULT COMBAULT,77,Maison,72,4,307,2022
310000,8,ALL,DES CAMPANULES,77340,PONTAULT COMBAULT,77,Dépendance,0,0,307,2022
300000,16,RUE,DE BEAUMONT,77167,ORMESSON,77,Maison,180,7,960,2022
300000,16,RUE,DE BEAUMONT,77167,ORMESSON,77,Dépendance,0,0,960,2022
355000,10,RUE,FEDERICO GARCIA LORCA,77176,SAVIGNY-LE-TEMPLE,77,Maison,114,5,462,2022
480000,6,RUE,DES ORMESSONS,77000,VAUX-LE-PENIL,77,Dépendance,0,0,173,2022
480000,6,RUE,DES ORMESSONS,77000,VAUX-LE-PENIL,77,Maison,100,4,173,2022
789000,13,AV,DU MAL FOCH,77680,ROISSY-EN-BRIE,77,Maison,133,5,720,2022
789000,13,AV,DU MAL FOCH,77680,ROISSY-EN-BRIE,77,Maison,20,1,720,2022
789000,13,AV,DU MAL FOCH,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,720,2022
112000,7,ALL,DES GERANIUMS,77380,COMBS LA VILLE,77,Maison,101,4,472,2022
607300,5,RUE,DU PUITS,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,812,2022
607300,5,RUE,DU PUITS,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,160,6,812,2022
500000,4,AV,ERNEST CHEBROUX,77340,PONTAULT COMBAULT,77,Maison,99,3,588,2022
500000,4,AV,ERNEST CHEBROUX,77340,PONTAULT COMBAULT,77,Maison,99,3,200,2022
184800,32,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,Appartement,57,3,35,2022
184800,32,RUE,DE LA POTERIE,77130,MONTEREAU FAULT YONNE,77,Appartement,20,1,35,2022
360000,4,RUE,DE L AUNETTE,77350,BOISSISE-LA-BERTRAND,77,Maison,113,7,605,2022
320000,106,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,Dépendance,0,0,397,2022
320000,106,AV,CHARLES ALLAIN,77340,PONTAULT COMBAULT,77,Maison,125,4,397,2022
215000,10,RUE,DU DIX NEUF MARS 1962,77570,BOUGLIGNY,77,Maison,71,4,1489,2022
215000,10,RUE,DU DIX NEUF MARS 1962,77570,BOUGLIGNY,77,Maison,71,4,556,2022
697100,2,RUE,JATEAU,77127,LIEUSAINT,77,Appartement,28,2,250,2022
697100,2,RUE,JATEAU,77127,LIEUSAINT,77,Appartement,50,3,250,2022
697100,2,RUE,JATEAU,77127,LIEUSAINT,77,Appartement,60,3,250,2022
697100,2,RUE,JATEAU,77127,LIEUSAINT,77,Appartement,30,2,250,2022
697100,2,RUE,JATEAU,77127,LIEUSAINT,77,Appartement,38,3,250,2022
697100,2,RUE,JATEAU,77127,LIEUSAINT,77,Appartement,34,2,250,2022
432800,459,RUE,FERNAND LEGER,77190,DAMMARIE LES LYS,77,Maison,169,3,357,2022
432800,459,RUE,FERNAND LEGER,77190,DAMMARIE LES LYS,77,Maison,169,3,500,2022
444270,23,RUE,FONTAINE LA REINE,77000,MELUN,77,Maison,163,4,374,2022
320000,23,RUE,GILBERT REY,77340,PONTAULT COMBAULT,77,Maison,72,4,500,2022
180000,3,RUE,DES PINS,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,415,2022
180000,3,RUE,DES PINS,77130,GRANDE-PAROISSE (LA),77,Maison,84,5,415,2022
540384,7,RUE,RENE QUINTON,77300,FONTAINEBLEAU,77,Maison,120,6,535,2022
250000,26,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,Maison,76,4,168,2022
250000,26,RUE,FRANCOIS MITTERRAND,77380,COMBS LA VILLE,77,Dépendance,0,0,13,2022
268000,4,SQ,DES THUYAS,77250,MORET-LOING-ET-ORVANNE,77,Maison,78,4,328,2022
268000,4,SQ,DES THUYAS,77250,MORET-LOING-ET-ORVANNE,77,Maison,78,4,500,2022
230000,24,RUE,DES DEGRES,77130,GRANDE-PAROISSE (LA),77,Maison,85,4,500,2022
230000,24,RUE,DES DEGRES,77130,GRANDE-PAROISSE (LA),77,Maison,85,4,490,2022
495000,7,RUE,DE LA GRENOUILLERE,77250,MORET-LOING-ET-ORVANNE,77,Maison,83,4,487,2022
330000,161,RUE,DES ACACIAS,77550,REAU,77,Maison,93,5,255,2022
