property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
469000,92700,COLOMBES,92,Maison,45,3,87,2022
663400,92500,RUEIL-MALMAISON,92,Maison,68,4,134,2022
2100000,92390,VILLENEUVE-LA-GARENNE,92,Local industriel. commercial ou assimilé,897,0,2853,2022
1043994,92700,COLOMBES,92,Maison,110,5,277,2022
1748750,92500,RUEIL-MALMAISON,92,Maison,258,5,697,2022
3052000,92110,CLICHY,92,Local industriel. commercial ou assimilé,534,0,343,2022
9859000,92110,CLICHY,92,Local industriel. commercial ou assimilé,534,0,343,2022
9859000,92110,CLICHY,92,Dépendance,0,0,191,2022
9859000,92110,CLICHY,92,Appartement,25,2,191,2022
9859000,92110,CLICHY,92,Appartement,26,1,191,2022
1057000,92600,ASNIERES-SUR-SEINE,92,Maison,120,6,96,2022
810000,92600,ASNIERES-SUR-SEINE,92,Maison,135,5,431,2022
810000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,431,2022
574000,92390,VILLENEUVE-LA-GARENNE,92,Maison,128,5,350,2022
760000,92500,RUEIL-MALMAISON,92,Maison,70,4,468,2022
759500,92500,RUEIL-MALMAISON,92,Maison,109,4,114,2022
1129970,92500,RUEIL-MALMAISON,92,Maison,133,5,232,2022
933540,92700,COLOMBES,92,Maison,132,6,199,2022
670300,92000,NANTERRE,92,Maison,78,4,101,2022
626000,92500,RUEIL-MALMAISON,92,Maison,72,5,256,2022
626000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,256,2022
1277800,92600,ASNIERES-SUR-SEINE,92,Maison,105,5,140,2022
415000,92700,COLOMBES,92,Maison,109,5,177,2022
153000,92230,GENNEVILLIERS,92,Maison,27,2,262,2022
580000,92000,NANTERRE,92,Maison,76,3,363,2022
11000000,92150,SURESNES,92,Dépendance,0,0,555,2022
11000000,92150,SURESNES,92,Appartement,75,4,555,2022
11000000,92150,SURESNES,92,Local industriel. commercial ou assimilé,621,0,555,2022
11000000,92150,SURESNES,92,Local industriel. commercial ou assimilé,38,0,555,2022
11000000,92150,SURESNES,92,Appartement,58,3,555,2022
11000000,92150,SURESNES,92,Appartement,36,2,555,2022
11000000,92150,SURESNES,92,Appartement,51,3,555,2022
11000000,92150,SURESNES,92,Appartement,46,2,555,2022
11000000,92150,SURESNES,92,Appartement,46,3,555,2022
11000000,92150,SURESNES,92,Appartement,25,1,555,2022
11000000,92150,SURESNES,92,Appartement,72,3,555,2022
11000000,92150,SURESNES,92,Appartement,68,3,555,2022
11000000,92150,SURESNES,92,Appartement,62,3,555,2022
11000000,92150,SURESNES,92,Appartement,40,3,555,2022
1153195,92270,BOIS-COLOMBES,92,Dépendance,0,0,377,2022
1153195,92270,BOIS-COLOMBES,92,Maison,126,5,377,2022
1153195,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,16,0,377,2022
196000,92230,GENNEVILLIERS,92,Maison,47,3,208,2022
1110000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,82,2022
1110000,92600,ASNIERES-SUR-SEINE,92,Appartement,27,2,82,2022
1110000,92600,ASNIERES-SUR-SEINE,92,Appartement,26,2,82,2022
1110000,92600,ASNIERES-SUR-SEINE,92,Appartement,28,2,82,2022
1110000,92600,ASNIERES-SUR-SEINE,92,Appartement,29,2,82,2022
1215400,92700,COLOMBES,92,Dépendance,0,0,65,2022
1215400,92700,COLOMBES,92,Maison,195,9,65,2022
897490,92500,RUEIL-MALMAISON,92,Dépendance,0,0,533,2022
897490,92500,RUEIL-MALMAISON,92,Maison,103,4,533,2022
1451880,92500,RUEIL-MALMAISON,92,Maison,148,5,500,2022
1177000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,25,0,433,2022
1177000,92600,ASNIERES-SUR-SEINE,92,Maison,67,4,433,2022
510000,92230,GENNEVILLIERS,92,Maison,90,5,141,2022
510000,92230,GENNEVILLIERS,92,Dépendance,0,0,141,2022
370000,92230,GENNEVILLIERS,92,Maison,74,5,236,2022
2850000,92270,BOIS-COLOMBES,92,Dépendance,0,0,182,2022
2850000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,49,0,182,2022
2850000,92270,BOIS-COLOMBES,92,Appartement,49,3,182,2022
2850000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,22,0,182,2022
2850000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,34,0,182,2022
2850000,92270,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,51,0,182,2022
360000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,218,2022
360000,92500,RUEIL-MALMAISON,92,Maison,49,3,218,2022
1043500,92700,COLOMBES,92,Maison,133,5,274,2022
1043500,92700,COLOMBES,92,Dépendance,0,0,274,2022
940000,92270,BOIS-COLOMBES,92,Maison,80,4,284,2022
1740000,92700,COLOMBES,92,Appartement,19,1,1218,2022
1740000,92700,COLOMBES,92,Appartement,60,2,1218,2022
1740000,92700,COLOMBES,92,Dépendance,0,0,1218,2022
1740000,92700,COLOMBES,92,Appartement,17,1,1218,2022
1740000,92700,COLOMBES,92,Appartement,80,4,1218,2022
700000,92600,ASNIERES-SUR-SEINE,92,Maison,50,4,203,2022
650000,92600,ASNIERES-SUR-SEINE,92,Maison,67,3,191,2022
650000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,191,2022
800000,92500,RUEIL-MALMAISON,92,Maison,56,3,473,2022
800000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,43,0,473,2022
800000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,473,2022
525000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,184,2022
525000,92600,ASNIERES-SUR-SEINE,92,Maison,47,2,184,2022
1087983,92500,RUEIL-MALMAISON,92,Dépendance,0,0,118,2022
1087983,92500,RUEIL-MALMAISON,92,Appartement,85,5,118,2022
1072920,92400,COURBEVOIE,92,Maison,101,5,234,2022
719000,92150,SURESNES,92,Maison,86,5,45,2022
640000,92700,COLOMBES,92,Maison,95,4,138,2022
1440000,92500,RUEIL-MALMAISON,92,Maison,165,6,939,2022
810015,92500,RUEIL-MALMAISON,92,Dépendance,0,0,278,2022
810015,92500,RUEIL-MALMAISON,92,Maison,143,5,278,2022
630000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,294,2022
630000,92500,RUEIL-MALMAISON,92,Maison,63,4,294,2022
1400000,92270,BOIS-COLOMBES,92,Dépendance,0,0,485,2022
1400000,92270,BOIS-COLOMBES,92,Maison,170,6,485,2022
148000000,92110,CLICHY,92,Local industriel. commercial ou assimilé,16644,0,1621,2022
26298728,92110,CLICHY,92,Local industriel. commercial ou assimilé,5534,0,1625,2022
26298728,92110,CLICHY,92,Maison,170,6,488,2022
26298728,92110,CLICHY,92,Dépendance,0,0,488,2022
430000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,90,0,141,2022
593700,92700,COLOMBES,92,Maison,67,3,304,2022
300000,92700,COLOMBES,92,Dépendance,0,0,112,2022
300000,92700,COLOMBES,92,Maison,65,3,112,2022
845000,92700,COLOMBES,92,Maison,90,4,160,2022
845000,92700,COLOMBES,92,Dépendance,0,0,160,2022
1197000,92500,RUEIL-MALMAISON,92,Maison,152,6,457,2022
560750,92000,NANTERRE,92,Maison,96,5,154,2022
842000,92700,COLOMBES,92,Maison,108,4,5,2022
1375250,92500,RUEIL-MALMAISON,92,Maison,192,6,391,2022
627450,92700,COLOMBES,92,Dépendance,0,0,152,2022
627450,92700,COLOMBES,92,Maison,90,4,152,2022
1350000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,30,0,273,2022
1350000,92400,COURBEVOIE,92,Maison,126,4,273,2022
562500,92500,RUEIL-MALMAISON,92,Maison,180,6,357,2022
835000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,312,0,457,2022
808060,92500,RUEIL-MALMAISON,92,Maison,92,4,202,2022
1206000,92500,RUEIL-MALMAISON,92,Maison,190,5,396,2022
465500,92700,COLOMBES,92,Maison,80,4,77,2022
560000,92000,NANTERRE,92,Maison,100,5,209,2022
970600,92250,LA GARENNE-COLOMBES,92,Maison,78,4,220,2022
970600,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,220,2022
1700000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,39,0,259,2022
1700000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,415,0,633,2022
1700000,92700,COLOMBES,92,Maison,82,4,633,2022
1560000,92270,BOIS-COLOMBES,92,Maison,150,9,524,2022
1560000,92270,BOIS-COLOMBES,92,Dépendance,0,0,524,2022
1270000,92150,SURESNES,92,Local industriel. commercial ou assimilé,101,0,270,2022
1270000,92150,SURESNES,92,Maison,64,3,270,2022
418500,92110,CLICHY,92,Maison,53,3,35,2022
555550,92500,RUEIL-MALMAISON,92,Maison,66,5,184,2022
161100,92700,COLOMBES,92,Maison,62,3,198,2022
340000,92700,COLOMBES,92,Maison,62,4,94,2022
900000,92270,BOIS-COLOMBES,92,Maison,110,3,223,2022
779340,92700,COLOMBES,92,Dépendance,0,0,205,2022
779340,92700,COLOMBES,92,Maison,52,3,205,2022
450000,92230,GENNEVILLIERS,92,Maison,78,4,204,2022
450000,92230,GENNEVILLIERS,92,Dépendance,0,0,204,2022
1206000,92270,BOIS-COLOMBES,92,Maison,150,6,216,2022
580700,92700,COLOMBES,92,Maison,93,5,281,2022
825000,92700,COLOMBES,92,Maison,125,6,339,2022
390000,92700,COLOMBES,92,Maison,60,4,145,2022
545000,92500,RUEIL-MALMAISON,92,Maison,61,4,463,2022
545000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,463,2022
1650000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,300,0,306,2022
1050000,92500,RUEIL-MALMAISON,92,Maison,115,6,169,2022
435000,92230,GENNEVILLIERS,92,Maison,60,3,97,2022
2231205,92400,COURBEVOIE,92,Maison,277,9,324,2022
594000,92000,NANTERRE,92,Maison,120,4,350,2022
594000,92000,NANTERRE,92,Dépendance,0,0,350,2022
935000,92270,BOIS-COLOMBES,92,Dépendance,0,0,213,2022
935000,92270,BOIS-COLOMBES,92,Maison,97,5,213,2022
819300,92700,COLOMBES,92,Dépendance,0,0,287,2022
819300,92700,COLOMBES,92,Maison,80,3,287,2022
1610000,92250,LA GARENNE-COLOMBES,92,Maison,160,9,121,2022
643000,92700,COLOMBES,92,Dépendance,0,0,227,2022
643000,92700,COLOMBES,92,Maison,64,3,227,2022
790970,92270,BOIS-COLOMBES,92,Dépendance,0,0,300,2022
790970,92270,BOIS-COLOMBES,92,Maison,150,4,300,2022
1700000,92110,CLICHY,92,Local industriel. commercial ou assimilé,185,0,183,2022
678819,92000,NANTERRE,92,Dépendance,0,0,350,2022
678819,92000,NANTERRE,92,Maison,120,4,350,2022
745000,92700,COLOMBES,92,Maison,80,4,186,2022
745000,92700,COLOMBES,92,Dépendance,0,0,186,2022
715100,92000,NANTERRE,92,Dépendance,0,0,298,2022
715100,92000,NANTERRE,92,Maison,110,5,298,2022
1275000,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,329,0,230,2022
869500,92600,ASNIERES-SUR-SEINE,92,Maison,110,4,137,2022
24517398,92110,CLICHY,92,Local industriel. commercial ou assimilé,11028,0,428,2022
2550000,92200,NEUILLY-SUR-SEINE,92,Maison,180,6,143,2022
273298,92700,COLOMBES,92,Maison,12,1,146,2022
273298,92700,COLOMBES,92,Maison,50,5,146,2022
873336,92000,NANTERRE,92,Maison,97,5,236,2022
1158000,92270,BOIS-COLOMBES,92,Maison,95,4,222,2022
1633000,92500,RUEIL-MALMAISON,92,Maison,198,6,424,2022
2000000,92600,ASNIERES-SUR-SEINE,92,Appartement,25,1,181,2022
2000000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,181,2022
2000000,92600,ASNIERES-SUR-SEINE,92,Appartement,20,1,181,2022
2000000,92600,ASNIERES-SUR-SEINE,92,Appartement,24,1,181,2022
2000000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,78,0,181,2022
1686065,92150,SURESNES,92,Maison,221,4,121,2022
730618,92270,BOIS-COLOMBES,92,Appartement,19,1,519,2022
730618,92270,BOIS-COLOMBES,92,Appartement,16,1,519,2022
730618,92270,BOIS-COLOMBES,92,Maison,28,2,519,2022
730618,92270,BOIS-COLOMBES,92,Appartement,20,1,519,2022
730618,92270,BOIS-COLOMBES,92,Appartement,43,4,519,2022
3250000,92200,NEUILLY-SUR-SEINE,92,Maison,139,7,220,2022
804350,92000,NANTERRE,92,Maison,75,3,423,2022
804350,92000,NANTERRE,92,Dépendance,0,0,423,2022
520000,92600,ASNIERES-SUR-SEINE,92,Maison,35,2,100,2022
1445000,92110,CLICHY,92,Maison,163,6,103,2022
624750,92500,RUEIL-MALMAISON,92,Maison,70,4,385,2022
715050,92150,SURESNES,92,Maison,53,4,176,2022
174000,92270,BOIS-COLOMBES,92,Dépendance,0,0,247,2022
174000,92270,BOIS-COLOMBES,92,Maison,125,4,247,2022
675000,92700,COLOMBES,92,Maison,125,4,397,2022
2049000,92110,CLICHY,92,Local industriel. commercial ou assimilé,40,0,285,2022
2049000,92110,CLICHY,92,Local industriel. commercial ou assimilé,325,0,285,2022
1430000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,732,2022
1430000,92500,RUEIL-MALMAISON,92,Maison,130,5,732,2022
2023100,92500,RUEIL-MALMAISON,92,Maison,234,5,655,2022
830000,92500,RUEIL-MALMAISON,92,Maison,82,4,581,2022
2700000,92270,BOIS-COLOMBES,92,Dépendance,0,0,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,55,3,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,59,3,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,64,3,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,77,4,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,63,3,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,68,4,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,18,1,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,62,3,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,47,2,228,2022
2700000,92270,BOIS-COLOMBES,92,Appartement,76,4,228,2022
580008,92700,COLOMBES,92,Local industriel. commercial ou assimilé,176,0,532,2022
1385000,92500,RUEIL-MALMAISON,92,Maison,142,5,567,2022
120000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,243,0,222,2022
1407700,92150,SURESNES,92,Dépendance,0,0,184,2022
1407700,92150,SURESNES,92,Maison,180,6,184,2022
596500,92000,NANTERRE,92,Maison,86,4,263,2022
1022800,92000,NANTERRE,92,Maison,121,5,502,2022
700000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,400,0,435,2022
915000,92700,COLOMBES,92,Maison,125,6,192,2022
1609000,92500,RUEIL-MALMAISON,92,Maison,175,5,511,2022
587400,92700,COLOMBES,92,Maison,80,4,142,2022
685000,92700,COLOMBES,92,Maison,70,5,87,2022
685000,92700,COLOMBES,92,Dépendance,0,0,87,2022
585000,92700,COLOMBES,92,Dépendance,0,0,136,2022
585000,92700,COLOMBES,92,Maison,72,2,136,2022
457000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,174,0,171,2022
6292572,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,370,0,377,2022
6292572,92400,COURBEVOIE,92,Maison,104,6,499,2022
6292572,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,670,0,570,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,66,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,100,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Appartement,15,1,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,303,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,247,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Appartement,20,1,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,74,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,226,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Appartement,65,5,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,46,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Appartement,18,1,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,294,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,30,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,78,0,1183,2022
12100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,484,0,1183,2022
2739500,92500,RUEIL-MALMAISON,92,Maison,295,8,1044,2022
2739500,92500,RUEIL-MALMAISON,92,Dépendance,0,0,1044,2022
1650000,92800,PUTEAUX,92,Maison,175,7,340,2022
1650000,92800,PUTEAUX,92,Maison,108,4,340,2022
1571080,92500,RUEIL-MALMAISON,92,Maison,193,3,625,2022
1571080,92500,RUEIL-MALMAISON,92,Dépendance,0,0,625,2022
1080000,92400,COURBEVOIE,92,Appartement,54,3,198,2022
1080000,92400,COURBEVOIE,92,Dépendance,0,0,198,2022
1080000,92400,COURBEVOIE,92,Appartement,64,2,198,2022
823900,92500,RUEIL-MALMAISON,92,Maison,105,5,281,2022
580000,92700,COLOMBES,92,Maison,81,6,175,2022
700000,92700,COLOMBES,92,Maison,88,4,334,2022
1097890,92700,COLOMBES,92,Maison,105,4,486,2022
1055000,92150,SURESNES,92,Maison,48,6,164,2022
500000,92500,RUEIL-MALMAISON,92,Maison,70,4,172,2022
610000,92700,COLOMBES,92,Dépendance,0,0,169,2022
610000,92700,COLOMBES,92,Maison,60,4,169,2022
769400,92700,COLOMBES,92,Maison,65,3,208,2022
769400,92700,COLOMBES,92,Dépendance,0,0,208,2022
883000,92700,COLOMBES,92,Maison,95,5,134,2022
670000,92000,NANTERRE,92,Maison,87,3,267,2022
659994,92000,NANTERRE,92,Maison,27,2,213,2022
659994,92000,NANTERRE,92,Dépendance,0,0,213,2022
780000,92700,COLOMBES,92,Maison,101,5,220,2022
780000,92700,COLOMBES,92,Dépendance,0,0,220,2022
845600,92600,ASNIERES-SUR-SEINE,92,Maison,110,7,111,2022
1072000,92250,LA GARENNE-COLOMBES,92,Maison,101,4,196,2022
660000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,1050,0,1282,2022
2165000,92400,COURBEVOIE,92,Maison,78,6,472,2022
714300,92600,ASNIERES-SUR-SEINE,92,Maison,73,4,257,2022
714300,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,257,2022
672112,92700,COLOMBES,92,Maison,65,5,60,2022
1770000,92150,SURESNES,92,Appartement,50,4,286,2022
1770000,92150,SURESNES,92,Dépendance,0,0,286,2022
1770000,92150,SURESNES,92,Appartement,55,2,286,2022
1770000,92150,SURESNES,92,Appartement,107,5,286,2022
1770000,92150,SURESNES,92,Appartement,32,2,286,2022
1770000,92150,SURESNES,92,Appartement,33,2,286,2022
1770000,92150,SURESNES,92,Appartement,46,3,286,2022
1275000,92150,SURESNES,92,Maison,123,5,200,2022
1802100,92600,ASNIERES-SUR-SEINE,92,Maison,160,7,363,2022
545000,92700,COLOMBES,92,Maison,60,3,76,2022
1130000,92150,SURESNES,92,Maison,80,4,411,2022
1130000,92150,SURESNES,92,Dépendance,0,0,411,2022
900000,92600,ASNIERES-SUR-SEINE,92,Maison,98,1,206,2022
6700000,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,306,0,3086,2022
1160000,92500,RUEIL-MALMAISON,92,Maison,210,7,650,2022
1475000,92400,COURBEVOIE,92,Maison,124,5,213,2022
1504095,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2300,0,5200,2022
836440,92700,COLOMBES,92,Maison,81,4,113,2022
756184,92500,RUEIL-MALMAISON,92,Maison,80,5,197,2022
630000,92270,BOIS-COLOMBES,92,Maison,48,3,302,2022
630000,92270,BOIS-COLOMBES,92,Dépendance,0,0,302,2022
1345150,92270,BOIS-COLOMBES,92,Maison,127,5,208,2022
1280500,92700,COLOMBES,92,Maison,176,6,484,2022
543650,92000,NANTERRE,92,Dépendance,0,0,429,2022
543650,92000,NANTERRE,92,Maison,69,4,429,2022
1384700,92600,ASNIERES-SUR-SEINE,92,Maison,130,4,128,2022
1384700,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,128,2022
1135000,92270,BOIS-COLOMBES,92,Maison,96,4,299,2022
1135000,92270,BOIS-COLOMBES,92,Dépendance,0,0,299,2022
640000,92700,COLOMBES,92,Maison,60,3,107,2022
1030000,92270,BOIS-COLOMBES,92,Maison,125,4,171,2022
1125000,92700,COLOMBES,92,Dépendance,0,0,322,2022
1125000,92700,COLOMBES,92,Maison,138,6,322,2022
300000,92230,GENNEVILLIERS,92,Maison,102,6,329,2022
418000,92700,COLOMBES,92,Maison,81,5,146,2022
1135000,92400,COURBEVOIE,92,Maison,105,5,136,2022
932220,92250,LA GARENNE-COLOMBES,92,Maison,102,5,105,2022
1377500,92110,CLICHY,92,Maison,102,5,96,2022
605000,92400,COURBEVOIE,92,Maison,47,3,105,2022
450000,92230,GENNEVILLIERS,92,Maison,64,3,226,2022
9211600,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,1257,0,1500,2022
9211600,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,1257,0,1177,2022
2500000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,20,0,570,2022
2500000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,81,0,570,2022
2500000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,40,0,570,2022
2500000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,578,0,570,2022
1110000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,387,2022
1110000,92500,RUEIL-MALMAISON,92,Maison,132,7,387,2022
856150,92000,NANTERRE,92,Maison,118,4,293,2022
2302000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,80,0,144,2022
2302000,92500,RUEIL-MALMAISON,92,Appartement,35,2,144,2022
2302000,92500,RUEIL-MALMAISON,92,Appartement,27,3,144,2022
2302000,92500,RUEIL-MALMAISON,92,Maison,39,2,148,2022
600000,92000,NANTERRE,92,Maison,84,5,214,2022
600000,92000,NANTERRE,92,Dépendance,0,0,214,2022
2250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,759,0,3,2022
2250000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,759,0,756,2022
1912000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,442,2022
1912000,92500,RUEIL-MALMAISON,92,Maison,62,3,442,2022
850000,92500,RUEIL-MALMAISON,92,Maison,80,3,275,2022
889639,92500,RUEIL-MALMAISON,92,Maison,109,5,329,2022
889639,92500,RUEIL-MALMAISON,92,Dépendance,0,0,329,2022
1477650,92150,SURESNES,92,Maison,105,4,230,2022
1350970,92700,COLOMBES,92,Maison,149,5,504,2022
928450,92500,RUEIL-MALMAISON,92,Maison,153,4,446,2022
850000,92700,COLOMBES,92,Maison,102,4,146,2022
1368000,92700,COLOMBES,92,Maison,130,6,250,2022
908250,92500,RUEIL-MALMAISON,92,Maison,86,5,470,2022
1450700,92500,RUEIL-MALMAISON,92,Maison,200,6,605,2022
1450700,92500,RUEIL-MALMAISON,92,Dépendance,0,0,605,2022
520000,92700,COLOMBES,92,Maison,60,3,65,2022
1282480,92500,RUEIL-MALMAISON,92,Maison,124,4,505,2022
1024400,92500,RUEIL-MALMAISON,92,Maison,167,5,353,2022
1676100,92500,RUEIL-MALMAISON,92,Maison,154,5,639,2022
7600000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,2300,0,5200,2022
965000,92000,NANTERRE,92,Maison,98,4,187,2022
1765000,92150,SURESNES,92,Dépendance,0,0,712,2022
1765000,92150,SURESNES,92,Appartement,143,5,712,2022
1765000,92150,SURESNES,92,Appartement,88,3,712,2022
850000,92700,COLOMBES,92,Maison,130,6,704,2022
716500,92150,SURESNES,92,Maison,68,4,194,2022
2463721,92110,CLICHY,92,Appartement,24,1,276,2022
2463721,92110,CLICHY,92,Dépendance,0,0,276,2022
2463721,92110,CLICHY,92,Local industriel. commercial ou assimilé,65,0,276,2022
2463721,92110,CLICHY,92,Local industriel. commercial ou assimilé,40,0,276,2022
