property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
289000,49,RUE,DE LA FOUGERAIE,78320,LEVIS-SAINT-NOM,78,Maison,60,3,192,2023
549400,4,SEN,DE LA FALAISE,78124,MONTAINVILLE,78,Maison,174,5,805,2023
262180,2,RUE,DE LA REPUBLIQUE,78470,SAINT-REMY-LES-CHEVREUSE,78,Local industriel. commercial ou assimilé,360,0,1103,2023
359700,15,CHE,DE LA ROCHE,78510,TRIEL SUR SEINE,78,Maison,85,5,295,2023
454000,12,ALL,PAUL CEZANNE,78700,CONFLANS SAINTE HONORINE,78,Maison,101,6,333,2023
250000,39,RUE,ALEXANDRE DUMAS,78370,PLAISIR,78,Maison,160,5,512,2023
477200,39,RUE,ALEXANDRE DUMAS,78370,PLAISIR,78,Maison,160,5,512,2023
500000,39,RUE,ALEXANDRE DUMAS,78370,PLAISIR,78,Maison,160,5,512,2023
390000,148,RUE,DES SOURCES,78410,BOUAFLE,78,Maison,119,5,905,2023
215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,Maison,76,4,500,2023
215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,500,2023
215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,Maison,76,4,373,2023
215000,14,AV,CHATEAUBRIAND,78250,MEZY-SUR-SEINE,78,Dépendance,0,0,373,2023
520000,21,RUE,VAUQUELIN,78800,HOUILLES,78,Maison,70,4,542,2023
520000,21,RUE,VAUQUELIN,78800,HOUILLES,78,Maison,70,4,352,2023
840000,30,RUE,GUIZOT,78220,VIROFLAY,78,Maison,94,4,370,2023
356000,24,AV,DU MANET,78180,MONTIGNY LE BRETONNEUX,78,Maison,123,5,106,2023
322400,7,RUE,DES VERGERS,78820,JUZIERS,78,Maison,80,5,471,2023
555000,334,RUE,GALLIENI,78670,VILLENNES-SUR-SEINE,78,Maison,79,4,421,2023
240881,18,RUE,DES MOURIETS,78510,TRIEL SUR SEINE,78,Maison,96,5,185,2023
145000,24,RUE,ALFRED LASSON,78250,MEZY-SUR-SEINE,78,Maison,36,3,261,2023
145000,24,RUE,ALFRED LASSON,78250,MEZY-SUR-SEINE,78,Maison,34,2,261,2023
470000,22,RUE,DES VIEUX CHENES,78800,HOUILLES,78,Maison,84,5,270,2023
180000,6,RUE,DE L EGLISE,78650,SAULX-MARCHAIS,78,Maison,105,3,209,2023
355000,5,RTE,DE CARRIERES,78230,PECQ (LE),78,Dépendance,0,0,222,2023
355000,5,RTE,DE CARRIERES,78230,PECQ (LE),78,Maison,120,4,222,2023
224000,14,IMP,BELLEVUE,78711,MANTES-LA-VILLE,78,Maison,54,3,130,2023
325000,4,RUE,PAUL DOUMER,78540,VERNOUILLET,78,Maison,48,3,103,2023
500000,2,RUE,DE LA GRENOUILLETTE,78180,MONTIGNY LE BRETONNEUX,78,Dépendance,0,0,371,2023
500000,2,RUE,DE LA GRENOUILLETTE,78180,MONTIGNY LE BRETONNEUX,78,Maison,132,6,371,2023
1000000,6,CLOS,MAGLOIRE,78100,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0,0,298,2023
259000,33,RUE,DU BOCAGE,78440,GARGENVILLE,78,Maison,85,4,222,2023
588620,2,ALL,DES GENETS,78280,GUYANCOURT,78,Maison,128,6,480,2023
157150,19,RUE,POUPINEL,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,89,3,136,2023
840000,36,RUE,DU MARECHAL JOFFRE,78350,JOUY EN JOSAS,78,Maison,149,4,450,2023
156500,94,RUE,DU GEN DE GAULLE,78740,VAUX-SUR-SEINE,78,Maison,35,2,249,2023
130000,35,RUE,DE VALMARTIN,78860,SAINT-NOM-LA-BRETECHE,78,Maison,111,5,411,2023
515400,12,RUE,DE LA VALLEE,78650,BEYNES,78,Maison,100,5,121,2023
424150,5,IMP,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Maison,125,5,500,2023
424150,5,IMP,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Maison,125,5,1000,2023
805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,Dépendance,0,0,500,2023
805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,Maison,205,7,1469,2023
805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,Dépendance,0,0,1469,2023
805000,13,RUE,ROBERT FRELON,78460,CHOISEL,78,Maison,205,7,500,2023
581000,87,RUE,DU MARECHAL JOFFRE,78700,CONFLANS SAINTE HONORINE,78,Maison,111,5,849,2023
581000,87,RUE,DU MARECHAL JOFFRE,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,849,2023
860577,6,AV,BOILEAU,78600,MAISONS-LAFFITTE,78,Maison,109,4,592,2023
720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,Dépendance,0,0,1048,2023
720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,Maison,158,5,1048,2023
720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,Dépendance,0,0,500,2023
720650,6,RTE,DES ROCHES,78113,HAUTEVILLE (LA),78,Maison,158,5,500,2023
1045000,2,RUE,MOLIERE,78140,VELIZY VILLACOUBLAY,78,Maison,165,5,302,2023
250000,2,RUE,DU CHATEAU,78125,ORPHIN,78,Dépendance,0,0,520,2023
250000,2,RUE,DU CHATEAU,78125,ORPHIN,78,Maison,124,4,520,2023
699450,10,RUE,DE SOISSONS,78500,SARTROUVILLE,78,Maison,149,7,274,2023
5760000,8,RUE,NIEUPORT,78140,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,1500,0,3000,2023
663500,35,RUE,MADAME DE MAINTENON,78120,RAMBOUILLET,78,Maison,100,4,344,2023
1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,Dépendance,0,0,600,2023
1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,Maison,250,8,600,2023
1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,Dépendance,0,0,1711,2023
1046990,26,RUE,DE LA MOTTE,78120,RAMBOUILLET,78,Maison,250,8,1711,2023
265000,19,RUE,MICHEL CHARTIER,78660,ALLAINVILLE AUX BOIS,78,Maison,100,4,600,2023
276550,39,RUE,DU COUSERANS,78310,MAUREPAS,78,Maison,89,4,79,2023
140400,218,RUE,DU CHATEAU,78955,CARRIERES SOUS POISSY,78,Maison,77,4,140,2023
502500,26,RUE,RASPAIL,78500,SARTROUVILLE,78,Maison,98,5,300,2023
557000,27,RUE,BELLEVUE,78630,MORAINVILLIERS,78,Maison,148,6,289,2023
557000,27,RUE,BELLEVUE,78630,MORAINVILLIERS,78,Maison,148,6,500,2023
688000,193,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,Maison,141,6,107,2023
688000,193,AV,DU MARECHAL FOCH,78700,CONFLANS SAINTE HONORINE,78,Maison,141,6,1000,2023
950801,34,CHE,DE LA BUTTE,78620,ETANG-LA-VILLE (L ),78,Dépendance,0,0,438,2023
950801,34,CHE,DE LA BUTTE,78620,ETANG-LA-VILLE (L ),78,Maison,135,5,438,2023
308750,50,RUE,DE L ABREUVOIR,78570,CHANTELOUP-LES-VIGNES,78,Maison,133,6,111,2023
250000,483,RUE,GEORGES CLEMENCEAU,78955,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,50,0,39,2023
597800,6,RUE,DES DEUX NEAUPHLES,78640,VILLIERS-SAINT-FREDERIC,78,Maison,178,7,575,2023
875300,2,RUE,ARTHUR RIMBAUD,78860,SAINT-NOM-LA-BRETECHE,78,Maison,157,5,1200,2023
343825,29,RUE,DE VERSAILLES,78790,SEPTEUIL,78,Maison,50,2,500,2023
260000,14,RUE,DU HAUT DE VERT,78930,VERT,78,Maison,81,5,2040,2023
260000,14,RUE,DU HAUT DE VERT,78930,VERT,78,Maison,81,5,500,2023
549500,4,ALL,DES MESANGES,78510,TRIEL SUR SEINE,78,Maison,157,7,496,2023
183000,73,RUE,DE CHARTRES,78610,PERRAY-EN-YVELINES (LE),78,Maison,41,3,431,2023
505000,1,AV,DE L IROISE,78310,MAUREPAS,78,Maison,116,5,505,2023
850000,133,AV,DE VERSAILLES,78450,VILLEPREUX,78,Maison,26,1,528,2023
850000,131,AV,DE VERSAILLES,78450,VILLEPREUX,78,Local industriel. commercial ou assimilé,236,0,597,2023
515000,66,RUE,GAMBETTA,78250,MEULAN-EN-YVELINES,78,Maison,190,5,297,2023
1040000,23,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,140,4,77,2023
1040000,23,RTE,DE LA PASSERELLE,78110,VESINET (LE),78,Maison,140,4,979,2023
424845,70,RUE,DE BUZENVAL,78800,HOUILLES,78,Maison,76,3,160,2023
424845,70,RUE,DE BUZENVAL,78800,HOUILLES,78,Dépendance,0,0,160,2023
1480000,43,AV,DES COURLIS,78110,VESINET (LE),78,Maison,119,5,470,2023
407072,25,RUE,FRANZ SCHUBERT,78120,RAMBOUILLET,78,Maison,92,4,329,2023
1080000,26,RUE,DES PANLOUPS,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,173,5,698,2023
1080000,26,RUE,DES PANLOUPS,78100,SAINT-GERMAIN-EN-LAYE,78,Maison,183,6,698,2023
372745,9,RUE,DE ROME,78690,ESSARTS-LE-ROI (LES),78,Maison,97,4,310,2023
260000,5002,PL,RAIMU,78120,RAMBOUILLET,78,Dépendance,0,0,13,2023
260000,20,RUE,MARCEL PAGNOL,78120,RAMBOUILLET,78,Maison,54,3,101,2023
1310090,4,RUE,DE MADAME,78160,MARLY-LE-ROI,78,Maison,163,6,688,2023
445000,11,RUE,DE HOUDAN,78610,PERRAY-EN-YVELINES (LE),78,Maison,119,4,860,2023
445000,11,RUE,DE HOUDAN,78610,PERRAY-EN-YVELINES (LE),78,Dépendance,0,0,860,2023
105000,8,GR,GRANDE RUE,78810,FEUCHEROLLES,78,Dépendance,0,0,179,2023
383000,24,RUE,DES COTEAUX DU VEXIN,78520,FOLLAINVILLE-DENNEMONT,78,Maison,94,5,372,2023
477500,82,RUE,HENRI BRISSON,78500,SARTROUVILLE,78,Maison,154,6,199,2023
500000,4,RUE,DES CAVEES,78810,FEUCHEROLLES,78,Maison,106,5,143,2023
441400,63,RUE,DE LA VALLEE,78200,JOUY-MAUVOISIN,78,Maison,145,5,750,2023
650000,5,RUE,DU DOUANIER ROUSSEAU,78370,PLAISIR,78,Maison,138,5,875,2023
23000,66,AV,DE GASCOGNE,78450,VILLEPREUX,78,Dépendance,0,0,20,2023
375000,10,AV,DU GENERAL DE GAULLE,78125,GAZERAN,78,Dépendance,0,0,869,2023
375000,10,AV,DU GENERAL DE GAULLE,78125,GAZERAN,78,Maison,95,5,869,2023
352000,97,RUE,JEAN BAPTISTE LAMARCK,78700,CONFLANS SAINTE HONORINE,78,Maison,93,4,181,2023
335212,60,RUE,DES LIMOUSINES,78700,CONFLANS SAINTE HONORINE,78,Maison,60,3,438,2023
263820,41,RUE,ST ANTOINE,78920,ECQUEVILLY,78,Maison,76,3,135,2023
403000,50,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,684,2023
403000,50,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Maison,94,4,684,2023
453650,1,RUE,DU BON PUITS,78930,BOINVILLE-EN-MANTOIS,78,Maison,191,6,437,2023
453650,1,RUE,DU BON PUITS,78930,BOINVILLE-EN-MANTOIS,78,Dépendance,0,0,437,2023
702222,5,CLOS,SAINTE CATHERINE,78690,SAINT-REMY-L HONORE,78,Maison,165,5,500,2023
702222,5,CLOS,SAINTE CATHERINE,78690,SAINT-REMY-L HONORE,78,Maison,165,5,2064,2023
190000,7,RLE,DES MOULINS,78440,GARGENVILLE,78,Maison,56,3,126,2023
450000,13,SEN,DES BASSES VIGNES,78780,MAURECOURT,78,Maison,103,5,450,2023
250000,310,AV,GEORGES CLEMENCEAU,78670,VILLENNES-SUR-SEINE,78,Local industriel. commercial ou assimilé,98,0,76,2023
350500,46,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Dépendance,0,0,779,2023
350500,46,RUE,DES COTES REVERSES,78700,CONFLANS SAINTE HONORINE,78,Maison,100,5,779,2023
335000,4,RUE,DE L OISELLERIE,78730,SAINT-ARNOULT-EN-YVELINES,78,Maison,140,3,1019,2023
405844,37,RTE,DE CRAVENT,78270,CHAUFOUR LES BONNIERES,78,Maison,181,5,1695,2023
405844,37,RTE,DE CRAVENT,78270,CHAUFOUR LES BONNIERES,78,Dépendance,0,0,1695,2023
498000,34,RUE,PASTEUR,78450,VILLEPREUX,78,Maison,90,5,226,2023
222000,7,CHE,DE LA MARECHE,78250,TESSANCOURT-SUR-AUBETTE,78,Maison,80,5,149,2023
827500,10,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,Maison,133,5,460,2023
827500,10,RUE,GAMBETTA,78600,MESNIL-LE-ROI (LE),78,Dépendance,0,0,460,2023
305000,10,RUE,GAMBETTA,78440,GARGENVILLE,78,Maison,93,5,458,2023
1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,Dépendance,0,0,1681,2023
1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,Maison,200,7,500,2023
1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,Dépendance,0,0,500,2023
1032800,27,RTE,DU BUISSON,78490,GROSROUVRE,78,Maison,200,7,1681,2023
250000,8,RUE,LOUIS PIRET,78270,BONNIERES-SUR-SEINE,78,Maison,89,4,487,2023
250000,8,RUE,LOUIS PIRET,78270,BONNIERES-SUR-SEINE,78,Dépendance,0,0,487,2023
225000,51,RUE,MAXIMILIEN ROBESPIERRE,78520,LIMAY,78,Maison,112,5,317,2023
310000,15,RUE,DE L ETANG,78480,VERNEUIL SUR SEINE,78,Dépendance,0,0,423,2023
310000,15,RUE,DE L ETANG,78480,VERNEUIL SUR SEINE,78,Maison,124,3,423,2023
1929400,10,CHE,DE LA PINSONNIERE,78490,BAZOCHES-SUR-GUYONNE,78,Maison,191,6,9406,2023
1929400,10,CHE,DE LA PINSONNIERE,78490,BAZOCHES-SUR-GUYONNE,78,Maison,191,6,1000,2023
183000,6,IMP,DES CIMENTIERS,78711,MANTES-LA-VILLE,78,Maison,77,4,459,2023
448590,23,RUE,DE LA COTE,78440,ISSOU,78,Maison,110,4,500,2023
448590,23,RUE,DE LA COTE,78440,ISSOU,78,Maison,110,4,798,2023
380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Dépendance,0,0,500,2023
380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Dépendance,0,0,171,2023
380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Maison,121,4,171,2023
380000,14,RUE,DE LA CROIX DE LA BARRE,78550,RICHEBOURG,78,Maison,121,4,500,2023
178800,6,RTE,DE MEULAN,78440,MONTALET-LE-BOIS,78,Maison,68,4,630,2023
366950,42,RUE,DES LIERRES,78490,BOISSY-SANS-AVOIR,78,Maison,58,2,456,2023
192000,3,IMP,PAUL BERT,78520,FOLLAINVILLE-DENNEMONT,78,Maison,75,3,127,2023
360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,Dépendance,0,0,561,2023
360000,11,RES,MAURICE BERTEAUX,78540,VERNOUILLET,78,Dépendance,0,0,19,2023
