property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"954832,00",78240.0,CHAMBOURCY,78,Maison,168.0,6.0,500.0,2023
"350000,00",78450.0,VILLEPREUX,78,Maison,77.0,4.0,193.0,2023
"463000,00",78340.0,CLAYES-SOUS-BOIS (LES),78,Maison,116.0,5.0,191.0,2023
"422000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,89.0,4.0,195.0,2023
"241850,00",78440.0,GARGENVILLE,78,Maison,75.0,3.0,94.0,2023
"620000,00",78720.0,SAINT-FORGET,78,Maison,126.0,6.0,523.0,2023
"620000,00",78720.0,SAINT-FORGET,78,Dépendance,0.0,0.0,3500.0,2023
"620000,00",78720.0,SAINT-FORGET,78,Maison,126.0,6.0,3500.0,2023
"620000,00",78720.0,SAINT-FORGET,78,Dépendance,0.0,0.0,1000.0,2023
"620000,00",78720.0,SAINT-FORGET,78,Maison,126.0,6.0,1000.0,2023
"620000,00",78720.0,SAINT-FORGET,78,Dépendance,0.0,0.0,523.0,2023
"335500,00",78126.0,AULNAY-SUR-MAULDRE,78,Maison,81.0,5.0,406.0,2023
"363000,00",78114.0,MAGNY-LES-HAMEAUX,78,Maison,92.0,5.0,246.0,2023
"224000,00",78200.0,BUCHELAY,78,Maison,57.0,3.0,589.0,2023
"224000,00",78200.0,BUCHELAY,78,Maison,57.0,3.0,104.0,2023
"623470,00",78540.0,VERNOUILLET,78,Maison,143.0,6.0,730.0,2023
"570000,00",78630.0,ORGEVAL,78,Maison,114.0,5.0,441.0,2023
"255000,00",78680.0,EPONE,78,Maison,57.0,3.0,216.0,2023
"117000,00",78190.0,TRAPPES,78,Maison,60.0,3.0,159.0,2023
"461500,00",78990.0,ELANCOURT,78,Maison,188.0,7.0,477.0,2023
"479370,00",78210.0,SAINT-CYR-L ECOLE,78,Maison,75.0,4.0,235.0,2023
"392400,00",78930.0,GOUSSONVILLE,78,Maison,129.0,6.0,834.0,2023
"392400,00",78930.0,GOUSSONVILLE,78,Maison,129.0,6.0,500.0,2023
"435000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,355.0,2023
"435000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,106.0,5.0,355.0,2023
"336800,00",78200.0,MANTES-LA-JOLIE,78,Maison,89.0,4.0,327.0,2023
"583485,00",78280.0,GUYANCOURT,78,Maison,118.0,7.0,329.0,2023
"380000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,36.0,2.0,110.0,2023
"380000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,36.0,2.0,190.0,2023
"302600,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,113.0,4.0,440.0,2023
"500000,00",78450.0,VILLEPREUX,78,Maison,98.0,4.0,572.0,2023
"400160,22",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,113.0,4.0,440.0,2023
"706500,00",78560.0,PORT-MARLY (LE),78,Maison,129.0,4.0,248.0,2023
"720000,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Local industriel. commercial ou assimilé,121.0,0.0,278.0,2023
"355000,00",78270.0,VILLENEUVE-EN-CHEVRIE (LA),78,Maison,120.0,4.0,508.0,2023
"852288,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,127.0,4.0,612.0,2023
"692000,00",78330.0,FONTENAY LE FLEURY,78,Maison,162.0,5.0,577.0,2023
"435000,00",78500.0,SARTROUVILLE,78,Maison,72.0,4.0,393.0,2023
"367000,00",78320.0,VERRIERE (LA),78,Maison,94.0,5.0,377.0,2023
"474392,00",78320.0,LEVIS-SAINT-NOM,78,Maison,73.0,3.0,500.0,2023
"474392,00",78320.0,LEVIS-SAINT-NOM,78,Maison,73.0,3.0,748.0,2023
"244260,00",78450.0,VILLEPREUX,78,Maison,90.0,5.0,169.0,2023
"829024,00",78150.0,LE CHESNAY-ROCQUENCOURT,78,Maison,89.0,4.0,427.0,2023
"812500,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,616.0,2023
"812500,00",78500.0,SARTROUVILLE,78,Maison,190.0,7.0,616.0,2023
"629000,00",78120.0,RAMBOUILLET,78,Maison,140.0,5.0,613.0,2023
"314000,00",78490.0,MONTFORT-L AMAURY,78,Local industriel. commercial ou assimilé,40.0,0.0,38.0,2023
"317080,00",78450.0,VILLEPREUX,78,Maison,72.0,4.0,135.0,2023
"104000,00",78830.0,BULLION,78,Dépendance,0.0,0.0,85.0,2023
"104000,00",78830.0,BULLION,78,Maison,79.0,2.0,85.0,2023
"313000,00",78120.0,RAMBOUILLET,78,Maison,62.0,3.0,154.0,2023
"313000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,13.0,2023
"664800,00",78120.0,RAMBOUILLET,78,Maison,135.0,5.0,1035.0,2023
"664800,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,1035.0,2023
"385000,00",78400.0,CHATOU,78,Maison,50.0,3.0,449.0,2023
"359800,00",78910.0,ORGERUS,78,Maison,137.0,6.0,363.0,2023
"250000,00",78200.0,BUCHELAY,78,Maison,104.0,4.0,148.0,2023
"290000,00",78160.0,MARLY-LE-ROI,78,Maison,80.0,4.0,289.0,2023
"400000,00",78990.0,ELANCOURT,78,Maison,109.0,4.0,269.0,2023
"400000,00",78990.0,ELANCOURT,78,Dépendance,0.0,0.0,269.0,2023
"521000,00",78500.0,SARTROUVILLE,78,Maison,100.0,4.0,156.0,2023
"521000,00",78500.0,SARTROUVILLE,78,Dépendance,0.0,0.0,156.0,2023
"550700,00",78800.0,HOUILLES,78,Maison,76.0,4.0,345.0,2023
"287550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Appartement,25.0,1.0,117.0,2023
"287550,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Appartement,30.0,1.0,117.0,2023
"289000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,60.0,3.0,638.0,2023
"289000,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,192.0,2023
"289000,00",78320.0,LEVIS-SAINT-NOM,78,Dépendance,0.0,0.0,638.0,2023
"289000,00",78320.0,LEVIS-SAINT-NOM,78,Maison,60.0,3.0,192.0,2023
"549400,00",78124.0,MONTAINVILLE,78,Maison,174.0,5.0,805.0,2023
"262180,00",78470.0,SAINT-REMY-LES-CHEVREUSE,78,Local industriel. commercial ou assimilé,360.0,0.0,1103.0,2023
"359700,00",78510.0,TRIEL SUR SEINE,78,Maison,85.0,5.0,295.0,2023
"454000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,101.0,6.0,333.0,2023
"250000,00",78370.0,PLAISIR,78,Maison,160.0,5.0,512.0,2023
"477200,00",78370.0,PLAISIR,78,Maison,160.0,5.0,512.0,2023
"500000,00",78370.0,PLAISIR,78,Maison,160.0,5.0,512.0,2023
"390000,00",78410.0,BOUAFLE,78,Maison,119.0,5.0,905.0,2023
"215000,00",78250.0,MEZY-SUR-SEINE,78,Maison,76.0,4.0,500.0,2023
"215000,00",78250.0,MEZY-SUR-SEINE,78,Dépendance,0.0,0.0,500.0,2023
"215000,00",78250.0,MEZY-SUR-SEINE,78,Maison,76.0,4.0,373.0,2023
"215000,00",78250.0,MEZY-SUR-SEINE,78,Dépendance,0.0,0.0,373.0,2023
"520000,00",78800.0,HOUILLES,78,Maison,70.0,4.0,542.0,2023
"520000,00",78800.0,HOUILLES,78,Maison,70.0,4.0,352.0,2023
"840000,00",78220.0,VIROFLAY,78,Maison,94.0,4.0,370.0,2023
"356000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,123.0,5.0,106.0,2023
"322400,00",78820.0,JUZIERS,78,Maison,80.0,5.0,471.0,2023
"555000,00",78670.0,VILLENNES-SUR-SEINE,78,Maison,79.0,4.0,421.0,2023
"240881,00",78510.0,TRIEL SUR SEINE,78,Maison,96.0,5.0,185.0,2023
"145000,00",78250.0,MEZY-SUR-SEINE,78,Maison,36.0,3.0,261.0,2023
"145000,00",78250.0,MEZY-SUR-SEINE,78,Maison,34.0,2.0,261.0,2023
"396400,00",78790.0,SEPTEUIL,78,Maison,120.0,6.0,500.0,2023
"396400,00",78790.0,SEPTEUIL,78,Maison,120.0,6.0,1697.0,2023
"470000,00",78800.0,HOUILLES,78,Maison,84.0,5.0,270.0,2023
"180000,00",78650.0,SAULX-MARCHAIS,78,Maison,105.0,3.0,209.0,2023
"355000,00",78230.0,PECQ (LE),78,Dépendance,0.0,0.0,222.0,2023
"355000,00",78230.0,PECQ (LE),78,Maison,120.0,4.0,222.0,2023
"224000,00",78711.0,MANTES-LA-VILLE,78,Maison,54.0,3.0,130.0,2023
"325000,00",78540.0,VERNOUILLET,78,Maison,48.0,3.0,103.0,2023
"500000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Dépendance,0.0,0.0,371.0,2023
"500000,00",78180.0,MONTIGNY LE BRETONNEUX,78,Maison,132.0,6.0,371.0,2023
"1000000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Dépendance,0.0,0.0,298.0,2023
"259000,00",78440.0,GARGENVILLE,78,Maison,85.0,4.0,222.0,2023
"588620,00",78280.0,GUYANCOURT,78,Maison,128.0,6.0,480.0,2023
"157150,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,89.0,3.0,136.0,2023
"840000,00",78350.0,JOUY EN JOSAS,78,Maison,149.0,4.0,450.0,2023
"156500,00",78740.0,VAUX-SUR-SEINE,78,Maison,35.0,2.0,249.0,2023
"130000,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,111.0,5.0,411.0,2023
"515400,00",78650.0,BEYNES,78,Maison,100.0,5.0,121.0,2023
"424150,00",78550.0,RICHEBOURG,78,Maison,125.0,5.0,500.0,2023
"424150,00",78550.0,RICHEBOURG,78,Maison,125.0,5.0,1000.0,2023
"805000,00",78460.0,CHOISEL,78,Dépendance,0.0,0.0,500.0,2023
"805000,00",78460.0,CHOISEL,78,Maison,205.0,7.0,1469.0,2023
"805000,00",78460.0,CHOISEL,78,Dépendance,0.0,0.0,1469.0,2023
"805000,00",78460.0,CHOISEL,78,Maison,205.0,7.0,500.0,2023
"581000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,111.0,5.0,849.0,2023
"581000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,849.0,2023
"860577,00",78600.0,MAISONS-LAFFITTE,78,Maison,109.0,4.0,592.0,2023
"720650,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,1048.0,2023
"720650,00",78113.0,HAUTEVILLE (LA),78,Maison,158.0,5.0,1048.0,2023
"720650,00",78113.0,HAUTEVILLE (LA),78,Dépendance,0.0,0.0,500.0,2023
"720650,00",78113.0,HAUTEVILLE (LA),78,Maison,158.0,5.0,500.0,2023
"1045000,00",78140.0,VELIZY VILLACOUBLAY,78,Maison,165.0,5.0,302.0,2023
"250000,00",78125.0,ORPHIN,78,Dépendance,0.0,0.0,520.0,2023
"250000,00",78125.0,ORPHIN,78,Maison,124.0,4.0,520.0,2023
"699450,00",78500.0,SARTROUVILLE,78,Maison,149.0,7.0,274.0,2023
"5760000,00",78140.0,VELIZY VILLACOUBLAY,78,Local industriel. commercial ou assimilé,1500.0,0.0,3000.0,2023
"663500,00",78120.0,RAMBOUILLET,78,Maison,100.0,4.0,344.0,2023
"1046990,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,600.0,2023
"1046990,00",78120.0,RAMBOUILLET,78,Maison,250.0,8.0,600.0,2023
"1046990,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,1711.0,2023
"1046990,00",78120.0,RAMBOUILLET,78,Maison,250.0,8.0,1711.0,2023
"265000,00",78660.0,ALLAINVILLE AUX BOIS,78,Maison,100.0,4.0,600.0,2023
"276550,00",78310.0,MAUREPAS,78,Maison,89.0,4.0,79.0,2023
"140400,00",78955.0,CARRIERES SOUS POISSY,78,Maison,77.0,4.0,140.0,2023
"502500,00",78500.0,SARTROUVILLE,78,Maison,98.0,5.0,300.0,2023
"557000,00",78630.0,MORAINVILLIERS,78,Maison,148.0,6.0,289.0,2023
"557000,00",78630.0,MORAINVILLIERS,78,Maison,148.0,6.0,500.0,2023
"688000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,141.0,6.0,107.0,2023
"688000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,141.0,6.0,1000.0,2023
"950801,00",78620.0,ETANG-LA-VILLE (L ),78,Dépendance,0.0,0.0,438.0,2023
"950801,00",78620.0,ETANG-LA-VILLE (L ),78,Maison,135.0,5.0,438.0,2023
"308750,00",78570.0,CHANTELOUP-LES-VIGNES,78,Maison,133.0,6.0,111.0,2023
"105000,00",78270.0,BENNECOURT,78,Local industriel. commercial ou assimilé,16.0,0.0,213.0,2023
"250000,00",78955.0,CARRIERES SOUS POISSY,78,Local industriel. commercial ou assimilé,50.0,0.0,39.0,2023
"597800,00",78640.0,VILLIERS-SAINT-FREDERIC,78,Maison,178.0,7.0,575.0,2023
"875300,00",78860.0,SAINT-NOM-LA-BRETECHE,78,Maison,157.0,5.0,1200.0,2023
"343825,00",78790.0,SEPTEUIL,78,Maison,50.0,2.0,500.0,2023
"260000,00",78930.0,VERT,78,Maison,81.0,5.0,2040.0,2023
"260000,00",78930.0,VERT,78,Maison,81.0,5.0,500.0,2023
"549500,00",78510.0,TRIEL SUR SEINE,78,Maison,157.0,7.0,496.0,2023
"183000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,41.0,3.0,431.0,2023
"505000,00",78310.0,MAUREPAS,78,Maison,116.0,5.0,505.0,2023
"850000,00",78450.0,VILLEPREUX,78,Maison,26.0,1.0,528.0,2023
"850000,00",78450.0,VILLEPREUX,78,Local industriel. commercial ou assimilé,236.0,0.0,597.0,2023
"515000,00",78250.0,MEULAN-EN-YVELINES,78,Maison,190.0,5.0,297.0,2023
"1040000,00",78110.0,VESINET (LE),78,Maison,140.0,4.0,77.0,2023
"1040000,00",78110.0,VESINET (LE),78,Maison,140.0,4.0,979.0,2023
"424845,00",78800.0,HOUILLES,78,Maison,76.0,3.0,160.0,2023
"424845,00",78800.0,HOUILLES,78,Dépendance,0.0,0.0,160.0,2023
"1480000,00",78110.0,VESINET (LE),78,Maison,119.0,5.0,470.0,2023
"407072,47",78120.0,RAMBOUILLET,78,Maison,92.0,4.0,329.0,2023
"1080000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,173.0,5.0,698.0,2023
"1080000,00",78100.0,SAINT-GERMAIN-EN-LAYE,78,Maison,183.0,6.0,698.0,2023
"372745,00",78690.0,ESSARTS-LE-ROI (LES),78,Maison,97.0,4.0,310.0,2023
"260000,00",78120.0,RAMBOUILLET,78,Dépendance,0.0,0.0,13.0,2023
"260000,00",78120.0,RAMBOUILLET,78,Maison,54.0,3.0,101.0,2023
"1310090,00",78160.0,MARLY-LE-ROI,78,Maison,163.0,6.0,688.0,2023
"445000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Maison,119.0,4.0,860.0,2023
"445000,00",78610.0,PERRAY-EN-YVELINES (LE),78,Dépendance,0.0,0.0,860.0,2023
"105000,00",78810.0,FEUCHEROLLES,78,Dépendance,0.0,0.0,179.0,2023
"383000,00",78520.0,FOLLAINVILLE-DENNEMONT,78,Maison,94.0,5.0,372.0,2023
"477500,00",78500.0,SARTROUVILLE,78,Maison,154.0,6.0,199.0,2023
"500000,00",78810.0,FEUCHEROLLES,78,Maison,106.0,5.0,143.0,2023
"441400,00",78200.0,JOUY-MAUVOISIN,78,Maison,145.0,5.0,750.0,2023
"650000,00",78370.0,PLAISIR,78,Maison,138.0,5.0,875.0,2023
"23000,00",78450.0,VILLEPREUX,78,Dépendance,0.0,0.0,20.0,2023
"375000,00",78125.0,GAZERAN,78,Dépendance,0.0,0.0,869.0,2023
"375000,00",78125.0,GAZERAN,78,Maison,95.0,5.0,869.0,2023
"352000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,93.0,4.0,181.0,2023
"335212,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,60.0,3.0,438.0,2023
"263820,00",78920.0,ECQUEVILLY,78,Maison,76.0,3.0,135.0,2023
"403000,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,684.0,2023
"403000,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,94.0,4.0,684.0,2023
"335000,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,1659.0,2023
"335000,00",78200.0,BUCHELAY,78,Maison,101.0,5.0,1659.0,2023
"335000,00",78200.0,BUCHELAY,78,Dépendance,0.0,0.0,899.0,2023
"335000,00",78200.0,BUCHELAY,78,Maison,101.0,5.0,899.0,2023
"453650,00",78930.0,BOINVILLE-EN-MANTOIS,78,Maison,191.0,6.0,437.0,2023
"453650,00",78930.0,BOINVILLE-EN-MANTOIS,78,Dépendance,0.0,0.0,437.0,2023
"702222,00",78690.0,SAINT-REMY-L HONORE,78,Maison,165.0,5.0,500.0,2023
"702222,00",78690.0,SAINT-REMY-L HONORE,78,Maison,165.0,5.0,2064.0,2023
"190000,00",78440.0,GARGENVILLE,78,Maison,56.0,3.0,126.0,2023
"450000,00",78780.0,MAURECOURT,78,Maison,103.0,5.0,450.0,2023
"250000,00",78670.0,VILLENNES-SUR-SEINE,78,Local industriel. commercial ou assimilé,98.0,0.0,76.0,2023
"350500,00",78700.0,CONFLANS SAINTE HONORINE,78,Dépendance,0.0,0.0,779.0,2023
"350500,00",78700.0,CONFLANS SAINTE HONORINE,78,Maison,100.0,5.0,779.0,2023
"335000,00",78730.0,SAINT-ARNOULT-EN-YVELINES,78,Maison,140.0,3.0,1019.0,2023
"405844,00",78270.0,CHAUFOUR LES BONNIERES,78,Maison,181.0,5.0,1695.0,2023
"405844,00",78270.0,CHAUFOUR LES BONNIERES,78,Dépendance,0.0,0.0,1695.0,2023
"498000,00",78450.0,VILLEPREUX,78,Maison,90.0,5.0,226.0,2023
"222000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,80.0,5.0,149.0,2023
"827500,00",78600.0,MESNIL-LE-ROI (LE),78,Maison,133.0,5.0,460.0,2023
"827500,00",78600.0,MESNIL-LE-ROI (LE),78,Dépendance,0.0,0.0,460.0,2023
"305000,00",78440.0,GARGENVILLE,78,Maison,93.0,5.0,458.0,2023
"1032800,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,1681.0,2023
"1032800,00",78490.0,GROSROUVRE,78,Maison,200.0,7.0,500.0,2023
"1032800,00",78490.0,GROSROUVRE,78,Dépendance,0.0,0.0,500.0,2023
"1032800,00",78490.0,GROSROUVRE,78,Maison,200.0,7.0,1681.0,2023
"250000,00",78270.0,BONNIERES-SUR-SEINE,78,Maison,89.0,4.0,487.0,2023
"250000,00",78270.0,BONNIERES-SUR-SEINE,78,Dépendance,0.0,0.0,487.0,2023
"225000,00",78520.0,LIMAY,78,Maison,112.0,5.0,317.0,2023
"310000,00",78480.0,VERNEUIL SUR SEINE,78,Dépendance,0.0,0.0,423.0,2023
"310000,00",78480.0,VERNEUIL SUR SEINE,78,Maison,124.0,3.0,423.0,2023
"1929400,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,191.0,6.0,9406.0,2023
"1929400,00",78490.0,BAZOCHES-SUR-GUYONNE,78,Maison,191.0,6.0,1000.0,2023
"183000,00",78711.0,MANTES-LA-VILLE,78,Maison,77.0,4.0,459.0,2023
"448590,00",78440.0,ISSOU,78,Maison,110.0,4.0,500.0,2023
"448590,00",78440.0,ISSOU,78,Maison,110.0,4.0,798.0,2023
"380000,00",78550.0,RICHEBOURG,78,Dépendance,0.0,0.0,500.0,2023
"380000,00",78550.0,RICHEBOURG,78,Dépendance,0.0,0.0,171.0,2023
"380000,00",78550.0,RICHEBOURG,78,Maison,121.0,4.0,171.0,2023
"380000,00",78550.0,RICHEBOURG,78,Maison,121.0,4.0,500.0,2023
"178800,00",78440.0,MONTALET-LE-BOIS,78,Maison,68.0,4.0,630.0,2023
"366950,00",78490.0,BOISSY-SANS-AVOIR,78,Maison,58.0,2.0,456.0,2023
"192000,00",78520.0,FOLLAINVILLE-DENNEMONT,78,Maison,75.0,3.0,127.0,2023
"360000,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,561.0,2023
"360000,00",78540.0,VERNOUILLET,78,Dépendance,0.0,0.0,19.0,2023
"360000,00",78540.0,VERNOUILLET,78,Maison,79.0,4.0,19.0,2023
"360000,00",78540.0,VERNOUILLET,78,Maison,79.0,4.0,561.0,2023
"780000,00",78200.0,MANTES-LA-JOLIE,78,Local industriel. commercial ou assimilé,250.0,0.0,207.0,2023
"1427540,00",78630.0,ORGEVAL,78,Maison,152.0,6.0,500.0,2023
"1427540,00",78630.0,ORGEVAL,78,Maison,152.0,6.0,1022.0,2023
"579000,00",78630.0,ORGEVAL,78,Maison,77.0,3.0,683.0,2023
"330000,00",78260.0,ACHERES,78,Maison,56.0,3.0,420.0,2023
"420230,00",78910.0,TACOIGNIERES,78,Maison,145.0,7.0,2689.0,2023
"420230,00",78910.0,TACOIGNIERES,78,Maison,145.0,7.0,500.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Dépendance,0.0,0.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,28.0,1.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,42.0,2.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,24.0,1.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,40.0,2.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,32.0,1.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,36.0,1.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,67.0,3.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,60.0,3.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,50.0,2.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,29.0,1.0,837.0,2023
"1361905,00",78130.0,MUREAUX (LES),78,Appartement,32.0,2.0,837.0,2023
"222000,00",78250.0,TESSANCOURT-SUR-AUBETTE,78,Maison,72.0,4.0,111.0,2023
"353000,00",78890.0,GARANCIERES,78,Maison,90.0,5.0,840.0,2023
"175000,00",78910.0,PRUNAY-LE-TEMPLE,78,Maison,110.0,5.0,500.0,2023
"175000,00",78910.0,PRUNAY-LE-TEMPLE,78,Maison,110.0,5.0,181.0,2023
"290000,00",78711.0,MANTES-LA-VILLE,78,Maison,88.0,4.0,406.0,2023
