property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"2700000,00",75018.0,PARIS 18,75,Appartement,14.0,1.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,80.0,4.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Dépendance,0.0,0.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,21.0,2.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,12.0,1.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,15.0,1.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,81.0,4.0,293.0,2023
"2700000,00",75018.0,PARIS 18,75,Appartement,64.0,3.0,293.0,2023
"4500000,00",75019.0,PARIS 19,75,Maison,298.0,6.0,611.0,2023
"800000,00",75020.0,PARIS 20,75,Maison,40.0,2.0,70.0,2023
"4800000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,462.0,0.0,162.0,2023
"723615,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,685.0,0.0,174.0,2023
"1900000,00",75020.0,PARIS 20,75,Maison,90.0,5.0,148.0,2023
"5000000,00",75008.0,PARIS 08,75,Appartement,28.0,2.0,126.0,2023
"5000000,00",75008.0,PARIS 08,75,Appartement,13.0,1.0,126.0,2023
"5000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,93.0,0.0,126.0,2023
"5000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,29.0,0.0,126.0,2023
"5000000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,126.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,8.0,0.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,120.0,0.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Dépendance,0.0,0.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,26.0,0.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Appartement,36.0,2.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,56.0,0.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,91.0,0.0,167.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,19.0,0.0,508.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,190.0,0.0,508.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1054.0,0.0,508.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,548.0,0.0,508.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,20.0,0.0,508.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,8.0,0.0,324.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,155.0,0.0,324.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,125.0,0.0,324.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,106.0,0.0,324.0,2023
"157200000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,225.0,0.0,324.0,2023
"16900000,00",75017.0,PARIS 17,75,Dépendance,0.0,0.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,236.0,0.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,45.0,3.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,9.0,1.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,135.0,4.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,183.0,6.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,132.0,4.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,47.0,2.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,170.0,7.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,105.0,3.0,661.0,2023
"16900000,00",75017.0,PARIS 17,75,Appartement,35.0,2.0,661.0,2023
"8150000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,450.0,0.0,224.0,2023
"8150000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,50.0,0.0,224.0,2023
"1950000,00",75020.0,PARIS 20,75,Maison,127.0,5.0,134.0,2023
"1950000,00",75020.0,PARIS 20,75,Local industriel. commercial ou assimilé,50.0,0.0,134.0,2023
"2171950,00",75018.0,PARIS 18,75,Maison,55.0,4.0,99.0,2023
"2171950,00",75018.0,PARIS 18,75,Maison,73.0,4.0,148.0,2023
"620000,00",75019.0,PARIS 19,75,Maison,90.0,4.0,69.0,2023
"19109000,00",75001.0,PARIS 01,75,Dépendance,0.0,0.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,191.0,0.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,106.0,0.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,35.0,2.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,96.0,3.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,58.0,2.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,43.0,2.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,65.0,3.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,35.0,1.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Local industriel. commercial ou assimilé,68.0,0.0,237.0,2023
"19109000,00",75001.0,PARIS 01,75,Appartement,16.0,1.0,237.0,2023
"6000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,762.0,0.0,129.0,2023
"6000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,10.0,0.0,129.0,2023
"6000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,15.0,0.0,129.0,2023
"6000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,1158.0,0.0,279.0,2023
"150250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1788.0,0.0,895.0,2023
"150250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,952.0,0.0,895.0,2023
"150250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,58.0,0.0,895.0,2023
"24437500,00",75002.0,PARIS 02,75,Appartement,152.0,5.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,270.0,0.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Appartement,187.0,6.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,61.0,0.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,331.0,0.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,345.0,0.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,164.0,0.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Appartement,125.0,5.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Appartement,117.0,6.0,499.0,2023
"24437500,00",75002.0,PARIS 02,75,Appartement,25.0,2.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Appartement,25.0,2.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Dépendance,0.0,0.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Appartement,152.0,5.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Appartement,125.0,5.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Appartement,117.0,6.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,331.0,0.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,345.0,0.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,164.0,0.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,270.0,0.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Appartement,187.0,6.0,499.0,2023
"1462500,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,61.0,0.0,499.0,2023
"6410000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,15.0,0.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Appartement,116.0,4.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Appartement,109.0,4.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Appartement,25.0,2.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,69.0,0.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,100.0,0.0,184.0,2023
"6410000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,45.0,0.0,184.0,2023
"15000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,46.0,0.0,345.0,2023
"15000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,680.0,0.0,345.0,2023
"7000000,00",75010.0,PARIS 10,75,Appartement,51.0,3.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Appartement,12.0,1.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Appartement,14.0,1.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Appartement,20.0,1.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,150.0,0.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,48.0,0.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,159.0,0.0,230.0,2023
"7000000,00",75010.0,PARIS 10,75,Appartement,52.0,3.0,230.0,2023
"2840000,00",75018.0,PARIS 18,75,Maison,60.0,4.0,182.0,2023
"14000000,00",75010.0,PARIS 10,75,Dépendance,0.0,0.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,73.0,2.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,94.0,0.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Local industriel. commercial ou assimilé,190.0,0.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,88.0,3.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,73.0,3.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,74.0,3.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,71.0,3.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,10.0,1.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,93.0,4.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,66.0,3.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,93.0,5.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,94.0,5.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,90.0,5.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,65.0,3.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,21.0,1.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,44.0,2.0,577.0,2023
"14000000,00",75010.0,PARIS 10,75,Appartement,147.0,5.0,577.0,2023
"5000000,00",75009.0,PARIS 09,75,Dépendance,0.0,0.0,174.0,2023
"5000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,0.0,0.0,174.0,2023
"5000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,50.0,0.0,174.0,2023
"5000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,216.0,0.0,90.0,2023
"5000000,00",75009.0,PARIS 09,75,Local industriel. commercial ou assimilé,13.0,0.0,90.0,2023
"9650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,760.0,0.0,271.0,2023
"9650000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,255.0,0.0,271.0,2023
"4550000,00",75018.0,PARIS 18,75,Appartement,62.0,3.0,217.0,2023
"4550000,00",75018.0,PARIS 18,75,Appartement,38.0,3.0,217.0,2023
"4550000,00",75018.0,PARIS 18,75,Appartement,31.0,2.0,217.0,2023
"4550000,00",75018.0,PARIS 18,75,Appartement,35.0,2.0,217.0,2023
"4550000,00",75018.0,PARIS 18,75,Appartement,44.0,3.0,217.0,2023
"4550000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,45.0,0.0,217.0,2023
"4550000,00",75018.0,PARIS 18,75,Appartement,15.0,1.0,217.0,2023
"900000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,200.0,0.0,146.0,2023
"975000,00",75019.0,PARIS 19,75,Maison,75.0,5.0,79.0,2023
"2850000,00",75002.0,PARIS 02,75,Appartement,45.0,2.0,78.0,2023
"2850000,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,50.0,0.0,78.0,2023
"2850000,00",75002.0,PARIS 02,75,Appartement,43.0,1.0,78.0,2023
"2850000,00",75002.0,PARIS 02,75,Appartement,39.0,2.0,78.0,2023
"2850000,00",75002.0,PARIS 02,75,Appartement,37.0,2.0,78.0,2023
"490550,00",75019.0,PARIS 19,75,Dépendance,0.0,0.0,188.0,2023
"490550,00",75019.0,PARIS 19,75,Local industriel. commercial ou assimilé,870.0,0.0,188.0,2023
"490550,00",75019.0,PARIS 19,75,Appartement,84.0,3.0,188.0,2023
"3450000,00",75017.0,PARIS 17,75,Local industriel. commercial ou assimilé,847.0,0.0,136.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,365.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,9.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,176.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,310.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,355.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,362.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,277.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,267.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,294.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,271.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,947.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,315.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,263.0,0.0,526.0,2023
"68692400,00",75002.0,PARIS 02,75,Local industriel. commercial ou assimilé,157.0,0.0,526.0,2023
"9460000,00",75003.0,PARIS 03,75,Dépendance,0.0,0.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,24.0,1.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,28.0,2.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,11.0,1.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,15.0,1.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,9.0,1.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,45.0,0.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,39.0,3.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,34.0,2.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,43.0,2.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,119.0,4.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,30.0,1.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,76.0,4.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,40.0,3.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,65.0,3.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,30.0,2.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Appartement,37.0,2.0,159.0,2023
"9460000,00",75003.0,PARIS 03,75,Local industriel. commercial ou assimilé,82.0,0.0,159.0,2023
"2950000,00",75018.0,PARIS 18,75,Local industriel. commercial ou assimilé,910.0,0.0,130.0,2023
"890000,00",75020.0,PARIS 20,75,Dépendance,0.0,0.0,453.0,2023
"890000,00",75020.0,PARIS 20,75,Maison,51.0,3.0,453.0,2023
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1166.0,0.0,418.0,2023
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,284.0,0.0,418.0,2023
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,418.0,2023
"45000000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,761.0,0.0,418.0,2023
"1043619,00",75019.0,PARIS 19,75,Maison,80.0,3.0,74.0,2023
"3750000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,418.0,2023
"3750000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,761.0,0.0,418.0,2023
"3750000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,284.0,0.0,418.0,2023
"3750000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,1166.0,0.0,418.0,2023
"2207500,00",75020.0,PARIS 20,75,Maison,127.0,4.0,255.0,2023
"86250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,284.0,0.0,418.0,2023
"86250000,00",75008.0,PARIS 08,75,Local industriel. commercial ou assimilé,0.0,0.0,418.0,2023
