property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2700000,75018,PARIS 18,75,Appartement,80,4,293,2023
2700000,75018,PARIS 18,75,Dépendance,0,0,293,2023
2700000,75018,PARIS 18,75,Appartement,21,2,293,2023
2700000,75018,PARIS 18,75,Appartement,12,1,293,2023
2700000,75018,PARIS 18,75,Appartement,15,1,293,2023
2700000,75018,PARIS 18,75,Appartement,81,4,293,2023
2700000,75018,PARIS 18,75,Appartement,64,3,293,2023
4500000,75019,PARIS 19,75,Maison,298,6,611,2023
800000,75020,PARIS 20,75,Maison,40,2,70,2023
4800000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,462,0,162,2023
723615,75017,PARIS 17,75,Local industriel. commercial ou assimilé,685,0,174,2023
1900000,75020,PARIS 20,75,Maison,90,5,148,2023
5000000,75008,PARIS 08,75,Appartement,28,2,126,2023
5000000,75008,PARIS 08,75,Appartement,13,1,126,2023
5000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,93,0,126,2023
5000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,29,0,126,2023
5000000,75008,PARIS 08,75,Dépendance,0,0,126,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,8,0,167,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,120,0,167,2023
157200000,75008,PARIS 08,75,Dépendance,0,0,167,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,26,0,167,2023
157200000,75008,PARIS 08,75,Appartement,36,2,167,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,56,0,167,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,91,0,167,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,19,0,508,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,190,0,508,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1054,0,508,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,548,0,508,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,20,0,508,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,8,0,324,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,155,0,324,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,125,0,324,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,106,0,324,2023
157200000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,225,0,324,2023
16900000,75017,PARIS 17,75,Dépendance,0,0,661,2023
16900000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,236,0,661,2023
16900000,75017,PARIS 17,75,Appartement,45,3,661,2023
16900000,75017,PARIS 17,75,Appartement,9,1,661,2023
16900000,75017,PARIS 17,75,Appartement,135,4,661,2023
16900000,75017,PARIS 17,75,Appartement,183,6,661,2023
16900000,75017,PARIS 17,75,Appartement,132,4,661,2023
16900000,75017,PARIS 17,75,Appartement,47,2,661,2023
16900000,75017,PARIS 17,75,Appartement,170,7,661,2023
16900000,75017,PARIS 17,75,Appartement,105,3,661,2023
16900000,75017,PARIS 17,75,Appartement,35,2,661,2023
8150000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,450,0,224,2023
8150000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,50,0,224,2023
1950000,75020,PARIS 20,75,Maison,127,5,134,2023
1950000,75020,PARIS 20,75,Local industriel. commercial ou assimilé,50,0,134,2023
2171950,75018,PARIS 18,75,Maison,55,4,99,2023
2171950,75018,PARIS 18,75,Maison,73,4,148,2023
620000,75019,PARIS 19,75,Maison,90,4,69,2023
19109000,75001,PARIS 01,75,Dépendance,0,0,237,2023
19109000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,191,0,237,2023
19109000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,106,0,237,2023
19109000,75001,PARIS 01,75,Appartement,35,2,237,2023
19109000,75001,PARIS 01,75,Appartement,96,3,237,2023
19109000,75001,PARIS 01,75,Appartement,58,2,237,2023
19109000,75001,PARIS 01,75,Appartement,43,2,237,2023
19109000,75001,PARIS 01,75,Appartement,65,3,237,2023
19109000,75001,PARIS 01,75,Appartement,35,1,237,2023
19109000,75001,PARIS 01,75,Local industriel. commercial ou assimilé,68,0,237,2023
19109000,75001,PARIS 01,75,Appartement,16,1,237,2023
6000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,762,0,129,2023
6000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,10,0,129,2023
6000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,15,0,129,2023
6000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,1158,0,279,2023
150250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1788,0,895,2023
150250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,952,0,895,2023
150250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,58,0,895,2023
24437500,75002,PARIS 02,75,Appartement,152,5,499,2023
24437500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,270,0,499,2023
24437500,75002,PARIS 02,75,Dépendance,0,0,499,2023
24437500,75002,PARIS 02,75,Appartement,187,6,499,2023
24437500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,61,0,499,2023
24437500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,331,0,499,2023
24437500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,345,0,499,2023
24437500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,164,0,499,2023
24437500,75002,PARIS 02,75,Appartement,125,5,499,2023
24437500,75002,PARIS 02,75,Appartement,117,6,499,2023
24437500,75002,PARIS 02,75,Appartement,25,2,499,2023
1462500,75002,PARIS 02,75,Appartement,25,2,499,2023
1462500,75002,PARIS 02,75,Dépendance,0,0,499,2023
1462500,75002,PARIS 02,75,Appartement,152,5,499,2023
1462500,75002,PARIS 02,75,Appartement,125,5,499,2023
1462500,75002,PARIS 02,75,Appartement,117,6,499,2023
1462500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,331,0,499,2023
1462500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,345,0,499,2023
1462500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,164,0,499,2023
1462500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,270,0,499,2023
1462500,75002,PARIS 02,75,Appartement,187,6,499,2023
1462500,75002,PARIS 02,75,Local industriel. commercial ou assimilé,61,0,499,2023
6410000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,15,0,184,2023
6410000,75009,PARIS 09,75,Appartement,116,4,184,2023
6410000,75009,PARIS 09,75,Appartement,109,4,184,2023
6410000,75009,PARIS 09,75,Appartement,25,2,184,2023
6410000,75009,PARIS 09,75,Dépendance,0,0,184,2023
6410000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,69,0,184,2023
6410000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,100,0,184,2023
6410000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,45,0,184,2023
15000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,46,0,345,2023
15000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,680,0,345,2023
7000000,75010,PARIS 10,75,Appartement,51,3,230,2023
7000000,75010,PARIS 10,75,Appartement,12,1,230,2023
7000000,75010,PARIS 10,75,Appartement,14,1,230,2023
7000000,75010,PARIS 10,75,Appartement,20,1,230,2023
7000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,150,0,230,2023
7000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,48,0,230,2023
7000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,159,0,230,2023
7000000,75010,PARIS 10,75,Appartement,52,3,230,2023
2840000,75018,PARIS 18,75,Maison,60,4,182,2023
14000000,75010,PARIS 10,75,Dépendance,0,0,577,2023
14000000,75010,PARIS 10,75,Appartement,73,2,577,2023
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,94,0,577,2023
14000000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,190,0,577,2023
14000000,75010,PARIS 10,75,Appartement,88,3,577,2023
14000000,75010,PARIS 10,75,Appartement,73,3,577,2023
14000000,75010,PARIS 10,75,Appartement,74,3,577,2023
14000000,75010,PARIS 10,75,Appartement,71,3,577,2023
14000000,75010,PARIS 10,75,Appartement,10,1,577,2023
14000000,75010,PARIS 10,75,Appartement,93,4,577,2023
14000000,75010,PARIS 10,75,Appartement,66,3,577,2023
14000000,75010,PARIS 10,75,Appartement,93,5,577,2023
14000000,75010,PARIS 10,75,Appartement,94,5,577,2023
14000000,75010,PARIS 10,75,Appartement,90,5,577,2023
14000000,75010,PARIS 10,75,Appartement,65,3,577,2023
14000000,75010,PARIS 10,75,Appartement,21,1,577,2023
14000000,75010,PARIS 10,75,Appartement,44,2,577,2023
14000000,75010,PARIS 10,75,Appartement,147,5,577,2023
5000000,75009,PARIS 09,75,Dépendance,0,0,174,2023
5000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,0,0,174,2023
5000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,50,0,174,2023
5000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,216,0,90,2023
5000000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,13,0,90,2023
9650000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,760,0,271,2023
9650000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,255,0,271,2023
4550000,75018,PARIS 18,75,Appartement,62,3,217,2023
4550000,75018,PARIS 18,75,Appartement,38,3,217,2023
4550000,75018,PARIS 18,75,Appartement,31,2,217,2023
4550000,75018,PARIS 18,75,Appartement,35,2,217,2023
4550000,75018,PARIS 18,75,Appartement,44,3,217,2023
4550000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,45,0,217,2023
4550000,75018,PARIS 18,75,Appartement,15,1,217,2023
900000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,200,0,146,2023
975000,75019,PARIS 19,75,Maison,75,5,79,2023
2850000,75002,PARIS 02,75,Appartement,45,2,78,2023
2850000,75002,PARIS 02,75,Local industriel. commercial ou assimilé,50,0,78,2023
2850000,75002,PARIS 02,75,Appartement,43,1,78,2023
2850000,75002,PARIS 02,75,Appartement,39,2,78,2023
2850000,75002,PARIS 02,75,Appartement,37,2,78,2023
490550,75019,PARIS 19,75,Dépendance,0,0,188,2023
490550,75019,PARIS 19,75,Local industriel. commercial ou assimilé,870,0,188,2023
490550,75019,PARIS 19,75,Appartement,84,3,188,2023
3450000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,847,0,136,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,365,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,9,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,176,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,310,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,355,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,362,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,277,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,267,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,294,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,271,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,947,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,315,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,263,0,526,2023
68692400,75002,PARIS 02,75,Local industriel. commercial ou assimilé,157,0,526,2023
9460000,75003,PARIS 03,75,Dépendance,0,0,159,2023
9460000,75003,PARIS 03,75,Appartement,24,1,159,2023
9460000,75003,PARIS 03,75,Appartement,28,2,159,2023
9460000,75003,PARIS 03,75,Appartement,11,1,159,2023
9460000,75003,PARIS 03,75,Appartement,15,1,159,2023
9460000,75003,PARIS 03,75,Appartement,9,1,159,2023
9460000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,45,0,159,2023
9460000,75003,PARIS 03,75,Appartement,39,3,159,2023
9460000,75003,PARIS 03,75,Appartement,34,2,159,2023
9460000,75003,PARIS 03,75,Appartement,43,2,159,2023
9460000,75003,PARIS 03,75,Appartement,119,4,159,2023
9460000,75003,PARIS 03,75,Appartement,30,1,159,2023
9460000,75003,PARIS 03,75,Appartement,76,4,159,2023
9460000,75003,PARIS 03,75,Appartement,40,3,159,2023
9460000,75003,PARIS 03,75,Appartement,65,3,159,2023
9460000,75003,PARIS 03,75,Appartement,30,2,159,2023
9460000,75003,PARIS 03,75,Appartement,37,2,159,2023
9460000,75003,PARIS 03,75,Local industriel. commercial ou assimilé,82,0,159,2023
2950000,75018,PARIS 18,75,Local industriel. commercial ou assimilé,910,0,130,2023
890000,75020,PARIS 20,75,Dépendance,0,0,453,2023
890000,75020,PARIS 20,75,Maison,51,3,453,2023
45000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1166,0,418,2023
45000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,284,0,418,2023
45000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,0,0,418,2023
45000000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,761,0,418,2023
1043619,75019,PARIS 19,75,Maison,80,3,74,2023
3750000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,0,0,418,2023
3750000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,761,0,418,2023
3750000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,284,0,418,2023
3750000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1166,0,418,2023
2207500,75020,PARIS 20,75,Maison,127,4,255,2023
86250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,284,0,418,2023
86250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,0,0,418,2023
86250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,761,0,418,2023
86250000,75008,PARIS 08,75,Local industriel. commercial ou assimilé,1166,0,418,2023
3800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,299,0,58,2023
3800000,75010,PARIS 10,75,Local industriel. commercial ou assimilé,50,0,58,2023
2550000,75020,PARIS 20,75,Dépendance,0,0,198,2023
2550000,75020,PARIS 20,75,Maison,186,6,198,2023
2371480,75001,PARIS 01,75,Local industriel. commercial ou assimilé,1249,0,215,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,449,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,221,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,89,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,1248,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,369,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,365,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,563,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,302,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,240,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,1265,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,680,0,1019,2023
84650000,75017,PARIS 17,75,Local industriel. commercial ou assimilé,284,0,1019,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,150,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,34,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,133,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,208,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,199,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,94,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,62,2,1296,2023
36021632,75010,PARIS 10,75,Dépendance,0,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,52,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,14,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,47,3,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,120,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,129,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,92,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,32,3,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,89,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,60,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,25,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,24,1,1296,2023
36021632,75010,PARIS 10,75,Appartement,82,3,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,95,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,70,2,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,124,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,160,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,21,1,1296,2023
36021632,75010,PARIS 10,75,Appartement,54,2,1296,2023
36021632,75010,PARIS 10,75,Appartement,46,3,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,415,0,1296,2023
36021632,75010,PARIS 10,75,Appartement,55,2,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,18,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,105,0,1296,2023
36021632,75010,PARIS 10,75,Local industriel. commercial ou assimilé,580,0,1296,2023
146100,75003,PARIS 03,75,Dépendance,0,0,234,2023
5600000,75019,PARIS 19,75,Appartement,37,2,326,2023
5600000,75019,PARIS 19,75,Appartement,38,2,326,2023
5600000,75019,PARIS 19,75,Appartement,50,3,326,2023
5600000,75019,PARIS 19,75,Dépendance,0,0,326,2023
5600000,75019,PARIS 19,75,Appartement,36,2,326,2023
5600000,75019,PARIS 19,75,Appartement,53,3,326,2023
5600000,75019,PARIS 19,75,Appartement,52,3,326,2023
5600000,75019,PARIS 19,75,Appartement,51,3,326,2023
5600000,75019,PARIS 19,75,Appartement,39,2,326,2023
5600000,75019,PARIS 19,75,Appartement,26,1,326,2023
5600000,75019,PARIS 19,75,Appartement,29,2,326,2023
5600000,75019,PARIS 19,75,Appartement,40,2,326,2023
5600000,75019,PARIS 19,75,Appartement,33,2,326,2023
468050,75020,PARIS 20,75,Maison,128,5,111,2023
2170000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,8,0,90,2023
2170000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,325,0,90,2023
2170000,75009,PARIS 09,75,Local industriel. commercial ou assimilé,36,0,90,2023
283182,75010,PARIS 10,75,Dépendance,0,0,1804,2023
283182,75010,PARIS 10,75,Appartement,99,4,1804,2023
283182,75010,PARIS 10,75,Appartement,26,2,1804,2023
283182,75010,PARIS 10,75,Appartement,14,1,1804,2023
283182,75010,PARIS 10,75,Appartement,83,4,1804,2023
283182,75010,PARIS 10,75,Appartement,87,3,1804,2023
283182,75010,PARIS 10,75,Appartement,49,3,1804,2023
283182,75010,PARIS 10,75,Appartement,38,3,1804,2023
283182,75010,PARIS 10,75,Appartement,13,1,1804,2023
283182,75010,PARIS 10,75,Appartement,53,3,1804,2023
283182,75010,PARIS 10,75,Appartement,131,5,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,167,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,95,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,121,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,112,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,330,0,1804,2023
283182,75010,PARIS 10,75,Local industriel. commercial ou assimilé,180,0,1804,2023
283182,75010,PARIS 10,75,Appartement,35,2,1804,2023
283182,75010,PARIS 10,75,Appartement,61,3,1804,2023
283182,75010,PARIS 10,75,Appartement,58,3,1804,2023
283182,75010,PARIS 10,75,Appartement,27,2,1804,2023
283182,75010,PARIS 10,75,Appartement,101,4,1804,2023
283182,75010,PARIS 10,75,Appartement,48,2,1804,2023
