property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1060000,30,RUE,DU CHATEAU,92250,LA GARENNE-COLOMBES,92,Maison,90,5,217,2023
1060000,30,RUE,DU CHATEAU,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,217,2023
668350,25,RUE,JEAN LOUIS LOUET,92700,COLOMBES,92,Dépendance,0,0,190,2023
668350,25,RUE,JEAN LOUIS LOUET,92700,COLOMBES,92,Maison,81,4,190,2023
545000,16,AV,LAPY,92700,COLOMBES,92,Maison,36,2,124,2023
1223086,36,RUE,DE LA CONCORDE,92600,ASNIERES-SUR-SEINE,92,Maison,155,7,152,2023
1161650,16,RUE,FRANKLIN,92000,NANTERRE,92,Maison,160,6,406,2023
1161650,16,RUE,FRANKLIN,92000,NANTERRE,92,Dépendance,0,0,406,2023
1131650,8,RUE,HELENE BOUCHER,92700,COLOMBES,92,Maison,90,5,305,2023
950000,15,RUE,HUCHE,92150,SURESNES,92,Maison,85,4,326,2023
2600000,76,RUE,DES SUISSES,92000,NANTERRE,92,Local industriel. commercial ou assimilé,1943,0,1960,2023
278000,33,RUE,DU DOCTEUR GUIONIS,92500,RUEIL-MALMAISON,92,Maison,32,1,865,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,94,5,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,66,3,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,77,4,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,81,4,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,67,3,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,80,4,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Dépendance,0,0,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,47,2,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,51,2,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,65,3,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,83,4,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,52,2,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,48,2,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,49,2,850,2023
12916785,1,RUE,DE STEPNEY,92110,CLICHY,92,Appartement,59,2,850,2023
315000,14,RUE,DESCARTES,92230,GENNEVILLIERS,92,Maison,57,3,187,2023
315000,14,RUE,DESCARTES,92230,GENNEVILLIERS,92,Dépendance,0,0,187,2023
740000,16,RUE,LECONTE,92270,BOIS-COLOMBES,92,Maison,150,8,265,2023
740000,16,RUE,LECONTE,92270,BOIS-COLOMBES,92,Dépendance,0,0,265,2023
311000,82,AV,HENRI BARBUSSE,92700,COLOMBES,92,Local industriel. commercial ou assimilé,50,0,120,2023
311000,82,AV,HENRI BARBUSSE,92700,COLOMBES,92,Maison,70,4,120,2023
881050,50,RUE,PHILIPPE TRIAIRE,92000,NANTERRE,92,Maison,112,5,287,2023
1300000,265,RUE,D'ESTIENNE D'ORVES,92700,COLOMBES,92,Maison,142,5,478,2023
1300000,265,RUE,D'ESTIENNE D'ORVES,92700,COLOMBES,92,Dépendance,0,0,478,2023
719870,48,RUE,DE L INDUSTRIE,92700,COLOMBES,92,Maison,74,5,78,2023
351000,46,RUE,MARCELIN BERTHELOT,92700,COLOMBES,92,Maison,45,1,193,2023
722000,17,RUE,LAVOISIER,92800,PUTEAUX,92,Maison,85,4,190,2023
2280000,29,RUE,MAGENTA,92600,ASNIERES-SUR-SEINE,92,Maison,217,5,330,2023
594050,32,RUE,DES CHAILLIERS,92000,NANTERRE,92,Dépendance,0,0,221,2023
594050,32,RUE,DES CHAILLIERS,92000,NANTERRE,92,Maison,46,3,221,2023
943500,21,RUE,EMILE AUGIER,92500,RUEIL-MALMAISON,92,Maison,100,4,326,2023
440000,18,RUE,ST AUGUSTIN,92600,ASNIERES-SUR-SEINE,92,Maison,80,3,252,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Dépendance,0,0,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,32,1,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,67,3,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,68,3,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,50,2,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,81,4,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,83,4,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,53,2,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,72,3,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,70,3,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,69,3,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,33,1,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,102,5,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,91,4,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,104,5,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,103,5,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,31,1,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,220,0,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,49,2,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,100,5,1077,2023
33245000,4,RUE,DES LILAS D ESPAGNE,92400,COURBEVOIE,92,Appartement,101,5,1077,2023
600000,4,AV,DE LA FONTAINE DE ROLLE,92000,NANTERRE,92,Maison,140,5,143,2023
375500,15,PAS,LACOURRIERE,92230,GENNEVILLIERS,92,Maison,92,3,153,2023
7200,7,RUE,DES HORTENSIAS,92500,RUEIL-MALMAISON,92,Maison,61,3,674,2023
7200,7,RUE,DES HORTENSIAS,92500,RUEIL-MALMAISON,92,Maison,61,3,605,2023
1050000,27,RUE,CHARLES DROT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,336,2023
1050000,27,RUE,CHARLES DROT,92500,RUEIL-MALMAISON,92,Maison,117,6,336,2023
403500,83,RUE,DE BELLEVUE,92700,COLOMBES,92,Maison,64,3,159,2023
470000,10,RUE,ANDRE AIGNAN,92800,PUTEAUX,92,Maison,45,2,282,2023
1327100,53,AV,FOCH,92250,LA GARENNE-COLOMBES,92,Maison,153,5,182,2023
884280,12,AV,REYNAUD,92270,BOIS-COLOMBES,92,Maison,129,6,114,2023
1101900,64,RUE,DES CHERCHEVETS,92150,SURESNES,92,Maison,106,6,245,2023
883000,16,RUE,DES GLYCINES,92700,COLOMBES,92,Maison,135,6,113,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,688,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,124,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,89,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,888,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,228,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,419,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1469,0,825,2023
5501347,34,RUE,CAMILLE PELLETAN,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1000,0,825,2023
13904609,14,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,590,0,2879,2023
13904609,14,AV,DU DIX HUIT JUIN 1940,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1824,0,2879,2023
1010000,18,RUE,LT COLONEL DRIANT,92500,RUEIL-MALMAISON,92,Dépendance,0,0,229,2023
1010000,18,RUE,LT COLONEL DRIANT,92500,RUEIL-MALMAISON,92,Maison,91,4,229,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,224,0,456,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,115,0,456,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,40,0,456,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,56,0,456,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,225,0,456,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,221,0,456,2023
2750000,8,RUE,VICTOR HUGO,92700,COLOMBES,92,Local industriel. commercial ou assimilé,361,0,456,2023
813050,37,RUE,DE LOCARNO,92150,SURESNES,92,Maison,63,4,219,2023
790000,9,RUE,DES BONS RAISINS,92500,RUEIL-MALMAISON,92,Maison,95,3,280,2023
550000,6,VLA,ODILE,92700,COLOMBES,92,Maison,67,5,242,2023
1405300,15,RUE,BELLENOT,92700,COLOMBES,92,Maison,167,5,253,2023
1210000,15,RUE,MANOURY,92270,BOIS-COLOMBES,92,Maison,121,5,166,2023
1430000,23,RUE,RENE APPERE,92700,COLOMBES,92,Appartement,50,2,743,2023
1430000,23,RUE,RENE APPERE,92700,COLOMBES,92,Appartement,35,2,743,2023
1430000,23,RUE,RENE APPERE,92700,COLOMBES,92,Appartement,26,1,743,2023
1372250,102,RUE,DES TALUS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,521,2023
1372250,102,RUE,DES TALUS,92500,RUEIL-MALMAISON,92,Maison,181,5,521,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,390,0,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Appartement,108,4,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Appartement,112,4,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Appartement,95,4,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,388,0,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Appartement,17,1,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,456,0,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,400,0,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,375,0,860,2023
44851260,11,BD,JEAN MERMOZ,92200,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,453,0,860,2023
1063150,34,AV,OTHIS MYGATT,92500,RUEIL-MALMAISON,92,Maison,110,4,337,2023
1063150,34,AV,OTHIS MYGATT,92500,RUEIL-MALMAISON,92,Maison,130,5,337,2023
716830,9,RUE,LOUIS MELOTTE,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,164,2023
716830,9,RUE,LOUIS MELOTTE,92600,ASNIERES-SUR-SEINE,92,Maison,68,4,164,2023
1085000,72,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Dépendance,0,0,140,2023
1085000,72,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,98,4,140,2023
1085000,72,RUE,ADOLPHE GUYOT,92270,BOIS-COLOMBES,92,Maison,60,3,81,2023
440028,3,AV,AUGUSTINE,92700,COLOMBES,92,Maison,52,3,74,2023
1800000,91,RUE,JEAN BONAL,92250,LA GARENNE-COLOMBES,92,Appartement,140,6,612,2023
1800000,91,RUE,JEAN BONAL,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,500,0,612,2023
1138500,9,RUE,HENRI LITOLFF,92270,BOIS-COLOMBES,92,Maison,106,5,261,2023
1138500,9,RUE,HENRI LITOLFF,92270,BOIS-COLOMBES,92,Dépendance,0,0,261,2023
750000,159,RUE,JEAN JAURES,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,231,0,146,2023
1300000,216,RUE,JEAN BAPTISTE CHARCOT,92400,COURBEVOIE,92,Maison,80,4,165,2023
946860,11,RUE,DU GEN CARREY DE BELLEMARE,92500,RUEIL-MALMAISON,92,Maison,52,3,705,2023
946860,11,RUE,DU GEN CARREY DE BELLEMARE,92500,RUEIL-MALMAISON,92,Maison,109,4,705,2023
425000,5,AV,MOREL,92700,COLOMBES,92,Dépendance,0,0,151,2023
425000,5,AV,MOREL,92700,COLOMBES,92,Maison,37,3,151,2023
425000,5,AV,MOREL,92700,COLOMBES,92,Maison,6,0,151,2023
770000,10,AV,DES TUYAS,92600,ASNIERES-SUR-SEINE,92,Maison,70,3,203,2023
770000,10,AV,DES TUYAS,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,203,2023
1372600,139,RUE,SAINT DENIS,92700,COLOMBES,92,Maison,45,3,373,2023
1372600,139,RUE,SAINT DENIS,92700,COLOMBES,92,Maison,172,6,373,2023
488070,72,RUE,HENRI DUNANT,92700,COLOMBES,92,Dépendance,0,0,393,2023
488070,72,RUE,HENRI DUNANT,92700,COLOMBES,92,Maison,72,4,393,2023
350000,19,RUE,DES PAVILLONS,92000,NANTERRE,92,Maison,42,2,68,2023
410000,38,RUE,ROGER JOURDAIN,92500,RUEIL-MALMAISON,92,Dépendance,0,0,126,2023
410000,38,RUE,ROGER JOURDAIN,92500,RUEIL-MALMAISON,92,Maison,90,4,126,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,179,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,266,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,445,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,117,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,240,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,133,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,230,0,316,2023
1320000,3,AV,DU GENERAL GALLIENI,92000,NANTERRE,92,Local industriel. commercial ou assimilé,0,0,316,2023
9600000,34,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,180,0,503,2023
9600000,34,RUE,KLEBER,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1298,0,503,2023
1244850,7,VLA,LOGERAIS,92270,BOIS-COLOMBES,92,Maison,75,4,290,2023
1244850,7,VLA,LOGERAIS,92270,BOIS-COLOMBES,92,Dépendance,0,0,290,2023
1263844,14,AV,DES CONFERENCES,92150,SURESNES,92,Maison,77,4,64,2023
130000,4,AV,DES CERISIERS,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,52,0,76,2023
483050,61,RUE,JULES FERRY,92700,COLOMBES,92,Dépendance,0,0,132,2023
483050,61,RUE,JULES FERRY,92700,COLOMBES,92,Maison,90,4,132,2023
680000,24,RUE,DES GOULVENTS,92000,NANTERRE,92,Dépendance,0,0,488,2023
680000,24,RUE,DES GOULVENTS,92000,NANTERRE,92,Maison,86,4,488,2023
582000,2,RUE,DE L ARBRE AUX 40 ECUS,92390,VILLENEUVE-LA-GARENNE,92,Maison,121,4,663,2023
308500,14,RUE,GEORGE SAND,92230,GENNEVILLIERS,92,Maison,80,3,103,2023
620000,35,RUE,MARC SANGNIER,92700,COLOMBES,92,Maison,81,3,129,2023
630000,7,RUE,DES ROSIERS,92500,RUEIL-MALMAISON,92,Dépendance,0,0,321,2023
630000,7,RUE,DES ROSIERS,92500,RUEIL-MALMAISON,92,Maison,42,5,321,2023
577500,62,RUE,JEAN JACQUES ROUSSEAU,92500,RUEIL-MALMAISON,92,Maison,68,4,285,2023
1312500,178,RUE,JP TIMBAUD,92400,COURBEVOIE,92,Maison,120,8,169,2023
750000,16,RUE,HALPHEN,92700,COLOMBES,92,Maison,78,3,350,2023
1749100,32,AV,FLACHAT,92600,ASNIERES-SUR-SEINE,92,Maison,180,6,245,2023
1749100,32,AV,FLACHAT,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,245,2023
490000,17,RUE,DE L AVENIR,92700,COLOMBES,92,Maison,125,5,333,2023
685000,23,RUE,DE BELFORT,92400,COURBEVOIE,92,Maison,102,6,94,2023
797650,24,AV,MENELOTTE,92700,COLOMBES,92,Maison,100,5,163,2023
1400000,3,RUE,GINDRE,92250,LA GARENNE-COLOMBES,92,Maison,120,5,464,2023
955000,20,AV,CONDORCET,92700,COLOMBES,92,Maison,120,3,200,2023
615000,19,RUE,CHAMPY,92700,COLOMBES,92,Maison,88,4,534,2023
674000,12,AV,LOUIS REMY,92700,COLOMBES,92,Maison,111,5,173,2023
2673880,19,RUE,ST AUGUSTIN,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,659,2023
