property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1320000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,208.0,2023
"1320000,00",92270.0,BOIS-COLOMBES,92,Maison,81.0,5.0,208.0,2023
"699700,00",92500.0,RUEIL-MALMAISON,92,Maison,89.0,4.0,104.0,2023
"975000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,115.0,2023
"975000,00",92000.0,NANTERRE,92,Maison,128.0,6.0,115.0,2023
"460000,00",92700.0,COLOMBES,92,Maison,65.0,4.0,128.0,2023
"673000,00",92700.0,COLOMBES,92,Maison,88.0,3.0,92.0,2023
"400000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,550.0,2023
"400000,00",92270.0,BOIS-COLOMBES,92,Appartement,31.0,2.0,550.0,2023
"910000,00",92500.0,RUEIL-MALMAISON,92,Maison,79.0,5.0,265.0,2023
"674000,00",92700.0,COLOMBES,92,Maison,98.0,4.0,243.0,2023
"987300,00",92700.0,COLOMBES,92,Maison,110.0,5.0,188.0,2023
"850000,00",92700.0,COLOMBES,92,Maison,79.0,3.0,239.0,2023
"850000,00",92000.0,NANTERRE,92,Maison,81.0,4.0,150.0,2023
"850000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,150.0,2023
"2700000,00",92270.0,BOIS-COLOMBES,92,Appartement,75.0,3.0,502.0,2023
"2700000,00",92270.0,BOIS-COLOMBES,92,Local industriel. commercial ou assimilé,824.0,0.0,502.0,2023
"638450,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,89.0,4.0,46.0,2023
"1890000,00",92150.0,SURESNES,92,Maison,220.0,6.0,284.0,2023
"1036350,00",92500.0,RUEIL-MALMAISON,92,Maison,95.0,2.0,432.0,2023
"495000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,80.0,3.0,277.0,2023
"555700,00",92000.0,NANTERRE,92,Maison,81.0,4.0,109.0,2023
"900000,00",92150.0,SURESNES,92,Maison,78.0,4.0,168.0,2023
"501000,00",92700.0,COLOMBES,92,Maison,75.0,3.0,126.0,2023
"243194,00",92270.0,BOIS-COLOMBES,92,Maison,55.0,3.0,70.0,2023
"695000,00",92270.0,BOIS-COLOMBES,92,Maison,48.0,2.0,187.0,2023
"729000,00",92500.0,RUEIL-MALMAISON,92,Maison,81.0,5.0,181.0,2023
"1094000,00",92500.0,RUEIL-MALMAISON,92,Maison,58.0,3.0,569.0,2023
"995000,00",92700.0,COLOMBES,92,Maison,128.0,4.0,400.0,2023
"1662950,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,130.0,7.0,172.0,2023
"1662950,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,172.0,2023
"1060000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,90.0,5.0,217.0,2023
"1060000,00",92250.0,LA GARENNE-COLOMBES,92,Dépendance,0.0,0.0,217.0,2023
"668350,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,190.0,2023
"668350,00",92700.0,COLOMBES,92,Maison,81.0,4.0,190.0,2023
"545000,00",92700.0,COLOMBES,92,Maison,36.0,2.0,124.0,2023
"1223086,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,155.0,7.0,152.0,2023
"1161650,00",92000.0,NANTERRE,92,Maison,160.0,6.0,406.0,2023
"1161650,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,406.0,2023
"1131650,00",92700.0,COLOMBES,92,Maison,90.0,5.0,305.0,2023
"950000,00",92150.0,SURESNES,92,Maison,85.0,4.0,326.0,2023
"2600000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,1943.0,0.0,1960.0,2023
"278000,00",92500.0,RUEIL-MALMAISON,92,Maison,32.0,1.0,865.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,94.0,5.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,66.0,3.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,77.0,4.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,81.0,4.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,67.0,3.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,80.0,4.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Dépendance,0.0,0.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,47.0,2.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,51.0,2.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,65.0,3.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,83.0,4.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,52.0,2.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,48.0,2.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,49.0,2.0,850.0,2023
"12916785,00",92110.0,CLICHY,92,Appartement,59.0,2.0,850.0,2023
"315000,00",92230.0,GENNEVILLIERS,92,Maison,57.0,3.0,187.0,2023
"315000,00",92230.0,GENNEVILLIERS,92,Dépendance,0.0,0.0,187.0,2023
"740000,00",92270.0,BOIS-COLOMBES,92,Maison,150.0,8.0,265.0,2023
"740000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,265.0,2023
"311000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,50.0,0.0,120.0,2023
"311000,00",92700.0,COLOMBES,92,Maison,70.0,4.0,120.0,2023
"881050,00",92000.0,NANTERRE,92,Maison,112.0,5.0,287.0,2023
"1300000,00",92700.0,COLOMBES,92,Maison,142.0,5.0,478.0,2023
"1300000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,478.0,2023
"719870,00",92700.0,COLOMBES,92,Maison,74.0,5.0,78.0,2023
"351000,00",92700.0,COLOMBES,92,Maison,45.0,1.0,193.0,2023
"722000,00",92800.0,PUTEAUX,92,Maison,85.0,4.0,190.0,2023
"2280000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,217.0,5.0,330.0,2023
"594050,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,221.0,2023
"594050,00",92000.0,NANTERRE,92,Maison,46.0,3.0,221.0,2023
"943500,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,326.0,2023
"440000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,80.0,3.0,252.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Dépendance,0.0,0.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,32.0,1.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,67.0,3.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,68.0,3.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,50.0,2.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,81.0,4.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,83.0,4.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,53.0,2.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,72.0,3.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,70.0,3.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,69.0,3.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,33.0,1.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,102.0,5.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,91.0,4.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,104.0,5.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,103.0,5.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,31.0,1.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Local industriel. commercial ou assimilé,220.0,0.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,49.0,2.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,100.0,5.0,1077.0,2023
"33245000,00",92400.0,COURBEVOIE,92,Appartement,101.0,5.0,1077.0,2023
"600000,00",92000.0,NANTERRE,92,Maison,140.0,5.0,143.0,2023
"375500,00",92230.0,GENNEVILLIERS,92,Maison,92.0,3.0,153.0,2023
"7200,00",92500.0,RUEIL-MALMAISON,92,Maison,61.0,3.0,674.0,2023
"7200,00",92500.0,RUEIL-MALMAISON,92,Maison,61.0,3.0,605.0,2023
"1050000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,336.0,2023
"1050000,00",92500.0,RUEIL-MALMAISON,92,Maison,117.0,6.0,336.0,2023
"403500,00",92700.0,COLOMBES,92,Maison,64.0,3.0,159.0,2023
"470000,00",92800.0,PUTEAUX,92,Maison,45.0,2.0,282.0,2023
"1327100,00",92250.0,LA GARENNE-COLOMBES,92,Maison,153.0,5.0,182.0,2023
"884280,00",92270.0,BOIS-COLOMBES,92,Maison,129.0,6.0,114.0,2023
"1101900,00",92150.0,SURESNES,92,Maison,106.0,6.0,245.0,2023
"883000,00",92700.0,COLOMBES,92,Maison,135.0,6.0,113.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,688.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,124.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,89.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,888.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,228.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,419.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1469.0,0.0,825.0,2023
"5501347,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1000.0,0.0,825.0,2023
"13904609,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,590.0,0.0,2879.0,2023
"13904609,00",92500.0,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1824.0,0.0,2879.0,2023
"1010000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,229.0,2023
"1010000,00",92500.0,RUEIL-MALMAISON,92,Maison,91.0,4.0,229.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,224.0,0.0,456.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,115.0,0.0,456.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,40.0,0.0,456.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,56.0,0.0,456.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,225.0,0.0,456.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,221.0,0.0,456.0,2023
"2750000,00",92700.0,COLOMBES,92,Local industriel. commercial ou assimilé,361.0,0.0,456.0,2023
"813050,00",92150.0,SURESNES,92,Maison,63.0,4.0,219.0,2023
"790000,00",92500.0,RUEIL-MALMAISON,92,Maison,95.0,3.0,280.0,2023
"550000,00",92700.0,COLOMBES,92,Maison,67.0,5.0,242.0,2023
"1405300,00",92700.0,COLOMBES,92,Maison,167.0,5.0,253.0,2023
"1210000,00",92270.0,BOIS-COLOMBES,92,Maison,121.0,5.0,166.0,2023
"1430000,00",92700.0,COLOMBES,92,Appartement,50.0,2.0,743.0,2023
"1430000,00",92700.0,COLOMBES,92,Appartement,35.0,2.0,743.0,2023
"1430000,00",92700.0,COLOMBES,92,Appartement,26.0,1.0,743.0,2023
"1372250,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,521.0,2023
"1372250,00",92500.0,RUEIL-MALMAISON,92,Maison,181.0,5.0,521.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,390.0,0.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,108.0,4.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,112.0,4.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,95.0,4.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,388.0,0.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Appartement,17.0,1.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,456.0,0.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,400.0,0.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,375.0,0.0,860.0,2023
"44851260,00",92200.0,NEUILLY-SUR-SEINE,92,Local industriel. commercial ou assimilé,453.0,0.0,860.0,2023
"1063150,00",92500.0,RUEIL-MALMAISON,92,Maison,110.0,4.0,337.0,2023
"1063150,00",92500.0,RUEIL-MALMAISON,92,Maison,130.0,5.0,337.0,2023
"716830,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,164.0,2023
"716830,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,68.0,4.0,164.0,2023
"1085000,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,140.0,2023
"1085000,00",92270.0,BOIS-COLOMBES,92,Maison,98.0,4.0,140.0,2023
"1085000,00",92270.0,BOIS-COLOMBES,92,Maison,60.0,3.0,81.0,2023
"440028,00",92700.0,COLOMBES,92,Maison,52.0,3.0,74.0,2023
"1800000,00",92250.0,LA GARENNE-COLOMBES,92,Appartement,140.0,6.0,612.0,2023
"1800000,00",92250.0,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,500.0,0.0,612.0,2023
"1138500,00",92270.0,BOIS-COLOMBES,92,Maison,106.0,5.0,261.0,2023
"1138500,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,261.0,2023
"750000,00",92800.0,PUTEAUX,92,Local industriel. commercial ou assimilé,231.0,0.0,146.0,2023
"1300000,00",92400.0,COURBEVOIE,92,Maison,80.0,4.0,165.0,2023
"946860,00",92500.0,RUEIL-MALMAISON,92,Maison,52.0,3.0,705.0,2023
"946860,00",92500.0,RUEIL-MALMAISON,92,Maison,109.0,4.0,705.0,2023
"425000,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,151.0,2023
"425000,00",92700.0,COLOMBES,92,Maison,37.0,3.0,151.0,2023
"425000,00",92700.0,COLOMBES,92,Maison,6.0,0.0,151.0,2023
"770000,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,70.0,3.0,203.0,2023
"770000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,203.0,2023
"1372600,00",92700.0,COLOMBES,92,Maison,45.0,3.0,373.0,2023
"1372600,00",92700.0,COLOMBES,92,Maison,172.0,6.0,373.0,2023
"488070,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,393.0,2023
"488070,00",92700.0,COLOMBES,92,Maison,72.0,4.0,393.0,2023
"350000,00",92000.0,NANTERRE,92,Maison,42.0,2.0,68.0,2023
"410000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,126.0,2023
"410000,00",92500.0,RUEIL-MALMAISON,92,Maison,90.0,4.0,126.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,179.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,266.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,445.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,117.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,240.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,133.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,230.0,0.0,316.0,2023
"1320000,00",92000.0,NANTERRE,92,Local industriel. commercial ou assimilé,0.0,0.0,316.0,2023
"9600000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,180.0,0.0,503.0,2023
"9600000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,1298.0,0.0,503.0,2023
"1244850,00",92270.0,BOIS-COLOMBES,92,Maison,75.0,4.0,290.0,2023
"1244850,00",92270.0,BOIS-COLOMBES,92,Dépendance,0.0,0.0,290.0,2023
"1263844,00",92150.0,SURESNES,92,Maison,77.0,4.0,64.0,2023
"130000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,52.0,0.0,76.0,2023
"483050,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,132.0,2023
"483050,00",92700.0,COLOMBES,92,Maison,90.0,4.0,132.0,2023
"680000,00",92000.0,NANTERRE,92,Dépendance,0.0,0.0,488.0,2023
"680000,00",92000.0,NANTERRE,92,Maison,86.0,4.0,488.0,2023
"582000,00",92390.0,VILLENEUVE-LA-GARENNE,92,Maison,121.0,4.0,663.0,2023
"308500,00",92230.0,GENNEVILLIERS,92,Maison,80.0,3.0,103.0,2023
"620000,00",92700.0,COLOMBES,92,Maison,81.0,3.0,129.0,2023
"630000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,321.0,2023
"630000,00",92500.0,RUEIL-MALMAISON,92,Maison,42.0,5.0,321.0,2023
"577500,00",92500.0,RUEIL-MALMAISON,92,Maison,68.0,4.0,285.0,2023
"1312500,00",92400.0,COURBEVOIE,92,Maison,120.0,8.0,169.0,2023
"750000,00",92700.0,COLOMBES,92,Maison,78.0,3.0,350.0,2023
"1749100,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,180.0,6.0,245.0,2023
"1749100,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,245.0,2023
"490000,00",92700.0,COLOMBES,92,Maison,125.0,5.0,333.0,2023
"685000,00",92400.0,COURBEVOIE,92,Maison,102.0,6.0,94.0,2023
"797650,00",92700.0,COLOMBES,92,Maison,100.0,5.0,163.0,2023
"1400000,00",92250.0,LA GARENNE-COLOMBES,92,Maison,120.0,5.0,464.0,2023
"955000,00",92700.0,COLOMBES,92,Maison,120.0,3.0,200.0,2023
"615000,00",92700.0,COLOMBES,92,Maison,88.0,4.0,534.0,2023
"674000,00",92700.0,COLOMBES,92,Maison,111.0,5.0,173.0,2023
"2673880,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,659.0,2023
"2673880,00",92600.0,ASNIERES-SUR-SEINE,92,Maison,290.0,7.0,659.0,2023
"1307920,00",92500.0,RUEIL-MALMAISON,92,Maison,110.0,5.0,352.0,2023
"945450,00",92000.0,NANTERRE,92,Maison,89.0,5.0,257.0,2023
"1193300,00",92500.0,RUEIL-MALMAISON,92,Maison,136.0,5.0,432.0,2023
"950000,00",92500.0,RUEIL-MALMAISON,92,Maison,89.0,4.0,421.0,2023
"950000,00",92500.0,RUEIL-MALMAISON,92,Dépendance,0.0,0.0,421.0,2023
"5700,00",92500.0,RUEIL-MALMAISON,92,Maison,100.0,4.0,38.0,2023
"8000000,00",92300.0,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,988.0,0.0,288.0,2023
"2373000,00",92300.0,LEVALLOIS-PERRET,92,Maison,185.0,6.0,166.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,36.0,0.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Dépendance,0.0,0.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,719.0,0.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,60.0,3.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,57.0,3.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,31.0,2.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,1693.0,0.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,38.0,0.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Appartement,7.0,1.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,27.0,0.0,1415.0,2023
"8220000,00",92600.0,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,20.0,0.0,1415.0,2023
"4200000,00",92200.0,NEUILLY-SUR-SEINE,92,Maison,320.0,8.0,173.0,2023
"725650,00",92700.0,COLOMBES,92,Maison,73.0,5.0,148.0,2023
"725650,00",92700.0,COLOMBES,92,Dépendance,0.0,0.0,148.0,2023
"1611700,00",92800.0,PUTEAUX,92,Maison,175.0,7.0,195.0,2023
"1611700,00",92800.0,PUTEAUX,92,Maison,108.0,4.0,195.0,2023
"716000,00",92000.0,NANTERRE,92,Maison,62.0,4.0,329.0,2023
"732170,00",92270.0,BOIS-COLOMBES,92,Maison,76.0,4.0,111.0,2023
"400000,00",92000.0,NANTERRE,92,Maison,46.0,3.0,200.0,2023
"38000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,1107.0,0.0,43612.0,2023
"38000000,00",92230.0,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,13530.0,0.0,43612.0,2023
