property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
451000,5001,CHE,DE BLANDY A ST MERY,77720,CHAMPEAUX,77,Local industriel. commercial ou assimilé,81,0,500,2023
451000,5001,CHE,DE BLANDY A ST MERY,77720,CHAMPEAUX,77,Maison,128,3,2500,2023
451000,5001,CHE,DE BLANDY A ST MERY,77720,CHAMPEAUX,77,Local industriel. commercial ou assimilé,81,0,2500,2023
451000,5001,CHE,DE BLANDY A ST MERY,77720,CHAMPEAUX,77,Maison,128,3,500,2023
198500,5,RTE,DE FOSSARD,77130,VARENNES-SUR-SEINE,77,Maison,71,4,284,2023
198500,5,RTE,DE FOSSARD,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,284,2023
300000,27,RTE,DE CHALLEAU,77130,DORMELLES,77,Maison,75,4,82,2023
300000,27,RTE,DE CHALLEAU,77130,DORMELLES,77,Dépendance,0,0,82,2023
259000,8,RUE,DE NOISY,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,296,2023
259000,8,RUE,DE NOISY,77130,VARENNES-SUR-SEINE,77,Maison,118,4,296,2023
355000,5,RUE,DE SUCY,77390,YEBLES,77,Maison,102,5,600,2023
215000,55,RUE,DE BOUVILLE,77350,LE MEE SUR SEINE,77,Maison,84,5,121,2023
240000,48,RUE,DE VERDUN,77170,BRIE COMTE ROBERT,77,Maison,94,4,225,2023
467000,116,ALL,D'ORMOY,77127,LIEUSAINT,77,Dépendance,0,0,500,2023
467000,116,ALL,D'ORMOY,77127,LIEUSAINT,77,Dépendance,0,0,185,2023
467000,116,ALL,D'ORMOY,77127,LIEUSAINT,77,Maison,77,4,500,2023
467000,116,ALL,D'ORMOY,77127,LIEUSAINT,77,Maison,77,4,185,2023
140500,18,RUE,DU MOULIN,77720,MORMANT,77,Maison,68,3,301,2023
900000,2,RUE,MAISON GARNIER,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,1132,0,7454,2023
226000,250,RUE,DU PARC DES RIGOUTS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,97,2023
226000,250,RUE,DU PARC DES RIGOUTS,77190,DAMMARIE LES LYS,77,Maison,92,5,97,2023
226000,250,RUE,DU PARC DES RIGOUTS,77190,DAMMARIE LES LYS,77,Dépendance,0,0,737,2023
226000,250,RUE,DU PARC DES RIGOUTS,77190,DAMMARIE LES LYS,77,Maison,92,5,737,2023
281000,7,RUE,DE MORMANT,77720,BREAU,77,Maison,94,4,396,2023
580000,8,RUE,BURAT,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,153,2023
580000,8,RUE,BURAT,77780,BOURRON-MARLOTTE,77,Maison,200,7,153,2023
210000,13,RUE,FELIX POYEZ,77000,MELUN,77,Local industriel. commercial ou assimilé,8,0,81,2023
210000,13,RUE,FELIX POYEZ,77000,MELUN,77,Maison,92,6,81,2023
979000,22,RUE,BROUARD,77350,BOISSETTES,77,Dépendance,0,0,2308,2023
979000,22,RUE,BROUARD,77350,BOISSETTES,77,Maison,395,11,2308,2023
979000,22,RUE,BROUARD,77350,BOISSETTES,77,Dépendance,0,0,1000,2023
979000,22,RUE,BROUARD,77350,BOISSETTES,77,Maison,395,11,1000,2023
296000,14,RUE,DE L'EPEAUTRE,77240,VERT-SAINT-DENIS,77,Maison,79,4,380,2023
240000,46,RUE,VAUCHEVRES,77115,BLANDY,77,Maison,70,3,560,2023
240000,46,RUE,VAUCHEVRES,77115,BLANDY,77,Dépendance,0,0,560,2023
240000,46,RUE,VAUCHEVRES,77115,BLANDY,77,Maison,70,3,83,2023
240000,46,RUE,VAUCHEVRES,77115,BLANDY,77,Dépendance,0,0,83,2023
498250,7,RUE,DU CHATEAU,77760,ACHERES-LA-FORET,77,Maison,351,7,609,2023
498250,7,RUE,DU CHATEAU,77760,ACHERES-LA-FORET,77,Local industriel. commercial ou assimilé,20,0,609,2023
139000,156,AV,MARECHAL LECLERC,77460,SOUPPES-SUR-LOING,77,Maison,74,3,404,2023
352000,2,RUE,DE MEAUX,77340,PONTAULT COMBAULT,77,Maison,67,3,415,2023
370000,8,RUE,ALEXIS PETITHOMME,77170,BRIE COMTE ROBERT,77,Maison,87,5,595,2023
413000,40,RUE,DE LA VOIE BLANCHE,77720,SAINT-OUEN-EN-BRIE,77,Maison,136,5,644,2023
413000,40,RUE,DE LA VOIE BLANCHE,77720,SAINT-OUEN-EN-BRIE,77,Maison,136,5,500,2023
325500,8,RUE,DES SURPRISES,77135,PONTCARRE,77,Maison,87,5,224,2023
548600,37,RUE,DE LA GARE,77111,SOIGNOLLES-EN-BRIE,77,Maison,165,6,662,2023
548600,37,RUE,DE LA GARE,77111,SOIGNOLLES-EN-BRIE,77,Maison,165,6,500,2023
548600,37,RUE,DE LA GARE,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,500,2023
548600,37,RUE,DE LA GARE,77111,SOIGNOLLES-EN-BRIE,77,Dépendance,0,0,662,2023
37900,30,RUE,GRANDE PROLONGEE,77570,CHATEAU-LANDON,77,Dépendance,0,0,267,2023
37900,30,RUE,GRANDE PROLONGEE,77570,CHATEAU-LANDON,77,Appartement,18,1,267,2023
107500,3,RUE,HABERT,77130,MONTEREAU FAULT YONNE,77,Maison,112,6,544,2023
60500,7,RUE,DE LA ROCHE BEAULIEVRE,77460,SOUPPES-SUR-LOING,77,Local industriel. commercial ou assimilé,16,0,510,2023
60500,7,RUE,DE LA ROCHE BEAULIEVRE,77460,SOUPPES-SUR-LOING,77,Maison,78,4,510,2023
60500,7,RUE,DE LA ROCHE BEAULIEVRE,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,510,2023
480000,41,RUE,DE NOISIEL,77340,PONTAULT COMBAULT,77,Maison,110,4,400,2023
480000,41,RUE,DE NOISIEL,77340,PONTAULT COMBAULT,77,Dépendance,0,0,400,2023
140000,20,RUE,DU MOULIN,77720,MORMANT,77,Maison,68,3,227,2023
149000,24,RUE,JACQUES MONOD,77460,SOUPPES-SUR-LOING,77,Maison,97,5,380,2023
405000,6,RUE,DES ORMES,77330,OZOIR LA FERRIERE,77,Maison,80,4,374,2023
570000,69,ALL,MAURICE PIKETTY,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,500,2023
570000,69,ALL,MAURICE PIKETTY,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,260,7,1181,2023
570000,69,ALL,MAURICE PIKETTY,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1181,2023
570000,69,ALL,MAURICE PIKETTY,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,260,7,500,2023
320000,41,ALL,DU CHATEAU,77140,DARVAULT,77,Dépendance,0,0,849,2023
320000,41,ALL,DU CHATEAU,77140,DARVAULT,77,Maison,165,5,849,2023
160000,41,ALL,DU CHATEAU,77140,DARVAULT,77,Local industriel. commercial ou assimilé,132,0,524,2023
640000,14,RUE,DU PRIX D'AMERIQUE,77330,OZOIR LA FERRIERE,77,Maison,160,6,561,2023
640000,14,RUE,DU PRIX D'AMERIQUE,77330,OZOIR LA FERRIERE,77,Maison,160,6,500,2023
305000,13,RUE,DES FAUVETTES,77170,BRIE COMTE ROBERT,77,Maison,100,3,188,2023
410000,3,RUE,DU TERTRE,77690,MONTIGNY-SUR-LOING,77,Maison,120,5,255,2023
285000,44,RUE,SERMONOISE,77380,COMBS LA VILLE,77,Maison,82,5,358,2023
165000,13,RUE,JACQUES CHABAN-DELMAS,77380,COMBS LA VILLE,77,Dépendance,0,0,280,2023
165000,13,RUE,JACQUES CHABAN-DELMAS,77380,COMBS LA VILLE,77,Maison,92,5,280,2023
257500,10,RUE,PIERRE LEROUX,77176,SAVIGNY-LE-TEMPLE,77,Maison,77,4,166,2023
256000,121,MAIL,DES PEPINIERES,77127,LIEUSAINT,77,Maison,75,4,181,2023
335000,6,RUE,DES PETITES MAISONS,77170,COUBERT,77,Maison,119,6,316,2023
110000,6,RUE,DU GENERAL CHATEAU,77130,MONTEREAU FAULT YONNE,77,Maison,94,5,320,2023
387000,98,RUE,DU 14 JUILLET,77810,THOMERY,77,Dépendance,0,0,148,2023
387000,98,RUE,DU 14 JUILLET,77810,THOMERY,77,Maison,212,7,148,2023
163000,11,RUE,DES BOUTS D EN BAS,77720,MORMANT,77,Maison,64,3,226,2023
237000,176,RUE,GONTAUT BIRON,77190,DAMMARIE LES LYS,77,Maison,78,4,340,2023
92900,19,RUE,DES ECOLES,77760,RECLOSES,77,Maison,64,3,69,2023
92900,19,RUE,DES ECOLES,77760,RECLOSES,77,Maison,64,3,518,2023
405535,32,PL,DE LA REPUBLIQUE,77920,SAMOIS SUR SEINE,77,Maison,105,4,127,2023
218910,5,CHE,DES PARDONS,77760,LARCHANT,77,Maison,64,2,200,2023
218910,5,CHE,DES PARDONS,77760,LARCHANT,77,Maison,64,2,474,2023
170000,12,SQ,LES BRUYERES,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,142,2023
170000,12,SQ,LES BRUYERES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,72,4,142,2023
140000,30,RUE,GRANDE,77460,CHAINTREAUX,77,Dépendance,0,0,637,2023
140000,30,RUE,GRANDE,77460,CHAINTREAUX,77,Maison,100,5,637,2023
273000,183,RUE,JEAN BAPTISTE COLBERT,77190,DAMMARIE LES LYS,77,Maison,97,4,571,2023
263000,23,RUE,DE MAISON BLANCHE,77130,VARENNES-SUR-SEINE,77,Maison,91,4,476,2023
540000,38,AV,DU CHATEAU,77340,PONTAULT COMBAULT,77,Maison,147,5,720,2023
540000,38,AV,DU CHATEAU,77340,PONTAULT COMBAULT,77,Maison,147,5,123,2023
214000,47,ALL,DE KOUFRA,77350,LE MEE SUR SEINE,77,Maison,89,4,166,2023
420000,7,RUE,DE CHAMPEAUX,77240,CESSON,77,Maison,127,6,292,2023
1050000,7,RUE,DE L ORME BRISE,77310,PRINGY,77,Maison,170,5,2213,2023
1050000,7,RUE,DE L ORME BRISE,77310,PRINGY,77,Maison,170,5,500,2023
1050000,7,RUE,DE L ORME BRISE,77310,PRINGY,77,Local industriel. commercial ou assimilé,48,0,2213,2023
1050000,7,RUE,DE L ORME BRISE,77310,PRINGY,77,Local industriel. commercial ou assimilé,48,0,500,2023
570000,14,RUE,SAMUEL DE CHAMPLAIN,77330,OZOIR LA FERRIERE,77,Maison,141,6,622,2023
167000,10,RUE,DES TROP CHERES,77670,SAINT-MAMMES,77,Maison,64,3,416,2023
1283570,110,RUE,SAINT MERRY,77300,FONTAINEBLEAU,77,Maison,140,7,302,2023
144000,6,RUE,MASSENET,77940,VOULX,77,Maison,50,3,570,2023
144000,6,RUE,MASSENET,77940,VOULX,77,Dépendance,0,0,570,2023
207000,3,PL,DE LA GARE,77140,SAINT-PIERRE-LES-NEMOURS,77,Local industriel. commercial ou assimilé,370,0,387,2023
480000,5,RUE,DE BRIE,77220,LIVERDY-EN-BRIE,77,Maison,145,6,416,2023
228850,76,RUE,DU 14 JUILLET,77810,THOMERY,77,Maison,70,2,59,2023
280000,15,RUE,DU BOIS BRETON,77380,COMBS LA VILLE,77,Maison,63,3,318,2023
252000,3,ALL,IRENE LEZINE,77240,VERT-SAINT-DENIS,77,Maison,75,4,162,2023
252000,3,ALL,IRENE LEZINE,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,162,2023
425000,17,RUE,EDOUARD HERRIOT,77380,COMBS LA VILLE,77,Dépendance,0,0,433,2023
425000,17,RUE,EDOUARD HERRIOT,77380,COMBS LA VILLE,77,Maison,113,5,433,2023
267500,8,RUE,DES GREVES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,84,3,690,2023
267500,8,RUE,DES GREVES,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,84,3,200,2023
514000,23,AV,DU CHATEAU,77340,PONTAULT COMBAULT,77,Maison,150,6,528,2023
405875,2,RUE,DES MARCILLONS,77810,THOMERY,77,Maison,140,6,715,2023
595000,9,PL,DU CHATEAU,77760,RUMONT,77,Dépendance,0,0,2819,2023
595000,9,PL,DU CHATEAU,77760,RUMONT,77,Maison,190,6,2819,2023
199500,54,RUE,CHARLES LORIN,77140,NEMOURS,77,Maison,73,4,514,2023
160000,49,RUE,DE PIERRE LONGUE,77760,BOULANCOURT,77,Maison,102,3,286,2023
334900,5,SQ,JEAN HOUDON,77680,ROISSY-EN-BRIE,77,Maison,78,4,379,2023
198500,4,RUE,DU GRAND CERF,77760,LARCHANT,77,Maison,210,7,189,2023
329000,6,CHE,DE CHAMBERGEOT,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,405,2023
329000,6,CHE,DE CHAMBERGEOT,77123,NOISY-SUR-ECOLE,77,Maison,87,2,405,2023
370000,9,RTE,DE SAINT GERMAIN,77930,CELY EN BIERE,77,Maison,132,5,730,2023
326000,27,AV,PIERRE ET MARIE CURIE,77220,GRETZ-ARMAINVILLIERS,77,Maison,100,4,241,2023
349800,13,RUE,DE CHENNEVIERES,77340,PONTAULT COMBAULT,77,Maison,73,4,410,2023
221000,3,RUE,ANTOINE DE ST EXUPERY,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,515,2023
221000,3,RUE,ANTOINE DE ST EXUPERY,77460,SOUPPES-SUR-LOING,77,Maison,135,5,515,2023
250000,23,AV,JEAN MOULIN,77176,SAVIGNY-LE-TEMPLE,77,Maison,80,4,117,2023
330000,10,RUE,JEAN DE MONTAIGU,77390,OZOUER-LE-VOULGIS,77,Maison,90,5,603,2023
292000,15,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,Maison,80,4,222,2023
292000,15,AV,VAUVENARGUES,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,222,2023
312000,3,AV,RACINE,77680,ROISSY-EN-BRIE,77,Maison,78,4,279,2023
312000,3,AV,RACINE,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,279,2023
658000,15,RUE,SADI CARNOT,77810,THOMERY,77,Maison,150,5,397,2023
658000,15,RUE,SADI CARNOT,77810,THOMERY,77,Dépendance,0,0,397,2023
658000,15,RUE,SADI CARNOT,77810,THOMERY,77,Maison,19,1,397,2023
315000,3,RUE,DE GARLANDE,77220,TOURNAN-EN-BRIE,77,Maison,100,6,329,2023
263000,6,AV,DU GEN GOURAUD,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,272,2023
263000,6,AV,DU GEN GOURAUD,77680,ROISSY-EN-BRIE,77,Maison,79,4,272,2023
277000,45,RUE,EDMOND HUBERT,77620,EGREVILLE,77,Maison,169,6,638,2023
160000,6,CHE,DES MONTEGASES,77130,MONTEREAU FAULT YONNE,77,Maison,62,4,540,2023
1133800,85,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,94,3,1013,2023
1133800,85,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Dépendance,0,0,1013,2023
492000,106,RUE,GRANDE,77300,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,65,0,65,2023
492000,106,RUE,GRANDE,77300,FONTAINEBLEAU,77,Appartement,50,2,65,2023
492000,106,RUE,GRANDE,77300,FONTAINEBLEAU,77,Appartement,30,1,65,2023
314780,46,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,Maison,105,6,277,2023
80000,5003,IMP,MARSAULT,77820,CHATELET-EN-BRIE (LE),77,Dépendance,0,0,172,2023
352000,5,IMP,PIERRE MENDES FRANCE,77390,VERNEUIL-L ETANG,77,Maison,101,5,500,2023
286870,17,RUE,DU PARADIS,77720,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,107,5,728,2023
490000,27,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1315,2023
490000,27,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,142,7,200,2023
490000,27,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,142,7,1315,2023
490000,27,ALL,DE LA CHENAIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,200,2023
508000,34,CHE,DE LA CROIX SAINT JEROME,77123,NOISY-SUR-ECOLE,77,Maison,120,6,1286,2023
508000,34,CHE,DE LA CROIX SAINT JEROME,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,200,2023
508000,34,CHE,DE LA CROIX SAINT JEROME,77123,NOISY-SUR-ECOLE,77,Maison,120,6,200,2023
508000,34,CHE,DE LA CROIX SAINT JEROME,77123,NOISY-SUR-ECOLE,77,Dépendance,0,0,1286,2023
675000,40,AV,DE LA REPUBLIQUE,77380,COMBS LA VILLE,77,Appartement,27,1,511,2023
675000,40,AV,DE LA REPUBLIQUE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,60,0,511,2023
675000,40,AV,DE LA REPUBLIQUE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,35,0,511,2023
675000,40,AV,DE LA REPUBLIQUE,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,125,0,511,2023
553552,29,RUE,DES HAUTES BOULANGERES,77850,HERICY,77,Maison,153,5,500,2023
553552,29,RUE,DES HAUTES BOULANGERES,77850,HERICY,77,Maison,153,5,1076,2023
636330,4,RUE,DES GALERNES,77950,MOISENAY,77,Maison,165,5,130,2023
636330,4,RUE,DES GALERNES,77950,MOISENAY,77,Maison,165,5,500,2023
347000,2,ALL,ANNE DESSOYE,77950,RUBELLES,77,Maison,117,4,299,2023
402500,3,RUE,DU MOULIN,77111,SOIGNOLLES-EN-BRIE,77,Maison,80,4,1410,2023
402500,3,RUE,DU MOULIN,77111,SOIGNOLLES-EN-BRIE,77,Maison,80,4,500,2023
399000,35,RUE,FLORIAN,77170,SERVON,77,Maison,125,5,503,2023
399000,35,RUE,FLORIAN,77170,SERVON,77,Maison,125,5,500,2023
410000,35,RUE,DE LA CLAIRIERE,77380,COMBS LA VILLE,77,Maison,85,5,523,2023
193000,44,RUE,SERMONOISE,77380,COMBS LA VILLE,77,Maison,60,3,42,2023
265000,51,RUE,DE LA RABELLE,77130,MISY-SUR-YONNE,77,Maison,126,5,1256,2023
149975,25,AV,DES HORTENSIAS,77340,PONTAULT COMBAULT,77,Maison,18,1,402,2023
149975,25,AV,DES HORTENSIAS,77340,PONTAULT COMBAULT,77,Maison,75,5,402,2023
444400,21,RTE,D HERICY,77870,VULAINES-SUR-SEINE,77,Dépendance,0,0,600,2023
444400,21,RTE,D HERICY,77870,VULAINES-SUR-SEINE,77,Maison,104,6,600,2023
560000,8,SQ,FLORA TRISTAN,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,525,0,1500,2023
299000,2,RUE,DE LA BUTTE AUX FEVES,77240,VERT-SAINT-DENIS,77,Maison,85,5,500,2023
376000,22,ALL,DES ACACIAS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,150,6,953,2023
391000,4,LOT,BELLEVUE,77590,CHARTRETTES,77,Maison,81,4,500,2023
200000,22,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,Maison,60,2,140,2023
200000,22,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,48,0,140,2023
200000,22,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,Maison,87,4,140,2023
200000,22,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,Dépendance,0,0,140,2023
200000,22,RUE,SAINT JACQUES,77380,COMBS LA VILLE,77,Maison,63,2,140,2023
400000,15,AV,DU PETIT PONT,77150,LESIGNY,77,Maison,104,5,500,2023
400000,15,AV,DU PETIT PONT,77150,LESIGNY,77,Maison,104,5,321,2023
325000,15,RUE,DU BOIS DE VITRY,77390,GUIGNES,77,Maison,99,4,2000,2023
325000,15,RUE,DU BOIS DE VITRY,77390,GUIGNES,77,Maison,99,4,500,2023
156000,14,RUE,DE MONTARGIS,77460,SOUPPES-SUR-LOING,77,Maison,124,4,295,2023
368500,22,AV,GOUNOD,77330,OZOIR LA FERRIERE,77,Maison,54,3,417,2023
490000,58,RUE,LEONARD DE VINCI,77330,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,9,0,460,2023
490000,58,RUE,LEONARD DE VINCI,77330,OZOIR LA FERRIERE,77,Maison,172,6,460,2023
810407,470,AV,DE L'EUROPE,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,1640,0,4123,2023
160000,25,AV,CHARLES PRIEUR,77190,DAMMARIE LES LYS,77,Maison,57,3,73,2023
465000,37,RUE,DES MICHELETTES,77390,COURTOMER,77,Dépendance,0,0,1550,2023
465000,37,RUE,DES MICHELETTES,77390,COURTOMER,77,Maison,152,5,500,2023
465000,37,RUE,DES MICHELETTES,77390,COURTOMER,77,Dépendance,0,0,500,2023
465000,37,RUE,DES MICHELETTES,77390,COURTOMER,77,Maison,152,5,1550,2023
325000,39,RUE,DE LA MAISONNERAIE,77390,CHAMPDEUIL,77,Maison,89,3,350,2023
350000,8,ALL,DE LA PLANCHETTE,77170,BRIE COMTE ROBERT,77,Maison,121,4,592,2023
435000,121,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,175,4,540,2023
435000,121,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,1000,2023
435000,121,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,175,4,1000,2023
435000,121,ALL,DE LA GUICHE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,540,2023
268300,16,AV,DE LA REPUBLIQUE,77380,COMBS LA VILLE,77,Dépendance,0,0,141,2023
268300,16,AV,DE LA REPUBLIQUE,77380,COMBS LA VILLE,77,Maison,63,4,141,2023
268300,25,RUE,DES MARNIERES,77380,COMBS LA VILLE,77,Dépendance,0,0,42,2023
242450,10,RUE,ARTHUR CHAUSSY,77111,SOIGNOLLES-EN-BRIE,77,Maison,40,2,80,2023
472170,21,RTE,DE FONTAINEBLEAU,77930,CELY EN BIERE,77,Dépendance,0,0,2762,2023
472170,21,RTE,DE FONTAINEBLEAU,77930,CELY EN BIERE,77,Maison,135,6,2762,2023
350000,18,RUE,CHARLES PATHE,77173,CHEVRY-COSSIGNY,77,Local industriel. commercial ou assimilé,315,0,243,2023
230000,4,RUE,EPINETTES,77570,BOUGLIGNY,77,Maison,105,6,677,2023
230000,4,RUE,EPINETTES,77570,BOUGLIGNY,77,Maison,105,6,200,2023
134783,19,RUE,MURGER,77780,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,20,0,34,2023
134783,19,RUE,MURGER,77780,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,54,0,36,2023
285000,24,RUE,LEON RICHET,77250,MORET-LOING-ET-ORVANNE,77,Maison,118,5,367,2023
150000,6,RUE,DU GEN DE GAULLE,77760,ACHERES-LA-FORET,77,Maison,60,5,364,2023
265000,61,RUE,DE MELUN,77340,PONTAULT COMBAULT,77,Maison,85,4,286,2023
265000,61,RUE,DE MELUN,77340,PONTAULT COMBAULT,77,Dépendance,0,0,286,2023
3000000,6,RUE,ROBERT SCHUMAN,77330,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,4750,0,7013,2023
292700,2,RUE,TRAVERSIERE,77330,OZOIR LA FERRIERE,77,Maison,80,4,235,2023
385000,26,RUE,CAMILLE DESMOULINS,77340,PONTAULT COMBAULT,77,Maison,119,5,465,2023
345000,13,PL,DU PIED DE COQ,77170,SERVON,77,Maison,117,6,265,2023
242000,21,RUE,DES GRANDS TAILLIS,77140,SAINT-PIERRE-LES-NEMOURS,77,Maison,95,4,775,2023
242000,21,RUE,DES GRANDS TAILLIS,77140,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0,0,775,2023
250000,7,RTE,DE CHEVINOIS,77940,BROSSE-MONTCEAUX (LA),77,Maison,88,1,1000,2023
250000,7,RTE,DE CHEVINOIS,77940,BROSSE-MONTCEAUX (LA),77,Maison,88,1,460,2023
235000,10,RUE,DE L ABREUVOIR,77250,VILLEMER,77,Dépendance,0,0,913,2023
235000,10,RUE,DE L ABREUVOIR,77250,VILLEMER,77,Maison,74,4,913,2023
247000,11,RUE,DES GALERNES,77950,MOISENAY,77,Maison,60,4,696,2023
200000,26,RUE,DE FOREST,77720,BOMBON,77,Maison,59,3,470,2023
170000,47,RUE,DES JARDINS,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,125,6,400,2023
170000,47,RUE,DES JARDINS,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,125,6,426,2023
795000,45,RUE,DU MAL FOCH,77780,BOURRON-MARLOTTE,77,Maison,80,3,64,2023
795000,45,RUE,DU MAL FOCH,77780,BOURRON-MARLOTTE,77,Maison,20,1,31,2023
795000,45,RUE,DU MAL FOCH,77780,BOURRON-MARLOTTE,77,Maison,29,2,31,2023
795000,45,RUE,DU MAL FOCH,77780,BOURRON-MARLOTTE,77,Dépendance,0,0,117,2023
309000,44,RUE,DE LA BUTTE DU LUET,77240,VERT-SAINT-DENIS,77,Maison,92,5,211,2023
149000,32,GR,GRANDE RUE,77710,CHEVRY-EN-SEREINE,77,Dépendance,0,0,933,2023
149000,32,GR,GRANDE RUE,77710,CHEVRY-EN-SEREINE,77,Maison,74,4,933,2023
439990,12,RUE,D'URY,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,319,2023
439990,12,RUE,D'URY,77240,VERT-SAINT-DENIS,77,Maison,129,8,319,2023
410765,12,ALL,DES HIRONDELLES,77330,OZOIR LA FERRIERE,77,Maison,81,3,489,2023
373000,36,RUE,DES MEZEES,77000,VAUX-LE-PENIL,77,Maison,145,7,692,2023
