property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"140500,00",77720.0,MORMANT,77,Maison,68.0,3.0,301.0,2023
"900000,00",77130.0,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,1132.0,0.0,7454.0,2023
"208450,00",77460.0,CHAINTREAUX,77,Maison,97.0,3.0,567.0,2023
"226000,00",77190.0,DAMMARIE LES LYS,77,Dépendance,0.0,0.0,97.0,2023
"226000,00",77190.0,DAMMARIE LES LYS,77,Maison,92.0,5.0,97.0,2023
"226000,00",77190.0,DAMMARIE LES LYS,77,Dépendance,0.0,0.0,737.0,2023
"226000,00",77190.0,DAMMARIE LES LYS,77,Maison,92.0,5.0,737.0,2023
"281000,00",77720.0,BREAU,77,Maison,94.0,4.0,396.0,2023
"580000,00",77780.0,BOURRON-MARLOTTE,77,Dépendance,0.0,0.0,153.0,2023
"580000,00",77780.0,BOURRON-MARLOTTE,77,Maison,200.0,7.0,153.0,2023
"210000,00",77000.0,MELUN,77,Local industriel. commercial ou assimilé,8.0,0.0,81.0,2023
"210000,00",77000.0,MELUN,77,Maison,92.0,6.0,81.0,2023
"979000,00",77350.0,BOISSETTES,77,Dépendance,0.0,0.0,300.0,2023
"979000,00",77350.0,BOISSETTES,77,Dépendance,0.0,0.0,5642.0,2023
"979000,00",77350.0,BOISSETTES,77,Dépendance,0.0,0.0,2308.0,2023
"979000,00",77350.0,BOISSETTES,77,Maison,395.0,11.0,2308.0,2023
"979000,00",77350.0,BOISSETTES,77,Dépendance,0.0,0.0,1000.0,2023
"979000,00",77350.0,BOISSETTES,77,Maison,395.0,11.0,1000.0,2023
"296000,00",77240.0,VERT-SAINT-DENIS,77,Maison,79.0,4.0,380.0,2023
"240000,00",77115.0,BLANDY,77,Maison,70.0,3.0,560.0,2023
"240000,00",77115.0,BLANDY,77,Dépendance,0.0,0.0,560.0,2023
"240000,00",77115.0,BLANDY,77,Maison,70.0,3.0,83.0,2023
"240000,00",77115.0,BLANDY,77,Dépendance,0.0,0.0,83.0,2023
"498250,00",77760.0,ACHERES-LA-FORET,77,Maison,351.0,7.0,609.0,2023
"498250,00",77760.0,ACHERES-LA-FORET,77,Local industriel. commercial ou assimilé,20.0,0.0,609.0,2023
"139000,00",77460.0,SOUPPES-SUR-LOING,77,Maison,74.0,3.0,404.0,2023
"8216400,00",77940.0,ESMANS,77,Local industriel. commercial ou assimilé,2278.0,0.0,4318.0,2023
"8216400,00",77940.0,ESMANS,77,Local industriel. commercial ou assimilé,1000.0,0.0,1933.0,2023
"352000,00",77340.0,PONTAULT COMBAULT,77,Maison,67.0,3.0,415.0,2023
"370000,00",77170.0,BRIE COMTE ROBERT,77,Maison,87.0,5.0,595.0,2023
"413000,00",77720.0,SAINT-OUEN-EN-BRIE,77,Maison,136.0,5.0,644.0,2023
"413000,00",77720.0,SAINT-OUEN-EN-BRIE,77,Maison,136.0,5.0,500.0,2023
"325500,00",77135.0,PONTCARRE,77,Maison,87.0,5.0,224.0,2023
"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,Maison,165.0,6.0,662.0,2023
"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,Maison,165.0,6.0,500.0,2023
"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,Dépendance,0.0,0.0,500.0,2023
"548600,00",77111.0,SOIGNOLLES-EN-BRIE,77,Dépendance,0.0,0.0,662.0,2023
"37900,00",77570.0,CHATEAU-LANDON,77,Dépendance,0.0,0.0,267.0,2023
"37900,00",77570.0,CHATEAU-LANDON,77,Appartement,18.0,1.0,267.0,2023
"107500,00",77130.0,MONTEREAU FAULT YONNE,77,Maison,112.0,6.0,544.0,2023
"60500,00",77460.0,SOUPPES-SUR-LOING,77,Local industriel. commercial ou assimilé,16.0,0.0,510.0,2023
"60500,00",77460.0,SOUPPES-SUR-LOING,77,Maison,78.0,4.0,510.0,2023
"60500,00",77460.0,SOUPPES-SUR-LOING,77,Dépendance,0.0,0.0,510.0,2023
"480000,00",77340.0,PONTAULT COMBAULT,77,Maison,110.0,4.0,400.0,2023
"480000,00",77340.0,PONTAULT COMBAULT,77,Dépendance,0.0,0.0,400.0,2023
"140000,00",77720.0,MORMANT,77,Maison,68.0,3.0,227.0,2023
"149000,00",77460.0,SOUPPES-SUR-LOING,77,Maison,97.0,5.0,380.0,2023
"405000,00",77330.0,OZOIR LA FERRIERE,77,Maison,80.0,4.0,374.0,2023
"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0.0,0.0,500.0,2023
"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,260.0,7.0,1181.0,2023
"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0.0,0.0,1181.0,2023
"570000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,260.0,7.0,500.0,2023
"320000,00",77140.0,DARVAULT,77,Dépendance,0.0,0.0,849.0,2023
"320000,00",77140.0,DARVAULT,77,Maison,165.0,5.0,849.0,2023
"160000,00",77140.0,DARVAULT,77,Local industriel. commercial ou assimilé,132.0,0.0,524.0,2023
"640000,00",77330.0,OZOIR LA FERRIERE,77,Maison,160.0,6.0,561.0,2023
"640000,00",77330.0,OZOIR LA FERRIERE,77,Maison,160.0,6.0,500.0,2023
"305000,00",77170.0,BRIE COMTE ROBERT,77,Maison,100.0,3.0,188.0,2023
"410000,00",77690.0,MONTIGNY-SUR-LOING,77,Maison,120.0,5.0,255.0,2023
"285000,00",77380.0,COMBS LA VILLE,77,Maison,82.0,5.0,358.0,2023
"165000,00",77380.0,COMBS LA VILLE,77,Dépendance,0.0,0.0,280.0,2023
"165000,00",77380.0,COMBS LA VILLE,77,Maison,92.0,5.0,280.0,2023
"257500,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,77.0,4.0,166.0,2023
"256000,00",77127.0,LIEUSAINT,77,Maison,75.0,4.0,181.0,2023
"180000,00",77620.0,EGREVILLE,77,Maison,70.0,4.0,3702.0,2023
"335000,00",77170.0,COUBERT,77,Maison,119.0,6.0,316.0,2023
"110000,00",77130.0,MONTEREAU FAULT YONNE,77,Maison,94.0,5.0,320.0,2023
"387000,00",77810.0,THOMERY,77,Dépendance,0.0,0.0,148.0,2023
"387000,00",77810.0,THOMERY,77,Maison,212.0,7.0,148.0,2023
"163000,00",77720.0,MORMANT,77,Maison,64.0,3.0,226.0,2023
"237000,00",77190.0,DAMMARIE LES LYS,77,Maison,78.0,4.0,340.0,2023
"92900,00",77760.0,RECLOSES,77,Maison,64.0,3.0,69.0,2023
"92900,00",77760.0,RECLOSES,77,Maison,64.0,3.0,518.0,2023
"405535,00",77920.0,SAMOIS SUR SEINE,77,Maison,105.0,4.0,127.0,2023
"218910,00",77760.0,LARCHANT,77,Maison,64.0,2.0,200.0,2023
"218910,00",77760.0,LARCHANT,77,Maison,64.0,2.0,474.0,2023
"170000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0.0,0.0,142.0,2023
"170000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Maison,72.0,4.0,142.0,2023
"140000,00",77460.0,CHAINTREAUX,77,Dépendance,0.0,0.0,637.0,2023
"140000,00",77460.0,CHAINTREAUX,77,Maison,100.0,5.0,637.0,2023
"273000,00",77190.0,DAMMARIE LES LYS,77,Maison,97.0,4.0,571.0,2023
"263000,00",77130.0,VARENNES-SUR-SEINE,77,Maison,91.0,4.0,476.0,2023
"540000,00",77340.0,PONTAULT COMBAULT,77,Maison,147.0,5.0,720.0,2023
"540000,00",77340.0,PONTAULT COMBAULT,77,Maison,147.0,5.0,123.0,2023
"214000,00",77350.0,LE MEE SUR SEINE,77,Maison,89.0,4.0,166.0,2023
"420000,00",77240.0,CESSON,77,Maison,127.0,6.0,292.0,2023
"1050000,00",77310.0,PRINGY,77,Maison,170.0,5.0,2213.0,2023
"1050000,00",77310.0,PRINGY,77,Maison,170.0,5.0,500.0,2023
"1050000,00",77310.0,PRINGY,77,Local industriel. commercial ou assimilé,48.0,0.0,2213.0,2023
"1050000,00",77310.0,PRINGY,77,Local industriel. commercial ou assimilé,48.0,0.0,500.0,2023
"570000,00",77330.0,OZOIR LA FERRIERE,77,Maison,141.0,6.0,622.0,2023
"15000,00",77460.0,SOUPPES-SUR-LOING,77,Dépendance,0.0,0.0,26.0,2023
"167000,00",77670.0,SAINT-MAMMES,77,Maison,64.0,3.0,416.0,2023
"95000,00",77850.0,HERICY,77,Dépendance,0.0,0.0,214.0,2023
"1283570,00",77300.0,FONTAINEBLEAU,77,Maison,140.0,7.0,302.0,2023
"144000,00",77940.0,VOULX,77,Maison,50.0,3.0,570.0,2023
"144000,00",77940.0,VOULX,77,Dépendance,0.0,0.0,570.0,2023
"207000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Local industriel. commercial ou assimilé,370.0,0.0,387.0,2023
"480000,00",77220.0,LIVERDY-EN-BRIE,77,Maison,145.0,6.0,416.0,2023
"228850,00",77810.0,THOMERY,77,Maison,70.0,2.0,59.0,2023
"280000,00",77380.0,COMBS LA VILLE,77,Maison,63.0,3.0,318.0,2023
"252000,00",77240.0,VERT-SAINT-DENIS,77,Maison,75.0,4.0,162.0,2023
"252000,00",77240.0,VERT-SAINT-DENIS,77,Dépendance,0.0,0.0,162.0,2023
"425000,00",77380.0,COMBS LA VILLE,77,Dépendance,0.0,0.0,433.0,2023
"425000,00",77380.0,COMBS LA VILLE,77,Maison,113.0,5.0,433.0,2023
"267500,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Maison,84.0,3.0,690.0,2023
"267500,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Maison,84.0,3.0,200.0,2023
"514000,00",77340.0,PONTAULT COMBAULT,77,Maison,150.0,6.0,528.0,2023
"405875,00",77810.0,THOMERY,77,Maison,140.0,6.0,715.0,2023
"595000,00",77760.0,RUMONT,77,Dépendance,0.0,0.0,2819.0,2023
"595000,00",77760.0,RUMONT,77,Maison,190.0,6.0,2819.0,2023
"199500,00",77140.0,NEMOURS,77,Maison,73.0,4.0,514.0,2023
"160000,00",77760.0,BOULANCOURT,77,Maison,102.0,3.0,286.0,2023
"334900,00",77680.0,ROISSY-EN-BRIE,77,Maison,78.0,4.0,379.0,2023
"198500,00",77760.0,LARCHANT,77,Maison,210.0,7.0,189.0,2023
"329000,00",77123.0,NOISY-SUR-ECOLE,77,Dépendance,0.0,0.0,405.0,2023
"329000,00",77123.0,NOISY-SUR-ECOLE,77,Maison,87.0,2.0,405.0,2023
"370000,00",77930.0,CELY EN BIERE,77,Maison,132.0,5.0,730.0,2023
"326000,00",77220.0,GRETZ-ARMAINVILLIERS,77,Maison,100.0,4.0,241.0,2023
"349800,00",77340.0,PONTAULT COMBAULT,77,Maison,73.0,4.0,410.0,2023
"221000,00",77460.0,SOUPPES-SUR-LOING,77,Dépendance,0.0,0.0,515.0,2023
"221000,00",77460.0,SOUPPES-SUR-LOING,77,Maison,135.0,5.0,515.0,2023
"250000,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,80.0,4.0,117.0,2023
"330000,00",77390.0,OZOUER-LE-VOULGIS,77,Maison,90.0,5.0,603.0,2023
"292000,00",77680.0,ROISSY-EN-BRIE,77,Maison,80.0,4.0,222.0,2023
"292000,00",77680.0,ROISSY-EN-BRIE,77,Dépendance,0.0,0.0,222.0,2023
"312000,00",77680.0,ROISSY-EN-BRIE,77,Maison,78.0,4.0,279.0,2023
"312000,00",77680.0,ROISSY-EN-BRIE,77,Dépendance,0.0,0.0,279.0,2023
"658000,00",77810.0,THOMERY,77,Maison,150.0,5.0,397.0,2023
"658000,00",77810.0,THOMERY,77,Dépendance,0.0,0.0,397.0,2023
"658000,00",77810.0,THOMERY,77,Maison,19.0,1.0,397.0,2023
"315000,00",77220.0,TOURNAN-EN-BRIE,77,Maison,100.0,6.0,329.0,2023
"315000,00",77220.0,TOURNAN-EN-BRIE,77,Local industriel. commercial ou assimilé,0.0,0.0,27.0,2023
"263000,00",77680.0,ROISSY-EN-BRIE,77,Dépendance,0.0,0.0,272.0,2023
"263000,00",77680.0,ROISSY-EN-BRIE,77,Maison,79.0,4.0,272.0,2023
"277000,00",77620.0,EGREVILLE,77,Maison,169.0,6.0,638.0,2023
"160000,00",77130.0,MONTEREAU FAULT YONNE,77,Maison,62.0,4.0,540.0,2023
"1133800,00",77140.0,NONVILLE,77,Maison,94.0,3.0,1013.0,2023
"1133800,00",77140.0,NONVILLE,77,Dépendance,0.0,0.0,1013.0,2023
"1594260,00",77830.0,ECHOUBOULAINS,77,Dépendance,0.0,0.0,25306.0,2023
"1594260,00",77830.0,ECHOUBOULAINS,77,Maison,399.0,11.0,25306.0,2023
"1594260,00",77830.0,ECHOUBOULAINS,77,Maison,55.0,2.0,25306.0,2023
"1594260,00",77830.0,ECHOUBOULAINS,77,Maison,30.0,2.0,25306.0,2023
"492000,00",77300.0,FONTAINEBLEAU,77,Local industriel. commercial ou assimilé,65.0,0.0,65.0,2023
"492000,00",77300.0,FONTAINEBLEAU,77,Appartement,50.0,2.0,65.0,2023
"492000,00",77300.0,FONTAINEBLEAU,77,Appartement,30.0,1.0,65.0,2023
"314780,00",77240.0,VERT-SAINT-DENIS,77,Maison,105.0,6.0,277.0,2023
"80000,00",77820.0,CHATELET-EN-BRIE (LE),77,Dépendance,0.0,0.0,172.0,2023
"352000,00",77390.0,VERNEUIL-L ETANG,77,Maison,101.0,5.0,500.0,2023
"286870,00",77720.0,AUBEPIERRE-OZOUER-LE-REPOS,77,Maison,107.0,5.0,728.0,2023
"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0.0,0.0,1315.0,2023
"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,142.0,7.0,200.0,2023
"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,142.0,7.0,1315.0,2023
"490000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0.0,0.0,200.0,2023
"508000,00",77123.0,NOISY-SUR-ECOLE,77,Maison,120.0,6.0,1286.0,2023
"508000,00",77123.0,NOISY-SUR-ECOLE,77,Dépendance,0.0,0.0,200.0,2023
"508000,00",77123.0,NOISY-SUR-ECOLE,77,Maison,120.0,6.0,200.0,2023
"508000,00",77123.0,NOISY-SUR-ECOLE,77,Dépendance,0.0,0.0,1286.0,2023
"675000,00",77380.0,COMBS LA VILLE,77,Appartement,27.0,1.0,511.0,2023
"675000,00",77380.0,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,60.0,0.0,511.0,2023
"675000,00",77380.0,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,35.0,0.0,511.0,2023
"675000,00",77380.0,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,125.0,0.0,511.0,2023
"553552,00",77850.0,HERICY,77,Maison,153.0,5.0,500.0,2023
"553552,00",77850.0,HERICY,77,Maison,153.0,5.0,1076.0,2023
"636330,00",77950.0,MOISENAY,77,Maison,165.0,5.0,130.0,2023
"636330,00",77950.0,MOISENAY,77,Maison,165.0,5.0,500.0,2023
"347000,00",77950.0,RUBELLES,77,Maison,117.0,4.0,299.0,2023
"402500,00",77111.0,SOIGNOLLES-EN-BRIE,77,Maison,80.0,4.0,1410.0,2023
"402500,00",77111.0,SOIGNOLLES-EN-BRIE,77,Maison,80.0,4.0,500.0,2023
"288000,00",77620.0,BRANSLES,77,Maison,138.0,3.0,5915.0,2023
"399000,00",77170.0,SERVON,77,Maison,125.0,5.0,503.0,2023
"399000,00",77170.0,SERVON,77,Maison,125.0,5.0,500.0,2023
"410000,00",77380.0,COMBS LA VILLE,77,Maison,85.0,5.0,523.0,2023
"193000,00",77380.0,COMBS LA VILLE,77,Maison,60.0,3.0,42.0,2023
"265000,00",77130.0,MISY-SUR-YONNE,77,Maison,126.0,5.0,1256.0,2023
"149975,00",77340.0,PONTAULT COMBAULT,77,Maison,18.0,1.0,402.0,2023
"149975,00",77340.0,PONTAULT COMBAULT,77,Maison,75.0,5.0,402.0,2023
"444400,00",77870.0,VULAINES-SUR-SEINE,77,Dépendance,0.0,0.0,600.0,2023
"444400,00",77870.0,VULAINES-SUR-SEINE,77,Maison,104.0,6.0,600.0,2023
"560000,00",77680.0,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,525.0,0.0,1500.0,2023
"299000,00",77240.0,VERT-SAINT-DENIS,77,Maison,85.0,5.0,500.0,2023
"376000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,150.0,6.0,953.0,2023
"391000,00",77590.0,CHARTRETTES,77,Maison,81.0,4.0,500.0,2023
"200000,00",77380.0,COMBS LA VILLE,77,Maison,60.0,2.0,140.0,2023
"200000,00",77380.0,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,48.0,0.0,140.0,2023
"200000,00",77380.0,COMBS LA VILLE,77,Maison,87.0,4.0,140.0,2023
"200000,00",77380.0,COMBS LA VILLE,77,Dépendance,0.0,0.0,140.0,2023
"200000,00",77380.0,COMBS LA VILLE,77,Maison,63.0,2.0,140.0,2023
"400000,00",77150.0,LESIGNY,77,Maison,104.0,5.0,500.0,2023
"400000,00",77150.0,LESIGNY,77,Maison,104.0,5.0,321.0,2023
"325000,00",77390.0,GUIGNES,77,Maison,99.0,4.0,2000.0,2023
"325000,00",77390.0,GUIGNES,77,Maison,99.0,4.0,500.0,2023
"156000,00",77460.0,SOUPPES-SUR-LOING,77,Maison,124.0,4.0,295.0,2023
"368500,00",77330.0,OZOIR LA FERRIERE,77,Maison,54.0,3.0,417.0,2023
"490000,00",77330.0,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,9.0,0.0,460.0,2023
"490000,00",77330.0,OZOIR LA FERRIERE,77,Maison,172.0,6.0,460.0,2023
"810407,00",77240.0,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,1640.0,0.0,4123.0,2023
"160000,00",77190.0,DAMMARIE LES LYS,77,Maison,57.0,3.0,73.0,2023
"465000,00",77390.0,COURTOMER,77,Dépendance,0.0,0.0,1550.0,2023
"465000,00",77390.0,COURTOMER,77,Maison,152.0,5.0,500.0,2023
"465000,00",77390.0,COURTOMER,77,Dépendance,0.0,0.0,500.0,2023
"465000,00",77390.0,COURTOMER,77,Maison,152.0,5.0,1550.0,2023
"325000,00",77390.0,CHAMPDEUIL,77,Maison,89.0,3.0,350.0,2023
"350000,00",77170.0,BRIE COMTE ROBERT,77,Maison,121.0,4.0,592.0,2023
"435000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,175.0,4.0,540.0,2023
"435000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0.0,0.0,1000.0,2023
"435000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Maison,175.0,4.0,1000.0,2023
"435000,00",77310.0,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0.0,0.0,540.0,2023
"268300,00",77380.0,COMBS LA VILLE,77,Dépendance,0.0,0.0,141.0,2023
"268300,00",77380.0,COMBS LA VILLE,77,Maison,63.0,4.0,141.0,2023
"268300,00",77380.0,COMBS LA VILLE,77,Dépendance,0.0,0.0,42.0,2023
"242450,00",77111.0,SOIGNOLLES-EN-BRIE,77,Maison,40.0,2.0,80.0,2023
"472170,00",77930.0,CELY EN BIERE,77,Dépendance,0.0,0.0,2762.0,2023
"472170,00",77930.0,CELY EN BIERE,77,Maison,135.0,6.0,2762.0,2023
"350000,00",77173.0,CHEVRY-COSSIGNY,77,Local industriel. commercial ou assimilé,315.0,0.0,243.0,2023
"230000,00",77570.0,BOUGLIGNY,77,Maison,105.0,6.0,677.0,2023
"230000,00",77570.0,BOUGLIGNY,77,Maison,105.0,6.0,200.0,2023
"134783,69",77780.0,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,20.0,0.0,34.0,2023
"134783,69",77780.0,BOURRON-MARLOTTE,77,Local industriel. commercial ou assimilé,54.0,0.0,36.0,2023
"285000,00",77250.0,MORET-LOING-ET-ORVANNE,77,Maison,118.0,5.0,367.0,2023
"150000,00",77760.0,ACHERES-LA-FORET,77,Maison,60.0,5.0,364.0,2023
"265000,00",77340.0,PONTAULT COMBAULT,77,Maison,85.0,4.0,286.0,2023
"265000,00",77340.0,PONTAULT COMBAULT,77,Dépendance,0.0,0.0,286.0,2023
"3000000,00",77330.0,OZOIR LA FERRIERE,77,Local industriel. commercial ou assimilé,4750.0,0.0,7013.0,2023
"292700,00",77330.0,OZOIR LA FERRIERE,77,Maison,80.0,4.0,235.0,2023
"385000,00",77340.0,PONTAULT COMBAULT,77,Maison,119.0,5.0,465.0,2023
"345000,00",77170.0,SERVON,77,Maison,117.0,6.0,265.0,2023
"242000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Maison,95.0,4.0,775.0,2023
"242000,00",77140.0,SAINT-PIERRE-LES-NEMOURS,77,Dépendance,0.0,0.0,775.0,2023
"250000,00",77940.0,BROSSE-MONTCEAUX (LA),77,Maison,88.0,1.0,1000.0,2023
"250000,00",77940.0,BROSSE-MONTCEAUX (LA),77,Maison,88.0,1.0,460.0,2023
"235000,00",77250.0,VILLEMER,77,Dépendance,0.0,0.0,913.0,2023
"235000,00",77250.0,VILLEMER,77,Maison,74.0,4.0,913.0,2023
"247000,00",77950.0,MOISENAY,77,Maison,60.0,4.0,696.0,2023
"200000,00",77720.0,BOMBON,77,Maison,59.0,3.0,470.0,2023
"170000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,Maison,125.0,6.0,400.0,2023
"170000,00",77710.0,LORREZ-LE-BOCAGE-PREAUX,77,Maison,125.0,6.0,426.0,2023
"795000,00",77780.0,BOURRON-MARLOTTE,77,Maison,80.0,3.0,64.0,2023
"795000,00",77780.0,BOURRON-MARLOTTE,77,Maison,20.0,1.0,31.0,2023
"795000,00",77780.0,BOURRON-MARLOTTE,77,Maison,29.0,2.0,31.0,2023
"795000,00",77780.0,BOURRON-MARLOTTE,77,Dépendance,0.0,0.0,117.0,2023
"309000,00",77240.0,VERT-SAINT-DENIS,77,Maison,92.0,5.0,211.0,2023
"149000,00",77710.0,CHEVRY-EN-SEREINE,77,Dépendance,0.0,0.0,933.0,2023
"149000,00",77710.0,CHEVRY-EN-SEREINE,77,Maison,74.0,4.0,933.0,2023
"439990,00",77240.0,VERT-SAINT-DENIS,77,Dépendance,0.0,0.0,319.0,2023
"439990,00",77240.0,VERT-SAINT-DENIS,77,Maison,129.0,8.0,319.0,2023
"410765,00",77330.0,OZOIR LA FERRIERE,77,Maison,81.0,3.0,489.0,2023
"373000,00",77000.0,VAUX-LE-PENIL,77,Maison,145.0,7.0,692.0,2023
"373000,00",77000.0,VAUX-LE-PENIL,77,Dépendance,0.0,0.0,692.0,2023
"290000,00",77140.0,DARVAULT,77,Maison,118.0,5.0,596.0,2023
"340000,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,96.0,6.0,330.0,2023
"139500,00",77350.0,LE MEE SUR SEINE,77,Dépendance,0.0,0.0,8617.0,2023
"170000,00",77140.0,DARVAULT,77,Dépendance,0.0,0.0,555.0,2023
"170000,00",77140.0,DARVAULT,77,Maison,112.0,5.0,555.0,2023
"314000,00",77176.0,SAVIGNY-LE-TEMPLE,77,Maison,88.0,5.0,718.0,2023
"237000,00",77590.0,BOIS LE ROI,77,Maison,56.0,2.0,547.0,2023
"237000,00",77590.0,BOIS LE ROI,77,Maison,56.0,2.0,57.0,2023
"220000,00",77930.0,CHAILLY-EN-BIERE,77,Local industriel. commercial ou assimilé,128.0,0.0,500.0,2023
"440000,00",77590.0,BOIS LE ROI,77,Maison,124.0,5.0,717.0,2023
"340000,00",77000.0,VAUX-LE-PENIL,77,Maison,77.0,5.0,349.0,2023
"340000,00",77000.0,VAUX-LE-PENIL,77,Dépendance,0.0,0.0,349.0,2023
"212000,00",77950.0,RUBELLES,77,Maison,126.0,7.0,547.0,2023
"1785000,00",77300.0,FONTAINEBLEAU,77,Maison,320.0,10.0,923.0,2023
"1785000,00",77300.0,FONTAINEBLEAU,77,Maison,60.0,2.0,923.0,2023
"175000,00",77000.0,MELUN,77,Dépendance,0.0,0.0,67.0,2023
"175000,00",77000.0,MELUN,77,Maison,115.0,6.0,67.0,2023
"440000,00",77210.0,SAMOREAU,77,Dépendance,0.0,0.0,611.0,2023
"440000,00",77210.0,SAMOREAU,77,Maison,204.0,6.0,611.0,2023
