property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"689000,00",94800.0,VILLEJUIF,94,Maison,120.0,6.0,230.0,2023
"270000,00",94400.0,VITRY-SUR-SEINE,94,Maison,50.0,3.0,60.0,2023
"430000,00",94440.0,VILLECRESNES,94,Maison,69.0,3.0,310.0,2023
"430000,00",94440.0,VILLECRESNES,94,Maison,69.0,3.0,500.0,2023
"934789,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1330.0,0.0,1634.0,2023
"575000,00",94150.0,RUNGIS,94,Maison,109.0,5.0,246.0,2023
"222222,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,60.0,3.0,498.0,2023
"222222,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,498.0,2023
"470000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,75.0,3.0,234.0,2023
"445000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,120.0,7.0,524.0,2023
"284750,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,77.0,4.0,110.0,2023
"299000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,77.0,4.0,118.0,2023
"327000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,200.0,2023
"327000,00",94600.0,CHOISY-LE-ROI,94,Maison,100.0,4.0,200.0,2023
"333000,00",94800.0,VILLEJUIF,94,Maison,60.0,2.0,175.0,2023
"724000,00",94400.0,VITRY-SUR-SEINE,94,Maison,150.0,4.0,400.0,2023
"724000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,400.0,2023
"270000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,40.0,3.0,224.0,2023
"735000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,48.0,3.0,491.0,2023
"735000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,46.0,3.0,491.0,2023
"735000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,491.0,2023
"735000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,26.0,2.0,491.0,2023
"735000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,36.0,2.0,491.0,2023
"735000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,33.0,2.0,491.0,2023
"518000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,95.0,5.0,224.0,2023
"1371000,00",94360.0,BRY-SUR-MARNE,94,Maison,185.0,5.0,592.0,2023
"1371000,00",94360.0,BRY-SUR-MARNE,94,Maison,185.0,5.0,29.0,2023
"1371000,00",94360.0,BRY-SUR-MARNE,94,Maison,30.0,2.0,29.0,2023
"1371000,00",94360.0,BRY-SUR-MARNE,94,Maison,30.0,2.0,592.0,2023
"585000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,204.0,8.0,840.0,2023
"120015,00",94880.0,NOISEAU,94,Dépendance,0.0,0.0,387.0,2023
"120015,00",94880.0,NOISEAU,94,Maison,80.0,4.0,387.0,2023
"420000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,68.0,4.0,395.0,2023
"1660000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,43.0,2.0,594.0,2023
"1660000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,39.0,2.0,594.0,2023
"1660000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,38.0,2.0,594.0,2023
"1660000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,594.0,2023
"1660000,00",94400.0,VITRY-SUR-SEINE,94,Appartement,20.0,1.0,594.0,2023
"1660000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,60.0,0.0,594.0,2023
"790000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,82.0,5.0,300.0,2023
"965550,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,296.0,2023
"965550,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,147.0,6.0,296.0,2023
"712000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,101.0,2023
"712000,00",94370.0,SUCY-EN-BRIE,94,Maison,157.0,6.0,101.0,2023
"712000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,590.0,2023
"712000,00",94370.0,SUCY-EN-BRIE,94,Maison,157.0,6.0,590.0,2023
"454000,00",94430.0,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,220.0,0.0,352.0,2023
"175000,00",94450.0,LIMEIL-BREVANNES,94,Maison,146.0,4.0,556.0,2023
"278000,00",94460.0,VALENTON,94,Maison,54.0,3.0,334.0,2023
"278000,00",94460.0,VALENTON,94,Dépendance,0.0,0.0,334.0,2023
"668300,00",94400.0,VITRY-SUR-SEINE,94,Maison,152.0,7.0,703.0,2023
"768000,00",94250.0,GENTILLY,94,Local industriel. commercial ou assimilé,312.0,0.0,373.0,2023
"510000,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,417.0,2023
"510000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,68.0,4.0,417.0,2023
"375000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,64.0,3.0,309.0,2023
"270000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,33.0,3.0,126.0,2023
"270000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,126.0,2023
"375000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,66.0,3.0,527.0,2023
"490000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,154.0,6.0,721.0,2023
"339000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,132.0,2023
"339000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,100.0,4.0,132.0,2023
"490000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,356.0,2023
"490000,00",94370.0,SUCY-EN-BRIE,94,Maison,147.0,5.0,356.0,2023
"700000,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,250.0,0.0,498.0,2023
"385000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,311.0,2023
"385000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,44.0,0.0,311.0,2023
"900000,00",94200.0,IVRY-SUR-SEINE,94,Maison,92.0,5.0,248.0,2023
"460000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60.0,0.0,324.0,2023
"510000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,441.0,2023
"510000,00",94400.0,VITRY-SUR-SEINE,94,Maison,84.0,3.0,441.0,2023
"710000,00",94140.0,ALFORTVILLE,94,Maison,111.0,5.0,237.0,2023
"710000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,237.0,2023
"415000,00",94240.0,L'HAY-LES-ROSES,94,Maison,24.0,3.0,551.0,2023
"415000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,551.0,2023
"415000,00",94240.0,L'HAY-LES-ROSES,94,Maison,56.0,3.0,551.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,23.0,1.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,31.0,2.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,79.0,4.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,35.0,2.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,42.0,2.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,20.0,1.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Appartement,21.0,1.0,364.0,2023
"378870,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,110.0,4.0,220.0,2023
"542000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,113.0,4.0,671.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,807.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,45.0,2.0,807.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,29.0,1.0,807.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,99.0,0.0,807.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,66.0,3.0,807.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Appartement,46.0,2.0,807.0,2023
"2400000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,90.0,0.0,807.0,2023
"851850,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,103.0,4.0,285.0,2023
"851850,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,285.0,2023
"759900,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,500.0,2023
"759900,00",94440.0,MAROLLES-EN-BRIE,94,Maison,194.0,6.0,748.0,2023
"759900,00",94440.0,MAROLLES-EN-BRIE,94,Dépendance,0.0,0.0,748.0,2023
"759900,00",94440.0,MAROLLES-EN-BRIE,94,Maison,194.0,6.0,500.0,2023
"1190000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,140.0,5.0,403.0,2023
"620000,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,1133.0,2023
"620000,00",94440.0,SANTENY,94,Maison,143.0,6.0,1133.0,2023
"4450000,00",94000.0,CRETEIL,94,Local industriel. commercial ou assimilé,2070.0,0.0,5833.0,2023
"594900,00",94340.0,JOINVILLE-LE-PONT,94,Dépendance,0.0,0.0,169.0,2023
"594900,00",94340.0,JOINVILLE-LE-PONT,94,Maison,100.0,5.0,169.0,2023
"3450000,00",94220.0,CHARENTON-LE-PONT,94,Dépendance,0.0,0.0,502.0,2023
"3450000,00",94220.0,CHARENTON-LE-PONT,94,Appartement,143.0,4.0,502.0,2023
"3450000,00",94220.0,CHARENTON-LE-PONT,94,Appartement,45.0,2.0,502.0,2023
"3450000,00",94220.0,CHARENTON-LE-PONT,94,Appartement,46.0,2.0,502.0,2023
"3450000,00",94220.0,CHARENTON-LE-PONT,94,Local industriel. commercial ou assimilé,289.0,0.0,502.0,2023
"3450000,00",94220.0,CHARENTON-LE-PONT,94,Local industriel. commercial ou assimilé,12.0,0.0,502.0,2023
"390000,00",94480.0,ABLON-SUR-SEINE,94,Appartement,60.0,4.0,297.0,2023
"390000,00",94480.0,ABLON-SUR-SEINE,94,Dépendance,0.0,0.0,297.0,2023
"390000,00",94480.0,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,170.0,0.0,297.0,2023
"478000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,50.0,3.0,303.0,2023
"595000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,36.0,2.0,476.0,2023
"595000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,88.0,0.0,476.0,2023
"595000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,75.0,3.0,476.0,2023
"435000,00",94200.0,IVRY-SUR-SEINE,94,Maison,85.0,4.0,91.0,2023
"435000,00",94200.0,IVRY-SUR-SEINE,94,Dépendance,0.0,0.0,91.0,2023
"455000,00",94880.0,NOISEAU,94,Maison,97.0,5.0,420.0,2023
"340000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,86.0,4.0,193.0,2023
"890000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,138.0,4.0,262.0,2023
"440000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,125.0,5.0,420.0,2023
"270000,00",94450.0,LIMEIL-BREVANNES,94,Maison,70.0,4.0,528.0,2023
"1177300,00",94130.0,NOGENT-SUR-MARNE,94,Maison,130.0,5.0,314.0,2023
"330000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,445.0,2023
"330000,00",94400.0,VITRY-SUR-SEINE,94,Maison,65.0,3.0,445.0,2023
"1152500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,140.0,5.0,266.0,2023
"1679500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,1827.0,2023
"1679500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,170.0,8.0,176.0,2023
"1679500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,176.0,2023
"1679500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,170.0,8.0,1827.0,2023
"630000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,308.0,2023
"630000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,100.0,5.0,308.0,2023
"754800,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,70.0,4.0,255.0,2023
"289900,00",94310.0,ORLY,94,Maison,54.0,3.0,145.0,2023
"3250000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,200.0,0.0,3717.0,2023
"3250000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,0.0,0.0,3717.0,2023
"250000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,98.0,6.0,102.0,2023
"76000,00",94200.0,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,83.0,0.0,83.0,2023
"700000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,77.0,3.0,482.0,2023
"205000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,224.0,3.0,222.0,2023
"280000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,182.0,2023
"280000,00",94310.0,ORLY,94,Appartement,53.0,3.0,182.0,2023
"280000,00",94310.0,ORLY,94,Appartement,26.0,1.0,182.0,2023
"280000,00",94310.0,ORLY,94,Appartement,35.0,2.0,182.0,2023
"228000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,126.0,2023
"228000,00",94310.0,ORLY,94,Maison,58.0,4.0,126.0,2023
"641961,00",94470.0,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,325.0,0.0,193.0,2023
