property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
633600,94440,MAROLLES-EN-BRIE,94,Maison,150,4,589,2023
633600,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,589,2023
400000,94400,VITRY-SUR-SEINE,94,Maison,83,3,370,2023
615000,94490,ORMESSON-SUR-MARNE,94,Maison,163,5,376,2023
615000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,13,0,376,2023
615000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,376,2023
435000,94450,LIMEIL-BREVANNES,94,Maison,90,4,374,2023
376250,94310,ORLY,94,Maison,100,4,356,2023
324000,94420,LE PLESSIS-TREVISE,94,Maison,60,3,499,2023
732500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,96,4,301,2023
732500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,301,2023
2350000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,1500,0,879,2023
1174700,94100,SAINT-MAUR-DES-FOSSES,94,Maison,124,5,320,2023
1070000,94700,MAISONS-ALFORT,94,Maison,130,4,193,2023
1070000,94700,MAISONS-ALFORT,94,Dépendance,0,0,193,2023
729000,94380,BONNEUIL-SUR-MARNE,94,Maison,100,4,341,2023
1677193,94490,ORMESSON-SUR-MARNE,94,Maison,81,4,3355,2023
1677193,94490,ORMESSON-SUR-MARNE,94,Maison,95,5,3355,2023
1677193,94490,ORMESSON-SUR-MARNE,94,Maison,69,3,3355,2023
1677193,94490,ORMESSON-SUR-MARNE,94,Maison,44,2,3355,2023
1677193,94490,ORMESSON-SUR-MARNE,94,Maison,82,4,3355,2023
380000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,350,2023
380000,94370,SUCY-EN-BRIE,94,Maison,115,5,350,2023
428000,94290,VILLENEUVE-LE-ROI,94,Maison,95,6,315,2023
428000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,315,2023
460000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,69,3,131,2023
1335000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,1500,0,1500,2023
510000,94440,SANTENY,94,Maison,139,6,709,2023
975000,94700,MAISONS-ALFORT,94,Dépendance,0,0,153,2023
975000,94700,MAISONS-ALFORT,94,Maison,100,3,153,2023
525150,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,3,215,2023
737500,94120,FONTENAY-SOUS-BOIS,94,Maison,104,5,252,2023
900000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,585,2023
900000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,7,585,2023
1330000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,150,6,1011,2023
1330000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,1011,2023
250000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,125,2023
250000,94290,VILLENEUVE-LE-ROI,94,Maison,51,4,125,2023
352193,94250,GENTILLY,94,Maison,64,3,118,2023
280000,94430,CHENNEVIERES SUR MARNE,94,Maison,63,4,249,2023
612430,94400,VITRY-SUR-SEINE,94,Maison,145,4,609,2023
683000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,681,2023
683000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,72,3,681,2023
540300,94120,FONTENAY-SOUS-BOIS,94,Maison,87,4,151,2023
530000,94240,L'HAY-LES-ROSES,94,Maison,96,4,312,2023
310000,94600,CHOISY-LE-ROI,94,Appartement,45,3,223,2023
310000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,223,2023
310000,94600,CHOISY-LE-ROI,94,Appartement,56,3,223,2023
330000,94600,CHOISY-LE-ROI,94,Maison,80,4,270,2023
912940,94100,SAINT-MAUR-DES-FOSSES,94,Maison,154,6,347,2023
445000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,82,4,419,2023
450000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,406,2023
450000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,73,3,406,2023
410000,94240,L'HAY-LES-ROSES,94,Maison,50,4,180,2023
410000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,180,2023
392000,94510,LA QUEUE-EN-BRIE,94,Maison,105,5,161,2023
505000,94490,ORMESSON-SUR-MARNE,94,Maison,80,4,577,2023
930000,94110,ARCUEIL,94,Maison,216,5,262,2023
930000,94110,ARCUEIL,94,Dépendance,0,0,262,2023
510000,94250,GENTILLY,94,Maison,46,2,127,2023
310000,94290,VILLENEUVE-LE-ROI,94,Maison,73,4,384,2023
950000,94700,MAISONS-ALFORT,94,Maison,100,4,552,2023
950000,94700,MAISONS-ALFORT,94,Dépendance,0,0,552,2023
660000,94430,CHENNEVIERES SUR MARNE,94,Maison,104,5,594,2023
378400,94600,CHOISY-LE-ROI,94,Maison,72,4,258,2023
535110,94370,SUCY-EN-BRIE,94,Maison,91,5,852,2023
294400,94290,VILLENEUVE-LE-ROI,94,Maison,85,4,143,2023
294400,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,143,2023
460000,94370,SUCY-EN-BRIE,94,Maison,82,4,622,2023
680000,94370,SUCY-EN-BRIE,94,Maison,95,6,360,2023
938000,94120,FONTENAY-SOUS-BOIS,94,Maison,131,5,104,2023
1522044,94210,SAINT-MAUR-DES-FOSSES,94,Maison,190,7,391,2023
445700,94440,VILLECRESNES,94,Dépendance,0,0,625,2023
445700,94440,VILLECRESNES,94,Maison,126,4,625,2023
443000,94800,VILLEJUIF,94,Maison,60,4,111,2023
633400,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,483,2023
633400,94350,VILLIERS-SUR-MARNE,94,Maison,124,6,483,2023
1380000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,815,2023
1380000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,64,3,815,2023
357000,94460,VALENTON,94,Maison,107,4,793,2023
357000,94460,VALENTON,94,Dépendance,0,0,793,2023
357000,94460,VALENTON,94,Maison,107,4,72,2023
357000,94460,VALENTON,94,Dépendance,0,0,72,2023
399000,94440,VILLECRESNES,94,Dépendance,0,0,675,2023
399000,94440,VILLECRESNES,94,Maison,90,4,675,2023
265000,94600,CHOISY-LE-ROI,94,Maison,44,3,289,2023
810000,94170,LE PERREUX-SUR-MARNE,94,Maison,110,5,439,2023
438880,94550,CHEVILLY-LARUE,94,Maison,93,4,219,2023
455000,94240,L'HAY-LES-ROSES,94,Maison,112,4,377,2023
1167000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,133,5,680,2023
1167000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,680,2023
910000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,328,2023
910000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,116,5,328,2023
915000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,295,2023
915000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,105,3,295,2023
650000,94140,ALFORTVILLE,94,Maison,157,5,317,2023
209800,94440,VILLECRESNES,94,Dépendance,0,0,331,2023
209800,94440,VILLECRESNES,94,Maison,26,2,331,2023
1015180,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,346,2023
1015180,94210,SAINT-MAUR-DES-FOSSES,94,Maison,109,5,346,2023
447000,94400,VITRY-SUR-SEINE,94,Maison,107,5,215,2023
1215000,94700,MAISONS-ALFORT,94,Maison,157,8,307,2023
460000,94320,THIAIS,94,Appartement,74,4,401,2023
460000,94320,THIAIS,94,Appartement,62,3,401,2023
460000,94320,THIAIS,94,Dépendance,0,0,401,2023
610000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,98,0,137,2023
610000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,97,3,137,2023
689000,94800,VILLEJUIF,94,Maison,120,6,230,2023
270000,94400,VITRY-SUR-SEINE,94,Maison,50,3,60,2023
430000,94440,VILLECRESNES,94,Maison,69,3,310,2023
430000,94440,VILLECRESNES,94,Maison,69,3,500,2023
934789,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,1330,0,1634,2023
575000,94150,RUNGIS,94,Maison,109,5,246,2023
222222,94290,VILLENEUVE-LE-ROI,94,Maison,60,3,498,2023
222222,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,498,2023
470000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,3,234,2023
445000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,120,7,524,2023
284750,94510,LA QUEUE-EN-BRIE,94,Maison,77,4,110,2023
299000,94510,LA QUEUE-EN-BRIE,94,Maison,77,4,118,2023
327000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,200,2023
327000,94600,CHOISY-LE-ROI,94,Maison,100,4,200,2023
333000,94800,VILLEJUIF,94,Maison,60,2,175,2023
724000,94400,VITRY-SUR-SEINE,94,Maison,150,4,400,2023
724000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,400,2023
270000,94120,FONTENAY-SOUS-BOIS,94,Maison,40,3,224,2023
735000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,48,3,491,2023
735000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,46,3,491,2023
735000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,491,2023
735000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,26,2,491,2023
735000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,36,2,491,2023
735000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,33,2,491,2023
518000,94350,VILLIERS-SUR-MARNE,94,Maison,95,5,224,2023
1371000,94360,BRY-SUR-MARNE,94,Maison,185,5,592,2023
1371000,94360,BRY-SUR-MARNE,94,Maison,185,5,29,2023
1371000,94360,BRY-SUR-MARNE,94,Maison,30,2,29,2023
1371000,94360,BRY-SUR-MARNE,94,Maison,30,2,592,2023
585000,94380,BONNEUIL-SUR-MARNE,94,Maison,204,8,840,2023
120015,94880,NOISEAU,94,Dépendance,0,0,387,2023
120015,94880,NOISEAU,94,Maison,80,4,387,2023
420000,94380,BONNEUIL-SUR-MARNE,94,Maison,68,4,395,2023
1660000,94400,VITRY-SUR-SEINE,94,Appartement,43,2,594,2023
1660000,94400,VITRY-SUR-SEINE,94,Appartement,39,2,594,2023
1660000,94400,VITRY-SUR-SEINE,94,Appartement,38,2,594,2023
1660000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,594,2023
1660000,94400,VITRY-SUR-SEINE,94,Appartement,20,1,594,2023
1660000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,60,0,594,2023
790000,94170,LE PERREUX-SUR-MARNE,94,Maison,82,5,300,2023
965550,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,296,2023
965550,94210,SAINT-MAUR-DES-FOSSES,94,Maison,147,6,296,2023
712000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,101,2023
712000,94370,SUCY-EN-BRIE,94,Maison,157,6,101,2023
712000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,590,2023
712000,94370,SUCY-EN-BRIE,94,Maison,157,6,590,2023
454000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,220,0,352,2023
175000,94450,LIMEIL-BREVANNES,94,Maison,146,4,556,2023
278000,94460,VALENTON,94,Maison,54,3,334,2023
278000,94460,VALENTON,94,Dépendance,0,0,334,2023
668300,94400,VITRY-SUR-SEINE,94,Maison,152,7,703,2023
768000,94250,GENTILLY,94,Local industriel. commercial ou assimilé,312,0,373,2023
510000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,417,2023
510000,94350,VILLIERS-SUR-MARNE,94,Maison,68,4,417,2023
375000,94420,LE PLESSIS-TREVISE,94,Maison,64,3,309,2023
270000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,33,3,126,2023
270000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,126,2023
375000,94430,CHENNEVIERES SUR MARNE,94,Maison,66,3,527,2023
490000,94440,MAROLLES-EN-BRIE,94,Maison,154,6,721,2023
339000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,132,2023
339000,94290,VILLENEUVE-LE-ROI,94,Maison,100,4,132,2023
490000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,356,2023
490000,94370,SUCY-EN-BRIE,94,Maison,147,5,356,2023
700000,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,250,0,498,2023
385000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,311,2023
385000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,44,0,311,2023
900000,94200,IVRY-SUR-SEINE,94,Maison,92,5,248,2023
460000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60,0,324,2023
510000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,441,2023
510000,94400,VITRY-SUR-SEINE,94,Maison,84,3,441,2023
710000,94140,ALFORTVILLE,94,Maison,111,5,237,2023
710000,94140,ALFORTVILLE,94,Dépendance,0,0,237,2023
415000,94240,L'HAY-LES-ROSES,94,Maison,24,3,551,2023
415000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,551,2023
415000,94240,L'HAY-LES-ROSES,94,Maison,56,3,551,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,23,1,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,31,2,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,79,4,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,35,2,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,42,2,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,20,1,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Appartement,21,1,364,2023
378870,94380,BONNEUIL-SUR-MARNE,94,Maison,110,4,220,2023
542000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,113,4,671,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,807,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,45,2,807,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,29,1,807,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,99,0,807,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,66,3,807,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Appartement,46,2,807,2023
2400000,94210,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,90,0,807,2023
851850,94100,SAINT-MAUR-DES-FOSSES,94,Maison,103,4,285,2023
851850,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,285,2023
759900,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,500,2023
759900,94440,MAROLLES-EN-BRIE,94,Maison,194,6,748,2023
759900,94440,MAROLLES-EN-BRIE,94,Dépendance,0,0,748,2023
759900,94440,MAROLLES-EN-BRIE,94,Maison,194,6,500,2023
1190000,94430,CHENNEVIERES SUR MARNE,94,Maison,140,5,403,2023
620000,94440,SANTENY,94,Dépendance,0,0,1133,2023
620000,94440,SANTENY,94,Maison,143,6,1133,2023
4450000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,2070,0,5833,2023
594900,94340,JOINVILLE-LE-PONT,94,Dépendance,0,0,169,2023
594900,94340,JOINVILLE-LE-PONT,94,Maison,100,5,169,2023
3450000,94220,CHARENTON-LE-PONT,94,Dépendance,0,0,502,2023
3450000,94220,CHARENTON-LE-PONT,94,Appartement,143,4,502,2023
3450000,94220,CHARENTON-LE-PONT,94,Appartement,45,2,502,2023
3450000,94220,CHARENTON-LE-PONT,94,Appartement,46,2,502,2023
3450000,94220,CHARENTON-LE-PONT,94,Local industriel. commercial ou assimilé,289,0,502,2023
3450000,94220,CHARENTON-LE-PONT,94,Local industriel. commercial ou assimilé,12,0,502,2023
390000,94480,ABLON-SUR-SEINE,94,Appartement,60,4,297,2023
390000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,297,2023
390000,94480,ABLON-SUR-SEINE,94,Local industriel. commercial ou assimilé,170,0,297,2023
478000,94380,BONNEUIL-SUR-MARNE,94,Maison,50,3,303,2023
595000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,36,2,476,2023
595000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,88,0,476,2023
595000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,75,3,476,2023
435000,94200,IVRY-SUR-SEINE,94,Maison,85,4,91,2023
435000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,91,2023
455000,94880,NOISEAU,94,Maison,97,5,420,2023
340000,94470,BOISSY-SAINT-LEGER,94,Maison,86,4,193,2023
890000,94130,NOGENT-SUR-MARNE,94,Maison,138,4,262,2023
440000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,125,5,420,2023
270000,94450,LIMEIL-BREVANNES,94,Maison,70,4,528,2023
1177300,94130,NOGENT-SUR-MARNE,94,Maison,130,5,314,2023
330000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,445,2023
330000,94400,VITRY-SUR-SEINE,94,Maison,65,3,445,2023
1152500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,140,5,266,2023
1679500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,1827,2023
1679500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,170,8,176,2023
1679500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,176,2023
1679500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,170,8,1827,2023
630000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,308,2023
630000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,5,308,2023
754800,94100,SAINT-MAUR-DES-FOSSES,94,Maison,70,4,255,2023
289900,94310,ORLY,94,Maison,54,3,145,2023
3250000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,200,0,3717,2023
3250000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,0,0,3717,2023
250000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,98,6,102,2023
76000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,83,0,83,2023
700000,94170,LE PERREUX-SUR-MARNE,94,Maison,77,3,482,2023
205000,94470,BOISSY-SAINT-LEGER,94,Maison,224,3,222,2023
280000,94310,ORLY,94,Dépendance,0,0,182,2023
280000,94310,ORLY,94,Appartement,53,3,182,2023
280000,94310,ORLY,94,Appartement,26,1,182,2023
280000,94310,ORLY,94,Appartement,35,2,182,2023
228000,94310,ORLY,94,Dépendance,0,0,126,2023
228000,94310,ORLY,94,Maison,58,4,126,2023
641961,94470,BOISSY-SAINT-LEGER,94,Local industriel. commercial ou assimilé,325,0,193,2023
641961,94470,BOISSY-SAINT-LEGER,94,Appartement,44,2,193,2023
641961,94470,BOISSY-SAINT-LEGER,94,Appartement,31,2,193,2023
641961,94470,BOISSY-SAINT-LEGER,94,Appartement,32,1,193,2023
641961,94470,BOISSY-SAINT-LEGER,94,Appartement,27,1,193,2023
459810,94490,ORMESSON-SUR-MARNE,94,Maison,89,5,244,2023
284000,94310,ORLY,94,Dépendance,0,0,191,2023
284000,94310,ORLY,94,Maison,60,3,191,2023
370000,94400,VITRY-SUR-SEINE,94,Maison,62,4,350,2023
370000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,350,2023
558020,94370,SUCY-EN-BRIE,94,Maison,90,4,372,2023
558020,94370,SUCY-EN-BRIE,94,Dépendance,0,0,372,2023
450000,94520,MANDRES-LES-ROSES,94,Maison,28,1,389,2023
450000,94520,MANDRES-LES-ROSES,94,Maison,80,3,389,2023
305000,94400,VITRY-SUR-SEINE,94,Maison,64,3,139,2023
640000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,807,2023
640000,94370,SUCY-EN-BRIE,94,Maison,121,4,807,2023
11450,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,563,2023
11450,94100,SAINT-MAUR-DES-FOSSES,94,Maison,137,5,563,2023
430000,94120,FONTENAY-SOUS-BOIS,94,Maison,42,3,258,2023
430000,94120,FONTENAY-SOUS-BOIS,94,Maison,28,1,258,2023
590000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,438,2023
590000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,62,3,438,2023
1015000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,105,5,945,2023
770000,94170,LE PERREUX-SUR-MARNE,94,Maison,57,2,321,2023
1300000,94520,PERIGNY,94,Local industriel. commercial ou assimilé,1450,0,4059,2023
392000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,82,5,250,2023
392000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,250,2023
730000,94230,CACHAN,94,Maison,149,4,230,2023
504600,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,163,2023
504600,94400,VITRY-SUR-SEINE,94,Maison,87,4,163,2023
8800000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,1290,0,991,2023
8800000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,2290,0,362,2023
8800000,94120,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,2609,0,362,2023
435000,94190,VILLENEUVE-SAINT-GEORGES,94,Local industriel. commercial ou assimilé,214,0,353,2023
805000,94000,CRETEIL,94,Dépendance,0,0,320,2023
805000,94000,CRETEIL,94,Maison,120,7,320,2023
805000,94000,CRETEIL,94,Local industriel. commercial ou assimilé,15,0,320,2023
592000,94260,FRESNES,94,Maison,116,5,350,2023
810000,94000,CRETEIL,94,Appartement,30,1,483,2023
810000,94000,CRETEIL,94,Appartement,30,2,483,2023
810000,94000,CRETEIL,94,Dépendance,0,0,483,2023
810000,94000,CRETEIL,94,Appartement,19,1,483,2023
810000,94000,CRETEIL,94,Appartement,41,2,483,2023
525000,94800,VILLEJUIF,94,Maison,77,3,195,2023
310000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,225,2023
310000,94600,CHOISY-LE-ROI,94,Maison,50,3,225,2023
568600,94490,ORMESSON-SUR-MARNE,94,Maison,114,4,366,2023
568600,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,366,2023
300000,94350,VILLIERS-SUR-MARNE,94,Maison,82,4,253,2023
1378050,94110,ARCUEIL,94,Maison,72,4,282,2023
1378050,94110,ARCUEIL,94,Dépendance,0,0,282,2023
542000,94140,ALFORTVILLE,94,Maison,75,4,309,2023
270000,94370,SUCY-EN-BRIE,94,Maison,51,2,251,2023
487930,94360,BRY-SUR-MARNE,94,Maison,50,3,87,2023
190000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,67,4,156,2023
190000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,156,2023
252000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,209,2023
252000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,69,5,209,2023
378000,94420,LE PLESSIS-TREVISE,94,Maison,76,5,333,2023
430000,94370,SUCY-EN-BRIE,94,Maison,91,5,438,2023
330000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,459,2023
1360000,94440,VILLECRESNES,94,Maison,294,5,708,2023
2800000,94440,VILLECRESNES,94,Maison,150,6,2764,2023
2800000,94440,VILLECRESNES,94,Dépendance,0,0,2764,2023
460000,94430,CHENNEVIERES SUR MARNE,94,Maison,80,5,316,2023
579300,94500,CHAMPIGNY-SUR-MARNE,94,Maison,111,5,297,2023
946400,94340,JOINVILLE-LE-PONT,94,Maison,142,5,298,2023
582000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,70,4,210,2023
582000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,210,2023
785000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,292,2023
785000,94170,LE PERREUX-SUR-MARNE,94,Maison,60,3,292,2023
220000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,66,3,440,2023
772000,94240,L'HAY-LES-ROSES,94,Maison,150,5,402,2023
228800,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,474,2023
228800,94100,SAINT-MAUR-DES-FOSSES,94,Maison,162,6,474,2023
449850,94500,CHAMPIGNY-SUR-MARNE,94,Maison,100,5,268,2023
449850,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,268,2023
1100000,94200,IVRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,331,0,262,2023
363000,94600,CHOISY-LE-ROI,94,Maison,50,3,104,2023
635000,94520,PERIGNY,94,Maison,171,6,794,2023
1075238,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,473,2023
1075238,94210,SAINT-MAUR-DES-FOSSES,94,Maison,98,5,473,2023
410024,94260,FRESNES,94,Maison,123,5,236,2023
410024,94260,FRESNES,94,Dépendance,0,0,236,2023
720000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,85,5,177,2023
383400,94500,CHAMPIGNY-SUR-MARNE,94,Maison,95,4,233,2023
