property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"1161900,00",93130.0,NOISY-LE-SEC,93,Maison,202.0,5.0,410.0,2023
"1161900,00",93130.0,NOISY-LE-SEC,93,Maison,25.0,1.0,410.0,2023
"350000,00",93370.0,MONTFERMEIL,93,Appartement,42.0,2.0,42.0,2023
"350000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,145.0,0.0,42.0,2023
"350000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,42.0,2023
"350000,00",93370.0,MONTFERMEIL,93,Appartement,157.0,5.0,42.0,2023
"150000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,181.0,2023
"150000,00",93000.0,BOBIGNY,93,Maison,31.0,3.0,181.0,2023
"332000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,448.0,2023
"332000,00",93150.0,LE BLANC-MESNIL,93,Maison,90.0,3.0,448.0,2023
"280000,00",93370.0,MONTFERMEIL,93,Maison,81.0,4.0,550.0,2023
"180000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,272.0,2023
"180000,00",93240.0,STAINS,93,Appartement,10.0,1.0,272.0,2023
"180000,00",93240.0,STAINS,93,Appartement,17.0,1.0,272.0,2023
"180000,00",93240.0,STAINS,93,Appartement,18.0,1.0,272.0,2023
"250000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,492.0,2023
"250000,00",93390.0,CLICHY SOUS BOIS,93,Maison,62.0,2.0,492.0,2023
"670500,00",93250.0,VILLEMOMBLE,93,Maison,144.0,6.0,468.0,2023
"475000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,325.0,2023
"475000,00",93160.0,NOISY-LE-GRAND,93,Maison,50.0,3.0,325.0,2023
"500000,00",93140.0,BONDY,93,Maison,76.0,5.0,308.0,2023
"288000,00",93270.0,SEVRAN,93,Maison,50.0,3.0,150.0,2023
"129375,00",93370.0,MONTFERMEIL,93,Maison,160.0,5.0,439.0,2023
"462000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,149.0,5.0,405.0,2023
"129270,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,99.0,6.0,396.0,2023
"129270,00",93290.0,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,42.0,0.0,396.0,2023
"138000,00",93470.0,COUBRON,93,Maison,47.0,3.0,37.0,2023
"500000,00",93250.0,VILLEMOMBLE,93,Maison,105.0,5.0,414.0,2023
"389500,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,451.0,2023
"389500,00",93460.0,GOURNAY SUR MARNE,93,Maison,63.0,3.0,451.0,2023
"310000,00",93600.0,AULNAY SOUS BOIS,93,Maison,98.0,5.0,410.0,2023
"279000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,147.0,2023
"279000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,80.0,4.0,147.0,2023
"335000,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,27.0,1.0,250.0,2023
"335000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,250.0,2023
"335000,00",93330.0,NEUILLY-SUR-MARNE,93,Appartement,48.0,3.0,250.0,2023
"685000,00",93230.0,ROMAINVILLE,93,Maison,106.0,6.0,310.0,2023
"336000,00",93410.0,VAUJOURS,93,Maison,102.0,5.0,450.0,2023
"550000,00",93800.0,EPINAY SUR SEINE,93,Maison,138.0,4.0,194.0,2023
"359000,00",93250.0,VILLEMOMBLE,93,Maison,77.0,4.0,284.0,2023
"425000,00",93150.0,LE BLANC-MESNIL,93,Maison,131.0,5.0,306.0,2023
"325000,00",93160.0,NOISY-LE-GRAND,93,Maison,61.0,3.0,243.0,2023
"480000,00",93000.0,BOBIGNY,93,Maison,81.0,3.0,637.0,2023
"230000,00",93140.0,BONDY,93,Maison,40.0,2.0,120.0,2023
"231000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,22.0,1.0,179.0,2023
"231000,00",93360.0,NEUILLY-PLAISANCE,93,Appartement,45.0,2.0,179.0,2023
"330000,00",93600.0,AULNAY SOUS BOIS,93,Maison,72.0,4.0,389.0,2023
"435000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,419.0,2023
"435000,00",93220.0,GAGNY,93,Maison,110.0,5.0,419.0,2023
"370370,00",93190.0,LIVRY-GARGAN,93,Maison,99.0,5.0,204.0,2023
"670000,00",93370.0,MONTFERMEIL,93,Maison,106.0,5.0,552.0,2023
"450000,00",93370.0,MONTFERMEIL,93,Maison,66.0,3.0,630.0,2023
"450000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,630.0,2023
"450000,00",93370.0,MONTFERMEIL,93,Local industriel. commercial ou assimilé,20.0,0.0,631.0,2023
"450000,00",93370.0,MONTFERMEIL,93,Maison,60.0,4.0,631.0,2023
"984610,00",93100.0,MONTREUIL,93,Maison,206.0,8.0,300.0,2023
"385000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,50.0,3.0,116.0,2023
"385000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,116.0,2023
"315000,00",93220.0,GAGNY,93,Maison,80.0,4.0,397.0,2023
"495000,00",93160.0,NOISY-LE-GRAND,93,Maison,96.0,5.0,184.0,2023
"360000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,105.0,4.0,190.0,2023
"210000,00",93000.0,BOBIGNY,93,Dépendance,0.0,0.0,187.0,2023
"210000,00",93000.0,BOBIGNY,93,Maison,58.0,5.0,187.0,2023
"243000,00",93150.0,LE BLANC-MESNIL,93,Maison,62.0,3.0,275.0,2023
"243000,00",93150.0,LE BLANC-MESNIL,93,Dépendance,0.0,0.0,275.0,2023
"220000,00",93220.0,GAGNY,93,Maison,70.0,4.0,446.0,2023
"640000,00",93460.0,GOURNAY SUR MARNE,93,Maison,117.0,5.0,431.0,2023
"640000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,431.0,2023
"325000,00",93600.0,AULNAY SOUS BOIS,93,Maison,62.0,3.0,155.0,2023
"3900000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,2400.0,0.0,1188.0,2023
"3900000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,0.0,0.0,2232.0,2023
"3900000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,2400.0,0.0,2232.0,2023
"3900000,00",93190.0,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,0.0,0.0,1188.0,2023
"250000,00",93700.0,DRANCY,93,Maison,55.0,3.0,283.0,2023
"250000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,283.0,2023
"435000,00",93120.0,LA COURNEUVE,93,Appartement,53.0,3.0,180.0,2023
"350000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,451.0,2023
"350000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,92.0,5.0,451.0,2023
"313000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,104.0,5.0,350.0,2023
"390000,00",93420.0,VILLEPINTE,93,Maison,111.0,5.0,491.0,2023
"140000,00",93120.0,LA COURNEUVE,93,Maison,130.0,6.0,330.0,2023
"285000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,39.0,2.0,197.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,43.0,3.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,30.0,2.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,17.0,1.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,16.0,1.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,15.0,1.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,42.0,2.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,25.0,0.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,31.0,2.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Local industriel. commercial ou assimilé,169.0,0.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,10.0,1.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,29.0,2.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,40.0,3.0,205.0,2023
"1400000,00",93200.0,SAINT-DENIS,93,Appartement,39.0,3.0,205.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Dépendance,0.0,0.0,542.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,95.0,4.0,542.0,2023
"210000,00",93270.0,SEVRAN,93,Maison,95.0,5.0,130.0,2023
"320000,00",93700.0,DRANCY,93,Maison,47.0,3.0,426.0,2023
"140000,00",93240.0,STAINS,93,Maison,73.0,4.0,145.0,2023
"215000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,62.0,3.0,55.0,2023
"340000,00",93600.0,AULNAY SOUS BOIS,93,Maison,81.0,4.0,212.0,2023
"450000,00",93600.0,AULNAY SOUS BOIS,93,Maison,158.0,7.0,197.0,2023
"450000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,197.0,2023
"310000,00",93270.0,SEVRAN,93,Maison,80.0,3.0,388.0,2023
"460000,00",93460.0,GOURNAY SUR MARNE,93,Maison,100.0,4.0,302.0,2023
"540000,00",93170.0,BAGNOLET,93,Maison,93.0,3.0,102.0,2023
"312500,00",93420.0,VILLEPINTE,93,Maison,68.0,4.0,406.0,2023
"572500,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,68.0,2023
"572500,00",93170.0,BAGNOLET,93,Appartement,28.0,2.0,68.0,2023
"572500,00",93170.0,BAGNOLET,93,Appartement,32.0,2.0,68.0,2023
"350000,00",93000.0,BOBIGNY,93,Maison,80.0,4.0,226.0,2023
"661000,00",93110.0,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,133.0,0.0,329.0,2023
"400000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,75.0,5.0,629.0,2023
"1700000,00",93120.0,LA COURNEUVE,93,Local industriel. commercial ou assimilé,989.0,0.0,622.0,2023
"2500000,00",93270.0,SEVRAN,93,Local industriel. commercial ou assimilé,1796.0,0.0,4413.0,2023
"400000,00",93470.0,COUBRON,93,Maison,113.0,6.0,420.0,2023
"717840,00",93250.0,VILLEMOMBLE,93,Maison,150.0,5.0,500.0,2023
"399250,00",93100.0,MONTREUIL,93,Maison,80.0,3.0,125.0,2023
"150000,00",93270.0,SEVRAN,93,Maison,50.0,3.0,259.0,2023
"375000,00",93270.0,SEVRAN,93,Maison,128.0,4.0,500.0,2023
