property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
389500,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,451,2023
389500,93460,GOURNAY SUR MARNE,93,Maison,63,3,451,2023
310000,93600,AULNAY SOUS BOIS,93,Maison,98,5,410,2023
279000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,147,2023
279000,93360,NEUILLY-PLAISANCE,93,Maison,80,4,147,2023
335000,93330,NEUILLY-SUR-MARNE,93,Appartement,27,1,250,2023
335000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,250,2023
335000,93330,NEUILLY-SUR-MARNE,93,Appartement,48,3,250,2023
685000,93230,ROMAINVILLE,93,Maison,106,6,310,2023
336000,93410,VAUJOURS,93,Maison,102,5,450,2023
550000,93800,EPINAY SUR SEINE,93,Maison,138,4,194,2023
359000,93250,VILLEMOMBLE,93,Maison,77,4,284,2023
425000,93150,LE BLANC-MESNIL,93,Maison,131,5,306,2023
325000,93160,NOISY-LE-GRAND,93,Maison,61,3,243,2023
480000,93000,BOBIGNY,93,Maison,81,3,637,2023
230000,93140,BONDY,93,Maison,40,2,120,2023
231000,93360,NEUILLY-PLAISANCE,93,Appartement,22,1,179,2023
231000,93360,NEUILLY-PLAISANCE,93,Appartement,45,2,179,2023
330000,93600,AULNAY SOUS BOIS,93,Maison,72,4,389,2023
435000,93220,GAGNY,93,Dépendance,0,0,419,2023
435000,93220,GAGNY,93,Maison,110,5,419,2023
370370,93190,LIVRY-GARGAN,93,Maison,99,5,204,2023
670000,93370,MONTFERMEIL,93,Maison,106,5,552,2023
450000,93370,MONTFERMEIL,93,Maison,66,3,630,2023
450000,93370,MONTFERMEIL,93,Dépendance,0,0,630,2023
450000,93370,MONTFERMEIL,93,Local industriel. commercial ou assimilé,20,0,631,2023
450000,93370,MONTFERMEIL,93,Maison,60,4,631,2023
984610,93100,MONTREUIL,93,Maison,206,8,300,2023
385000,93360,NEUILLY-PLAISANCE,93,Maison,50,3,116,2023
385000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,116,2023
315000,93220,GAGNY,93,Maison,80,4,397,2023
495000,93160,NOISY-LE-GRAND,93,Maison,96,5,184,2023
360000,93290,TREMBLAY-EN-FRANCE,93,Maison,105,4,190,2023
210000,93000,BOBIGNY,93,Dépendance,0,0,187,2023
210000,93000,BOBIGNY,93,Maison,58,5,187,2023
243000,93150,LE BLANC-MESNIL,93,Maison,62,3,275,2023
243000,93150,LE BLANC-MESNIL,93,Dépendance,0,0,275,2023
220000,93220,GAGNY,93,Maison,70,4,446,2023
640000,93460,GOURNAY SUR MARNE,93,Maison,117,5,431,2023
640000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,431,2023
325000,93600,AULNAY SOUS BOIS,93,Maison,62,3,155,2023
3900000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,2400,0,1188,2023
3900000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,0,0,2232,2023
3900000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,2400,0,2232,2023
3900000,93190,LIVRY-GARGAN,93,Local industriel. commercial ou assimilé,0,0,1188,2023
250000,93700,DRANCY,93,Maison,55,3,283,2023
250000,93700,DRANCY,93,Dépendance,0,0,283,2023
435000,93120,LA COURNEUVE,93,Appartement,53,3,180,2023
350000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,451,2023
350000,93290,TREMBLAY-EN-FRANCE,93,Maison,92,5,451,2023
313000,93290,TREMBLAY-EN-FRANCE,93,Maison,104,5,350,2023
390000,93420,VILLEPINTE,93,Maison,111,5,491,2023
140000,93120,LA COURNEUVE,93,Maison,130,6,330,2023
285000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,39,2,197,2023
1400000,93200,SAINT-DENIS,93,Appartement,43,3,205,2023
1400000,93200,SAINT-DENIS,93,Dépendance,0,0,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,30,2,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,17,1,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,16,1,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,15,1,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,42,2,205,2023
1400000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,25,0,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,31,2,205,2023
1400000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,169,0,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,10,1,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,29,2,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,40,3,205,2023
1400000,93200,SAINT-DENIS,93,Appartement,39,3,205,2023
400000,93360,NEUILLY-PLAISANCE,93,Dépendance,0,0,542,2023
400000,93360,NEUILLY-PLAISANCE,93,Maison,95,4,542,2023
210000,93270,SEVRAN,93,Maison,95,5,130,2023
320000,93700,DRANCY,93,Maison,47,3,426,2023
140000,93240,STAINS,93,Maison,73,4,145,2023
215000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,62,3,55,2023
340000,93600,AULNAY SOUS BOIS,93,Maison,81,4,212,2023
450000,93600,AULNAY SOUS BOIS,93,Maison,158,7,197,2023
450000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,197,2023
310000,93270,SEVRAN,93,Maison,80,3,388,2023
460000,93460,GOURNAY SUR MARNE,93,Maison,100,4,302,2023
540000,93170,BAGNOLET,93,Maison,93,3,102,2023
312500,93420,VILLEPINTE,93,Maison,68,4,406,2023
572500,93170,BAGNOLET,93,Dépendance,0,0,68,2023
572500,93170,BAGNOLET,93,Appartement,28,2,68,2023
572500,93170,BAGNOLET,93,Appartement,32,2,68,2023
350000,93000,BOBIGNY,93,Maison,80,4,226,2023
661000,93110,ROSNY-SOUS-BOIS,93,Local industriel. commercial ou assimilé,133,0,329,2023
400000,93360,NEUILLY-PLAISANCE,93,Maison,75,5,629,2023
1700000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,989,0,622,2023
2500000,93270,SEVRAN,93,Local industriel. commercial ou assimilé,1796,0,4413,2023
400000,93470,COUBRON,93,Maison,113,6,420,2023
717840,93250,VILLEMOMBLE,93,Maison,150,5,500,2023
399250,93100,MONTREUIL,93,Maison,80,3,125,2023
150000,93270,SEVRAN,93,Maison,50,3,259,2023
375000,93270,SEVRAN,93,Maison,128,4,500,2023
305000,93290,TREMBLAY-EN-FRANCE,93,Maison,80,4,298,2023
420000,93700,DRANCY,93,Dépendance,0,0,326,2023
420000,93700,DRANCY,93,Maison,100,4,326,2023
540000,93160,NOISY-LE-GRAND,93,Maison,90,4,403,2023
540000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,403,2023
254000,93370,MONTFERMEIL,93,Dépendance,0,0,158,2023
254000,93370,MONTFERMEIL,93,Maison,49,2,158,2023
314500,93340,LE RAINCY,93,Maison,46,3,227,2023
1386000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,287,2023
1386000,93800,EPINAY SUR SEINE,93,Appartement,32,2,287,2023
1386000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,50,0,287,2023
1386000,93800,EPINAY SUR SEINE,93,Appartement,50,3,287,2023
1386000,93800,EPINAY SUR SEINE,93,Appartement,44,3,287,2023
1386000,93800,EPINAY SUR SEINE,93,Appartement,47,3,287,2023
1386000,93800,EPINAY SUR SEINE,93,Appartement,15,1,287,2023
1386000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,59,0,287,2023
330000,93370,MONTFERMEIL,93,Maison,82,4,500,2023
534000,93460,GOURNAY SUR MARNE,93,Maison,173,5,448,2023
550000,93160,NOISY-LE-GRAND,93,Maison,132,6,400,2023
319600,93220,GAGNY,93,Maison,48,3,293,2023
319600,93220,GAGNY,93,Dépendance,0,0,293,2023
374000,93220,GAGNY,93,Maison,80,5,306,2023
163900,93140,BONDY,93,Local industriel. commercial ou assimilé,108,0,45,2023
500000,93700,DRANCY,93,Dépendance,0,0,244,2023
500000,93700,DRANCY,93,Maison,62,3,244,2023
830000,93340,LE RAINCY,93,Maison,157,6,631,2023
224000,93410,VAUJOURS,93,Maison,89,4,252,2023
412000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,116,6,476,2023
70000,93170,BAGNOLET,93,Dépendance,0,0,194,2023
70000,93170,BAGNOLET,93,Appartement,42,3,194,2023
400000,93230,ROMAINVILLE,93,Dépendance,0,0,465,2023
400000,93230,ROMAINVILLE,93,Maison,73,4,465,2023
545000,93150,LE BLANC-MESNIL,93,Maison,150,4,375,2023
389000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,391,2023
389000,93290,TREMBLAY-EN-FRANCE,93,Maison,69,4,391,2023
434000,93220,GAGNY,93,Maison,127,5,352,2023
750000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,399,0,1116,2023
395000,93300,AUBERVILLIERS,93,Maison,180,3,140,2023
780000,93340,LE RAINCY,93,Dépendance,0,0,658,2023
780000,93340,LE RAINCY,93,Maison,120,4,658,2023
317000,93420,VILLEPINTE,93,Maison,78,4,312,2023
317000,93420,VILLEPINTE,93,Dépendance,0,0,312,2023
335000,93800,EPINAY SUR SEINE,93,Maison,100,5,248,2023
200000,93420,VILLEPINTE,93,Maison,79,4,134,2023
350000,93240,STAINS,93,Maison,106,6,232,2023
174000,93220,GAGNY,93,Maison,79,4,470,2023
270000,93370,MONTFERMEIL,93,Maison,72,3,499,2023
515000,93130,NOISY-LE-SEC,93,Maison,104,4,286,2023
545000,93700,DRANCY,93,Maison,146,5,246,2023
410000,93220,GAGNY,93,Maison,86,4,363,2023
240000,93150,LE BLANC-MESNIL,93,Maison,70,3,380,2023
250000,93240,STAINS,93,Maison,120,6,91,2023
552500,93170,BAGNOLET,93,Maison,92,5,92,2023
330000,93290,TREMBLAY-EN-FRANCE,93,Maison,106,6,251,2023
19200000,93140,BONDY,93,Local industriel. commercial ou assimilé,4101,0,13629,2023
640000,93170,BAGNOLET,93,Maison,35,3,384,2023
640000,93170,BAGNOLET,93,Dépendance,0,0,384,2023
215000,93420,VILLEPINTE,93,Maison,36,2,54,2023
200000,93700,DRANCY,93,Local industriel. commercial ou assimilé,287,0,394,2023
328205,93220,GAGNY,93,Maison,66,3,522,2023
400000,93470,COUBRON,93,Maison,58,3,420,2023
350000,93700,DRANCY,93,Maison,77,4,278,2023
350000,93700,DRANCY,93,Dépendance,0,0,278,2023
358381,93200,SAINT-DENIS,93,Maison,78,3,90,2023
482000,93230,ROMAINVILLE,93,Maison,74,3,31,2023
350000,93330,NEUILLY-SUR-MARNE,93,Maison,140,6,307,2023
350000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,307,2023
110000,93270,SEVRAN,93,Maison,80,4,174,2023
270000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,205,2023
270000,93330,NEUILLY-SUR-MARNE,93,Maison,48,2,205,2023
299000,93470,COUBRON,93,Maison,72,3,420,2023
165000,93120,LA COURNEUVE,93,Maison,84,4,200,2023
212000,93130,NOISY-LE-SEC,93,Dépendance,0,0,52,2023
212000,93130,NOISY-LE-SEC,93,Maison,40,3,52,2023
315000,93140,BONDY,93,Dépendance,0,0,342,2023
315000,93140,BONDY,93,Maison,76,4,342,2023
248000,93220,GAGNY,93,Maison,72,3,236,2023
292000,93240,STAINS,93,Maison,66,4,68,2023
260000,93240,STAINS,93,Maison,72,3,279,2023
700000,93370,MONTFERMEIL,93,Maison,90,5,583,2023
475000,93240,STAINS,93,Maison,116,5,160,2023
475000,93240,STAINS,93,Maison,116,5,672,2023
345000,93000,BOBIGNY,93,Dépendance,0,0,392,2023
345000,93000,BOBIGNY,93,Maison,99,6,392,2023
315000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,200,2023
315000,93600,AULNAY SOUS BOIS,93,Maison,68,4,200,2023
570000,93220,GAGNY,93,Maison,121,5,256,2023
265000,93190,LIVRY-GARGAN,93,Maison,62,3,427,2023
265000,93190,LIVRY-GARGAN,93,Dépendance,0,0,427,2023
300000,93250,VILLEMOMBLE,93,Local industriel. commercial ou assimilé,100,0,651,2023
300000,93250,VILLEMOMBLE,93,Dépendance,0,0,651,2023
300000,93250,VILLEMOMBLE,93,Appartement,33,1,651,2023
300000,93250,VILLEMOMBLE,93,Appartement,49,2,651,2023
300000,93250,VILLEMOMBLE,93,Appartement,29,1,651,2023
300000,93250,VILLEMOMBLE,93,Appartement,20,2,651,2023
525000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,343,2023
550000,93130,NOISY-LE-SEC,93,Maison,136,7,631,2023
400000,93160,NOISY-LE-GRAND,93,Maison,77,3,385,2023
120000,93430,VILLETANEUSE,93,Maison,56,3,261,2023
120000,93430,VILLETANEUSE,93,Dépendance,0,0,261,2023
350000,93420,VILLEPINTE,93,Maison,94,4,292,2023
300000,93130,NOISY-LE-SEC,93,Maison,92,5,237,2023
510000,93170,BAGNOLET,93,Maison,90,3,292,2023
510000,93170,BAGNOLET,93,Dépendance,0,0,292,2023
326000,93360,NEUILLY-PLAISANCE,93,Maison,60,4,324,2023
