property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"441500,00",91330.0,YERRES,91,Maison,103.0,4.0,869.0,2023
"441500,00",91330.0,YERRES,91,Dépendance,0.0,0.0,869.0,2023
"382750,00",91210.0,DRAVEIL,91,Maison,63.0,3.0,420.0,2023
"382750,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,420.0,2023
"258000,00",91530.0,SERMAISE,91,Maison,106.0,5.0,750.0,2023
"258000,00",91530.0,SERMAISE,91,Dépendance,0.0,0.0,750.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,30.0,1.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,50.0,2.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,64.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,71.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,66.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,69.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Dépendance,0.0,0.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,49.0,2.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,56.0,2.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,60.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,79.0,4.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,63.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,81.0,4.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,78.0,4.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,98.0,5.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,85.0,4.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,65.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,68.0,3.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,80.0,4.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,51.0,2.0,1988.0,2023
"3520000,00",91000.0,EVRY-COURCOURONNES,91,Appartement,52.0,2.0,1988.0,2023
"900000,00",91430.0,VAUHALLAN,91,Maison,213.0,5.0,1949.0,2023
"900000,00",91430.0,VAUHALLAN,91,Local industriel. commercial ou assimilé,9.0,0.0,500.0,2023
"900000,00",91430.0,VAUHALLAN,91,Maison,213.0,5.0,500.0,2023
"900000,00",91430.0,VAUHALLAN,91,Local industriel. commercial ou assimilé,9.0,0.0,1949.0,2023
"535000,00",91330.0,YERRES,91,Maison,100.0,4.0,974.0,2023
"387500,00",91630.0,AVRAINVILLE,91,Maison,102.0,5.0,510.0,2023
"387500,00",91630.0,AVRAINVILLE,91,Dépendance,0.0,0.0,510.0,2023
"380476,00",91410.0,GRANGES-LE-ROI (LES),91,Dépendance,0.0,0.0,1035.0,2023
"380476,00",91410.0,GRANGES-LE-ROI (LES),91,Maison,140.0,6.0,1035.0,2023
"552000,00",91130.0,RIS-ORANGIS,91,Maison,68.0,3.0,217.0,2023
"409350,00",91640.0,BRIIS-SOUS-FORGES,91,Maison,126.0,5.0,367.0,2023
"303000,00",91660.0,LE MEREVILLOIS,91,Maison,138.0,5.0,850.0,2023
"303000,00",91660.0,LE MEREVILLOIS,91,Maison,138.0,5.0,500.0,2023
"8793725,00",91120.0,PALAISEAU,91,Local industriel. commercial ou assimilé,354.0,0.0,67404.0,2023
"8793725,00",91120.0,PALAISEAU,91,Local industriel. commercial ou assimilé,43421.0,0.0,67404.0,2023
"602000,00",91800.0,BRUNOY,91,Maison,105.0,3.0,1070.0,2023
"2300000,00",91750.0,CHAMPCUEIL,91,Local industriel. commercial ou assimilé,3400.0,0.0,12260.0,2023
"406000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,80.0,4.0,354.0,2023
"451300,00",91270.0,VIGNEUX SUR SEINE,91,Maison,119.0,6.0,400.0,2023
"242000,00",91100.0,CORBEIL ESSONNES,91,Maison,79.0,4.0,209.0,2023
"355000,00",91540.0,MENNECY,91,Maison,125.0,7.0,873.0,2023
"300000,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,71.0,4.0,199.0,2023
"394650,00",91400.0,GOMETZ-LA-VILLE,91,Dépendance,0.0,0.0,470.0,2023
"394650,00",91400.0,GOMETZ-LA-VILLE,91,Maison,115.0,5.0,470.0,2023
"283000,00",91160.0,LONGJUMEAU,91,Maison,67.0,4.0,44.0,2023
"283000,00",91160.0,LONGJUMEAU,91,Local industriel. commercial ou assimilé,146.0,0.0,730.0,2023
"328300,00",91590.0,D HUISON LONGUEVILLE,91,Maison,115.0,5.0,1512.0,2023
"328300,00",91590.0,D HUISON LONGUEVILLE,91,Dépendance,0.0,0.0,1512.0,2023
"350000,00",91220.0,LE PLESSIS PATE,91,Dépendance,0.0,0.0,574.0,2023
"350000,00",91220.0,LE PLESSIS PATE,91,Maison,88.0,3.0,574.0,2023
"240000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,92.0,4.0,884.0,2023
"350000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,98.0,5.0,316.0,2023
"399000,00",91620.0,NOZAY,91,Maison,101.0,3.0,592.0,2023
"399000,00",91620.0,NOZAY,91,Dépendance,0.0,0.0,592.0,2023
"590000,00",91130.0,RIS-ORANGIS,91,Local industriel. commercial ou assimilé,283.0,0.0,608.0,2023
"419400,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,554.0,2023
"419400,00",91390.0,MORSANG-SUR-ORGE,91,Maison,108.0,4.0,554.0,2023
"264600,00",91540.0,MENNECY,91,Dépendance,0.0,0.0,758.0,2023
"264600,00",91540.0,MENNECY,91,Maison,90.0,4.0,758.0,2023
"434100,00",91620.0,NOZAY,91,Maison,114.0,6.0,418.0,2023
"587900,00",91210.0,DRAVEIL,91,Maison,154.0,6.0,376.0,2023
"219000,00",91100.0,CORBEIL ESSONNES,91,Maison,62.0,3.0,110.0,2023
"215000,00",91100.0,CORBEIL ESSONNES,91,Appartement,54.0,2.0,971.0,2023
"215000,00",91100.0,CORBEIL ESSONNES,91,Local industriel. commercial ou assimilé,291.0,0.0,971.0,2023
"220000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,35.0,2.0,166.0,2023
"220000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,166.0,2023
"363250,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,74.0,4.0,391.0,2023
"285000,00",91100.0,VILLABE,91,Maison,89.0,4.0,294.0,2023
"230000,00",91200.0,ATHIS MONS,91,Maison,49.0,2.0,410.0,2023
"315000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,101.0,5.0,345.0,2023
"313850,00",91680.0,BRUYERES-LE-CHATEL,91,Maison,91.0,4.0,615.0,2023
"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0.0,0.0,765.0,2023
"310000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,46.0,3.0,765.0,2023
"384500,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,91.0,5.0,413.0,2023
"180000,00",91380.0,CHILLY MAZARIN,91,Maison,18.0,1.0,176.0,2023
"275000,00",91100.0,CORBEIL ESSONNES,91,Maison,160.0,6.0,441.0,2023
"290000,00",91540.0,MENNECY,91,Maison,91.0,4.0,455.0,2023
"525000,00",91430.0,IGNY,91,Maison,81.0,4.0,610.0,2023
"525000,00",91430.0,IGNY,91,Dépendance,0.0,0.0,610.0,2023
"374000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,96.0,4.0,370.0,2023
"374000,00",91390.0,MORSANG-SUR-ORGE,91,Dépendance,0.0,0.0,370.0,2023
"208000,00",91150.0,ETAMPES,91,Dépendance,0.0,0.0,95.0,2023
"208000,00",91150.0,ETAMPES,91,Appartement,62.0,3.0,95.0,2023
"208000,00",91150.0,ETAMPES,91,Appartement,46.0,2.0,95.0,2023
"247000,00",91490.0,MILLY-LA-FORET,91,Maison,83.0,4.0,530.0,2023
"319500,00",91760.0,ITTEVILLE,91,Maison,83.0,5.0,415.0,2023
"319500,00",91760.0,ITTEVILLE,91,Dépendance,0.0,0.0,415.0,2023
"419500,00",91330.0,YERRES,91,Maison,152.0,7.0,616.0,2023
"59613,00",91790.0,BOISSY-SOUS-SAINT-YON,91,Maison,101.0,6.0,314.0,2023
"433000,00",91290.0,LA NORVILLE,91,Maison,133.0,6.0,369.0,2023
"321000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,127.0,6.0,431.0,2023
"374900,00",91230.0,MONTGERON,91,Maison,104.0,4.0,358.0,2023
"265000,00",91750.0,CHEVANNES,91,Maison,56.0,3.0,799.0,2023
"290000,00",91560.0,CROSNE,91,Maison,104.0,4.0,575.0,2023
"484600,00",91400.0,SACLAY,91,Maison,94.0,5.0,256.0,2023
"372000,00",91540.0,MENNECY,91,Maison,90.0,5.0,585.0,2023
"22000,00",91800.0,BRUNOY,91,Dépendance,0.0,0.0,53.0,2023
"310000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,350.0,2023
"310000,00",91210.0,DRAVEIL,91,Maison,63.0,4.0,350.0,2023
"307500,00",91660.0,LE MEREVILLOIS,91,Maison,115.0,4.0,546.0,2023
"307500,00",91660.0,LE MEREVILLOIS,91,Dépendance,0.0,0.0,546.0,2023
"375000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,94.0,4.0,343.0,2023
"310000,00",91590.0,D HUISON LONGUEVILLE,91,Maison,103.0,4.0,590.0,2023
"284000,00",91150.0,ORMOY-LA-RIVIERE,91,Maison,60.0,3.0,440.0,2023
"284000,00",91150.0,ORMOY-LA-RIVIERE,91,Dépendance,0.0,0.0,440.0,2023
"373000,00",91250.0,SAINTRY-SUR-SEINE,91,Dépendance,0.0,0.0,499.0,2023
"373000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,82.0,4.0,499.0,2023
"321750,00",91480.0,QUINCY-SOUS-SENART,91,Maison,100.0,5.0,549.0,2023
"254800,00",91680.0,BRUYERES-LE-CHATEL,91,Maison,116.0,6.0,496.0,2023
"254800,00",91680.0,BRUYERES-LE-CHATEL,91,Dépendance,0.0,0.0,496.0,2023
"270000,00",91410.0,DOURDAN,91,Maison,92.0,5.0,237.0,2023
"270000,00",91410.0,DOURDAN,91,Dépendance,0.0,0.0,14.0,2023
"155000,00",91210.0,DRAVEIL,91,Maison,50.0,3.0,79.0,2023
"358000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,90.0,5.0,594.0,2023
"435000,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,505.0,2023
"435000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,107.0,4.0,505.0,2023
"144000,00",91250.0,SAINTRY-SUR-SEINE,91,Maison,84.0,2.0,1021.0,2023
"199000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,44.0,3.0,203.0,2023
"199000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,203.0,2023
"284000,00",91150.0,ETAMPES,91,Maison,90.0,5.0,303.0,2023
"410000,00",91540.0,MENNECY,91,Maison,121.0,6.0,781.0,2023
"294000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,107.0,5.0,331.0,2023
"559500,00",91140.0,VILLEJUST,91,Maison,131.0,7.0,50.0,2023
"559500,00",91140.0,VILLEJUST,91,Dépendance,0.0,0.0,640.0,2023
"559500,00",91140.0,VILLEJUST,91,Maison,131.0,7.0,640.0,2023
"559500,00",91140.0,VILLEJUST,91,Dépendance,0.0,0.0,50.0,2023
"559500,00",91140.0,VILLEJUST,91,Dépendance,0.0,0.0,3930.0,2023
"559500,00",91140.0,VILLEJUST,91,Maison,131.0,7.0,3930.0,2023
"280000,00",91700.0,FLEURY-MEROGIS,91,Dépendance,0.0,0.0,217.0,2023
"280000,00",91700.0,FLEURY-MEROGIS,91,Maison,78.0,4.0,217.0,2023
"328500,00",91170.0,VIRY CHATILLON,91,Maison,60.0,4.0,363.0,2023
"123560,00",91690.0,SACLAS,91,Maison,78.0,3.0,308.0,2023
"123560,00",91690.0,SACLAS,91,Dépendance,0.0,0.0,308.0,2023
"254128,60",91660.0,LE MEREVILLOIS,91,Dépendance,0.0,0.0,1047.0,2023
"254128,60",91660.0,LE MEREVILLOIS,91,Maison,65.0,3.0,1047.0,2023
"727500,00",91230.0,MONTGERON,91,Maison,100.0,5.0,1198.0,2023
"727500,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,1198.0,2023
"137000,00",91740.0,PUSSAY,91,Maison,75.0,5.0,148.0,2023
"137000,00",91740.0,PUSSAY,91,Dépendance,0.0,0.0,148.0,2023
"320100,00",91140.0,VILLEBON SUR YVETTE,91,Dépendance,0.0,0.0,584.0,2023
"320100,00",91140.0,VILLEBON SUR YVETTE,91,Maison,102.0,4.0,584.0,2023
"337000,00",91650.0,BREUILLET,91,Maison,110.0,6.0,492.0,2023
"250000,00",91530.0,SAINT-CHERON,91,Maison,73.0,5.0,735.0,2023
"345000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,99.0,5.0,442.0,2023
"220000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Maison,100.0,5.0,622.0,2023
"220000,00",91580.0,VILLENEUVE-SUR-AUVERS,91,Dépendance,0.0,0.0,622.0,2023
"319000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,70.0,4.0,739.0,2023
"319000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0.0,0.0,739.0,2023
"308000,00",91300.0,MASSY,91,Maison,49.0,3.0,341.0,2023
"462000,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,114.0,5.0,409.0,2023
"280000,00",91160.0,BALLAINVILLIERS,91,Maison,23.0,1.0,449.0,2023
"310624,00",91690.0,SACLAS,91,Maison,160.0,5.0,850.0,2023
"200000,00",91800.0,BRUNOY,91,Maison,56.0,3.0,369.0,2023
"341150,00",91360.0,VILLEMOISSON-S-ORGE,91,Maison,89.0,3.0,332.0,2023
"387000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,80.0,4.0,610.0,2023
"324000,00",91800.0,BRUNOY,91,Maison,80.0,4.0,245.0,2023
"380000,00",91470.0,LIMOURS,91,Maison,105.0,7.0,518.0,2023
"351000,00",91120.0,PALAISEAU,91,Dépendance,0.0,0.0,488.0,2023
"351000,00",91120.0,PALAISEAU,91,Maison,47.0,2.0,488.0,2023
"37500,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,83.0,5.0,500.0,2023
"510000,00",91460.0,MARCOUSSIS,91,Maison,94.0,4.0,523.0,2023
"270000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,150.0,2023
"270000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,77.0,4.0,150.0,2023
"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,Local industriel. commercial ou assimilé,18.0,0.0,442.0,2023
"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,Appartement,19.0,1.0,442.0,2023
"400000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,442.0,2023
"497050,00",91310.0,LINAS,91,Maison,130.0,5.0,585.0,2023
"497050,00",91310.0,LINAS,91,Maison,130.0,5.0,500.0,2023
"160000,00",91230.0,MONTGERON,91,Maison,65.0,2.0,454.0,2023
"160000,00",91230.0,MONTGERON,91,Dépendance,0.0,0.0,454.0,2023
"357000,00",91460.0,MARCOUSSIS,91,Maison,87.0,4.0,397.0,2023
"360000,00",91630.0,LEUDEVILLE,91,Maison,152.0,7.0,525.0,2023
"280000,00",91170.0,VIRY CHATILLON,91,Maison,74.0,4.0,351.0,2023
"280000,00",91170.0,VIRY CHATILLON,91,Dépendance,0.0,0.0,351.0,2023
"141000,00",91410.0,AUTHON-LA-PLAINE,91,Maison,70.0,3.0,516.0,2023
"141000,00",91410.0,AUTHON-LA-PLAINE,91,Maison,70.0,3.0,500.0,2023
"295000,00",91410.0,GRANGES-LE-ROI (LES),91,Maison,83.0,5.0,863.0,2023
"410000,00",91250.0,TIGERY,91,Maison,119.0,5.0,289.0,2023
"555000,00",91640.0,JANVRY,91,Maison,122.0,4.0,345.0,2023
"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0.0,0.0,939.0,2023
"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Maison,149.0,5.0,939.0,2023
"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0.0,0.0,500.0,2023
"395000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Maison,149.0,5.0,500.0,2023
"465500,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,106.0,5.0,899.0,2023
"465500,00",91160.0,SAULX-LES-CHARTREUX,91,Maison,106.0,5.0,500.0,2023
"258000,00",91070.0,BONDOUFLE,91,Maison,87.0,4.0,112.0,2023
"1100000,00",91300.0,MASSY,91,Dépendance,0.0,0.0,400.0,2023
"1100000,00",91300.0,MASSY,91,Local industriel. commercial ou assimilé,92.0,0.0,400.0,2023
"1100000,00",91300.0,MASSY,91,Appartement,43.0,2.0,400.0,2023
"1100000,00",91300.0,MASSY,91,Appartement,57.0,3.0,400.0,2023
"1100000,00",91300.0,MASSY,91,Appartement,42.0,2.0,400.0,2023
"1100000,00",91300.0,MASSY,91,Appartement,56.0,3.0,400.0,2023
"1100000,00",91300.0,MASSY,91,Appartement,39.0,2.0,400.0,2023
"340000,00",91590.0,FERTE-ALAIS (LA),91,Maison,65.0,6.0,609.0,2023
"391000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,144.0,6.0,427.0,2023
"275000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,67.0,4.0,175.0,2023
"507000,00",91560.0,CROSNE,91,Maison,115.0,6.0,405.0,2023
"287000,00",91540.0,MENNECY,91,Maison,91.0,4.0,487.0,2023
"285000,00",91070.0,BONDOUFLE,91,Maison,134.0,5.0,190.0,2023
"100000,00",91830.0,COUDRAY-MONTCEAUX (LE),91,Maison,83.0,5.0,500.0,2023
"401500,00",91170.0,VIRY CHATILLON,91,Maison,133.0,6.0,403.0,2023
"700000,00",91290.0,LA NORVILLE,91,Local industriel. commercial ou assimilé,450.0,0.0,896.0,2023
"130000,00",91420.0,MORANGIS,91,Dépendance,0.0,0.0,377.0,2023
"130000,00",91420.0,MORANGIS,91,Maison,47.0,2.0,377.0,2023
"130000,00",91420.0,MORANGIS,91,Maison,55.0,2.0,377.0,2023
"270000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,84.0,5.0,494.0,2023
"269250,00",91360.0,EPINAY SUR ORGE,91,Maison,66.0,4.0,157.0,2023
"269250,00",91360.0,EPINAY SUR ORGE,91,Dépendance,0.0,0.0,14.0,2023
"287500,00",91210.0,DRAVEIL,91,Maison,82.0,4.0,312.0,2023
"235000,00",91210.0,DRAVEIL,91,Maison,50.0,3.0,387.0,2023
"235000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,387.0,2023
"502000,00",91430.0,IGNY,91,Maison,67.0,4.0,450.0,2023
"339000,00",91870.0,BOISSY-LE-SEC,91,Dépendance,0.0,0.0,743.0,2023
"339000,00",91870.0,BOISSY-LE-SEC,91,Maison,180.0,5.0,743.0,2023
"318000,00",91210.0,DRAVEIL,91,Maison,72.0,4.0,368.0,2023
"364000,00",91540.0,MENNECY,91,Maison,127.0,6.0,698.0,2023
"695000,00",91210.0,DRAVEIL,91,Maison,120.0,6.0,491.0,2023
"695000,00",91210.0,DRAVEIL,91,Dépendance,0.0,0.0,491.0,2023
"415000,00",91240.0,SAINT-MICHEL-SUR-ORGE,91,Maison,120.0,5.0,542.0,2023
"373150,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,108.0,5.0,515.0,2023
"323000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,106.0,5.0,361.0,2023
"350830,00",91680.0,BRUYERES-LE-CHATEL,91,Maison,97.0,6.0,136.0,2023
"376000,00",91850.0,BOURAY-SUR-JUINE,91,Maison,70.0,4.0,630.0,2023
"293000,00",91760.0,ITTEVILLE,91,Dépendance,0.0,0.0,755.0,2023
"293000,00",91760.0,ITTEVILLE,91,Maison,75.0,4.0,755.0,2023
"265000,00",91230.0,MONTGERON,91,Maison,7.0,1.0,409.0,2023
"265000,00",91230.0,MONTGERON,91,Maison,35.0,3.0,409.0,2023
"449000,00",91220.0,BRETIGNY SUR ORGE,91,Maison,102.0,5.0,421.0,2023
"449000,00",91220.0,BRETIGNY SUR ORGE,91,Dépendance,0.0,0.0,421.0,2023
"336000,00",91170.0,VIRY CHATILLON,91,Maison,112.0,6.0,401.0,2023
"385000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,140.0,6.0,399.0,2023
"335000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,87.0,3.0,766.0,2023
"279000,00",91470.0,LIMOURS,91,Maison,100.0,5.0,118.0,2023
"379000,00",91390.0,MORSANG-SUR-ORGE,91,Maison,84.0,6.0,404.0,2023
"334000,00",91180.0,SAINT-GERMAIN-LES-ARPAJON,91,Maison,86.0,3.0,949.0,2023
"314000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0.0,0.0,279.0,2023
"314000,00",91610.0,BALLANCOURT-SUR-ESSONNE,91,Maison,93.0,4.0,279.0,2023
"390000,00",91710.0,VERT LE PETIT,91,Maison,112.0,7.0,444.0,2023
"380000,00",91150.0,ETAMPES,91,Appartement,50.0,2.0,215.0,2023
"380000,00",91150.0,ETAMPES,91,Appartement,58.0,2.0,215.0,2023
"380000,00",91150.0,ETAMPES,91,Local industriel. commercial ou assimilé,242.0,0.0,215.0,2023
"475000,00",91440.0,BURES SUR YVETTE,91,Maison,123.0,5.0,300.0,2023
"220000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0.0,0.0,410.0,2023
"220000,00",91820.0,BOUTIGNY-SUR-ESSONNE,91,Maison,84.0,4.0,410.0,2023
"338000,00",91170.0,VIRY CHATILLON,91,Maison,103.0,4.0,349.0,2023
"523000,00",91140.0,VILLEBON SUR YVETTE,91,Maison,138.0,6.0,686.0,2023
"128240,00",91190.0,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,96.0,0.0,843.0,2023
"128240,00",91190.0,GIF SUR YVETTE,91,Maison,90.0,4.0,843.0,2023
"294000,00",91000.0,EVRY-COURCOURONNES,91,Maison,94.0,5.0,222.0,2023
"330000,00",91590.0,FERTE-ALAIS (LA),91,Maison,104.0,5.0,587.0,2023
"330000,00",91590.0,FERTE-ALAIS (LA),91,Maison,104.0,5.0,500.0,2023
"467000,00",91230.0,MONTGERON,91,Maison,122.0,7.0,584.0,2023
"485000,00",91300.0,MASSY,91,Maison,105.0,5.0,153.0,2023
"140000,00",91310.0,MONTLHERY,91,Maison,100.0,3.0,80.0,2023
"325000,00",91250.0,SAINT-GERMAIN-LES-CORBEIL,91,Maison,102.0,6.0,370.0,2023
"292600,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,82.0,4.0,368.0,2023
"90000,00",91410.0,DOURDAN,91,Local industriel. commercial ou assimilé,54.0,0.0,120.0,2023
"90000,00",91410.0,DOURDAN,91,Local industriel. commercial ou assimilé,66.0,0.0,120.0,2023
"333650,00",91280.0,SAINT-PIERRE-DU-PERRAY,91,Maison,110.0,6.0,343.0,2023
"653000,00",91570.0,BIEVRES,91,Maison,89.0,3.0,255.0,2023
"653000,00",91570.0,BIEVRES,91,Dépendance,0.0,0.0,255.0,2023
"264220,00",91100.0,VILLABE,91,Maison,88.0,5.0,168.0,2023
"652000,00",91120.0,PALAISEAU,91,Maison,122.0,4.0,507.0,2023
"570000,00",91600.0,SAVIGNY-SUR-ORGE,91,Dépendance,0.0,0.0,408.0,2023
"570000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,162.0,7.0,408.0,2023
"150000,00",91700.0,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,50.0,2.0,395.0,2023
"62500,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,398.0,2023
"62500,00",91270.0,VIGNEUX SUR SEINE,91,Maison,85.0,5.0,398.0,2023
"305000,00",91600.0,SAVIGNY-SUR-ORGE,91,Maison,66.0,4.0,369.0,2023
"125000,00",91270.0,VIGNEUX SUR SEINE,91,Maison,85.0,5.0,398.0,2023
"125000,00",91270.0,VIGNEUX SUR SEINE,91,Dépendance,0.0,0.0,398.0,2023
"450000,00",91640.0,FONTENAY-LES-BRIIS,91,Appartement,56.0,3.0,2122.0,2023
"450000,00",91640.0,FONTENAY-LES-BRIIS,91,Local industriel. commercial ou assimilé,144.0,0.0,2122.0,2023
"200000,00",91100.0,CORBEIL ESSONNES,91,Appartement,40.0,3.0,684.0,2023
