property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
321000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,127,6,431,2023
374900,91230,MONTGERON,91,Maison,104,4,358,2023
265000,91750,CHEVANNES,91,Maison,56,3,799,2023
290000,91560,CROSNE,91,Maison,104,4,575,2023
484600,91400,SACLAY,91,Maison,94,5,256,2023
372000,91540,MENNECY,91,Maison,90,5,585,2023
22000,91800,BRUNOY,91,Dépendance,0,0,53,2023
310000,91210,DRAVEIL,91,Dépendance,0,0,350,2023
310000,91210,DRAVEIL,91,Maison,63,4,350,2023
307500,91660,LE MEREVILLOIS,91,Maison,115,4,546,2023
307500,91660,LE MEREVILLOIS,91,Dépendance,0,0,546,2023
375000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,94,4,343,2023
310000,91590,D HUISON LONGUEVILLE,91,Maison,103,4,590,2023
284000,91150,ORMOY-LA-RIVIERE,91,Maison,60,3,440,2023
284000,91150,ORMOY-LA-RIVIERE,91,Dépendance,0,0,440,2023
373000,91250,SAINTRY-SUR-SEINE,91,Dépendance,0,0,499,2023
373000,91250,SAINTRY-SUR-SEINE,91,Maison,82,4,499,2023
321750,91480,QUINCY-SOUS-SENART,91,Maison,100,5,549,2023
254800,91680,BRUYERES-LE-CHATEL,91,Maison,116,6,496,2023
254800,91680,BRUYERES-LE-CHATEL,91,Dépendance,0,0,496,2023
270000,91410,DOURDAN,91,Maison,92,5,237,2023
270000,91410,DOURDAN,91,Dépendance,0,0,14,2023
155000,91210,DRAVEIL,91,Maison,50,3,79,2023
358000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,90,5,594,2023
435000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,505,2023
435000,91270,VIGNEUX SUR SEINE,91,Maison,107,4,505,2023
144000,91250,SAINTRY-SUR-SEINE,91,Maison,84,2,1021,2023
199000,91220,BRETIGNY SUR ORGE,91,Maison,44,3,203,2023
199000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,203,2023
284000,91150,ETAMPES,91,Maison,90,5,303,2023
410000,91540,MENNECY,91,Maison,121,6,781,2023
294000,91360,VILLEMOISSON-S-ORGE,91,Maison,107,5,331,2023
559500,91140,VILLEJUST,91,Maison,131,7,50,2023
559500,91140,VILLEJUST,91,Dépendance,0,0,640,2023
559500,91140,VILLEJUST,91,Maison,131,7,640,2023
559500,91140,VILLEJUST,91,Dépendance,0,0,50,2023
559500,91140,VILLEJUST,91,Dépendance,0,0,3930,2023
559500,91140,VILLEJUST,91,Maison,131,7,3930,2023
280000,91700,FLEURY-MEROGIS,91,Dépendance,0,0,217,2023
280000,91700,FLEURY-MEROGIS,91,Maison,78,4,217,2023
328500,91170,VIRY CHATILLON,91,Maison,60,4,363,2023
123560,91690,SACLAS,91,Maison,78,3,308,2023
123560,91690,SACLAS,91,Dépendance,0,0,308,2023
254128,91660,LE MEREVILLOIS,91,Dépendance,0,0,1047,2023
254128,91660,LE MEREVILLOIS,91,Maison,65,3,1047,2023
727500,91230,MONTGERON,91,Maison,100,5,1198,2023
727500,91230,MONTGERON,91,Dépendance,0,0,1198,2023
137000,91740,PUSSAY,91,Maison,75,5,148,2023
137000,91740,PUSSAY,91,Dépendance,0,0,148,2023
320100,91140,VILLEBON SUR YVETTE,91,Dépendance,0,0,584,2023
320100,91140,VILLEBON SUR YVETTE,91,Maison,102,4,584,2023
337000,91650,BREUILLET,91,Maison,110,6,492,2023
250000,91530,SAINT-CHERON,91,Maison,73,5,735,2023
345000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,99,5,442,2023
220000,91580,VILLENEUVE-SUR-AUVERS,91,Maison,100,5,622,2023
220000,91580,VILLENEUVE-SUR-AUVERS,91,Dépendance,0,0,622,2023
319000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,70,4,739,2023
319000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Dépendance,0,0,739,2023
308000,91300,MASSY,91,Maison,49,3,341,2023
462000,91360,VILLEMOISSON-S-ORGE,91,Maison,114,5,409,2023
280000,91160,BALLAINVILLIERS,91,Maison,23,1,449,2023
310624,91690,SACLAS,91,Maison,160,5,850,2023
200000,91800,BRUNOY,91,Maison,56,3,369,2023
341150,91360,VILLEMOISSON-S-ORGE,91,Maison,89,3,332,2023
387000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,80,4,610,2023
324000,91800,BRUNOY,91,Maison,80,4,245,2023
380000,91470,LIMOURS,91,Maison,105,7,518,2023
351000,91120,PALAISEAU,91,Dépendance,0,0,488,2023
351000,91120,PALAISEAU,91,Maison,47,2,488,2023
37500,91830,COUDRAY-MONTCEAUX (LE),91,Maison,83,5,500,2023
510000,91460,MARCOUSSIS,91,Maison,94,4,523,2023
270000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,150,2023
270000,91220,BRETIGNY SUR ORGE,91,Maison,77,4,150,2023
400000,91600,SAVIGNY-SUR-ORGE,91,Local industriel. commercial ou assimilé,18,0,442,2023
400000,91600,SAVIGNY-SUR-ORGE,91,Appartement,19,1,442,2023
400000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,442,2023
497050,91310,LINAS,91,Maison,130,5,585,2023
497050,91310,LINAS,91,Maison,130,5,500,2023
160000,91230,MONTGERON,91,Maison,65,2,454,2023
160000,91230,MONTGERON,91,Dépendance,0,0,454,2023
357000,91460,MARCOUSSIS,91,Maison,87,4,397,2023
360000,91630,LEUDEVILLE,91,Maison,152,7,525,2023
280000,91170,VIRY CHATILLON,91,Maison,74,4,351,2023
280000,91170,VIRY CHATILLON,91,Dépendance,0,0,351,2023
141000,91410,AUTHON-LA-PLAINE,91,Maison,70,3,516,2023
141000,91410,AUTHON-LA-PLAINE,91,Maison,70,3,500,2023
295000,91410,GRANGES-LE-ROI (LES),91,Maison,83,5,863,2023
410000,91250,TIGERY,91,Maison,119,5,289,2023
555000,91640,JANVRY,91,Maison,122,4,345,2023
395000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,939,2023
395000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,149,5,939,2023
395000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,500,2023
395000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,149,5,500,2023
465500,91160,SAULX-LES-CHARTREUX,91,Maison,106,5,899,2023
465500,91160,SAULX-LES-CHARTREUX,91,Maison,106,5,500,2023
258000,91070,BONDOUFLE,91,Maison,87,4,112,2023
1100000,91300,MASSY,91,Dépendance,0,0,400,2023
1100000,91300,MASSY,91,Local industriel. commercial ou assimilé,92,0,400,2023
1100000,91300,MASSY,91,Appartement,43,2,400,2023
1100000,91300,MASSY,91,Appartement,57,3,400,2023
1100000,91300,MASSY,91,Appartement,42,2,400,2023
1100000,91300,MASSY,91,Appartement,56,3,400,2023
1100000,91300,MASSY,91,Appartement,39,2,400,2023
340000,91590,FERTE-ALAIS (LA),91,Maison,65,6,609,2023
391000,91220,BRETIGNY SUR ORGE,91,Maison,144,6,427,2023
275000,91390,MORSANG-SUR-ORGE,91,Maison,67,4,175,2023
507000,91560,CROSNE,91,Maison,115,6,405,2023
287000,91540,MENNECY,91,Maison,91,4,487,2023
285000,91070,BONDOUFLE,91,Maison,134,5,190,2023
100000,91830,COUDRAY-MONTCEAUX (LE),91,Maison,83,5,500,2023
401500,91170,VIRY CHATILLON,91,Maison,133,6,403,2023
700000,91290,LA NORVILLE,91,Local industriel. commercial ou assimilé,450,0,896,2023
130000,91420,MORANGIS,91,Dépendance,0,0,377,2023
130000,91420,MORANGIS,91,Maison,47,2,377,2023
130000,91420,MORANGIS,91,Maison,55,2,377,2023
270000,91220,BRETIGNY SUR ORGE,91,Maison,84,5,494,2023
269250,91360,EPINAY SUR ORGE,91,Maison,66,4,157,2023
269250,91360,EPINAY SUR ORGE,91,Dépendance,0,0,14,2023
287500,91210,DRAVEIL,91,Maison,82,4,312,2023
235000,91210,DRAVEIL,91,Maison,50,3,387,2023
235000,91210,DRAVEIL,91,Dépendance,0,0,387,2023
502000,91430,IGNY,91,Maison,67,4,450,2023
339000,91870,BOISSY-LE-SEC,91,Dépendance,0,0,743,2023
339000,91870,BOISSY-LE-SEC,91,Maison,180,5,743,2023
318000,91210,DRAVEIL,91,Maison,72,4,368,2023
364000,91540,MENNECY,91,Maison,127,6,698,2023
695000,91210,DRAVEIL,91,Maison,120,6,491,2023
695000,91210,DRAVEIL,91,Dépendance,0,0,491,2023
415000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,120,5,542,2023
373150,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,108,5,515,2023
323000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,106,5,361,2023
350830,91680,BRUYERES-LE-CHATEL,91,Maison,97,6,136,2023
376000,91850,BOURAY-SUR-JUINE,91,Maison,70,4,630,2023
293000,91760,ITTEVILLE,91,Dépendance,0,0,755,2023
293000,91760,ITTEVILLE,91,Maison,75,4,755,2023
265000,91230,MONTGERON,91,Maison,7,1,409,2023
265000,91230,MONTGERON,91,Maison,35,3,409,2023
449000,91220,BRETIGNY SUR ORGE,91,Maison,102,5,421,2023
449000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,421,2023
336000,91170,VIRY CHATILLON,91,Maison,112,6,401,2023
385000,91270,VIGNEUX SUR SEINE,91,Maison,140,6,399,2023
335000,91270,VIGNEUX SUR SEINE,91,Maison,87,3,766,2023
279000,91470,LIMOURS,91,Maison,100,5,118,2023
379000,91390,MORSANG-SUR-ORGE,91,Maison,84,6,404,2023
334000,91180,SAINT-GERMAIN-LES-ARPAJON,91,Maison,86,3,949,2023
314000,91610,BALLANCOURT-SUR-ESSONNE,91,Dépendance,0,0,279,2023
314000,91610,BALLANCOURT-SUR-ESSONNE,91,Maison,93,4,279,2023
390000,91710,VERT LE PETIT,91,Maison,112,7,444,2023
380000,91150,ETAMPES,91,Appartement,50,2,215,2023
380000,91150,ETAMPES,91,Appartement,58,2,215,2023
380000,91150,ETAMPES,91,Local industriel. commercial ou assimilé,242,0,215,2023
475000,91440,BURES SUR YVETTE,91,Maison,123,5,300,2023
220000,91820,BOUTIGNY-SUR-ESSONNE,91,Dépendance,0,0,410,2023
220000,91820,BOUTIGNY-SUR-ESSONNE,91,Maison,84,4,410,2023
338000,91170,VIRY CHATILLON,91,Maison,103,4,349,2023
523000,91140,VILLEBON SUR YVETTE,91,Maison,138,6,686,2023
128240,91190,GIF SUR YVETTE,91,Local industriel. commercial ou assimilé,96,0,843,2023
128240,91190,GIF SUR YVETTE,91,Maison,90,4,843,2023
294000,91000,EVRY-COURCOURONNES,91,Maison,94,5,222,2023
330000,91590,FERTE-ALAIS (LA),91,Maison,104,5,587,2023
330000,91590,FERTE-ALAIS (LA),91,Maison,104,5,500,2023
467000,91230,MONTGERON,91,Maison,122,7,584,2023
485000,91300,MASSY,91,Maison,105,5,153,2023
140000,91310,MONTLHERY,91,Maison,100,3,80,2023
325000,91250,SAINT-GERMAIN-LES-CORBEIL,91,Maison,102,6,370,2023
292600,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,82,4,368,2023
90000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,54,0,120,2023
90000,91410,DOURDAN,91,Local industriel. commercial ou assimilé,66,0,120,2023
333650,91280,SAINT-PIERRE-DU-PERRAY,91,Maison,110,6,343,2023
653000,91570,BIEVRES,91,Maison,89,3,255,2023
653000,91570,BIEVRES,91,Dépendance,0,0,255,2023
264220,91100,VILLABE,91,Maison,88,5,168,2023
652000,91120,PALAISEAU,91,Maison,122,4,507,2023
570000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,408,2023
570000,91600,SAVIGNY-SUR-ORGE,91,Maison,162,7,408,2023
150000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,50,2,395,2023
62500,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,398,2023
62500,91270,VIGNEUX SUR SEINE,91,Maison,85,5,398,2023
305000,91600,SAVIGNY-SUR-ORGE,91,Maison,66,4,369,2023
125000,91270,VIGNEUX SUR SEINE,91,Maison,85,5,398,2023
125000,91270,VIGNEUX SUR SEINE,91,Dépendance,0,0,398,2023
450000,91640,FONTENAY-LES-BRIIS,91,Appartement,56,3,2122,2023
450000,91640,FONTENAY-LES-BRIIS,91,Local industriel. commercial ou assimilé,144,0,2122,2023
200000,91100,CORBEIL ESSONNES,91,Appartement,40,3,684,2023
200000,91100,CORBEIL ESSONNES,91,Appartement,30,2,190,2023
200000,91100,CORBEIL ESSONNES,91,Appartement,40,3,190,2023
200000,91100,CORBEIL ESSONNES,91,Appartement,30,2,684,2023
214000,91670,ANGERVILLE,91,Maison,95,5,277,2023
224000,91600,SAVIGNY-SUR-ORGE,91,Maison,40,3,367,2023
567500,91600,SAVIGNY-SUR-ORGE,91,Maison,156,6,702,2023
567500,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,702,2023
485000,91800,BRUNOY,91,Maison,120,6,609,2023
485000,91800,BRUNOY,91,Dépendance,0,0,609,2023
349000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,351,2023
349000,91600,SAVIGNY-SUR-ORGE,91,Maison,55,5,351,2023
738000,91440,BURES SUR YVETTE,91,Maison,174,7,700,2023
380000,91170,VIRY CHATILLON,91,Maison,102,4,357,2023
634800,91400,ORSAY,91,Appartement,64,2,458,2023
634800,91400,ORSAY,91,Local industriel. commercial ou assimilé,108,0,458,2023
634800,91400,ORSAY,91,Appartement,65,3,458,2023
157895,91460,MARCOUSSIS,91,Maison,18,1,720,2023
157895,91460,MARCOUSSIS,91,Maison,50,3,720,2023
515000,91360,EPINAY SUR ORGE,91,Maison,126,5,10,2023
515000,91360,EPINAY SUR ORGE,91,Dépendance,0,0,10,2023
447000,91360,VILLEMOISSON-S-ORGE,91,Maison,119,4,505,2023
447000,91360,VILLEMOISSON-S-ORGE,91,Dépendance,0,0,505,2023
688000,91120,PALAISEAU,91,Dépendance,0,0,655,2023
688000,91120,PALAISEAU,91,Maison,105,5,655,2023
419000,91630,MAROLLES-EN-HUREPOIX,91,Maison,90,5,578,2023
290000,91220,BRETIGNY SUR ORGE,91,Maison,126,6,96,2023
290000,91220,BRETIGNY SUR ORGE,91,Dépendance,0,0,96,2023
640000,91370,VERRIERES LE BUISSON,91,Dépendance,0,0,441,2023
640000,91370,VERRIERES LE BUISSON,91,Maison,70,4,441,2023
370000,91700,VILLIERS-SUR-ORGE,91,Maison,98,4,467,2023
317000,91150,MORIGNY-CHAMPIGNY,91,Maison,103,3,759,2023
280000,91100,CORBEIL ESSONNES,91,Maison,88,4,620,2023
280000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,486,2023
280000,91100,CORBEIL ESSONNES,91,Maison,88,4,486,2023
280000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,620,2023
317500,91420,MORANGIS,91,Maison,69,4,400,2023
540000,91230,MONTGERON,91,Maison,117,6,831,2023
540000,91230,MONTGERON,91,Dépendance,0,0,831,2023
405000,91600,SAVIGNY-SUR-ORGE,91,Maison,58,3,357,2023
478000,91480,QUINCY-SOUS-SENART,91,Maison,170,5,519,2023
414000,91590,BOISSY-LE-CUTTE,91,Maison,236,4,500,2023
414000,91590,BOISSY-LE-CUTTE,91,Maison,236,4,543,2023
446400,91150,BOUTERVILLIERS,91,Dépendance,0,0,682,2023
446400,91150,BOUTERVILLIERS,91,Maison,148,6,682,2023
500000,91720,VALPUISEAUX,91,Maison,107,5,610,2023
500000,91720,VALPUISEAUX,91,Dépendance,0,0,610,2023
680000,91190,GIF SUR YVETTE,91,Maison,187,8,846,2023
264510,91580,ETRECHY,91,Maison,120,3,292,2023
305000,91590,CERNY,91,Maison,100,5,1349,2023
175000,91630,CHEPTAINVILLE,91,Maison,84,5,186,2023
175000,91340,OLLAINVILLE,91,Maison,50,3,36,2023
269400,91790,BOISSY-SOUS-SAINT-YON,91,Maison,83,5,210,2023
328400,91160,CHAMPLAN,91,Dépendance,0,0,495,2023
328400,91160,CHAMPLAN,91,Maison,70,3,495,2023
320000,91200,ATHIS MONS,91,Maison,51,3,370,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Dépendance,0,0,324,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Appartement,45,2,324,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Appartement,28,1,324,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Appartement,25,1,324,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Appartement,43,2,324,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Appartement,30,1,324,2023
1010000,91550,PARAY-VIEILLE-POSTE,91,Appartement,44,2,324,2023
375000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,103,5,406,2023
265000,91590,FERTE-ALAIS (LA),91,Maison,84,4,575,2023
725000,91120,PALAISEAU,91,Dépendance,0,0,996,2023
725000,91120,PALAISEAU,91,Maison,85,5,996,2023
252000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,36,2,403,2023
252000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,403,2023
440000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,76,4,425,2023
440000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,425,2023
450000,91100,CORBEIL ESSONNES,91,Appartement,35,2,549,2023
450000,91100,CORBEIL ESSONNES,91,Appartement,34,2,549,2023
450000,91100,CORBEIL ESSONNES,91,Appartement,17,1,549,2023
450000,91100,CORBEIL ESSONNES,91,Appartement,36,3,549,2023
101014,91210,DRAVEIL,91,Maison,95,4,288,2023
315000,91560,CROSNE,91,Maison,79,4,155,2023
340000,91310,LONGPONT-SUR-ORGE,91,Dépendance,0,0,16,2023
340000,91310,LONGPONT-SUR-ORGE,91,Maison,82,5,487,2023
320000,91310,LINAS,91,Maison,92,4,497,2023
541000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,183,6,824,2023
562500,91290,LA NORVILLE,91,Dépendance,0,0,1322,2023
562500,91290,LA NORVILLE,91,Dépendance,0,0,500,2023
562500,91290,LA NORVILLE,91,Appartement,80,4,1322,2023
562500,91290,LA NORVILLE,91,Local industriel. commercial ou assimilé,36,0,1322,2023
562500,91290,LA NORVILLE,91,Local industriel. commercial ou assimilé,36,0,500,2023
562500,91290,LA NORVILLE,91,Appartement,80,4,500,2023
240000,91240,SAINT-MICHEL-SUR-ORGE,91,Maison,65,3,471,2023
270000,91600,SAVIGNY-SUR-ORGE,91,Maison,50,3,250,2023
270000,91600,SAVIGNY-SUR-ORGE,91,Dépendance,0,0,250,2023
218000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Dépendance,0,0,330,2023
218000,91700,SAINTE-GENEVIEVE-DES-BOIS,91,Maison,59,3,330,2023
350000,91540,MENNECY,91,Maison,94,3,511,2023
365000,91230,MONTGERON,91,Maison,84,5,237,2023
260000,91100,CORBEIL ESSONNES,91,Dépendance,0,0,754,2023
260000,91100,CORBEIL ESSONNES,91,Maison,104,4,754,2023
