property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"203000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,137.0,2024
"203000,00",93420.0,VILLEPINTE,93,Maison,54.0,4.0,137.0,2024
"435000,00",93100.0,MONTREUIL,93,Maison,34.0,3.0,66.0,2024
"410000,00",93130.0,NOISY-LE-SEC,93,Maison,76.0,4.0,154.0,2024
"333000,00",93460.0,GOURNAY SUR MARNE,93,Maison,100.0,4.0,497.0,2024
"219000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,59.0,3.0,107.0,2024
"345000,00",93420.0,VILLEPINTE,93,Maison,87.0,3.0,350.0,2024
"307000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,635.0,2024
"307000,00",93370.0,MONTFERMEIL,93,Maison,64.0,4.0,635.0,2024
"239000,00",93270.0,SEVRAN,93,Maison,72.0,3.0,306.0,2024
"987500,00",93200.0,SAINT-DENIS,93,Maison,265.0,7.0,337.0,2024
"320000,00",93800.0,EPINAY SUR SEINE,93,Maison,110.0,5.0,170.0,2024
"286000,00",93600.0,AULNAY SOUS BOIS,93,Maison,42.0,3.0,240.0,2024
"280000,00",93600.0,AULNAY SOUS BOIS,93,Maison,80.0,3.0,427.0,2024
"307000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,6.0,296.0,2024
"235000,00",93420.0,VILLEPINTE,93,Maison,95.0,5.0,279.0,2024
"305000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,131.0,2024
"305000,00",93190.0,LIVRY-GARGAN,93,Maison,83.0,3.0,242.0,2024
"200000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,373.0,2024
"200000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,65.0,3.0,373.0,2024
"330000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,362.0,2024
"330000,00",93700.0,DRANCY,93,Maison,66.0,2.0,362.0,2024
"251900,00",93220.0,GAGNY,93,Maison,65.0,3.0,355.0,2024
"310000,00",93700.0,DRANCY,93,Maison,32.0,1.0,293.0,2024
"310000,00",93700.0,DRANCY,93,Maison,64.0,3.0,293.0,2024
"405000,00",93130.0,NOISY-LE-SEC,93,Maison,60.0,3.0,358.0,2024
"180000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,50.0,3.0,79.0,2024
"180000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,79.0,2024
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,66.0,4.0,524.0,2024
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,35.0,0.0,524.0,2024
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,30.0,0.0,524.0,2024
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,50.0,0.0,524.0,2024
"1355400,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,941.0,2024
"1355400,00",93340.0,LE RAINCY,93,Maison,198.0,5.0,941.0,2024
"345000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,5.0,367.0,2024
"310000,00",93250.0,VILLEMOMBLE,93,Maison,94.0,4.0,63.0,2024
"280000,00",93140.0,BONDY,93,Maison,68.0,4.0,283.0,2024
"572800,00",93270.0,SEVRAN,93,Maison,150.0,9.0,230.0,2024
"572800,00",93270.0,SEVRAN,93,Local industriel. commercial ou assimilé,30.0,0.0,230.0,2024
"643450,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,90.0,5.0,400.0,2024
"643450,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,400.0,2024
"275000,00",93600.0,AULNAY SOUS BOIS,93,Maison,78.0,4.0,229.0,2024
"200000,00",93190.0,LIVRY-GARGAN,93,Maison,60.0,2.0,197.0,2024
"245000,00",93200.0,SAINT-DENIS,93,Maison,50.0,3.0,223.0,2024
"245000,00",93200.0,SAINT-DENIS,93,Dépendance,0.0,0.0,223.0,2024
"317000,00",93140.0,BONDY,93,Maison,125.0,5.0,304.0,2024
"257000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,409.0,2024
"257000,00",93370.0,MONTFERMEIL,93,Maison,68.0,4.0,409.0,2024
"591550,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,621.0,2024
"591550,00",93800.0,EPINAY SUR SEINE,93,Maison,147.0,5.0,621.0,2024
"680000,00",93230.0,ROMAINVILLE,93,Dépendance,0.0,0.0,113.0,2024
"680000,00",93230.0,ROMAINVILLE,93,Maison,80.0,3.0,113.0,2024
"400000,00",93160.0,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,44.0,0.0,273.0,2024
"400000,00",93160.0,NOISY-LE-GRAND,93,Appartement,35.0,2.0,273.0,2024
"400000,00",93160.0,NOISY-LE-GRAND,93,Appartement,50.0,2.0,273.0,2024
"287000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,48.0,3.0,251.0,2024
"287000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,32.0,2.0,251.0,2024
"140000,00",93120.0,LA COURNEUVE,93,Appartement,52.0,3.0,43.0,2024
"475000,00",93330.0,NEUILLY-SUR-MARNE,93,Dépendance,0.0,0.0,518.0,2024
"475000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,71.0,3.0,518.0,2024
"329000,00",93300.0,AUBERVILLIERS,93,Maison,62.0,4.0,150.0,2024
"329000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,150.0,2024
"285000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,72.0,4.0,404.0,2024
"359000,00",93220.0,GAGNY,93,Maison,108.0,3.0,368.0,2024
"335000,00",93150.0,LE BLANC-MESNIL,93,Maison,71.0,3.0,222.0,2024
"407000,00",93190.0,LIVRY-GARGAN,93,Maison,81.0,6.0,520.0,2024
"407000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,520.0,2024
"286000,00",93700.0,DRANCY,93,Maison,48.0,3.0,155.0,2024
"350000,00",93420.0,VILLEPINTE,93,Maison,69.0,5.0,431.0,2024
"275000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,88.0,4.0,422.0,2024
"273000,00",93700.0,DRANCY,93,Maison,93.0,5.0,273.0,2024
"577050,00",93600.0,AULNAY SOUS BOIS,93,Maison,190.0,6.0,373.0,2024
"316000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,80.0,5.0,458.0,2024
"410000,00",93600.0,AULNAY SOUS BOIS,93,Maison,120.0,5.0,396.0,2024
"539000,00",93160.0,NOISY-LE-GRAND,93,Maison,140.0,5.0,413.0,2024
"355000,00",93160.0,NOISY-LE-GRAND,93,Maison,102.0,5.0,325.0,2024
"469000,00",93160.0,NOISY-LE-GRAND,93,Maison,151.0,6.0,219.0,2024
"266000,00",93240.0,STAINS,93,Maison,45.0,3.0,298.0,2024
"266000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,298.0,2024
"560000,00",93220.0,GAGNY,93,Maison,95.0,4.0,278.0,2024
"560000,00",93250.0,VILLEMOMBLE,93,Dépendance,0.0,0.0,365.0,2024
"420000,00",93500.0,PANTIN,93,Maison,30.0,2.0,93.0,2024
"385000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,57.0,0.0,119.0,2024
"270000,00",93240.0,STAINS,93,Maison,72.0,4.0,184.0,2024
"440000,00",93220.0,GAGNY,93,Maison,93.0,4.0,377.0,2024
"440000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,377.0,2024
"100000,00",93100.0,MONTREUIL,93,Maison,60.0,3.0,91.0,2024
"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,65.0,3.0,275.0,2024
"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0.0,0.0,275.0,2024
"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,90.0,0.0,275.0,2024
"1,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,55.0,0.0,275.0,2024
"440000,00",93300.0,AUBERVILLIERS,93,Dépendance,0.0,0.0,159.0,2024
"440000,00",93300.0,AUBERVILLIERS,93,Maison,54.0,2.0,159.0,2024
"220000,00",93240.0,STAINS,93,Maison,45.0,2.0,269.0,2024
"420900,00",93220.0,GAGNY,93,Maison,47.0,3.0,347.0,2024
"275000,00",93240.0,STAINS,93,Maison,44.0,3.0,295.0,2024
"275000,00",93240.0,STAINS,93,Dépendance,0.0,0.0,295.0,2024
"365000,00",93340.0,LE RAINCY,93,Maison,97.0,5.0,235.0,2024
"455000,00",93220.0,GAGNY,93,Maison,119.0,6.0,394.0,2024
"272000,00",93440.0,DUGNY,93,Maison,92.0,4.0,441.0,2024
"280000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,317.0,2024
"280000,00",93700.0,DRANCY,93,Maison,60.0,3.0,317.0,2024
"243000,00",93700.0,DRANCY,93,Maison,46.0,4.0,176.0,2024
"243000,00",93700.0,DRANCY,93,Dépendance,0.0,0.0,176.0,2024
"1345000,00",93420.0,VILLEPINTE,93,Local industriel. commercial ou assimilé,322.0,0.0,325.0,2024
"1345000,00",93420.0,VILLEPINTE,93,Maison,86.0,4.0,95.0,2024
"1345000,00",93420.0,VILLEPINTE,93,Maison,114.0,5.0,158.0,2024
"1345000,00",93420.0,VILLEPINTE,93,Dépendance,0.0,0.0,158.0,2024
"1345000,00",93420.0,VILLEPINTE,93,Local industriel. commercial ou assimilé,109.0,0.0,400.0,2024
"1345000,00",93420.0,VILLEPINTE,93,Local industriel. commercial ou assimilé,86.0,0.0,221.0,2024
"240000,00",93270.0,SEVRAN,93,Maison,62.0,2.0,432.0,2024
"188000,00",93320.0,LES PAVILLONS-SOUS-BOIS,93,Maison,59.0,2.0,239.0,2024
"308000,00",93270.0,SEVRAN,93,Maison,88.0,4.0,440.0,2024
"500000,00",93600.0,AULNAY SOUS BOIS,93,Maison,124.0,5.0,445.0,2024
"2218000,00",93420.0,VILLEPINTE,93,Local industriel. commercial ou assimilé,357.0,0.0,372.0,2024
"336645,00",93220.0,GAGNY,93,Maison,80.0,5.0,263.0,2024
"195000,00",93600.0,AULNAY SOUS BOIS,93,Dépendance,0.0,0.0,64.0,2024
"195000,00",93600.0,AULNAY SOUS BOIS,93,Maison,48.0,2.0,64.0,2024
"245000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,500.0,2024
"245000,00",93370.0,MONTFERMEIL,93,Maison,48.0,3.0,500.0,2024
"315000,00",93370.0,MONTFERMEIL,93,Maison,50.0,2.0,863.0,2024
"315000,00",93370.0,MONTFERMEIL,93,Maison,114.0,4.0,863.0,2024
"195000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,221.0,2024
"195000,00",93190.0,LIVRY-GARGAN,93,Maison,70.0,3.0,221.0,2024
"190000,00",93600.0,AULNAY SOUS BOIS,93,Maison,52.0,3.0,71.0,2024
"190000,00",93600.0,AULNAY SOUS BOIS,93,Maison,52.0,3.0,858.0,2024
"240000,00",93270.0,SEVRAN,93,Maison,50.0,3.0,404.0,2024
"240000,00",93270.0,SEVRAN,93,Dépendance,0.0,0.0,404.0,2024
"315000,00",93370.0,MONTFERMEIL,93,Maison,90.0,5.0,240.0,2024
"307000,00",93190.0,LIVRY-GARGAN,93,Dépendance,0.0,0.0,285.0,2024
"307000,00",93190.0,LIVRY-GARGAN,93,Maison,71.0,3.0,285.0,2024
"360000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,73.0,6.0,492.0,2024
"360000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,492.0,2024
"244500,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,82.0,2024
"244500,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,62.0,3.0,82.0,2024
"280000,00",93800.0,EPINAY SUR SEINE,93,Dépendance,0.0,0.0,299.0,2024
"280000,00",93800.0,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,9.0,0.0,299.0,2024
"280000,00",93800.0,EPINAY SUR SEINE,93,Maison,57.0,3.0,299.0,2024
"625000,00",93250.0,VILLEMOMBLE,93,Maison,115.0,6.0,441.0,2024
"80000,00",93300.0,AUBERVILLIERS,93,Maison,80.0,3.0,240.0,2024
"1050000,00",93170.0,BAGNOLET,93,Maison,33.0,1.0,733.0,2024
"1050000,00",93170.0,BAGNOLET,93,Dépendance,0.0,0.0,733.0,2024
"1050000,00",93170.0,BAGNOLET,93,Maison,67.0,4.0,733.0,2024
"434250,00",93140.0,BONDY,93,Dépendance,0.0,0.0,428.0,2024
"434250,00",93140.0,BONDY,93,Maison,105.0,5.0,428.0,2024
"345000,00",93240.0,STAINS,93,Maison,66.0,4.0,582.0,2024
"265000,00",93600.0,AULNAY SOUS BOIS,93,Maison,89.0,4.0,300.0,2024
"300000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,130.0,3.0,401.0,2024
"282000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Maison,70.0,4.0,248.0,2024
"282000,00",93380.0,PIERREFITTE-SUR-SEINE,93,Dépendance,0.0,0.0,248.0,2024
"350000,00",93150.0,LE BLANC-MESNIL,93,Maison,106.0,4.0,300.0,2024
"263000,00",93220.0,GAGNY,93,Dépendance,0.0,0.0,359.0,2024
"263000,00",93220.0,GAGNY,93,Maison,59.0,4.0,359.0,2024
"350000,00",93500.0,PANTIN,93,Local industriel. commercial ou assimilé,1850.0,0.0,311.0,2024
"290000,00",93220.0,GAGNY,93,Maison,76.0,4.0,502.0,2024
"260000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,102.0,4.0,435.0,2024
"260000,00",93290.0,TREMBLAY-EN-FRANCE,93,Dépendance,0.0,0.0,435.0,2024
"251000,00",93420.0,VILLEPINTE,93,Maison,95.0,5.0,117.0,2024
"350550,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,310.0,2024
"350550,00",93460.0,GOURNAY SUR MARNE,93,Maison,90.0,5.0,310.0,2024
"367500,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,383.0,2024
"367500,00",93460.0,GOURNAY SUR MARNE,93,Maison,96.0,4.0,383.0,2024
"295000,00",93110.0,ROSNY-SOUS-BOIS,93,Dépendance,0.0,0.0,125.0,2024
"295000,00",93110.0,ROSNY-SOUS-BOIS,93,Maison,51.0,3.0,125.0,2024
"325000,00",93600.0,AULNAY SOUS BOIS,93,Maison,90.0,5.0,297.0,2024
"600000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,1138.0,2024
"600000,00",93340.0,LE RAINCY,93,Maison,80.0,4.0,1138.0,2024
"600000,00",93340.0,LE RAINCY,93,Maison,80.0,4.0,500.0,2024
"600000,00",93340.0,LE RAINCY,93,Dépendance,0.0,0.0,500.0,2024
"235000,00",93390.0,CLICHY SOUS BOIS,93,Maison,25.0,1.0,504.0,2024
"235000,00",93390.0,CLICHY SOUS BOIS,93,Dépendance,0.0,0.0,504.0,2024
"215000,00",93220.0,GAGNY,93,Maison,42.0,3.0,304.0,2024
"370000,00",93160.0,NOISY-LE-GRAND,93,Dépendance,0.0,0.0,300.0,2024
"370000,00",93160.0,NOISY-LE-GRAND,93,Maison,90.0,4.0,300.0,2024
"356260,00",93260.0,LES LILAS,93,Maison,60.0,3.0,97.0,2024
"405000,00",93130.0,NOISY-LE-SEC,93,Maison,100.0,2.0,274.0,2024
"225000,00",93700.0,DRANCY,93,Maison,52.0,2.0,397.0,2024
"235000,00",93440.0,DUGNY,93,Maison,83.0,5.0,155.0,2024
"103212,00",93150.0,LE BLANC-MESNIL,93,Maison,87.0,3.0,119.0,2024
"220000,00",93190.0,LIVRY-GARGAN,93,Maison,81.0,3.0,347.0,2024
"340000,00",93200.0,SAINT-DENIS,93,Maison,44.0,3.0,101.0,2024
"1328000,00",93260.0,LES LILAS,93,Maison,138.0,5.0,375.0,2024
"279500,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,74.0,4.0,400.0,2024
"670022,90",93130.0,NOISY-LE-SEC,93,Maison,127.0,4.0,640.0,2024
"450000,00",93370.0,MONTFERMEIL,93,Dépendance,0.0,0.0,515.0,2024
"450000,00",93370.0,MONTFERMEIL,93,Maison,89.0,5.0,515.0,2024
"344000,00",93370.0,MONTFERMEIL,93,Maison,90.0,4.0,103.0,2024
"290000,00",93290.0,TREMBLAY-EN-FRANCE,93,Maison,93.0,5.0,468.0,2024
"2700000,00",93120.0,LA COURNEUVE,93,Local industriel. commercial ou assimilé,2456.0,0.0,4105.0,2024
"2700000,00",93120.0,LA COURNEUVE,93,Appartement,80.0,3.0,4105.0,2024
"532900,00",93250.0,VILLEMOMBLE,93,Maison,104.0,5.0,385.0,2024
"352000,00",93360.0,NEUILLY-PLAISANCE,93,Maison,67.0,3.0,351.0,2024
"78660000,00",93500.0,PANTIN,93,Local industriel. commercial ou assimilé,2829.0,0.0,722.0,2024
"78660000,00",93500.0,PANTIN,93,Appartement,26.0,2.0,9177.0,2024
"78660000,00",93500.0,PANTIN,93,Maison,35.0,2.0,267.0,2024
"78660000,00",93500.0,PANTIN,93,Local industriel. commercial ou assimilé,1259.0,0.0,13685.0,2024
"365000,00",93460.0,GOURNAY SUR MARNE,93,Maison,82.0,5.0,497.0,2024
"365000,00",93460.0,GOURNAY SUR MARNE,93,Dépendance,0.0,0.0,497.0,2024
"300000,00",93250.0,VILLEMOMBLE,93,Maison,51.0,3.0,357.0,2024
"598000,00",93330.0,NEUILLY-SUR-MARNE,93,Maison,120.0,4.0,400.0,2024
