property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
470000,93110,ROSNY-SOUS-BOIS,93,Maison,90,3,240,2024
131200,93000,BOBIGNY,93,Appartement,58,3,221,2024
131200,93000,BOBIGNY,93,Appartement,56,2,221,2024
131200,93000,BOBIGNY,93,Dépendance,0,0,221,2024
275000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,344,2024
275000,93600,AULNAY SOUS BOIS,93,Maison,42,2,344,2024
305000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,93,5,187,2024
161200,93140,BONDY,93,Dépendance,0,0,150,2024
161200,93140,BONDY,93,Maison,65,4,150,2024
60000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,214,2024
213000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,410,2024
213000,93330,NEUILLY-SUR-MARNE,93,Maison,75,4,410,2024
235000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,194,2024
235000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,35,0,194,2024
235000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,35,1,194,2024
230000,93600,AULNAY SOUS BOIS,93,Maison,24,2,500,2024
230000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,500,2024
325000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,374,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,50,3,374,2024
277000,93800,EPINAY SUR SEINE,93,Maison,54,3,322,2024
277000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,322,2024
450000,93190,LIVRY-GARGAN,93,Maison,169,5,340,2024
450000,93190,LIVRY-GARGAN,93,Maison,169,5,351,2024
355000,93290,TREMBLAY-EN-FRANCE,93,Maison,100,4,373,2024
5064475,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,4415,0,1473,2024
205200,93420,VILLEPINTE,93,Maison,63,3,359,2024
205200,93420,VILLEPINTE,93,Dépendance,0,0,359,2024
180000,93200,SAINT-DENIS,93,Local industriel. commercial ou assimilé,120,0,142,2024
315000,93600,AULNAY SOUS BOIS,93,Maison,82,3,403,2024
430000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,400,2024
430000,93160,NOISY-LE-GRAND,93,Maison,114,5,400,2024
390000,93350,LE BOURGET,93,Maison,90,5,273,2024
445000,93230,ROMAINVILLE,93,Dépendance,0,0,469,2024
445000,93230,ROMAINVILLE,93,Maison,45,2,469,2024
389500,93130,NOISY-LE-SEC,93,Maison,70,5,198,2024
389500,93130,NOISY-LE-SEC,93,Dépendance,0,0,198,2024
272000,93300,AUBERVILLIERS,93,Maison,65,3,104,2024
272000,93300,AUBERVILLIERS,93,Dépendance,0,0,104,2024
203000,93420,VILLEPINTE,93,Dépendance,0,0,137,2024
203000,93420,VILLEPINTE,93,Maison,54,4,137,2024
435000,93100,MONTREUIL,93,Maison,34,3,66,2024
410000,93130,NOISY-LE-SEC,93,Maison,76,4,154,2024
333000,93460,GOURNAY SUR MARNE,93,Maison,100,4,497,2024
219000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,59,3,107,2024
345000,93420,VILLEPINTE,93,Maison,87,3,350,2024
307000,93370,MONTFERMEIL,93,Dépendance,0,0,635,2024
307000,93370,MONTFERMEIL,93,Maison,64,4,635,2024
239000,93270,SEVRAN,93,Maison,72,3,306,2024
987500,93200,SAINT-DENIS,93,Maison,265,7,337,2024
320000,93800,EPINAY SUR SEINE,93,Maison,110,5,170,2024
286000,93600,AULNAY SOUS BOIS,93,Maison,42,3,240,2024
280000,93600,AULNAY SOUS BOIS,93,Maison,80,3,427,2024
307000,93600,AULNAY SOUS BOIS,93,Maison,90,6,296,2024
235000,93420,VILLEPINTE,93,Maison,95,5,279,2024
305000,93190,LIVRY-GARGAN,93,Dépendance,0,0,131,2024
305000,93190,LIVRY-GARGAN,93,Maison,83,3,242,2024
200000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,373,2024
200000,93290,TREMBLAY-EN-FRANCE,93,Maison,65,3,373,2024
330000,93700,DRANCY,93,Dépendance,0,0,362,2024
330000,93700,DRANCY,93,Maison,66,2,362,2024
251900,93220,GAGNY,93,Maison,65,3,355,2024
310000,93700,DRANCY,93,Maison,32,1,293,2024
310000,93700,DRANCY,93,Maison,64,3,293,2024
405000,93130,NOISY-LE-SEC,93,Maison,60,3,358,2024
180000,93290,TREMBLAY-EN-FRANCE,93,Maison,50,3,79,2024
180000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,79,2024
300000,93380,PIERREFITTE-SUR-SEINE,93,Maison,66,4,524,2024
300000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,35,0,524,2024
300000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,30,0,524,2024
300000,93380,PIERREFITTE-SUR-SEINE,93,Local industriel. commercial ou assimilé,50,0,524,2024
1355400,93340,LE RAINCY,93,Dépendance,0,0,941,2024
1355400,93340,LE RAINCY,93,Maison,198,5,941,2024
345000,93600,AULNAY SOUS BOIS,93,Maison,90,5,367,2024
310000,93250,VILLEMOMBLE,93,Maison,94,4,63,2024
280000,93140,BONDY,93,Maison,68,4,283,2024
572800,93270,SEVRAN,93,Maison,150,9,230,2024
572800,93270,SEVRAN,93,Local industriel. commercial ou assimilé,30,0,230,2024
643450,93110,ROSNY-SOUS-BOIS,93,Maison,90,5,400,2024
643450,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,400,2024
275000,93600,AULNAY SOUS BOIS,93,Maison,78,4,229,2024
200000,93190,LIVRY-GARGAN,93,Maison,60,2,197,2024
245000,93200,SAINT-DENIS,93,Maison,50,3,223,2024
245000,93200,SAINT-DENIS,93,Dépendance,0,0,223,2024
317000,93140,BONDY,93,Maison,125,5,304,2024
257000,93370,MONTFERMEIL,93,Dépendance,0,0,409,2024
257000,93370,MONTFERMEIL,93,Maison,68,4,409,2024
591550,93800,EPINAY SUR SEINE,93,Dépendance,0,0,621,2024
591550,93800,EPINAY SUR SEINE,93,Maison,147,5,621,2024
680000,93230,ROMAINVILLE,93,Dépendance,0,0,113,2024
680000,93230,ROMAINVILLE,93,Maison,80,3,113,2024
400000,93160,NOISY-LE-GRAND,93,Local industriel. commercial ou assimilé,44,0,273,2024
400000,93160,NOISY-LE-GRAND,93,Appartement,35,2,273,2024
400000,93160,NOISY-LE-GRAND,93,Appartement,50,2,273,2024
287000,93380,PIERREFITTE-SUR-SEINE,93,Maison,48,3,251,2024
287000,93380,PIERREFITTE-SUR-SEINE,93,Maison,32,2,251,2024
140000,93120,LA COURNEUVE,93,Appartement,52,3,43,2024
475000,93330,NEUILLY-SUR-MARNE,93,Dépendance,0,0,518,2024
475000,93330,NEUILLY-SUR-MARNE,93,Maison,71,3,518,2024
329000,93300,AUBERVILLIERS,93,Maison,62,4,150,2024
329000,93300,AUBERVILLIERS,93,Dépendance,0,0,150,2024
285000,93290,TREMBLAY-EN-FRANCE,93,Maison,72,4,404,2024
359000,93220,GAGNY,93,Maison,108,3,368,2024
335000,93150,LE BLANC-MESNIL,93,Maison,71,3,222,2024
407000,93190,LIVRY-GARGAN,93,Maison,81,6,520,2024
407000,93190,LIVRY-GARGAN,93,Dépendance,0,0,520,2024
286000,93700,DRANCY,93,Maison,48,3,155,2024
350000,93420,VILLEPINTE,93,Maison,69,5,431,2024
275000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,88,4,422,2024
273000,93700,DRANCY,93,Maison,93,5,273,2024
577050,93600,AULNAY SOUS BOIS,93,Maison,190,6,373,2024
316000,93290,TREMBLAY-EN-FRANCE,93,Maison,80,5,458,2024
410000,93600,AULNAY SOUS BOIS,93,Maison,120,5,396,2024
539000,93160,NOISY-LE-GRAND,93,Maison,140,5,413,2024
355000,93160,NOISY-LE-GRAND,93,Maison,102,5,325,2024
469000,93160,NOISY-LE-GRAND,93,Maison,151,6,219,2024
266000,93240,STAINS,93,Maison,45,3,298,2024
266000,93240,STAINS,93,Dépendance,0,0,298,2024
560000,93220,GAGNY,93,Maison,95,4,278,2024
560000,93250,VILLEMOMBLE,93,Dépendance,0,0,365,2024
420000,93500,PANTIN,93,Maison,30,2,93,2024
385000,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,57,0,119,2024
270000,93240,STAINS,93,Maison,72,4,184,2024
440000,93220,GAGNY,93,Maison,93,4,377,2024
440000,93220,GAGNY,93,Dépendance,0,0,377,2024
100000,93100,MONTREUIL,93,Maison,60,3,91,2024
1,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,65,3,275,2024
1,93320,LES PAVILLONS-SOUS-BOIS,93,Dépendance,0,0,275,2024
1,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,90,0,275,2024
1,93320,LES PAVILLONS-SOUS-BOIS,93,Local industriel. commercial ou assimilé,55,0,275,2024
440000,93300,AUBERVILLIERS,93,Dépendance,0,0,159,2024
440000,93300,AUBERVILLIERS,93,Maison,54,2,159,2024
220000,93240,STAINS,93,Maison,45,2,269,2024
420900,93220,GAGNY,93,Maison,47,3,347,2024
275000,93240,STAINS,93,Maison,44,3,295,2024
275000,93240,STAINS,93,Dépendance,0,0,295,2024
365000,93340,LE RAINCY,93,Maison,97,5,235,2024
455000,93220,GAGNY,93,Maison,119,6,394,2024
272000,93440,DUGNY,93,Maison,92,4,441,2024
280000,93700,DRANCY,93,Dépendance,0,0,317,2024
280000,93700,DRANCY,93,Maison,60,3,317,2024
243000,93700,DRANCY,93,Maison,46,4,176,2024
243000,93700,DRANCY,93,Dépendance,0,0,176,2024
1345000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,322,0,325,2024
1345000,93420,VILLEPINTE,93,Maison,86,4,95,2024
1345000,93420,VILLEPINTE,93,Maison,114,5,158,2024
1345000,93420,VILLEPINTE,93,Dépendance,0,0,158,2024
1345000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,109,0,400,2024
1345000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,86,0,221,2024
240000,93270,SEVRAN,93,Maison,62,2,432,2024
188000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,59,2,239,2024
308000,93270,SEVRAN,93,Maison,88,4,440,2024
500000,93600,AULNAY SOUS BOIS,93,Maison,124,5,445,2024
2218000,93420,VILLEPINTE,93,Local industriel. commercial ou assimilé,357,0,372,2024
336645,93220,GAGNY,93,Maison,80,5,263,2024
195000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,64,2024
195000,93600,AULNAY SOUS BOIS,93,Maison,48,2,64,2024
245000,93370,MONTFERMEIL,93,Dépendance,0,0,500,2024
245000,93370,MONTFERMEIL,93,Maison,48,3,500,2024
315000,93370,MONTFERMEIL,93,Maison,50,2,863,2024
315000,93370,MONTFERMEIL,93,Maison,114,4,863,2024
195000,93190,LIVRY-GARGAN,93,Dépendance,0,0,221,2024
195000,93190,LIVRY-GARGAN,93,Maison,70,3,221,2024
190000,93600,AULNAY SOUS BOIS,93,Maison,52,3,71,2024
190000,93600,AULNAY SOUS BOIS,93,Maison,52,3,858,2024
240000,93270,SEVRAN,93,Maison,50,3,404,2024
240000,93270,SEVRAN,93,Dépendance,0,0,404,2024
315000,93370,MONTFERMEIL,93,Maison,90,5,240,2024
307000,93190,LIVRY-GARGAN,93,Dépendance,0,0,285,2024
307000,93190,LIVRY-GARGAN,93,Maison,71,3,285,2024
360000,93380,PIERREFITTE-SUR-SEINE,93,Maison,73,6,492,2024
360000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,492,2024
244500,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,82,2024
244500,93380,PIERREFITTE-SUR-SEINE,93,Maison,62,3,82,2024
280000,93800,EPINAY SUR SEINE,93,Dépendance,0,0,299,2024
280000,93800,EPINAY SUR SEINE,93,Local industriel. commercial ou assimilé,9,0,299,2024
280000,93800,EPINAY SUR SEINE,93,Maison,57,3,299,2024
625000,93250,VILLEMOMBLE,93,Maison,115,6,441,2024
80000,93300,AUBERVILLIERS,93,Maison,80,3,240,2024
1050000,93170,BAGNOLET,93,Maison,33,1,733,2024
1050000,93170,BAGNOLET,93,Dépendance,0,0,733,2024
1050000,93170,BAGNOLET,93,Maison,67,4,733,2024
434250,93140,BONDY,93,Dépendance,0,0,428,2024
434250,93140,BONDY,93,Maison,105,5,428,2024
345000,93240,STAINS,93,Maison,66,4,582,2024
265000,93600,AULNAY SOUS BOIS,93,Maison,89,4,300,2024
300000,93380,PIERREFITTE-SUR-SEINE,93,Maison,130,3,401,2024
282000,93380,PIERREFITTE-SUR-SEINE,93,Maison,70,4,248,2024
282000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,248,2024
350000,93150,LE BLANC-MESNIL,93,Maison,106,4,300,2024
263000,93220,GAGNY,93,Dépendance,0,0,359,2024
263000,93220,GAGNY,93,Maison,59,4,359,2024
350000,93500,PANTIN,93,Local industriel. commercial ou assimilé,1850,0,311,2024
290000,93220,GAGNY,93,Maison,76,4,502,2024
260000,93290,TREMBLAY-EN-FRANCE,93,Maison,102,4,435,2024
260000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,435,2024
251000,93420,VILLEPINTE,93,Maison,95,5,117,2024
350550,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,310,2024
350550,93460,GOURNAY SUR MARNE,93,Maison,90,5,310,2024
367500,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,383,2024
367500,93460,GOURNAY SUR MARNE,93,Maison,96,4,383,2024
295000,93110,ROSNY-SOUS-BOIS,93,Dépendance,0,0,125,2024
295000,93110,ROSNY-SOUS-BOIS,93,Maison,51,3,125,2024
325000,93600,AULNAY SOUS BOIS,93,Maison,90,5,297,2024
600000,93340,LE RAINCY,93,Dépendance,0,0,1138,2024
600000,93340,LE RAINCY,93,Maison,80,4,1138,2024
600000,93340,LE RAINCY,93,Maison,80,4,500,2024
600000,93340,LE RAINCY,93,Dépendance,0,0,500,2024
235000,93390,CLICHY SOUS BOIS,93,Maison,25,1,504,2024
235000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,504,2024
215000,93220,GAGNY,93,Maison,42,3,304,2024
370000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,300,2024
370000,93160,NOISY-LE-GRAND,93,Maison,90,4,300,2024
356260,93260,LES LILAS,93,Maison,60,3,97,2024
405000,93130,NOISY-LE-SEC,93,Maison,100,2,274,2024
225000,93700,DRANCY,93,Maison,52,2,397,2024
235000,93440,DUGNY,93,Maison,83,5,155,2024
103212,93150,LE BLANC-MESNIL,93,Maison,87,3,119,2024
220000,93190,LIVRY-GARGAN,93,Maison,81,3,347,2024
340000,93200,SAINT-DENIS,93,Maison,44,3,101,2024
1328000,93260,LES LILAS,93,Maison,138,5,375,2024
279500,93290,TREMBLAY-EN-FRANCE,93,Maison,74,4,400,2024
670022,93130,NOISY-LE-SEC,93,Maison,127,4,640,2024
450000,93370,MONTFERMEIL,93,Dépendance,0,0,515,2024
450000,93370,MONTFERMEIL,93,Maison,89,5,515,2024
344000,93370,MONTFERMEIL,93,Maison,90,4,103,2024
290000,93290,TREMBLAY-EN-FRANCE,93,Maison,93,5,468,2024
2700000,93120,LA COURNEUVE,93,Local industriel. commercial ou assimilé,2456,0,4105,2024
2700000,93120,LA COURNEUVE,93,Appartement,80,3,4105,2024
532900,93250,VILLEMOMBLE,93,Maison,104,5,385,2024
352000,93360,NEUILLY-PLAISANCE,93,Maison,67,3,351,2024
78660000,93500,PANTIN,93,Local industriel. commercial ou assimilé,2829,0,722,2024
78660000,93500,PANTIN,93,Appartement,26,2,9177,2024
78660000,93500,PANTIN,93,Maison,35,2,267,2024
78660000,93500,PANTIN,93,Local industriel. commercial ou assimilé,1259,0,13685,2024
365000,93460,GOURNAY SUR MARNE,93,Maison,82,5,497,2024
365000,93460,GOURNAY SUR MARNE,93,Dépendance,0,0,497,2024
300000,93250,VILLEMOMBLE,93,Maison,51,3,357,2024
598000,93330,NEUILLY-SUR-MARNE,93,Maison,120,4,400,2024
300000,93220,GAGNY,93,Dépendance,0,0,385,2024
300000,93220,GAGNY,93,Maison,73,4,385,2024
223000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,214,2024
223000,93600,AULNAY SOUS BOIS,93,Maison,62,3,214,2024
317000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,443,2024
317000,93600,AULNAY SOUS BOIS,93,Maison,55,3,443,2024
215000,93420,VILLEPINTE,93,Maison,100,5,384,2024
350000,93220,GAGNY,93,Maison,115,4,372,2024
90000,93700,DRANCY,93,Appartement,29,2,212,2024
705000,93320,LES PAVILLONS-SOUS-BOIS,93,Maison,176,5,350,2024
435000,93000,BOBIGNY,93,Maison,110,5,342,2024
220000,93370,MONTFERMEIL,93,Maison,85,4,396,2024
187000,93190,LIVRY-GARGAN,93,Maison,58,3,275,2024
187000,93190,LIVRY-GARGAN,93,Dépendance,0,0,275,2024
280000,93160,NOISY-LE-GRAND,93,Maison,51,3,271,2024
280000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,271,2024
310000,93360,NEUILLY-PLAISANCE,93,Maison,102,5,357,2024
275000,93290,TREMBLAY-EN-FRANCE,93,Maison,85,4,474,2024
275000,93290,TREMBLAY-EN-FRANCE,93,Dépendance,0,0,474,2024
375000,93600,AULNAY SOUS BOIS,93,Maison,78,2,613,2024
175000,93190,LIVRY-GARGAN,93,Dépendance,0,0,204,2024
175000,93190,LIVRY-GARGAN,93,Maison,48,3,204,2024
350000,93700,DRANCY,93,Maison,87,3,275,2024
331000,93370,MONTFERMEIL,93,Maison,120,5,602,2024
435000,93600,AULNAY SOUS BOIS,93,Maison,120,4,401,2024
290000,93420,VILLEPINTE,93,Maison,82,5,408,2024
222000,93240,STAINS,93,Maison,57,3,184,2024
500000,93230,ROMAINVILLE,93,Maison,60,4,261,2024
335000,93600,AULNAY SOUS BOIS,93,Maison,85,4,310,2024
355500,93000,BOBIGNY,93,Local industriel. commercial ou assimilé,80,0,261,2024
355500,93000,BOBIGNY,93,Maison,190,7,261,2024
862500,93100,MONTREUIL,93,Maison,60,4,350,2024
705000,93250,VILLEMOMBLE,93,Dépendance,0,0,674,2024
705000,93250,VILLEMOMBLE,93,Maison,210,6,674,2024
705000,93250,VILLEMOMBLE,93,Dépendance,0,0,320,2024
705000,93250,VILLEMOMBLE,93,Maison,210,6,320,2024
1000000,93290,TREMBLAY-EN-FRANCE,93,Local industriel. commercial ou assimilé,616,0,862,2024
491400,93340,LE RAINCY,93,Maison,125,6,445,2024
491400,93340,LE RAINCY,93,Dépendance,0,0,445,2024
330000,93220,GAGNY,93,Maison,89,4,362,2024
409298,93220,GAGNY,93,Maison,89,4,362,2024
220000,93600,AULNAY SOUS BOIS,93,Maison,86,4,287,2024
340000,93150,LE BLANC-MESNIL,93,Maison,95,4,491,2024
250000,93300,AUBERVILLIERS,93,Dépendance,0,0,255,2024
250000,93300,AUBERVILLIERS,93,Appartement,96,3,255,2024
250000,93300,AUBERVILLIERS,93,Local industriel. commercial ou assimilé,42,0,255,2024
180000,93360,NEUILLY-PLAISANCE,93,Maison,75,3,168,2024
1400000,93360,NEUILLY-PLAISANCE,93,Local industriel. commercial ou assimilé,639,0,558,2024
1400000,93360,NEUILLY-PLAISANCE,93,Maison,45,3,558,2024
525000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,160,0,122,2024
525000,93400,SAINT-OUEN-SUR-SEINE,93,Local industriel. commercial ou assimilé,348,0,122,2024
348000,93600,AULNAY SOUS BOIS,93,Maison,46,3,310,2024
348000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,310,2024
160000,93290,TREMBLAY-EN-FRANCE,93,Maison,42,2,439,2024
308000,93190,LIVRY-GARGAN,93,Maison,94,5,563,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Dépendance,0,0,962,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,14,1,962,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,46,2,962,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,36,2,962,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,16,1,962,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,32,3,962,2024
625000,93380,PIERREFITTE-SUR-SEINE,93,Appartement,38,3,962,2024
300000,93190,LIVRY-GARGAN,93,Maison,83,5,440,2024
260000,93000,BOBIGNY,93,Maison,89,4,291,2024
600000,93170,BAGNOLET,93,Maison,83,4,116,2024
345302,93290,TREMBLAY-EN-FRANCE,93,Maison,102,4,407,2024
458000,93360,NEUILLY-PLAISANCE,93,Maison,80,3,298,2024
400000,93600,AULNAY SOUS BOIS,93,Dépendance,0,0,291,2024
253000,93410,VAUJOURS,93,Maison,61,3,131,2024
663000,93160,NOISY-LE-GRAND,93,Maison,128,5,510,2024
600000,93460,GOURNAY SUR MARNE,93,Maison,166,5,500,2024
22400,93330,NEUILLY-SUR-MARNE,93,Maison,116,5,52,2024
530000,93100,MONTREUIL,93,Maison,80,2,397,2024
305000,93370,MONTFERMEIL,93,Maison,78,3,303,2024
365000,93420,VILLEPINTE,93,Maison,132,4,366,2024
365000,93420,VILLEPINTE,93,Dépendance,0,0,366,2024
279000,93600,AULNAY SOUS BOIS,93,Maison,70,3,428,2024
300000,93700,DRANCY,93,Dépendance,0,0,401,2024
300000,93700,DRANCY,93,Maison,90,4,401,2024
241500,93270,SEVRAN,93,Maison,57,4,513,2024
235000,93370,MONTFERMEIL,93,Maison,52,3,339,2024
235000,93370,MONTFERMEIL,93,Dépendance,0,0,339,2024
280000,93200,SAINT-DENIS,93,Maison,94,5,228,2024
130000,93700,DRANCY,93,Maison,60,3,228,2024
293000,93270,SEVRAN,93,Dépendance,0,0,382,2024
293000,93270,SEVRAN,93,Maison,125,4,382,2024
340000,93160,NOISY-LE-GRAND,93,Dépendance,0,0,530,2024
340000,93160,NOISY-LE-GRAND,93,Maison,74,5,530,2024
275000,93420,VILLEPINTE,93,Maison,100,4,398,2024
265000,93420,VILLEPINTE,93,Dépendance,0,0,396,2024
265000,93420,VILLEPINTE,93,Maison,84,5,396,2024
225000,93370,MONTFERMEIL,93,Maison,62,3,262,2024
277000,93370,MONTFERMEIL,93,Maison,98,4,200,2024
235000,93390,CLICHY SOUS BOIS,93,Appartement,39,2,420,2024
235000,93390,CLICHY SOUS BOIS,93,Dépendance,0,0,420,2024
235000,93390,CLICHY SOUS BOIS,93,Appartement,36,2,420,2024
349850,93800,EPINAY SUR SEINE,93,Maison,118,3,241,2024
204000,93420,VILLEPINTE,93,Maison,65,3,179,2024
204000,93420,VILLEPINTE,93,Dépendance,0,0,179,2024
259000,93140,BONDY,93,Maison,59,3,201,2024
