property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
2300000,94430,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,2158,0,1047,2024
485000,94700,MAISONS-ALFORT,94,Dépendance,0,0,343,2024
485000,94700,MAISONS-ALFORT,94,Maison,67,4,343,2024
475000,94350,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,140,0,512,2024
405660,94210,SAINT-MAUR-DES-FOSSES,94,Maison,45,4,428,2024
271000,94430,CHENNEVIERES SUR MARNE,94,Maison,70,4,300,2024
271000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,300,2024
749000,94350,VILLIERS-SUR-MARNE,94,Maison,170,9,713,2024
930000,94120,FONTENAY-SOUS-BOIS,94,Maison,94,2,265,2024
360000,94400,VITRY-SUR-SEINE,94,Maison,55,2,208,2024
360000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,208,2024
595000,94400,VITRY-SUR-SEINE,94,Maison,112,6,282,2024
595000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,282,2024
658000,94140,ALFORTVILLE,94,Dépendance,0,0,241,2024
658000,94140,ALFORTVILLE,94,Maison,52,3,241,2024
816500,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,304,2024
816500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,138,6,304,2024
360000,94450,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,77,0,42,2024
360000,94450,LIMEIL-BREVANNES,94,Appartement,36,1,42,2024
360000,94450,LIMEIL-BREVANNES,94,Appartement,40,2,42,2024
295000,94310,ORLY,94,Dépendance,0,0,196,2024
295000,94310,ORLY,94,Maison,66,3,196,2024
485000,94430,CHENNEVIERES SUR MARNE,94,Appartement,46,2,80,2024
485000,94430,CHENNEVIERES SUR MARNE,94,Appartement,65,4,80,2024
485000,94430,CHENNEVIERES SUR MARNE,94,Appartement,32,2,80,2024
485000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,80,2024
820000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,109,5,396,2024
820000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,396,2024
350000,94110,ARCUEIL,94,Maison,50,2,537,2024
350000,94110,ARCUEIL,94,Maison,56,3,537,2024
296500,94290,VILLENEUVE-LE-ROI,94,Maison,65,3,165,2024
442000,94600,CHOISY-LE-ROI,94,Maison,82,3,507,2024
442000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,507,2024
460000,94800,VILLEJUIF,94,Maison,62,3,622,2024
430000,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,234,2024
430000,94490,ORMESSON-SUR-MARNE,94,Maison,121,4,234,2024
700000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,86,5,307,2024
375000,94290,VILLENEUVE-LE-ROI,94,Maison,107,4,304,2024
242000,94480,ABLON-SUR-SEINE,94,Maison,90,4,421,2024
242000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,421,2024
837000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,80,4,440,2024
700000,94700,MAISONS-ALFORT,94,Dépendance,0,0,377,2024
700000,94700,MAISONS-ALFORT,94,Maison,78,3,377,2024
776200,94170,LE PERREUX-SUR-MARNE,94,Maison,162,6,300,2024
1038460,94300,VINCENNES,94,Maison,62,4,60,2024
305000,94120,FONTENAY-SOUS-BOIS,94,Maison,28,2,138,2024
218000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,34,2,115,2024
218000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,115,2024
597400,94700,MAISONS-ALFORT,94,Maison,112,4,119,2024
480000,94490,ORMESSON-SUR-MARNE,94,Maison,83,3,500,2024
530000,94200,IVRY-SUR-SEINE,94,Maison,80,4,183,2024
530000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,230,0,359,2024
200000,94110,ARCUEIL,94,Appartement,28,1,234,2024
200000,94110,ARCUEIL,94,Appartement,23,2,234,2024
200000,94110,ARCUEIL,94,Dépendance,0,0,234,2024
200000,94110,ARCUEIL,94,Local industriel. commercial ou assimilé,40,0,234,2024
200000,94110,ARCUEIL,94,Appartement,22,2,234,2024
1140000,94130,NOGENT-SUR-MARNE,94,Maison,161,8,208,2024
525800,94440,SANTENY,94,Dépendance,0,0,783,2024
525800,94440,SANTENY,94,Maison,170,8,783,2024
160000,94380,BONNEUIL-SUR-MARNE,94,Maison,40,2,284,2024
160000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,284,2024
669000,94360,BRY-SUR-MARNE,94,Maison,86,4,253,2024
533000,94490,ORMESSON-SUR-MARNE,94,Maison,115,5,243,2024
1450000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,146,4,422,2024
1450000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60,0,422,2024
550000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,120,2024
550000,94120,FONTENAY-SOUS-BOIS,94,Maison,100,4,120,2024
40788,94170,LE PERREUX-SUR-MARNE,94,Maison,70,3,204,2024
1900000,94800,VILLEJUIF,94,Maison,12,1,708,2024
1900000,94800,VILLEJUIF,94,Maison,128,5,708,2024
1900000,94800,VILLEJUIF,94,Dépendance,0,0,708,2024
575000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,411,0,411,2024
460000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,90,0,376,2024
460000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,34,0,376,2024
460000,94490,ORMESSON-SUR-MARNE,94,Maison,120,4,376,2024
503745,94370,SUCY-EN-BRIE,94,Maison,122,5,277,2024
1076510,94170,LE PERREUX-SUR-MARNE,94,Maison,170,6,312,2024
1076510,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,312,2024
483000,94400,VITRY-SUR-SEINE,94,Maison,75,3,564,2024
700000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,207,0,455,2024
700000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,455,2024
700000,94100,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,122,0,455,2024
700000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,40,3,455,2024
700000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,38,2,455,2024
700000,94100,SAINT-MAUR-DES-FOSSES,94,Appartement,19,1,455,2024
630000,94130,NOGENT-SUR-MARNE,94,Maison,77,4,206,2024
1351100,94100,SAINT-MAUR-DES-FOSSES,94,Maison,170,5,531,2024
262000,94230,CACHAN,94,Maison,50,3,190,2024
262000,94230,CACHAN,94,Dépendance,0,0,190,2024
443350,94260,FRESNES,94,Maison,82,4,455,2024
280000,94470,BOISSY-SAINT-LEGER,94,Maison,83,3,373,2024
1900000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,266,2024
1900000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,701,2024
1900000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,701,2024
1900000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,266,2024
545000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,120,4,384,2024
285755,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,353,2024
285755,94350,VILLIERS-SUR-MARNE,94,Maison,52,3,353,2024
440000,94000,CRETEIL,94,Maison,65,3,455,2024
440000,94000,CRETEIL,94,Dépendance,0,0,455,2024
440000,94000,CRETEIL,94,Maison,81,6,455,2024
804310,94370,SUCY-EN-BRIE,94,Maison,177,6,604,2024
215000,94310,ORLY,94,Maison,58,3,305,2024
554400,94110,ARCUEIL,94,Dépendance,0,0,193,2024
554400,94110,ARCUEIL,94,Maison,40,3,193,2024
554400,94110,ARCUEIL,94,Maison,60,3,193,2024
1668500,94210,SAINT-MAUR-DES-FOSSES,94,Maison,304,8,736,2024
1668500,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,736,2024
2250000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,164,6,510,2024
2250000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,510,2024
2250000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,280,2024
2250000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,164,6,280,2024
1200000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,107,4,698,2024
1200000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,698,2024
670000,94230,CACHAN,94,Maison,156,6,337,2024
240000,94290,VILLENEUVE-LE-ROI,94,Maison,83,5,462,2024
1,94700,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,4500,0,3700,2024
299000,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,468,2024
299000,94430,CHENNEVIERES SUR MARNE,94,Maison,63,3,468,2024
810000,94120,FONTENAY-SOUS-BOIS,94,Maison,96,5,140,2024
370000,94350,VILLIERS-SUR-MARNE,94,Maison,100,4,83,2024
452332,94230,CACHAN,94,Maison,48,2,184,2024
900000,94170,LE PERREUX-SUR-MARNE,94,Maison,120,5,506,2024
900000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,506,2024
483792,94200,IVRY-SUR-SEINE,94,Maison,78,3,85,2024
400000,94400,VITRY-SUR-SEINE,94,Maison,110,7,447,2024
550000,94260,FRESNES,94,Local industriel. commercial ou assimilé,230,0,345,2024
550000,94260,FRESNES,94,Dépendance,0,0,345,2024
550000,94260,FRESNES,94,Maison,40,3,345,2024
680000,94170,LE PERREUX-SUR-MARNE,94,Maison,97,5,598,2024
680000,94170,LE PERREUX-SUR-MARNE,94,Maison,97,5,149,2024
289855,94510,LA QUEUE-EN-BRIE,94,Maison,102,4,509,2024
295000,94800,VILLEJUIF,94,Maison,33,2,163,2024
275000,94290,VILLENEUVE-LE-ROI,94,Maison,64,4,266,2024
946690,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,696,2024
946690,94210,SAINT-MAUR-DES-FOSSES,94,Maison,244,6,696,2024
237298,94310,ORLY,94,Maison,85,5,13,2024
237298,94310,ORLY,94,Dépendance,0,0,70,2024
237298,94310,ORLY,94,Maison,80,3,70,2024
237298,94310,ORLY,94,Maison,45,3,127,2024
237298,94310,ORLY,94,Maison,70,4,525,2024
610000,94370,SUCY-EN-BRIE,94,Maison,152,5,607,2024
293500,94420,LE PLESSIS-TREVISE,94,Maison,41,3,398,2024
293500,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,398,2024
240000,94490,ORMESSON-SUR-MARNE,94,Maison,70,3,130,2024
143000,94310,ORLY,94,Maison,45,3,157,2024
470000,94400,VITRY-SUR-SEINE,94,Dépendance,0,0,306,2024
470000,94400,VITRY-SUR-SEINE,94,Maison,93,4,306,2024
265000,94310,ORLY,94,Dépendance,0,0,412,2024
265000,94310,ORLY,94,Maison,34,2,412,2024
377000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,85,5,500,2024
390000,94000,CRETEIL,94,Maison,68,4,444,2024
390000,94000,CRETEIL,94,Dépendance,0,0,444,2024
318000,94120,FONTENAY-SOUS-BOIS,94,Maison,58,3,219,2024
318000,94120,FONTENAY-SOUS-BOIS,94,Maison,43,3,198,2024
318000,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,198,2024
980000,94400,VITRY-SUR-SEINE,94,Maison,78,3,371,2024
980000,94400,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,180,0,371,2024
474150,94170,LE PERREUX-SUR-MARNE,94,Maison,70,3,100,2024
350000,94440,MAROLLES-EN-BRIE,94,Maison,98,4,535,2024
425330,94120,FONTENAY-SOUS-BOIS,94,Dépendance,0,0,338,2024
425330,94120,FONTENAY-SOUS-BOIS,94,Appartement,55,2,338,2024
630000,94240,L'HAY-LES-ROSES,94,Maison,142,6,355,2024
1365000,94700,MAISONS-ALFORT,94,Maison,242,6,509,2024
575000,94440,VILLECRESNES,94,Dépendance,0,0,555,2024
575000,94440,VILLECRESNES,94,Maison,158,6,555,2024
445000,94370,SUCY-EN-BRIE,94,Maison,39,3,374,2024
445000,94370,SUCY-EN-BRIE,94,Dépendance,0,0,374,2024
220000,94240,L'HAY-LES-ROSES,94,Maison,65,4,154,2024
579000,94170,LE PERREUX-SUR-MARNE,94,Maison,100,4,100,2024
1202500,94170,LE PERREUX-SUR-MARNE,94,Maison,231,6,385,2024
274000,94600,CHOISY-LE-ROI,94,Maison,69,3,100,2024
230000,94190,VILLENEUVE-SAINT-GEORGES,94,Maison,77,3,544,2024
1335000,94000,CRETEIL,94,Maison,120,7,700,2024
1335000,94000,CRETEIL,94,Dépendance,0,0,377,2024
1335000,94000,CRETEIL,94,Maison,120,7,377,2024
1335000,94000,CRETEIL,94,Dépendance,0,0,700,2024
250000,94380,BONNEUIL-SUR-MARNE,94,Maison,52,2,468,2024
250000,94380,BONNEUIL-SUR-MARNE,94,Dépendance,0,0,468,2024
360000,94440,SANTENY,94,Maison,100,3,484,2024
435000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,127,5,360,2024
481000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,75,6,300,2024
580000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,437,2024
580000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,41,3,437,2024
580000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,58,2,437,2024
580000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,66,3,437,2024
580000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,89,4,437,2024
580000,94500,CHAMPIGNY-SUR-MARNE,94,Appartement,36,2,437,2024
240000,94440,VILLECRESNES,94,Maison,54,2,249,2024
700000,94190,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0,0,216,2024
700000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,37,2,216,2024
700000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,36,2,216,2024
700000,94190,VILLENEUVE-SAINT-GEORGES,94,Appartement,39,2,216,2024
456200,94440,MAROLLES-EN-BRIE,94,Maison,134,5,534,2024
264000,94880,NOISEAU,94,Maison,118,5,596,2024
490000,94170,LE PERREUX-SUR-MARNE,94,Maison,70,4,328,2024
490000,94170,LE PERREUX-SUR-MARNE,94,Dépendance,0,0,328,2024
450000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,394,2024
450000,94450,LIMEIL-BREVANNES,94,Appartement,63,3,394,2024
564740,94600,CHOISY-LE-ROI,94,Maison,210,6,211,2024
725000,94340,JOINVILLE-LE-PONT,94,Maison,91,4,127,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,149,0,160,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,149,0,858,2024
2000000,94500,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,806,0,588,2024
300000,94290,VILLENEUVE-LE-ROI,94,Maison,83,5,448,2024
348000,94440,VILLECRESNES,94,Maison,88,4,150,2024
317000,94200,IVRY-SUR-SEINE,94,Maison,35,2,104,2024
545000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,94,4,173,2024
665000,94000,CRETEIL,94,Maison,130,5,469,2024
582000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,92,5,352,2024
582000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,352,2024
607000,94340,JOINVILLE-LE-PONT,94,Maison,110,6,119,2024
418900,94210,SAINT-MAUR-DES-FOSSES,94,Maison,74,5,171,2024
520000,94240,L'HAY-LES-ROSES,94,Maison,68,2,438,2024
419000,94520,MANDRES-LES-ROSES,94,Dépendance,0,0,575,2024
419000,94520,MANDRES-LES-ROSES,94,Maison,60,3,575,2024
1020000,94360,BRY-SUR-MARNE,94,Dépendance,0,0,606,2024
1020000,94360,BRY-SUR-MARNE,94,Maison,197,6,606,2024
324000,94480,ABLON-SUR-SEINE,94,Dépendance,0,0,346,2024
324000,94480,ABLON-SUR-SEINE,94,Maison,53,4,346,2024
898000,94340,JOINVILLE-LE-PONT,94,Maison,133,6,300,2024
278000,94290,VILLENEUVE-LE-ROI,94,Maison,70,4,502,2024
278000,94290,VILLENEUVE-LE-ROI,94,Dépendance,0,0,502,2024
470000,94320,THIAIS,94,Maison,138,6,685,2024
255529,94600,CHOISY-LE-ROI,94,Maison,54,3,201,2024
411300,94370,SUCY-EN-BRIE,94,Dépendance,0,0,300,2024
411300,94370,SUCY-EN-BRIE,94,Maison,78,4,300,2024
370000,94510,LA QUEUE-EN-BRIE,94,Maison,139,5,468,2024
368000,94490,ORMESSON-SUR-MARNE,94,Maison,55,3,326,2024
850000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,601,2024
850000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,110,5,601,2024
1140000,94440,SANTENY,94,Maison,180,5,774,2024
370000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,379,2024
370000,94240,L'HAY-LES-ROSES,94,Maison,90,4,379,2024
4920000,94370,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,2059,0,5439,2024
345000,94230,CACHAN,94,Maison,70,3,189,2024
446000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,62,3,103,2024
383959,94380,BONNEUIL-SUR-MARNE,94,Maison,128,4,263,2024
521250,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,409,2024
521250,94100,SAINT-MAUR-DES-FOSSES,94,Maison,92,5,409,2024
300000,94450,LIMEIL-BREVANNES,94,Maison,70,3,320,2024
320000,94310,ORLY,94,Maison,57,3,276,2024
620000,94170,LE PERREUX-SUR-MARNE,94,Maison,66,3,284,2024
435000,94430,CHENNEVIERES SUR MARNE,94,Maison,123,5,300,2024
397000,94420,LE PLESSIS-TREVISE,94,Maison,120,4,400,2024
780000,94350,VILLIERS-SUR-MARNE,94,Maison,164,6,595,2024
150000,94520,PERIGNY,94,Maison,61,1,92,2024
150000,94520,PERIGNY,94,Dépendance,0,0,92,2024
221000,94600,CHOISY-LE-ROI,94,Dépendance,0,0,300,2024
221000,94600,CHOISY-LE-ROI,94,Maison,60,3,300,2024
620000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,188,2024
620000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,72,3,188,2024
1049360,94130,NOGENT-SUR-MARNE,94,Maison,128,5,307,2024
350000,94450,LIMEIL-BREVANNES,94,Maison,122,7,653,2024
351000,94470,BOISSY-SAINT-LEGER,94,Maison,75,4,262,2024
548500,94100,SAINT-MAUR-DES-FOSSES,94,Maison,77,4,325,2024
1050000,94300,VINCENNES,94,Maison,95,4,160,2024
460000,94140,ALFORTVILLE,94,Maison,50,3,364,2024
307500,94520,MANDRES-LES-ROSES,94,Local industriel. commercial ou assimilé,148,0,105,2024
593000,94370,SUCY-EN-BRIE,94,Maison,89,5,523,2024
3260000,94200,IVRY-SUR-SEINE,94,Dépendance,0,0,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,17,1,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,26,1,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,25,1,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,35,2,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,45,3,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,33,2,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,44,3,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,41,2,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,23,1,371,2024
3260000,94200,IVRY-SUR-SEINE,94,Appartement,21,1,371,2024
185000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,180,2024
185000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,48,2,180,2024
971000,94200,IVRY-SUR-SEINE,94,Maison,140,6,189,2024
290000,94490,ORMESSON-SUR-MARNE,94,Maison,78,4,285,2024
1750000,94490,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,500,0,943,2024
1935000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,424,2024
1935000,94240,L'HAY-LES-ROSES,94,Appartement,69,4,424,2024
1935000,94240,L'HAY-LES-ROSES,94,Appartement,55,3,424,2024
379950,94450,LIMEIL-BREVANNES,94,Maison,93,5,176,2024
455000,94240,L'HAY-LES-ROSES,94,Maison,88,4,706,2024
455000,94240,L'HAY-LES-ROSES,94,Maison,88,4,81,2024
375087,94430,CHENNEVIERES SUR MARNE,94,Dépendance,0,0,213,2024
375087,94430,CHENNEVIERES SUR MARNE,94,Appartement,81,4,213,2024
375087,94430,CHENNEVIERES SUR MARNE,94,Appartement,21,1,213,2024
865000,94800,VILLEJUIF,94,Dépendance,0,0,613,2024
865000,94800,VILLEJUIF,94,Maison,216,6,613,2024
840000,94700,MAISONS-ALFORT,94,Dépendance,0,0,347,2024
840000,94700,MAISONS-ALFORT,94,Maison,100,4,347,2024
965000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,91,2024
965000,94240,L'HAY-LES-ROSES,94,Maison,58,4,91,2024
965000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,1178,2024
965000,94240,L'HAY-LES-ROSES,94,Maison,58,4,1178,2024
440000,94500,CHAMPIGNY-SUR-MARNE,94,Dépendance,0,0,286,2024
440000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,50,3,286,2024
385000,94350,VILLIERS-SUR-MARNE,94,Maison,81,5,219,2024
410000,94800,VILLEJUIF,94,Maison,48,3,150,2024
1015000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,139,6,222,2024
1015000,94100,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,222,2024
465000,94800,VILLEJUIF,94,Maison,62,4,392,2024
470000,94240,L'HAY-LES-ROSES,94,Dépendance,0,0,393,2024
470000,94240,L'HAY-LES-ROSES,94,Maison,140,8,393,2024
655000,94350,VILLIERS-SUR-MARNE,94,Maison,169,6,609,2024
230000,94450,LIMEIL-BREVANNES,94,Maison,46,3,565,2024
230000,94450,LIMEIL-BREVANNES,94,Dépendance,0,0,565,2024
460000,94470,BOISSY-SAINT-LEGER,94,Maison,121,6,394,2024
460000,94470,BOISSY-SAINT-LEGER,94,Dépendance,0,0,394,2024
312000,94510,LA QUEUE-EN-BRIE,94,Maison,87,4,112,2024
373300,94450,LIMEIL-BREVANNES,94,Maison,107,5,255,2024
315000,94500,CHAMPIGNY-SUR-MARNE,94,Maison,88,5,285,2024
486000,94370,SUCY-EN-BRIE,94,Maison,126,4,420,2024
340000,94470,BOISSY-SAINT-LEGER,94,Maison,118,4,451,2024
1035000,94800,VILLEJUIF,94,Maison,246,10,432,2024
520000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,129,4,322,2024
300000,94350,VILLIERS-SUR-MARNE,94,Maison,50,4,483,2024
300000,94350,VILLIERS-SUR-MARNE,94,Dépendance,0,0,483,2024
303800,94440,SANTENY,94,Maison,93,4,332,2024
680000,94100,SAINT-MAUR-DES-FOSSES,94,Maison,106,3,242,2024
348500,94420,LE PLESSIS-TREVISE,94,Maison,74,3,426,2024
348500,94420,LE PLESSIS-TREVISE,94,Dépendance,0,0,426,2024
210000,94320,THIAIS,94,Dépendance,0,0,15,2024
410000,94320,THIAIS,94,Maison,97,4,246,2024
841700,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,366,2024
841700,94210,SAINT-MAUR-DES-FOSSES,94,Maison,159,6,366,2024
1200000,94340,JOINVILLE-LE-PONT,94,Local industriel. commercial ou assimilé,274,0,353,2024
400000,94310,ORLY,94,Maison,140,5,272,2024
244400,94320,THIAIS,94,Dépendance,0,0,211,2024
925000,94210,SAINT-MAUR-DES-FOSSES,94,Maison,100,3,303,2024
360000,94210,SAINT-MAUR-DES-FOSSES,94,Dépendance,0,0,167,2024
148500,94490,ORMESSON-SUR-MARNE,94,Dépendance,0,0,447,2024
148500,94490,ORMESSON-SUR-MARNE,94,Maison,130,5,447,2024
591341,94800,VILLEJUIF,94,Maison,118,5,251,2024
