property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
"340000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,265.0,2024
"340000,00",94450.0,LIMEIL-BREVANNES,94,Maison,90.0,5.0,265.0,2024
"465000,00",94240.0,L'HAY-LES-ROSES,94,Maison,57.0,3.0,261.0,2024
"1335000,00",94220.0,CHARENTON-LE-PONT,94,Maison,146.0,6.0,210.0,2024
"390000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,120.0,6.0,473.0,2024
"1340000,00",94120.0,FONTENAY-SOUS-BOIS,94,Local industriel. commercial ou assimilé,194.0,0.0,515.0,2024
"325000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,53.0,3.0,123.0,2024
"325000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,123.0,2024
"410000,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,392.0,2024
"410000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,115.0,5.0,392.0,2024
"202690,00",94600.0,CHOISY-LE-ROI,94,Maison,49.0,2.0,213.0,2024
"290000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,54.0,3.0,799.0,2024
"290000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,39.0,2024
"290000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,54.0,3.0,39.0,2024
"290000,00",94470.0,BOISSY-SAINT-LEGER,94,Dépendance,0.0,0.0,799.0,2024
"2300000,00",94430.0,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,431.0,0.0,2827.0,2024
"2300000,00",94430.0,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,1864.0,0.0,2827.0,2024
"2300000,00",94430.0,CHENNEVIERES SUR MARNE,94,Local industriel. commercial ou assimilé,2158.0,0.0,1047.0,2024
"485000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,343.0,2024
"485000,00",94700.0,MAISONS-ALFORT,94,Maison,67.0,4.0,343.0,2024
"475000,00",94350.0,VILLIERS-SUR-MARNE,94,Local industriel. commercial ou assimilé,140.0,0.0,512.0,2024
"405660,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,45.0,4.0,428.0,2024
"271000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,70.0,4.0,300.0,2024
"271000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,300.0,2024
"749000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,170.0,9.0,713.0,2024
"930000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,94.0,2.0,265.0,2024
"360000,00",94400.0,VITRY-SUR-SEINE,94,Maison,55.0,2.0,208.0,2024
"360000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,208.0,2024
"595000,00",94400.0,VITRY-SUR-SEINE,94,Maison,112.0,6.0,282.0,2024
"595000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,282.0,2024
"658000,00",94140.0,ALFORTVILLE,94,Dépendance,0.0,0.0,241.0,2024
"658000,00",94140.0,ALFORTVILLE,94,Maison,52.0,3.0,241.0,2024
"816500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,304.0,2024
"816500,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,138.0,6.0,304.0,2024
"360000,00",94450.0,LIMEIL-BREVANNES,94,Local industriel. commercial ou assimilé,77.0,0.0,42.0,2024
"360000,00",94450.0,LIMEIL-BREVANNES,94,Appartement,36.0,1.0,42.0,2024
"360000,00",94450.0,LIMEIL-BREVANNES,94,Appartement,40.0,2.0,42.0,2024
"295000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,196.0,2024
"295000,00",94310.0,ORLY,94,Maison,66.0,3.0,196.0,2024
"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,46.0,2.0,80.0,2024
"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,65.0,4.0,80.0,2024
"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,Appartement,32.0,2.0,80.0,2024
"485000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,80.0,2024
"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,109.0,5.0,396.0,2024
"820000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,396.0,2024
"350000,00",94110.0,ARCUEIL,94,Maison,50.0,2.0,537.0,2024
"350000,00",94110.0,ARCUEIL,94,Maison,56.0,3.0,537.0,2024
"296500,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,65.0,3.0,165.0,2024
"442000,00",94600.0,CHOISY-LE-ROI,94,Maison,82.0,3.0,507.0,2024
"442000,00",94600.0,CHOISY-LE-ROI,94,Dépendance,0.0,0.0,507.0,2024
"460000,00",94800.0,VILLEJUIF,94,Maison,62.0,3.0,622.0,2024
"430000,00",94490.0,ORMESSON-SUR-MARNE,94,Dépendance,0.0,0.0,234.0,2024
"430000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,121.0,4.0,234.0,2024
"700000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,86.0,5.0,307.0,2024
"375000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,107.0,4.0,304.0,2024
"242000,00",94480.0,ABLON-SUR-SEINE,94,Maison,90.0,4.0,421.0,2024
"242000,00",94480.0,ABLON-SUR-SEINE,94,Dépendance,0.0,0.0,421.0,2024
"837000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,80.0,4.0,440.0,2024
"700000,00",94700.0,MAISONS-ALFORT,94,Dépendance,0.0,0.0,377.0,2024
"700000,00",94700.0,MAISONS-ALFORT,94,Maison,78.0,3.0,377.0,2024
"776200,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,162.0,6.0,300.0,2024
"1038460,30",94300.0,VINCENNES,94,Maison,62.0,4.0,60.0,2024
"305000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,28.0,2.0,138.0,2024
"218000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,34.0,2.0,115.0,2024
"218000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,115.0,2024
"597400,00",94700.0,MAISONS-ALFORT,94,Maison,112.0,4.0,119.0,2024
"480000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,83.0,3.0,500.0,2024
"530000,00",94200.0,IVRY-SUR-SEINE,94,Maison,80.0,4.0,183.0,2024
"530000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,230.0,0.0,359.0,2024
"200000,00",94110.0,ARCUEIL,94,Appartement,28.0,1.0,234.0,2024
"200000,00",94110.0,ARCUEIL,94,Appartement,23.0,2.0,234.0,2024
"200000,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,234.0,2024
"200000,00",94110.0,ARCUEIL,94,Local industriel. commercial ou assimilé,40.0,0.0,234.0,2024
"200000,00",94110.0,ARCUEIL,94,Appartement,22.0,2.0,234.0,2024
"1140000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,161.0,8.0,208.0,2024
"525800,00",94440.0,SANTENY,94,Dépendance,0.0,0.0,783.0,2024
"525800,00",94440.0,SANTENY,94,Maison,170.0,8.0,783.0,2024
"160000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,40.0,2.0,284.0,2024
"160000,00",94380.0,BONNEUIL-SUR-MARNE,94,Dépendance,0.0,0.0,284.0,2024
"669000,00",94360.0,BRY-SUR-MARNE,94,Maison,86.0,4.0,253.0,2024
"533000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,115.0,5.0,243.0,2024
"1450000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,146.0,4.0,422.0,2024
"1450000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,60.0,0.0,422.0,2024
"550000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,120.0,2024
"550000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,100.0,4.0,120.0,2024
"40788,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,70.0,3.0,204.0,2024
"1900000,00",94800.0,VILLEJUIF,94,Maison,12.0,1.0,708.0,2024
"1900000,00",94800.0,VILLEJUIF,94,Maison,128.0,5.0,708.0,2024
"1900000,00",94800.0,VILLEJUIF,94,Dépendance,0.0,0.0,708.0,2024
"575000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,411.0,0.0,411.0,2024
"460000,00",94490.0,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,90.0,0.0,376.0,2024
"460000,00",94490.0,ORMESSON-SUR-MARNE,94,Local industriel. commercial ou assimilé,34.0,0.0,376.0,2024
"460000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,120.0,4.0,376.0,2024
"503745,00",94370.0,SUCY-EN-BRIE,94,Maison,122.0,5.0,277.0,2024
"1076510,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,170.0,6.0,312.0,2024
"1076510,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,312.0,2024
"483000,00",94400.0,VITRY-SUR-SEINE,94,Maison,75.0,3.0,564.0,2024
"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,207.0,0.0,455.0,2024
"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,455.0,2024
"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Local industriel. commercial ou assimilé,122.0,0.0,455.0,2024
"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,40.0,3.0,455.0,2024
"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,38.0,2.0,455.0,2024
"700000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Appartement,19.0,1.0,455.0,2024
"630000,00",94130.0,NOGENT-SUR-MARNE,94,Maison,77.0,4.0,206.0,2024
"1351100,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,170.0,5.0,531.0,2024
"262000,00",94230.0,CACHAN,94,Maison,50.0,3.0,190.0,2024
"262000,00",94230.0,CACHAN,94,Dépendance,0.0,0.0,190.0,2024
"443350,00",94260.0,FRESNES,94,Maison,82.0,4.0,455.0,2024
"280000,00",94470.0,BOISSY-SAINT-LEGER,94,Maison,83.0,3.0,373.0,2024
"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,5.0,266.0,2024
"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,5.0,701.0,2024
"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,701.0,2024
"1900000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,266.0,2024
"545000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,120.0,4.0,384.0,2024
"285755,00",94350.0,VILLIERS-SUR-MARNE,94,Dépendance,0.0,0.0,353.0,2024
"285755,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,52.0,3.0,353.0,2024
"440000,00",94000.0,CRETEIL,94,Maison,65.0,3.0,455.0,2024
"440000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,455.0,2024
"440000,00",94000.0,CRETEIL,94,Maison,81.0,6.0,455.0,2024
"804310,00",94370.0,SUCY-EN-BRIE,94,Maison,177.0,6.0,604.0,2024
"215000,00",94310.0,ORLY,94,Maison,58.0,3.0,305.0,2024
"554400,00",94110.0,ARCUEIL,94,Dépendance,0.0,0.0,193.0,2024
"554400,00",94110.0,ARCUEIL,94,Maison,40.0,3.0,193.0,2024
"554400,00",94110.0,ARCUEIL,94,Maison,60.0,3.0,193.0,2024
"1668500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,304.0,8.0,736.0,2024
"1668500,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,736.0,2024
"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,164.0,6.0,510.0,2024
"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,510.0,2024
"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,280.0,2024
"2250000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,164.0,6.0,280.0,2024
"1200000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,107.0,4.0,698.0,2024
"1200000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,698.0,2024
"670000,00",94230.0,CACHAN,94,Maison,156.0,6.0,337.0,2024
"240000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,83.0,5.0,462.0,2024
"1,00",94700.0,MAISONS-ALFORT,94,Local industriel. commercial ou assimilé,4500.0,0.0,3700.0,2024
"299000,00",94430.0,CHENNEVIERES SUR MARNE,94,Dépendance,0.0,0.0,468.0,2024
"299000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,63.0,3.0,468.0,2024
"810000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,96.0,5.0,140.0,2024
"370000,00",94350.0,VILLIERS-SUR-MARNE,94,Maison,100.0,4.0,83.0,2024
"452332,00",94230.0,CACHAN,94,Maison,48.0,2.0,184.0,2024
"900000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,120.0,5.0,506.0,2024
"900000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,506.0,2024
"483792,80",94200.0,IVRY-SUR-SEINE,94,Maison,78.0,3.0,85.0,2024
"400000,00",94400.0,VITRY-SUR-SEINE,94,Maison,110.0,7.0,447.0,2024
"550000,00",94260.0,FRESNES,94,Local industriel. commercial ou assimilé,230.0,0.0,345.0,2024
"550000,00",94260.0,FRESNES,94,Dépendance,0.0,0.0,345.0,2024
"550000,00",94260.0,FRESNES,94,Maison,40.0,3.0,345.0,2024
"680000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,97.0,5.0,598.0,2024
"680000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,97.0,5.0,149.0,2024
"289855,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,102.0,4.0,509.0,2024
"295000,00",94800.0,VILLEJUIF,94,Maison,33.0,2.0,163.0,2024
"275000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,64.0,4.0,266.0,2024
"946690,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,696.0,2024
"946690,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,244.0,6.0,696.0,2024
"237298,00",94310.0,ORLY,94,Maison,85.0,5.0,13.0,2024
"237298,00",94310.0,ORLY,94,Dépendance,0.0,0.0,70.0,2024
"237298,00",94310.0,ORLY,94,Maison,80.0,3.0,70.0,2024
"237298,00",94310.0,ORLY,94,Maison,45.0,3.0,127.0,2024
"237298,00",94310.0,ORLY,94,Maison,70.0,4.0,525.0,2024
"610000,00",94370.0,SUCY-EN-BRIE,94,Maison,152.0,5.0,607.0,2024
"293500,00",94420.0,LE PLESSIS-TREVISE,94,Maison,41.0,3.0,398.0,2024
"293500,00",94420.0,LE PLESSIS-TREVISE,94,Dépendance,0.0,0.0,398.0,2024
"240000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,70.0,3.0,130.0,2024
"143000,00",94310.0,ORLY,94,Maison,45.0,3.0,157.0,2024
"470000,00",94400.0,VITRY-SUR-SEINE,94,Dépendance,0.0,0.0,306.0,2024
"470000,00",94400.0,VITRY-SUR-SEINE,94,Maison,93.0,4.0,306.0,2024
"265000,00",94310.0,ORLY,94,Dépendance,0.0,0.0,412.0,2024
"265000,00",94310.0,ORLY,94,Maison,34.0,2.0,412.0,2024
"377000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,85.0,5.0,500.0,2024
"390000,00",94000.0,CRETEIL,94,Maison,68.0,4.0,444.0,2024
"390000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,444.0,2024
"318000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,58.0,3.0,219.0,2024
"318000,00",94120.0,FONTENAY-SOUS-BOIS,94,Maison,43.0,3.0,198.0,2024
"318000,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,198.0,2024
"980000,00",94400.0,VITRY-SUR-SEINE,94,Maison,78.0,3.0,371.0,2024
"980000,00",94400.0,VITRY-SUR-SEINE,94,Local industriel. commercial ou assimilé,180.0,0.0,371.0,2024
"474150,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,70.0,3.0,100.0,2024
"350000,00",94440.0,MAROLLES-EN-BRIE,94,Maison,98.0,4.0,535.0,2024
"425330,00",94120.0,FONTENAY-SOUS-BOIS,94,Dépendance,0.0,0.0,338.0,2024
"425330,00",94120.0,FONTENAY-SOUS-BOIS,94,Appartement,55.0,2.0,338.0,2024
"630000,00",94240.0,L'HAY-LES-ROSES,94,Maison,142.0,6.0,355.0,2024
"1365000,00",94700.0,MAISONS-ALFORT,94,Maison,242.0,6.0,509.0,2024
"575000,00",94440.0,VILLECRESNES,94,Dépendance,0.0,0.0,555.0,2024
"575000,00",94440.0,VILLECRESNES,94,Maison,158.0,6.0,555.0,2024
"445000,00",94370.0,SUCY-EN-BRIE,94,Maison,39.0,3.0,374.0,2024
"445000,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,374.0,2024
"220000,00",94240.0,L'HAY-LES-ROSES,94,Maison,65.0,4.0,154.0,2024
"579000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,100.0,4.0,100.0,2024
"1202500,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,231.0,6.0,385.0,2024
"274000,00",94600.0,CHOISY-LE-ROI,94,Maison,69.0,3.0,100.0,2024
"230000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Maison,77.0,3.0,544.0,2024
"1335000,00",94000.0,CRETEIL,94,Maison,120.0,7.0,700.0,2024
"1335000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,377.0,2024
"1335000,00",94000.0,CRETEIL,94,Maison,120.0,7.0,377.0,2024
"1335000,00",94000.0,CRETEIL,94,Dépendance,0.0,0.0,700.0,2024
"250000,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,52.0,2.0,468.0,2024
"250000,00",94380.0,BONNEUIL-SUR-MARNE,94,Dépendance,0.0,0.0,468.0,2024
"360000,00",94440.0,SANTENY,94,Maison,100.0,3.0,484.0,2024
"435000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,127.0,5.0,360.0,2024
"481000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,75.0,6.0,300.0,2024
"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,437.0,2024
"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,41.0,3.0,437.0,2024
"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,58.0,2.0,437.0,2024
"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,66.0,3.0,437.0,2024
"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,89.0,4.0,437.0,2024
"580000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Appartement,36.0,2.0,437.0,2024
"240000,00",94440.0,VILLECRESNES,94,Maison,54.0,2.0,249.0,2024
"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Dépendance,0.0,0.0,216.0,2024
"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,37.0,2.0,216.0,2024
"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,36.0,2.0,216.0,2024
"700000,00",94190.0,VILLENEUVE-SAINT-GEORGES,94,Appartement,39.0,2.0,216.0,2024
"456200,00",94440.0,MAROLLES-EN-BRIE,94,Maison,134.0,5.0,534.0,2024
"264000,00",94880.0,NOISEAU,94,Maison,118.0,5.0,596.0,2024
"490000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,70.0,4.0,328.0,2024
"490000,00",94170.0,LE PERREUX-SUR-MARNE,94,Dépendance,0.0,0.0,328.0,2024
"450000,00",94450.0,LIMEIL-BREVANNES,94,Dépendance,0.0,0.0,394.0,2024
"450000,00",94450.0,LIMEIL-BREVANNES,94,Appartement,63.0,3.0,394.0,2024
"564740,00",94600.0,CHOISY-LE-ROI,94,Maison,210.0,6.0,211.0,2024
"725000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,91.0,4.0,127.0,2024
"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,149.0,0.0,160.0,2024
"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,149.0,0.0,858.0,2024
"2000000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Local industriel. commercial ou assimilé,806.0,0.0,588.0,2024
"300000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,83.0,5.0,448.0,2024
"348000,00",94440.0,VILLECRESNES,94,Maison,88.0,4.0,150.0,2024
"317000,00",94200.0,IVRY-SUR-SEINE,94,Maison,35.0,2.0,104.0,2024
"545000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,94.0,4.0,173.0,2024
"665000,00",94000.0,CRETEIL,94,Maison,130.0,5.0,469.0,2024
"582000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Maison,92.0,5.0,352.0,2024
"582000,00",94500.0,CHAMPIGNY-SUR-MARNE,94,Dépendance,0.0,0.0,352.0,2024
"607000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,110.0,6.0,119.0,2024
"418900,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,74.0,5.0,171.0,2024
"520000,00",94240.0,L'HAY-LES-ROSES,94,Maison,68.0,2.0,438.0,2024
"419000,00",94520.0,MANDRES-LES-ROSES,94,Dépendance,0.0,0.0,575.0,2024
"419000,00",94520.0,MANDRES-LES-ROSES,94,Maison,60.0,3.0,575.0,2024
"1020000,00",94360.0,BRY-SUR-MARNE,94,Dépendance,0.0,0.0,606.0,2024
"1020000,00",94360.0,BRY-SUR-MARNE,94,Maison,197.0,6.0,606.0,2024
"324000,00",94480.0,ABLON-SUR-SEINE,94,Dépendance,0.0,0.0,346.0,2024
"324000,00",94480.0,ABLON-SUR-SEINE,94,Maison,53.0,4.0,346.0,2024
"898000,00",94340.0,JOINVILLE-LE-PONT,94,Maison,133.0,6.0,300.0,2024
"278000,00",94290.0,VILLENEUVE-LE-ROI,94,Maison,70.0,4.0,502.0,2024
"278000,00",94290.0,VILLENEUVE-LE-ROI,94,Dépendance,0.0,0.0,502.0,2024
"470000,00",94320.0,THIAIS,94,Maison,138.0,6.0,685.0,2024
"255529,00",94600.0,CHOISY-LE-ROI,94,Maison,54.0,3.0,201.0,2024
"411300,00",94370.0,SUCY-EN-BRIE,94,Dépendance,0.0,0.0,300.0,2024
"411300,00",94370.0,SUCY-EN-BRIE,94,Maison,78.0,4.0,300.0,2024
"370000,00",94510.0,LA QUEUE-EN-BRIE,94,Maison,139.0,5.0,468.0,2024
"368000,00",94490.0,ORMESSON-SUR-MARNE,94,Maison,55.0,3.0,326.0,2024
"850000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,601.0,2024
"850000,00",94210.0,SAINT-MAUR-DES-FOSSES,94,Maison,110.0,5.0,601.0,2024
"1140000,00",94440.0,SANTENY,94,Maison,180.0,5.0,774.0,2024
"370000,00",94240.0,L'HAY-LES-ROSES,94,Dépendance,0.0,0.0,379.0,2024
"370000,00",94240.0,L'HAY-LES-ROSES,94,Maison,90.0,4.0,379.0,2024
"4920000,00",94370.0,SUCY-EN-BRIE,94,Local industriel. commercial ou assimilé,2059.0,0.0,5439.0,2024
"345000,00",94230.0,CACHAN,94,Maison,70.0,3.0,189.0,2024
"446000,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,62.0,3.0,103.0,2024
"383959,00",94380.0,BONNEUIL-SUR-MARNE,94,Maison,128.0,4.0,263.0,2024
"521250,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Dépendance,0.0,0.0,409.0,2024
"521250,00",94100.0,SAINT-MAUR-DES-FOSSES,94,Maison,92.0,5.0,409.0,2024
"300000,00",94450.0,LIMEIL-BREVANNES,94,Maison,70.0,3.0,320.0,2024
"320000,00",94310.0,ORLY,94,Maison,57.0,3.0,276.0,2024
"620000,00",94170.0,LE PERREUX-SUR-MARNE,94,Maison,66.0,3.0,284.0,2024
"435000,00",94430.0,CHENNEVIERES SUR MARNE,94,Maison,123.0,5.0,300.0,2024
"397000,00",94420.0,LE PLESSIS-TREVISE,94,Maison,120.0,4.0,400.0,2024
