property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
400000,95230,SOISY SS MONTMORENCY,95,Maison,105,5,306,2024
252000,95150,TAVERNY,95,Maison,77,3,107,2024
325500,95610,ERAGNY-SUR-OISE,95,Maison,104,5,217,2024
390000,95630,MERIEL,95,Dépendance,0,0,379,2024
390000,95630,MERIEL,95,Maison,72,4,379,2024
467000,95520,OSNY,95,Maison,116,6,285,2024
467000,95520,OSNY,95,Maison,116,6,500,2024
255000,95470,FOSSES,95,Maison,85,4,145,2024
470000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,386,2024
470000,95130,PLESSIS-BOUCHARD (LE),95,Maison,96,4,386,2024
268000,95400,ARNOUVILLE,95,Maison,60,2,242,2024
185000,95450,LE PERCHAY,95,Maison,58,4,488,2024
338000,95530,LA FRETTE-SUR-SEINE,95,Maison,100,4,796,2024
1200000,95470,SURVILLIERS,95,Dépendance,0,0,1710,2024
1200000,95470,SURVILLIERS,95,Local industriel. commercial ou assimilé,230,0,1710,2024
1200000,95470,SURVILLIERS,95,Maison,226,6,1710,2024
1200000,95470,SURVILLIERS,95,Dépendance,0,0,500,2024
1200000,95470,SURVILLIERS,95,Local industriel. commercial ou assimilé,230,0,500,2024
1200000,95470,SURVILLIERS,95,Maison,226,6,500,2024
250000,95380,LOUVRES,95,Maison,75,4,344,2024
170000,95480,PIERRELAYE,95,Maison,36,3,326,2024
170000,95480,PIERRELAYE,95,Dépendance,0,0,326,2024
170000,95480,PIERRELAYE,95,Maison,27,3,326,2024
437331,95470,FOSSES,95,Maison,85,4,145,2024
338700,95130,FRANCONVILLE LA GARENNE,95,Maison,85,5,244,2024
560000,95500,BONNEUIL-EN-FRANCE,95,Dépendance,0,0,1000,2024
560000,95500,BONNEUIL-EN-FRANCE,95,Appartement,66,3,1284,2024
560000,95500,BONNEUIL-EN-FRANCE,95,Dépendance,0,0,1284,2024
560000,95500,BONNEUIL-EN-FRANCE,95,Appartement,66,3,1000,2024
365000,95270,LUZARCHES,95,Maison,94,6,324,2024
380000,95520,OSNY,95,Maison,146,6,770,2024
240000,95870,BEZONS,95,Maison,108,4,369,2024
264380,95870,BEZONS,95,Maison,48,2,327,2024
250000,95100,ARGENTEUIL,95,Maison,70,3,493,2024
200000,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,13,2024
280000,95660,CHAMPAGNE SUR-OISE,95,Maison,74,4,508,2024
455000,95130,FRANCONVILLE LA GARENNE,95,Maison,132,4,264,2024
455000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,264,2024
282500,95220,HERBLAY-SUR-SEINE,95,Maison,49,3,286,2024
260000,95100,ARGENTEUIL,95,Dépendance,0,0,158,2024
260000,95100,ARGENTEUIL,95,Maison,48,3,158,2024
293000,95340,BERNES-SUR-OISE,95,Maison,94,5,484,2024
293000,95340,BERNES-SUR-OISE,95,Dépendance,0,0,484,2024
414000,95000,CERGY,95,Maison,144,4,211,2024
198000,95470,VEMARS,95,Maison,50,3,543,2024
198000,95470,VEMARS,95,Maison,45,2,543,2024
545000,95290,L'ISLE-ADAM,95,Maison,135,6,1051,2024
70000,95270,VIARMES,95,Maison,95,4,257,2024
70000,95270,VIARMES,95,Dépendance,0,0,257,2024
303000,95280,JOUY-LE-MOUTIER,95,Maison,124,5,136,2024
303000,95280,JOUY-LE-MOUTIER,95,Dépendance,0,0,136,2024
410000,95600,EAUBONNE,95,Maison,74,4,361,2024
130000,95570,BOUFFEMONT,95,Maison,68,3,111,2024
268000,95260,BEAUMONT-SUR-OISE,95,Maison,92,5,402,2024
268000,95260,BEAUMONT-SUR-OISE,95,Local industriel. commercial ou assimilé,0,0,402,2024
200000,95720,LE MESNIL-AUBRY,95,Maison,61,3,46,2024
251873,95690,NESLES-LA-VALLEE,95,Maison,64,3,280,2024
233000,95800,CERGY,95,Dépendance,0,0,169,2024
233000,95800,CERGY,95,Maison,65,3,169,2024
110000,95000,CERGY,95,Dépendance,0,0,6191,2024
110000,95000,CERGY,95,Maison,115,4,6191,2024
405000,95800,CERGY,95,Maison,111,4,333,2024
270000,95400,VILLIERS-LE-BEL,95,Maison,100,5,239,2024
400000,95300,PONTOISE,95,Maison,140,6,443,2024
1650000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,800,0,4626,2024
1650000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,917,0,4626,2024
1650000,95310,ST OUEN L AUMONE,95,Local industriel. commercial ou assimilé,480,0,4626,2024
285000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,61,3,591,2024
277500,95270,CHAUMONTEL,95,Maison,95,5,217,2024
277500,95270,CHAUMONTEL,95,Dépendance,0,0,217,2024
494400,95290,L'ISLE-ADAM,95,Maison,161,4,501,2024
255000,95340,BERNES-SUR-OISE,95,Maison,88,5,224,2024
300000,95650,BOISSY-L'AILLERIE,95,Maison,78,4,488,2024
330000,95590,NOINTEL,95,Maison,103,5,336,2024
201500,95290,L'ISLE-ADAM,95,Maison,34,2,133,2024
240000,95470,VEMARS,95,Maison,107,6,307,2024
453650,95370,MONTIGNY LES CORMEILLES,95,Maison,152,5,400,2024
260000,95200,SARCELLES,95,Dépendance,0,0,327,2024
260000,95200,SARCELLES,95,Maison,106,5,327,2024
170000,95370,MONTIGNY LES CORMEILLES,95,Maison,74,4,104,2024
170000,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,16,2024
292000,95190,GOUSSAINVILLE,95,Maison,52,3,378,2024
510500,95640,HARAVILLIERS,95,Maison,160,6,46240,2024
526000,95270,LUZARCHES,95,Maison,155,6,1017,2024
257000,95500,GONESSE,95,Maison,74,5,290,2024
266000,95520,OSNY,95,Maison,91,5,494,2024
285000,95100,ARGENTEUIL,95,Maison,82,5,162,2024
275000,95250,BEAUCHAMP,95,Maison,64,3,350,2024
779380,95320,ST LEU LA FORET,95,Maison,188,7,305,2024
779380,95320,ST LEU LA FORET,95,Maison,188,7,936,2024
325000,95100,ARGENTEUIL,95,Maison,54,3,265,2024
315000,95360,MONTMAGNY,95,Maison,93,4,138,2024
115000,95420,MAGNY-EN-VEXIN,95,Maison,46,2,62,2024
480000,95240,CORMEILLES-EN-PARISIS,95,Maison,135,5,467,2024
385000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,107,4,249,2024
520665,95210,ST GRATIEN,95,Maison,157,6,451,2024
268000,95460,EZANVILLE,95,Dépendance,0,0,314,2024
268000,95460,EZANVILLE,95,Maison,75,4,314,2024
264000,95330,DOMONT,95,Maison,98,5,146,2024
325000,95670,MARLY-LA-VILLE,95,Maison,88,5,380,2024
295000,95520,OSNY,95,Dépendance,0,0,974,2024
295000,95520,OSNY,95,Maison,150,6,974,2024
258000,95190,GOUSSAINVILLE,95,Dépendance,0,0,386,2024
258000,95190,GOUSSAINVILLE,95,Maison,28,3,386,2024
396000,95480,PIERRELAYE,95,Maison,88,5,441,2024
320000,95190,GOUSSAINVILLE,95,Maison,105,4,400,2024
125000,95870,BEZONS,95,Maison,37,2,433,2024
130000,95470,SURVILLIERS,95,Maison,65,3,57,2024
343000,95870,BEZONS,95,Dépendance,0,0,439,2024
343000,95870,BEZONS,95,Maison,75,4,439,2024
526490,95870,BEZONS,95,Maison,117,5,320,2024
526490,95870,BEZONS,95,Dépendance,0,0,320,2024
320000,95310,ST OUEN L AUMONE,95,Maison,100,4,409,2024
200700,95610,ERAGNY-SUR-OISE,95,Dépendance,0,0,17,2024
355000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,90,0,493,2024
355000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,138,0,493,2024
510000,95330,DOMONT,95,Maison,205,7,912,2024
304000,95240,CORMEILLES-EN-PARISIS,95,Maison,75,4,141,2024
270000,95190,GOUSSAINVILLE,95,Maison,64,3,400,2024
270000,95190,GOUSSAINVILLE,95,Dépendance,0,0,400,2024
266000,95170,DEUIL LA BARRE,95,Dépendance,0,0,375,2024
266000,95170,DEUIL LA BARRE,95,Maison,58,3,375,2024
517000,95600,EAUBONNE,95,Maison,112,6,394,2024
240000,95130,PLESSIS-BOUCHARD (LE),95,Maison,82,5,325,2024
240000,95130,PLESSIS-BOUCHARD (LE),95,Dépendance,0,0,325,2024
285000,95130,FRANCONVILLE LA GARENNE,95,Maison,83,4,123,2024
410000,95400,ARNOUVILLE,95,Maison,180,5,458,2024
519350,95390,SAINT-PRIX,95,Maison,123,6,308,2024
1350000,95150,TAVERNY,95,Local industriel. commercial ou assimilé,768,0,1215,2024
485100,95300,PONTOISE,95,Maison,181,9,782,2024
160150,95100,ARGENTEUIL,95,Appartement,50,3,207,2024
160150,95100,ARGENTEUIL,95,Appartement,26,1,207,2024
160150,95100,ARGENTEUIL,95,Appartement,35,3,207,2024
160150,95100,ARGENTEUIL,95,Dépendance,0,0,207,2024
215000,95270,SEUGY,95,Maison,70,3,43,2024
372500,95590,PRESLES,95,Dépendance,0,0,869,2024
372500,95590,PRESLES,95,Maison,140,5,869,2024
320000,95270,ASNIERES-SUR-OISE,95,Maison,150,5,60,2024
426000,95350,SAINT-BRICE-SOUS-FORET,95,Maison,114,6,385,2024
315000,95260,BEAUMONT-SUR-OISE,95,Maison,90,5,272,2024
357000,95270,CHAUMONTEL,95,Maison,70,4,487,2024
402600,95100,ARGENTEUIL,95,Maison,73,3,643,2024
220000,95590,NERVILLE-LA-FORET,95,Maison,75,4,222,2024
220000,95590,NERVILLE-LA-FORET,95,Maison,75,4,61,2024
349200,95630,MERIEL,95,Maison,80,5,404,2024
376000,95660,CHAMPAGNE SUR-OISE,95,Maison,112,6,213,2024
215000,95100,ARGENTEUIL,95,Maison,64,3,323,2024
306000,95450,US,95,Dépendance,0,0,441,2024
306000,95450,US,95,Maison,110,7,441,2024
314500,95660,CHAMPAGNE SUR-OISE,95,Dépendance,0,0,504,2024
314500,95660,CHAMPAGNE SUR-OISE,95,Maison,107,5,504,2024
242000,95340,PERSAN,95,Maison,79,3,464,2024
460000,95450,SAGY,95,Maison,88,4,835,2024
330000,95800,CERGY,95,Maison,104,5,266,2024
317500,95520,OSNY,95,Maison,89,4,380,2024
317500,95520,OSNY,95,Dépendance,0,0,380,2024
532594,95220,HERBLAY-SUR-SEINE,95,Maison,132,4,392,2024
283000,95340,BERNES-SUR-OISE,95,Maison,72,4,595,2024
325000,95340,BERNES-SUR-OISE,95,Maison,70,3,597,2024
206750,95490,VAUREAL,95,Maison,58,5,122,2024
588627,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,2819,0,7990,2024
347000,95220,HERBLAY-SUR-SEINE,95,Maison,102,6,267,2024
270000,95380,PUISEUX-EN-FRANCE,95,Maison,99,4,268,2024
333500,95270,VIARMES,95,Maison,70,4,505,2024
333500,95270,VIARMES,95,Maison,70,4,240,2024
192000,95270,SAINT-MARTIN-DU-TERTRE,95,Maison,50,2,50,2024
78000,95400,ARNOUVILLE,95,Maison,132,7,527,2024
160000,95570,BOUFFEMONT,95,Maison,38,2,301,2024
274000,95620,PARMAIN,95,Maison,88,5,114,2024
370000,95630,MERIEL,95,Maison,24,2,438,2024
370000,95630,MERIEL,95,Maison,79,4,397,2024
370000,95630,MERIEL,95,Dépendance,0,0,397,2024
419000,95830,CORMEILLES-EN-VEXIN,95,Maison,99,3,517,2024
419000,95830,CORMEILLES-EN-VEXIN,95,Maison,99,3,500,2024
299300,95310,ST OUEN L AUMONE,95,Maison,95,5,296,2024
460000,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,58,0,244,2024
460000,95100,ARGENTEUIL,95,Appartement,30,2,244,2024
460000,95100,ARGENTEUIL,95,Appartement,28,2,244,2024
240000,95400,VILLIERS-LE-BEL,95,Appartement,48,2,95,2024
240000,95400,VILLIERS-LE-BEL,95,Appartement,25,1,95,2024
240000,95400,VILLIERS-LE-BEL,95,Dépendance,0,0,95,2024
240000,95400,VILLIERS-LE-BEL,95,Appartement,42,2,95,2024
420000,95110,SANNOIS,95,Maison,76,4,495,2024
200000,95220,HERBLAY-SUR-SEINE,95,Dépendance,0,0,483,2024
200000,95220,HERBLAY-SUR-SEINE,95,Maison,20,2,483,2024
200000,95220,HERBLAY-SUR-SEINE,95,Maison,56,3,483,2024
292000,95500,GONESSE,95,Dépendance,0,0,220,2024
292000,95500,GONESSE,95,Maison,74,5,220,2024
390000,95150,TAVERNY,95,Maison,105,4,442,2024
292000,95420,NUCOURT,95,Maison,75,3,692,2024
292000,95420,NUCOURT,95,Dépendance,0,0,692,2024
281350,95740,FREPILLON,95,Maison,91,4,458,2024
210000,95470,SURVILLIERS,95,Maison,64,4,400,2024
308000,95400,VILLIERS-LE-BEL,95,Maison,80,4,512,2024
380000,95100,ARGENTEUIL,95,Dépendance,0,0,581,2024
380000,95100,ARGENTEUIL,95,Maison,85,4,581,2024
412700,95540,MERY-SUR-OISE,95,Maison,126,5,494,2024
340000,95870,BEZONS,95,Maison,71,3,291,2024
235000,95310,ST OUEN L AUMONE,95,Maison,97,5,90,2024
110000,95270,VIARMES,95,Maison,50,2,266,2024
82800,95320,ST LEU LA FORET,95,Maison,60,3,267,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Appartement,69,3,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Maison,91,4,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Appartement,90,4,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Dépendance,0,0,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Appartement,68,3,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Appartement,86,4,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Appartement,37,1,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Maison,105,5,9603,2024
1461209,95370,MONTIGNY LES CORMEILLES,95,Appartement,61,2,9603,2024
425000,95250,BEAUCHAMP,95,Dépendance,0,0,201,2024
425000,95250,BEAUCHAMP,95,Maison,92,5,201,2024
392000,95000,CERGY,95,Maison,133,6,217,2024
532350,95800,CERGY,95,Maison,130,4,560,2024
190000,95450,SERAINCOURT,95,Maison,34,2,218,2024
330000,95130,FRANCONVILLE LA GARENNE,95,Dépendance,0,0,286,2024
330000,95130,FRANCONVILLE LA GARENNE,95,Maison,69,4,286,2024
510950,95250,BEAUCHAMP,95,Maison,127,6,543,2024
162000,95500,GONESSE,95,Maison,89,5,108,2024
318000,95550,BESSANCOURT,95,Maison,88,4,295,2024
318000,95550,BESSANCOURT,95,Dépendance,0,0,295,2024
580000,95240,CORMEILLES-EN-PARISIS,95,Dépendance,0,0,379,2024
580000,95240,CORMEILLES-EN-PARISIS,95,Maison,84,4,379,2024
470000,95320,ST LEU LA FORET,95,Maison,146,6,378,2024
605000,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,564,2024
605000,95230,SOISY SS MONTMORENCY,95,Maison,168,6,564,2024
310000,95640,MARINES,95,Maison,79,4,690,2024
325000,95270,SEUGY,95,Maison,115,4,137,2024
520000,95600,EAUBONNE,95,Dépendance,0,0,589,2024
520000,95600,EAUBONNE,95,Maison,68,3,589,2024
387000,95230,SOISY SS MONTMORENCY,95,Maison,89,4,346,2024
479000,95160,MONTMORENCY,95,Maison,79,5,344,2024
610000,95320,ST LEU LA FORET,95,Maison,112,7,415,2024
610000,95320,ST LEU LA FORET,95,Local industriel. commercial ou assimilé,0,0,415,2024
579760,95870,BEZONS,95,Maison,103,6,382,2024
579760,95870,BEZONS,95,Dépendance,0,0,382,2024
260000,95190,GOUSSAINVILLE,95,Maison,73,3,449,2024
180000,95200,SARCELLES,95,Maison,61,3,44,2024
150324,95310,ST OUEN L AUMONE,95,Maison,118,5,767,2024
450000,95310,ST OUEN L AUMONE,95,Maison,118,5,767,2024
1,95380,PUISEUX-EN-FRANCE,95,Local industriel. commercial ou assimilé,830,0,1663,2024
270000,95390,SAINT-PRIX,95,Maison,88,4,556,2024
260000,95410,GROSLAY,95,Maison,31,2,352,2024
34293,95120,ERMONT,95,Dépendance,0,0,312,2024
34293,95120,ERMONT,95,Maison,86,5,312,2024
373000,95490,VAUREAL,95,Maison,79,6,254,2024
373000,95490,VAUREAL,95,Dépendance,0,0,254,2024
250000,95150,TAVERNY,95,Maison,72,4,124,2024
380000,95430,AUVERS-SUR-OISE,95,Maison,90,2,363,2024
380000,95430,AUVERS-SUR-OISE,95,Dépendance,0,0,363,2024
240000,95100,ARGENTEUIL,95,Dépendance,0,0,93,2024
240000,95100,ARGENTEUIL,95,Maison,94,5,93,2024
490000,95120,ERMONT,95,Maison,120,5,303,2024
490000,95120,ERMONT,95,Dépendance,0,0,303,2024
203000,95630,MERIEL,95,Maison,63,3,400,2024
255000,95420,MAGNY-EN-VEXIN,95,Maison,110,5,683,2024
240000,95200,SARCELLES,95,Maison,80,4,124,2024
500000,95360,MONTMAGNY,95,Appartement,35,2,501,2024
500000,95360,MONTMAGNY,95,Maison,85,3,501,2024
500000,95360,MONTMAGNY,95,Appartement,45,2,501,2024
475500,95230,SOISY SS MONTMORENCY,95,Dépendance,0,0,331,2024
475500,95230,SOISY SS MONTMORENCY,95,Maison,80,6,331,2024
259000,95550,BESSANCOURT,95,Dépendance,0,0,171,2024
259000,95550,BESSANCOURT,95,Maison,60,2,171,2024
331450,95470,FOSSES,95,Maison,86,4,229,2024
5300000,95700,ROISSY-EN-FRANCE,95,Local industriel. commercial ou assimilé,2819,0,7990,2024
460000,95200,SARCELLES,95,Appartement,33,2,527,2024
460000,95200,SARCELLES,95,Appartement,42,2,527,2024
460000,95200,SARCELLES,95,Appartement,47,3,527,2024
42896,95140,GARGES-LES-GONESSE,95,Maison,85,4,191,2024
454040,95330,DOMONT,95,Local industriel. commercial ou assimilé,12,0,511,2024
454040,95330,DOMONT,95,Dépendance,0,0,511,2024
454040,95330,DOMONT,95,Maison,138,5,511,2024
235000,95400,ARNOUVILLE,95,Dépendance,0,0,311,2024
235000,95400,ARNOUVILLE,95,Maison,83,4,311,2024
120000,95100,ARGENTEUIL,95,Dépendance,0,0,235,2024
120000,95100,ARGENTEUIL,95,Maison,45,3,235,2024
428000,95230,SOISY SS MONTMORENCY,95,Maison,76,5,445,2024
240000,95100,ARGENTEUIL,95,Maison,48,3,168,2024
425000,95530,LA FRETTE-SUR-SEINE,95,Maison,140,5,497,2024
280000,95290,L'ISLE-ADAM,95,Maison,73,4,359,2024
280000,95290,L'ISLE-ADAM,95,Dépendance,0,0,359,2024
335000,95660,CHAMPAGNE SUR-OISE,95,Maison,98,5,693,2024
247500,95110,SANNOIS,95,Maison,77,4,252,2024
165000,95360,MONTMAGNY,95,Maison,52,3,57,2024
2250469,95100,ARGENTEUIL,95,Appartement,48,2,16876,2024
2250469,95100,ARGENTEUIL,95,Local industriel. commercial ou assimilé,8291,0,16876,2024
188000,95810,ARRONVILLE,95,Maison,93,4,45,2024
273150,95420,CLERY-EN-VEXIN,95,Maison,89,3,271,2024
299000,95270,LUZARCHES,95,Maison,75,4,477,2024
973000,95210,ST GRATIEN,95,Maison,150,5,916,2024
973000,95210,ST GRATIEN,95,Dépendance,0,0,916,2024
426000,95600,EAUBONNE,95,Maison,122,5,212,2024
345000,95270,VIARMES,95,Dépendance,0,0,579,2024
345000,95270,VIARMES,95,Maison,89,4,579,2024
152000,95600,EAUBONNE,95,Dépendance,0,0,214,2024
152000,95600,EAUBONNE,95,Appartement,50,3,214,2024
450000,95370,MONTIGNY LES CORMEILLES,95,Maison,147,5,719,2024
283500,95830,CORMEILLES-EN-VEXIN,95,Maison,84,5,644,2024
