property_value,street_number,street_type,street_name,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Appartement,49,2,4055,2024
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Local industriel. commercial ou assimilé,0,0,4055,2024
8000351,5149,RUE,RENE MICHEL,77390,CHAUMES-EN-BRIE,77,Local industriel. commercial ou assimilé,66,0,4055,2024
8000351,1,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Maison,79,4,4596,2024
8000351,1,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Maison,101,5,4596,2024
8000351,1,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Maison,102,5,4596,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,82,4,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,64,3,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,65,3,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,92,5,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,81,4,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,69,3,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,46,2,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,79,4,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,33,1,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,80,4,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,54,2,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,52,2,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Local industriel. commercial ou assimilé,45,0,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,51,2,2066,2024
8000351,12,RES,DE LA FONTAINE DE LA TREIL,77460,SOUPPES-SUR-LOING,77,Appartement,66,3,2066,2024
40000,22,RUE,DES FOSSES,77620,EGREVILLE,77,Local industriel. commercial ou assimilé,159,0,222,2024
40000,22,RUE,DES FOSSES,77620,EGREVILLE,77,Dépendance,0,0,222,2024
115000,9,RUE,DU CHATEAU,77240,CESSON,77,Maison,38,2,91,2024
190000,40,RTE,DE GLANDELLES,77167,POLIGNY,77,Maison,35,2,283,2024
227700,6,RUE,DU PUITS,77133,MACHAULT,77,Maison,106,6,382,2024
321800,60,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,100,4,898,2024
321800,60,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Dépendance,0,0,100,2024
321800,60,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Maison,100,4,100,2024
321800,60,RTE,DE FONTAINEBLEAU,77140,NONVILLE,77,Dépendance,0,0,898,2024
399500,7,IMP,DES SAULES,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,580,2024
399500,7,IMP,DES SAULES,77240,VERT-SAINT-DENIS,77,Maison,117,5,580,2024
330000,55,RUE,GRANDE,77760,BUTHIERS,77,Maison,220,4,1005,2024
330000,55,RUE,GRANDE,77760,BUTHIERS,77,Local industriel. commercial ou assimilé,59,0,1005,2024
330000,55,RUE,GRANDE,77760,BUTHIERS,77,Dépendance,0,0,1005,2024
465000,5,RUE,DE LA MARNE,77170,SERVON,77,Maison,178,5,972,2024
465000,5,RUE,DE LA MARNE,77170,SERVON,77,Maison,178,5,84,2024
465000,5,RUE,DE LA MARNE,77170,SERVON,77,Dépendance,0,0,972,2024
465000,5,RUE,DE LA MARNE,77170,SERVON,77,Dépendance,0,0,84,2024
200000,10,RUE,DE PARIS,77220,GRETZ-ARMAINVILLIERS,77,Maison,56,2,397,2024
255000,151,RUE,DENIS PAPIN,77350,LE MEE SUR SEINE,77,Maison,102,6,219,2024
230000,3,ALL,DES MURIERS,77170,BRIE COMTE ROBERT,77,Maison,86,5,325,2024
230000,3,ALL,DES MURIERS,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,325,2024
331000,30,RUE,DE MAISON ROUGE,77220,GRETZ-ARMAINVILLIERS,77,Maison,90,4,516,2024
228600,112,RUE,DES PRES HAUTS,77390,FOUJU,77,Maison,109,5,815,2024
399000,12,RUE,DES JONQUILLES,77167,POLIGNY,77,Dépendance,0,0,120,2024
399000,12,RUE,DES JONQUILLES,77167,POLIGNY,77,Dépendance,0,0,2639,2024
399000,12,RUE,DES JONQUILLES,77167,POLIGNY,77,Maison,198,8,120,2024
399000,12,RUE,DES JONQUILLES,77167,POLIGNY,77,Maison,198,8,2639,2024
205000,11,RUE,DES TANNEURS,77140,NEMOURS,77,Maison,89,4,441,2024
205000,11,RUE,DES TANNEURS,77140,NEMOURS,77,Dépendance,0,0,441,2024
280000,140,RUE,DU CHATEAU D EAU,77390,FOUJU,77,Maison,100,3,170,2024
114000,12,RUE,DE REPENTAILLES,77148,SALINS,77,Maison,115,3,153,2024
185500,38,RUE,ACHILLE PIERRE,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,546,2024
185500,38,RUE,ACHILLE PIERRE,77130,GRANDE-PAROISSE (LA),77,Maison,63,3,546,2024
225000,4,RUE,DU BOIS DES BROSSES,77148,SALINS,77,Maison,93,5,756,2024
202000,20,RUE,DESIRE THOISON,77130,CANNES-ECLUSE,77,Maison,86,5,656,2024
152000,33,RUE,DE LA PORTE DES ORMES,77940,ESMANS,77,Dépendance,0,0,630,2024
152000,33,RUE,DE LA PORTE DES ORMES,77940,ESMANS,77,Maison,84,5,630,2024
500000,4,RUE,SOMMIER DE BARANTE,77000,MELUN,77,Maison,84,5,459,2024
500000,4,RUE,SOMMIER DE BARANTE,77000,MELUN,77,Dépendance,0,0,459,2024
339900,12,RUE,DES JASMINS,77173,CHEVRY-COSSIGNY,77,Maison,76,5,348,2024
160000,22,RUE,FONTAINE LA REINE,77000,MELUN,77,Local industriel. commercial ou assimilé,43,0,98,2024
55000,1,RUE,DE LA MESSE,77590,BOIS LE ROI,77,Dépendance,0,0,292,2024
55000,1,RUE,DE LA MESSE,77590,BOIS LE ROI,77,Maison,18,1,292,2024
1450000,67,RUE,GRANDE,77630,BARBIZON,77,Maison,220,6,715,2024
433000,9,AV,FREDERIC CHOPIN,77680,ROISSY-EN-BRIE,77,Maison,140,7,754,2024
433000,9,AV,FREDERIC CHOPIN,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,754,2024
440000,6,RUE,DE LA GARE D EMERAINVILLE,77680,ROISSY-EN-BRIE,77,Maison,36,2,218,2024
440000,6,RUE,DE LA GARE D EMERAINVILLE,77680,ROISSY-EN-BRIE,77,Appartement,38,2,218,2024
440000,6,RUE,DE LA GARE D EMERAINVILLE,77680,ROISSY-EN-BRIE,77,Appartement,25,1,218,2024
150000,19,RUE,DE MONTARGIS,77460,SOUPPES-SUR-LOING,77,Maison,100,5,566,2024
336000,5,PL,PARODI,77690,MONTIGNY-SUR-LOING,77,Maison,146,5,88,2024
336000,5,PL,PARODI,77690,MONTIGNY-SUR-LOING,77,Maison,146,5,1127,2024
92400,7,CHE,DES ETANGS,77690,GENEVRAYE (LA),77,Maison,68,3,698,2024
250000,18,RUE,DU STADE,77130,VARENNES-SUR-SEINE,77,Local industriel. commercial ou assimilé,1524,0,1455,2024
249000,28,RUE,DE LA LIBERATION,77720,MORMANT,77,Maison,84,5,387,2024
160000,46,RUE,DES BORDES,77130,CANNES-ECLUSE,77,Maison,145,5,351,2024
165450,6,RUE,GEORGES BOUET,77930,PERTHES,77,Maison,48,2,118,2024
165450,6,RUE,GEORGES BOUET,77930,PERTHES,77,Dépendance,0,0,118,2024
211500,5,RUE,DE LA BREBIS,77240,VERT-SAINT-DENIS,77,Maison,110,5,1117,2024
211500,5,RUE,DE LA BREBIS,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,1117,2024
1630000,48,RTE,NATIONALE 6,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,768,0,2223,2024
4500000,57,AV,CHARLES DE GAULLE,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,1084,0,7507,2024
4500000,57,AV,CHARLES DE GAULLE,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,1460,0,7507,2024
225000,3,CHE,DES CANTECES,77250,MORET-LOING-ET-ORVANNE,77,Maison,91,4,80,2024
225000,3,CHE,DES CANTECES,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,80,2024
259000,8,PL,SAINT ANDRE,77570,CHATEAU-LANDON,77,Maison,72,4,425,2024
259000,8,PL,SAINT ANDRE,77570,CHATEAU-LANDON,77,Dépendance,0,0,425,2024
266000,3,RUE,MARCEAU,77380,COMBS LA VILLE,77,Dépendance,0,0,359,2024
266000,3,RUE,MARCEAU,77380,COMBS LA VILLE,77,Maison,53,1,359,2024
1401450,13,ALL,ODETTE DULAC,77630,BARBIZON,77,Dépendance,0,0,1075,2024
1401450,13,ALL,ODETTE DULAC,77630,BARBIZON,77,Dépendance,0,0,500,2024
1401450,13,ALL,ODETTE DULAC,77630,BARBIZON,77,Maison,204,5,500,2024
1401450,13,ALL,ODETTE DULAC,77630,BARBIZON,77,Maison,204,5,1075,2024
353000,58,RUE,DE LA GRANDE HAIE,77340,PONTAULT COMBAULT,77,Maison,88,4,207,2024
970000,5,RUE,JEAN ROSTAND,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,835,0,1392,2024
252250,23,RUE,DE LA BELLE IDEE,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,152,7,980,2024
190000,20,RUE,DE LA GRANDE GARENNE,77130,VARENNES-SUR-SEINE,77,Maison,36,3,439,2024
272000,3,AV,DU LAC,77140,MONCOURT FROMONVILLE,77,Maison,104,5,647,2024
272000,3,AV,DU LAC,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,647,2024
301000,5199,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,64,2024
301000,75,RUE,DES HAIES FLEURIES,77240,VERT-SAINT-DENIS,77,Maison,98,5,441,2024
20029,40,RUE,GRANDE,77820,ECRENNES (LES),77,Maison,100,4,210,2024
420100,3,CHE,DES MINISTRES,77590,BOIS LE ROI,77,Maison,120,4,345,2024
305750,21,RUE,DE LORREZ LE BOCAGE,77710,NANTEAU-SUR-LUNAIN,77,Local industriel. commercial ou assimilé,9,0,359,2024
305750,21,RUE,DE LORREZ LE BOCAGE,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,359,2024
305750,21,RUE,DE LORREZ LE BOCAGE,77710,NANTEAU-SUR-LUNAIN,77,Maison,172,5,359,2024
260000,42,RUE,DU HAUT SAMOREAU,77210,SAMOREAU,77,Maison,133,4,245,2024
260000,42,RUE,DU HAUT SAMOREAU,77210,SAMOREAU,77,Dépendance,0,0,245,2024
260000,42,RUE,DU HAUT SAMOREAU,77210,SAMOREAU,77,Maison,133,4,500,2024
260000,42,RUE,DU HAUT SAMOREAU,77210,SAMOREAU,77,Dépendance,0,0,500,2024
158000,11,RLE,AUX ANES,77850,HERICY,77,Dépendance,0,0,75,2024
158000,11,RLE,AUX ANES,77850,HERICY,77,Maison,102,4,75,2024
276750,12,RUE,NOTRE DAME,77000,MELUN,77,Maison,90,4,171,2024
345600,1,RUE,DU MUR,77690,MONTIGNY-SUR-LOING,77,Maison,77,4,512,2024
345600,1,RUE,DU MUR,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,512,2024
280000,6,RUE,DU PEINTRE ZANAROFF,77250,MORET-LOING-ET-ORVANNE,77,Maison,128,6,244,2024
280000,6,RUE,DU PEINTRE ZANAROFF,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,244,2024
268000,4,RUE,DES GLAIEULS,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,460,2024
268000,4,RUE,DES GLAIEULS,77250,MORET-LOING-ET-ORVANNE,77,Maison,83,4,460,2024
35000,10,RUE,DE LA GARENNE,77000,LIVRY-SUR-SEINE,77,Dépendance,0,0,51,2024
973450,6,ALL,FRANCOIS 1ER,77300,FONTAINEBLEAU,77,Maison,161,7,929,2024
197000,30,RTE,DE MORET,77140,NEMOURS,77,Maison,92,3,255,2024
329000,16,ALL,DES PEUPLIERS,77390,VERNEUIL-L ETANG,77,Maison,148,6,534,2024
265000,10,RUE,DE L EGLISE,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,309,2024
265000,10,RUE,DE L EGLISE,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,106,4,309,2024
70000,6,RUE,DE COURTENAY PT CERISEAUX,77460,SOUPPES-SUR-LOING,77,Maison,171,4,680,2024
70000,6,RUE,DE COURTENAY PT CERISEAUX,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,680,2024
317000,12,RUE,FEDERICO GARCIA LORCA,77176,SAVIGNY-LE-TEMPLE,77,Maison,114,5,418,2024
100000,3,RUE,DE LA CHICANE,77690,MONTIGNY-SUR-LOING,77,Maison,56,3,183,2024
62500,76,RUE,DE CHAINTREAUX FONTENEILLE,77460,SOUPPES-SUR-LOING,77,Maison,80,4,240,2024
242000,14,RUE,DES ACACIAS,77167,POLIGNY,77,Maison,96,5,732,2024
639500,30,ALL,DE LA FAISANDERIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,164,5,119,2024
639500,30,ALL,DE LA FAISANDERIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,119,2024
639500,30,ALL,DE LA FAISANDERIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,164,5,3291,2024
639500,30,ALL,DE LA FAISANDERIE,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,3291,2024
257000,73,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,46,0,66,2024
257000,73,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Appartement,25,2,66,2024
257000,73,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Appartement,40,2,66,2024
257000,73,RUE,JEAN JAURES,77130,MONTEREAU FAULT YONNE,77,Appartement,41,2,66,2024
133000,16,RUE,DE NANGIS,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,233,2024
133000,16,RUE,DE NANGIS,77820,CHATILLON-LA-BORDE,77,Maison,60,4,233,2024
360000,343,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Maison,140,7,334,2024
360000,343,RUE,DE LA LYVE,77350,LE MEE SUR SEINE,77,Maison,140,7,500,2024
190000,472,AV,MARCELIN BERTHELOT,77190,DAMMARIE LES LYS,77,Maison,54,3,502,2024
340000,2,RUE,GAMBETTA,77380,COMBS LA VILLE,77,Maison,77,4,304,2024
2547600,30,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,52,3,419,2024
2547600,30,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,419,2024
2547600,34,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,43,2,464,2024
2547600,34,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,464,2024
2547600,2,AV,MOZART,77680,ROISSY-EN-BRIE,77,Maison,70,3,396,2024
2547600,28,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,72,4,406,2024
2547600,28,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,9,0,406,2024
2547600,32,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,75,4,419,2024
2547600,32,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,419,2024
349000,4,AV,RACINE,77380,COMBS LA VILLE,77,Maison,82,6,465,2024
315000,11,RTE,NATIONALE 19,77166,GRISY-SUISNES,77,Maison,57,3,674,2024
249000,8,ALL,DES BRUYERES,77190,DAMMARIE LES LYS,77,Maison,64,3,434,2024
285400,23,RTE,DE VALENCE,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,87,4,1126,2024
205000,19,RTE,DE NANGIS,77000,MELUN,77,Maison,48,5,360,2024
200000,49,RUE,ALBERT OLIVIERI,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,92,4,770,2024
250000,28,RUE,DE LA POULONNERIE,77710,VILLEBEON,77,Maison,196,7,348,2024
245000,39,RUE,DU PARC,77590,FONTAINE-LE-PORT,77,Maison,65,4,87,2024
245000,39,RUE,DU PARC,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,87,2024
245000,39,RUE,DU PARC,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,761,2024
245000,39,RUE,DU PARC,77590,FONTAINE-LE-PORT,77,Maison,65,4,761,2024
660000,11,RUE,D ETRELLES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,332,8,500,2024
660000,11,RUE,D ETRELLES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Dépendance,0,0,500,2024
660000,11,RUE,D ETRELLES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Dépendance,0,0,2424,2024
660000,11,RUE,D ETRELLES,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,332,8,2424,2024
189500,13,RUE,THIERS,77950,MAINCY,77,Maison,60,4,279,2024
250000,52,RUE,DU GRILLON,77240,VERT-SAINT-DENIS,77,Maison,90,5,398,2024
268400,5,RUE,DU GRESIVAUDAN,77176,SAVIGNY-LE-TEMPLE,77,Maison,110,5,301,2024
228000,70,RUE,DU GENERAL LECLERC,77140,NEMOURS,77,Maison,97,4,306,2024
350000,4,COUR,DES VANNIERS,77330,OZOIR LA FERRIERE,77,Maison,89,4,479,2024
233000,55,RUE,DE LA FONTAINE CARDEE,77130,DORMELLES,77,Maison,92,4,331,2024
233000,55,RUE,DE LA FONTAINE CARDEE,77130,DORMELLES,77,Dépendance,0,0,66,2024
98000,2,RUE,DE LA VALLEE,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,75,2,494,2024
98000,2,RUE,DE LA VALLEE,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,494,2024
188000,14,RUE,DES VIGNES,77710,PALEY,77,Dépendance,0,0,92,2024
188000,14,RUE,DES VIGNES,77710,PALEY,77,Maison,101,6,92,2024
235000,1,RUE,DU BOIS DE CHATILLON,77130,SAINT-GERMAIN-LAVAL,77,Maison,100,5,900,2024
560000,74,CHE,DE VILLIERS,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,139,4,446,2024
170000,10,RUE,DES COUVRAINES,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,562,2024
170000,10,RUE,DES COUVRAINES,77130,VARENNES-SUR-SEINE,77,Maison,84,4,562,2024
466800,68,RUE,GAMBETTA,77780,BOURRON-MARLOTTE,77,Maison,82,3,280,2024
220000,63,RUE,JEAN PIERRE FERRAND,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,70,3,264,2024
220000,63,RUE,JEAN PIERRE FERRAND,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,264,2024
225000,13,RUE,DES CROIX BLANCHES,77130,SAINT-GERMAIN-LAVAL,77,Maison,88,5,705,2024
84000,9001,PL,ERABLES,77130,MISY-SUR-YONNE,77,Maison,32,2,66,2024
217000,20,ALL,DU PARC,77130,SAINT-GERMAIN-LAVAL,77,Maison,85,5,600,2024
217000,20,ALL,DU PARC,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,600,2024
260000,76,RUE,DU VIADUC,77210,AVON,77,Dépendance,0,0,563,2024
260000,76,RUE,DU VIADUC,77210,AVON,77,Maison,96,4,563,2024
521110,5,RUE,DE VERDUN,77590,BOIS LE ROI,77,Maison,129,5,330,2024
270000,5,AV,DE LA CHESNAIE,77380,COMBS LA VILLE,77,Maison,130,5,571,2024
324065,6,RUE,D OBSONVILLE,77890,ICHY,77,Dépendance,0,0,992,2024
324065,6,RUE,D OBSONVILLE,77890,ICHY,77,Maison,170,6,992,2024
170100,22,RUE,EMILE PARQUET,77830,VALENCE-EN-BRIE,77,Maison,79,3,248,2024
195000,10,RUE,DU REVEIL MATIN,77176,SAVIGNY-LE-TEMPLE,77,Maison,67,4,118,2024
194000,28,RUE,DE LA VICTOIRE,77330,OZOIR LA FERRIERE,77,Maison,33,4,334,2024
480000,7,PL,DES GUERMANTES,77150,LESIGNY,77,Maison,123,4,427,2024
480000,7,PL,DES GUERMANTES,77150,LESIGNY,77,Maison,123,4,500,2024
11562762,30,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,419,2024
11562762,30,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,52,3,419,2024
11562762,34,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,43,2,464,2024
11562762,34,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,464,2024
11562762,2,AV,MOZART,77680,ROISSY-EN-BRIE,77,Maison,70,3,396,2024
11562762,28,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,72,4,406,2024
11562762,28,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,9,0,406,2024
11562762,32,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,419,2024
11562762,32,AV,DU GEN LECLERC,77680,ROISSY-EN-BRIE,77,Maison,75,4,419,2024
211000,494,AV,LOUIS BARTHOU,77190,DAMMARIE LES LYS,77,Dépendance,0,0,1451,2024
211000,494,AV,LOUIS BARTHOU,77190,DAMMARIE LES LYS,77,Maison,20,1,1451,2024
211000,494,AV,LOUIS BARTHOU,77190,DAMMARIE LES LYS,77,Maison,40,3,422,2024
211000,494,AV,LOUIS BARTHOU,77190,DAMMARIE LES LYS,77,Maison,20,1,422,2024
211000,494,AV,LOUIS BARTHOU,77190,DAMMARIE LES LYS,77,Dépendance,0,0,422,2024
211000,494,AV,LOUIS BARTHOU,77190,DAMMARIE LES LYS,77,Maison,40,3,1451,2024
355000,13,RUE,EDOUARD HERRIOT,77380,COMBS LA VILLE,77,Maison,120,4,623,2024
232000,38,RUE,GATELLIET,77000,MELUN,77,Maison,69,4,40,2024
307800,10,RUE,MARIA MONTESSORI,77170,BRIE COMTE ROBERT,77,Maison,91,4,219,2024
295000,21,AV,DE ROUMANIE,77176,SAVIGNY-LE-TEMPLE,77,Maison,86,4,228,2024
255000,17,RUE,DE LA GARONNE,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,610,2024
255000,17,RUE,DE LA GARONNE,77176,SAVIGNY-LE-TEMPLE,77,Maison,81,4,610,2024
125000,15,RUE,DES CHANOIS,77000,LIVRY-SUR-SEINE,77,Maison,69,4,505,2024
213000,8,RUE,JEAN VILAR,77130,MONTEREAU FAULT YONNE,77,Maison,72,4,905,2024
300000,1,RTE,DE FONTAINEBLEAU,77930,CHAILLY-EN-BIERE,77,Maison,95,4,1372,2024
300000,1,RTE,DE FONTAINEBLEAU,77930,CHAILLY-EN-BIERE,77,Maison,80,4,1372,2024
160000,5200,CHE,DES BRULIS,77810,THOMERY,77,Local industriel. commercial ou assimilé,200,0,468,2024
296450,8,RUE,DE GRETZ,77240,CESSON,77,Maison,142,6,192,2024
155000,77,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Maison,60,4,598,2024
155000,77,RUE,DU PORT DE LA CELLE,77670,SAINT-MAMMES,77,Dépendance,0,0,598,2024
248000,73,RTE,DE MORET,77140,NEMOURS,77,Dépendance,0,0,1196,2024
248000,73,RTE,DE MORET,77140,NEMOURS,77,Maison,86,5,1196,2024
249900,36,RUE,DU ZEPHYR,77240,CESSON,77,Maison,63,3,313,2024
