property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
8000351,77390,CHAUMES-EN-BRIE,77,Local industriel. commercial ou assimilé,66,0,4055,2024
8000351,77460,SOUPPES-SUR-LOING,77,Maison,79,4,4596,2024
8000351,77460,SOUPPES-SUR-LOING,77,Maison,101,5,4596,2024
8000351,77460,SOUPPES-SUR-LOING,77,Maison,102,5,4596,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,82,4,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,64,3,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,65,3,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,92,5,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,81,4,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,69,3,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,46,2,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,79,4,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,33,1,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,80,4,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,54,2,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,52,2,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Local industriel. commercial ou assimilé,45,0,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,51,2,2066,2024
8000351,77460,SOUPPES-SUR-LOING,77,Appartement,66,3,2066,2024
40000,77620,EGREVILLE,77,Local industriel. commercial ou assimilé,159,0,222,2024
40000,77620,EGREVILLE,77,Dépendance,0,0,222,2024
115000,77240,CESSON,77,Maison,38,2,91,2024
190000,77167,POLIGNY,77,Maison,35,2,283,2024
227700,77133,MACHAULT,77,Maison,106,6,382,2024
321800,77140,NONVILLE,77,Maison,100,4,898,2024
321800,77140,NONVILLE,77,Dépendance,0,0,100,2024
321800,77140,NONVILLE,77,Maison,100,4,100,2024
321800,77140,NONVILLE,77,Dépendance,0,0,898,2024
399500,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,580,2024
399500,77240,VERT-SAINT-DENIS,77,Maison,117,5,580,2024
330000,77760,BUTHIERS,77,Maison,220,4,1005,2024
330000,77760,BUTHIERS,77,Local industriel. commercial ou assimilé,59,0,1005,2024
330000,77760,BUTHIERS,77,Dépendance,0,0,1005,2024
465000,77170,SERVON,77,Maison,178,5,972,2024
465000,77170,SERVON,77,Maison,178,5,84,2024
465000,77170,SERVON,77,Dépendance,0,0,972,2024
465000,77170,SERVON,77,Dépendance,0,0,84,2024
200000,77220,GRETZ-ARMAINVILLIERS,77,Maison,56,2,397,2024
255000,77350,LE MEE SUR SEINE,77,Maison,102,6,219,2024
230000,77170,BRIE COMTE ROBERT,77,Maison,86,5,325,2024
230000,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,325,2024
331000,77220,GRETZ-ARMAINVILLIERS,77,Maison,90,4,516,2024
228600,77390,FOUJU,77,Maison,109,5,815,2024
399000,77167,POLIGNY,77,Dépendance,0,0,120,2024
399000,77167,POLIGNY,77,Dépendance,0,0,2639,2024
399000,77167,POLIGNY,77,Maison,198,8,120,2024
399000,77167,POLIGNY,77,Maison,198,8,2639,2024
40000,77130,MAROLLES-SUR-SEINE,77,Dépendance,0,0,2055,2024
205000,77140,NEMOURS,77,Maison,89,4,441,2024
205000,77140,NEMOURS,77,Dépendance,0,0,441,2024
280000,77390,FOUJU,77,Maison,100,3,170,2024
114000,77148,SALINS,77,Maison,115,3,153,2024
185500,77130,GRANDE-PAROISSE (LA),77,Dépendance,0,0,546,2024
185500,77130,GRANDE-PAROISSE (LA),77,Maison,63,3,546,2024
225000,77148,SALINS,77,Maison,93,5,756,2024
202000,77130,CANNES-ECLUSE,77,Maison,86,5,656,2024
152000,77940,ESMANS,77,Dépendance,0,0,630,2024
152000,77940,ESMANS,77,Maison,84,5,630,2024
500000,77000,MELUN,77,Maison,84,5,459,2024
500000,77000,MELUN,77,Dépendance,0,0,459,2024
339900,77173,CHEVRY-COSSIGNY,77,Maison,76,5,348,2024
160000,77000,MELUN,77,Local industriel. commercial ou assimilé,43,0,98,2024
55000,77590,BOIS LE ROI,77,Dépendance,0,0,292,2024
55000,77590,BOIS LE ROI,77,Maison,18,1,292,2024
1450000,77630,BARBIZON,77,Maison,220,6,715,2024
433000,77680,ROISSY-EN-BRIE,77,Maison,140,7,754,2024
433000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,754,2024
440000,77680,ROISSY-EN-BRIE,77,Maison,36,2,218,2024
440000,77680,ROISSY-EN-BRIE,77,Appartement,38,2,218,2024
440000,77680,ROISSY-EN-BRIE,77,Appartement,25,1,218,2024
150000,77460,SOUPPES-SUR-LOING,77,Maison,100,5,566,2024
336000,77690,MONTIGNY-SUR-LOING,77,Maison,146,5,88,2024
336000,77690,MONTIGNY-SUR-LOING,77,Maison,146,5,1127,2024
92400,77690,GENEVRAYE (LA),77,Maison,68,3,698,2024
250000,77130,VARENNES-SUR-SEINE,77,Local industriel. commercial ou assimilé,1524,0,1455,2024
249000,77720,MORMANT,77,Maison,84,5,387,2024
160000,77130,CANNES-ECLUSE,77,Maison,145,5,351,2024
165450,77930,PERTHES,77,Maison,48,2,118,2024
165450,77930,PERTHES,77,Dépendance,0,0,118,2024
211500,77240,VERT-SAINT-DENIS,77,Maison,110,5,1117,2024
211500,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,1117,2024
1630000,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,768,0,2223,2024
4500000,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,1084,0,7507,2024
4500000,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,1460,0,7507,2024
225000,77250,MORET-LOING-ET-ORVANNE,77,Maison,91,4,80,2024
225000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,80,2024
259000,77570,CHATEAU-LANDON,77,Maison,72,4,425,2024
259000,77570,CHATEAU-LANDON,77,Dépendance,0,0,425,2024
266000,77380,COMBS LA VILLE,77,Dépendance,0,0,359,2024
266000,77380,COMBS LA VILLE,77,Maison,53,1,359,2024
1401450,77630,BARBIZON,77,Dépendance,0,0,1075,2024
1401450,77630,BARBIZON,77,Dépendance,0,0,500,2024
1401450,77630,BARBIZON,77,Maison,204,5,500,2024
1401450,77630,BARBIZON,77,Maison,204,5,1075,2024
353000,77340,PONTAULT COMBAULT,77,Maison,88,4,207,2024
970000,77380,COMBS LA VILLE,77,Local industriel. commercial ou assimilé,835,0,1392,2024
252250,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,152,7,980,2024
190000,77130,VARENNES-SUR-SEINE,77,Maison,36,3,439,2024
272000,77140,MONCOURT FROMONVILLE,77,Maison,104,5,647,2024
272000,77140,MONCOURT FROMONVILLE,77,Dépendance,0,0,647,2024
301000,77240,VERT-SAINT-DENIS,77,Local industriel. commercial ou assimilé,0,0,64,2024
301000,77240,VERT-SAINT-DENIS,77,Maison,98,5,441,2024
20029,77820,ECRENNES (LES),77,Maison,100,4,210,2024
420100,77590,BOIS LE ROI,77,Maison,120,4,345,2024
305750,77710,NANTEAU-SUR-LUNAIN,77,Local industriel. commercial ou assimilé,9,0,359,2024
305750,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,359,2024
305750,77710,NANTEAU-SUR-LUNAIN,77,Maison,172,5,359,2024
260000,77210,SAMOREAU,77,Maison,133,4,245,2024
260000,77210,SAMOREAU,77,Dépendance,0,0,245,2024
260000,77210,SAMOREAU,77,Maison,133,4,500,2024
260000,77210,SAMOREAU,77,Dépendance,0,0,500,2024
158000,77850,HERICY,77,Dépendance,0,0,75,2024
158000,77850,HERICY,77,Maison,102,4,75,2024
276750,77000,MELUN,77,Maison,90,4,171,2024
345600,77690,MONTIGNY-SUR-LOING,77,Maison,77,4,512,2024
345600,77690,MONTIGNY-SUR-LOING,77,Dépendance,0,0,512,2024
280000,77250,MORET-LOING-ET-ORVANNE,77,Maison,128,6,244,2024
280000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,244,2024
268000,77250,MORET-LOING-ET-ORVANNE,77,Dépendance,0,0,460,2024
268000,77250,MORET-LOING-ET-ORVANNE,77,Maison,83,4,460,2024
35000,77000,LIVRY-SUR-SEINE,77,Dépendance,0,0,51,2024
973450,77300,FONTAINEBLEAU,77,Maison,161,7,929,2024
197000,77140,NEMOURS,77,Maison,92,3,255,2024
329000,77390,VERNEUIL-L ETANG,77,Maison,148,6,534,2024
265000,77720,GRANDPUITS-BAILLY-CARROIS,77,Dépendance,0,0,309,2024
265000,77720,GRANDPUITS-BAILLY-CARROIS,77,Maison,106,4,309,2024
70000,77460,SOUPPES-SUR-LOING,77,Maison,171,4,680,2024
70000,77460,SOUPPES-SUR-LOING,77,Dépendance,0,0,680,2024
317000,77176,SAVIGNY-LE-TEMPLE,77,Maison,114,5,418,2024
100000,77690,MONTIGNY-SUR-LOING,77,Maison,56,3,183,2024
1770000,77460,CHAINTREAUX,77,Maison,215,7,2485,2024
1770000,77460,CHAINTREAUX,77,Dépendance,0,0,2485,2024
62500,77460,SOUPPES-SUR-LOING,77,Maison,80,4,240,2024
242000,77167,POLIGNY,77,Maison,96,5,732,2024
639500,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,164,5,119,2024
639500,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,119,2024
639500,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,164,5,3291,2024
639500,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,3291,2024
257000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,46,0,66,2024
257000,77130,MONTEREAU FAULT YONNE,77,Appartement,25,2,66,2024
257000,77130,MONTEREAU FAULT YONNE,77,Appartement,40,2,66,2024
257000,77130,MONTEREAU FAULT YONNE,77,Appartement,41,2,66,2024
133000,77820,CHATILLON-LA-BORDE,77,Dépendance,0,0,233,2024
133000,77820,CHATILLON-LA-BORDE,77,Maison,60,4,233,2024
360000,77350,LE MEE SUR SEINE,77,Maison,140,7,334,2024
360000,77350,LE MEE SUR SEINE,77,Maison,140,7,500,2024
190000,77190,DAMMARIE LES LYS,77,Maison,54,3,502,2024
340000,77380,COMBS LA VILLE,77,Maison,77,4,304,2024
2547600,77680,ROISSY-EN-BRIE,77,Maison,52,3,419,2024
2547600,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,419,2024
2547600,77680,ROISSY-EN-BRIE,77,Maison,43,2,464,2024
2547600,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,464,2024
2547600,77680,ROISSY-EN-BRIE,77,Maison,70,3,396,2024
2547600,77680,ROISSY-EN-BRIE,77,Maison,72,4,406,2024
2547600,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,9,0,406,2024
2547600,77680,ROISSY-EN-BRIE,77,Maison,75,4,419,2024
349000,77380,COMBS LA VILLE,77,Maison,82,6,465,2024
315000,77166,GRISY-SUISNES,77,Maison,57,3,674,2024
249000,77190,DAMMARIE LES LYS,77,Maison,64,3,434,2024
285400,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,87,4,1126,2024
205000,77000,MELUN,77,Maison,48,5,360,2024
200000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,92,4,770,2024
250000,77710,VILLEBEON,77,Maison,196,7,348,2024
245000,77590,FONTAINE-LE-PORT,77,Maison,65,4,87,2024
245000,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,87,2024
245000,77590,FONTAINE-LE-PORT,77,Dépendance,0,0,761,2024
245000,77590,FONTAINE-LE-PORT,77,Maison,65,4,761,2024
660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,332,8,500,2024
660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Dépendance,0,0,500,2024
660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Dépendance,0,0,2424,2024
660000,77930,SAINT-SAUVEUR-SUR-ECOLE,77,Maison,332,8,2424,2024
189500,77950,MAINCY,77,Maison,60,4,279,2024
250000,77240,VERT-SAINT-DENIS,77,Maison,90,5,398,2024
268400,77176,SAVIGNY-LE-TEMPLE,77,Maison,110,5,301,2024
228000,77140,NEMOURS,77,Maison,97,4,306,2024
350000,77330,OZOIR LA FERRIERE,77,Maison,89,4,479,2024
233000,77130,DORMELLES,77,Maison,92,4,331,2024
233000,77130,DORMELLES,77,Dépendance,0,0,66,2024
98000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,75,2,494,2024
98000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,494,2024
188000,77710,PALEY,77,Dépendance,0,0,92,2024
188000,77710,PALEY,77,Maison,101,6,92,2024
235000,77130,SAINT-GERMAIN-LAVAL,77,Maison,100,5,900,2024
280000,77940,VOULX,77,Maison,97,6,3514,2024
280000,77940,VOULX,77,Maison,97,6,79,2024
280000,77940,VOULX,77,Dépendance,0,0,79,2024
280000,77940,VOULX,77,Dépendance,0,0,3514,2024
560000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,139,4,446,2024
170000,77130,VARENNES-SUR-SEINE,77,Dépendance,0,0,562,2024
170000,77130,VARENNES-SUR-SEINE,77,Maison,84,4,562,2024
425000,77250,MORET-LOING-ET-ORVANNE,77,Local industriel. commercial ou assimilé,560,0,2003,2024
466800,77780,BOURRON-MARLOTTE,77,Maison,82,3,280,2024
34500,77460,SOUPPES-SUR-LOING,77,Maison,90,4,3150,2024
34500,77460,SOUPPES-SUR-LOING,77,Maison,90,4,53,2024
34500,77460,SOUPPES-SUR-LOING,77,Maison,90,4,5342,2024
270000,77390,COURTOMER,77,Maison,111,6,685,2024
220000,77310,SAINT-FARGEAU-PONTHIERRY,77,Maison,70,3,264,2024
220000,77310,SAINT-FARGEAU-PONTHIERRY,77,Dépendance,0,0,264,2024
225000,77130,SAINT-GERMAIN-LAVAL,77,Maison,88,5,705,2024
84000,77130,MISY-SUR-YONNE,77,Maison,32,2,66,2024
217000,77130,SAINT-GERMAIN-LAVAL,77,Maison,85,5,600,2024
217000,77130,SAINT-GERMAIN-LAVAL,77,Dépendance,0,0,600,2024
260000,77210,AVON,77,Dépendance,0,0,563,2024
260000,77210,AVON,77,Maison,96,4,563,2024
521110,77590,BOIS LE ROI,77,Maison,129,5,330,2024
270000,77380,COMBS LA VILLE,77,Maison,130,5,571,2024
324065,77890,ICHY,77,Dépendance,0,0,992,2024
324065,77890,ICHY,77,Maison,170,6,992,2024
155000,77620,EGREVILLE,77,Maison,92,4,3150,2024
155000,77620,EGREVILLE,77,Maison,92,4,200,2024
170100,77830,VALENCE-EN-BRIE,77,Maison,79,3,248,2024
195000,77176,SAVIGNY-LE-TEMPLE,77,Maison,67,4,118,2024
194000,77330,OZOIR LA FERRIERE,77,Maison,33,4,334,2024
480000,77150,LESIGNY,77,Maison,123,4,427,2024
480000,77150,LESIGNY,77,Maison,123,4,500,2024
11562762,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,419,2024
11562762,77680,ROISSY-EN-BRIE,77,Maison,52,3,419,2024
11562762,77680,ROISSY-EN-BRIE,77,Maison,43,2,464,2024
11562762,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,464,2024
11562762,77680,ROISSY-EN-BRIE,77,Maison,70,3,396,2024
11562762,77680,ROISSY-EN-BRIE,77,Maison,72,4,406,2024
11562762,77680,ROISSY-EN-BRIE,77,Local industriel. commercial ou assimilé,9,0,406,2024
11562762,77680,ROISSY-EN-BRIE,77,Maison,75,4,419,2024
211000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,1451,2024
211000,77190,DAMMARIE LES LYS,77,Maison,20,1,1451,2024
211000,77190,DAMMARIE LES LYS,77,Maison,40,3,422,2024
211000,77190,DAMMARIE LES LYS,77,Maison,20,1,422,2024
211000,77190,DAMMARIE LES LYS,77,Dépendance,0,0,422,2024
211000,77190,DAMMARIE LES LYS,77,Maison,40,3,1451,2024
355000,77380,COMBS LA VILLE,77,Maison,120,4,623,2024
232000,77000,MELUN,77,Maison,69,4,40,2024
307800,77170,BRIE COMTE ROBERT,77,Maison,91,4,219,2024
295000,77176,SAVIGNY-LE-TEMPLE,77,Maison,86,4,228,2024
255000,77176,SAVIGNY-LE-TEMPLE,77,Dépendance,0,0,610,2024
255000,77176,SAVIGNY-LE-TEMPLE,77,Maison,81,4,610,2024
125000,77000,LIVRY-SUR-SEINE,77,Maison,69,4,505,2024
139000,77710,PALEY,77,Dépendance,0,0,1117,2024
139000,77710,PALEY,77,Dépendance,0,0,150,2024
139000,77710,PALEY,77,Maison,75,4,1117,2024
139000,77710,PALEY,77,Maison,75,4,150,2024
55550,77940,BLENNES,77,Dépendance,0,0,173,2024
55550,77940,BLENNES,77,Maison,76,2,173,2024
55550,77940,BLENNES,77,Dépendance,0,0,1065,2024
55550,77940,BLENNES,77,Maison,76,2,1065,2024
213000,77130,MONTEREAU FAULT YONNE,77,Maison,72,4,905,2024
300000,77930,CHAILLY-EN-BIERE,77,Maison,95,4,1372,2024
300000,77930,CHAILLY-EN-BIERE,77,Maison,80,4,1372,2024
160000,77810,THOMERY,77,Local industriel. commercial ou assimilé,200,0,468,2024
296450,77240,CESSON,77,Maison,142,6,192,2024
155000,77670,SAINT-MAMMES,77,Maison,60,4,598,2024
155000,77670,SAINT-MAMMES,77,Dépendance,0,0,598,2024
248000,77140,NEMOURS,77,Dépendance,0,0,1196,2024
248000,77140,NEMOURS,77,Maison,86,5,1196,2024
249900,77240,CESSON,77,Maison,63,3,313,2024
240000,77111,SOIGNOLLES-EN-BRIE,77,Maison,74,3,430,2024
280000,77340,PONTAULT COMBAULT,77,Maison,60,3,221,2024
280000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,221,2024
330000,77000,ROCHETTE(LA),77,Dépendance,0,0,464,2024
330000,77000,ROCHETTE(LA),77,Maison,98,4,464,2024
240000,77930,PERTHES,77,Maison,101,5,213,2024
312000,77930,PERTHES,77,Maison,130,4,844,2024
312000,77930,PERTHES,77,Dépendance,0,0,844,2024
230000,77760,ACHERES-LA-FORET,77,Maison,76,3,500,2024
230000,77760,ACHERES-LA-FORET,77,Maison,76,3,649,2024
131000,77940,THOURY FEROTTES,77,Dépendance,0,0,455,2024
131000,77940,THOURY FEROTTES,77,Maison,39,2,455,2024
322000,77240,VERT-SAINT-DENIS,77,Maison,110,5,214,2024
280000,77140,NONVILLE,77,Maison,118,5,500,2024
280000,77140,NONVILLE,77,Maison,118,5,627,2024
252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,62,2024
252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,200,2024
252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,88,4,802,2024
252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Dépendance,0,0,802,2024
252000,77670,VERNOU-LA-CELLE-SUR-SEINE,77,Maison,88,4,200,2024
125000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,91,4,500,2024
125000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,91,4,98,2024
413000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,379,2024
413000,77680,ROISSY-EN-BRIE,77,Maison,97,4,379,2024
330000,77170,BRIE COMTE ROBERT,77,Maison,136,5,808,2024
144200,77760,BUTHIERS,77,Maison,130,6,74,2024
202000,77680,ROISSY-EN-BRIE,77,Maison,45,2,432,2024
1035651,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,427,2024
1035651,77350,BOISSISE-LA-BERTRAND,77,Maison,307,10,427,2024
320000,77930,PERTHES,77,Appartement,82,4,726,2024
320000,77930,PERTHES,77,Dépendance,0,0,500,2024
320000,77930,PERTHES,77,Appartement,68,5,500,2024
320000,77930,PERTHES,77,Appartement,82,4,500,2024
320000,77930,PERTHES,77,Dépendance,0,0,726,2024
320000,77930,PERTHES,77,Appartement,68,5,726,2024
435000,77350,BOISSISE-LA-BERTRAND,77,Maison,82,4,453,2024
435000,77350,BOISSISE-LA-BERTRAND,77,Dépendance,0,0,453,2024
111750,77570,CHATEAU-LANDON,77,Dépendance,0,0,82,2024
111750,77570,CHATEAU-LANDON,77,Maison,70,3,82,2024
165000,77350,LE MEE SUR SEINE,77,Dépendance,0,0,8617,2024
363000,77680,ROISSY-EN-BRIE,77,Maison,142,6,456,2024
340000,77680,ROISSY-EN-BRIE,77,Maison,77,5,541,2024
340000,77680,ROISSY-EN-BRIE,77,Dépendance,0,0,541,2024
328000,77115,BLANDY,77,Maison,24,1,390,2024
328000,77115,BLANDY,77,Maison,71,4,390,2024
150000,77000,MELUN,77,Dépendance,0,0,766,2024
25000,77000,VAUX-LE-PENIL,77,Dépendance,0,0,24,2024
305000,77380,COMBS LA VILLE,77,Maison,99,5,385,2024
605500,77170,BRIE COMTE ROBERT,77,Dépendance,0,0,584,2024
605500,77170,BRIE COMTE ROBERT,77,Maison,144,6,584,2024
195000,77380,COMBS LA VILLE,77,Dépendance,0,0,330,2024
440000,77340,PONTAULT COMBAULT,77,Maison,147,5,698,2024
440000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,698,2024
260000,77670,SAINT-MAMMES,77,Maison,66,4,563,2024
260000,77670,SAINT-MAMMES,77,Dépendance,0,0,563,2024
275000,77220,GRETZ-ARMAINVILLIERS,77,Maison,58,3,535,2024
275000,77220,GRETZ-ARMAINVILLIERS,77,Dépendance,0,0,535,2024
374000,77710,NANTEAU-SUR-LUNAIN,77,Maison,148,5,493,2024
374000,77710,NANTEAU-SUR-LUNAIN,77,Dépendance,0,0,493,2024
150000,77370,FONTENAILLES,77,Maison,110,4,574,2024
150000,77370,FONTENAILLES,77,Maison,110,4,500,2024
272000,77166,GRISY-SUISNES,77,Dépendance,0,0,466,2024
272000,77166,GRISY-SUISNES,77,Maison,87,4,466,2024
100000,77140,NEMOURS,77,Maison,97,5,237,2024
208000,77148,SALINS,77,Maison,109,5,821,2024
208000,77148,SALINS,77,Maison,109,5,126,2024
231000,77760,CHAPELLE-LA-REINE (LA),77,Maison,129,6,507,2024
345000,77820,CHATELET-EN-BRIE (LE),77,Maison,153,7,541,2024
329000,77340,PONTAULT COMBAULT,77,Dépendance,0,0,395,2024
329000,77340,PONTAULT COMBAULT,77,Maison,88,5,395,2024
193000,77710,TREUZY-LEVELAY,77,Maison,100,4,663,2024
220000,77250,VILLECERF,77,Maison,86,4,669,2024
180000,77870,VULAINES-SUR-SEINE,77,Dépendance,0,0,1158,2024
180000,77870,VULAINES-SUR-SEINE,77,Maison,40,3,1158,2024
180000,77870,VULAINES-SUR-SEINE,77,Dépendance,0,0,500,2024
180000,77870,VULAINES-SUR-SEINE,77,Maison,40,3,500,2024
170000,77140,NEMOURS,77,Maison,88,5,227,2024
170000,77140,NEMOURS,77,Dépendance,0,0,227,2024
318000,77166,EVRY-GREGY-SUR-YERRE,77,Dépendance,0,0,550,2024
318000,77166,EVRY-GREGY-SUR-YERRE,77,Maison,107,5,550,2024
45000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Maison,29,2,29,2024
45000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Local industriel. commercial ou assimilé,22,0,21,2024
45000,77710,LORREZ-LE-BOCAGE-PREAUX,77,Dépendance,0,0,36,2024
110000,77720,CHAPELLE-GAUTHIER (LA),77,Maison,105,6,637,2024
110000,77720,CHAPELLE-GAUTHIER (LA),77,Dépendance,0,0,637,2024
219000,77130,MISY-SUR-YONNE,77,Dépendance,0,0,523,2024
219000,77130,MISY-SUR-YONNE,77,Maison,77,3,523,2024
290000,77240,VERT-SAINT-DENIS,77,Maison,108,4,449,2024
89000,77940,VOULX,77,Dépendance,0,0,385,2024
89000,77940,VOULX,77,Maison,33,2,385,2024
299900,77670,SAINT-MAMMES,77,Maison,83,4,309,2024
171370,77167,BAGNEAUX-SUR-LOING,77,Maison,69,4,390,2024
171370,77167,BAGNEAUX-SUR-LOING,77,Dépendance,0,0,390,2024
300000,77130,MONTEREAU FAULT YONNE,77,Local industriel. commercial ou assimilé,362,0,2498,2024
290000,77760,CHAPELLE-LA-REINE (LA),77,Maison,87,4,620,2024
280000,77550,MOISSY-CRAMAYEL,77,Maison,79,4,234,2024
300000,77590,FONTAINE-LE-PORT,77,Maison,110,4,500,2024
300000,77590,FONTAINE-LE-PORT,77,Maison,178,7,500,2024
300000,77590,FONTAINE-LE-PORT,77,Maison,178,7,1095,2024
300000,77590,FONTAINE-LE-PORT,77,Maison,110,4,1095,2024
295000,77240,VERT-SAINT-DENIS,77,Maison,80,4,1058,2024
295000,77240,VERT-SAINT-DENIS,77,Dépendance,0,0,1058,2024
385000,77380,COMBS LA VILLE,77,Maison,122,4,452,2024
250000,77240,SEINE-PORT,77,Appartement,50,3,350,2024
3500,77570,MONDREVILLE,77,Dépendance,0,0,500,2024
3500,77570,MONDREVILLE,77,Dépendance,0,0,301,2024
