property_value,postal_code,town_name,department_code,property_type,building_area,main_rooms,land_area,year
1530000,92500,RUEIL-MALMAISON,92,Appartement,32,2,315,2024
1530000,92500,RUEIL-MALMAISON,92,Appartement,74,4,315,2024
1530000,92500,RUEIL-MALMAISON,92,Appartement,80,5,315,2024
1530000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,60,0,315,2024
1530000,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,110,0,315,2024
2100000,92150,SURESNES,92,Dépendance,0,0,406,2024
2100000,92150,SURESNES,92,Appartement,214,7,406,2024
2100000,92150,SURESNES,92,Appartement,50,2,406,2024
2100000,92150,SURESNES,92,Dépendance,0,0,876,2024
2100000,92150,SURESNES,92,Appartement,214,7,876,2024
2100000,92150,SURESNES,92,Appartement,50,2,876,2024
1313045,92700,COLOMBES,92,Maison,125,4,477,2024
900000,92110,CLICHY,92,Appartement,22,1,160,2024
900000,92110,CLICHY,92,Dépendance,0,0,160,2024
900000,92110,CLICHY,92,Appartement,50,3,160,2024
651730,92150,SURESNES,92,Maison,48,1,138,2024
520720,92500,RUEIL-MALMAISON,92,Maison,75,4,59,2024
1179860,92500,RUEIL-MALMAISON,92,Maison,165,5,500,2024
1179860,92500,RUEIL-MALMAISON,92,Maison,165,5,216,2024
1500000,92150,SURESNES,92,Maison,134,7,435,2024
720000,92270,BOIS-COLOMBES,92,Maison,90,4,220,2024
720000,92270,BOIS-COLOMBES,92,Dépendance,0,0,220,2024
936900,92600,ASNIERES-SUR-SEINE,92,Maison,79,4,201,2024
2100000,92250,LA GARENNE-COLOMBES,92,Appartement,32,3,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Appartement,33,3,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Appartement,34,3,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Appartement,35,3,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Local industriel. commercial ou assimilé,450,0,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Appartement,15,1,478,2024
2100000,92250,LA GARENNE-COLOMBES,92,Appartement,31,3,478,2024
699500,92700,COLOMBES,92,Maison,107,4,66,2024
547000,92600,ASNIERES-SUR-SEINE,92,Maison,95,5,115,2024
547000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,115,2024
588650,92700,COLOMBES,92,Maison,115,8,231,2024
818800,92500,RUEIL-MALMAISON,92,Maison,57,4,411,2024
818800,92500,RUEIL-MALMAISON,92,Dépendance,0,0,411,2024
220000,92230,GENNEVILLIERS,92,Maison,43,3,150,2024
475000,92230,GENNEVILLIERS,92,Maison,100,4,394,2024
585000,92270,BOIS-COLOMBES,92,Maison,147,7,514,2024
585000,92270,BOIS-COLOMBES,92,Dépendance,0,0,514,2024
1500000,92000,NANTERRE,92,Appartement,20,1,179,2024
1500000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,105,0,179,2024
1500000,92000,NANTERRE,92,Appartement,42,2,179,2024
1500000,92000,NANTERRE,92,Appartement,15,1,179,2024
1500000,92000,NANTERRE,92,Appartement,29,2,179,2024
1500000,92000,NANTERRE,92,Appartement,13,1,179,2024
1500000,92000,NANTERRE,92,Appartement,10,1,179,2024
1500000,92000,NANTERRE,92,Appartement,27,1,179,2024
920000,92270,BOIS-COLOMBES,92,Dépendance,0,0,336,2024
920000,92270,BOIS-COLOMBES,92,Maison,107,5,336,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Dépendance,0,0,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,165,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,175,6,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,168,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,145,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,153,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,116,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,166,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,117,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,184,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,250,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,187,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,252,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,111,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,134,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,175,6,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,165,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,153,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,90,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,116,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,166,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,117,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,184,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,250,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,187,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,252,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,254,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,186,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,197,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,255,8,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,157,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,166,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,249,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,230,6,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,212,6,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,131,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,168,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,202,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,73,2,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,158,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,88,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,164,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,220,6,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,166,5,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,222,6,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,249,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,230,6,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,212,6,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,32,1,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,87,2,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,123,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,95,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,158,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,98,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,87,2,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,73,2,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,123,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,95,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,158,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,98,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,134,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,111,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,135,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,100,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,115,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,78,2,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,133,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,78,2,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,115,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,98,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,90,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,145,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,100,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,135,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,98,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,133,4,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,88,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,158,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,254,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,186,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,157,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,202,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,101,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,245,7,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,255,8,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,197,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,32,1,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,32,2,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,69,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,131,4,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,222,6,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,220,6,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,164,5,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,101,3,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,245,7,1991,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,69,3,1278,2024
88150000,92200,NEUILLY-SUR-SEINE,92,Appartement,32,2,1278,2024
657000,92700,COLOMBES,92,Maison,130,5,265,2024
780000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,428,0,41,2024
508500,92700,COLOMBES,92,Maison,75,5,133,2024
1300000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,138,2024
1300000,92250,LA GARENNE-COLOMBES,92,Appartement,81,4,624,2024
1300000,92250,LA GARENNE-COLOMBES,92,Appartement,74,4,624,2024
1300000,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,624,2024
1300000,92250,LA GARENNE-COLOMBES,92,Appartement,81,4,138,2024
1300000,92250,LA GARENNE-COLOMBES,92,Appartement,74,4,138,2024
10340935,92500,RUEIL-MALMAISON,92,Dépendance,0,0,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,67,3,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,65,3,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,47,2,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,48,2,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,68,3,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,79,4,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,83,4,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,91,5,6238,2024
10340935,92500,RUEIL-MALMAISON,92,Dépendance,0,0,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,47,2,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,64,3,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,63,3,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,46,2,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,63,2,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,18,1,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,60,3,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,31,1,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,97,4,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,36,1,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,76,4,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,75,4,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,77,3,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,50,2,2136,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,20,2,3098,2024
10340935,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,1511,0,3098,2024
10340935,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,2072,0,3098,2024
10340935,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,417,0,3098,2024
10340935,92500,RUEIL-MALMAISON,92,Dépendance,0,0,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,80,4,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,43,2,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,26,1,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,64,3,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,26,2,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,55,3,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,59,3,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,44,2,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,61,3,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,77,4,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,72,4,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,91,5,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Appartement,61,2,7733,2024
10340935,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,18,0,7733,2024
600000,92800,PUTEAUX,92,Local industriel. commercial ou assimilé,258,0,159,2024
600000,92800,PUTEAUX,92,Maison,19,2,159,2024
360000,92270,BOIS-COLOMBES,92,Maison,55,3,56,2024
745000,92700,COLOMBES,92,Maison,90,3,171,2024
2850000,92150,SURESNES,92,Maison,383,6,714,2024
2535000,92400,COURBEVOIE,92,Dépendance,0,0,182,2024
2535000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,16,0,182,2024
2535000,92400,COURBEVOIE,92,Local industriel. commercial ou assimilé,76,0,182,2024
2535000,92400,COURBEVOIE,92,Appartement,36,2,182,2024
2535000,92400,COURBEVOIE,92,Appartement,38,2,182,2024
2535000,92400,COURBEVOIE,92,Appartement,39,2,182,2024
2535000,92400,COURBEVOIE,92,Appartement,40,2,182,2024
2535000,92400,COURBEVOIE,92,Appartement,19,1,182,2024
2535000,92400,COURBEVOIE,92,Appartement,23,2,182,2024
898500,92700,COLOMBES,92,Dépendance,0,0,255,2024
898500,92700,COLOMBES,92,Maison,140,6,255,2024
780000,92500,RUEIL-MALMAISON,92,Maison,102,4,267,2024
780000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,267,2024
651000,92000,NANTERRE,92,Maison,97,3,302,2024
1280000,92600,ASNIERES-SUR-SEINE,92,Appartement,53,3,137,2024
1280000,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,137,2024
1280000,92600,ASNIERES-SUR-SEINE,92,Appartement,42,3,137,2024
1280000,92600,ASNIERES-SUR-SEINE,92,Appartement,30,2,137,2024
1280000,92600,ASNIERES-SUR-SEINE,92,Appartement,47,3,137,2024
1280000,92600,ASNIERES-SUR-SEINE,92,Appartement,33,2,137,2024
893500,92500,RUEIL-MALMAISON,92,Local industriel. commercial ou assimilé,12,0,185,2024
893500,92500,RUEIL-MALMAISON,92,Maison,111,5,185,2024
1507150,92800,PUTEAUX,92,Maison,139,3,97,2024
1507150,92800,PUTEAUX,92,Dépendance,0,0,348,2024
1507150,92800,PUTEAUX,92,Maison,221,4,348,2024
659200,92270,BOIS-COLOMBES,92,Maison,80,3,249,2024
1027300,92700,COLOMBES,92,Maison,73,4,355,2024
390000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,220,2024
390000,92500,RUEIL-MALMAISON,92,Maison,65,3,220,2024
875000,92500,RUEIL-MALMAISON,92,Maison,99,4,473,2024
875000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,473,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,42,2,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,48,3,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,22,1,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,130,0,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,25,0,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,58,3,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,35,2,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,15,1,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,45,3,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,21,1,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,11,1,367,2024
5100000,92300,LEVALLOIS-PERRET,92,Appartement,24,2,367,2024
94990,92700,COLOMBES,92,Maison,150,5,338,2024
450000,92700,COLOMBES,92,Dépendance,0,0,194,2024
450000,92700,COLOMBES,92,Maison,48,2,194,2024
1029400,92600,ASNIERES-SUR-SEINE,92,Maison,120,3,219,2024
1029400,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,219,2024
1175000,92700,COLOMBES,92,Maison,75,4,232,2024
756000,92700,COLOMBES,92,Appartement,42,2,115,2024
756000,92700,COLOMBES,92,Dépendance,0,0,115,2024
756000,92700,COLOMBES,92,Appartement,40,2,115,2024
3765000,92700,COLOMBES,92,Appartement,28,1,210,2024
3765000,92700,COLOMBES,92,Appartement,25,1,147,2024
3765000,92700,COLOMBES,92,Appartement,28,0,147,2024
3765000,92700,COLOMBES,92,Appartement,28,1,147,2024
3765000,92700,COLOMBES,92,Appartement,25,1,210,2024
3765000,92700,COLOMBES,92,Appartement,28,0,210,2024
3765000,92700,COLOMBES,92,Maison,97,4,692,2024
3765000,92700,COLOMBES,92,Maison,97,4,408,2024
3765000,92700,COLOMBES,92,Maison,20,1,93,2024
3765000,92700,COLOMBES,92,Maison,50,2,38,2024
3765000,92700,COLOMBES,92,Maison,50,2,93,2024
3765000,92700,COLOMBES,92,Maison,20,1,38,2024
900000,92700,COLOMBES,92,Maison,90,5,215,2024
900000,92700,COLOMBES,92,Dépendance,0,0,215,2024
548750,92700,COLOMBES,92,Maison,116,5,167,2024
1225000,92700,COLOMBES,92,Dépendance,0,0,275,2024
1225000,92700,COLOMBES,92,Maison,62,4,275,2024
826923,92500,RUEIL-MALMAISON,92,Maison,73,4,331,2024
305000,92150,SURESNES,92,Maison,41,1,93,2024
1000000,92600,ASNIERES-SUR-SEINE,92,Maison,157,8,381,2024
633570,92000,NANTERRE,92,Maison,80,5,162,2024
772990,92000,NANTERRE,92,Maison,109,5,345,2024
745000,92110,CLICHY,92,Maison,80,3,55,2024
5670700,92400,COURBEVOIE,92,Dépendance,0,0,1260,2024
4155000,92200,NEUILLY-SUR-SEINE,92,Maison,247,8,126,2024
375000,92600,ASNIERES-SUR-SEINE,92,Maison,63,3,125,2024
365000,92230,GENNEVILLIERS,92,Maison,80,3,164,2024
365000,92230,GENNEVILLIERS,92,Dépendance,0,0,164,2024
400000,92000,NANTERRE,92,Maison,54,3,492,2024
890000,92150,SURESNES,92,Dépendance,0,0,377,2024
890000,92150,SURESNES,92,Maison,97,4,377,2024
445000,92700,COLOMBES,92,Maison,62,3,394,2024
445000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,181,0,394,2024
270000,92500,RUEIL-MALMAISON,92,Maison,56,3,125,2024
1540100,92600,ASNIERES-SUR-SEINE,92,Maison,194,4,481,2024
1540100,92600,ASNIERES-SUR-SEINE,92,Local industriel. commercial ou assimilé,29,0,481,2024
1099690,92270,BOIS-COLOMBES,92,Maison,94,4,344,2024
1099690,92270,BOIS-COLOMBES,92,Dépendance,0,0,344,2024
1207730,92250,LA GARENNE-COLOMBES,92,Dépendance,0,0,322,2024
1207730,92250,LA GARENNE-COLOMBES,92,Maison,159,7,322,2024
870000,92000,NANTERRE,92,Local industriel. commercial ou assimilé,210,0,323,2024
1498700,92150,SURESNES,92,Maison,184,7,324,2024
1225100,92600,ASNIERES-SUR-SEINE,92,Maison,108,4,183,2024
860650,92700,COLOMBES,92,Maison,100,4,311,2024
15036816,92110,CLICHY,92,Appartement,27,1,344,2024
15036816,92110,CLICHY,92,Appartement,87,2,344,2024
15036816,92110,CLICHY,92,Appartement,87,3,344,2024
15036816,92110,CLICHY,92,Appartement,60,3,344,2024
15036816,92110,CLICHY,92,Appartement,65,2,344,2024
15036816,92110,CLICHY,92,Local industriel. commercial ou assimilé,305,0,344,2024
15036816,92110,CLICHY,92,Local industriel. commercial ou assimilé,215,0,344,2024
650000,92000,NANTERRE,92,Maison,140,4,147,2024
850000,92150,SURESNES,92,Maison,52,3,428,2024
1015000,92150,SURESNES,92,Maison,100,5,375,2024
1015000,92150,SURESNES,92,Dépendance,0,0,375,2024
1536705,92500,RUEIL-MALMAISON,92,Maison,199,6,472,2024
1000000,92700,COLOMBES,92,Maison,136,5,243,2024
1160000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,736,2024
1160000,92500,RUEIL-MALMAISON,92,Maison,140,5,736,2024
987500,92300,LEVALLOIS-PERRET,92,Maison,76,4,82,2024
987500,92300,LEVALLOIS-PERRET,92,Local industriel. commercial ou assimilé,0,0,82,2024
320000,92000,NANTERRE,92,Maison,63,3,54,2024
860000,92700,COLOMBES,92,Dépendance,0,0,581,2024
860000,92700,COLOMBES,92,Maison,122,5,581,2024
1060825,92300,LEVALLOIS-PERRET,92,Maison,113,6,1223,2024
1060825,92300,LEVALLOIS-PERRET,92,Dépendance,0,0,1223,2024
750000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,410,0,765,2024
850000,92700,COLOMBES,92,Maison,104,5,250,2024
4000000,92700,COLOMBES,92,Maison,120,5,605,2024
4000000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,134,0,605,2024
690000,92700,COLOMBES,92,Maison,72,4,299,2024
663300,92700,COLOMBES,92,Dépendance,0,0,209,2024
663300,92700,COLOMBES,92,Maison,120,5,209,2024
370000,92390,VILLENEUVE-LA-GARENNE,92,Maison,101,4,238,2024
931000,92270,BOIS-COLOMBES,92,Maison,95,5,192,2024
523800,92700,COLOMBES,92,Maison,50,3,320,2024
523800,92700,COLOMBES,92,Dépendance,0,0,320,2024
1130000,92500,RUEIL-MALMAISON,92,Maison,171,6,293,2024
1130000,92500,RUEIL-MALMAISON,92,Dépendance,0,0,293,2024
895000,92150,SURESNES,92,Maison,112,4,388,2024
950400,92250,LA GARENNE-COLOMBES,92,Maison,120,6,300,2024
1068550,92600,ASNIERES-SUR-SEINE,92,Maison,130,6,158,2024
1068550,92600,ASNIERES-SUR-SEINE,92,Dépendance,0,0,158,2024
3100000,92700,COLOMBES,92,Appartement,54,3,1838,2024
3100000,92700,COLOMBES,92,Local industriel. commercial ou assimilé,1733,0,1838,2024
883900,92700,COLOMBES,92,Maison,125,6,557,2024
490000,92700,COLOMBES,92,Maison,100,5,188,2024
1553650,92600,ASNIERES-SUR-SEINE,92,Maison,150,7,181,2024
627100,92700,COLOMBES,92,Maison,78,4,157,2024
2900000,92200,NEUILLY-SUR-SEINE,92,Maison,150,4,118,2024
785500,92600,ASNIERES-SUR-SEINE,92,Maison,84,4,147,2024
940000,92230,GENNEVILLIERS,92,Local industriel. commercial ou assimilé,480,0,949,2024
2890300,92500,RUEIL-MALMAISON,92,Dépendance,0,0,590,2024
2890300,92500,RUEIL-MALMAISON,92,Dépendance,0,0,371,2024
2890300,92500,RUEIL-MALMAISON,92,Maison,274,12,371,2024
2890300,92500,RUEIL-MALMAISON,92,Maison,274,12,590,2024
713500,92400,COURBEVOIE,92,Maison,95,3,500,2024
540000,92150,SURESNES,92,Dépendance,0,0,178,2024
540000,92150,SURESNES,92,Maison,120,3,178,2024
4464640,92200,NEUILLY-SUR-SEINE,92,Maison,219,6,172,2024
